ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BAX,20.675,20.03,0.0322,0.9909,,6552960,3,0.9366,0.5979,0.0299,,,yf_premarket,0.11145613796417167,0.9397498724727624,0.03637829488963715,0.6,0.5,blocked,0.11860036832412522,3.3428,,,new,14:21:53
BAX,20.675,20.03,0.032201623979228086,0.9908651967965622,0.0,6552960,3,0.9365857516352032,0.5979261918467973,0.029851531270563027,,,yf_premarket,0.11145218634670692,0.9397355761893963,0.0363162277538171,0.6,0.5,blocked,0.118606349831411,3.3427,,,new,14:21:53
CUBE,42.52,41.69,0.019908895619942312,1.1838215365370583,0.0,2398250,3,0.9565207776447856,0.7899997711181641,0.018949383476641452,,,yf_premarket,0.13336079149606325,0.959737645536232,0.022355368954423225,0.6,0.5,blocked,0.07332926563514663,3.3407,,,new,14:21:53
CUBE,42.52,41.69,0.0199,1.1838,,2398250,3,0.9565,0.79,0.0189,,,yf_premarket,0.1333583461994364,0.9597167980143042,0.02229213042955211,0.6,0.5,blocked,0.07329650092081032,3.3406,,,new,14:21:53
ARDT,9.3,9.41,-0.011689655521885863,0.747112543647596,0.0,744600,4,0.9366392299143794,0.4350001335144043,0.046227432578974575,,,yf_premarket,0.08377607765221798,0.9397892343209743,0.05728655857312681,0.8,0.5,blocked,0.0,3.3339,,,new,14:21:53
ARDT,9.3,9.41,-0.0117,0.7471,,744600,4,0.9366,0.435,0.0462,,,yf_premarket,0.0837746534242155,0.9397498724727624,0.05725142949867225,0.8,0.5,blocked,0.0,3.3338,,,new,14:21:53
CBL,50.41,49.76,0.0131,1.1005,,264050,3,0.9723,1.4554,0.0292,,,yf_premarket,0.12390031641199446,0.9755699348764328,0.035481902605813555,0.6,0.5,blocked,0.048250460405156535,3.3271,,,new,14:21:53
CBL,50.41,49.76,0.01306273207002147,1.1005491384207537,0.0,264050,3,0.9723076453575721,1.4553997039794921,0.029248387320577555,,,yf_premarket,0.12390589567546621,0.9755776059460499,0.035543865492671585,0.6,0.5,blocked,0.04811319362807171,3.327,,,new,14:21:53
PDM,9.35,9.23,0.013001174992943017,0.9498953320827557,0.0,1103490,4,0.8839284573890609,0.21299991607666016,0.023076915128974383,,,yf_premarket,0.10680039522004847,0.8869011905898095,0.027640922560693063,0.8,0.5,blocked,0.047886464062405217,3.3197,,,new,14:21:53
PDM,9.35,9.23,0.013,0.9499,,1103490,4,0.8839,0.213,0.0231,,,yf_premarket,0.10680092522365402,0.8868726374959158,0.02767048413249367,0.8,0.5,blocked,0.04788213627992633,3.3196,,,new,14:21:53
CNM,50.615,52.65,-0.03865146796647008,1.1587642475051474,0.0,2030180,4,0.8997266771452019,1.3019996643066407,0.02472933763670781,,,yf_premarket,0.13051574244376607,0.9027525412209544,0.02975694939719117,0.8,0.5,blocked,0.0,3.3162,,,new,14:21:53
CNM,50.615,52.65,-0.0387,1.1588,,2030180,4,0.8997,1.302,0.0247,,,yf_premarket,0.13051980184546225,0.9027257743580445,0.029719380781233314,0.8,0.5,blocked,0.0,3.3161,,,new,14:21:53
EPR,59.74,59.02,0.0122,1.2442,,661620,3,0.9545,1.1377,0.0193,,,yf_premarket,0.140216269358638,0.9577100718292246,0.022804354591737023,0.6,0.5,blocked,0.044935543278084716,3.3046,,,new,14:21:53
MAS,72.485,72.35,0.0019,1.2261,,2432360,3,0.9827,1.789,0.0247,,,yf_premarket,0.1381611632463607,0.9860049110388466,0.029719380781233314,0.6,0.5,blocked,0.006998158379373848,3.3046,,,new,14:21:53
EPR,59.74,59.02,0.012199275078257202,1.2442187358302348,0.0,661620,3,0.9545045164894187,1.1377189977692523,0.019276838172568894,,,yf_premarket,0.14021839665804323,0.9577146035080152,0.022774694472610598,0.6,0.5,blocked,0.044932873216416945,3.3045,,,new,14:21:53
MAS,72.485,72.35,0.0018659590750199908,1.2260931769968262,0.0,2432360,3,0.9826835966463712,1.7889999389648437,0.024727021101524308,,,yf_premarket,0.13816038855047527,0.9859884525192215,0.02975398293395732,0.6,0.5,blocked,0.00687277744022096,3.3044,,,new,14:21:53
BVS,9.18,9.2,-0.0021738591852158914,0.6004224694814924,0.0,814260,4,0.9328856611890141,0.4645999431610107,0.05049999486881743,,,yf_premarket,0.06712062637988811,0.9360230419966311,0.0627578326713708,0.8,0.5,blocked,0.0,3.3041,,,new,14:21:53
BVS,9.18,9.2,-0.0022,0.6004,,814260,4,0.9329,0.4646,0.0505,,,yf_premarket,0.06711807515509505,0.9360374290303652,0.06275783924216004,0.8,0.5,blocked,0.0,3.3041,,,new,14:21:53
ATEC,8.18,8.26,-0.009685220519283734,1.1455596216529687,0.0,2500350,4,0.8839285068062096,0.3810000419616699,0.046125911792286506,,,yf_premarket,0.12901646579740433,0.8869012401731527,0.05715655507336268,0.8,0.5,blocked,0.0,3.2959,,,new,14:21:53
ATEC,8.18,8.26,-0.0097,1.1456,,2500350,4,0.8839,0.381,0.0461,,,yf_premarket,0.12902105042656387,0.8868726374959158,0.05712337345812602,0.8,0.5,blocked,0.0,3.2958,,,new,14:21:53
ANGO,12.47,12.34,0.010534855172887086,1.0887838192802732,0.0,304560,3,0.9610393068645355,0.42299985885620117,0.03427875637161086,,,yf_premarket,0.12257004046670959,0.9642713709878916,0.041985556924287674,0.6,0.5,blocked,0.0388024131598051,3.2916,,,new,14:21:53
ANGO,12.47,12.34,0.0105,1.0888,,304560,3,0.961,0.423,0.0343,,,yf_premarket,0.12257187765433454,0.9642319319307332,0.04201276067367116,0.6,0.5,blocked,0.03867403314917127,3.2913,,,new,14:21:53
COLL,35.305,34.4,0.02630810288238069,0.6155608045236561,0.0,419130,4,0.8540001472472583,1.2194002151489258,0.03544767910058314,,,yf_premarket,0.06883945979838825,0.8568722287714406,0.04348243308805449,0.8,0.5,blocked,0.09689908980619037,3.2841,,,new,14:21:53
COLL,35.305,34.4,0.0263,0.6156,,419130,4,0.854,1.2194,0.0354,,,yf_premarket,0.06884391012231134,0.8568720810289763,0.043421377119679666,0.8,0.5,blocked,0.09686924493554327,3.284,,,new,14:21:53
DRH,11.8189,11.7,0.0102,0.7903,,1832070,4,0.8878,0.241,0.0206,,,yf_premarket,0.08867965806788287,0.890785753556821,0.02446908311883798,0.8,0.5,blocked,0.03756906077348066,3.2832,,,new,14:21:53
DRH,11.8189,11.7,0.010162418889794292,0.7902536475134684,0.0,1832070,4,0.8877545360328142,0.24100017547607422,0.02059830593204182,,,yf_premarket,0.0886743951243254,0.8907401366901063,0.02446691376248657,0.8,0.5,blocked,0.03743064047806369,3.2829,,,new,14:21:53
AMPH,20.52,20.16,0.0179,0.8257,,613170,3,0.9567,0.743,0.0369,,,yf_premarket,0.0926990368731103,0.9599174706328122,0.045342217727873085,0.6,0.5,blocked,0.06593001841620626,3.2804,,,new,14:21:53
AMPH,20.52,20.16,0.017857173267676135,0.8257090203369376,0.0,613170,3,0.9566926886997894,0.7429998397827149,0.036855151061823646,,,yf_premarket,0.09270006105816972,0.9599101347440224,0.045284785953417415,0.6,0.5,blocked,0.0657722772290097,3.2802,,,new,14:21:53
CLBK,21.03,20.94,0.004298001446633726,1.100171945199401,0.0,360580,4,0.8741256875790282,0.40200042724609375,0.019197727650114665,,,yf_premarket,0.12386306848791308,0.8770654531577595,0.022673388669900277,0.8,0.5,blocked,0.01583057623069512,3.275,,,new,14:21:53
CLBK,21.03,20.94,0.0043,1.1002,,360580,4,0.8741,0.402,0.0192,,,yf_premarket,0.12386625387974677,0.8770396791890259,0.022676298551190792,0.8,0.5,blocked,0.01583793738489871,3.275,,,new,14:21:53
FMS,22.43,22.35,0.0036,0.5319,,1052620,4,0.9231,0.313,0.014,,,yf_premarket,0.0593404636252058,0.9262044707234754,0.016017384442786956,0.8,0.5,blocked,0.013259668508287291,3.2693,,,new,14:21:53
FMS,22.43,22.35,0.0035794148698262314,0.5319108510193612,0.0,1052620,4,0.9230771487985665,0.31300010681152346,0.014004478812941331,,,yf_premarket,0.0593416956691955,0.9261815426713368,0.016023119833303096,0.8,0.5,blocked,0.01318384850764726,3.2692,,,new,14:21:53
BZH,26.92,27.04,-0.00443790070896372,0.836957135596092,0.0,531210,3,0.9922486236409217,0.9430000305175781,0.03487426030285648,,,yf_premarket,0.09397719202063866,0.9955856475847003,0.042748135679937946,0.6,0.5,blocked,0.0,3.2535,,,new,14:21:53
BRO,60.99,59.11,0.0318,0.951,,3270110,3,0.8972,1.641,0.0278,,,yf_premarket,0.10692582117522888,0.9002173666266949,0.03368911803816637,0.6,0.5,blocked,0.11712707182320442,3.2534,,,new,14:21:53
BZH,26.92,27.04,-0.0044,0.837,,531210,3,0.9922,0.943,0.0349,,,yf_premarket,0.09398205892110663,0.9955368604179745,0.04278109691694853,0.6,0.5,blocked,0.0,3.2534,,,new,14:21:53
BRO,60.99,59.11,0.03180512686014085,0.9510077642648107,0.0,3270110,3,0.8971551729175066,1.640999984741211,0.027761799489033213,,,yf_premarket,0.10692670274363053,0.9001723887865748,0.033640199976353875,0.6,0.5,blocked,0.11714595528596998,3.2533,,,new,14:21:53
CSX,47.095,47.28,-0.0039,0.7495,,13462090,4,0.9022,0.9933,0.021,,,yf_premarket,0.08404715368219703,0.9052341820893939,0.024981307281022894,0.8,0.5,blocked,0.0,3.249,,,new,14:21:53
CSX,47.095,47.28,-0.003912808023902855,0.7495418616277264,0.0,13462090,4,0.9021736876949678,0.9933420393887303,0.02100977294914183,,,yf_premarket,0.08405190672567826,0.9052077812936449,0.024993822132738517,0.8,0.5,blocked,0.0,3.249,,,new,14:21:53
ASB,28.805,28.39,0.014617855739675056,1.381553437389679,0.0,1727910,4,0.8085102281616093,0.5296795598302608,0.018657258584633594,,,yf_premarket,0.15581162232669477,0.8112293228782794,0.02198128538426802,0.8,0.5,blocked,0.0538410892805711,3.2479,,,new,14:21:53
ASB,28.805,28.39,0.0146,1.3816,,1727910,4,0.8085,0.5297,0.0187,,,yf_premarket,0.15581690912808008,0.8112190603184161,0.022036018348459658,0.8,0.5,blocked,0.053775322283609574,3.2478,,,new,14:21:53
ALKS,45.075,44.29,0.01772408740540128,1.081377579332895,0.0,2342660,3,0.9165581194094432,1.7990005493164063,0.0406186613711653,,,yf_premarket,0.12172912284323725,0.9196405891831083,0.05010418824110942,0.6,0.5,blocked,0.06528208989098078,3.2449,,,new,14:21:53
ALKS,45.075,44.29,0.0177,1.0814,,2342660,3,0.9166,1.799,0.0406,,,yf_premarket,0.12173166852555818,0.9196826106219668,0.050080291228083496,0.6,0.5,blocked,0.06519337016574585,3.2448,,,new,14:21:53
MH,12.92,12.97,-0.003855064742131838,1.3457588272178858,0.0,462490,3,0.9360467211628615,0.7217000007629395,0.0556437922825323,,,yf_premarket,0.15174743878246075,0.9391947329076944,0.06934477597309333,0.6,0.5,blocked,0.0,3.2407,,,new,14:21:53
MH,12.92,12.97,-0.0039,1.3458,,462490,3,0.936,0.7217,0.0556,,,yf_premarket,0.15175211361318908,0.9391478546172387,0.06928869731001765,0.6,0.5,blocked,0.0,3.2406,,,new,14:21:53
AXTA,33.365,32.85,0.0157,0.5389,,4387200,4,0.8687,1.006,0.0306,,,yf_premarket,0.06013525604431857,0.8716215184893111,0.03727468717346074,0.8,0.5,blocked,0.057826887661141795,3.2388,,,new,14:21:53
AXTA,33.365,32.85,0.01567741942975789,0.5388858497447119,0.0,4387200,4,0.8687413666012128,1.0059999465942382,0.030624048502978014,,,yf_premarket,0.06013364939922835,0.8716630242102319,0.03730548273418503,0.8,0.5,blocked,0.05774371797332556,3.2388,,,new,14:21:53
BWEN,4.23,4.11,0.0292,1.4484,,497040,3,0.8315,0.409,0.0995,,,yf_premarket,0.16340149964189907,0.8342964114468311,0.1255052991098116,0.6,0.5,blocked,0.10755064456721915,3.2378,,,new,14:21:53
BWEN,4.23,4.11,0.029197051498991506,1.448374376307742,0.0,497040,3,0.831460632017942,0.409000039100647,0.09951338827595528,,,yf_premarket,0.1633985902824196,0.8342569110666063,0.12552244360589732,0.6,0.5,blocked,0.1075397845266722,3.2377,,,new,14:21:53
DLTH,4.84,4.67,0.036402585335470763,2.3798697039919547,0.0,228710,2,0.8397855681369428,0.34180004596710206,0.07319058680580373,,,yf_premarket,0.2691622224084735,0.8426098447161632,0.09181450628237706,0.4,0.5,blocked,0.1340795039980507,3.236,,,new,14:21:53
DLTH,4.84,4.67,0.0364,2.3799,,228710,2,0.8398,0.3418,0.0732,,,yf_premarket,0.26916566227097694,0.8426243251149113,0.09182656044615373,0.4,0.5,blocked,0.13406998158379374,3.236,,,new,14:21:53
CENTA,36.85,36.49,0.0099,0.8363,,291990,3,0.958,0.81,0.0222,,,yf_premarket,0.09390257967919537,0.9612218426531138,0.026517979767577624,0.6,0.5,blocked,0.036464088397790057,3.2313,,,new,14:21:53
CENTA,36.85,36.49,0.009865628366543361,0.8363300113017569,0.0,291990,3,0.957958164364103,0.8100006103515625,0.02219787813354785,,,yf_premarket,0.09390598721564165,0.9611798663201019,0.02651526258941332,0.6,0.5,blocked,0.03633748937953356,3.231,,,new,14:21:53
CNC,64.6,66.21,-0.02431657804884541,1.0810714044181708,0.0,5027420,3,0.9612310374405613,2.0850006103515626,0.031490721026766026,,,yf_premarket,0.1216943592002165,0.9644637463715873,0.03841530925265002,0.6,0.5,blocked,0.0,3.2307,,,new,14:21:53
CNC,64.6,66.21,-0.0243,1.0811,,5027420,3,0.9612,2.085,0.0315,,,yf_premarket,0.12169760599331049,0.9644326045492413,0.038427191538376794,0.6,0.5,blocked,0.0,3.2306,,,new,14:21:53
HOG,25.69,25.49,0.007846244203033186,0.951442223500863,0.0,1998650,4,0.8511417884659964,0.7518624422977525,0.02949636912706691,,,yf_premarket,0.10697603201609167,0.8540042570650855,0.03586142117533686,0.8,0.5,blocked,0.02889961032424746,3.2298,,,new,14:21:53
HOG,25.69,25.49,0.0078,0.9514,,1998650,4,0.8511,0.7519,0.0295,,,yf_premarket,0.10697123788489248,0.8539623280606109,0.03586607072745224,0.8,0.5,blocked,0.0287292817679558,3.2294,,,new,14:21:53
APG,43.59,43.68,-0.0021,1.1008,,2916170,4,0.8603,1.1621,0.0266,,,yf_premarket,0.12393437894424214,0.8631932685119769,0.03215244555161163,0.8,0.5,blocked,0.0,3.2284,,,new,14:21:53
APG,43.59,43.68,-0.002060443039356532,1.1007588720822175,0.0,2916170,4,0.8602620814763051,1.162100601196289,0.026604867057626557,,,yf_premarket,0.12392970920748965,0.8631552224647778,0.03215867811289931,0.8,0.5,blocked,0.0,3.2283,,,new,14:21:53
STBA,47.08,46.51,0.0123,1.0831,,211250,4,0.8233,0.998,0.0215,,,yf_premarket,0.12192468954162843,0.8260688340880049,0.025621587483754028,0.8,0.5,blocked,0.045303867403314914,3.2158,,,new,14:21:53
STBA,47.08,46.51,0.012255504839646148,1.083076923076923,0.0,211250,4,0.8233324686686198,0.9979995727539063,0.02145774260954665,,,yf_premarket,0.12192206934684015,0.8261014119517618,0.02556747434270131,0.8,0.5,blocked,0.04513998099317181,3.2156,,,new,14:21:53
ACAD,21.92,21.84,0.0037,0.9725,,1135950,4,0.8516,0.569,0.0261,,,yf_premarket,0.10936696931964668,0.8544640096068808,0.0315121653488805,0.8,0.5,blocked,0.013627992633517496,3.2092,,,new,14:21:53
ACAD,21.92,21.84,0.00366300014409914,0.9724899863550333,0.0,1135950,4,0.8515621623957478,0.569000244140625,0.026053124549690186,,,yf_premarket,0.10936583235263135,0.8544260447512639,0.031452138503225535,0.8,0.5,blocked,0.013491713237934216,3.2089,,,new,14:21:53
CDNL,63.27,61.81,0.023620758000881436,1.2955077512949547,0.0,542490,4,0.7507388860784994,5.1400001525878904,0.08315806565907889,,,yf_premarket,0.14604184246877422,0.7532636904255964,0.10457846504416375,0.8,0.5,blocked,0.08700095027948963,3.2084,,,new,14:21:53
CDNL,63.27,61.81,0.0236,1.2955,,542490,4,0.7507,5.14,0.0832,,,yf_premarket,0.14604096237299305,0.7532246735696165,0.10463216450077648,0.8,0.5,blocked,0.0869244935543278,3.2082,,,new,14:21:53
BUSE,28.5274,28.21,0.0113,1.1978,,825900,4,0.8105,0.579,0.0205,,,yf_premarket,0.13494793103766195,0.8132257865034956,0.024341027078291753,0.8,0.5,blocked,0.041620626151012884,3.2035,,,new,14:21:53
BUSE,28.5274,28.21,0.011251328923736072,1.197844775396537,0.0,825900,4,0.8105259565104347,0.5790000915527344,0.02052464056517561,,,yf_premarket,0.13495301491562345,0.8132518303080769,0.024372580810423854,0.8,0.5,blocked,0.04144135883512365,3.2033,,,new,14:21:53
DEA,24.2599,24.31,-0.002060893773703083,1.2526902326129898,0.0,339190,4,0.8380950477927419,0.36949996948242186,0.015199505454538607,,,yf_premarket,0.1411802654325392,0.8409136389956043,0.017553423634005125,0.8,0.5,blocked,0.0,3.2024,,,new,14:21:53
DEA,24.2599,24.31,-0.0021,1.2527,,339190,4,0.8381,0.3695,0.0152,,,yf_premarket,0.14118137443898923,0.8409186078575936,0.017554056929341685,0.8,0.5,blocked,0.0,3.2024,,,new,14:21:53
ANRO,20.7801,21.15,-0.0175,1.72,,347800,3,0.8784,1.4776,0.0699,,,yf_premarket,0.19423944550347455,0.8813541404869469,0.08760071110812821,0.6,0.5,blocked,0.0,3.1979,,,new,14:21:53
ANRO,20.7801,21.15,-0.017489350185698204,1.7199539965497412,0.0,347800,3,0.8783781972569239,1.4776002883911132,0.06986289905634488,,,yf_premarket,0.1942342221901147,0.8813322644192283,0.08755320110867817,0.6,0.5,blocked,0.0,3.1978,,,new,14:21:53
CBSH,54.72,53.88,0.0156,1.62,,1248740,4,0.7579,0.9169,0.017,,,yf_premarket,0.18288526808757785,0.7604488878359029,0.019859065659173784,0.8,0.5,blocked,0.0574585635359116,3.1913,,,new,14:21:53
CBSH,54.72,53.88,0.015590202968369661,1.6200329932572033,0.0,1248740,4,0.7578941284920223,0.9168594894387262,0.017016693972957242,,,yf_premarket,0.182889014200536,0.7604429965815006,0.019880443299952685,0.8,0.5,blocked,0.05742247870486063,3.1913,,,new,14:21:53
FG,28.8757,28.23,0.0229,0.6539,,582230,3,0.9143,0.8374,0.0297,,,yf_premarket,0.07319256007259978,0.9173748755091253,0.03612218280854469,0.6,0.5,blocked,0.08434622467771638,3.1891,,,new,14:21:53
FG,28.8757,28.23,0.02287284680064727,0.6538653109595864,0.0,582230,3,0.9142857726739536,0.837400245666504,0.0296634877522271,,,yf_premarket,0.07318862141740734,0.9173606003352648,0.03607542666973229,0.6,0.5,blocked,0.08424621289372843,3.1889,,,new,14:21:53
CWK,13.63,13.81,-0.013,1.123,,2171790,3,0.9337,0.549,0.0398,,,yf_premarket,0.12645500633057122,0.936840119504397,0.04905584290371368,0.6,0.5,blocked,0.0,3.1879,,,new,14:21:53
CWK,13.63,13.81,-0.013034055011330493,1.1230367576975675,0.0,2171790,3,0.9336738988589481,0.5490001678466797,0.03975381253912499,,,yf_premarket,0.12645917986476704,0.9368139305827925,0.0489966970700883,0.6,0.5,blocked,0.0,3.1878,,,new,14:21:53
FHN,24.945,24.74,0.0083,1.3291,,4464310,3,0.9007,0.407,0.0165,,,yf_premarket,0.14985596598473433,0.9037291374505841,0.019218785456442646,0.6,0.5,blocked,0.030570902394106814,3.1877,,,new,14:21:53
FHN,24.945,24.74,0.008286173225651141,1.3291191695917175,0.0,4464310,3,0.9007096419865647,0.40700016021728513,0.016451097978279816,,,yf_premarket,0.14985814253418783,0.9037388118640419,0.019156163463680723,0.6,0.5,blocked,0.030519975048438824,3.1876,,,new,14:21:53
FITB,53.487,52.71,0.014741044218211399,0.9044591513585686,0.0,8298440,3,0.9159835905389201,1.1319988250732422,0.02147597884149285,,,yf_premarket,0.1016414906496168,0.9190641281188269,0.025590826939276442,0.6,0.5,blocked,0.05429482216652448,3.1848,,,new,14:21:53
FITB,53.487,52.71,0.0147,0.9045,,8298440,3,0.916,1.132,0.0215,,,yf_premarket,0.10164612867683691,0.9190805927664429,0.025621587483754028,0.6,0.5,blocked,0.05414364640883977,3.1847,,,new,14:21:53
AMTB,23.7399,23.32,0.018,0.9138,,210430,4,0.8028,0.64,0.0274,,,yf_premarket,0.1027020671765153,0.8054998906909392,0.03317689387598146,0.8,0.5,blocked,0.06629834254143646,3.1811,,,new,14:21:53
AMTB,23.7399,23.32,0.018006042009435976,0.9138430832105688,0.0,210430,4,0.8027521812015945,0.6400001525878907,0.027444260761715883,,,yf_premarket,0.10270695892067976,0.8054519110734897,0.03323357245495042,0.8,0.5,blocked,0.06632059671983785,3.1811,,,new,14:21:53
AXGN,41.99,42.87,-0.0205,1.3047,,872720,4,0.8119,2.056,0.048,,,yf_premarket,0.14708554669525553,0.8146304948330513,0.05955643822850435,0.8,0.5,blocked,0.0,3.1797,,,new,14:21:53
AXGN,41.99,42.87,-0.02052711162452273,1.3046567054725455,0.0,872720,4,0.8118642303457345,2.055999755859375,0.047958941149639625,,,yf_premarket,0.14708063095779697,0.8145946048821284,0.05950385989043905,0.8,0.5,blocked,0.0,3.1796,,,new,14:21:53
CNMD,36.9,36.9,0.0,0.9379,,532060,3,0.9446,1.506,0.0408,,,yf_premarket,0.1054384239337464,0.9477767772130807,0.050336403309175964,0.6,0.5,blocked,0.0,3.1789,,,new,14:21:53
CNMD,36.9,36.9,0.0,0.9378641506597001,0.0,532060,3,0.9445546887924178,1.505999755859375,0.04081299982611598,,,yf_premarket,0.10543435353604633,0.9477313136197144,0.05035305037177797,0.6,0.5,blocked,0.0,3.1788,,,new,14:21:53
CRMD,8.865,8.65,0.0249,1.1815,,1195220,4,0.7568,0.294,0.034,,,yf_premarket,0.13309720011887077,0.7593451884341093,0.04162859255203248,0.8,0.5,blocked,0.09171270718232043,3.1767,,,new,14:21:53
CRMD,8.865,8.65,0.024855510065839914,1.1814561335988354,0.0,1195220,4,0.7567562691218204,0.29400005340576174,0.033988446979343966,,,yf_premarket,0.13309221944985658,0.7593013104849394,0.04161379821121687,0.8,0.5,blocked,0.0915488400215098,3.1764,,,new,14:21:53
AEO,18.18,17.57,0.0347,0.6133,,7699240,4,0.773,0.839,0.0478,,,yf_premarket,0.06858276404174571,0.7755996705332537,0.059300326147411896,0.8,0.5,blocked,0.12780847145488028,3.1754,,,new,14:21:53
AEO,18.18,17.57,0.034718305119336844,0.6133072874725297,0.0,7699240,4,0.7729592885588007,0.8389997482299805,0.047751836243749825,,,yf_premarket,0.06858359147430587,0.7755588221757101,0.05923864954817958,0.8,0.5,blocked,0.12787589362555005,3.1754,,,new,14:21:53
FMNB,14.545,14.39,0.0108,1.1089,,354960,4,0.8056,0.222,0.0154,,,yf_premarket,0.12485406731492978,0.8083093073500507,0.01781016901043414,0.8,0.5,blocked,0.039779005524861875,3.1725,,,new,14:21:53
FMNB,14.545,14.39,0.01077135019271312,1.1088573360378635,0.0,354960,4,0.805556217830018,0.2219999313354492,0.015427374985328724,,,yf_premarket,0.12484922317297616,0.8082653779365794,0.017845224332746216,0.8,0.5,blocked,0.039673481372792335,3.1722,,,new,14:21:53
ALC,66.935,67.9,-0.014212134692182028,0.6983639741695138,0.0,2104490,3,0.9676623477678309,1.0529991149902345,0.015508086764753638,,,yf_premarket,0.07824107858596485,0.9709166857906396,0.017948580641732166,0.6,0.5,blocked,0.0,3.1682,,,new,14:21:53
