ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DOMO,3.4922,3.57,-0.0218,0.4333,2529520,3,0.9343,0.3416,0.0957,75.7,yf_premarket,0.05347600182655164,0.9343,0.28979717271051014,0.6,3.0,good,0.0,5.6937,5.7699,-0.076,steady,13:57:44
NTCL,3.91,4.07,-0.0393,0.0165,3449860,1,0.6734,0.3716,0.0913,87.2,yf_premarket,0.002036358250953386,0.6734,0.2762753534111863,0.2,4.0,strong ✓,0.0,5.688,5.7551,-0.067,steady,13:57:44
PACS,45.3,44.02,0.0291,0.6374,1197650,4,0.7805,2.2805,0.0518,74.1,yf_premarket,0.07866513631258715,0.7805,0.1548862937922557,0.8,3.0,good,0.07869118442401297,5.6745,5.8195,-0.145,steady,13:57:44
OFIX,11.52,11.54,-0.0017,0.6454,535960,4,0.8387,0.582,0.0504,70.4,yf_premarket,0.07965246152517061,0.8387,0.15058389674247083,0.8,3.0,good,0.0,5.6722,5.6726,-0.0,steady,13:57:44
PRDO,35.33,35.08,0.0071,0.9023,699670,4,0.8058,1.142,0.0326,71.9,yf_premarket,0.11135794241425696,0.8058,0.09588199139520591,0.8,3.0,good,0.01919956733369389,5.6554,5.627,0.028,steady,13:57:44
PLX,2.43,2.38,0.021,0.7968,733300,3,0.88,0.091,0.0382,72.9,yf_premarket,0.09833759117331259,0.88,0.11309157959434543,0.6,3.0,good,0.05678745267712277,5.6492,5.809,-0.16,steady,13:57:44
AOUT,13.6,13.93,-0.0237,0.2671,331290,4,0.8263,1.25,0.0897,71.3,yf_premarket,0.032964320535130265,0.8263,0.27135832821143213,0.8,3.0,good,0.0,5.6377,5.6381,-0.0,steady,13:57:44
ZYME,27.26,26.65,0.0229,1.1915,738500,2,0.9063,1.372,0.0515,75.2,yf_premarket,0.14704974884914904,0.9063,0.1539643515673018,0.4,3.0,good,0.06192536506219578,5.603,5.6288,-0.026,steady,13:57:44
ACIC,11.34,11.57,-0.0199,0.3675,408710,4,0.8476,0.308,0.0266,75.1,yf_premarket,0.045355251953052685,0.8476,0.07744314689612786,0.8,3.0,good,0.0,5.602,5.6024,-0.0,steady,13:57:44
NRDS,9.46,9.47,-0.0011,0.9873,769910,4,0.7817,0.3405,0.036,74.1,yf_premarket,0.12184827279795622,0.7817,0.10633066994468347,0.8,3.0,good,0.0,5.5993,5.5997,-0.0,steady,13:57:44
FATE,3.045,2.93,0.0392,0.3302,5778580,3,0.8,0.322,0.1099,75.9,yf_premarket,0.0407518481493823,0.8,0.33343577135832825,0.6,3.0,good,0.10600324499729583,5.5869,5.4895,0.097,steady,13:57:44
HRTG,27.055,27.25,-0.0072,0.4147,497440,4,0.8182,1.08,0.0396,77.9,yf_premarket,0.051180470707295096,0.8182,0.11739397664413033,0.8,3.0,good,0.0,5.5719,5.5723,-0.0,steady,13:57:44
PHVS,36.0,35.925,0.0021,1.4137,672150,2,0.894,1.6347,0.0455,75.8,yf_premarket,0.17447270662865463,0.894,0.13552550706822375,0.4,3.0,good,0.005678745267712277,5.526,5.5179,0.008,steady,13:57:44
CSTE,2.42,2.4,0.0083,0.3852,267900,4,0.725,0.254,0.1058,78.2,yf_premarket,0.04753970898589359,0.725,0.32083589428395826,0.8,3.0,good,0.022444564629529474,5.5154,5.482,0.033,steady,13:57:44
ATEN,37.82,37.09,0.0197,0.6819,1254020,4,0.7246,1.449,0.0391,78.9,yf_premarket,0.08415713280758265,0.7246,0.11585740626920715,0.8,3.0,good,0.05327203893996754,5.5133,5.5746,-0.061,steady,13:57:44
IIPR,63.31,62.87,0.007,0.883,421410,3,0.8372,1.6252,0.0259,73.9,yf_premarket,0.10897602033889937,0.8372,0.07529194837123541,0.6,3.0,good,0.018929150892374257,5.5039,5.4949,0.009,steady,13:57:44
ACHC,32.265,30.74,0.0496,0.4614,4354930,3,0.7634,1.525,0.0496,70.4,yf_premarket,0.05694398163575104,0.7634,0.14812538414259374,0.6,3.0,good,0.13412655489453756,5.4875,5.2867,0.201,steady,13:57:44
GRPN,25.81,25.53,0.011,0.8227,2178190,3,0.7817,2.091,0.0819,79.3,yf_premarket,0.10153405654905154,0.7817,0.24738783036263065,0.6,3.0,good,0.02974580854515954,5.484,5.8008,-0.317,fading,13:57:44
PAYS,8.575,8.51,0.0076,0.6349,726570,3,0.8231,0.44,0.0517,79.0,yf_premarket,0.07835659718365483,0.8231,0.15457897971727108,0.6,3.0,good,0.02055164954029205,5.4719,5.4504,0.021,steady,13:57:44
KVYO,16.73,16.6,0.0078,0.6671,6165460,4,0.719,0.7981,0.0481,72.9,yf_premarket,0.08233058116430325,0.719,0.14351567301782422,0.8,3.0,good,0.02109248242293131,5.4649,5.4336,0.031,steady,13:57:44
LINC,54.805,54.14,0.0123,0.8981,560390,3,0.7706,2.409,0.0445,73.6,yf_premarket,0.11083959667765066,0.7706,0.1324523663183774,0.6,3.0,good,0.03326122228231476,5.4236,5.3741,0.05,steady,13:57:44
NAVN,25.775,25.52,0.01,1.245,6077930,4,0.6186,1.5932,0.0624,74.5,yf_premarket,0.15365248620830094,0.6186,0.18746158574062693,0.8,3.0,good,0.02704164413196322,5.402,5.3934,0.009,steady,13:57:44
LMRI,12.25,12.16,0.0074,0.4914,803770,3,0.7849,0.8252,0.0679,74.3,yf_premarket,0.060646451182939015,0.7849,0.20436385986478184,0.6,3.0,good,0.020010816657652784,5.393,5.653,-0.26,steady,13:57:44
EIG,50.575,51.16,-0.0114,0.7152,271250,3,0.8048,1.225,0.0239,75.5,yf_premarket,0.0882668740049613,0.8048,0.06914566687154274,0.6,3.0,good,0.0,5.3766,5.377,-0.0,steady,13:57:44
HG,34.35,34.49,-0.0041,0.8105,642420,3,0.7918,0.9393,0.0272,72.1,yf_premarket,0.10002838559986177,0.7918,0.07928703134603565,0.6,3.0,good,0.0,5.3733,5.4811,-0.108,steady,13:57:44
BMRN,59.995,59.75,0.0041,0.7875,1936080,3,0.7845,1.62,0.0271,71.7,yf_premarket,0.09718982561368432,0.7845,0.07897971727105102,0.6,3.0,good,0.011087074094104922,5.3709,5.3547,0.016,steady,13:57:44
ALKS,54.05,54.29,-0.0044,0.5902,2890310,3,0.7968,2.286,0.0421,77.2,yf_premarket,0.07283991755834474,0.7968,0.12507682851874616,0.6,3.0,good,0.0,5.3654,5.3658,-0.0,steady,13:57:44
ASMB,28.815,28.73,0.003,0.3879,350650,3,0.7946,1.744,0.0607,71.5,yf_premarket,0.047872931245140506,0.7946,0.18223724646588815,0.6,3.0,good,0.008112493239588967,5.3643,5.3525,0.012,steady,13:57:44
GMRS,15.38,15.58,-0.0128,0.7909,845060,2,0.8615,0.935,0.06,76.6,yf_premarket,0.0976094388290323,0.8615,0.18008604794099572,0.4,3.0,good,0.0,5.3595,5.3598,-0.0,steady,13:57:44
OHI,49.195,49.36,-0.0033,0.7791,1969890,3,0.7944,0.828,0.0168,74.3,yf_premarket,0.09615313414047169,0.7944,0.04732636754763368,0.6,3.0,good,0.0,5.3567,5.3571,-0.0,steady,13:57:44
KMPR,28.94,29.18,-0.0082,0.4721,1819440,3,0.8063,0.982,0.0337,70.1,yf_premarket,0.058264529107581425,0.8063,0.0992624462200369,0.6,3.0,good,0.0,5.3496,5.5324,-0.183,steady,13:57:44
NTST,21.91,21.88,0.0014,0.3446,4697550,2,0.9206,0.471,0.0215,70.0,yf_premarket,0.04252903353203253,0.9206,0.0617701290719115,0.4,3.0,good,0.0037858301784748512,5.3416,5.3363,0.005,steady,13:57:44
BRO,67.47,68.41,-0.0137,0.6144,2920640,3,0.7904,2.023,0.0296,72.8,yf_premarket,0.0758265763264097,0.7904,0.08666256914566689,0.6,3.0,good,0.0,5.3379,5.3383,-0.0,steady,13:57:44
MMYT,56.72,56.97,-0.0044,1.0153,1501060,3,0.7342,2.872,0.0504,78.9,yf_premarket,0.12530391104199834,0.7342,0.15058389674247083,0.6,3.0,good,0.0,5.3316,5.332,-0.0,steady,13:57:44
BILL,39.265,39.3,-0.0009,0.7064,2439040,3,0.7685,1.6598,0.0422,71.5,yf_premarket,0.0871808162711195,0.7685,0.12538414259373082,0.6,3.0,good,0.0,5.3305,5.3309,-0.0,steady,13:57:44
CLRO,10.7356,10.16,0.0567,0.3242,18436790,3,0.5399,2.39,0.2352,70.3,yf_premarket,0.04001135423994471,0.5399,0.718500307314075,0.6,3.0,good,0.15332612222823147,5.3291,5.2328,0.096,steady,13:57:44
MD,26.82,26.79,0.0011,1.0164,851690,3,0.7422,0.808,0.0302,74.3,yf_premarket,0.12543966825872857,0.7422,0.0885064535955747,0.6,3.0,good,0.0029745808545159546,5.3213,5.3172,0.004,steady,13:57:44
CTRE,41.29,41.34,-0.0012,0.7302,3305130,3,0.7757,0.9906,0.024,78.0,yf_premarket,0.09011810877855529,0.7757,0.06945298094652737,0.6,3.0,good,0.0,5.3213,5.328,-0.007,steady,13:57:44
NOMD,11.19,11.33,-0.0124,0.4513,1620420,3,0.7943,0.3557,0.0314,71.1,yf_premarket,0.055697483554864424,0.7943,0.09219422249539029,0.6,3.0,good,0.0,5.3182,5.3187,-0.0,steady,13:57:44
CLDX,39.07,38.96,0.0028,0.9775,1655560,2,0.8253,1.906,0.0489,76.3,yf_premarket,0.12063879941254149,0.8253,0.1459741856177013,0.4,3.0,good,0.0075716603569497025,5.3159,5.3049,0.011,steady,13:57:44
HCAT,2.195,2.2,-0.0023,0.3678,2147380,3,0.7639,0.1741,0.0791,76.3,yf_premarket,0.04539227664852456,0.7639,0.23878303626306088,0.6,3.0,good,0.0,5.3153,5.5205,-0.205,steady,13:57:44
ODD,16.75,16.52,0.0139,0.4905,1897660,3,0.7256,1.263,0.0765,71.8,yf_premarket,0.060535377096523374,0.7256,0.23079287031346038,0.6,3.0,good,0.03758788534342888,5.3138,5.2578,0.056,steady,13:57:44
FLGT,20.9,20.61,0.0141,0.9526,277990,3,0.713,0.7097,0.0344,75.7,yf_premarket,0.11756574968837548,0.713,0.10141364474492934,0.6,3.0,good,0.03812871822606814,5.3102,5.2535,0.057,steady,13:57:44
AVIR,4.85,4.81,0.0083,1.1614,480190,3,0.6939,0.2189,0.0455,73.5,yf_premarket,0.14333493773680378,0.6939,0.13552550706822375,0.6,3.0,good,0.022444564629529474,5.3042,5.271,0.033,steady,13:57:44
BTSG,71.29,70.5,0.0112,0.7654,3958700,3,0.7282,2.2405,0.0318,79.1,yf_premarket,0.09446233971392251,0.7282,0.09342347879532885,0.6,3.0,good,0.03028664142779881,5.2902,5.4573,-0.167,steady,13:57:44
HROW,44.44,45.07,-0.014,0.6711,795750,3,0.7467,2.183,0.0484,72.7,yf_premarket,0.08282424377059498,0.7467,0.14443761524277812,0.6,3.0,good,0.0,5.2899,5.2966,-0.007,steady,13:57:44
CHYM,21.17,20.98,0.0091,0.533,7154040,2,0.8295,1.2764,0.0608,72.0,yf_premarket,0.06578054228837302,0.8295,0.18254456054087279,0.4,3.0,good,0.024607896160086535,5.2859,5.2493,0.037,steady,13:57:44
ESNT,64.06,64.11,-0.0008,0.8256,1116810,3,0.7476,1.526,0.0238,73.5,yf_premarket,0.10189196193861305,0.7476,0.0688383527965581,0.6,3.0,good,0.0,5.2825,5.2883,-0.006,steady,13:57:44
STTK,6.97,6.88,0.0131,0.4049,2552070,3,0.6922,0.7064,0.1027,79.2,yf_premarket,0.04997099732188036,0.6922,0.3113091579594346,0.6,3.0,good,0.03542455381287182,5.2681,5.2153,0.053,steady,13:57:44
BBSI,36.53,37.39,-0.023,0.4766,259780,3,0.7643,1.249,0.0334,72.8,yf_premarket,0.05881989953965962,0.7643,0.09834050399508298,0.6,3.0,good,0.0,5.266,5.2664,-0.0,steady,13:57:44
SMMT,15.82,15.69,0.0083,0.5833,4757580,2,0.8341,0.584,0.0372,73.5,yf_premarket,0.07198834956249152,0.8341,0.11001843884449908,0.4,3.0,good,0.022444564629529474,5.2649,5.2316,0.033,steady,13:57:44
GALT,4.835,4.51,0.0721,0.1991,1599750,2,0.6762,0.515,0.1142,76.8,yf_premarket,0.024572056228170856,0.6762,0.3466502765826675,0.4,3.0,good,0.19497025419145483,5.255,5.2102,0.045,steady,13:57:44
RLI,60.41,60.7,-0.0048,0.8283,1031920,3,0.7246,1.603,0.0264,73.3,yf_premarket,0.10222518419785998,0.7246,0.07682851874615859,0.6,3.0,good,0.0,5.241,5.3154,-0.074,steady,13:57:44
SKWD,59.77,60.37,-0.0099,0.5202,1003750,3,0.7395,2.471,0.0409,75.7,yf_premarket,0.06420082194823948,0.7395,0.12138905961893057,0.6,3.0,good,0.0,5.236,5.2364,-0.0,steady,13:57:44
PNTG,39.48,39.2,0.0071,0.6363,439740,3,0.7043,1.5121,0.0386,79.5,yf_premarket,0.07852937909585693,0.7043,0.11432083589428398,0.6,3.0,good,0.01919956733369389,5.2124,5.2535,-0.041,steady,13:57:44
ORIC,11.04,10.9,0.0128,1.0388,2095100,3,0.6306,0.7617,0.0699,79.2,yf_premarket,0.12820417885396224,0.6306,0.21051014136447452,0.6,3.0,good,0.03461330448891293,5.2107,5.1591,0.052,steady,13:57:44
LTC,39.17,39.07,0.0026,0.8775,553730,3,0.7067,0.644,0.0165,72.0,yf_premarket,0.10829723425524823,0.7067,0.046404425322679785,0.6,3.0,good,0.007030827474310437,5.2096,5.1995,0.01,steady,13:57:44
CERS,3.245,3.14,0.0334,0.5754,3684710,3,0.6374,0.188,0.0599,75.6,yf_premarket,0.07101336591506535,0.6374,0.1797787338660111,0.6,3.0,good,0.09031909140075715,5.2067,5.1862,0.02,steady,13:57:44
CRTO,22.57,22.83,-0.0114,0.6437,626820,3,0.694,1.4701,0.0644,78.1,yf_premarket,0.07944265491749664,0.694,0.19360786724031961,0.6,3.0,good,0.0,5.204,5.2043,-0.0,steady,13:57:44
PESI,14.585,14.03,0.0396,0.5489,489010,3,0.5959,1.325,0.0944,72.2,yf_premarket,0.06774285114838265,0.5959,0.2858020897357099,0.6,3.0,good,0.10708491076257437,5.1969,5.2361,-0.039,steady,13:57:44
KELYA,13.17,13.32,-0.0113,0.6116,467980,2,0.8115,0.528,0.0396,70.5,yf_premarket,0.0754810125020055,0.8115,0.11739397664413033,0.4,3.0,good,0.0,5.1949,5.3578,-0.163,steady,13:57:44
KNSA,66.11,64.76,0.0208,0.6913,1533070,2,0.7475,3.1768,0.0491,72.0,yf_premarket,0.08531723993236823,0.7475,0.14658881376767058,0.4,3.0,good,0.0562466197944835,5.1806,5.2248,-0.044,steady,13:57:44
ABSI,11.75,11.1,0.0586,0.6257,10541620,1,0.7179,1.1337,0.1021,75.4,yf_premarket,0.07722117318918385,0.7179,0.30946527350952674,0.2,3.0,good,0.15846403461330447,5.1441,4.9067,0.237,steady,13:57:44
EVER,24.96,24.8,0.0065,0.8927,867140,3,0.6148,1.3655,0.0551,75.2,yf_premarket,0.11017315215915682,0.6148,0.16502765826674864,0.6,3.0,good,0.017577068685776093,5.1037,5.0778,0.026,steady,13:57:44
BRBR,12.04,13.18,-0.0865,0.5691,7293900,3,0.6509,0.8382,0.0636,78.1,yf_premarket,0.07023584731015588,0.6509,0.19114935464044258,0.6,3.0,good,0.0,5.1027,5.1031,-0.0,steady,13:57:44
CON,31.675,31.46,0.0068,0.6727,1343370,2,0.7528,0.7795,0.0248,79.6,yf_premarket,0.08302170881311167,0.7528,0.07191149354640443,0.4,3.0,good,0.01838831800973499,5.0937,5.0782,0.016,steady,13:57:44
CSTL,24.63,23.64,0.0419,1.0822,381820,2,0.6257,0.9208,0.039,73.1,yf_premarket,0.13356041813222752,0.6257,0.1155500921942225,0.4,3.0,good,0.1133044889129259,5.0795,4.9099,0.17,steady,13:57:44
RCUS,30.71,30.26,0.0149,0.6587,1724330,3,0.6051,1.707,0.0564,78.6,yf_premarket,0.08129388969109061,0.6051,0.16902274124154887,0.6,3.0,good,0.0402920497566252,5.0771,5.0883,-0.011,steady,13:57:44
FA,19.54,19.7,-0.0081,0.9159,1907990,2,0.7187,0.8535,0.0433,72.5,yf_premarket,0.11303639527564886,0.7187,0.12876459741856178,0.4,3.0,good,0.0,5.0713,5.4291,-0.358,fading,13:57:44
CRSP,60.48,59.2,0.0216,0.6531,1876570,3,0.5809,3.4432,0.0582,70.2,yf_premarket,0.0806027620422822,0.5809,0.1745543945912723,0.6,3.0,good,0.058409951325040566,5.0576,5.001,0.057,steady,13:57:44
FVR,20.81,20.64,0.0082,1.2865,254950,2,0.6659,0.6889,0.0334,74.3,yf_premarket,0.15877423574857763,0.6659,0.09834050399508298,0.4,3.0,good,0.022174148188209845,5.0524,5.0195,0.033,steady,13:57:44
PCRX,25.3611,25.52,-0.0062,0.6781,487950,3,0.6346,0.987,0.0387,75.7,yf_premarket,0.08368815333160551,0.6346,0.11462814996926861,0.6,3.0,good,0.0,5.052,5.0525,-0.001,steady,13:57:44
PCVX,59.685,58.71,0.0166,0.646,2526820,2,0.6906,2.8923,0.0493,72.4,yf_premarket,0.07972651091611438,0.6906,0.14720344191763984,0.4,3.0,good,0.04488912925905895,5.0417,5.019,0.023,steady,13:57:44
ALLT,8.48,8.54,-0.007,0.7287,383410,2,0.6968,0.47,0.055,70.9,yf_premarket,0.0899329853011959,0.6968,0.164720344191764,0.4,3.0,good,0.0,5.0109,5.0112,-0.0,steady,13:57:44
CWT,49.295,49.35,-0.0011,0.5361,670050,3,0.637,1.172,0.0237,74.8,yf_premarket,0.06616313080824911,0.637,0.06853103872157346,0.6,3.0,good,0.0,5.0075,5.3094,-0.302,fading,13:57:44
ETON,36.6664,36.17,0.0137,0.7803,513620,3,0.5694,1.473,0.0407,70.9,yf_premarket,0.0963012329223592,0.5694,0.1207744314689613,0.6,3.0,good,0.03704705246078962,4.9992,4.944,0.055,steady,13:57:44
NMIH,41.03,41.0,0.0007,0.7078,805490,2,0.7165,0.9185,0.0224,78.3,yf_premarket,0.0873535981833216,0.7165,0.06453595574677322,0.4,3.0,good,0.0018929150892374256,4.9991,4.9967,0.002,steady,13:57:44
ANNX,5.97,5.96,0.0017,1.2233,6171190,2,0.6233,0.468,0.0785,72.1,yf_premarket,0.1509743665691683,0.6233,0.23693915181315306,0.4,3.0,good,0.004597079502433748,4.9984,5.1886,-0.19,steady,13:57:44
VKTX,40.395,39.96,0.0109,0.9505,3511540,2,0.6353,2.6615,0.0666,75.0,yf_premarket,0.11730657682007231,0.6353,0.20036877688998161,0.4,3.0,good,0.029475392103839912,4.991,4.9471,0.044,steady,13:57:44
LILAK,7.425,7.43,-0.0007,0.7141,2327440,2,0.6829,0.4209,0.0566,75.7,yf_premarket,0.08813111678823107,0.6829,0.16963736939151813,0.4,3.0,good,0.0,4.9828,4.9832,-0.0,steady,13:57:44
MGTX,14.085,14.14,-0.0039,0.5219,1542040,2,0.6885,1.009,0.0714,79.5,yf_premarket,0.06441062855591347,0.6885,0.21511985248924406,0.4,3.0,good,0.0,4.9812,4.9815,-0.0,steady,13:57:44
INNV,11.68,11.52,0.0139,0.512,579300,2,0.6627,0.77,0.0668,75.9,yf_premarket,0.06318881360534143,0.6627,0.20098340503995085,0.4,3.0,good,0.03758788534342888,4.9771,4.921,0.056,steady,13:57:44
BJRI,59.72,59.37,0.0059,0.481,553820,2,0.7023,2.323,0.0391,71.8,yf_premarket,0.059362928406580515,0.7023,0.11585740626920715,0.4,3.0,good,0.0159545700378583,4.9755,4.952,0.024,steady,13:57:44
ALT,3.1364,3.11,0.0085,0.6297,5586990,3,0.5606,0.1915,0.0616,72.9,yf_premarket,0.07771483579547558,0.5606,0.18500307314074987,0.6,3.0,good,0.02298539751216874,4.9648,4.9316,0.033,steady,13:57:44
RDN,37.5,37.49,0.0003,0.7982,1334750,3,0.5865,0.818,0.0218,72.6,yf_premarket,0.0985103730855147,0.5865,0.06269207129686541,0.6,3.0,good,0.0008112493239588966,4.9533,4.9525,0.001,steady,13:57:44
IDYA,38.195,37.96,0.0062,0.8417,1707940,3,0.5436,1.8755,0.0494,74.4,yf_premarket,0.10387895392893726,0.5436,0.14751075599262448,0.6,3.0,good,0.016765819361817196,4.9419,4.9858,-0.044,steady,13:57:44
LILA,7.47,7.49,-0.0027,0.4607,1143410,2,0.6846,0.415,0.0554,76.9,yf_premarket,0.05685759067964999,0.6846,0.16594960049170254,0.4,3.0,good,0.0,4.9375,4.9378,-0.0,steady,13:57:44
ENTA,14.695,14.49,0.0141,0.6113,325230,3,0.5342,0.7465,0.0515,72.7,yf_premarket,0.07544398780653361,0.5342,0.1539643515673018,0.6,3.0,good,0.03812871822606814,4.9157,4.8589,0.057,steady,13:57:44
CBC,30.48,30.58,-0.0033,0.4988,826840,3,0.5774,0.8716,0.0285,74.0,yf_premarket,0.06155972700457872,0.5774,0.0832821143208359,0.6,3.0,good,0.0,4.8888,4.9749,-0.086,steady,13:57:44
STOK,33.15,32.65,0.0153,0.7073,1364270,1,0.7068,1.56,0.0478,77.7,yf_premarket,0.08729189035753514,0.7068,0.14259373079287033,0.2,3.0,good,0.04137371552190373,4.8779,4.8352,0.043,steady,13:57:44
AARD,4.95,5.28,-0.0625,0.6788,376420,2,0.5746,0.6575,0.1245,70.5,yf_premarket,0.08377454428770656,0.5746,0.3783036263060849,0.4,3.0,good,0.0,4.864,4.8643,-0.0,steady,13:57:44
NTLA,16.96,16.84,0.0071,0.7923,4475680,3,0.4849,1.1197,0.0665,71.1,yf_premarket,0.0977822207412344,0.4849,0.20006146281499695,0.6,3.0,good,0.01919956733369389,4.8453,4.8494,-0.004,steady,13:57:44
CARG,34.04,34.19,-0.0044,0.743,1510810,2,0.6223,1.3333,0.039,72.8,yf_premarket,0.09169782911868883,0.6223,0.1155500921942225,0.4,3.0,good,0.0,4.8399,4.8403,-0.0,steady,13:57:44
BKV,25.96,26.75,-0.0295,0.6831,1016200,2,0.6142,0.945,0.0353,76.8,yf_premarket,0.08430523158947018,0.6142,0.10417947141979103,0.4,3.0,good,0.0,4.8069,4.8074,-0.001,steady,13:57:44
AMLX,18.2,17.88,0.0179,0.4354,2088440,2,0.5781,1.0728,0.06,75.7,yf_premarket,0.0537351746948548,0.5781,0.18008604794099572,0.4,3.0,good,0.04840454299621417,4.7995,4.7372,0.062,steady,13:57:44
IFRX,2.19,2.16,0.0139,0.8027,1704340,3,0.3924,0.2677,0.1239,72.6,yf_premarket,0.0990657435175929,0.3924,0.37645974185617703,0.6,3.0,good,0.03758788534342888,4.778,4.7219,0.056,steady,13:57:44
BWLP,19.535,20.15,-0.0305,1.4273,347520,5,0.9866,0.5268,0.0261,56.9,yf_premarket,0.17615115949004653,0.9866,0.0759065765212047,1.0,1.5,neutral,0.0,4.7754,4.7758,-0.0,steady,13:57:44
LRMR,4.046,3.61,0.1208,0.5167,3967570,5,0.7886,0.2604,0.0721,55.9,yf_premarket,0.06376886716773421,0.7886,0.21727105101413646,1.0,1.5,neutral,0.32666306111411575,4.7715,4.5815,0.19,steady,13:57:44
NVO,49.09,48.89,0.0041,0.7428,12256740,3,0.4859,0.977,0.02,74.9,yf_premarket,0.09167314598837424,0.4859,0.05716041794714199,0.6,3.0,good,0.011087074094104922,4.7545,4.7455,0.009,steady,13:57:44
ANRO,26.99,26.09,0.0345,0.9588,922740,2,0.4475,2.1417,0.0821,70.0,yf_premarket,0.11833092672812766,0.4475,0.24800245851259992,0.4,3.0,good,0.09329367225527313,4.7364,4.7728,-0.036,steady,13:57:44
NEXT,8.29,8.13,0.0197,0.8789,2772760,5,0.9506,0.3706,0.0456,64.0,yf_premarket,0.10847001616745035,0.9506,0.13583282114320838,1.0,1.5,neutral,0.05327203893996754,4.7117,4.6322,0.08,steady,13:57:44
HNI,38.555,38.64,-0.0022,0.7907,963020,2,0.5472,1.835,0.0475,71.5,yf_premarket,0.0975847556987177,0.5472,0.14167178856791643,0.4,3.0,good,0.0,4.7116,4.7147,-0.003,steady,13:57:44
BLCO,16.66,16.66,0.0,0.9527,381240,1,0.6313,0.485,0.0291,77.0,yf_premarket,0.11757809125353276,0.6313,0.08512599877074371,0.2,3.0,good,0.0,4.6815,4.682,-0.001,steady,13:57:44
ESPR,3.1801,3.19,-0.0031,4.1712,12401430,2,1.0,0.02,0.0063,60.0,yf_premarket,0.5147913658410159,1.0,0.015058389674247082,0.4,1.5,neutral,0.0,4.6797,4.6802,-0.0,steady,13:57:44
FBRX,28.19,20.58,0.3698,0.9144,645310,2,0.4801,1.8965,0.0922,69.1,yf_premarket,0.11285127179828945,0.4801,0.279041180086048,0.4,1.5,neutral,1.0,4.669,4.6693,-0.0,steady,13:57:44
DXCM,72.634,74.06,-0.0193,1.1382,4669330,5,0.9535,2.295,0.031,52.3,yf_premarket,0.14047169462031175,0.9535,0.09096496619545176,1.0,1.5,neutral,0.0,4.6632,4.6636,-0.0,steady,13:57:44
FLNG,30.0,31.06,-0.0341,0.7588,487860,5,0.9762,0.8385,0.027,55.9,yf_premarket,0.09364779641354117,0.9762,0.07867240319606639,1.0,1.5,neutral,0.0,4.6322,4.6326,-0.0,steady,13:57:44
HSHP,14.77,15.28,-0.0334,0.6336,378160,5,0.9751,0.4294,0.0281,61.1,yf_premarket,0.07819615683661002,0.9751,0.08205285802089737,1.0,1.5,neutral,0.0,4.6085,4.6089,-0.0,steady,13:57:44
PBR,17.1001,17.24,-0.0081,1.7844,14529330,4,0.965,0.31,0.018,53.2,yf_premarket,0.2202228886667407,0.965,0.0510141364474493,0.8,1.5,neutral,0.0,4.5858,4.5863,-0.0,steady,13:57:44
NMR,9.5111,9.45,0.0065,1.2588,1179370,5,0.8842,0.168,0.0178,66.5,yf_premarket,0.1553556222000074,0.8842,0.050399508297480036,1.0,1.5,neutral,0.017577068685776093,4.553,4.5271,0.026,steady,13:57:44
PBA,48.2601,48.31,-0.001,1.1359,925170,4,0.986,0.804,0.0166,58.2,yf_premarket,0.14018783862169398,0.986,0.04671173939766442,0.8,1.5,neutral,0.0,4.5056,4.5602,-0.055,steady,13:57:44
GSL,39.43,39.84,-0.0103,1.013,248660,4,0.9928,0.864,0.0217,59.2,yf_premarket,0.1250200550433806,0.9928,0.06238475722188078,0.8,1.5,neutral,0.0,4.5043,4.5048,-0.001,steady,13:57:44
ARQT,29.8,28.5,0.0456,0.9822,1809380,3,0.9848,1.1778,0.0413,69.2,yf_premarket,0.12121885297493427,0.9848,0.12261831591886911,0.6,1.5,neutral,0.1233098972417523,4.4977,4.3574,0.14,steady,13:57:44
FR,64.73,64.64,0.0014,1.6653,1534120,5,0.8251,1.2269,0.019,60.6,yf_premarket,0.20552408456440444,0.8251,0.05408727719729565,1.0,1.5,neutral,0.0037858301784748512,4.4912,4.4986,-0.007,steady,13:57:44
APA,34.165,35.06,-0.0255,1.2539,5673710,4,0.9536,0.949,0.0271,54.9,yf_premarket,0.15475088550730004,0.9536,0.07897971727105102,0.8,1.5,neutral,0.0,4.4788,4.4792,-0.0,steady,13:57:44
QUAD,8.29,8.27,0.0024,0.406,249740,2,0.4578,0.306,0.037,71.5,yf_premarket,0.05010675453861059,0.4578,0.10940381069452981,0.4,3.0,good,0.006489994591671173,4.4552,4.4459,0.009,steady,13:57:44
CADL,9.915,9.88,0.0035,0.9663,2012690,2,0.3729,0.6643,0.0672,77.5,yf_premarket,0.11925654411492466,0.3729,0.20221266133988938,0.4,3.0,good,0.009464575446187128,4.44,4.5354,-0.095,steady,13:57:44
ANDE,71.3839,72.05,-0.0092,1.6701,383330,3,0.992,2.1277,0.0295,60.6,yf_premarket,0.2061164796919545,0.992,0.08635525507068224,0.6,1.5,neutral,0.0,4.4364,4.4368,-0.0,steady,13:57:44
