ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ANTX,3.85,3.85,0,0.0,0.6379268588035844,0.0,206450,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,0.0,0.08040329332929087,0.0,0.07575749365752477,0.1249513624237412,0.4,0.0,0.5,0.5,1.9444,—,12:38:44
ADAG,3.26,3.26,0,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,0.0,0.04257201288120304,0.0,0.08771920651794507,0.15219853702639202,0.4,0.0,0.5,0.5,1.9441,—,12:38:44
AMPL,7.17,7.17,0,0.0,1.1599460601214842,0.0,3351880,0,0.24611985676700618,0.5281001091003418,0.07365412879790484,,,0.0,0.14788241928877002,0.0,0.24611985676700618,0.105216149512391,0.0,0.0,0.5,0.5,1.9427,—,12:38:44
NCNO,15.04,15.04,0,0.0,0.6179664200622828,0.0,4855280,1,0.18309840709533654,0.9697000503540039,0.06447473755409042,,,0.0,0.07782309521276505,0.0,0.18309840709533654,0.09183740460100322,0.2,0.0,0.5,0.5,1.9399,—,12:38:44
BLDR,73.12,73.12,0,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,0.0,0.07525507582180072,0.0,0.1947118757215601,0.0502500368178152,0.2,0.0,0.5,0.5,1.9398,—,12:38:44
ACRE,4.81,4.81,0,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,0.0,0.13785145144079292,0.0,0.0666665607029211,0.03180410782134699,0.4,0.0,0.5,0.5,1.9371,—,12:38:44
ATLX,3.58,3.58,0,0.0,0.831945022907122,0.0,768320,2,0.06603766158197898,0.2452000379562378,0.0684916321736689,,,0.0,0.10548316797933585,0.0,0.06603766158197898,0.09769193318834066,0.4,0.0,0.5,0.5,1.9364,—,12:38:44
AMX,24.86,24.86,0,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,0.0,0.1264809965293043,0.0,0.06748507177134272,0.03298478227209527,0.4,0.0,0.5,0.5,1.9279,—,12:38:44
CGNT,9.06,9.06,0,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,0.0,0.11438584059563525,0.0,0.05933453699606744,0.0837551247802044,0.4,0.0,0.5,0.5,1.9249,—,12:38:44
BVN,30.23,30.23,0,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,0.0,0.18651836927706153,0.0,0.12452829102257654,0.07650224107278929,0.2,0.0,0.5,0.5,1.9238,—,12:38:44
CGEM,13.28,13.28,0,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,0.0,0.19113698486754985,0.0,0.20370374458480725,0.12809603632924416,0.0,0.0,0.5,0.5,1.9126,—,12:38:44
ANDG,36.08,36.08,0,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,0.0,0.18087136615907634,0.0,0.11714655750971346,0.0929220760790226,0.2,0.0,0.5,0.5,1.9116,—,12:38:44
ARRY,7.84,7.84,0,0.0,0.8804791821330342,0.0,6115420,2,0.0421349872258555,0.692000150680542,0.08826532362402072,,,0.0,0.11175696525628373,0.0,0.0421349872258555,0.12651161924856966,0.4,0.0,0.5,0.5,1.9093,—,12:38:44
AMRC,27.76,27.76,0,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,0.0,0.12735760922721454,0.0,0.13308692926733132,0.13048891479914468,0.2,0.0,0.5,0.5,1.9088,—,12:38:44
BLSH,27.21,27.21,0,0.0,0.9862110975744822,0.0,1805800,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,0.0,0.1254244648846462,0.0,0.04094160918104092,0.10252036012147135,0.4,0.0,0.5,0.5,1.9086,—,12:38:44
ABEV,3.07,3.07,0,0.0,0.7692980461438892,0.0,28012810,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,0.0,0.09738506885709232,0.0,0.07142851060749912,0.032523596799478825,0.4,0.0,0.5,0.5,1.9065,—,12:38:44
BCTX,3.09,3.09,0,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,0.0,0.05124669693382132,0.0,0.07692299227743996,0.09173037739278027,0.4,0.0,0.5,0.5,1.901,—,12:38:44
CRMT,6.51,6.51,0,0.0,0.6788139925509384,0.0,273860,2,0.001515186106642168,1.4330000400543212,0.22012288627837034,,,0.0,0.08568859325943574,0.0,0.001515186106642168,0.318690887844253,0.4,0.0,0.5,0.5,1.8981,—,12:38:44
LZB,36.23,36.23,0,0.0,0.9898211829436039,0.0,363500,1,0.15144016705959962,0.9234324464245269,0.02548806122252375,,,0.0,0.12589112474070593,0.0,0.15144016705959962,0.03501524899952496,0.2,0.0,0.5,0.5,1.8963,—,12:38:44
ABEO,5.38,5.38,0,0.0,0.9092078354705527,0.0,777490,2,0.0500003576279255,0.22499995231628417,0.041821551585536694,,,0.0,0.11547059190510131,0.0,0.0500003576279255,0.05882092361074852,0.4,0.0,0.5,0.5,1.8949,—,12:38:44
BCE,24.18,24.18,0,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,0.0,0.06581533920481752,0.0,0.18181830307363164,0.02806533526138796,0.2,0.0,0.5,0.5,1.8935,—,12:38:44
CERT,5.22,5.22,0,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,0.0,0.19300059923206295,0.0,0.09569368165714817,0.09346849775725508,0.2,0.0,0.5,0.5,1.8811,—,12:38:44
AZ,6.32,6.32,0,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,0.0,0.085165744695523,0.0,0.04424795192131597,0.11202059736404672,0.4,0.0,0.5,0.5,1.8797,—,12:38:44
CAPR,26.16,26.16,0,0.0,0.9721229449606862,0.0,657530,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,0.0,0.1236033513655215,0.0,0.03539819274515546,0.056533771470914346,0.4,0.0,0.5,0.5,1.8727,—,12:38:44
CLDX,28.56,28.56,0,0.0,0.8113540606357347,0.0,776110,2,0.04591844430420459,1.1110002517700195,0.038900569766987574,,,0.0,0.10282146485954644,0.0,0.04591844430420459,0.0545636619249582,0.4,0.0,0.5,0.5,1.8719,—,12:38:44
NABL,3.48,3.48,0,0.0,1.3241264366279406,0.0,2243970,1,0.09550567516669212,0.294499945640564,0.08462642069725376,,,0.0,0.1691052943829893,0.0,0.09550567516669212,0.121208004583782,0.2,0.0,0.5,0.5,1.8707,—,12:38:44
BBD,3.29,3.29,0,0.0,1.0911462433720958,0.0,24832510,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,0.0,0.13898896960588406,0.0,0.03268945245855103,0.031070934202020464,0.4,0.0,0.5,0.5,1.8699,—,12:38:44
BRZE,23.07,23.07,0,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,0.0,0.10247725882545254,0.0,0.13076928945688102,0.09948599896145352,0.2,0.0,0.5,0.5,1.8638,—,12:38:44
CLFD,41.1,41.1,0,0.0,0.42557284541723667,0.0,467840,1,0.14610851834289762,3.8069995880126952,0.09262773064115318,,,0.0,0.052953224095971786,0.0,0.14610851834289762,0.132869723956351,0.2,0.0,0.5,0.5,1.8616,—,12:38:44
ANNX,5.12,5.12,0,0.0,1.1272430391373123,0.0,2939650,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,0.0,0.143655043616237,0.0,0.012345373766772454,0.08158646541517654,0.4,0.0,0.5,0.5,1.8591,—,12:38:44
NABZY,12.63,12.63,0,0.0,1.5970633104500382,0.0,419520,1,0.09166639513435286,0.23799991607666016,0.01884401535392983,,,0.0,0.2043866435002833,0.0,0.09166639513435286,0.025331709808908566,0.2,0.0,0.5,0.5,1.8504,—,12:38:44
CMPX,2.02,2.02,0,0.0,0.48561097075009974,0.0,4662580,2,0.04255314831714539,0.15199997425079345,0.07524751271585438,,,0.0,0.06071408846931135,0.0,0.04255314831714539,0.10753846876188583,0.4,0.0,0.5,0.5,1.8496,—,12:38:44
ARCO,8.21,8.21,0,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,0.0,0.10007274799299998,0.0,0.1400003433227539,0.03727741767668051,0.2,0.0,0.5,0.5,1.8487,—,12:38:44
SLDE,16.5,16.5,0,0.0,0.43975607759679136,0.0,977360,1,0.15873017795262145,0.5919998168945313,0.035878776781486744,,,0.0,0.054786628132337624,0.0,0.15873017795262145,0.05015947035557946,0.2,0.0,0.5,0.5,1.8473,—,12:38:44
LAC,4.56,4.56,0,0.0,0.5008949611414921,0.0,15179430,2,0.03743323962337521,0.35200014114379885,0.0771930143773725,,,0.0,0.06268978267783945,0.0,0.03743323962337521,0.11037399126689632,0.4,0.0,0.5,0.5,1.8427,—,12:38:44
ANVS,1.79,1.79,0,0.0,0.7199400114411169,0.0,1293580,2,0.018181802418604974,0.14900001287460327,0.08324023243014868,,,0.0,0.09100477282121447,0.0,0.018181802418604974,0.11918766807865105,0.4,0.0,0.5,0.5,1.837,—,12:38:44
CEPU,14.58,14.58,0,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,0.0,0.09836418780282513,0.0,0.2269806099839693,0.06878151161961867,0.0,0.0,0.5,0.5,1.8367,—,12:38:44
CCCC,3.59,3.59,0,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,0.0,0.0923872656026296,0.0,0.1024042695390688,0.16748636171442807,0.2,0.0,0.5,0.5,1.8309,—,12:38:44
BAK,3.53,3.53,0,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,0.0,0.2286678283690316,0.0,0.04854371778648807,0.10269791925034522,0.2,0.0,0.5,0.5,1.8271,—,12:38:44
AMTM,22.61,22.61,0,0.0,1.243749076364954,0.0,2097690,1,0.09451835373037328,0.8460994720458984,0.0374214705531024,,,0.0,0.15871526657599772,0.0,0.09451835373037328,0.052407909919667164,0.2,0.0,0.5,0.5,1.824,—,12:38:44
CALX,37.28,37.28,0,0.0,1.2396901527161808,0.0,996620,1,0.09090853043899101,1.4519996643066406,0.03894849012476353,,,0.0,0.15819058736982294,0.0,0.09090853043899101,0.05463350470926908,0.2,0.0,0.5,0.5,1.8173,—,12:38:44
BIOA,15.51,15.51,0,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,0.0,0.0882237243417598,0.0,0.11654147603643035,0.08725135539440051,0.2,0.0,0.5,0.5,1.8149,—,12:38:44
BW,15.88,15.88,0,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,0.0,0.08168191519495165,0.0,0.003359539263186763,0.14574394522874548,0.4,0.0,0.5,0.5,1.8113,—,12:38:44
CMPS,11.73,11.73,0,0.0,0.7319585923673285,0.0,4232070,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,0.0,0.09255836191166661,0.0,0.10088997343012326,0.1254986831673575,0.2,0.0,0.5,0.5,1.8071,—,12:38:44
BRBR,7.9,7.9,0,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,0.0,0.20414123752792504,0.0,0.04999995529651376,0.10016705328337389,0.2,0.0,0.5,0.5,1.8042,—,12:38:44
BRSP,5.5,5.5,0,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,0.0,0.09814489546099925,0.0,0.12048189310222994,0.02402205317813519,0.2,0.0,0.5,0.5,1.8011,—,12:38:44
BLZE,7.6,7.6,0,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,0.0,0.06589057657364555,0.0,0.11031175772922144,0.12223192465710979,0.2,0.0,0.5,0.5,1.7976,—,12:38:44
CCOI,16.78,16.78,0,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,0.0,0.10248052030915489,0.0,0.09191178790838835,0.121465863876343,0.2,0.0,0.5,0.5,1.797,—,12:38:44
ABOS,2.17,2.17,0,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,0.0,0.09377751555820582,0.0,0.1011030805526228,0.09283803793609811,0.2,0.0,0.5,0.5,1.7924,—,12:38:44
ARX,14.32,14.32,0,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,0.0,0.09945596623602207,0.0,0.0028246540438620145,0.07399774527644393,0.4,0.0,0.5,0.5,1.7921,—,12:38:44
ALLR,1.58,1.58,0,0.0,0.45385202135774216,0.0,235980,1,0.10344855935613848,0.14900002479553223,0.0943038106002859,,,0.0,0.056608748778784274,0.0,0.10344855935613848,0.1353125707234976,0.2,0.0,0.5,0.5,1.7812,—,12:38:44
CELH,28.0,28.0,0,0.0,0.8763078792677257,0.0,10862050,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,0.0,0.11121775928310751,0.0,0.08803994658158586,0.08333757768897711,0.2,0.0,0.5,0.5,1.779,—,12:38:44
CIM,13.04,13.04,0,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,0.0,0.09059396575422594,0.0,0.01369893436765557,0.022009247927266277,0.4,0.0,0.5,0.5,1.779,—,12:38:44
CIG,2.04,2.04,0,0.0,1.6476050852802149,0.0,6691470,1,0.04999994039536944,0.05100007057189941,0.025000035061556406,,,0.0,0.2109199564155379,0.0,0.04999994039536944,0.034303962450750215,0.2,0.0,0.5,0.5,1.7781,—,12:38:44
AGNC,10.11,10.11,0,0.0,1.0275764620737489,0.0,13927820,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,0.0,0.13077158360050725,0.0,0.09319568155036688,0.021715895729587605,0.2,0.0,0.5,0.5,1.778,—,12:38:44
CCAP,11.07,11.07,0,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,0.0,0.12449769825756779,0.0,0.08843484455101382,0.038970425444689705,0.2,0.0,0.5,0.5,1.7709,—,12:38:44
CDZI,4.06,4.06,0,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,0.0,0.04599192837033734,0.0,0.008771713347217384,0.10879314413867157,0.4,0.0,0.5,0.5,1.7679,—,12:38:44
CABA,3.2,3.2,0,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,0.0,0.10748557994132533,0.0,0.07368415504940536,0.12434859129705594,0.2,0.0,0.5,0.5,1.767,—,12:38:44
ORC,6.45,6.45,0,0.0,1.3038209996050896,0.0,5191050,1,0.06666610152609148,0.1255826614794306,0.019470180650088813,,,0.0,0.16648049985614427,0.0,0.06666610152609148,0.02624433086919072,0.2,0.0,0.5,0.5,1.7629,—,12:38:44
ALXO,1.57,1.57,0,0.0,0.43908599235682266,0.0,1512460,1,0.10101022020719773,0.11970003843307495,0.07624206014905716,,,0.0,0.05470000916085673,0.0,0.10101022020719773,0.10898799804522057,0.2,0.0,0.5,0.5,1.7612,—,12:38:44
AAGIY,36.97,36.97,0,0.0,2.161920886563029,0.0,324850,1,0.008639605733590702,0.7062329878304319,0.01910286622968632,,,0.0,0.27740329773726535,0.0,0.008639605733590702,0.02570897881780598,0.2,0.0,0.5,0.5,1.7575,—,12:38:44
BLKB,27.66,27.66,0,0.0,0.9557666977838591,0.0,781990,1,0.07218306784922275,1.5879999160766602,0.057411421722232396,,,0.0,0.12148905123885365,0.0,0.07218306784922275,0.08154278938818357,0.2,0.0,0.5,0.5,1.7566,—,12:38:44
ASPN,5.64,5.64,0,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,0.0,0.08110239081109938,0.0,0.08657998828343196,0.09787467191816121,0.2,0.0,0.5,0.5,1.7532,—,12:38:44
NGEN,1.82,1.82,0,0.0,0.3214472404369777,0.0,1511290,2,0.0,0.14499999284744264,0.07967032344426805,,,0.0,0.039493365155283164,0.0,0.0,0.11398461044548264,0.4,0.0,0.5,0.5,1.7465,—,12:38:44
CE,49.08,49.08,0,0.0,1.3512499329914407,0.0,1678890,1,0.04495780888968201,2.322999954223633,0.04733088564706994,,,0.0,0.17261142945034577,0.0,0.04495780888968201,0.06685064726922552,0.2,0.0,0.5,0.5,1.746,—,12:38:44
AS,33.88,33.88,0,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,0.0,0.11112158195805341,0.0,0.0810126435582751,0.043393778938544764,0.2,0.0,0.5,0.5,1.7448,—,12:38:44
ACVA,5.65,5.65,0,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,0.0,0.06859633095033535,0.0,0.08730167740685404,0.09571136444778794,0.2,0.0,0.5,0.5,1.7411,—,12:38:44
LFST,7.34,7.34,0,0.0,0.9240287795003024,0.0,2282180,1,0.07246403853396774,0.24070005416870116,0.03279292222955018,,,0.0,0.11738643014725214,0.0,0.07246403853396774,0.045661910573298235,0.2,0.0,0.5,0.5,1.7351,—,12:38:44
SMMT,14.11,14.11,0,0.0,0.7792443725339919,0.0,7045800,1,0.0638976182104515,1.096999454498291,0.07774624246565168,,,0.0,0.09867078671884412,0.0,0.0638976182104515,0.11118030807748977,0.2,0.0,0.5,0.5,1.7321,—,12:38:44
CMP,29.81,29.81,0,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,0.0,0.10922701262582525,0.0,0.06944450751813117,0.059960103736466264,0.2,0.0,0.5,0.5,1.7281,—,12:38:44
CAAP,25.13,25.13,0,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,0.0,0.08686721144942323,0.0,0.08119598902541011,0.05174666681547576,0.2,0.0,0.5,0.5,1.7251,—,12:38:44
APAM,34.79,34.79,0,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,0.0,0.24840682717639337,0.0,0.002890788395832943,0.03724695389877669,0.2,0.0,0.5,0.5,1.7228,—,12:38:44
AVEX,23.01,23.01,0,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,0.0,0.08625636333976609,0.0,0.027331202200013206,0.25940197168289797,0.2,0.0,0.5,0.5,1.7206,—,12:38:44
AGBK,6.37,6.37,0,0.0,1.0353570533002703,0.0,358910,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,0.0,0.13177734640403663,0.0,0.04672871790483932,0.08138014793090906,0.2,0.0,0.5,0.5,1.7159,—,12:38:44
BCYC,4.11,4.11,0,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,0.0,0.13083786555183127,0.0,0.0522392839757112,0.05960584546139467,0.2,0.0,0.5,0.5,1.7151,—,12:38:44
COLD,14.49,14.49,0,0.0,0.6778796120340412,0.0,5467490,1,0.0783132841597645,0.4716001510620117,0.032546594790292344,,,0.0,0.08556781000005638,0.0,0.0783132841597645,0.04530289417591713,0.2,0.0,0.5,0.5,1.7148,—,12:38:44
BGS,3.78,3.78,0,0.0,1.2223422088279015,0.0,2213210,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,0.0,0.15594809497142112,0.0,0.04081628681073312,0.05261876201434218,0.2,0.0,0.5,0.5,1.7139,—,12:38:44
BBW,32.98,32.98,0,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,0.0,0.12119196758220087,0.0,0.04761911970326101,0.0856337723802849,0.2,0.0,0.5,0.5,1.7092,—,12:38:44
CMCO,12.46,12.46,0,0.0,1.5172614335794252,0.0,619010,1,0.007481229740367534,0.7880001068115234,0.06324238398065955,,,0.0,0.19407100590005716,0.0,0.007481229740367534,0.09004127851141325,0.2,0.0,0.5,0.5,1.7041,—,12:38:44
ABUS,4.24,4.24,0,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,0.0,0.05708102293766081,0.0,0.08333286974157807,0.06042844610614624,0.2,0.0,0.5,0.5,1.704,—,12:38:44
AVO,10.11,10.11,0,0.0,1.2796361428101515,0.0,1580840,1,0.018957322408718478,0.48149986267089845,0.04762610079347404,,,0.0,0.16335422979968375,0.0,0.018957322408718478,0.0672809163396696,0.2,0.0,0.5,0.5,1.6849,—,12:38:44
AMTX,2.22,2.22,0,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,0.0,0.1003576081481044,0.0,0.03773581510593208,0.10921291323451732,0.2,0.0,0.5,0.5,1.6804,—,12:38:44
AGEN,3.14,3.14,0,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,0.0,0.08418716467204586,0.0,0.048781012580938726,0.0930207268677466,0.2,0.0,0.5,0.5,1.6783,—,12:38:44
ARCT,7.12,7.12,0,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,0.0,0.09882150097523926,0.0,0.03603601281532478,0.08814047267146535,0.2,0.0,0.5,0.5,1.665,—,12:38:44
ACIU,2.19,2.19,0,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,0.0,0.12303159563819481,0.0,0.011764695982618442,0.10854204920687727,0.2,0.0,0.5,0.5,1.6508,—,12:38:44
BRAI,7.03,7.03,0,0.0,0.05176011247526171,0.0,1116690,0,0.023648666064176482,3.3750000476837156,0.4800853409612806,,,0.0,0.004632096390771908,0.0,0.023648666064176482,0.6975799966492089,0.0,0.0,0.5,0.5,1.6507,—,12:38:44
AUGO,58.68,58.68,0,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,0.0,0.08515153693414465,0.0,0.02915728502049719,0.09681294688253199,0.2,0.0,0.5,0.5,1.6419,—,12:38:44
BLMN,7.07,7.07,0,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,0.0,0.09773269616218686,0.0,0.022857127286945694,0.08115138956811259,0.2,0.0,0.5,0.5,1.634,—,12:38:44
ARVN,7.15,7.15,0,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,0.0,0.1195794550414393,0.0,0.009756087349115945,0.07634649307165418,0.2,0.0,0.5,0.5,1.6273,—,12:38:44
CERS,2.6,2.6,0,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,0.0,0.09002475598116993,0.0,0.018518493989867213,0.09596635916179572,0.2,0.0,0.5,0.5,1.625,—,12:38:44
CGEN,2.04,2.04,0,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,0.0,0.1030775611136053,0.0,0.01249998882412844,0.09145982413652029,0.2,0.0,0.5,0.5,1.6238,—,12:38:44
ALKT,15.85,15.85,0,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,0.0,0.13703846996537863,0.0,0.09574483735034796,0.08894775499755513,0.0,0.0,0.5,0.5,1.623,—,12:38:44
CMTL,4.5,4.5,0,0.0,0.6696730552423901,0.0,443500,1,0.005848086934941009,0.45199995040893554,0.10044443342420789,,,0.0,0.08450698450160846,0.0,0.005848086934941009,0.14426238277270703,0.2,0.0,0.5,0.5,1.6183,—,12:38:44
ARHS,6.22,6.22,0,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,0.0,0.10306590255384772,0.0,0.014084157052689832,0.06769465980767801,0.2,0.0,0.5,0.5,1.6151,—,12:38:44
NNDM,1.51,1.51,0,0.0,0.8374771913696322,0.0,2871720,1,0.0,0.12199999094009399,0.08079469649709421,,,0.0,0.10619828706225143,0.0,0.0,0.11562335748866333,0.2,0.0,0.5,0.5,1.614,—,12:38:44
DARE,1.85,1.85,0,0.0,0.7685069008782937,0.0,223160,1,0.0,0.16060004234313965,0.0868108325802206,,,0.0,0.09728280098860283,0.0,0.0,0.12439173306722699,0.2,0.0,0.5,0.5,1.6095,—,12:38:44
BYDDY,11.18,11.18,0,0.0,0.5561149804667469,0.0,2145060,1,0.03603601281532478,0.1539999008178711,0.013774588248139569,,,0.0,0.0698278316808771,0.0,0.03603601281532478,0.017943140099458032,0.2,0.0,0.5,0.5,1.6009,—,12:38:44
ARLO,12.67,12.67,0,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,0.0,0.09111198260944757,0.0,0.008130264105651566,0.05365831504173495,0.2,0.0,0.5,0.5,1.5842,—,12:38:44
CHMI,2.33,2.33,0,0.0,0.7977651932651743,0.0,263110,1,0.0,0.07000007629394531,0.030042952182850066,,,0.0,0.10106489174761929,0.0,0.0,0.04165389448687749,0.2,0.0,0.5,0.5,1.5719,—,12:38:44
CNTX,1.71,1.71,0,0.0,0.8652324124926016,0.0,726510,0,0.03424662623403055,0.2503999710083008,0.1464327283171553,,,0.0,0.10978608241051008,0.0,0.03424662623403055,0.21128923127935723,0.0,0.0,0.5,0.5,1.5339,—,12:38:44
ALSMY,1.89,1.89,0,0.0,0.693309358349853,0.0,1356970,0,0.09090899238902972,0.03500001430511475,0.018518526227526134,,,0.0,0.08756234543580065,0.0,0.09090899238902972,0.02485731713101505,0.0,0.0,0.5,0.5,1.5318,—,12:38:44
BDORY,3.75,3.75,0,0.0,1.2391683122313857,0.0,430450,0,0.04838630199896955,0.1384509426570201,0.03692025137520536,,,0.0,0.15812313134576225,0.0,0.04838630199896955,0.05167739486178698,0.0,0.0,0.5,0.5,1.5307,—,12:38:44
AGRO,11.4,11.4,0,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,0.0,0.11911325314077913,0.0,0.056496867690852104,0.0644762176393519,0.0,0.0,0.5,0.5,1.5143,—,12:38:44
CHWY,20.15,20.15,0,0.0,1.2325147823878668,0.0,8190490,0,0.023853403654409473,0.8842000961303711,0.0438808989017174,,,0.0,0.1572630588096324,0.0,0.023853403654409473,0.06182237345587832,0.0,0.0,0.5,0.5,1.4859,—,12:38:44
ATAI,3.81,3.81,0,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,0.0,0.1091813080540891,0.0,0.024590139906754887,0.12571179393578039,0.0,0.0,0.5,0.5,1.4712,—,12:38:44
AURA,6.48,6.48,0,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,0.0,0.09004345239778228,0.0,0.04276319607638304,0.06781688231555749,0.0,0.0,0.5,0.5,1.4595,—,12:38:44
