ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
FLR,49.52,49.52,0.0,0.9086719682378381,0.0,2538870,4,0.782301024769194,2.084999847412109,0.04210419685255124,,,prev_close,0.0,0.2895281982711078,0.2895281982711078,0.782301024769194,0.05919129834784572,0.8,0.2895281982711078,0.5,0.5,5.3814,—,,,new,14:44:41
DIN,30.0,30.0,0.0,1.3997599039615847,0.0,333200,3,0.40804582896461156,1.2120000839233398,0.04040000279744466,,,prev_close,0.0,0.44600249283805365,0.44600249283805365,0.40804582896461156,0.05670736618880403,0.6,0.44600249283805365,0.5,0.5,5.3705,—,,,new,14:44:41
BUSE,27.82,27.82,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,prev_close,0.0,0.25875241025845325,0.25875241025845325,0.8712120336387018,0.025747573378734272,0.8,0.25875241025845325,0.5,0.5,5.3578,—,,,new,14:44:41
ESTA,74.84,74.84,0.0,0.9738166136153609,0.0,486950,4,0.7037314872490958,4.0279998779296875,0.053821486838987964,,,prev_close,0.0,0.3102850967586241,0.3102850967586241,0.7037314872490958,0.07626972514256136,0.8,0.3102850967586241,0.5,0.5,5.3573,—,,,new,14:44:41
LSPD,9.54,9.54,0.0,1.2129821351182164,0.0,1453690,2,0.6791042864097155,0.4019001007080078,0.042127893324429705,,,prev_close,0.0,0.38648989337359707,0.38648989337359707,0.6791042864097155,0.059225836919540864,0.4,0.38648989337359707,0.5,0.5,5.3568,—,,,new,14:44:41
WD,51.79,51.79,0.0,0.9663853189424463,0.0,340030,3,0.8170059349921979,1.8510002136230468,0.03574049393515442,,,prev_close,0.0,0.3079172792923902,0.3079172792923902,0.8170059349921979,0.049915942481098007,0.6,0.3079172792923902,0.5,0.5,5.3565,—,,,new,14:44:41
CNO,47.99,47.99,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,prev_close,0.0,0.25255743163788336,0.25255743163788336,0.8902452261992265,0.020783771311000582,0.8,0.25255743163788336,0.5,0.5,5.3562,—,,,new,14:44:41
CDNL,61.33,61.33,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,prev_close,0.0,0.29748292351157485,0.29748292351157485,0.7270935919860552,0.11673361223359835,0.8,0.29748292351157485,0.5,0.5,5.3475,—,,,new,14:44:41
AMTB,22.87,22.87,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,prev_close,0.0,0.2790803743536878,0.2790803743536878,0.7975461917410688,0.036826434698772934,0.8,0.2790803743536878,0.5,0.5,5.338,—,,,new,14:44:41
FFIN,32.68,32.68,0.0,0.8693667476919215,0.0,876270,4,0.7967478918362346,0.5890007019042969,0.018023277123746302,,,prev_close,0.0,0.277004460239025,0.277004460239025,0.7967478918362346,0.024092378272139187,0.8,0.277004460239025,0.5,0.5,5.3176,—,,,new,14:44:41
AKR,22.19,22.19,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,prev_close,0.0,0.3819041617417796,0.3819041617417796,0.5714291702822457,0.022126002673270258,0.6,0.3819041617417796,0.5,0.5,5.2953,—,,,new,14:44:41
CPNG,15.18,15.18,0.0,1.6411988815603757,0.0,19412760,3,0.13065339637488702,0.7519999504089355,0.049538862667383034,,,prev_close,0.0,0.5229316758876398,0.5229316758876398,0.13065339637488702,0.07002762620255921,0.6,0.5229316758876398,0.5,0.5,5.2839,—,,,new,14:44:41
FHB,27.54,27.54,0.0,0.7897395292961285,0.0,1465040,4,0.8529420839457416,0.46199989318847656,0.016775594692445932,,,prev_close,0.0,0.25163301060557525,0.25163301060557525,0.8529420839457416,0.022273830374913664,0.8,0.25163301060557525,0.5,0.5,5.2768,—,,,new,14:44:41
VMD,9.92,9.92,0.0,1.0698869974295553,0.0,206190,3,0.6746993627616572,0.28229990005493166,0.028457650996349313,,,prev_close,0.0,0.3408957968849618,0.3408957968849618,0.6746993627616572,0.039300902644090516,0.6,0.3408957968849618,0.5,0.5,5.2644,—,,,new,14:44:41
FBK,52.92,52.92,0.0,1.1943800612355853,0.0,349470,3,0.5572990509669238,1.0686004638671875,0.020192753228292195,,,prev_close,0.0,0.3805627545120464,0.3805627545120464,0.5572990509669238,0.02725447794512333,0.6,0.3805627545120464,0.5,0.5,5.2616,—,,,new,14:44:41
CARE,28.68,28.68,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,prev_close,0.0,0.24970245281156517,0.24970245281156517,0.8437501164153461,0.03924167214506463,0.8,0.24970245281156517,0.5,0.5,5.2553,—,,,new,14:44:41
CAL,13.63,13.63,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,prev_close,0.0,0.3889593811311603,0.3889593811311603,0.508710834970142,0.09866357656420327,0.6,0.3889593811311603,0.5,0.5,5.2505,—,,,new,14:44:41
ASB,27.78,27.78,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,prev_close,0.0,0.313470890825848,0.313470890825848,0.6528169253320109,0.0237563821896237,0.8,0.313470890825848,0.5,0.5,5.2483,—,,,new,14:44:41
CCS,55.37,55.37,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,prev_close,0.0,0.3534635573641709,0.3534635573641709,0.7262883553437322,0.0417652049506027,0.4,0.3534635573641709,0.5,0.5,5.2442,—,,,new,14:44:41
CFFN,7.9,7.9,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,prev_close,0.0,0.24002079842619273,0.24002079842619273,0.8611117733855735,0.025497541379619522,0.8,0.24002079842619273,0.5,0.5,5.2251,—,,,new,14:44:41
BEN,31.39,31.39,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,prev_close,0.0,0.3560462949405891,0.3560462949405891,0.6086952916167946,0.03329775180506896,0.6,0.3560462949405891,0.5,0.5,5.2203,—,,,new,14:44:41
ACHV,5.48,5.48,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,prev_close,0.0,0.26723252726602204,0.26723252726602204,0.9523807793788402,0.10102085700972739,0.4,0.26723252726602204,0.5,0.5,5.2087,—,,,new,14:44:41
FCEL,15.5,15.5,0.0,1.8503002472624515,0.0,9908500,1,0.034837654504865215,3.193999767303467,0.2060645011163527,,,prev_close,0.0,0.5895571950892005,0.5895571950892005,0.034837654504865215,0.2981701114394371,0.2,0.5895571950892005,0.5,0.5,5.2061,—,,,new,14:44:41
AOS,57.33,57.33,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,prev_close,0.0,0.36560436869488017,0.36560436869488017,0.47160548713176426,0.027237937030909543,0.8,0.36560436869488017,0.5,0.5,5.2005,—,,,new,14:44:41
AMLX,13.01,13.01,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,prev_close,0.0,0.5477201071712943,0.5477201071712943,0.21081095292149046,0.08149966670615356,0.2,0.5477201071712943,0.5,0.5,5.1987,—,,,new,14:44:41
FHI,56.95,56.95,0.0,1.0021762384272066,0.0,813330,3,0.7075211163142587,1.3490001678466796,0.023687447757236017,,,prev_close,0.0,0.31932126312275383,0.31932126312275383,0.7075211163142587,0.032348137379305385,0.6,0.31932126312275383,0.5,0.5,5.1971,—,,,new,14:44:41
FTDR,63.51,63.51,0.0,0.8405223585278987,0.0,505400,4,0.7586208912511118,1.7669998168945313,0.02782238802697978,,,prev_close,0.0,0.2678138344501767,0.2678138344501767,0.7586208912511118,0.03837498102481423,0.8,0.2678138344501767,0.5,0.5,5.1933,—,,,new,14:44:41
APAM,34.79,34.79,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,prev_close,0.0,0.617374569513791,0.617374569513791,0.002890788395832943,0.03720440827279213,0.2,0.617374569513791,0.5,0.5,5.1786,—,,,new,14:44:41
AAT,24.03,24.03,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,prev_close,0.0,0.2826608788975812,0.2826608788975812,0.9043784534037271,0.030373200252927043,0.4,0.2826608788975812,0.5,0.5,5.1699,—,,,new,14:44:41
DRH,11.61,11.61,0.0,0.7473812294995239,0.0,1890200,4,0.8380951948447101,0.2490001678466797,0.02144704351506785,,,prev_close,0.0,0.2381364764869742,0.2381364764869742,0.8380951948447101,0.029082657060500432,0.8,0.2381364764869742,0.5,0.5,5.1696,—,,,new,14:44:41
CNS,73.71,73.71,0.0,0.887706274316891,0.0,223610,3,0.8002815686291342,1.9840003967285156,0.026916299299567542,,,prev_close,0.0,0.2828479442315703,0.2828479442315703,0.8002815686291342,0.03705431984645819,0.6,0.2828479442315703,0.5,0.5,5.1662,—,,,new,14:44:41
NTCL,2.36,2.36,0.0,0.5989293244347149,0.0,18582660,4,0.9174271790567148,0.4390000030398369,0.18601695870923407,,,prev_close,0.0,0.19083556471055002,0.19083556471055002,0.9174271790567148,0.2689500028810372,0.8,0.19083556471055002,0.5,0.5,5.1643,—,,,new,14:44:41
APG,42.2,42.2,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,prev_close,0.0,0.2637500834065706,0.2637500834065706,0.7569227952223557,0.03307312838132144,0.8,0.2637500834065706,0.5,0.5,5.1629,—,,,new,14:44:41
FHN,24.27,24.27,0.0,1.007386347263978,0.0,4164440,3,0.6837616173011182,0.405000114440918,0.016687272632966245,,,prev_close,0.0,0.32098134891502506,0.32098134891502506,0.6837616173011182,0.022145097380430436,0.6,0.32098134891502506,0.5,0.5,5.1545,—,,,new,14:44:41
EPR,57.64,57.64,0.0,1.1309083468433727,0.0,635330,3,0.564795393405998,1.090295466959364,0.018915605109377745,,,prev_close,0.0,0.36033889843250505,0.36033889843250505,0.564795393405998,0.025392982609586084,0.6,0.36033889843250505,0.5,0.5,5.1543,—,,,new,14:44:41
AMRX,13.71,13.71,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,prev_close,0.0,0.2704566742240415,0.2704566742240415,0.82993200368235,0.03670109686430465,0.6,0.2704566742240415,0.5,0.5,5.151,—,,,new,14:44:41
AVNT,34.49,34.49,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,prev_close,0.0,0.4725495612650786,0.4725495612650786,0.30351488708242436,0.04067414030569183,0.4,0.4725495612650786,0.5,0.5,5.1127,—,,,new,14:44:41
CSX,47.11,47.11,0.0,0.6628075295448482,0.0,13719820,4,0.8888885640956685,1.0299752020563524,0.02186319653390185,,,prev_close,0.0,0.21118894005478464,0.21118894005478464,0.8888885640956685,0.02968921701385,0.8,0.21118894005478464,0.5,0.5,5.1098,—,,,new,14:44:41
FCF,19.18,19.18,0.0,0.7747538099157136,0.0,704740,4,0.7816087922110095,0.3359996795654297,0.017518231189743994,,,prev_close,0.0,0.24685814301455444,0.24685814301455444,0.7816087922110095,0.023356253278918784,0.8,0.24685814301455444,0.5,0.5,5.106,—,,,new,14:44:41
BKH,72.19,72.19,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,prev_close,0.0,0.4115092872343154,0.4115092872343154,0.37815173191986573,0.030329162679465754,0.6,0.4115092872343154,0.5,0.5,5.0905,—,,,new,14:44:41
AESI,17.28,17.28,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,prev_close,0.0,0.44563475614375675,0.44563475614375675,0.25748520091689786,0.08279530749498226,0.6,0.44563475614375675,0.5,0.5,5.0802,—,,,new,14:44:41
GBCI,47.12,47.12,0.0,1.3008362859835605,0.0,838230,2,0.4657981913114359,0.819000244140625,0.017381160074399552,,,prev_close,0.0,0.41448267283614504,0.41448267283614504,0.4657981913114359,0.023156466552483764,0.4,0.41448267283614504,0.5,0.5,5.0801,—,,,new,14:44:41
BWLP,20.79,20.79,0.0,0.9875972849070684,0.0,562780,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,prev_close,0.0,0.3146760024644444,0.3146760024644444,0.5615387606197122,0.0351130585943151,0.8,0.3146760024644444,0.5,0.5,5.0787,—,,,new,14:44:41
ADMA,8.06,8.06,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,prev_close,0.0,0.28925235690652207,0.28925235690652207,0.7305396197409433,0.04945148356792539,0.6,0.28925235690652207,0.5,0.5,5.0713,—,,,new,14:44:41
FAST,46.0,46.0,0.0,1.040599712754405,0.0,7136750,3,0.6061950002152097,0.9800003051757813,0.02130435446034307,,,prev_close,0.0,0.3315640522503239,0.3315640522503239,0.6061950002152097,0.028874681958890324,0.6,0.3315640522503239,0.5,0.5,5.0662,—,,,new,14:44:41
FTV,61.16,61.16,0.0,0.7868807959638037,0.0,3831330,3,0.8475451381324932,1.2364997863769531,0.020217458951306288,,,prev_close,0.0,0.25072213854175374,0.25072213854175374,0.8475451381324932,0.02729048754140328,0.6,0.25072213854175374,0.5,0.5,5.0631,—,,,new,14:44:41
EPRT,30.02,30.02,0.0,1.5046478651331339,0.0,2031040,2,0.261682726116489,0.5503999710083007,0.01833444245887605,,,prev_close,0.0,0.4794227187059435,0.4794227187059435,0.261682726116489,0.024545914405768893,0.4,0.4794227187059435,0.5,0.5,5.0622,—,,,new,14:44:41
FFBC,30.82,30.82,0.0,0.9030564820383837,0.0,914450,3,0.7328769628719985,0.5602608104159301,0.018178482023477046,,,prev_close,0.0,0.2877389479601323,0.2877389479601323,0.7328769628719985,0.02431859572696884,0.6,0.2877389479601323,0.5,0.5,5.0543,—,,,new,14:44:41
TGTX,40.95,40.95,0.0,0.8811453360290411,0.0,1765770,3,0.7452125716645227,1.5796001434326172,0.038573873357828754,,,prev_close,0.0,0.2807574465516067,0.2807574465516067,0.7452125716645227,0.054045708246715354,0.6,0.2807574465516067,0.5,0.5,5.052,—,,,new,14:44:41
CRBG,27.13,27.13,0.0,0.8477544293366296,0.0,4756920,4,0.6787327270671637,0.8200998306274414,0.03022852399543783,,,prev_close,0.0,0.2701181736443103,0.2701181736443103,0.6787327270671637,0.04188202207637223,0.8,0.2701181736443103,0.5,0.5,5.0491,—,,,new,14:44:41
AAP,58.38,58.38,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,prev_close,0.0,0.38606075296930364,0.38606075296930364,0.5247288068051614,0.06288526914192273,0.4,0.38606075296930364,0.5,0.5,5.0473,—,,,new,14:44:41
COLL,33.27,33.27,0.0,1.001659947830211,0.0,421700,3,0.6280000198364182,1.1674001693725586,0.03508867307815566,,,prev_close,0.0,0.3191567585583373,0.3191567585583373,0.6280000198364182,0.04896588706705535,0.6,0.3191567585583373,0.5,0.5,5.0454,—,,,new,14:44:41
APLE,15.59,15.59,0.0,0.7776372120022841,0.0,3169730,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,prev_close,0.0,0.2477768752305761,0.2477768752305761,0.8414340383214736,0.0288789827653005,0.6,0.2477768752305761,0.5,0.5,5.034,—,,,new,14:44:41
BZUN,2.68,2.68,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,prev_close,0.0,0.34771635673418966,0.34771635673418966,0.6333336247338652,0.057212048733182606,0.4,0.34771635673418966,0.5,0.5,5.0316,—,,,new,14:44:41
VNOM,46.06,46.06,0.0,1.0489916247120812,0.0,1706210,3,0.5762007533826563,0.9983005523681641,0.021673914950142672,,,prev_close,0.0,0.3342379491395034,0.3342379491395034,0.5762007533826563,0.02941333140586719,0.6,0.3342379491395034,0.5,0.5,5.0225,—,,,new,14:44:41
LNT,71.71,71.71,0.0,1.2084570663766783,0.0,2390900,3,0.4207438882734279,1.4119979858398437,0.019690391910011658,,,prev_close,0.0,0.3850480804360514,0.3850480804360514,0.4207438882734279,0.026522265888523022,0.6,0.3850480804360514,0.5,0.5,5.015,—,,,new,14:44:41
BAK,3.53,3.53,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,prev_close,0.0,0.5687197476199285,0.5687197476199285,0.04854371778648807,0.10265826600917673,0.2,0.5687197476199285,0.5,0.5,5.0107,—,,,new,14:44:41
CBRL,34.21,34.21,0.0,1.2440709485305368,0.0,849630,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,prev_close,0.0,0.39639565524177856,0.39639565524177856,0.475578088532371,0.05793933621974041,0.4,0.39639565524177856,0.5,0.5,5.0085,—,,,new,14:44:41
DNOW,13.65,13.65,0.0,0.6758055610467693,0.0,2933980,3,0.9220902586018795,0.4314000129699707,0.03160439743780891,,,prev_close,0.0,0.21533047492475577,0.21533047492475577,0.9220902586018795,0.04388741358682623,0.6,0.21533047492475577,0.5,0.5,5.0081,—,,,new,14:44:41
LOAR,63.31,63.31,0.0,1.232012805122049,0.0,624750,3,0.3852066018791317,2.6611995697021484,0.04203442603027403,,,prev_close,0.0,0.3925535948970268,0.3925535948970268,0.3852066018791317,0.05908960453621797,0.6,0.3925535948970268,0.5,0.5,5.0053,—,,,new,14:44:41
FTRE,16.57,16.57,0.0,0.8033139747390651,0.0,1477380,3,0.7835820645584798,1.1576001167297363,0.06986120326190004,,,prev_close,0.0,0.25595820701197985,0.25595820701197985,0.7835820645584798,0.09964826429741644,0.6,0.25595820701197985,0.5,0.5,5.0027,—,,,new,14:44:41
CLB,13.43,13.43,0.0,1.370415155179363,0.0,521010,2,0.3457449641687334,0.6159998893737793,0.045867451628901254,,,prev_close,0.0,0.4366524385383582,0.4366524385383582,0.3457449641687334,0.06467639526719768,0.4,0.4366524385383582,0.5,0.5,4.9937,—,,,new,14:44:41
BMRN,56.55,56.55,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,prev_close,0.0,0.2568376539349649,0.2568376539349649,0.7894736477724861,0.04511868614150938,0.6,0.2568376539349649,0.5,0.5,4.9925,—,,,new,14:44:41
EGBN,27.42,27.42,0.0,0.7109468904420603,0.0,224630,4,0.7788465858916718,0.6699998855590821,0.024434714941461023,,,prev_close,0.0,0.22652748125961725,0.22652748125961725,0.7788465858916718,0.03343730969787502,0.8,0.22652748125961725,0.5,0.5,4.9836,—,,,new,14:44:41
SOBO,36.28,36.28,0.0,1.471176633529285,0.0,974730,2,0.24949649078639544,0.8395000457763672,0.02313947282312001,,,prev_close,0.0,0.46875785204457776,0.46875785204457776,0.24949649078639544,0.03154944162214035,0.4,0.46875785204457776,0.5,0.5,4.9773,—,,,new,14:44:41
NGVT,66.93,66.93,0.0,1.3316238560502232,0.0,226190,2,0.3808556724739109,1.6860008239746094,0.025190509730869205,,,prev_close,0.0,0.4242924501838855,0.4242924501838855,0.3808556724739109,0.03453891134788765,0.4,0.4242924501838855,0.5,0.5,4.9747,—,,,new,14:44:41
ACIW,42.56,42.56,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,prev_close,0.0,0.4206923331236739,0.4206923331236739,0.3883090302388366,0.047411988523967344,0.4,0.4206923331236739,0.5,0.5,4.9745,—,,,new,14:44:41
ALHC,15.35,15.35,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,prev_close,0.0,0.24505750121355613,0.24505750121355613,0.7055216877581832,0.07179169184253126,0.8,0.24505750121355613,0.5,0.5,4.9673,—,,,new,14:44:41
ACI,16.14,16.14,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,prev_close,0.0,0.22918833012357842,0.22918833012357842,0.7609749244271677,0.034983675302788945,0.8,0.22918833012357842,0.5,0.5,4.9646,—,,,new,14:44:41
CBU,63.9,63.9,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,prev_close,0.0,0.2760246480295468,0.2760246480295468,0.6192895760073118,0.02884394194378656,0.8,0.2760246480295468,0.5,0.5,4.9591,—,,,new,14:44:41
DEI,12.26,12.26,0.0,0.6865479159711175,0.0,3055140,4,0.7881356480134484,0.3429999351501465,0.027977155688962783,,,prev_close,0.0,0.2187532884098761,0.2187532884098761,0.7881356480134484,0.038600561187840464,0.8,0.2187532884098761,0.5,0.5,4.9581,—,,,new,14:44:41
BKU,47.14,47.14,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,prev_close,0.0,0.30497968210634613,0.30497968210634613,0.7312773183523872,0.023331215083883538,0.4,0.30497968210634613,0.5,0.5,4.9541,—,,,new,14:44:41
AMPH,19.39,19.39,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,prev_close,0.0,0.28288963151800234,0.28288963151800234,0.6887966607942485,0.053147617313233884,0.6,0.28288963151800234,0.5,0.5,4.9515,—,,,new,14:44:41
BNED,10.69,10.69,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,prev_close,0.0,0.22838732659775818,0.22838732659775818,0.8507457162947337,0.05762416481598624,0.6,0.22838732659775818,0.5,0.5,4.9506,—,,,new,14:44:41
ANGO,11.93,11.93,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,prev_close,0.0,0.28010122159444273,0.28010122159444273,0.6948056331190043,0.047181154198957215,0.6,0.28010122159444273,0.5,0.5,4.9438,—,,,new,14:44:41
ACAD,21.7,21.7,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,prev_close,0.0,0.25098780409005894,0.25098780409005894,0.7851251915231688,0.03469783616870619,0.6,0.25098780409005894,0.5,0.5,4.9435,—,,,new,14:44:41
FMNB,14.21,14.21,0.0,0.7171035329183835,0.0,342210,4,0.7547166416252058,0.21899995803833008,0.015411678919804446,,,prev_close,0.0,0.2284891590331993,0.2284891590331993,0.7547166416252058,0.02028586765450827,0.8,0.2284891590331993,0.5,0.5,4.9405,—,,,new,14:44:41
EVER,19.3,19.3,0.0,1.0027399501083711,0.0,733590,2,0.6614782324739131,1.1222000122070312,0.05814508065120245,,,prev_close,0.0,0.3195008773654034,0.3195008773654034,0.6614782324739131,0.08257153900032745,0.4,0.3195008773654034,0.5,0.5,4.9312,—,,,new,14:44:41
