ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AIV,2.985,2.97,0.0051,0.5762,1975770,2,0.7857,0.049,0.0165,58.6,yf_premarket,0.10244830467791549,0.7814157486740105,0.04522312069481881,0.4,1.5,neutral,0.029876977152899827,3.6839,3.6701,0.014,steady,14:37:24
CNXN,74.385,72.99,0.0191,0.8801,206690,5,0.8718,1.927,0.0264,48.8,yf_premarket,0.15648169549988444,0.8692370461036312,0.07487271638215036,1.0,0.5,weak,0.11189220855301699,3.6785,3.6381,0.04,steady,14:37:24
FMNB,14.75,14.6,0.0103,0.7187,727160,2,0.7363,0.242,0.0166,59.7,yf_premarket,0.12778479099621287,0.7310281517747858,0.04552261156034741,0.4,1.5,neutral,0.06033977738722906,3.667,3.5947,0.072,steady,14:37:24
APPN,23.89,22.9,0.0432,1.3573,971900,4,0.7778,1.175,0.0513,43.4,yf_premarket,0.24132780968298276,0.773357813137495,0.1494459418987721,0.8,0.5,weak,0.2530755711775044,3.663,3.784,-0.121,steady,14:37:24
AMCX,10.38,9.98,0.0401,0.7264,573770,1,0.6815,0.443,0.0444,51.1,yf_premarket,0.12915385025692086,0.6751325989392085,0.12878107217729862,0.2,1.5,neutral,0.23491505565319273,3.6608,3.809,-0.148,steady,14:37:24
EROK,21.215,21.25,-0.0016,2.048,302250,2,0.5725,1.136,0.0535,53.2,yf_premarket,0.3641342033675302,0.563953488372093,0.15603474094040132,0.4,1.5,neutral,0.0,3.6521,3.8615,-0.209,steady,14:37:24
BHF,63.54,63.3,0.0038,0.9121,508920,2,0.7364,0.623,0.0098,56.5,yf_premarket,0.16217129242750208,0.7311301509587924,0.025157232704402517,0.4,1.5,neutral,0.02226127709431752,3.6515,3.7619,-0.11,steady,14:37:24
GLRE,16.36,16.18,0.0111,1.2179,206010,2,0.6471,0.545,0.0337,60.3,yf_premarket,0.21654250306704834,0.6400448796409629,0.09673554956573827,0.4,1.5,neutral,0.06502636203866433,3.6508,,,new,14:37:24
ABOS,2.545,2.67,-0.0468,0.6086,1080150,2,0.746,0.1859,0.0696,68.2,yf_premarket,0.10820902156712836,0.740922072623419,0.20425277029050615,0.4,1.5,neutral,0.0,3.6463,3.6463,0.0,steady,14:37:24
DRH,12.02,12.18,-0.0131,0.9686,2762910,3,0.6352,0.2692,0.0221,66.3,yf_premarket,0.17221698700282703,0.627906976744186,0.0619946091644205,0.6,1.5,neutral,0.0,3.6451,3.6451,0.0,steady,14:37:24
AVBH,33.25,33.03,0.0067,0.526,246770,2,0.755,0.751,0.0227,68.2,yf_premarket,0.09352274949771527,0.7501019991840066,0.06379155435759211,0.4,1.5,neutral,0.03925014645577036,3.6313,3.8254,-0.194,steady,14:37:24
EFSC,66.6925,65.88,0.0123,0.4402,397750,2,0.741,1.429,0.0217,69.7,yf_premarket,0.07826751773554042,0.7358221134230927,0.06079664570230609,0.4,1.5,neutral,0.07205623901581723,3.6275,3.5904,0.037,steady,14:37:24
CRSP,56.475,54.54,0.0355,0.669,1773920,3,0.4917,2.7453,0.0503,60.6,yf_premarket,0.1189481357680067,0.48153814769481845,0.14645103324348607,0.6,1.5,neutral,0.20796719390743995,3.6267,3.413,0.214,steady,14:37:24
GTN,4.195,3.97,0.0567,0.7308,1584460,4,0.7778,0.218,0.0549,49.4,yf_premarket,0.1299361698344683,0.773357813137495,0.16022761305780175,0.8,0.5,weak,0.33216168717047456,3.62,,,new,14:37:24
BWEN,4.65,4.83,-0.0373,0.6808,568920,3,0.5986,0.502,0.1039,62.3,yf_premarket,0.12104617463506569,0.5905752753977969,0.30697813716681643,0.6,1.5,neutral,0.0,3.6162,3.6162,0.0,steady,14:37:24
AYA,19.93,18.94,0.0523,0.554,609210,3,0.4168,1.233,0.0651,58.4,yf_premarket,0.09850114680938074,0.405140758873929,0.1907756813417191,0.6,1.5,neutral,0.30638547158758056,3.613,3.1534,0.46,rising,14:37:24
CMCSA,24.375,24.55,-0.0071,1.1504,53845060,4,0.4869,0.899,0.0366,56.5,yf_premarket,0.20454100954785487,0.4766421868625051,0.1054207846660677,0.8,1.5,neutral,0.0,3.6128,3.6128,0.0,steady,14:37:24
AOSL,44.095,47.33,-0.0683,0.5869,936550,3,0.6241,3.91,0.0826,58.3,yf_premarket,0.10435076365058762,0.6165850673194615,0.24318658280922437,0.6,1.5,neutral,0.0,3.6113,3.6113,0.0,steady,14:37:24
AREC,2.1199,2.15,-0.014,0.7469,4094070,2,0.6957,0.1615,0.0751,51.6,yf_premarket,0.13279874828867594,0.6896164830681355,0.22072476789457923,0.4,1.5,neutral,0.0,3.5888,3.5888,0.0,steady,14:37:24
FBP,26.45,26.07,0.0146,1.0214,2131870,2,0.6368,0.487,0.0187,68.2,yf_premarket,0.18160482193339617,0.6295389636882905,0.05181191973644805,0.4,1.5,neutral,0.08553016988869362,3.5857,3.6394,-0.054,steady,14:37:24
FTS,56.875,57.23,-0.0062,1.1653,714330,3,0.5861,0.782,0.0137,62.0,yf_premarket,0.20719022811727683,0.5778253773969808,0.03683737646001797,0.6,1.5,neutral,0.0,3.5849,3.5849,0.0,steady,14:37:24
EGBN,28.685,28.39,0.0104,0.4752,451810,3,0.6154,0.783,0.0276,57.5,yf_premarket,0.08449051437512224,0.6077111383108935,0.07846660676849357,0.6,1.5,neutral,0.06092560046865846,3.5728,3.5415,0.031,steady,14:37:24
CELH,31.59,29.28,0.0789,0.6922,8799650,2,0.3677,1.549,0.0529,56.1,yf_premarket,0.1230730935405295,0.3550591595267238,0.15423779574722973,0.4,1.5,neutral,0.46221441124780316,3.5652,3.5272,0.038,steady,14:37:24
MMSI,70.4,69.34,0.0153,0.4779,999730,3,0.5831,2.327,0.0336,56.1,yf_premarket,0.08497057411588997,0.5747654018767849,0.09643605870020965,0.6,1.5,neutral,0.08963093145869948,3.5597,,,new,14:37:24
NNBR,3.56,3.59,-0.0084,0.8328,11079260,3,0.5607,0.314,0.0875,69.3,yf_premarket,0.14807176004124958,0.5519175846593227,0.2578616352201258,0.6,1.5,neutral,0.0,3.5549,,,new,14:37:24
BRSP,5.45,5.45,0.0,1.1354,2821150,2,0.663,0.1512,0.0277,53.1,yf_premarket,0.20187401098803406,0.6562627498980008,0.07876609763402218,0.4,1.5,neutral,0.0,3.5547,3.6876,-0.133,steady,14:37:24
CEVA,46.11,47.16,-0.0223,1.1627,860340,2,0.6231,3.596,0.0763,56.8,yf_premarket,0.2067279483669079,0.6155650754793962,0.22431865828092248,0.4,1.5,neutral,0.0,3.5534,3.5534,0.0,steady,14:37:24
AESI,16.625,16.61,0.0009,0.8836,2715550,2,0.678,0.7094,0.0427,50.9,yf_premarket,0.15710399516384263,0.6715626274989801,0.12368972746331239,0.4,1.5,neutral,0.005272407732864675,3.5485,3.6171,-0.069,steady,14:37:24
AVBC,21.41,20.99,0.02,0.2005,334610,1,0.7897,0.653,0.0311,63.3,yf_premarket,0.0356488807496044,0.7854957160342717,0.08894878706199462,0.2,1.5,neutral,0.11716461628588168,3.5447,3.3689,0.176,steady,14:37:24
ASH,66.305,65.89,0.0063,0.4817,1406130,3,0.6146,2.075,0.0315,60.2,yf_premarket,0.08564621375104459,0.6068951448388413,0.09014675052410903,0.6,1.5,neutral,0.03690685413005273,3.5427,3.4873,0.055,steady,14:37:24
ESPR,3.165,3.16,0.0016,0.487,10025340,2,0.75,0.019,0.006,58.3,yf_premarket,0.08658855324218125,0.7450020399836802,0.013776579814315664,0.4,1.5,neutral,0.009373169302870535,3.5408,3.585,-0.044,steady,14:37:24
BZH,28.45,28.05,0.0143,0.8362,416420,3,0.5245,1.179,0.042,55.9,yf_premarket,0.14867627971480896,0.5149938800489596,0.12159329140461218,0.6,1.5,neutral,0.0837727006444054,3.5395,3.4138,0.126,steady,14:37:24
CPRX,31.435,31.43,0.0002,1.9825,2404300,2,0.5625,0.043,0.0014,63.6,yf_premarket,0.3524883096563128,0.5537535699714402,0.0,0.4,1.5,neutral,0.0011716461628588169,3.538,3.5417,-0.004,steady,14:37:24
BNED,12.7401,12.56,0.0143,1.0187,453930,3,0.4847,0.7815,0.0622,62.9,yf_premarket,0.1811247621926284,0.47439820481436146,0.18209044624138965,0.6,1.5,neutral,0.0837727006444054,3.5372,3.4115,0.126,steady,14:37:24
BBD,3.465,3.47,-0.0014,1.0414,38368760,2,0.6667,0.095,0.0274,60.3,yf_premarket,0.18516082001315723,0.6600367197062423,0.07786762503743637,0.4,1.5,neutral,0.0,3.5367,3.5367,0.0,steady,14:37:24
BANR,67.22,66.44,0.0117,0.8261,343040,3,0.551,1.383,0.0208,55.5,yf_premarket,0.14688050068452962,0.5420236638106896,0.058101227912548674,0.6,1.5,neutral,0.06854130052724078,3.5362,3.4971,0.039,steady,14:37:24
FE,47.34,47.54,-0.0042,0.7037,4452080,3,0.6105,0.821,0.0173,62.3,yf_premarket,0.1251177924363921,0.6027131782945737,0.04761904761904762,0.6,1.5,neutral,0.0,3.5169,3.5224,-0.006,steady,14:37:24
FVRR,10.92,10.32,0.0581,0.551,967460,2,0.4431,0.5645,0.0547,50.2,yf_premarket,0.09796774709741658,0.4319665442676458,0.15962863132674454,0.4,1.5,neutral,0.3403632103104862,3.5012,,,new,14:37:24
EXK,8.71,8.28,0.0519,0.6543,6674100,3,0.3581,0.449,0.0542,54.8,yf_premarket,0.11633447717938232,0.34526723786209707,0.15813117699910154,0.6,1.5,neutral,0.30404217926186294,3.5002,3.0641,0.436,rising,14:37:24
IMMR,6.79,6.77,0.003,1.065,796340,2,0.618,0.314,0.0464,61.4,yf_premarket,0.1893568977472752,0.6103631170950633,0.13477088948787064,0.4,1.5,neutral,0.01757469244288225,3.4985,,,new,14:37:24
ANGO,13.27,13.01,0.02,0.3477,473710,2,0.6438,0.498,0.0383,59.3,yf_premarket,0.06182102661664563,0.6366789065687475,0.11051212938005392,0.4,1.5,neutral,0.11716461628588168,3.4971,3.629,-0.132,steady,14:37:24
ATLX,3.86,3.69,0.0461,0.9227,479790,2,0.4394,0.2245,0.0608,53.3,yf_premarket,0.16405597140977543,0.4281925744594043,0.17789757412398924,0.4,1.5,neutral,0.2700644405389573,3.4965,3.4864,0.01,steady,14:37:24
BAND,64.035,63.3,0.0116,0.6186,1999450,4,0.9204,3.9627,0.0626,49.9,yf_premarket,0.10998702060700888,0.9188086495308038,0.18328840970350407,0.8,0.5,weak,0.06795547744581136,3.4962,3.5053,-0.009,steady,14:37:24
ETOR,39.925,39.47,0.0115,0.8736,820480,2,0.5968,1.9574,0.0496,54.9,yf_premarket,0.1553259961239621,0.5887392900856794,0.14435459718478588,0.4,1.5,neutral,0.06736965436438196,3.4837,3.5865,-0.103,steady,14:37:24
AVEX,20.63,20.89,-0.0124,1.6772,2931880,4,0.8061,1.824,0.0873,46.3,yf_premarket,0.29820599896876054,0.8022235822113424,0.2572626534890686,0.8,0.5,weak,0.0,3.4804,3.4804,0.0,steady,14:37:24
EBF,21.76,21.25,0.024,0.8071,242970,1,0.6597,0.615,0.0289,57.9,yf_premarket,0.14350230250875665,0.6528967768257854,0.08235998802036539,0.2,1.5,neutral,0.140597539543058,3.4731,3.6536,-0.18,steady,14:37:24
CAST,5.73,6.72,-0.1473,0.4409,16872990,3,0.4004,2.15,0.3199,69.5,yf_premarket,0.07839197766833206,0.38841289269685836,0.9538784067085955,0.6,1.5,neutral,0.0,3.4714,3.4714,0.0,steady,14:37:24
BLX,62.0238,61.47,0.009,0.6833,285230,2,0.6444,1.449,0.0236,68.0,yf_premarket,0.12149067439503583,0.6372909016727866,0.06648697214734951,0.4,1.5,neutral,0.05272407732864675,3.4691,3.3901,0.079,steady,14:37:24
ENIC,4.435,4.5,-0.0144,1.7261,595840,3,0.4416,0.117,0.026,65.6,yf_premarket,0.3069004142737763,0.4304365565075479,0.07367475292003595,0.6,1.5,neutral,0.0,3.4581,3.4581,0.0,steady,14:37:24
HOMB,28.92,28.55,0.013,0.7358,2554340,2,0.6175,0.534,0.0187,62.6,yf_premarket,0.13082516935440855,0.6098531211750307,0.05181191973644805,0.4,1.5,neutral,0.07615700058582309,3.4561,,,new,14:37:24
BNL,20.78,20.67,0.0053,0.8566,2259510,2,0.6332,0.4037,0.0195,50.4,yf_premarket,0.15230339775616522,0.6258669930640555,0.05420784666067686,0.4,1.5,neutral,0.031048623315758642,3.4539,3.5038,-0.05,steady,14:37:24
CTGO,16.5,15.79,0.045,0.3468,1050550,3,0.4044,0.857,0.0543,52.6,yf_premarket,0.06166100670305638,0.3924928600571195,0.15843066786463014,0.6,1.5,neutral,0.26362038664323373,3.4521,3.2242,0.228,steady,14:37:24
IP,38.91,38.1,0.0213,0.7435,6435540,2,0.5668,1.167,0.0306,67.3,yf_premarket,0.13219422861511657,0.5581395348837209,0.08745133273435161,0.4,1.5,neutral,0.12478031634446397,3.4455,,,new,14:37:24
GME,22.1968,22.08,0.0053,0.8366,5193500,4,0.92,0.527,0.0239,47.1,yf_premarket,0.14874739967640419,0.9184006527947777,0.06738544474393532,0.8,0.5,weak,0.031048623315758642,3.4402,,,new,14:37:24
MFC,40.685,40.51,0.0043,0.8656,2008990,3,0.5282,0.701,0.0173,65.7,yf_premarket,0.15390359689205768,0.5187678498572011,0.04761904761904762,0.6,1.5,neutral,0.02519039250146456,3.43,,,new,14:37:24
CENTA,38.86,38.77,0.0023,0.4809,581050,2,0.6731,1.278,0.033,67.4,yf_premarket,0.08550397382785413,0.6665646674826602,0.09463911350703805,0.4,1.5,neutral,0.013473930872876391,3.4289,3.4342,-0.005,steady,14:37:24
CLDT,13.05,13.23,-0.0136,0.7243,494790,2,0.6517,0.4201,0.0318,69.5,yf_premarket,0.12878047045854596,0.6447368421052632,0.09104522312069484,0.4,1.5,neutral,0.0,3.4282,3.4282,0.0,steady,14:37:24
DUOT,11.51,12.0,-0.0408,0.536,960240,3,0.5327,1.0979,0.0915,54.2,yf_premarket,0.09530074853759579,0.5233578131374949,0.2698412698412699,0.6,1.5,neutral,0.0,3.4246,3.4246,0.0,steady,14:37:24
BCS,27.255,26.86,0.0147,0.9125,5080680,2,0.5723,0.429,0.016,69.6,yf_premarket,0.1622424123890973,0.56374949000408,0.04372566636717581,0.4,1.5,neutral,0.08611599297012303,3.4219,3.351,0.071,steady,14:37:24
AVD,2.87,2.8,0.025,0.5383,705580,4,0.8298,0.202,0.0721,42.6,yf_premarket,0.09570968831676831,0.8263973888208894,0.21174004192872117,0.8,0.5,weak,0.1464557703573521,3.4219,3.2022,0.22,steady,14:37:24
CCRN,13.2,13.21,-0.0008,0.3712,676790,2,0.7143,0.025,0.0019,61.5,yf_premarket,0.06599932436036485,0.7085883312933497,0.001497454327643007,0.4,1.5,neutral,0.0,3.4169,3.4169,0.0,steady,14:37:24
MGM,47.955,47.81,0.003,1.1764,3758440,4,0.3787,1.472,0.0308,53.4,yf_premarket,0.20916380705154416,0.3662790697674418,0.08805031446540881,0.8,1.5,neutral,0.01757469244288225,3.4167,,,new,14:37:24
ANTX,4.99,4.84,0.031,0.223,683300,2,0.5298,0.4615,0.0954,66.0,yf_premarket,0.039649378589335565,0.5203998368013056,0.2815214135968853,0.4,1.5,neutral,0.1816051552431166,3.4134,3.7436,-0.33,fading,14:37:24
ARTV,9.65,9.7,-0.0052,0.6615,740710,2,0.609,0.8623,0.0889,69.8,yf_premarket,0.1176146364880963,0.6011831905344758,0.2620545073375263,0.4,1.5,neutral,0.0,3.4098,3.5045,-0.095,steady,14:37:24
GEN,25.69,24.89,0.0321,0.9331,8266970,3,0.8648,0.919,0.0369,49.4,yf_premarket,0.16590509041125118,0.8620971032231742,0.10631925726265351,0.6,0.5,weak,0.18804920913884007,3.4083,,,new,14:37:24
GFR,5.61,5.65,-0.0071,0.37,217860,2,0.6809,0.2207,0.0391,50.0,yf_premarket,0.06578596447557919,0.6745206038351693,0.11290805630428274,0.4,1.5,neutral,0.0,3.4042,,,new,14:37:24
AES,14.665,14.66,0.0003,0.8229,7333490,2,0.6429,0.058,0.004,50.0,yf_premarket,0.14631154099176785,0.6357609139126887,0.007786762503743636,0.4,1.5,neutral,0.0017574692442882249,3.3975,3.3949,0.003,steady,14:37:24
APOG,45.0001,45.74,-0.0162,0.5813,484920,3,0.539,2.446,0.0535,67.8,yf_premarket,0.10335508418825455,0.5297837617299063,0.15603474094040132,0.6,1.5,neutral,0.0,3.3926,3.3926,0.0,steady,14:37:24
EXC,46.42,46.62,-0.0043,0.9555,10037740,2,0.6121,0.814,0.0175,61.8,yf_premarket,0.16988780826058356,0.6043451652386781,0.04821802935010484,0.4,1.5,neutral,0.0,3.3876,3.3876,0.0,steady,14:37:24
AVR,9.72,9.85,-0.0132,1.017,1717270,3,0.4662,0.6325,0.0642,56.0,yf_premarket,0.1808225023558487,0.4555283557731538,0.18808026355196167,0.6,1.5,neutral,0.0,3.3763,3.3763,0.0,steady,14:37:24
STAG,38.43,38.06,0.0097,0.8504,1674550,2,0.5765,0.7472,0.0196,53.9,yf_premarket,0.1512010383514393,0.5680334557323542,0.05450733752620546,0.4,1.5,neutral,0.05682483889865261,3.3754,,,new,14:37:24
FMCC,6.07,5.98,0.0151,0.5195,2461870,3,0.4503,0.463,0.0774,55.8,yf_premarket,0.09236705012179293,0.43931048551611585,0.22761305780173705,0.6,1.5,neutral,0.08845928529584067,3.3637,3.231,0.133,steady,14:37:24
ALH,26.305,26.52,-0.0081,0.7583,882410,3,0.5194,0.772,0.0291,53.3,yf_premarket,0.13482566719413971,0.5097919216646266,0.0829589697514226,0.6,1.5,neutral,0.0,3.3633,3.4525,-0.089,steady,14:37:24
CIG,2.0701,2.1,-0.0142,1.0504,7475520,2,0.5833,0.045,0.0214,53.1,yf_premarket,0.18676101914904966,0.5749694002447981,0.05989817310572028,0.4,1.5,neutral,0.0,3.36,3.36,0.0,steady,14:37:24
AOUT,11.625,11.74,-0.0098,0.4728,273280,3,0.5145,0.9832,0.0837,61.0,yf_premarket,0.08406379460555091,0.5047939616483067,0.24648098233003896,0.6,1.5,neutral,0.0,3.3589,3.6848,-0.326,fading,14:37:24
ENR,21.84,21.44,0.0187,1.1664,1219560,2,0.4692,0.8734,0.0407,62.6,yf_premarket,0.2073858080116637,0.45858833129334964,0.11769991015274035,0.4,1.5,neutral,0.10954891622729937,3.3514,3.3236,0.028,steady,14:37:24
AG,17.795,16.96,0.0492,0.6576,11661520,3,0.2979,0.877,0.0517,52.3,yf_premarket,0.11692121686254289,0.28386372909016727,0.1506439053608865,0.6,1.5,neutral,0.2882249560632689,3.3508,3.0258,0.325,rising,14:37:24
GFL,37.175,36.79,0.0105,0.6333,4038080,2,0.5797,1.0806,0.0294,57.7,yf_premarket,0.11260067919563323,0.5712974296205631,0.08385744234800839,0.4,1.5,neutral,0.06151142355008788,3.3457,,,new,14:37:24
CRON,2.8539,2.78,0.0266,1.3373,990440,4,0.7119,0.082,0.0295,49.2,yf_premarket,0.23777181160322172,0.706140350877193,0.084156933213537,0.8,0.5,weak,0.15582893966022263,3.3448,3.3076,0.037,steady,14:37:24
COUR,5.945,5.64,0.0541,0.5795,9668870,1,0.4768,0.2925,0.0519,60.4,yf_premarket,0.10303504436107605,0.4663402692778458,0.15124288709194372,0.2,1.5,neutral,0.31693028705330994,3.3382,3.4763,-0.138,steady,14:37:24
AMPH,20.14,20.18,-0.002,0.5392,742240,3,0.5185,1.051,0.0521,50.1,yf_premarket,0.09586970823035756,0.5088739290085679,0.1518418688230009,0.6,1.5,neutral,0.0,3.3375,3.4958,-0.158,steady,14:37:24
CWH,7.55,7.63,-0.0105,0.8013,2480560,3,0.4674,0.536,0.0702,54.1,yf_premarket,0.14247106306562596,0.4567523459812321,0.20604971548367776,0.6,1.5,neutral,0.0,3.3302,3.3302,0.0,steady,14:37:24
TMCI,4.285,3.98,0.0766,0.6704,1709770,2,0.2195,0.4481,0.1126,53.6,yf_premarket,0.11919705563358995,0.20389636882904935,0.33303384246780476,0.4,1.5,neutral,0.4487404803749268,3.3262,,,new,14:37:24
CEPU,14.92,14.86,0.004,1.2526,296510,3,0.4095,0.5982,0.0403,50.5,yf_premarket,0.22271215973543373,0.39769481844145244,0.11650194669062595,0.6,1.5,neutral,0.023432923257176334,3.3229,3.4588,-0.136,steady,14:37:24
ABM,45.0,44.24,0.0172,0.6447,839960,3,0.4425,1.153,0.0261,50.1,yf_premarket,0.11462759810109703,0.43135454916360666,0.07397424378556455,0.6,1.5,neutral,0.10076157000585824,3.3228,3.4046,-0.082,steady,14:37:24
AGBK,7.08,7.08,0.0,0.6709,315230,2,0.5942,0.301,0.0425,63.4,yf_premarket,0.119285955585584,0.5860873113015096,0.12309074573225519,0.4,1.5,neutral,0.0,3.3126,3.3126,0.0,steady,14:37:24
FMC,11.665,11.5,0.0143,0.5853,5993030,3,0.4324,0.6142,0.0534,50.9,yf_premarket,0.10406628380420675,0.42105263157894735,0.15573525007487274,0.6,1.5,neutral,0.0837727006444054,3.3017,3.9206,-0.619,fading,14:37:24
FBIO,3.05,3.06,-0.0033,0.7706,636880,2,0.5538,0.219,0.0716,54.5,yf_premarket,0.13701260601319276,0.5448796409628722,0.21024258760107817,0.4,1.5,neutral,0.0,3.3004,3.406,-0.106,steady,14:37:24
AZ,5.855,5.82,0.006,1.0551,343960,4,0.7919,0.36,0.0619,45.4,yf_premarket,0.1875966786977935,0.7877396980824154,0.18119197364480386,0.8,0.5,weak,0.0351493848857645,3.3002,3.2475,0.053,steady,14:37:24
ARCC,18.7601,18.53,0.0124,1.3544,5899780,4,0.757,0.305,0.0165,49.3,yf_premarket,0.24081218996141743,0.7521419828641371,0.04522312069481881,0.8,0.5,weak,0.07264206209724663,3.2971,3.3847,-0.088,steady,14:37:24
BANC,20.595,20.43,0.0081,0.7165,3694160,2,0.5616,0.386,0.0189,65.8,yf_premarket,0.12739363120743916,0.5528355773153815,0.05241090146750525,0.4,1.5,neutral,0.04745166959578207,3.2941,3.3122,-0.018,steady,14:37:24
EOLS,6.795,6.94,-0.0209,0.715,833990,2,0.5778,0.3005,0.0433,57.4,yf_premarket,0.12712693135145706,0.569359445124439,0.125486672656484,0.4,1.5,neutral,0.0,3.2922,3.2922,0.0,steady,14:37:24
FCUV,3.285,3.8,-0.1355,0.0155,10763392,3,0.3525,1.274,0.3353,54.7,yf_premarket,0.0027558985118148038,0.3395552835577315,1.0,0.6,1.5,neutral,0.0,3.2832,3.2832,0.0,steady,14:37:24
FLR,51.255,52.39,-0.0217,0.7449,3091710,3,0.4619,2.062,0.0394,60.4,yf_premarket,0.13244314848069982,0.45114239086087304,0.11380652890086852,0.6,1.5,neutral,0.0,3.2579,3.2579,0.0,steady,14:37:24
CARR,72.65,73.35,-0.0095,0.9663,5800030,2,0.5404,1.8918,0.0258,55.4,yf_premarket,0.1718080472236545,0.5312117503059975,0.07307577118897875,0.4,1.5,neutral,0.0,3.2567,3.2567,0.0,steady,14:37:24
CLAR,3.16,3.15,0.0032,0.294,684280,3,0.5,0.147,0.0467,65.8,yf_premarket,0.05227317177248724,0.49000407996736023,0.13566936208445643,0.6,1.5,neutral,0.01874633860574107,3.2544,3.2263,0.028,steady,14:37:24
EDU,47.21,45.91,0.0283,0.8088,438700,1,0.5372,1.108,0.0241,54.6,yf_premarket,0.14380456234553632,0.5279477764177887,0.06798442647499252,0.2,1.5,neutral,0.16578793204452255,3.2543,3.1767,0.078,steady,14:37:24
AUGO,64.975,62.95,0.0322,0.5078,1410780,2,0.426,3.5765,0.0568,58.2,yf_premarket,0.09028679124513274,0.41452468380252955,0.1659179395028452,0.4,1.5,neutral,0.18863503222026948,3.2304,2.9474,0.283,steady,14:37:24
AMRC,26.64,27.6,-0.0348,0.7034,619000,2,0.5294,1.478,0.0536,53.4,yf_premarket,0.12506445246519568,0.5199918400652794,0.15633423180592995,0.4,1.5,neutral,0.0,3.2057,3.2057,0.0,steady,14:37:24
BHB,38.25,37.76,0.013,0.459,239230,2,0.5237,1.011,0.0268,60.5,yf_premarket,0.08161015593051581,0.5141778865769074,0.07607067984426476,0.4,1.5,neutral,0.07615700058582309,3.203,3.0997,0.103,steady,14:37:24
BKU,48.605,48.45,0.0032,1.3659,1422310,2,0.4457,1.308,0.027,54.3,yf_premarket,0.24285688885728002,0.43461852305181553,0.07666966157532196,0.4,1.5,neutral,0.01874633860574107,3.2,3.1719,0.028,steady,14:37:24
CCL,29.265,28.57,0.0243,0.6291,28292820,3,0.3413,1.164,0.0407,53.3,yf_premarket,0.11185391959888343,0.32813137494900035,0.11769991015274035,0.6,1.5,neutral,0.14235500878734622,3.1964,3.1358,0.061,steady,14:37:24
CGNT,8.99,8.78,0.0239,0.6955,777230,3,0.8194,0.3374,0.0384,46.8,yf_premarket,0.12365983322369006,0.8157894736842105,0.11081162024558251,0.6,0.5,weak,0.1400117164616286,3.1825,3.5313,-0.349,fading,14:37:24
GNTX,25.18,25.27,-0.0036,1.3769,3179740,3,0.3529,0.589,0.0233,53.7,yf_premarket,0.2448126878011486,0.3399632802937576,0.06558849955076372,0.6,1.5,neutral,0.0,3.1799,,,new,14:37:24
ERII,9.165,9.02,0.0161,0.6283,1458680,3,0.3504,0.5,0.0554,65.1,yf_premarket,0.11171167967569297,0.33741330069359443,0.16172506738544476,0.6,1.5,neutral,0.09431751611013474,3.1647,3.0943,0.07,steady,14:37:24
BL,29.3,28.07,0.0438,0.6933,1321450,3,0.7177,1.3592,0.0484,48.4,yf_premarket,0.12326867343491635,0.7120563035495716,0.14076070679844266,0.6,0.5,weak,0.2565905096660808,3.1643,3.4602,-0.296,steady,14:37:24
AMX,25.635,25.99,-0.0137,1.2238,1057070,4,0.2645,0.576,0.0222,55.9,yf_premarket,0.21759152250057787,0.24979600163198692,0.0622941000299491,0.8,1.5,neutral,0.0,3.1571,3.1571,0.0,steady,14:37:24
CBZ,34.085,32.08,0.0625,0.7142,1093320,3,0.6184,1.888,0.0589,44.3,yf_premarket,0.12698469142826663,0.6107711138310893,0.17220724767894582,0.6,0.5,weak,0.3661394258933802,3.1473,3.4064,-0.259,steady,14:37:24
LION,15.02,15.31,-0.0189,0.5515,5069210,3,0.4208,0.8055,0.0526,62.8,yf_premarket,0.0980566470494106,0.4092207262341901,0.1533393231506439,0.6,1.5,neutral,0.0,3.1422,,,new,14:37:24
RXO,27.45,27.59,-0.0051,0.5775,2112600,4,0.8151,1.2307,0.0446,40.6,yf_premarket,0.10267944455309995,0.8114035087719299,0.1293800539083558,0.8,0.5,weak,0.0,3.1415,,,new,14:37:24
ACIU,2.27,2.38,-0.0462,2.2173,264200,3,0.2,0.1308,0.055,54.6,yf_premarket,0.3942357271127073,0.18400652794777642,0.16052710392333036,0.6,1.5,neutral,0.0,3.1396,3.1396,0.0,steady,14:37:24
FWRD,13.495,13.51,-0.0011,0.742,1626470,3,0.3843,0.899,0.0665,65.0,yf_premarket,0.13192752875913447,0.3719910240718074,0.19496855345911954,0.6,1.5,neutral,0.0,3.1394,3.1521,-0.013,steady,14:37:24
CRBG,28.675,28.63,0.0016,0.6445,4944610,3,0.4143,0.846,0.0295,62.2,yf_premarket,0.11459203812029942,0.4025907792737658,0.084156933213537,0.6,1.5,neutral,0.009373169302870535,3.1332,3.1956,-0.062,steady,14:37:24
DAVA,3.008,2.83,0.0629,0.7087,455620,3,0.6087,0.167,0.059,48.8,yf_premarket,0.12600679195633235,0.6008771929824562,0.1725067385444744,0.6,0.5,weak,0.36848271821909784,3.1297,3.2851,-0.155,steady,14:37:24
