ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ALHC,20.535,19.78,0.03816982480068063,0.5979864152600466,0.0,7833790,3,0.8178439443687597,1.220900058746338,0.061723964426888524,,,yf_premarket,0.06440605262218144,0.8193641354299319,0.11281875755107418,0.6,0.5,blocked,0.22897315417324915,3.2352,,,new,15:57:35
AFRM,74.16,71.9,0.0314325742457325,1.4872846072993497,0.0,4395460,2,0.8736759701365394,4.384499359130859,0.06098051830433898,,,yf_premarket,0.16065001996928543,0.8752999405887356,0.1113987242141906,0.4,0.5,blocked,0.1885577339276095,3.2301,,,new,15:57:35
AFRM,74.16,71.9,0.0314,1.4873,,4395460,2,0.8737,4.3845,0.061,,,yf_premarket,0.1606516858386103,0.8753240151183992,0.11143593559569971,0.4,0.5,blocked,0.1883623275344931,3.2299,,,new,15:57:35
FR,63.21,63.37,-0.002524851666544767,2.0182328722940026,0.0,1054140,3,0.8747431736878261,1.0939998626708984,0.017263687566837715,,,yf_premarket,0.21811169923118198,0.8763691278354574,0.027896564276553078,0.6,0.5,blocked,0.0,3.1939,,,new,15:57:35
FR,63.21,63.37,-0.0025,2.0182,,1054140,3,0.8747,1.094,0.0173,,,yf_premarket,0.2181081416393428,0.8763258738972918,0.02796592352676608,0.6,0.5,blocked,0.0,3.1938,,,new,15:57:35
BATRK,51.2201,50.82,0.0079,1.8088,,434990,4,0.7538,1.0758,0.0212,,,yf_premarket,0.1954459042223652,0.7552011475291854,0.03541519233841004,0.8,0.5,blocked,0.04739052189562088,3.1924,,,new,15:57:35
BATRK,51.2201,50.82,0.007872898670020277,1.8087772132692705,0.0,434990,4,0.753753698712052,1.075799560546875,0.021168822648703012,,,yf_premarket,0.19544343813687454,0.7551547601773807,0.03535564144850073,0.8,0.5,blocked,0.0472279464308355,3.192,,,new,15:57:35
ASST,16.05,16.67,-0.0372,1.5557,,5395220,4,0.7847,1.1338,0.068,,,yf_premarket,0.16805425049630499,0.7861585837969645,0.1248064180781376,0.8,0.5,blocked,0.0,3.1868,,,new,15:57:35
ASST,16.05,16.67,-0.03719261166141736,1.5557104251541178,0.0,5395220,4,0.7846890530719839,1.1338000297546387,0.06801439859421426,,,yf_premarket,0.16805537875474683,0.7861476165210296,0.12483392038552524,0.8,0.5,blocked,0.0,3.1868,,,new,15:57:35
DLO,12.715,12.66,0.004344415943024212,0.7964621625502585,0.0,2228480,3,0.9357795221946522,0.5093001365661621,0.0402290792025776,,,yf_premarket,0.08588601683709461,0.9375189294185649,0.07176204521483674,0.6,0.5,blocked,0.026061283401464977,3.1788,,,new,15:57:35
DLO,12.715,12.66,0.0043,0.7965,,2228480,3,0.9358,0.5093,0.0402,,,yf_premarket,0.08589011178107406,0.937539445287625,0.07170650193359858,0.6,0.5,blocked,0.025794841031793643,3.1785,,,new,15:57:35
GBX,49.18,48.44,0.0153,0.6375,,502890,4,0.8044,1.309,0.027,,,yf_premarket,0.0686823956908189,0.8058952017411473,0.04649359210957286,0.8,0.5,blocked,0.09178164367126575,3.1757,,,new,15:57:35
GBX,49.18,48.44,0.015276665967095478,0.6375151623615503,0.0,502890,4,0.804400239141404,1.309000015258789,0.027023122468402154,,,yf_premarket,0.06868403663178,0.8058954413270623,0.04653775761796168,0.8,0.5,blocked,0.09164166746907906,3.1755,,,new,15:57:35
FCX,70.3,70.13,0.002424152359874192,1.1095226118752288,0.0,14989690,4,0.810810840666011,3.330998992919922,0.047497492134260376,,,yf_premarket,0.11976686797591098,0.8123179587424715,0.08564521489743525,0.8,0.5,blocked,0.014542005758093533,3.1689,,,new,15:57:35
FCX,70.3,70.13,0.0024,1.1095,,14989690,4,0.8108,3.331,0.0475,,,yf_premarket,0.11976442081409205,0.8123070979260594,0.08565000509385523,0.8,0.5,blocked,0.014397120575884824,3.1687,,,new,15:57:35
EOLS,6.695,6.75,-0.008148122716833043,1.2427670189809916,0.0,727570,4,0.8080807983504328,0.35249996185302734,0.052222216570818866,,,yf_premarket,0.13418719456767414,0.8095828418818614,0.09466976422791402,0.8,0.5,blocked,0.0,3.1678,,,new,15:57:35
EOLS,6.695,6.75,-0.0081,1.2428,,727570,4,0.8081,0.3525,0.0522,,,yf_premarket,0.1341907639262368,0.8096020792230496,0.09462732904634925,0.8,0.5,blocked,0.0,3.1678,,,new,15:57:35
IRS,16.93,17.28,-0.020254650900576477,0.7879607710517417,0.0,206990,3,0.9411764511769957,0.8130000114440918,0.04704860990384116,,,yf_premarket,0.08496595689194628,0.9429258900985852,0.08478781889764984,0.6,0.5,blocked,0.0,3.1557,,,new,15:57:35
IRS,16.93,17.28,-0.0203,0.788,,206990,3,0.9412,0.813,0.047,,,yf_premarket,0.08497020243033715,0.9429494826936446,0.08469497063082396,0.6,0.5,blocked,0.0,3.1557,,,new,15:57:35
APLE,16.305,16.15,0.0096,1.0017,,3035300,3,0.8851,0.3435,0.0213,,,yf_premarket,0.10809780575415807,0.886745205197774,0.0356061992310163,0.6,0.5,blocked,0.057588482303539294,3.1398,,,new,15:57:35
APLE,16.305,16.15,0.009597565963262457,1.0017131749744672,0.0,3035300,3,0.8850570806725923,0.34350032806396485,0.021269370661150828,,,yf_premarket,0.10809923161088844,0.8867022060928264,0.03554769508265466,0.6,0.5,blocked,0.05757388100337407,3.1397,,,new,15:57:35
AVO,11.595,11.18,0.03711985246198098,0.9724636843439172,0.0,2249030,3,0.7500001610935806,0.5615001678466797,0.050223627237893115,,,yf_premarket,0.10493371632437848,0.7513942455624117,0.09085232084713246,0.6,0.5,blocked,0.22267457985591474,3.1396,,,new,15:57:35
AVO,11.595,11.18,0.0371,0.9725,,2249030,3,0.75,0.5615,0.0502,,,yf_premarket,0.10493764657280304,0.7513940841693938,0.09080719119422413,0.6,0.5,blocked,0.22255548890221957,3.1394,,,new,15:57:35
CRBP,8.1,8.32,-0.026442226132694615,0.7315955938488384,0.0,458450,4,0.8333328918176098,0.44660005569458006,0.05367789327833811,,,yf_premarket,0.07886585647254701,0.8348818734073673,0.09745020707333958,0.8,0.5,blocked,0.0,3.1368,,,new,15:57:35
CRBP,8.1,8.32,-0.0264,0.7316,,458450,4,0.8333,0.4466,0.0537,,,yf_premarket,0.078866333326624,0.8348489204511412,0.09749243243544307,0.8,0.5,blocked,0.0,3.1367,,,new,15:57:35
CING,4.71,4.93,-0.04462470544665087,0.29844076476200826,0.0,827970,4,0.837349394129502,0.5473000049591065,0.11101420365435244,,,yf_premarket,0.031987835579156014,0.8389058415089786,0.20696651185764256,0.8,0.5,blocked,0.0,3.1293,,,new,15:57:35
CING,4.71,4.93,-0.0446,0.2984,,827970,4,0.8373,0.5473,0.111,,,yf_premarket,0.03198342382789108,0.8388563555667113,0.20693938189882743,0.8,0.5,blocked,0.0,3.1292,,,new,15:57:35
AMLX,15.09,15.19,-0.0066,1.6819,,1736270,4,0.7428,1.0234,0.0674,,,yf_premarket,0.18171219873901062,0.7441807009613677,0.12366037672250006,0.8,0.5,blocked,0.0,3.1228,,,new,15:57:35
AMLX,15.09,15.19,-0.006583240984716788,1.6819388689547132,0.0,1736270,4,0.7427744700837056,1.0234000205993652,0.06737327510666995,,,yf_premarket,0.18171640531723346,0.7441551235906037,0.12360933033419799,0.8,0.5,blocked,0.0,3.1227,,,new,15:57:35
FER,69.64,68.51,0.016493901885610757,0.8367551172003962,0.0,1938560,3,0.8595119569359756,1.2197494506835938,0.017803961650127403,,,yf_premarket,0.09024670692550402,0.8611095996194011,0.028928525014601643,0.6,0.5,blocked,0.09894362258914671,3.1205,,,new,15:57:35
FER,69.64,68.51,0.0165,0.8368,,1938560,3,0.8595,1.2197,0.0178,,,yf_premarket,0.09025156434986199,0.8610976204581254,0.02892095798979736,0.6,0.5,blocked,0.09898020395920817,3.1205,,,new,15:57:35
PRTH,6.36,6.29,0.011128803193307966,1.322664253095816,0.0,243070,4,0.7261145684321783,0.263700008392334,0.04192368998276563,,,yf_premarket,0.14283404312770273,0.727464254865535,0.07499886860784452,0.8,0.5,blocked,0.06675946726639452,3.1068,,,new,15:57:35
PRTH,6.36,6.29,0.0111,1.3227,,243070,4,0.7261,0.2637,0.0419,,,yf_premarket,0.14283791182316377,0.7274496593538624,0.07495361910790493,0.8,0.5,blocked,0.06658668266346732,3.1065,,,new,15:57:35
CARR,71.69,71.13,0.0079,0.8243,,6565340,4,0.7838,2.3995,0.0337,,,yf_premarket,0.08889875648113126,0.7852569108959613,0.059291053914191975,0.8,0.5,blocked,0.04739052189562088,3.1046,,,new,15:57:35
CARR,71.69,71.13,0.007872981999326194,0.824344207611487,0.0,6565340,4,0.7837831384925269,2.399500274658203,0.03373401331802949,,,yf_premarket,0.08890354083350543,0.7852400180466739,0.05935602169603239,0.8,0.5,blocked,0.04722844630669583,3.1044,,,new,15:57:35
FLYW,15.94,15.31,0.04114951949703305,1.1779608192341942,0.0,2246000,4,0.5946973528306794,0.7054997444152832,0.04608097485819312,,,yf_premarket,0.12717356761087378,0.5958027637175616,0.0829395692651884,0.8,0.5,blocked,0.24684774743271176,3.0941,,,new,15:57:35
FLYW,15.94,15.31,0.0411,1.178,,2246000,4,0.5947,0.7055,0.0461,,,yf_premarket,0.12717780793473657,0.5958054158073847,0.08297590859736766,0.8,0.5,blocked,0.2465506898620276,3.0937,,,new,15:57:35
ACVA,6.255,6.31,-0.008716296170740653,0.688794750160357,0.0,2837420,4,0.8105264584443862,0.3579999923706055,0.05673534003439425,,,yf_premarket,0.07423375102213961,0.8120330479171758,0.10329014111517316,0.8,0.5,blocked,0.0,3.0871,,,new,15:57:35
ACVA,6.255,6.31,-0.0087,0.6888,,2837420,4,0.8105,0.358,0.0567,,,yf_premarket,0.0742343191840899,0.8120065402923916,0.10322263921363074,0.8,0.5,blocked,0.0,3.087,,,new,15:57:35
AXTA,33.95,33.77,0.0053301836759199524,0.5868957593840561,0.0,2915850,4,0.8077754749525532,0.994999885559082,0.029464017532470393,,,yf_premarket,0.06320577049910744,0.8092769509552945,0.05120003543161789,0.8,0.5,blocked,0.0319747071140969,3.0869,,,new,15:57:35
AXTA,33.95,33.77,0.0053,0.5869,,2915850,4,0.8078,0.995,0.0295,,,yf_premarket,0.06320622943819681,0.8093015215893817,0.051268764424729246,0.8,0.5,blocked,0.03179364127174565,3.0867,,,new,15:57:35
GSBD,9.2811,9.27,0.0011973910270259148,0.9152535258562794,0.0,952960,4,0.803149677252698,0.18849992752075195,0.020334403259158668,,,yf_premarket,0.0987421681185057,0.8046425549203137,0.033761842901227995,0.8,0.5,blocked,0.007182909580239442,3.0851,,,new,15:57:35
GSBD,9.2811,9.27,0.0012,0.9153,,952960,4,0.8031,0.1885,0.0203,,,yf_premarket,0.09874719776549111,0.8045927853285869,0.03369613030495374,0.8,0.5,blocked,0.007198560287942412,3.085,,,new,15:57:35
REYN,23.68,23.43,0.0107,0.8323,,925250,3,0.8664,0.47,0.0201,,,yf_premarket,0.08976455351711893,0.8680104460324837,0.033314116519741234,0.6,0.5,blocked,0.06418716256748651,3.0836,,,new,15:57:35
REYN,23.68,23.43,0.010670080953638486,0.8323155903809781,0.0,925250,3,0.8663967548809219,0.4700000762939453,0.02005975544909064,,,yf_premarket,0.08976624078032402,0.8680071948814468,0.033237246653605924,0.6,0.5,blocked,0.06400768418499392,3.0833,,,new,15:57:35
TRAXV,17.655,17.655,0.0,0.6998,,593104,4,0.7827,1.9025,0.1078,,,prev_close,0.07542479010857296,0.7841548662391794,0.20082716133542727,0.8,0.5,blocked,0.0,3.0819,,,new,15:57:35
TRAXV,17.655,17.655,0.0,0.6997767174069882,0.0,593104,4,0.7826669776069585,1.9024999618530274,0.107759835052972,,,prev_close,0.0754222703585705,0.7841217824648107,0.20075044351819213,0.8,0.5,blocked,0.0,3.0818,,,new,15:57:35
APLD,47.27,46.47,0.017215390919855075,0.8936169806328864,0.0,20939620,4,0.6996016301975617,3.927099609375,0.0845082742891217,,,yf_premarket,0.09640056102807731,0.7009020349409492,0.15633835982070635,0.8,0.5,blocked,0.10327169118089427,3.0795,,,new,15:57:35
APLD,47.27,46.47,0.0172,0.8936,,20939620,4,0.6996,3.9271,0.0845,,,yf_premarket,0.09639872330537452,0.7009004017132106,0.15632255535816975,0.8,0.5,blocked,0.10317936412717457,3.0793,,,new,15:57:35
SFIX,4.115,4.23,-0.02718681972500587,1.6613182598475125,0.0,2586440,2,0.920212953486809,0.3005000114440918,0.07104019151042734,,,yf_premarket,0.1794847475365741,0.9219234259013784,0.13061339341148404,0.4,0.5,blocked,0.0,3.0784,,,new,15:57:35
SFIX,4.115,4.23,-0.0272,1.6613,,2586440,2,0.9202,0.3005,0.071,,,yf_premarket,0.17948277137134236,0.9219104483369016,0.13053662485632525,0.4,0.5,blocked,0.0,3.0783,,,new,15:57:35
VVV,38.37,38.14,0.00603040235755096,1.0820616890247652,0.0,2276580,3,0.8507720020755101,1.1398998260498048,0.02988725338991968,,,yf_premarket,0.11679491977473375,0.8523533991153194,0.05200844509132721,0.6,0.5,blocked,0.03617517910948387,3.0602,,,new,15:57:35
VVV,38.37,38.14,0.006,1.0821,,2276580,3,0.8508,1.1399,0.0299,,,yf_premarket,0.11679906596583427,0.8523814490817604,0.052032791995154266,0.6,0.5,blocked,0.03599280143971206,3.06,,,new,15:57:35
EVH,4.725,4.7,0.0053191694429750415,1.0580063914340634,0.0,2544030,3,0.830578220093401,0.3497000217437744,0.07440426296494922,,,yf_premarket,0.11419154410550485,0.8321220813575017,0.13703900176182032,0.6,0.5,blocked,0.03190863493086408,3.0519,,,new,15:57:35
EVH,4.725,4.7,0.0053,1.058,,2544030,3,0.8306,0.3497,0.0744,,,yf_premarket,0.11419085239492138,0.8321439017481314,0.13703085920493793,0.6,0.5,blocked,0.03179364127174565,3.0518,,,new,15:57:35
DYN,17.68,18.73,-0.05605975775347931,1.0056952694394656,0.0,1634690,4,0.7667844999275477,1.0735000610351562,0.057314473426142015,,,yf_premarket,0.10853019230899076,0.7682097827711285,0.10439632581079579,0.8,0.5,blocked,0.0,3.0514,,,new,15:57:35
DYN,17.68,18.73,-0.0561,1.0057,,1634690,4,0.7668,1.0735,0.0573,,,yf_premarket,0.10853070427215192,0.7682253116547882,0.10436868056926826,0.8,0.5,blocked,0.0,3.0514,,,new,15:57:35
CG,46.605,46.24,0.0079,0.6344,,3471540,4,0.7718,1.526,0.033,,,yf_premarket,0.06834689933937367,0.7732346055492509,0.05795400566594819,0.8,0.5,blocked,0.04739052189562088,3.0491,,,new,15:57:35
CG,46.605,46.24,0.007893552130632918,0.6343582387067411,0.0,3471540,4,0.7717570845941982,1.5259998321533204,0.03300172527597362,,,yf_premarket,0.06834237973888335,0.7731916103731986,0.05795730106197428,0.8,0.5,blocked,0.04735184241531445,3.0489,,,new,15:57:35
CION,6.979,7.03,-0.0073,1.2653,,475140,4,0.7536,0.2039,0.029,,,yf_premarket,0.13662581808995217,0.755000775773407,0.05031372996169797,0.8,0.5,blocked,0.0,3.0401,,,new,15:57:35
CION,6.979,7.03,-0.007254639649150962,1.2653112766763481,0.0,475140,4,0.7535739408903702,0.2039157218810959,0.02900650295807815,,,yf_premarket,0.1366270385040719,0.7549746682256542,0.050326151059850534,0.8,0.5,blocked,0.0,3.0401,,,new,15:57:35
GLPG,28.9,28.9,0.0,0.42260154229276914,0.0,216158,3,0.9230765126738621,0.5900003433227539,0.020415237062648747,,,prev_close,0.045425089725663344,0.924792307811806,0.03391624103744984,0.6,0.5,blocked,0.0,3.0347,,,new,15:57:35
GLPG,28.9,28.9,0.0,0.4226,,216158,3,0.9231,0.59,0.0204,,,prev_close,0.04542492281159982,0.92481583879569,0.03388713719756,0.6,0.5,blocked,0.0,3.0347,,,new,15:57:35
CERT,6.065,5.21,0.1641,1.0327,,4072320,2,0.2159,0.3212,0.0617,,,yf_premarket,0.11145276926861032,0.21630131036289618,0.1127729838439435,0.4,0.5,blocked,0.9844031193761248,3.0328,,,new,15:57:35
CERT,6.065,5.21,0.16410748806396977,1.0327282728272826,0.0,4072320,2,0.21585897716516678,0.3211999416351318,0.06165066013116042,,,yf_premarket,0.11145582908486787,0.21626021127568346,0.11267874129365703,0.4,0.5,blocked,0.9844480387760635,3.0327,,,new,15:57:35
GTES,27.73,27.35,0.0139,0.8516,,1733580,4,0.7118,0.832,0.0304,,,yf_premarket,0.0918532888664392,0.7131230788156994,0.05298782645818555,0.8,0.5,blocked,0.08338332333533294,3.0156,,,new,15:57:35
GTES,27.73,27.35,0.013893936214496728,0.8516480347027539,0.0,1733580,4,0.711805688930097,0.8320003509521484,0.030420487727519315,,,yf_premarket,0.09185848740434781,0.7131287783202596,0.05302695942988583,0.8,0.5,blocked,0.0833469478974009,3.0156,,,new,15:57:35
AMCR,41.225,41.11,0.0027973208966719063,1.0148095867551095,0.0,3343780,4,0.7510290262319272,0.9589996337890625,0.02332764824984179,,,yf_premarket,0.1095165859236077,0.7524250231335609,0.03947914714602423,0.8,0.5,blocked,0.016780569266178203,3.014,,,new,15:57:35
AMCR,41.225,41.11,0.0028,1.0148,,3343780,4,0.751,0.959,0.0233,,,yf_premarket,0.10951554840058789,0.7523959429482864,0.03942633708314141,0.8,0.5,blocked,0.016796640671865627,3.014,,,new,15:57:35
BRX,31.89,32.03,-0.0044,1.0364,,2424750,4,0.7556,0.589,0.0184,,,yf_premarket,0.11185320039775463,0.757004493331192,0.03006699934543489,0.8,0.5,blocked,0.0,2.9968,,,new,15:57:35
BRX,31.89,32.03,-0.004370883390071449,1.0364367460562944,0.0,2424750,4,0.7555553806311448,0.5889999389648437,0.018389009098106916,,,yf_premarket,0.11185717722608263,0.7569597910247957,0.03004600596525951,0.8,0.5,blocked,0.0,2.9967,,,new,15:57:35
FG,27.42,28.67,-0.04359958132799498,1.667881234000411,0.0,535170,3,0.7947020670608689,0.814999771118164,0.028426919042530946,,,yf_premarket,0.1801950229826795,0.7961792424889677,0.04921910583271815,0.6,0.5,blocked,0.0,2.9873,,,new,15:57:35
FG,27.42,28.67,-0.0436,1.6679,,535170,3,0.7947,0.815,0.0284,,,yf_premarket,0.1801970539260322,0.7961771715858896,0.04916768860606044,0.6,0.5,blocked,0.0,2.9872,,,new,15:57:35
AVAL,5.4,5.47,-0.012797019654321814,1.155283505154639,0.0,310400,4,0.7276262227070995,0.24679989814758302,0.04511881309211823,,,yf_premarket,0.12471932369659372,0.7289787189715152,0.08110177397396329,0.8,0.5,blocked,0.0,2.9856,,,new,15:57:35
AVAL,5.4,5.47,-0.0128,1.1553,,310400,4,0.7276,0.2468,0.0451,,,yf_premarket,0.12472110884512154,0.7289524475222013,0.08106583967130511,0.8,0.5,blocked,0.0,2.9855,,,new,15:57:35
CCS,61.185,60.64,0.009,0.9606,,372180,3,0.8048,2.046,0.0337,,,yf_premarket,0.10364977348177136,0.8062959452527042,0.059291053914191975,0.6,0.5,blocked,0.05398920215956809,2.9787,,,new,15:57:35
CCS,61.185,60.64,0.00898749982071426,0.9605567198667312,0.0,372180,3,0.8047521353240168,2.045999526977539,0.0337400980799944,,,yf_premarket,0.1036450895053837,0.8062479916068716,0.05936764401078406,0.6,0.5,blocked,0.05391421608106935,2.9785,,,new,15:57:35
BY,35.03,35.02,0.0003,0.9391,,322020,4,0.7478,0.6493,0.0185,,,yf_premarket,0.10132294394755448,0.7491899948558303,0.030258006238041146,0.8,0.5,blocked,0.001799640071985603,2.9682,,,new,15:57:35
BY,35.03,35.02,0.00028550318111108337,0.9390721073225266,0.0,322020,4,0.7477784597398802,0.6493003845214844,0.018540844546949153,,,yf_premarket,0.10131992527286918,0.7491684145571297,0.03033602213796783,0.8,0.5,blocked,0.0017126765513562291,2.9681,,,new,15:57:35
RLMD,6.48,6.37,0.0173,2.1117,,1456740,4,0.5489,0.4527,0.0711,,,yf_premarket,0.2282271444974488,0.5499202837341071,0.1307276317489315,0.8,0.5,blocked,0.10377924415116976,2.9632,,,new,15:57:35
RLMD,6.48,6.37,0.017268467109987994,2.111701470406524,0.0,1456740,4,0.5488722262775293,0.4526999473571777,0.0710674969372382,,,yf_premarket,0.22822730363165009,0.5498924583864272,0.13066554865874833,0.8,0.5,blocked,0.10359008464299937,2.9628,,,new,15:57:35
FHI,58.715,58.21,0.0087,0.8829,,687730,3,0.8098,1.166,0.02,,,yf_premarket,0.09524071976974101,0.8113052391471668,0.03312310962713498,0.6,0.5,blocked,0.052189562087582485,2.9603,,,new,15:57:35
FHI,58.715,58.21,0.008675503797593116,0.8829046282698152,0.0,687730,3,0.8097555710831222,1.165999984741211,0.0200309225748165,,,yf_premarket,0.09524122066252698,0.8112607276467562,0.03318217387640582,0.6,0.5,blocked,0.052042614262706156,2.96,,,new,15:57:35
FCEL,19.72,17.5,0.1269,0.6833,,10821110,3,0.2285,2.783,0.159,,,yf_premarket,0.07363908372184837,0.228924730976942,0.2986226903498301,0.6,0.5,blocked,0.7612477504499101,2.9595,,,new,15:57:35
FCEL,19.72,17.5,0.1268571036202567,0.6833217664361604,0.0,10821110,3,0.22846439405825147,2.782999801635742,0.15902856009347097,,,yf_premarket,0.07364143938633733,0.2288890588516205,0.2986772420968944,0.6,0.5,blocked,0.7609904236368129,2.9591,,,new,15:57:35
DLTH,4.5,4.74,-0.05063286555002264,0.970718131768407,0.0,330580,3,0.8087429778894798,0.38620007038116455,0.08147681203158795,,,yf_premarket,0.10474480454362381,0.8102462522662587,0.1505480579620597,0.6,0.5,blocked,0.0,2.9529,,,new,15:57:35
DLTH,4.5,4.74,-0.0506,0.9707,,330580,3,0.8087,0.3862,0.0815,,,yf_premarket,0.10474284223970581,0.810203194490385,0.15059234857998208,0.6,0.5,blocked,0.0,2.9528,,,new,15:57:35
ACT,42.91,42.34,0.0135,0.8942,,280240,3,0.7809,0.825,0.0195,,,yf_premarket,0.09646365808307361,0.7823515204371729,0.0321680751641037,0.6,0.5,blocked,0.08098380323935213,2.947,,,new,15:57:35
ACT,42.91,42.34,0.01346243960250386,0.894233514130745,0.0,280240,3,0.7808766514534614,0.8249996185302735,0.019485111373573016,,,yf_premarket,0.09646728513745645,0.7823281284908488,0.032139636861413766,0.6,0.5,blocked,0.0807584859178396,2.9466,,,new,15:57:35
OMF,57.97,57.67,0.005202064527190517,0.874353218888643,0.0,948930,3,0.8157888321145901,1.4309993743896485,0.024813584529645896,,,yf_premarket,0.09431574755055996,0.8173052031764824,0.042317387860187045,0.6,0.5,blocked,0.031206145933956313,2.9441,,,new,15:57:35
OMF,57.97,57.67,0.0052,0.8744,,948930,3,0.8158,1.431,0.0248,,,yf_premarket,0.09432081041900409,0.817316391820522,0.04229144047223524,0.6,0.5,blocked,0.031193761247750453,2.9441,,,new,15:57:35
FVCB,16.67,16.57,0.0060350261503603125,0.8133459238275103,0.0,317700,4,0.7187496740372737,0.33999977111816404,0.020518996824385332,,,yf_premarket,0.08771325564586563,0.7200856707603835,0.03411442933411855,0.8,0.5,blocked,0.0362029163188981,2.9431,,,new,15:57:35
FVCB,16.67,16.57,0.006,0.8133,,317700,4,0.7187,0.34,0.0205,,,yf_premarket,0.08770828555664818,0.7200359043900578,0.034078144090166254,0.8,0.5,blocked,0.03599280143971206,2.9427,,,new,15:57:35
BRBR,8.9791,8.86,0.013442502854833864,0.9924698610480874,0.0,4892340,4,0.6499997168779205,0.5485000610351562,0.06190745849767442,,,yf_premarket,0.10709887738586803,0.6512079226318005,0.11316924387379904,0.8,0.5,blocked,0.08063888935113296,2.9406,,,new,15:57:35
BRBR,8.9791,8.86,0.0134,0.9925,,4892340,4,0.65,0.5485,0.0619,,,yf_premarket,0.10710213916277224,0.6512082062801413,0.11315499762915601,0.8,0.5,blocked,0.08038392321535694,2.9402,,,new,15:57:35
