ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AMCR,38.69,,,0.7820732784575669,0.0,3707015,1,,0.8677410401398034,,,,yf_premarket,,0.0777365436446896,0.0777365436446896,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMCX,9.92,,,0.7166142206878825,0.0,592133,2,,0.5222223069932725,,,,yf_premarket,,0.07116919122482492,0.07116919122482492,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMD,459.2,,,1.1789492150379148,0.0,31517095,2,,26.79555935329861,,,,yf_premarket,,0.11755416753499419,0.11755416753499419,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AME,229.8,,,0.7681187210268774,0.0,1181741,2,,3.678890652126736,,,,yf_premarket,,0.07633651590776391,0.07633651590776391,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMG,342.12,,,0.7468590009331015,0.0,428892,3,,10.77888658311632,,,,yf_premarket,,0.07420357848152179,0.07420357848152179,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMGN,345.24,,,1.299074422471437,0.0,2512031,3,,7.188893636067708,,,,yf_premarket,,0.12960604543554424,0.12960604543554424,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMH,33.4,,,0.8117023842372291,0.0,2763047,3,,0.5911115010579427,,,,yf_premarket,,0.08070916173866112,0.08070916173866112,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMKR,68.5344,,,1.341197731300164,0.0,5506096,2,,5.127938927052369,,,,yf_premarket,,0.13383217736586306,0.13383217736586306,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMLX,,,0.0,0.7686750222642887,0.0,1246278,1,,0.7715555826822916,,,,prev_close,0.0,0.0763923282949593,0.0763923282949593,,,0.2,0.2857248916104243,0.5,0.5,,—,,,new,09:36:00
AMN,30.0,,,0.7080615347067258,0.0,1088244,3,,1.4522219763861761,,,,yf_premarket,,0.07031112047207563,0.07031112047207563,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMP,,,0.0,0.5619592562022636,0.0,687918,1,,10.848887125651041,,,,prev_close,0.0,0.05565302448083767,0.05565302448083767,,,0.2,0.2081551216266422,0.5,0.5,,—,,,new,09:36:00
AMPG,6.59,,,2.22165553379559,0.0,7099531,3,,0.8470000161064996,,,,yf_premarket,,0.2221664259300853,0.2221664259300853,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMPH,20.16,,,0.8103712411373354,0.0,612146,2,,0.7433331807454427,,,,yf_premarket,,0.08057561130032405,0.08057561130032405,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMPL,6.96,,,0.7547631192685906,0.0,3328806,0,,0.5467778841654459,,,,yf_premarket,,0.07499657997659542,0.07499657997659542,,,0.0,,0.5,0.5,,—,,,new,09:36:00
AMPX,16.91,,,0.8756144403161134,0.0,9786467,1,,2.1996667650010853,,,,yf_premarket,,0.08712130713838571,0.08712130713838571,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMRC,26.64,,,0.8634872593207898,0.0,644545,0,,2.4822218153211804,,,,yf_premarket,,0.0859046157564841,0.0859046157564841,,,0.0,,0.5,0.5,,—,,,new,09:36:00
AMRX,15.4185,,,1.329156033433908,0.0,1719452,3,,0.37633323669433594,,,,yf_premarket,,0.13262406230408685,0.13262406230408685,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMRZ,52.07,,,0.5084564868143943,0.0,4287542,1,,1.226666768391927,,,,yf_premarket,,0.050285218191214995,0.050285218191214995,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMSC,39.68,,,0.9236944402369489,0.0,1682843,1,,4.076666937934028,,,,yf_premarket,,0.09194505979517126,0.09194505979517126,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMSS,2.96,,,0.10053992277230564,0.0,1978875,2,,0.7366667323642306,,,,yf_premarket,,0.00935991426474487,0.00935991426474487,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMST,1.2532,,,0.4131183697706312,0.0,339505,1,,0.20022221406300864,,,,yf_premarket,,0.040720170434559534,0.040720170434559534,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMT,191.01,,,0.8117774890838896,0.0,3274518,2,,4.851108127170139,,,,yf_premarket,,0.08071669683026289,0.08071669683026289,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AMTB,23.34,,,0.7675176935791272,0.0,207094,3,,0.6244445376925998,,,,yf_premarket,,0.07627621624568696,0.07627621624568696,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AMTM,21.9,,,0.6792811067966974,0.0,1955589,1,,0.8606662750244141,,,,yf_premarket,,0.06742364822118109,0.06742364822118109,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMTX,2.0299,,,1.495147462568472,0.0,1047472,1,,0.16177773475646973,,,,yf_premarket,,0.1492775897294165,0.1492775897294165,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AMX,,,0.0,0.7292928799241641,0.0,1407670,1,,0.599999745686849,,,,prev_close,0.0,0.07244121111409677,0.07244121111409677,,,0.2,0.2709468038961306,0.5,0.5,,—,,,new,09:36:00
AN,,,0.0,0.7901154842299792,0.0,363902,0,,4.99666510687934,,,,prev_close,0.0,0.07854339912565808,0.07854339912565808,,,0.0,0.2937703916451223,0.5,0.5,,—,,,new,09:36:00
ANAB,51.7,,,0.685252931247335,0.0,599898,2,,2.2805557250976562,,,,yf_premarket,,0.06802278724171042,0.06802278724171042,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ANDE,,,0.0,1.9400245824458335,0.0,292159,3,,1.857777065700955,,,,prev_close,0.0,0.1939110587910826,0.1939110587910826,,,0.6,0.7252719938214081,0.5,0.5,,—,,,new,09:36:00
ANDG,37.1,,,0.8419022565709084,0.0,281608,1,,2.4301109313964844,,,,yf_premarket,,0.0837390434908248,0.0837390434908248,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ANET,148.7,,,0.8139659102031684,0.0,8939625,1,,7.5488840738932295,,,,yf_premarket,,0.08093625594435748,0.08093625594435748,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ANF,80.9885,,,1.0916019079896386,0.0,1764705,2,,3.8466678195529513,,,,yf_premarket,,0.10879081884258714,0.10879081884258714,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ANGI,5.71,,,0.6124151892433322,0.0,1440029,2,,0.4688887596130371,,,,yf_premarket,,0.06071514888720598,0.06071514888720598,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ANGO,,,0.0,1.0744001694351153,0.0,304069,2,,0.417777591281467,,,,prev_close,0.0,0.1070650091048514,0.1070650091048514,,,0.4,0.40044777799724807,0.5,0.5,,—,,,new,09:36:00
ANIP,,,0.0,0.8084842892525861,0.0,329456,3,,2.482222663031684,,,,prev_close,0.0,0.0803862978813916,0.0803862978813916,,,0.6,0.30066325718520415,0.5,0.5,,—,,,new,09:36:00
ANNX,5.15,,,1.1286266109485614,0.0,2806149,2,,0.2995554606119792,,,,yf_premarket,,0.11250541970695618,0.11250541970695618,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ANRO,21.59,,,1.719075428071581,0.0,347763,2,,1.2751113043891058,,,,yf_premarket,,0.17174375279727683,0.17174375279727683,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ANVS,1.8,,,0.9435607703249065,0.0,1258596,1,,0.1344444619284736,,,,yf_premarket,,0.09393820169825258,0.09393820169825258,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ANY,3.0287,,,0.03472820379283994,0.0,17491805,1,,0.9534444014231364,,,,yf_premarket,,0.0027571801799378204,0.0027571801799378204,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AON,,,0.0,1.0058336796588134,0.0,1531314,2,,6.642222086588542,,,,prev_close,0.0,0.10018589538252451,0.10018589538252451,,,0.4,0.37471830925925537,0.5,0.5,,—,,,new,09:36:00
AOS,59.0,,,0.8201784654663073,0.0,1550585,3,,1.1455557081434462,,,,yf_premarket,,0.08155954691784617,0.08155954691784617,,,0.6,,0.5,0.5,,—,,,new,09:36:00
AOSL,40.39,,,0.874565465482618,0.0,1132735,1,,5.478888617621528,,,,yf_premarket,,0.08701606597473543,0.08701606597473543,,,0.2,,0.5,0.5,,—,,,new,09:36:00
APA,36.5,,,1.304138144313018,0.0,4715219,2,,1.054445054796007,,,,yf_premarket,,0.13011407666946204,0.13011407666946204,,,0.4,,0.5,0.5,,—,,,new,09:36:00
APAM,,,0.0,1.4320215269273384,0.0,853888,1,,0.9988894992404513,,,,prev_close,0.0,0.14294431393361032,0.14294431393361032,,,0.2,0.5346446366617975,0.5,0.5,,—,,,new,09:36:00
APD,278.97,,,0.8737610963618272,0.0,1150715,2,,5.681111653645833,,,,yf_premarket,,0.08693536552361565,0.08693536552361565,,,0.4,,0.5,0.5,,—,,,new,09:36:00
APEI,,,0.0,0.8471716320505797,0.0,202800,2,,1.921110365125868,,,,prev_close,0.0,0.08426770746776979,0.08426770746776979,,,0.4,0.3151806224510138,0.5,0.5,,—,,,new,09:36:00
APG,43.62,,,1.1006758653931488,0.0,2916142,3,,1.0701120164659288,,,,yf_premarket,,0.10970118752405157,0.10970118752405157,,,0.6,,0.5,0.5,,—,,,new,09:36:00
APGE,,,0.0,0.43560577917844506,0.0,1446897,2,,5.6933339436848955,,,,prev_close,0.0,0.04297627902552812,0.04297627902552812,,,0.4,0.16074117572351335,0.5,0.5,,—,,,new,09:36:00
APH,151.07,,,1.5118040336738927,0.0,10201826,1,,5.90777587890625,,,,yf_premarket,,0.1509487041066004,0.1509487041066004,,,0.2,,0.5,0.5,,—,,,new,09:36:00
API,4.54,,,0.5791314838554227,0.0,947088,0,,0.401111019982232,,,,yf_premarket,,0.057375873459648834,0.057375873459648834,,,0.0,,0.5,0.5,,—,,,new,09:36:00
APLD,40.45,,,1.997338644085889,0.0,21383686,1,,3.756443871392144,,,,yf_premarket,,0.1996612430165942,0.1996612430165942,,,0.2,,0.5,0.5,,—,,,new,09:36:00
APLE,15.94,,,0.7501248725360048,0.0,3212475,2,,0.33482933696395595,,,,yf_premarket,,0.07453123565388377,0.07453123565388377,,,0.4,,0.5,0.5,,—,,,new,09:36:00
APM,1.0902,,,1.3174355570438288,0.0,587407,2,,0.19355555375417074,,,,yf_premarket,,0.13144817463315245,0.13144817463315245,,,0.4,,0.5,0.5,,—,,,new,09:36:00
APO,132.75,,,0.6890924118846847,0.0,3469779,1,,3.391108194986979,,,,yf_premarket,,0.068407993251602,0.068407993251602,,,0.2,,0.5,0.5,,—,,,new,09:36:00
APOG,,,0.0,1.0426843884915042,0.0,244459,1,,1.1077779134114583,,,,prev_close,0.0,0.10388303982779916,0.10388303982779916,,,0.2,0.38854648048366724,0.5,0.5,,—,,,new,09:36:00
APP,505.91,,,0.8938017487981266,0.0,4967869,1,,37.99378797743056,,,,yf_premarket,,0.08894599677553922,0.08894599677553922,,,0.2,,0.5,0.5,,—,,,new,09:36:00
APPN,21.281,,,0.5390892013500493,0.0,1237999,2,,1.7133333418104384,,,,yf_premarket,,0.05335852597759636,0.05335852597759636,,,0.4,,0.5,0.5,,—,,,new,09:36:00
APPS,9.76,,,0.7128781585610735,0.0,15607451,3,,1.2011111047532823,,,,yf_premarket,,0.07079436094945503,0.07079436094945503,,,0.6,,0.5,0.5,,—,,,new,09:36:00
APTV,68.0,,,0.768805227413818,0.0,5334737,2,,3.7411121792263455,,,,yf_premarket,,0.07640539146960579,0.07640539146960579,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AQN,5.76,,,0.6079385934722853,0.0,5426263,2,,0.12111096911960179,,,,yf_premarket,,0.060266022623073345,0.060266022623073345,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AQST,,,0.0,0.9025528551995,0.0,1530341,2,,0.14766663975185818,,,,prev_close,0.0,0.08982397457967696,0.08982397457967696,,,0.4,0.3359623403766474,0.5,0.5,,—,,,new,09:36:00
AR,34.53,,,1.029555065617676,0.0,4592146,2,,0.9877781338161893,,,,yf_premarket,,0.10256580592183613,0.10256580592183613,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARAI,0.49,,,0.5518903244609388,0.0,1217037,1,,0.06488890449206035,,,,yf_premarket,,0.05464283237771415,0.05464283237771415,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARCB,,,0.0,2.2159756861034534,0.0,382398,4,,6.078884548611111,,,,prev_close,0.0,0.22159658024705298,0.22159658024705298,,,0.8,0.828822216648,0.5,0.5,,—,,,new,09:36:00
ARCC,19.03,,,0.9122875011091474,0.0,5208956,1,,0.2811109754774306,,,,yf_premarket,,0.09080062857607554,0.09080062857607554,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARCO,8.4,,,0.8233257440394474,0.0,1136337,1,,0.2288886176215278,,,,yf_premarket,,0.08187530593206882,0.08187530593206882,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARCT,,,0.0,0.5778915471332271,0.0,418781,1,,0.45333337783813477,,,,prev_close,0.0,0.05725147354143367,0.05725147354143367,,,0.2,0.21413368904011523,0.5,0.5,,—,,,new,09:36:00
ARDT,9.25,,,0.6491813673636518,0.0,736801,3,,0.40944459703233504,,,,yf_premarket,,0.0644038125660694,0.0644038125660694,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ARDX,5.71,,,1.002719759972765,0.0,2967063,1,,0.23333332273695204,,,,yf_premarket,,0.0998734831865319,0.0998734831865319,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARE,52.95,,,1.2054906051100265,0.0,2429459,1,,2.0222223069932728,,,,yf_premarket,,0.12021700241614917,0.12021700241614917,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AREB,,,0.0,0.9884418366085361,0.0,748172,1,,0.033222221665912204,,,,prev_close,0.0,0.09844101291042998,0.09844101291042998,,,0.2,0.36819204718111637,0.5,0.5,,—,,,new,09:36:00
AREC,2.08,,,0.8615638735306926,0.0,3757765,1,,0.24577773941887748,,,,yf_premarket,,0.08571164701001403,0.08571164701001403,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARES,129.5,,,0.6363594447974698,0.0,2685045,2,,4.502555847167969,,,,yf_premarket,,0.06311741940580409,0.06311741940580409,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARGX,878.28,,,0.7495138637948475,0.0,330977,3,,24.827772352430557,,,,yf_premarket,,0.07446993459225046,0.07446993459225046,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ARHS,6.8,,,0.8690061962909423,0.0,1004939,1,,0.30333338843451607,,,,yf_premarket,,0.08645831764742085,0.08645831764742085,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARI,10.94,,,0.6177016701325957,0.0,1068352,2,,0.15666664971245658,,,,yf_premarket,,0.061245529009431816,0.061245529009431816,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARLO,12.77,,,0.9046842036990257,0.0,1098532,1,,0.47999996609157985,,,,yf_premarket,,0.09003780773283941,0.09003780773283941,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARM,310.9708,,,1.0212515759854168,0.0,13050961,2,,33.19355265299479,,,,yf_premarket,,0.10173273644928725,0.10173273644928725,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARMK,53.55,,,0.5903901864887718,0.0,2776172,1,,1.1600002712673612,,,,yf_premarket,,0.058505432461915835,0.058505432461915835,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AROC,35.01,,,0.5557164351267911,0.0,1736288,2,,1.04888916015625,,,,yf_premarket,,0.055026697009992624,0.055026697009992624,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARQT,,,0.0,1.2178633009924693,0.0,1431439,3,,0.7617778778076172,,,,prev_close,0.0,0.12145832572589962,0.12145832572589962,,,0.6,0.4542820951761223,0.5,0.5,,—,,,new,09:36:00
ARR,17.2188,,,1.4246687756555658,0.0,2814935,1,,0.2522226969401042,,,,yf_premarket,,0.14220662979175724,0.14220662979175724,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARTL,1.2903,,,0.28666541476415336,0.0,625181,1,,0.14922222826215956,,,,yf_premarket,,0.028033444588569146,0.028033444588569146,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARTV,7.58,,,1.9905201381266704,0.0,486336,2,,0.7605556382073296,,,,yf_premarket,,0.19897715844316982,0.19897715844316982,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARVN,7.2,,,1.2748451071957065,0.0,769774,1,,0.39666657977634007,,,,yf_premarket,,0.12717517554939953,0.12717517554939953,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ARW,217.0,,,0.6186178625522791,0.0,746713,2,,8.134445190429688,,,,yf_premarket,,0.061337448427606765,0.061337448427606765,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ARWR,,,0.0,0.9571891099464288,0.0,1447757,3,,3.4150009155273438,,,,prev_close,0.0,0.09530550077406655,0.09530550077406655,,,0.6,0.3564645100670954,0.5,0.5,,—,,,new,09:36:00
ARX,,,0.0,0.7715203334246564,0.0,1197943,2,,0.7133333418104384,,,,prev_close,0.0,0.07667779163297518,0.07667779163297518,,,0.4,0.2867925902018118,0.5,0.5,,—,,,new,09:36:00
ARXS,40.8,,,0.6737359684662984,0.0,1146836,2,,3.511111365424262,,,,yf_premarket,,0.06686731760975123,0.06686731760975123,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AS,34.75,,,1.5452521811601296,0.0,4073841,1,,0.9969999525282118,,,,yf_premarket,,0.15430447762088803,0.15430447762088803,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ASAN,7.42,,,0.6303901522306526,0.0,8703372,1,,0.6138887935214572,,,,yf_premarket,,0.06251853440318919,0.06251853440318919,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ASB,28.42,,,1.109567672661779,0.0,1675047,3,,0.49853290359558067,,,,yf_premarket,,0.11059328151336734,0.11059328151336734,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ASC,16.3,,,0.9922730589526269,0.0,556533,1,,0.5948634844414309,,,,yf_premarket,,0.09882539038529421,0.09882539038529421,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ASH,61.7,,,2.4526190543369584,0.0,1041990,2,,1.8806468000940209,,,,yf_premarket,,0.24533844959203135,0.24533844959203135,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ASML,1733.3574,,,1.7463587744667888,0.0,1796455,3,,61.372219509548614,,,,yf_premarket,,0.174481026401199,0.174481026401199,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ASND,,,0.0,0.7540034704339317,0.0,612200,2,,8.463448418511284,,,,prev_close,0.0,0.07492036620599551,0.07492036620599551,,,0.4,0.28021941458529764,0.5,0.5,,—,,,new,09:36:00
ASO,,,0.0,2.3622740369314714,0.0,1898169,2,,1.9044439527723525,,,,prev_close,0.0,0.23627434771069591,0.23627434771069591,,,0.4,0.883720445452333,0.5,0.5,,—,,,new,09:36:00
ASPN,5.42,,,1.0103317614380838,0.0,1489687,1,,0.3999999364217122,,,,yf_premarket,,0.10063717728703615,0.10063717728703615,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ASRT,,,0.0,2.0058787752209035,0.0,272437,1,,0.0344443851047092,,,,prev_close,0.0,0.20051805417132906,0.20051805417132906,,,0.2,0.7499836773245282,0.5,0.5,,—,,,new,09:36:00
ASST,13.81,,,0.7677148447341179,0.0,5306941,2,,1.240444501241048,,,,yf_premarket,,0.07629599595469778,0.07629599595469778,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ASTC,23.65,,,0.021875853729948776,0.0,25433247,0,,17.053332858615452,,,,yf_premarket,,0.0014677343009052216,0.0014677343009052216,,,0.0,,0.5,0.5,,—,,,new,09:36:00
ASTI,6.6413,,,0.556882095395182,0.0,3926129,2,,1.964444425370958,,,,yf_premarket,,0.055143644947301645,0.055143644947301645,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ASX,34.1498,,,1.5333056241156107,0.0,11742422,2,,1.8744443257649739,,,,yf_premarket,,0.15310590781269703,0.15310590781269703,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ASYS,18.59,,,0.7902596516652584,0.0,436103,2,,1.9744442833794489,,,,yf_premarket,,0.07855786310340547,0.07855786310340547,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ATAI,3.8039,,,0.9163826566557985,0.0,5797712,0,,0.35022226969401044,,,,yf_premarket,,0.09121148584480754,0.09121148584480754,,,0.0,,0.5,0.5,,—,,,new,09:36:00
ATAT,,,0.0,0.6020980997056756,0.0,1094914,1,,1.1722789641687987,,,,prev_close,0.0,0.05968005969940424,0.05968005969940424,,,0.2,0.22321716027656535,0.5,0.5,,—,,,new,09:36:00
ATEC,8.26,,,1.0752938235133227,0.0,2480664,3,,0.3722222116258409,,,,yf_premarket,,0.10715466730454144,0.10715466730454144,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ATEN,30.33,,,0.9013751416692004,0.0,1229713,2,,1.3277776506212022,,,,yf_premarket,,0.08970581736711312,0.08970581736711312,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ATEX,66.27,,,1.0760280365752213,0.0,364366,2,,3.98699951171875,,,,yf_premarket,,0.1072283291642297,0.1072283291642297,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ATHM,,,0.0,0.9031011876017974,0.0,733074,1,,0.8811111450195312,,,,prev_close,0.0,0.08987898747249598,0.08987898747249598,,,0.2,0.336168101258515,0.5,0.5,,—,,,new,09:36:00
ATI,178.01,,,1.1266929985758172,0.0,1578870,3,,6.395558675130208,,,,yf_premarket,,0.11231142495164055,0.11231142495164055,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ATKR,80.0,,,0.7967168218350623,0.0,382885,1,,2.7605565388997397,,,,yf_premarket,,0.07920569571183296,0.07920569571183296,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ATLX,3.5164,,,1.1254500458921888,0.0,760478,1,,0.25688894589742023,,,,yf_premarket,,0.11218672244914922,0.11218672244914922,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ATMU,47.8,,,1.0051183950214835,0.0,801266,2,,1.3872222900390625,,,,yf_premarket,,0.10011413256689723,0.10011413256689723,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ATO,172.86,,,0.48451785887225435,0.0,2138441,1,,3.2900017632378473,,,,yf_premarket,,0.047883512277616246,0.047883512277616246,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ATOM,7.8897,,,1.2060358295190472,0.0,1460081,1,,1.1172221501668294,,,,yf_premarket,,0.12027170349135484,0.12027170349135484,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ATPC,3.0078,,,0.19415747678609568,0.0,7766767,2,,1.2598888874053955,,,,yf_premarket,,0.018752342002667708,0.018752342002667708,,,0.4,,0.5,0.5,,—,,,new,09:36:00
ATR,116.4,,,0.716107497247238,0.0,462263,3,,2.848887973361545,,,,yf_premarket,,0.07111835286070077,0.07111835286070077,,,0.6,,0.5,0.5,,—,,,new,09:36:00
ATRC,,,0.0,0.7696413756733987,0.0,746363,2,,1.3011107974582248,,,,prev_close,0.0,0.07648928024654547,0.07648928024654547,,,0.4,0.28608751422550444,0.5,0.5,,—,,,new,09:36:00
ATRO,,,0.0,1.1870181680953151,0.0,463725,1,,3.9266671074761286,,,,prev_close,0.0,0.11836370650779367,0.11836370650779367,,,0.2,0.44270750698900974,0.5,0.5,,—,,,new,09:36:00
ATS,27.54,,,1.1618015089399623,0.0,282025,1,,1.6611114078097873,,,,yf_premarket,,0.11583377874581012,0.11583377874581012,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AU,80.1,,,1.0567867944930107,0.0,2500611,2,,3.4872869684239998,,,,yf_premarket,,0.10529790086209288,0.10529790086209288,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AUB,,,0.0,0.8255841928753753,0.0,962644,2,,0.8966670566134982,,,,prev_close,0.0,0.0821018907613213,0.0821018907613213,,,0.4,0.30707996944684457,0.5,0.5,,—,,,new,09:36:00
AUGO,55.4,,,0.6277102077551386,0.0,1221654,1,,4.1602223714192705,,,,yf_premarket,,0.062249661913482794,0.062249661913482794,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AUNA,,,0.0,1.1829444871193837,0.0,414242,2,,0.24977784686618382,,,,prev_close,0.0,0.11795500373194298,0.11795500373194298,,,0.4,0.44117886453318705,0.5,0.5,,—,,,new,09:36:00
AUPH,15.77,,,0.511751656104814,0.0,1395020,2,,0.6108889049953885,,,,yf_premarket,,0.05061581473126058,0.05061581473126058,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AURA,,,0.0,1.6532343424350657,0.0,384520,0,,0.320000065697564,,,,prev_close,0.0,0.16513807242523607,0.16513807242523607,,,0.0,0.6176544019220368,0.5,0.5,,—,,,new,09:36:00
AUTL,1.4502,,,0.9685651181403256,0.0,1613564,1,,0.13499999046325684,,,,yf_premarket,,0.09644682876573203,0.09644682876573203,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AUUD,1.2903,,,0.21153002166129548,0.0,2379728,2,,0.15044442812601724,,,,yf_premarket,,0.020495288334507356,0.020495288334507356,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AVA,42.06,,,0.6353059940945628,0.0,950175,2,,0.9411116706000434,,,,yf_premarket,,0.0630117291887636,0.0630117291887636,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AVAH,6.87,,,0.8957799494173608,0.0,1832051,2,,0.3921111424763997,,,,yf_premarket,,0.08914446496414982,0.08914446496414982,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AVAL,4.96,,,0.6612243901098733,0.0,360314,2,,0.2157893691402807,,,,yf_premarket,,0.06561206054991851,0.06561206054991851,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AVB,186.85,,,0.8039609900554865,0.0,1156084,2,,2.8433329264322915,,,,yf_premarket,,0.07993248597300201,0.07993248597300201,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AVBP,,,0.0,0.4939125639864845,0.0,720327,2,,2.143999947441949,,,,prev_close,0.0,0.048826060818154944,0.048826060818154944,,,0.4,0.18262070611548362,0.5,0.5,,—,,,new,09:36:00
AVD,3.07,,,2.3323520609513864,0.0,447412,2,,0.16444449954562718,,,,yf_premarket,,0.2332723466423128,0.2332723466423128,,,0.4,,0.5,0.5,,—,,,new,09:36:00
AVEX,21.88,,,1.1049292365621404,0.0,3289113,1,,4.163333468967014,,,,yf_premarket,,0.11012791819190723,0.11012791819190723,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AVGO,383.66,,,0.9028103056445926,0.0,40177089,1,,19.314439561631943,,,,yf_premarket,,0.0898498039738232,0.0898498039738232,,,0.2,,0.5,0.5,,—,,,new,09:36:00
AVIR,,,0.0,0.8257043528130815,0.0,281776,2,,0.2403332922193739,,,,prev_close,0.0,0.08211394612362795,0.08211394612362795,,,0.4,0.3071250592767434,0.5,0.5,,—,,,new,09:36:00
