ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BWEN,5.0786,5.03,0.009661985718585467,0.6492567407840029,0.0,719130,4,0.8787880013906305,0.5449999809265137,0.10834989228505003,,,yf_premarket,0.06714474635201777,0.8819605955247324,0.22444873466550505,0.8,0.5,blocked,0.09145771202815961,3.414,,,new,10:13:47
ARXS,44.0,43.61,0.008942888883057356,4.419485560721751,0.0,1172150,2,0.8163267872638196,2.480000305175781,0.056867697098520825,,,yf_premarket,0.45934896739637043,0.8192738843710685,0.11653287118967788,0.4,0.5,blocked,0.08465093822206882,3.4128,,,new,10:13:47
ARXS,44.0,43.61,0.0089,4.4195,,1172150,2,0.8163,2.48,0.0569,,,yf_premarket,0.45935046946591285,0.8192470004000615,0.11660058383272406,0.4,0.5,blocked,0.08424496379506011,3.4122,,,new,10:13:47
ACTG,4.86,4.86,-2.7472098829055527e-08,0.9547570284863154,0.0,268550,4,0.9655180918618684,0.11599998474121094,0.02386830896182055,,,yf_premarket,0.0989249135751545,0.9690037983459839,0.04736026788394728,0.8,0.5,blocked,0.0,3.4101,,,new,10:13:47
ACTG,4.86,4.86,-0.0,0.9548,,268550,4,0.9655,0.116,0.0239,,,yf_premarket,0.09892938375716644,0.9689856411690057,0.047426697952385306,0.8,0.5,blocked,-0.0,3.4101,,,new,10:13:47
LIND,25.0,25.75,-0.02912621359223301,2.3377527345044746,0.0,603400,4,0.8457143874395461,1.1060001373291015,0.0429514616438486,,,yf_premarket,0.24279330445852076,0.8487675794499859,0.08736195957678634,0.8,0.5,blocked,0.0,3.4054,,,new,10:13:47
LIND,25.0,25.75,-0.0291,2.3378,,603400,4,0.8457,1.106,0.043,,,yf_premarket,0.24279822132901863,0.8487531400690089,0.08746370462858137,0.8,0.5,blocked,0.0,3.4054,,,new,10:13:47
DB,35.3,35.27,0.0009,0.9171,,3540510,5,0.8608,0.729,0.0207,,,yf_premarket,0.09500757958040662,0.8639076539806112,0.04071892720035245,1.0,0.5,blocked,0.008519153642197089,3.4035,,,new,10:13:47
DB,35.3,35.27,0.0008505682406284674,0.9170712693933925,0.0,3540510,5,0.8608348573792578,0.7290000915527344,0.020669126228839218,,,yf_premarket,0.09500459083205133,0.8639426372017294,0.04065421026935331,1.0,0.5,blocked,0.008051246138985753,3.4028,,,new,10:13:47
CCCC,4.14,4.15,-0.0024,1.5759,,2169650,4,0.882,0.348,0.0839,,,yf_premarket,0.16354032736951454,0.8851841900684236,0.17319739955300126,0.8,0.5,blocked,0.0,3.4023,,,new,10:13:47
CCCC,4.14,4.15,-0.002409661478946683,1.5758762934113797,0.0,2169650,4,0.8819878131058573,0.34800000190734864,0.0838554202193428,,,yf_premarket,0.16353786125284958,0.8851719591772431,0.1731039523814936,0.8,0.5,blocked,0.0,3.4022,,,new,10:13:47
ATEN,33.3,33.26,0.0012,2.7267,,1391940,3,0.9003,1.507,0.0453,,,yf_premarket,0.28325418006487785,0.9035502565970541,0.09228491485660499,0.6,0.5,blocked,0.011358871522929451,3.3952,,,new,10:13:47
ATEN,33.3,33.26,0.0012026963465267564,2.7266979898558845,0.0,1391940,3,0.9002621728658844,1.5069999694824219,0.0453096826678659,,,yf_premarket,0.28325397095634763,0.9035122928996905,0.09230521145545265,0.6,0.5,blocked,0.011384394401078388,3.3951,,,new,10:13:47
ALM,18.75,18.81,-0.0032,1.101,,7211450,4,0.9195,1.399,0.0744,,,yf_premarket,0.11413807793865942,0.922819572299224,0.1532837051329037,0.8,0.5,blocked,0.0,3.3935,,,new,10:13:47
ALM,18.75,18.81,-0.003189764361823539,1.1009991055890285,0.0,7211450,4,0.9194629555154695,1.3990001678466797,0.07437534330501852,,,yf_premarket,0.11413798489609486,0.9227823940769614,0.15323202030245417,0.8,0.5,blocked,0.0,3.3934,,,new,10:13:47
ARTV,9.99,9.82,0.017311640576260175,1.8959866293329861,0.0,921420,3,0.821917673999691,0.9208000183105469,0.09376782555256785,,,yf_premarket,0.19683786264386668,0.8248849552860987,0.1938821219366503,0.6,0.5,blocked,0.16386725096405977,3.3878,,,new,10:13:47
ARTV,9.99,9.82,0.0173,1.896,,921420,3,0.8219,0.9208,0.0938,,,yf_premarket,0.19683925354937704,0.8248672174798609,0.19394956531710286,0.6,0.5,blocked,0.16375706445556626,3.3876,,,new,10:13:47
ARDX,6.09,6.05,0.006611538513072014,2.5648895970625283,0.0,3834590,2,0.9705882765429883,0.267500114440918,0.04421489355497459,,,yf_premarket,0.26642158817937744,0.9740922873714425,0.09001033820823506,0.4,0.5,blocked,0.06258301378240419,3.3867,,,new,10:13:47
ARDX,6.09,6.05,0.0066,2.5649,,3834590,2,0.9706,0.2675,0.0442,,,yf_premarket,0.26642267036196704,0.9741040531523946,0.0899791186605937,0.4,0.5,blocked,0.06247379337611199,3.3865,,,new,10:13:47
RMAX,9.87,9.79,0.0082,1.7654,,296190,4,0.825,0.363,0.0371,,,yf_premarket,0.18325337488930193,0.8279784090776071,0.07509625230452081,0.8,0.5,blocked,0.0776189554066846,3.3848,,,new,10:13:47
RMAX,9.87,9.79,0.008171607605586717,1.7654208447280462,0.0,296190,4,0.8249999403953457,0.36299991607666016,0.03707864325751769,,,yf_premarket,0.18325554329623867,0.8279783492577686,0.07505148476308908,0.8,0.5,blocked,0.07735020077304391,3.3844,,,new,10:13:47
ALHC,21.63,21.86,-0.0105,0.9857,,7362230,4,0.9292,1.3372,0.0612,,,yf_premarket,0.10214380680920565,0.9325545911695909,0.1256141507807682,0.8,0.5,blocked,0.0,3.3811,,,new,10:13:47
ALHC,21.63,21.86,-0.010521528084617218,0.9856796106614436,0.0,7362230,4,0.9291555031106806,1.337199878692627,0.06117108148933036,,,yf_premarket,0.10214168577490561,0.9325099336379212,0.1255535324244988,0.8,0.5,blocked,0.0,3.381,,,new,10:13:47
ACIU,2.44,2.4,0.0167,0.6806,,313380,4,0.8356,0.1232,0.0513,,,yf_premarket,0.07040528016916797,0.8386166771215133,0.10486198501666658,0.8,0.5,blocked,0.15807762869410155,3.3724,,,new,10:13:47
ACIU,2.44,2.4,0.016666626267964568,0.6806433084434234,0.0,313380,4,0.8356165994195651,0.12320001125335693,0.05133333598242855,,,yf_premarket,0.0704097854008472,0.8386333364681838,0.10493186318164299,0.8,0.5,blocked,0.1577617220820756,3.372,,,new,10:13:47
DHT,18.7092,18.89,-0.0096,1.4844,,3182310,3,0.9964,0.716,0.0379,,,yf_premarket,0.15402189017658285,0.9999971961271851,0.07677319499252902,0.6,0.5,blocked,0.0,3.3694,,,new,10:13:47
DHT,18.7092,18.89,-0.009571169692441329,1.4843934123325508,0.0,3182310,3,0.9964027937867062,0.715999984741211,0.03790365314323795,,,yf_premarket,0.15402120488369914,1.0,0.07678085263233043,0.6,0.5,blocked,0.0,3.3694,,,new,10:13:47
BGLC,2.5945,2.61,-0.0059,0.1727,,533980,4,0.9448,0.3678,0.1409,,,yf_premarket,0.01757015175069819,0.9482109101776038,0.29267956607358636,0.8,0.5,blocked,0.0,3.3691,,,new,10:13:47
BGLC,2.5945,2.61,-0.005938657363530696,0.1726656429079741,0.0,533980,4,0.9447851822998924,0.36779996156692507,0.14091953116857173,,,yf_premarket,0.017566577697992393,0.9481960389827417,0.29272050688649215,0.8,0.5,blocked,0.0,3.3691,,,new,10:13:47
BEAM,34.14,34.14,0.0,1.7455,,2008810,3,0.9632,2.1005,0.0615,,,yf_premarket,0.18118324483313428,0.9666773377255166,0.12624300428877128,0.6,0.5,blocked,0.0,3.3683,,,new,10:13:47
BEAM,34.14,34.14,1.787790199121967e-08,1.7455110239395464,0.0,2008810,3,0.9632225712533454,2.10049991607666,0.06152606776886912,,,yf_premarket,0.18118439161648064,0.9666999904654388,0.12629764698176849,0.6,0.5,blocked,1.6922732651482406e-07,3.3683,,,new,10:13:47
BTBT,2.1716,2.17,0.0007372920045179578,1.486162889445809,0.0,28873080,4,0.8656717612924565,0.18150002956390382,0.08364056367863375,,,yf_premarket,0.1542052776352497,0.868797003270713,0.17265357475035265,0.8,0.5,blocked,0.006979004295168837,3.3657,,,new,10:13:47
BTBT,2.1716,2.17,0.0007,1.4862,,28873080,4,0.8657,0.1815,0.0836,,,yf_premarket,0.15420913812136186,0.8688253439254358,0.17256854604499816,0.8,0.5,blocked,0.006626008388375514,3.3652,,,new,10:13:47
AAL,15.9999,15.99,0.0006191512835239933,0.9132148899875475,0.0,138253440,4,0.933554568860033,0.6149998664855957,0.03846153066221022,,,yf_premarket,0.09460342465536663,0.9369248808628624,0.07795026341513632,0.8,0.5,blocked,0.005860716569004922,3.3635,,,new,10:13:47
AAL,15.9999,15.99,0.0006,0.9132,,138253440,4,0.9336,0.615,0.0385,,,yf_premarket,0.09460187570005216,0.9369704760180049,0.07803090200853517,0.8,0.5,blocked,0.0056794357614647255,3.3634,,,new,10:13:47
DDD,3.56,3.57,-0.00280110180106205,1.2968561999537649,0.0,5493670,4,0.8876403019503977,0.24099998474121093,0.06750699978929674,,,yf_premarket,0.13451233955730613,0.8908448545964328,0.13883474725568135,0.8,0.5,blocked,0.0,3.3529,,,new,10:13:47
DDD,3.56,3.57,-0.0028,1.2969,,5493670,4,0.8876,0.241,0.0675,,,yf_premarket,0.1345168959287721,0.8908044071482231,0.1388200744488329,0.8,0.5,blocked,0.0,3.3528,,,new,10:13:47
CEVA,49.72,49.72,-2.4551550606731976e-08,1.9455109121892131,0.0,974140,3,0.9320757066367825,3.754999542236328,0.07552291733799812,,,yf_premarket,0.2019897071891342,0.9354406796618299,0.1556375401568957,0.6,0.5,blocked,0.0,3.3517,,,new,10:13:47
CEVA,49.72,49.72,-0.0,1.9455,,974140,3,0.9321,3.755,0.0755,,,yf_premarket,0.2019885720307991,0.9354650607287729,0.155589501328915,0.6,0.5,blocked,-0.0,3.3517,,,new,10:13:47
CON,28.5,28.56,-0.0021,1.41,,992630,4,0.8974,0.65,0.0228,,,yf_premarket,0.14628230845905155,0.9006397870378723,0.04512090175637401,0.8,0.5,blocked,0.0,3.3433,,,new,10:13:47
CON,28.5,28.56,-0.002100821675922361,1.4099916383748223,0.0,992630,4,0.8974356070336635,0.6499996185302734,0.022759090710256974,,,yf_premarket,0.14628143862731294,0.9006755226197931,0.04503514858849129,0.8,0.5,blocked,0.0,3.3433,,,new,10:13:47
ATMU,51.7872,51.79,-5.4082167944226276e-05,2.1453870466061304,0.0,996650,4,0.8301888635489649,1.8606002807617188,0.03592585919811957,,,yf_premarket,0.22278214906687618,0.8331860054245075,0.07263504376401395,0.8,0.5,blocked,0.0,3.3369,,,new,10:13:47
ATMU,51.7872,51.79,-0.0001,2.1454,,996650,4,0.8302,1.8606,0.0359,,,yf_premarket,0.22278349656486504,0.8331971820802782,0.0725808382725085,0.8,0.5,blocked,0.0,3.3369,,,new,10:13:47
EIG,46.55,46.55,1.6389676966426644e-08,3.5457470226336287,0.0,354340,3,0.8304349917320556,0.7769996643066406,0.01669172238542243,,,yf_premarket,0.36845688654570696,0.8334330221777978,0.03231686240376138,0.6,0.5,blocked,1.55140195803297e-07,3.3357,,,new,10:13:47
EIG,46.55,46.55,0.0,3.5457,,354340,3,0.8304,0.777,0.0167,,,yf_premarket,0.36845199493931524,0.8333979041188424,0.032334213760311384,0.6,0.5,blocked,0.0,3.3356,,,new,10:13:47
CARR,72.468,71.81,0.0092,1.2483,,6371600,4,0.8328,2.24,0.0312,,,yf_premarket,0.12946120141973955,0.8358065685816136,0.06272879998046024,0.8,0.5,blocked,0.08708468167579247,3.3278,,,new,10:13:47
CARR,72.468,71.81,0.009163103520082325,1.2482735890514156,0.0,6371600,4,0.832817030322714,2.240001678466797,0.031193451533528538,,,yf_premarket,0.12945845397760505,0.8358236603870765,0.0627150732267515,0.8,0.5,blocked,0.08673542969659813,3.3273,,,new,10:13:47
CNTA,40.02,40.02,-0.0,2.6748,,2089420,3,0.898,0.1785,0.0045,,,yf_premarket,0.2778551976570838,0.9012419531535651,0.0067608377681861445,0.6,0.5,blocked,-0.0,3.3226,,,new,10:13:47
CNTA,40.02,40.02,-1.1438372401612709e-08,2.6747614170439644,0.0,2089420,3,0.8979602958349552,0.1785003662109375,0.004460278964747222,,,yf_premarket,0.27785118400196096,0.9012021056488286,0.006677575393652067,0.6,0.5,blocked,0.0,3.3225,,,new,10:13:47
BKD,14.0,13.65,0.025641054304103482,0.765919857277711,0.0,4618760,4,0.7460935681010895,0.5580001831054687,0.0408791354358697,,,yf_premarket,0.07928081790477218,0.7487871097446975,0.08301799422473884,0.8,0.5,blocked,0.24271120129397394,3.3221,,,new,10:13:47
BKD,14.0,13.65,0.0256,0.7659,,4618760,4,0.7461,0.558,0.0409,,,yf_premarket,0.07927875221897203,0.7487935648640033,0.08306173007255982,0.8,0.5,blocked,0.24232259248916166,3.3215,,,new,10:13:47
CCS,63.2528,63.25,4.426877470356648e-05,1.7703541180078797,0.0,423870,3,0.9465738615721336,2.4004993438720703,0.03795255879639637,,,yf_premarket,0.18376873511995084,0.9499911757320513,0.07688336760416328,0.6,0.5,blocked,0.00041903610361276747,3.3147,,,new,10:13:47
CCS,63.2528,63.25,0.0,1.7704,,423870,3,0.9466,2.4005,0.038,,,yf_premarket,0.18377350806924356,0.9500174085246823,0.07698281282853005,0.6,0.5,blocked,0.0,3.3142,,,new,10:13:47
BBAR,21.3,21.9,-0.0274,1.103,,853340,4,0.8934,1.0109,0.0462,,,yf_premarket,0.11434613121063607,0.8966253462665869,0.09417147538061423,0.8,0.5,blocked,0.0,3.3119,,,new,10:13:47
BBAR,21.3,21.9,-0.027397243332488202,1.10296013312396,0.0,853340,4,0.8934034143472293,1.0108676196441853,0.046158339600556826,,,yf_premarket,0.11434198399363427,0.896628772940268,0.09408414775283207,0.8,0.5,blocked,0.0,3.3118,,,new,10:13:47
FDMT,9.9133,9.66,0.02622154830113674,1.2106655811113374,0.0,736950,3,0.7818178875716628,0.7602001190185547,0.07869566573773916,,,yf_premarket,0.12554621942537655,0.7846404008969707,0.16228818669419007,0.6,0.5,blocked,0.2482059985707511,3.3111,,,new,10:13:47
FDMT,9.9133,9.66,0.0262,1.2107,,736950,3,0.7818,0.7602,0.0787,,,yf_premarket,0.12554979990657858,0.7846224487477252,0.16229727208094788,0.6,0.5,blocked,0.2480020282506264,3.3107,,,new,10:13:47
BBVA,24.0317,24.48,-0.0183,1.1449,,2239790,5,0.7994,0.511,0.0209,,,yf_premarket,0.11870484725854685,0.8022859881413807,0.0411381628723545,1.0,0.5,blocked,0.0,3.3032,,,new,10:13:47
BBVA,24.0317,24.48,-0.01831289013967742,1.1449287656432077,0.0,2239790,5,0.7993524891207061,0.5110000610351563,0.0208741858901389,,,yf_premarket,0.11870783965164179,0.8022383057386515,0.04108405189388074,1.0,0.5,blocked,0.0,3.3031,,,new,10:13:47
CCL,30.9,30.87,0.001,1.1883,,26476280,4,0.8773,1.275,0.0413,,,yf_premarket,0.12321960326044011,0.8804672221621632,0.08390020141656393,0.8,0.5,blocked,0.009465726269107877,3.3019,,,new,10:13:47
CCL,30.9,30.87,0.0009717900858775978,1.1883013776859892,0.0,26476280,4,0.8773110170366282,1.2749998092651367,0.04130222787829373,,,yf_premarket,0.12321974657647902,0.880478278972418,0.08390487144683198,0.8,0.5,blocked,0.009198698943950178,3.3015,,,new,10:13:47
AVAL,5.73,5.75,-0.0034782608695651434,1.546232589360631,0.0,297950,3,0.9536176367810397,0.25209994316101075,0.043843468375827956,,,yf_premarket,0.16045412644221677,0.9570603803276517,0.08923176478534495,0.6,0.5,blocked,0.0,3.2994,,,new,10:13:47
AVAL,5.73,5.75,-0.0035,1.5462,,297950,3,0.9536,0.2521,0.0438,,,yf_premarket,0.1604507362806613,0.9570426798744317,0.08914064731658959,0.6,0.5,blocked,0.0,3.2993,,,new,10:13:47
EC,16.7,16.58,0.007237640340538766,1.973363913942788,0.0,2842760,3,0.8693183880946718,0.6959998130798339,0.04197827601221485,,,yf_premarket,0.2048871612637355,0.8724567950988317,0.08532198891548275,0.6,0.5,blocked,0.06850952229779268,3.2977,,,new,10:13:47
EC,16.7,16.58,0.0072,1.9734,,2842760,3,0.8693,0.696,0.042,,,yf_premarket,0.20489091517487334,0.8724383406195926,0.08536752626857111,0.6,0.5,blocked,0.06815322913757671,3.2971,,,new,10:13:47
AIB,2.2125,2.24,-0.0123,0.8855,,2098170,4,0.8764,0.195,0.0871,,,yf_premarket,0.09172033788317557,0.8795639729886241,0.17990517030503408,0.8,0.5,blocked,0.0,3.2867,,,new,10:13:47
AIB,2.2125,2.24,-0.01227678991949226,0.8854859234475757,0.0,2098170,4,0.8764045937105706,0.19499995708465576,0.08705355189930732,,,yf_premarket,0.09171887354678057,0.8795685832833756,0.17980780680149852,0.8,0.5,blocked,0.0,3.2866,,,new,10:13:47
ALLO,2.01,2.0,0.005,2.663,,8841160,4,0.7143,0.13,0.065,,,yf_premarket,0.27662768335242155,0.7168787607322846,0.13357962854880723,0.8,0.5,blocked,0.047328631345539385,3.2865,,,new,10:13:47
ALLO,2.01,2.0,0.004999999999999893,2.6629537300535224,0.0,8841160,4,0.7142859089131788,0.12999998331069945,0.06499999165534973,,,yf_premarket,0.27662287004554215,0.7168646187739228,0.1335796110569319,0.8,0.5,blocked,0.04732863134553838,3.2864,,,new,10:13:47
AKTS,23.8,24.09,-0.012038196378207012,1.515259633329674,0.0,364360,4,0.8330955723120466,1.7200000762939454,0.071398923428781,,,yf_premarket,0.15723211401970202,0.8361032079666992,0.14699291336758064,0.8,0.5,blocked,0.0,3.2816,,,new,10:13:47
AKTS,23.8,24.09,-0.012,1.5153,,364360,4,0.8331,1.72,0.0714,,,yf_premarket,0.15723631322862208,0.83610765163946,0.14699517005287294,0.8,0.5,blocked,0.0,3.2816,,,new,10:13:47
ALH,26.57,26.89,-0.0119,1.6269,,657140,3,0.9414,0.967,0.036,,,yf_premarket,0.16884568580491904,0.9447986355220114,0.07279045610850951,0.6,0.5,blocked,0.0,3.2793,,,new,10:13:47
ALH,26.57,26.89,-0.01190031226894055,1.626898377819034,0.0,657140,3,0.9413919874576087,0.9669998168945313,0.03596131791906203,,,yf_premarket,0.1688455170548902,0.944790594052797,0.07270937156752717,0.6,0.5,blocked,0.0,3.2792,,,new,10:13:47
XHR,20.0,20.02,-0.0009990238414762764,2.101521324053462,0.0,1136510,3,0.9113299289207512,0.44750022888183594,0.022352658274205843,,,yf_premarket,0.2182189455145249,0.9146200056880149,0.04418319371123465,0.6,0.5,blocked,0.0,3.2787,,,new,10:13:47
XHR,20.0,20.02,-0.001,2.1015,,1136510,3,0.9113,0.4475,0.0224,,,yf_premarket,0.21821672724497765,0.914589968718089,0.0442824304123699,0.6,0.5,blocked,0.0,3.2786,,,new,10:13:47
BW,17.26,17.38,-0.006904439963235708,1.4202182850812524,0.0,2563620,5,0.7340425019244695,1.4009999275207519,0.08060989615484862,,,yf_premarket,0.1473452822816239,0.7366925368954771,0.16630075507060835,1.0,0.5,blocked,0.0,3.2776,,,new,10:13:47
BW,17.26,17.38,-0.0069,1.4202,,2563620,5,0.734,1.401,0.0806,,,yf_premarket,0.14734338014613246,0.736649881530865,0.16628001096496736,1.0,0.5,blocked,0.0,3.2775,,,new,10:13:47
CBRL,47.0,47.34,-0.0071820902300800725,0.597707487166743,0.0,2575340,4,0.9051359657281128,2.9649993896484377,0.0626320105638266,,,yf_premarket,0.06178225091050528,0.9084036810939229,0.12861590033596762,0.8,0.5,blocked,0.0,3.2738,,,new,10:13:47
CBRL,47.0,47.34,-0.0072,0.5977,,2575340,4,0.9051,2.965,0.0626,,,yf_premarket,0.06178147204573591,0.9083675855225967,0.1285488004847826,0.8,0.5,blocked,0.0,3.2737,,,new,10:13:47
CGON,61.36,61.08,0.0046,2.2149,,1019900,4,0.7502,2.8498,0.0467,,,yf_premarket,0.2300133477660536,0.7529083666545707,0.09521956456061935,0.8,0.5,blocked,0.04354234083789624,3.2638,,,new,10:13:47
CGON,61.36,61.08,0.004584121816495321,2.2149230316697714,0.0,1019900,4,0.7502384639973002,2.8498001098632812,0.046656843883956266,,,yf_premarket,0.2300157436731811,0.7529469695143178,0.09512910164406639,0.8,0.5,blocked,0.04339204229919028,3.2636,,,new,10:13:47
DLO,12.76,12.79,-0.0023,0.8626,,2103110,4,0.8925,0.4749,0.0371,,,yf_premarket,0.08933812791904296,0.8957220970930476,0.07509625230452081,0.8,0.5,blocked,0.0,3.263,,,new,10:13:47
DLO,12.76,12.79,-0.0023455795107509237,0.8626272520220055,0.0,2103110,4,0.8924732009776701,0.4749000549316406,0.037130575164039066,,,yf_premarket,0.08934096285521607,0.8956952013210798,0.07516034330173327,0.8,0.5,blocked,0.0,3.263,,,new,10:13:47
CRBG,29.8532,29.18,0.0231,1.2346,,6321680,3,0.8049,0.7614,0.0261,,,yf_premarket,0.1280360365066995,0.807805844201898,0.05203829034440789,0.6,0.5,blocked,0.21865827681639197,3.2617,,,new,10:13:47
CRBG,29.8532,29.18,0.023070585599165038,1.2346401589450906,0.0,6321680,3,0.8049489070206736,0.7614257957544688,0.026094098279341397,,,yf_premarket,0.12804021410666214,0.8078549277863467,0.052025919285276494,0.6,0.5,blocked,0.2183798481497184,3.2614,,,new,10:13:47
BROS,70.3,70.72,-0.0059,1.4143,,4087580,3,0.9436,3.2465,0.0459,,,yf_premarket,0.14672962299380135,0.9470065779462182,0.09354262187261116,0.6,0.5,blocked,0.0,3.2609,,,new,10:13:47
BROS,70.3,70.72,-0.005938931185710633,1.4142842464245349,0.0,4087580,3,0.943566595309731,3.246500015258789,0.04590639082608476,,,yf_premarket,0.14672798420234093,0.9469730526585762,0.09355601818395261,0.6,0.5,blocked,0.0,3.2608,,,new,10:13:47
PRTA,9.1,8.93,0.019036919262554502,2.313257821465995,0.0,601230,3,0.7272728586328183,0.5595000267028809,0.06265397621303524,,,yf_premarket,0.2402451810563012,0.7298984538862113,0.12866194425450236,0.6,0.5,blocked,0.1801982667464479,3.2548,,,new,10:13:47
PRTA,9.1,8.93,0.019,2.3133,,601230,3,0.7273,0.5595,0.0627,,,yf_premarket,0.24024956874730466,0.729925693238962,0.1287584183207836,0.6,0.5,blocked,0.17984879911304966,3.2544,,,new,10:13:47
GLBS,2.66,2.75,-0.032727272727272674,1.1436154526688294,0.0,339100,3,0.9565217842001057,0.14400005340576172,0.05236365578391335,,,yf_premarket,0.11857122012091739,0.9599750122788822,0.1070915972534055,0.6,0.5,blocked,0.0,3.2514,,,new,10:13:47
GLBS,2.66,2.75,-0.0327,1.1436,,339100,3,0.9565,0.144,0.0524,,,yf_premarket,0.11856961263176202,0.9599531494336137,0.10716778121267788,0.6,0.5,blocked,0.0,3.2513,,,new,10:13:47
RBLX,51.7,51.53,0.0033,1.7587,,12403790,3,0.8793,2.9175,0.0566,,,yf_premarket,0.18255639642818017,0.8824744425478059,0.11597173032472098,0.6,0.5,blocked,0.031236896688055994,3.2436,,,new,10:13:47
RBLX,51.7,51.53,0.003299072864939189,1.7587447062551043,0.0,12403790,3,0.8792543225249215,2.917500305175781,0.05661751162990403,,,yf_premarket,0.1825610470695063,0.8824286001682349,0.11600843782437432,0.6,0.5,blocked,0.031228120681355866,3.2435,,,new,10:13:47
BXDC,21.29,22.14,-0.0384,5.4726,,1451080,2,0.7212,0.91,0.0411,,,yf_premarket,0.5689009198252168,0.7238036710627518,0.08348096574456186,0.4,0.5,blocked,0.0,3.2427,,,new,10:13:47
BXDC,21.29,22.14,-0.03839202407773578,5.472613501667723,0.0,1451080,2,0.7211538726056126,0.910000228881836,0.04110208915847156,,,yf_premarket,0.5689023243582904,0.7237573771395763,0.08348534499334058,0.4,0.5,blocked,0.0,3.2426,,,new,10:13:47
BEN,33.7,33.05,0.0197,1.9913,,4591000,4,0.6607,0.777,0.0235,,,yf_premarket,0.20675299195906435,0.6630852543970606,0.046588226608381196,0.8,0.5,blocked,0.18647480750142517,3.2393,,,new,10:13:47
BEN,33.7,33.05,0.019667194491507854,1.9913090829884557,0.0,4591000,4,0.6606603321306918,0.777000617980957,0.02350985282655223,,,yf_premarket,0.2067539368317981,0.6630454433190954,0.04660887989018492,0.8,0.5,blocked,0.18616427953791964,3.2388,,,new,10:13:47
