ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
STUB,11.275,11.46,-0.0161,1.6775,,5592940,4,0.9957,0.6068,0.0529,,,yf_premarket,0.17195532456504872,0.9957,0.05888989169675091,0.8,0.5,blocked,0.0,3.5788,,,new,16:35:02,2026-06-15 16:35:02
STUB,11.275,11.46,-0.016143143019274622,1.6774540760315684,0.0,5592940,4,0.9956895577213274,0.6067999839782715,0.05294938760544613,,,yf_premarket,0.17195061704141415,0.9956895577213274,0.05894560876065674,0.8,0.5,blocked,0.0,3.5788,,,new,16:35:02,2026-06-15 16:35:02
CBAN,20.88,21.12,-0.0114,0.6653,,316120,5,0.9827,0.365,0.0173,,,yf_premarket,0.06819784049664794,0.9827,0.018727436823104696,1.0,0.5,blocked,0.0,3.5771,,,new,16:35:02,2026-06-15 16:35:02
CBAN,20.88,21.12,-0.011363715384942585,0.6652537011261547,0.0,316120,5,0.9826596605580044,0.36499996185302735,0.017282194476762904,,,yf_premarket,0.06819309454262167,0.9826596605580044,0.01870734936457909,1.0,0.5,blocked,0.0,3.577,,,new,16:35:02,2026-06-15 16:35:02
PFS,23.25,23.52,-0.011479611076051147,0.9059391195568,0.0,839350,5,0.9617225273371407,0.4650001525878906,0.019770414266059234,,,yf_premarket,0.09286501063461342,0.9617225273371407,0.021514456527593904,1.0,0.5,blocked,0.0,3.5735,,,new,16:35:02,2026-06-15 16:35:02
PFS,23.25,23.52,-0.0115,0.9059,,839350,5,0.9617,0.465,0.0198,,,yf_premarket,0.0928610006101208,0.9617,0.021547833935018055,1.0,0.5,blocked,0.0,3.5735,,,new,16:35:02,2026-06-15 16:35:02
FNB,18.53,18.64,-0.0059,0.6982,,4873040,5,0.9762,0.331,0.0178,,,yf_premarket,0.07157031750302058,0.9762,0.019291516245487365,1.0,0.5,blocked,0.0,3.5694,,,new,16:35:02,2026-06-15 16:35:02
FNB,18.53,18.64,-0.0059012181654907415,0.6982294419910364,0.0,4873040,5,0.9761899355588758,0.33099994659423826,0.01775750844595286,,,yf_premarket,0.0715733355102483,0.9761899355588758,0.01924357902296126,1.0,0.5,blocked,0.0,3.5694,,,new,16:35:02,2026-06-15 16:35:02
TGTX,50.22,49.52,0.01413571802238762,1.006624401195238,0.0,2530040,5,0.93613209171588,2.4114002227783202,0.04869548062373381,,,yf_premarket,0.10318594671989567,0.93613209171588,0.054146525974428934,1.0,0.5,blocked,0.009625866105096907,3.5686,,,new,16:35:02,2026-06-15 16:35:02
TGTX,50.22,49.52,0.0141,1.0066,,2530040,5,0.9361,2.4114,0.0487,,,yf_premarket,0.1031834454290182,0.9361,0.05415162454873647,1.0,0.5,blocked,0.00960154354146784,3.5685,,,new,16:35:02,2026-06-15 16:35:02
ZDGE,3.455,4.16,-0.1695,3.2306,,351550,3,0.9688,0.2475,0.0595,,,yf_premarket,0.33115879078381305,0.9688,0.06633574007220217,0.6,0.5,blocked,0.0,3.5675,,,new,16:35:02,2026-06-15 16:35:02
ZDGE,3.455,4.16,-0.16947114172242758,3.2305504195704735,0.0,351550,3,0.9687500232830693,0.24750003814697266,0.05949520365990872,,,yf_premarket,0.3311537084476871,0.9687500232830693,0.06633032903870568,0.6,0.5,blocked,0.0,3.5674,,,new,16:35:02,2026-06-15 16:35:02
BBVA,23.935,23.34,0.025492686780831914,1.7623911628385025,0.0,2043190,4,0.9779406814841409,0.5049999237060547,0.021636671825388202,,,yf_premarket,0.1806572544956592,0.9779406814841409,0.02361989149976106,0.8,0.5,blocked,0.0173595136251886,3.5647,,,new,16:35:02,2026-06-15 16:35:02
BBVA,23.935,23.34,0.0255,1.7624,,2043190,4,0.9779,0.505,0.0216,,,yf_premarket,0.18065816036568813,0.9779,0.02357851985559567,0.8,0.5,blocked,0.017364493638824814,3.5646,,,new,16:35:02,2026-06-15 16:35:02
EYE,18.75,18.61,0.0075,1.0033,,2368880,5,0.9376,0.9175,0.0493,,,yf_premarket,0.10284517265938205,0.9376,0.05482851985559567,1.0,0.5,blocked,0.005107204011419063,3.5645,,,new,16:35:02,2026-06-15 16:35:02
EYE,18.75,18.61,0.007522804140616993,1.0033433521326534,0.0,2368880,5,0.937579877832474,0.9175002098083496,0.049301460489904685,,,yf_premarket,0.10284961655210395,0.937579877832474,0.054830167520199334,1.0,0.5,blocked,0.00512273273121054,3.5645,,,new,16:35:02,2026-06-15 16:35:02
IFS,54.935,56.85,-0.033685086230948826,0.5298072016506556,0.0,450730,5,0.9788314943538593,2.0404998779296877,0.03589269890409147,,,yf_premarket,0.054308893780470165,0.9788314943538593,0.039702954539814386,1.0,0.5,blocked,0.0,3.559,,,new,16:35:02,2026-06-15 16:35:02
IFS,54.935,56.85,-0.0337,0.5298,,450730,5,0.9788,2.0405,0.0359,,,yf_premarket,0.05430815556158737,0.9788,0.039711191335740074,1.0,0.5,blocked,0.0,3.5589,,,new,16:35:02,2026-06-15 16:35:02
AKAN,18.58,18.54,0.002157443700297316,9.15210653588093,0.0,587220,3,0.48359811895756677,2.6511001586914062,0.14299352900630638,,,yf_premarket,0.9381540684538355,0.48359811895756677,0.16052970330133842,0.6,0.5,blocked,0.0014691340160758986,3.5569,,,new,16:35:02,2026-06-15 16:35:02
AKAN,18.58,18.54,0.0022,9.1521,,587220,3,0.4836,2.6511,0.143,,,yf_premarket,0.9381533984809434,0.4836,0.16053700361010828,0.6,0.5,blocked,0.0014981131766829254,3.5569,,,new,16:35:02,2026-06-15 16:35:02
KIM,25.65,25.91,-0.01,1.0695,,6136430,5,0.9394,0.5189,0.02,,,yf_premarket,0.10963112943208321,0.9394,0.02177346570397112,1.0,0.5,blocked,0.0,3.5541,,,new,16:35:02,2026-06-15 16:35:02
KIM,25.65,25.91,-0.010034744516133402,1.0695469515663016,0.0,6136430,5,0.9393895945464977,0.5188776548888928,0.020026154301221205,,,yf_premarket,0.10963594229158977,0.9393895945464977,0.02180297191022248,1.0,0.5,blocked,0.0,3.5541,,,new,16:35:02,2026-06-15 16:35:02
COLB,31.215,31.31,-0.003,0.952,,2844890,5,0.9485,0.606,0.0194,,,yf_premarket,0.09758656869503808,0.9485,0.021096570397111915,1.0,0.5,blocked,0.0,3.5539,,,new,16:35:02,2026-06-15 16:35:02
COLB,31.215,31.31,-0.0030341525063846838,0.9520227495614945,0.0,2844890,5,0.9484537366338114,0.605999755859375,0.019354831242285854,,,yf_premarket,0.09758890068206073,0.9484537366338114,0.02104561286358964,1.0,0.5,blocked,0.0,3.5538,,,new,16:35:02,2026-06-15 16:35:02
FLO,7.875,7.79,0.01091142985407069,0.7398938366980055,0.0,6586080,5,0.9546208786940032,0.27581736881546537,0.03540659437305774,,,yf_premarket,0.07584422344744243,0.9546208786940032,0.039154551413648174,1.0,0.5,blocked,0.00743025310947034,3.5537,,,new,16:35:02,2026-06-15 16:35:02
FLO,7.875,7.79,0.0109,0.7399,,6586080,5,0.9546,0.2758,0.0354,,,yf_premarket,0.07584485522842298,0.9546,0.0391471119133574,1.0,0.5,blocked,0.007422469829929039,3.5537,,,new,16:35:02,2026-06-15 16:35:02
FBP,25.44,25.5,-0.0024,0.6742,,1739960,5,0.97,0.396,0.0155,,,yf_premarket,0.06911015190566668,0.97,0.016696750902527077,1.0,0.5,blocked,0.0,3.552,,,new,16:35:02,2026-06-15 16:35:02
FBP,25.44,25.5,-0.00235292023303462,0.6742109014000321,0.0,1739960,5,0.9700002670288086,0.3959999084472656,0.015529408174402574,,,yf_premarket,0.06911126937438843,0.9700002670288086,0.016729927994587744,1.0,0.5,blocked,0.0,3.552,,,new,16:35:02,2026-06-15 16:35:02
ZION,66.72,67.25,-0.0079,1.0344,,1714010,5,0.9405,1.314,0.0195,,,yf_premarket,0.10603313724595313,0.9405,0.02120938628158845,1.0,0.5,blocked,0.0,3.5507,,,new,16:35:02,2026-06-15 16:35:02
ZION,66.72,67.25,-0.007881022740473977,1.0344163686326218,0.0,1714010,5,0.9405101537982727,1.3139984130859375,0.01953900986001394,,,yf_premarket,0.10603481514373864,0.9405101537982727,0.021253395600196234,1.0,0.5,blocked,0.0,3.5507,,,new,16:35:02,2026-06-15 16:35:02
FRO,39.22,39.07,0.0038393019465208147,1.515103948653551,0.0,2866800,4,0.9970152965529003,1.3479189637862823,0.03450010172293007,,,yf_premarket,0.15530860878718822,0.9970152965529003,0.03813188371269187,0.8,0.5,blocked,0.0026144131069760165,3.55,,,new,16:35:02,2026-06-15 16:35:02
FRO,39.22,39.07,0.0038,1.5151,,2866800,4,0.997,1.3479,0.0345,,,yf_premarket,0.15530820402295398,0.997,0.0381317689530686,0.8,0.5,blocked,0.0025876500324523255,3.5499,,,new,16:35:02,2026-06-15 16:35:02
OZK,51.91,52.1,-0.0036,1.0153,,905290,5,0.9407,0.898,0.0172,,,yf_premarket,0.104075255458059,0.9407,0.01861462093862816,1.0,0.5,blocked,0.0,3.5468,,,new,16:35:02,2026-06-15 16:35:02
OZK,51.91,52.1,-0.0036468067614888653,1.0152547802361673,0.0,905290,5,0.9406951018968955,0.8979991912841797,0.017236069435399893,,,yf_premarket,0.10407062012025477,0.9406951018968955,0.01865531299120024,1.0,0.5,blocked,0.0,3.5468,,,new,16:35:02,2026-06-15 16:35:02
TFSL,16.725,16.92,-0.011524804606675291,0.8429005258869713,0.0,945070,5,0.9533166101436681,0.293439019012367,0.017342731541916172,,,yf_premarket,0.08640311982410992,0.9533166101436681,0.018775644790067884,1.0,0.5,blocked,0.0,3.5456,,,new,16:35:02,2026-06-15 16:35:02
TFSL,16.725,16.92,-0.0115,0.8429,,945070,5,0.9533,0.2934,0.0173,,,yf_premarket,0.0864030659170668,0.9533,0.018727436823104696,1.0,0.5,blocked,0.0,3.5456,,,new,16:35:02,2026-06-15 16:35:02
PRM,35.89,35.47,0.011840940357796436,1.163861254529936,0.0,1429380,5,0.9153609448492163,1.3190000534057618,0.037186354891803275,,,yf_premarket,0.11930380910365421,0.9153609448492163,0.0411624039844351,1.0,0.5,blocked,0.008063213079241578,3.5424,,,new,16:35:02,2026-06-15 16:35:02
PRM,35.89,35.47,0.0118,1.1639,,1429380,5,0.9154,1.319,0.0372,,,yf_premarket,0.11930778078167523,0.9154,0.04117779783393502,1.0,0.5,blocked,0.008035334311299326,3.5424,,,new,16:35:02,2026-06-15 16:35:02
TBBK,56.79,57.46,-0.011660253735130416,0.9957627118644068,0.0,368160,5,0.9370743742567668,1.4870002746582032,0.025878877451288255,,,yf_premarket,0.10207254861902662,0.9370743742567668,0.028405773297933503,1.0,0.5,blocked,0.0,3.5415,,,new,16:35:02,2026-06-15 16:35:02
TBBK,56.79,57.46,-0.0117,0.9958,,368160,5,0.9371,1.487,0.0259,,,yf_premarket,0.10207637091020895,0.9371,0.028429602888086644,1.0,0.5,blocked,0.0,3.5415,,,new,16:35:02,2026-06-15 16:35:02
BUSE,28.51,28.79,-0.0097,0.8337,,837600,5,0.9507,0.511,0.0177,,,yf_premarket,0.08546000243808115,0.9507,0.019178700361010832,1.0,0.5,blocked,0.0,3.5392,,,new,16:35:02,2026-06-15 16:35:02
BUSE,28.51,28.79,-0.009725622707239815,0.833691499522445,0.0,837600,5,0.9506732172273816,0.5109998703002929,0.01774921340918384,,,yf_premarket,0.0854591310804794,0.9506732172273816,0.019234220903862637,1.0,0.5,blocked,0.0,3.5392,,,new,16:35:02,2026-06-15 16:35:02
FMNB,14.415,14.53,-0.0079,1.029,,381350,5,0.9363,0.2235,0.0154,,,yf_premarket,0.1054795999865485,0.9363,0.016583935018050545,1.0,0.5,blocked,0.0,3.5391,,,new,16:35:02,2026-06-15 16:35:02
FMNB,14.415,14.53,-0.007914643718623672,1.0289760062934312,0.0,381350,5,0.936254044638581,0.22354800358931665,0.015385272381116834,,,yf_premarket,0.10547714046607128,0.936254044638581,0.016567319924545167,1.0,0.5,blocked,0.0,3.539,,,new,16:35:02,2026-06-15 16:35:02
LBRDK,33.29,34.19,-0.0263,0.6902,,2597200,5,0.9537,1.5185,0.0444,,,yf_premarket,0.0707502623039026,0.9537,0.049300541516245494,1.0,0.5,blocked,0.0,3.5382,,,new,16:35:02,2026-06-15 16:35:02
LBRDK,33.29,34.19,-0.026323420512762725,0.690166332973972,0.0,2597200,5,0.9536839535361842,1.518499755859375,0.04441356586288757,,,yf_premarket,0.07074681120143597,0.9536839535361842,0.049315845964448976,1.0,0.5,blocked,0.0,3.5381,,,new,16:35:02,2026-06-15 16:35:02
AAL,15.555,14.98,0.0384,1.4296,,107244350,4,0.9783,0.598,0.0399,,,yf_premarket,0.1465438640823807,0.9783,0.04422382671480144,0.8,0.5,blocked,0.026148884538465603,3.5378,,,new,16:35:02,2026-06-15 16:35:02
LW,45.95,45.38,0.0126,0.8991,,1209600,5,0.9368,1.0765,0.0237,,,yf_premarket,0.09216395369087052,0.9368,0.02594765342960289,1.0,0.5,blocked,0.008580102739184027,3.5377,,,new,16:35:02,2026-06-15 16:35:02
AAL,15.555,14.98,0.03838456478708361,1.4295587599719706,0.0,107244350,4,0.9782603737988369,0.5979999542236328,0.03991989135497389,,,yf_premarket,0.14653963669495604,0.9782603737988369,0.04424626732284961,0.8,0.5,blocked,0.026138373767622444,3.5377,,,new,16:35:02,2026-06-15 16:35:02
LW,45.95,45.38,0.012560592362451712,0.8991402116402116,0.0,1209600,5,0.9367948623006326,1.0764995574951173,0.02372189361298813,,,yf_premarket,0.09216807566144809,0.9367948623006326,0.025972352902739318,1.0,0.5,blocked,0.008553267693241738,3.5377,,,new,16:35:02,2026-06-15 16:35:02
BJRI,51.56,52.62,-0.0201,1.1198,,398370,5,0.9187,2.192,0.0417,,,yf_premarket,0.11478722649653743,0.9187,0.046254512635379066,1.0,0.5,blocked,0.0,3.5327,,,new,16:35:02,2026-06-15 16:35:02
BJRI,51.56,52.62,-0.020144385786968366,1.119813238948716,0.0,398370,5,0.9186773941830462,2.1920001983642576,0.04165716919154152,,,yf_premarket,0.11478858358012813,0.9186773941830462,0.04620619267998818,1.0,0.5,blocked,0.0,3.5326,,,new,16:35:02,2026-06-15 16:35:02
ARTV,9.4,8.54,0.10070253636050855,2.1616765562953906,0.0,662310,4,0.8705357180870313,0.8079999446868896,0.09461357708385376,,,yf_premarket,0.22158676235018224,0.8705357180870313,0.10594943263070145,0.8,0.5,blocked,0.06857445302139512,3.5293,,,new,16:35:02,2026-06-15 16:35:02
HRL,24.5202,24.75,-0.0092848190153488,0.5900059265728812,0.0,4488260,5,0.9635418270611037,0.5219995498657226,0.02109089090366556,,,yf_premarket,0.06047967844956309,0.9635418270611037,0.02300416392561548,1.0,0.5,blocked,0.0,3.5293,,,new,16:35:02,2026-06-15 16:35:02
HRL,24.5202,24.75,-0.0093,0.59,,4488260,5,0.9635,0.522,0.0211,,,yf_premarket,0.060479070934950065,0.9635,0.023014440433212997,1.0,0.5,blocked,0.0,3.5292,,,new,16:35:02,2026-06-15 16:35:02
ARTV,9.4,8.54,0.1007,2.1617,,662310,4,0.8705,0.808,0.0946,,,yf_premarket,0.2215891654916637,0.8705,0.10593411552346571,0.8,0.5,blocked,0.06857272585998662,3.5292,,,new,16:35:02,2026-06-15 16:35:02
BY,35.18,35.4,-0.0062,0.6174,,307600,5,0.9594,0.627,0.0177,,,yf_premarket,0.06328775999192911,0.9594,0.019178700361010832,1.0,0.5,blocked,0.0,3.5233,,,new,16:35:02,2026-06-15 16:35:02
BY,35.18,35.4,-0.00621472348079688,0.6173602080624188,0.0,307600,5,0.9593912495675389,0.6270008087158203,0.017711886488407522,,,yf_premarket,0.06328368104376705,0.9593912495675389,0.01919211020804098,1.0,0.5,blocked,0.0,3.5233,,,new,16:35:02,2026-06-15 16:35:02
ALMS,23.865,24.15,-0.0118,1.5244,,1473790,4,0.9764,1.481,0.0613,,,yf_premarket,0.15626151819192863,0.9764,0.06836642599277978,0.8,0.5,blocked,0.0,3.5214,,,new,16:35:02,2026-06-15 16:35:02
ALMS,23.865,24.15,-0.01180123610409622,1.52436914350077,0.0,1473790,4,0.9763910135257707,1.480999755859375,0.061325042619172765,,,yf_premarket,0.1562583551878511,0.9763910135257707,0.06839467804509564,0.8,0.5,blocked,0.0,3.5214,,,new,16:35:02,2026-06-15 16:35:02
REAL,11.12,10.28,0.08171207922250678,0.8094014647209529,0.0,2759570,4,0.9905061113626075,0.5802997589111328,0.05644939435649293,,,yf_premarket,0.08296923491476439,0.9905061113626075,0.0628941723335886,0.8,0.5,blocked,0.05564270117154386,3.5204,,,new,16:35:02,2026-06-15 16:35:02
REAL,11.12,10.28,0.0817,0.8094,,2759570,4,0.9905,0.5803,0.0564,,,yf_premarket,0.08296908477076032,0.9905,0.06283844765342961,0.8,0.5,blocked,0.05563447569772499,3.5203,,,new,16:35:02,2026-06-15 16:35:02
EPC,23.1,22.94,0.007,1.012,,860120,5,0.9141,1.0026,0.0437,,,yf_premarket,0.10373698268842284,0.9141,0.04851083032490975,1.0,0.5,blocked,0.004766723743991126,3.5152,,,new,16:35:02,2026-06-15 16:35:02
EPC,23.1,22.94,0.006974709838152243,1.0119518206761846,0.0,860120,5,0.9140662225943775,1.002593695193438,0.04370504236497067,,,yf_premarket,0.10373204397529973,0.9140662225943775,0.048516518913549946,1.0,0.5,blocked,0.004749502141852686,3.5151,,,new,16:35:02,2026-06-15 16:35:02
SLGN,41.11,40.91,0.0048887989167788965,0.5793314425926516,0.0,941430,5,0.9526414530597497,1.0539997100830079,0.02576386492335032,,,yf_premarket,0.059385470188827,0.9526414530597497,0.0282760208972815,1.0,0.5,blocked,0.00332907912517258,3.5135,,,new,16:35:02,2026-06-15 16:35:02
SLGN,41.11,40.91,0.0049,0.5793,,941430,5,0.9526,1.054,0.0258,,,yf_premarket,0.05938224710612979,0.9526,0.02831678700361011,1.0,0.5,blocked,0.003336706620793788,3.5134,,,new,16:35:02,2026-06-15 16:35:02
AMC,2.345,2.34,0.002136801121504735,0.9895759829882617,0.0,45987070,5,0.8985504842661027,0.22199999094009398,0.09487179447991685,,,yf_premarket,0.10143836622147462,0.8985504842661027,0.1062407428699423,1.0,0.5,blocked,0.0014550772345804982,3.5046,,,new,16:35:02,2026-06-15 16:35:02
AMC,2.345,2.34,0.0021,0.9896,,45987070,5,0.8986,0.222,0.0949,,,yf_premarket,0.10144082813089253,0.8986,0.1062725631768953,1.0,0.5,blocked,0.0014300171231973378,3.5046,,,new,16:35:02,2026-06-15 16:35:02
PEB,18.31,18.18,0.0072,1.2668,,2626300,4,0.9935,0.507,0.0279,,,yf_premarket,0.12985574078033008,0.9935,0.03068592057761733,0.8,0.5,blocked,0.0049029158509623005,3.5045,,,new,16:35:02,2026-06-15 16:35:02
PEB,18.31,18.18,0.007150668789020387,1.2668012032136466,0.0,2626300,4,0.993463903587903,0.5069998741149903,0.027887781386375952,,,yf_premarket,0.1298558641180309,0.993463903587903,0.030672136040586592,0.8,0.5,blocked,0.004869323243148535,3.5044,,,new,16:35:02,2026-06-15 16:35:02
CDNL,72.15,68.73,0.0498,1.1422,,542120,4,0.9683,4.8642,0.0708,,,yf_premarket,0.11708338105406775,0.9683,0.07908393501805054,0.8,0.5,blocked,0.03391183463582258,3.5026,,,new,16:35:02,2026-06-15 16:35:02
CDNL,72.15,68.73,0.049759901089838916,1.1421825426104921,0.0,542120,4,0.9682657734410861,4.864200592041016,0.07077259354666257,,,yf_premarket,0.11708159155118912,0.9682657734410861,0.07905301618531427,0.8,0.5,blocked,0.03388452886051215,3.5025,,,new,16:35:02,2026-06-15 16:35:02
UBS,49.83,48.97,0.017561784539796555,1.1491814869201067,0.0,2390310,4,0.9977489823166237,0.8791000366210937,0.01795180752924783,,,yf_premarket,0.1177990316348687,0.9977489823166237,0.01946277925231028,0.8,0.5,blocked,0.011958882193243502,3.4999,,,new,16:35:02,2026-06-15 16:35:02
UBS,49.83,48.97,0.0176,1.1492,,2390310,4,0.9977,0.8791,0.018,,,yf_premarket,0.11780092935329596,0.9977,0.019517148014440433,0.8,0.5,blocked,0.011984905413463403,3.4998,,,new,16:35:02,2026-06-15 16:35:02
CRCT,4.53,4.49,0.0089,0.6492,,487810,5,0.9341,0.1615,0.036,,,yf_premarket,0.06654747940842302,0.9341,0.0398240072202166,1.0,0.5,blocked,0.006060548760217288,3.497,,,new,16:35:02,2026-06-15 16:35:02
CRCT,4.53,4.49,0.008908784126780494,0.6492281831040774,0.0,487810,5,0.9340654618928447,0.1614999771118164,0.03596881633506128,,,yf_premarket,0.06655036837105127,0.9340654618928447,0.03978882709280379,1.0,0.5,blocked,0.006066530403887976,3.497,,,new,16:35:02,2026-06-15 16:35:02
UE,23.065,23.92,-0.03574412790590584,1.09130724027054,0.0,721520,5,0.907766792526902,0.44350032806396483,0.018540983555576925,,,yf_premarket,0.11186652202736709,0.907766792526902,0.020127463397537147,1.0,0.5,blocked,0.0,3.4934,,,new,16:35:02,2026-06-15 16:35:02
UE,23.065,23.92,-0.0357,1.0913,,721520,5,0.9078,0.4435,0.0185,,,yf_premarket,0.11186577984967967,0.9078,0.020081227436823106,1.0,0.5,blocked,0.0,3.4934,,,new,16:35:02,2026-06-15 16:35:02
SFNC,22.095,22.51,-0.018436291039876127,0.6665344308902774,0.0,1512450,5,0.9392262282367471,0.4479999542236328,0.019902263423739058,,,yf_premarket,0.06832437818033842,0.9392262282367471,0.021663203321005256,1.0,0.5,blocked,0.0,3.4918,,,new,16:35:02,2026-06-15 16:35:02
SFNC,22.095,22.51,-0.0184,0.6665,,1512450,5,0.9392,0.448,0.0199,,,yf_premarket,0.06832084877651563,0.9392,0.021660649819494587,1.0,0.5,blocked,0.0,3.4917,,,new,16:35:02,2026-06-15 16:35:02
RNST,42.235,42.81,-0.013431458642703845,0.9393241275988298,0.0,707530,5,0.917098537765497,0.8729995727539063,0.0203924210406255,,,yf_premarket,0.09628720431179613,0.917098537765497,0.022216178971824797,1.0,0.5,blocked,0.0,3.4897,,,new,16:35:02,2026-06-15 16:35:02
RNST,42.235,42.81,-0.0134,0.9393,,707530,5,0.9171,0.873,0.0204,,,yf_premarket,0.09628473106643831,0.9171,0.02222472924187726,1.0,0.5,blocked,0.0,3.4897,,,new,16:35:02,2026-06-15 16:35:02
ATMU,51.07,49.8,0.025502017614862794,1.8437180796731358,0.0,900680,4,0.926470450738973,1.7015003204345702,0.034166673624531595,,,yf_premarket,0.18899382461796865,0.926470450738973,0.03775572385439034,0.8,0.5,blocked,0.01736586755492092,3.4814,,,new,16:35:02,2026-06-15 16:35:02
ATMU,51.07,49.8,0.0255,1.8437,,900680,4,0.9265,1.7015,0.0342,,,yf_premarket,0.18899197132672446,0.9265,0.03779332129963899,0.8,0.5,blocked,0.017364493638824814,3.4814,,,new,16:35:02,2026-06-15 16:35:02
OI,9.175,9.17,0.0005452687458361249,0.6306020217869808,0.0,3212010,5,0.9281047870095822,0.3899999618530273,0.04252998458105202,,,yf_premarket,0.06464105831758939,0.9281047870095822,0.04719086708151176,1.0,0.5,blocked,0.00037130649680475983,3.4773,,,new,16:35:02,2026-06-15 16:35:02
OI,9.175,9.17,0.0005,0.6306,,3212010,5,0.9281,0.39,0.0425,,,yf_premarket,0.06464085107047376,0.9281,0.04715703971119134,1.0,0.5,blocked,0.0003404802674279376,3.4773,,,new,16:35:02,2026-06-15 16:35:02
HNST,3.605,3.62,-0.0041,0.8892,,1480000,5,0.9057,0.1732,0.0478,,,yf_premarket,0.09114913538196204,0.9057,0.05313628158844766,1.0,0.5,blocked,0.0,3.4747,,,new,16:35:02,2026-06-15 16:35:02
HNST,3.605,3.62,-0.0041436096574017115,0.8891891891891892,0.0,1480000,5,0.9056600123887698,0.17319998741149903,0.04784530190247494,,,yf_premarket,0.09114802719926053,0.9056600123887698,0.05318738933040946,1.0,0.5,blocked,0.0,3.4746,,,new,16:35:02,2026-06-15 16:35:02
MATW,26.55,26.82,-0.010067131276506954,1.1424937891872708,0.0,338120,5,0.8879997253417968,0.9630002975463867,0.035906051771217154,,,yf_premarket,0.11711349647287601,0.8879997253417968,0.039718018694965204,1.0,0.5,blocked,0.0,3.4715,,,new,16:35:02,2026-06-15 16:35:02
MATW,26.55,26.82,-0.0101,1.1425,,338120,5,0.888,0.963,0.0359,,,yf_premarket,0.11711413312403468,0.888,0.039711191335740074,1.0,0.5,blocked,0.0,3.4715,,,new,16:35:02,2026-06-15 16:35:02
TRMD,30.11,30.4,-0.0095,1.0337,,702590,4,0.9969,0.9258,0.0305,,,yf_premarket,0.10596138241603033,0.9969,0.03361913357400722,0.8,0.5,blocked,0.0,3.4696,,,new,16:35:02,2026-06-15 16:35:02
TRMD,30.11,30.4,-0.009539441178214439,1.0337465662762066,0.0,702590,4,0.9969039534677729,0.9257999420166015,0.030453945843219078,,,yf_premarket,0.10596615578064367,0.9969039534677729,0.033567177169696615,0.8,0.5,blocked,0.0,3.4695,,,new,16:35:02,2026-06-15 16:35:02
LILA,8.0,8.16,-0.0196,0.655,,463850,5,0.925,0.266,0.0326,,,yf_premarket,0.06714201942778356,0.925,0.03598826714801444,1.0,0.5,blocked,0.0,3.4687,,,new,16:35:02,2026-06-15 16:35:02
