ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.4665050520004441,0.2809,0.09826166514181153,0.6,0.5,weak,0.0,2.4107,,,new,08:51:40,2026-06-26 08:51:40
CNK,31.97,32.37,-0.0124,0.8402,2124310,2,0.1194,1.13,0.0349,59.3,yf_premarket,0.15548317850401566,0.1194,0.06166514181152791,0.4,1.5,neutral,0.0,2.4029,,,new,08:51:40,2026-06-26 08:51:40
ARI,10.82,10.77,0.0046,1.4795,2854600,3,0.3864,0.217,0.0201,45.1,yf_premarket,0.2737888152781376,0.3864,0.034583714547118026,0.6,0.5,weak,0.06695778748180495,2.4012,,,new,08:51:40,2026-06-26 08:51:40
PAHC,31.1691,31.83,-0.0208,0.5885,234840,3,0.5394,1.2565,0.0395,43.8,yf_premarket,0.10890484473888745,0.5394,0.07008234217749314,0.6,0.5,weak,0.0,2.3772,,,new,08:51:40,2026-06-26 08:51:40
BEPC,37.39,37.62,-0.0061,1.089,1572430,2,0.5743,1.0998,0.0292,40.5,yf_premarket,0.20152485288130573,0.5743,0.05123513266239708,0.4,0.5,weak,0.0,2.3765,,,new,08:51:40,2026-06-26 08:51:40
ETOR,38.0,38.07,-0.0018,1.6774,694650,2,0.4865,1.5933,0.0419,43.7,yf_premarket,0.3104111921240608,0.4865,0.07447392497712718,0.4,0.5,weak,0.0,2.3759,,,new,08:51:40,2026-06-26 08:51:40
NVRI,20.14,20.58,-0.0214,1.2301,370790,2,0.04,0.99,0.0481,55.6,yf_premarket,0.22763610792405342,0.04,0.08581884720951509,0.4,1.5,neutral,0.0,2.3644,,,new,08:51:40,2026-06-26 08:51:40
CELH,28.24,28.22,0.0007,0.7045,8944660,2,0.0969,1.473,0.0522,53.1,yf_premarket,0.13037122025241496,0.0969,0.09332113449222325,0.4,1.5,neutral,0.010189228529839884,2.3513,,,new,08:51:40,2026-06-26 08:51:40
EBS,8.1,7.98,0.015,0.8712,1114690,2,0.4167,0.429,0.0538,43.0,yf_premarket,0.16121988230504458,0.4167,0.09624885635864593,0.4,0.5,weak,0.2183406113537118,2.3509,,,new,08:51:40,2026-06-26 08:51:40
CLBK,20.08,20.08,0.0,1.0087,461600,4,0.3728,0.4165,0.0207,47.0,yf_premarket,0.18666493948702761,0.3728,0.035681610247026534,0.8,0.5,weak,0.0,2.3434,,,new,08:51:40,2026-06-26 08:51:40
APXT,10.04,10.04,0.0,0.0235,208240,2,0.2,0.0148,0.0015,50.0,yf_premarket,0.004348791591102557,0.2,0.0005489478499542546,0.4,1.5,neutral,0.0,2.3068,,,new,08:51:40,2026-06-26 08:51:40
NPT,2.2466,2.25,-0.0015,0.0794,202890,2,0.1108,0.3881,0.1725,56.0,yf_premarket,0.014693363929086937,0.1108,0.31344922232387923,0.4,1.5,neutral,0.0,2.3004,,,new,08:51:40,2026-06-26 08:51:40
CNNE,13.95,13.95,0.0,0.758,526650,2,0.5769,0.5377,0.0385,43.5,yf_premarket,0.14027166068322292,0.5769,0.06825251601097895,0.4,0.5,weak,0.0,2.2983,,,new,08:51:40,2026-06-26 08:51:40
BIRD,4.27,4.28,-0.0023,0.1946,7838900,1,0.1618,1.009,0.2357,51.5,yf_premarket,0.03601169547355564,0.1618,0.42909423604757546,0.2,1.5,neutral,0.0,2.2922,,,new,08:51:40,2026-06-26 08:51:40
HNRG,18.15,18.15,0.0,0.6664,858670,2,0.5767,0.993,0.0547,45.8,yf_premarket,0.1233206262259891,0.5767,0.09789569990850869,0.4,0.5,weak,0.0,2.2873,,,new,08:51:40,2026-06-26 08:51:40
CC,21.14,21.36,-0.0103,0.8966,2426920,2,0.5321,1.2725,0.0596,48.3,yf_premarket,0.16592027832266182,0.5321,0.10686184812442819,0.4,0.5,weak,0.0,2.2665,,,new,08:51:40,2026-06-26 08:51:40
CMC,72.0,74.09,-0.0282,1.3157,1340030,3,0.3809,2.506,0.0338,45.2,yf_premarket,0.24347681261334617,0.3809,0.0596523330283623,0.6,0.5,weak,0.0,2.2568,,,new,08:51:40,2026-06-26 08:51:40
AVA,40.96,40.96,0.0,0.5092,959710,3,0.4871,0.967,0.0236,45.7,yf_premarket,0.09422998630593285,0.4871,0.040988106129917656,0.6,0.5,weak,0.0,2.236,,,new,08:51:40,2026-06-26 08:51:40
FIGS,11.48,11.09,0.0352,1.1549,3287810,2,0.0927,0.7074,0.0638,44.0,yf_premarket,0.21371997483252525,0.0927,0.11454711802378773,0.4,0.5,weak,0.512372634643377,2.2318,,,new,08:51:40,2026-06-26 08:51:40
FLL,2.61,2.61,0.0,0.796,248730,2,0.013,0.198,0.0759,51.1,yf_premarket,0.1473037492135164,0.013,0.13668801463860933,0.4,1.5,neutral,0.0,2.2153,,,new,08:51:40,2026-06-26 08:51:40
XRX,3.2093,3.22,-0.0033,0.7879,3958190,3,0.4167,0.221,0.0686,41.5,yf_premarket,0.14580480402679596,0.4167,0.12333028362305579,0.6,0.5,weak,0.0,2.2138,,,new,08:51:40,2026-06-26 08:51:40
YELP,22.68,22.92,-0.0105,0.7388,1256760,3,0.4247,0.974,0.0425,45.2,yf_premarket,0.13671860542581146,0.4247,0.07557182067703569,0.6,0.5,weak,0.0,2.1923,,,new,08:51:40,2026-06-26 08:51:40
DNOW,13.56,13.45,0.0082,0.5243,3856150,2,0.4642,0.4565,0.0339,49.3,yf_premarket,0.0970243162219179,0.4642,0.05983531564501372,0.4,0.5,weak,0.11935953420669579,2.1829,,,new,08:51:40,2026-06-26 08:51:40
CERT,5.48,5.49,-0.0018,0.669,4412730,3,0.4102,0.3677,0.067,47.4,yf_premarket,0.12380176912543026,0.4102,0.12040256175663312,0.6,0.5,weak,0.0,2.1663,,,new,08:51:40,2026-06-26 08:51:40
AVIR,4.35,4.35,0.0,1.0238,288930,3,0.3472,0.196,0.0451,46.7,yf_premarket,0.1894592694030127,0.3472,0.08032936870997255,0.6,0.5,weak,0.0,2.1188,,,new,08:51:40,2026-06-26 08:51:40
DOCS,20.0,19.85,0.0076,1.1309,3093940,3,0.2469,0.7984,0.0402,40.4,yf_premarket,0.20927865576076093,0.2469,0.07136322049405307,0.6,0.5,weak,0.11062590975254731,2.1093,,,new,08:51:40,2026-06-26 08:51:40
ANDE,71.15,71.15,-0.0,0.6221,303320,2,0.5039,2.244,0.0315,44.2,yf_premarket,0.11512269143935748,0.5039,0.05544373284537969,0.4,0.5,weak,-0.0,2.1082,,,new,08:51:40,2026-06-26 08:51:40
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.2265442836522447,0.0722,0.22598353156450138,0.0,1.5,neutral,0.0,2.0972,,,new,08:51:40,2026-06-26 08:51:40
DBVT,16.02,16.02,-0.0,1.8215,393300,3,0.2127,1.0729,0.067,40.0,yf_premarket,0.337077612050779,0.2127,0.12040256175663312,0.6,0.5,weak,-0.0,2.0912,,,new,08:51:40,2026-06-26 08:51:40
OMC,73.3,73.43,-0.0018,0.4831,5790230,3,0.402,2.293,0.0312,45.1,yf_premarket,0.08940005181538915,0.402,0.05489478499542543,0.6,0.5,weak,0.0,2.0655,,,new,08:51:40,2026-06-26 08:51:40
ST,48.51,49.18,-0.0136,0.86,1697950,3,0.3445,1.678,0.0341,41.0,yf_premarket,0.15914726673822124,0.3445,0.06020128087831656,0.6,0.5,weak,0.0,2.0578,,,new,08:51:40,2026-06-26 08:51:40
EDHL,4.32,4.38,-0.0137,0.0027,7764240,0,0.0231,2.3991,0.5477,50.9,yf_premarket,0.0004996483955734853,0.0231,1.0,0.0,1.5,neutral,0.0,2.0469,,,new,08:51:40,2026-06-26 08:51:40
FCEL,19.2,19.65,-0.0229,0.9601,11770840,2,0.3596,3.329,0.1694,46.3,yf_premarket,0.17767126836670488,0.3596,0.30777676120768527,0.4,0.5,weak,0.0,2.0396,,,new,08:51:40,2026-06-26 08:51:40
CPRT,30.2,30.05,0.005,0.5886,12563700,3,0.3153,0.795,0.0265,44.2,yf_premarket,0.1089233502350198,0.3153,0.046294602012808786,0.6,0.5,weak,0.0727802037845706,2.0263,,,new,08:51:40,2026-06-26 08:51:40
TIC,8.18,8.19,-0.0012,0.8392,1587990,3,0.3175,0.382,0.0466,45.1,yf_premarket,0.15529812354269215,0.3175,0.08307410795974383,0.6,0.5,weak,0.0,2.0095,,,new,08:51:40,2026-06-26 08:51:40
ASC,16.2,15.93,0.0169,1.0269,606500,3,0.1018,0.835,0.0524,49.6,yf_premarket,0.19003293978311556,0.1018,0.09368709972552608,0.6,0.5,weak,0.24599708879184862,2.0045,,,new,08:51:40,2026-06-26 08:51:40
APG,41.68,41.68,-0.0,1.3118,3265000,3,0.2542,1.2343,0.0296,46.8,yf_premarket,0.24275509826418445,0.2542,0.05196706312900275,0.6,0.5,weak,-0.0,1.9985,,,new,08:51:40,2026-06-26 08:51:40
FPS,57.77,58.7,-0.0158,0.8831,4411440,2,0.3942,4.157,0.0708,40.4,yf_premarket,0.16342203634479438,0.3942,0.127355901189387,0.4,0.5,weak,0.0,1.9972,,,new,08:51:40,2026-06-26 08:51:40
AMBA,62.25,64.11,-0.029,0.9158,1076620,3,0.2926,3.498,0.0546,41.2,yf_premarket,0.16947333358007327,0.2926,0.09771271729185728,0.6,0.5,weak,0.0,1.9883,,,new,08:51:40,2026-06-26 08:51:40
CX,12.38,12.38,-0.0,1.3775,4056580,2,0.3353,0.3955,0.032,43.6,yf_premarket,0.25491320922313926,0.3353,0.056358645928636784,0.4,0.5,weak,-0.0,1.9811,,,new,08:51:40,2026-06-26 08:51:40
ASO,48.99,48.43,0.0116,1.3134,1705000,3,0.1066,2.4469,0.0505,42.7,yf_premarket,0.24305118620230204,0.1066,0.09021043000914913,0.6,0.5,weak,0.16885007278020378,1.9762,,,new,08:51:40,2026-06-26 08:51:40
CMP,29.6,29.6,-0.0,0.7465,475290,2,0.411,1.312,0.0443,41.3,yf_premarket,0.13814352862800253,0.411,0.07886550777676121,0.4,0.5,weak,-0.0,1.9686,,,new,08:51:40,2026-06-26 08:51:40
AMPG,6.58,6.98,-0.0573,0.3409,5960720,0,0.0821,1.2353,0.177,55.4,yf_premarket,0.0630852363151856,0.0821,0.32168344007319305,0.0,1.5,neutral,0.0,1.9197,,,new,08:51:40,2026-06-26 08:51:40
CCO,2.41,2.4,0.0042,0.8668,6498000,2,0.3333,0.015,0.0062,45.5,yf_premarket,0.16040564047522113,0.3333,0.009149130832570906,0.4,0.5,weak,0.0611353711790393,1.9035,,,new,08:51:40,2026-06-26 08:51:40
DAKT,19.46,19.46,0.0,1.4052,559930,3,0.1696,1.203,0.0618,49.9,yf_premarket,0.26003923165180054,0.1696,0.11088746569075938,0.6,0.5,weak,0.0,1.8847,,,new,08:51:40,2026-06-26 08:51:40
AMBO,2.24,2.35,-0.0468,0.0135,527490,2,0.4375,0.2423,0.1031,43.4,yf_premarket,0.0024982419778674264,0.4375,0.18645928636779505,0.4,0.5,weak,0.0,1.872,,,new,08:51:40,2026-06-26 08:51:40
ELMT,18.97,18.68,0.0155,0.425,581470,2,0.2037,1.814,0.0971,47.3,yf_premarket,0.07864835856249305,0.2037,0.17548032936870997,0.4,0.5,weak,0.22561863173216887,1.8515,,,new,08:51:40,2026-06-26 08:51:40
EGO,30.73,30.43,0.0099,0.9502,3798410,1,0.3121,1.494,0.0491,45.4,yf_premarket,0.17583922424960213,0.3121,0.08764867337602927,0.2,0.5,weak,0.1441048034934498,1.8479,,,new,08:51:40,2026-06-26 08:51:40
AYA,18.4001,18.28,0.0066,0.6496,665370,1,0.3786,1.209,0.0661,45.7,yf_premarket,0.12021170287575408,0.3786,0.11875571820677036,0.2,0.5,weak,0.09606986899563319,1.841,,,new,08:51:40,2026-06-26 08:51:40
BBD,3.4,3.35,0.0149,1.5677,33008090,1,0.1667,0.101,0.0301,47.0,yf_premarket,0.2901106628668715,0.1667,0.05288197621225983,0.2,0.5,weak,0.21688500727802038,1.8203,,,new,08:51:40,2026-06-26 08:51:40
CING,4.91,4.76,0.0315,0.5396,346750,0,0.2059,0.3454,0.0726,49.0,yf_premarket,0.09985565713016764,0.2059,0.13064958828911252,0.0,0.5,weak,0.4585152838427948,1.8147,,,new,08:51:40,2026-06-26 08:51:40
CG,42.6602,41.9,0.0181,0.9891,3726660,1,0.1997,1.672,0.0399,43.2,yf_premarket,0.18303786224508678,0.1997,0.07081427264409881,0.2,0.5,weak,0.2634643377001456,1.8046,,,new,08:51:40,2026-06-26 08:51:40
CLSK,15.67,15.87,-0.0126,1.1076,20476460,2,0.257,1.4465,0.0911,44.8,yf_premarket,0.20496687516192305,0.257,0.16450137236962487,0.4,0.5,weak,0.0,1.8037,,,new,08:51:40,2026-06-26 08:51:40
KT,17.71,17.81,-0.0056,1.1321,1989220,2,0.2688,0.455,0.0255,43.4,yf_premarket,0.20950072171434916,0.2688,0.0444647758462946,0.4,0.5,weak,0.0,1.7741,,,new,08:51:40,2026-06-26 08:51:40
CGAU,15.87,15.81,0.0038,0.6521,1983580,2,0.279,0.77,0.0487,43.3,yf_premarket,0.12067434027906287,0.279,0.08691674290942361,0.4,0.5,weak,0.055312954876273655,1.7654,,,new,08:51:40,2026-06-26 08:51:40
BCE,23.14,23.2,-0.0026,0.8912,3711020,2,0.2989,0.4072,0.0176,41.6,yf_premarket,0.16492098153151485,0.2989,0.030009149130832573,0.4,0.5,weak,0.0,1.7602,,,new,08:51:40,2026-06-26 08:51:40
EMN,70.61,70.61,-0.0,0.8823,1144840,3,0.1931,2.0467,0.029,46.9,yf_premarket,0.1632739923757356,0.1931,0.05086916742909424,0.6,0.5,weak,-0.0,1.7565,,,new,08:51:40,2026-06-26 08:51:40
EQPT,19.95,19.69,0.0132,1.4197,2371910,1,0.1458,1.7489,0.0888,47.8,yf_premarket,0.2627225285909915,0.1458,0.16029277218664226,0.2,0.5,weak,0.19213973799126638,1.754,,,new,08:51:40,2026-06-26 08:51:40
KRO,6.52,6.63,-0.0166,0.858,314340,2,0.2803,0.359,0.0541,43.5,yf_premarket,0.15877715681557422,0.2803,0.0967978042086002,0.4,0.5,weak,0.0,1.7472,,,new,08:51:40,2026-06-26 08:51:40
CEPU,14.6,14.32,0.0196,0.7771,319390,1,0.1767,0.61,0.0426,41.4,yf_premarket,0.143806210444502,0.1767,0.0757548032936871,0.2,0.5,weak,0.2852983988355167,1.7349,,,new,08:51:40,2026-06-26 08:51:40
CAL,12.71,12.47,0.0192,0.5284,615410,2,0.0993,0.85,0.0682,41.0,yf_premarket,0.0977830415633443,0.0993,0.12259835315645012,0.4,0.5,weak,0.2794759825327511,1.7258,,,new,08:51:40,2026-06-26 08:51:40
APLD,40.02,40.95,-0.0227,0.7066,18300810,2,0.2647,3.722,0.0909,43.6,yf_premarket,0.13075983567119434,0.2647,0.16413540713632202,0.4,0.5,weak,0.0,1.7076,,,new,08:51:40,2026-06-26 08:51:40
AMCX,9.45,9.45,0.0,0.71,515490,2,0.2786,0.425,0.045,44.0,yf_premarket,0.13138902253969428,0.2786,0.08014638609332113,0.4,0.5,weak,0.0,1.6944,,,new,08:51:40,2026-06-26 08:51:40
BRSP,5.48,5.48,-0.0,1.1797,1780990,2,0.2167,0.1381,0.0252,44.9,yf_premarket,0.21830933787334836,0.2167,0.04391582799634035,0.4,0.5,weak,-0.0,1.6828,,,new,08:51:40,2026-06-26 08:51:40
ASPN,5.58,5.68,-0.0176,0.8039,1500840,2,0.2443,0.39,0.0687,40.4,yf_premarket,0.14876568340797214,0.2443,0.12351326623970721,0.4,0.5,weak,0.0,1.6735,,,new,08:51:40,2026-06-26 08:51:40
AS,34.496,34.12,0.011,0.8831,3683470,2,0.1236,1.3324,0.0391,48.3,yf_premarket,0.16342203634479438,0.1236,0.06935041171088747,0.4,0.5,weak,0.16011644832605532,1.6672,,,new,08:51:40,2026-06-26 08:51:40
CMCSA,22.79,22.69,0.0044,0.6756,37451230,2,0.224,0.627,0.0276,42.3,yf_premarket,0.12502313187016542,0.224,0.048307410795974386,0.4,0.5,weak,0.06404657933042213,1.6558,,,new,08:51:40,2026-06-26 08:51:40
COLM,63.86,63.86,-0.0,1.1466,582940,2,0.19,2.124,0.0333,46.6,yf_premarket,0.21218401865354009,0.19,0.05873741994510522,0.4,0.5,weak,-0.0,1.6276,,,new,08:51:40,2026-06-26 08:51:40
CWK,13.0,13.0,0.0,0.9119,1941650,2,0.22,0.502,0.0386,45.1,yf_premarket,0.1687516192309116,0.22,0.06843549862763038,0.4,0.5,weak,0.0,1.6273,,,new,08:51:40,2026-06-26 08:51:40
FGMC,10.05,10.15,-0.0099,0.0388,551770,3,0.1873,1.516,0.1494,49.2,yf_premarket,0.007180132499352307,0.1873,0.27118023787740164,0.6,0.5,weak,0.0,1.621,,,new,08:51:40,2026-06-26 08:51:40
IAG,15.8,15.83,-0.0019,0.6902,7051250,2,0.237,0.934,0.059,42.8,yf_premarket,0.12772493430548873,0.237,0.10576395242451966,0.4,0.5,weak,0.0,1.6185,,,new,08:51:40,2026-06-26 08:51:40
DOLE,14.07,13.8,0.0196,0.9982,979900,1,0.088,0.3067,0.0222,49.2,yf_premarket,0.18472186239313074,0.088,0.03842634949679781,0.2,0.5,weak,0.2852983988355167,1.6002,,,new,08:51:40,2026-06-26 08:51:40
ASYS,19.98,20.67,-0.0334,0.6453,568610,2,0.2137,2.097,0.1015,46.4,yf_premarket,0.11941596654206298,0.2137,0.18353156450137237,0.4,0.5,weak,0.0,1.5983,,,new,08:51:40,2026-06-26 08:51:40
AVNS,24.9,24.9,0.0,0.4304,962240,3,0.1667,0.067,0.0027,40.0,yf_premarket,0.07964765535364003,0.1667,0.002744739249771272,0.6,0.5,weak,0.0,1.5542,,,new,08:51:40,2026-06-26 08:51:40
MC,65.46,65.46,0.0,0.5571,1113440,3,0.1294,2.6943,0.0412,40.7,yf_premarket,0.10309411895332914,0.1294,0.07319304666056725,0.6,0.5,weak,0.0,1.55,,,new,08:51:40,2026-06-26 08:51:40
SHMD,5.5829,5.69,-0.0188,0.4393,1251900,1,0.3122,0.6474,0.1138,45.4,yf_premarket,0.0812946445094193,0.3122,0.2060384263494968,0.2,0.5,weak,0.0,1.5494,,,new,08:51:40,2026-06-26 08:51:40
FG,26.49,26.49,0.0,0.5649,882090,3,0.1192,0.9821,0.0371,46.8,yf_premarket,0.10453754765165253,0.1192,0.0656907593778591,0.6,0.5,weak,0.0,1.5281,,,new,08:51:40,2026-06-26 08:51:40
INR,12.51,12.71,-0.0157,0.5027,496140,2,0.2158,0.6623,0.0521,42.2,yf_premarket,0.09302712905733003,0.2158,0.09313815187557183,0.4,0.5,weak,0.0,1.5177,,,new,08:51:40,2026-06-26 08:51:40
ARLO,12.3,12.37,-0.0057,0.7603,1172770,2,0.1606,0.569,0.046,42.4,yf_premarket,0.140697287094267,0.1606,0.08197621225983531,0.4,0.5,weak,0.0,1.4732,,,new,08:51:40,2026-06-26 08:51:40
ABOS,2.21,2.21,-0.0,0.8087,467070,3,0.0323,0.1494,0.0676,45.2,yf_premarket,0.14965394722232503,0.0323,0.1215004574565416,0.6,0.5,weak,-0.0,1.4498,,,new,08:51:40,2026-06-26 08:51:40
ESRT,5.06,5.14,-0.0156,0.8165,2659370,2,0.1312,0.1697,0.033,46.9,yf_premarket,0.15109737592064842,0.1312,0.05818847209515097,0.4,0.5,weak,0.0,1.4181,,,new,08:51:40,2026-06-26 08:51:40
CEVA,41.6587,43.9,-0.0511,0.8442,811190,1,0.1979,3.485,0.0794,41.7,yf_premarket,0.15622339834930973,0.1979,0.14309240622140895,0.2,0.5,weak,0.0,1.4017,,,new,08:51:40,2026-06-26 08:51:40
BKE,42.59,42.6,-0.0002,1.0245,519300,2,0.0868,1.291,0.0303,44.4,yf_premarket,0.18958880787593912,0.0868,0.05324794144556268,0.4,0.5,weak,0.0,1.3846,,,new,08:51:40,2026-06-26 08:51:40
ALRM,44.07,44.07,0.0,0.582,642290,1,0.2446,1.6166,0.0367,44.9,yf_premarket,0.1077019874902846,0.2446,0.06495882891125344,0.2,0.5,weak,0.0,1.3832,,,new,08:51:40,2026-06-26 08:51:40
CAAP,25.5,25.86,-0.0139,0.8748,202440,1,0.2028,1.0065,0.0389,49.5,yf_premarket,0.16188608016580924,0.2028,0.06898444647758463,0.2,0.5,weak,0.0,1.3829,,,new,08:51:40,2026-06-26 08:51:40
ARCO,8.2,8.13,0.0086,0.6697,1198070,1,0.0942,0.2765,0.034,47.9,yf_premarket,0.1239313075983567,0.0942,0.060018298261665146,0.2,0.5,weak,0.12518195050946143,1.2921,,,new,08:51:40,2026-06-26 08:51:40
DXCM,68.96,68.65,0.0045,0.7803,5269210,2,0.013,2.322,0.0338,40.4,yf_premarket,0.14439838632073726,0.013,0.0596523330283623,0.4,0.5,weak,0.06550218340611354,1.2707,,,new,08:51:40,2026-06-26 08:51:40
BTGO,4.8,4.8,-0.0,0.9205,1933720,2,0.0028,0.5652,0.1177,43.1,yf_premarket,0.17034309189829377,0.0028,0.2131747483989021,0.4,0.5,weak,-0.0,1.2677,,,new,08:51:40,2026-06-26 08:51:40
FHI,56.22,56.22,-0.0,0.8572,624460,1,0.1338,1.435,0.0255,45.7,yf_premarket,0.1586291128465154,0.1338,0.0444647758462946,0.2,0.5,weak,-0.0,1.2278,,,new,08:51:40,2026-06-26 08:51:40
AKAN,13.63,14.88,-0.084,0.0683,596050,1,0.1704,2.5455,0.1711,45.3,yf_premarket,0.012639253858395942,0.1704,0.31088746569075937,0.2,0.5,weak,0.0,1.2152,,,new,08:51:40,2026-06-26 08:51:40
DDD,2.9244,2.95,-0.0087,0.887,4543000,1,0.0769,0.229,0.0776,46.4,yf_premarket,0.1641437506939561,0.0769,0.13979871912168343,0.2,0.5,weak,0.0,1.1699,,,new,08:51:40,2026-06-26 08:51:40
CMTG,2.35,2.35,0.0,0.7771,983020,1,0.0866,0.188,0.08,43.4,yf_premarket,0.143806210444502,0.0866,0.14419030192131746,0.2,0.5,weak,0.0,1.161,,,new,08:51:40,2026-06-26 08:51:40
YSS,24.38,24.39,-0.0004,0.4985,2101320,1,0.0751,4.049,0.166,40.6,yf_premarket,0.09224989821977127,0.0751,0.30155535224153707,0.2,0.5,weak,0.0,1.1394,,,new,08:51:40,2026-06-26 08:51:40
FIZZ,33.21,33.21,0.0,1.204,419120,1,0.0327,1.407,0.0424,43.0,yf_premarket,0.22280617343350972,0.0327,0.07538883806038427,0.2,0.5,weak,0.0,1.1373,,,new,08:51:40,2026-06-26 08:51:40
EC,14.4,14.45,-0.0035,0.7992,4015660,1,0.0704,0.82,0.0567,40.2,yf_premarket,0.14789592508975166,0.0704,0.10155535224153706,0.2,0.5,weak,0.0,1.1134,,,new,08:51:40,2026-06-26 08:51:40
ATPC,2.99,3.0,-0.0033,0.0116,7721380,1,0.1161,0.5425,0.1808,41.1,yf_premarket,0.0021466375513527515,0.1161,0.3286367795059469,0.2,0.5,weak,0.0,1.0997,,,new,08:51:40,2026-06-26 08:51:40
CGBD,10.53,10.53,0.0,0.8294,572110,1,0.0696,0.2458,0.0233,41.6,yf_premarket,0.15348458492172173,0.0696,0.04043915827996341,0.2,0.5,weak,0.0,1.0896,,,new,08:51:40,2026-06-26 08:51:40
ELVR,66.01,68.9,-0.0419,0.2941,363200,2,0.0111,6.4611,0.0938,41.9,yf_premarket,0.05442466412524519,0.0111,0.16944190301921316,0.4,0.5,weak,0.0,1.0886,,,new,08:51:40,2026-06-26 08:51:40
DRS,44.0,44.36,-0.0081,0.913,974440,1,0.043,1.934,0.0436,42.4,yf_premarket,0.16895517968836743,0.043,0.07758462946020128,0.2,0.5,weak,0.0,1.0782,,,new,08:51:40,2026-06-26 08:51:40
CMND,2.53,2.49,0.0161,0.2175,408750,0,0.0273,0.3047,0.1224,42.8,yf_premarket,0.040249454087864095,0.0273,0.22177493138151874,0.0,0.5,weak,0.23435225618631733,1.0774,,,new,08:51:40,2026-06-26 08:51:40
SHG,60.85,61.99,-0.0184,1.5772,332670,0,0.0415,1.562,0.0252,41.5,yf_premarket,0.2918686849994448,0.0415,0.04391582799634035,0.0,0.5,weak,0.0,1.0428,,,new,08:51:40,2026-06-26 08:51:40
