ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CX,12.4,12.13,0.0223,1.5851,4404390,2,0.2283,0.325,0.0268,55.2,yf_premarket,0.4830707341602414,0.22878043892173563,0.03496503496503497,0.4,1.5,neutral,0.15594405594405597,3.3336,,,new,08:43:49,2026-07-02 08:43:49
ASPN,5.97,5.93,0.0067,0.6499,1825300,2,0.5042,0.4409,0.0744,57.6,yf_premarket,0.19806174382104655,0.5052610482012225,0.10023310023310023,0.4,1.5,neutral,0.04685314685314686,3.328,,,new,08:43:49,2026-07-02 08:43:49
CSIQ,15.45,15.65,-0.0128,0.7059,2796230,2,0.5263,1.021,0.0652,52.5,yf_premarket,0.21512815042818395,0.5274075558673214,0.08761826408885232,0.4,1.5,neutral,0.0,3.3213,,,new,08:43:49,2026-07-02 08:43:49
ABOS,2.59,2.59,0.0,0.2809,1068810,2,0.619,0.1929,0.0745,63.0,yf_premarket,0.08560631457044464,0.6203026355346227,0.10037021801727683,0.4,1.5,neutral,0.0,3.3192,,,new,08:43:49,2026-07-02 08:43:49
BKU,48.84,48.62,0.0045,0.843,1480140,2,0.4826,1.306,0.0269,52.9,yf_premarket,0.25691037088958646,0.48361559274476396,0.03510215274921157,0.4,1.5,neutral,0.03146853146853147,3.3174,,,new,08:43:49,2026-07-02 08:43:49
MBIN,49.98,49.76,0.0044,0.752,286170,2,0.4963,1.3681,0.0275,52.6,yf_premarket,0.22917746015298815,0.4973444232889067,0.035924859454271214,0.4,1.5,neutral,0.030769230769230774,3.3026,,,new,08:43:49,2026-07-02 08:43:49
BILI,17.18,17.43,-0.0143,0.6826,2473130,4,0.8325,0.5062,0.029,43.4,yf_premarket,0.20802730625057142,0.8342519290510071,0.03798162621692033,0.8,0.5,weak,0.0,3.2995,,,new,08:43:49,2026-07-02 08:43:49
CENTA,38.77,38.77,-0.0,0.5009,574350,1,0.6731,1.222,0.0315,65.9,yf_premarket,0.15265291195562736,0.6745164846176972,0.04140957082133553,0.2,1.5,neutral,0.0,3.2987,,,new,08:43:49,2026-07-02 08:43:49
COAG,32.49,32.5,-0.0003,0.5543,412760,2,0.5264,3.794,0.1167,62.7,yf_premarket,0.16892694968457625,0.5275077663092494,0.1582339229398053,0.4,1.5,neutral,0.0,3.2875,,,new,08:43:49,2026-07-02 08:43:49
CDXS,2.3901,2.39,0.0,0.8993,1145950,2,0.4565,0.168,0.0703,52.0,yf_premarket,0.2740682046749764,0.45746066740154323,0.09461127108185932,0.4,1.5,neutral,0.0,3.2733,,,new,08:43:49,2026-07-02 08:43:49
DRH,11.93,11.93,-0.0,1.2241,2991730,3,0.2949,0.2853,0.0239,59.7,yf_premarket,0.37305336299637337,0.2955205932458162,0.03098861922391334,0.6,1.5,neutral,0.0,3.2661,,,new,08:43:49,2026-07-02 08:43:49
CPRX,31.3,31.44,-0.0045,0.3548,2302240,2,0.6,0.042,0.0013,64.7,yf_premarket,0.1081278761466492,0.6012626515682934,0.0,0.4,1.5,neutral,0.0,3.2647,,,new,08:43:49,2026-07-02 08:43:49
CXM,5.32,5.32,-0.0,0.8284,4715770,3,0.8783,0.184,0.0346,48.6,yf_premarket,0.25246091488129707,0.8801483114540535,0.045660222130810356,0.6,0.5,weak,0.0,3.2618,,,new,08:43:49,2026-07-02 08:43:49
WVE,5.74,5.84,-0.0171,0.8287,3801480,3,0.3733,0.29,0.0497,54.9,yf_premarket,0.2525523420595496,0.3740855797174066,0.06636500754147812,0.6,1.5,neutral,0.0,3.2602,,,new,08:43:49,2026-07-02 08:43:49
CINT,3.89,3.9,-0.0026,1.5525,239870,2,0.8023,0.2346,0.0602,47.9,yf_premarket,0.47313564745680065,0.8039883755887364,0.08076237488002193,0.4,0.5,weak,0.0,3.2581,,,new,08:43:49,2026-07-02 08:43:49
BNTC,12.69,12.69,0.0,0.5237,220150,2,0.5274,1.0294,0.0811,67.3,yf_premarket,0.15960137750281903,0.5285098707285298,0.10941999177293295,0.4,1.5,neutral,0.0,3.2511,,,new,08:43:49,2026-07-02 08:43:49
APLE,16.48,16.48,0.0,0.9947,3545390,2,0.439,0.3637,0.0221,66.9,yf_premarket,0.30314204735927835,0.43992384006413465,0.028520499108734405,0.4,1.5,neutral,0.0,3.2488,,,new,08:43:49,2026-07-02 08:43:49
EBS,8.38,8.28,0.0121,0.4796,1157930,1,0.5783,0.421,0.0508,50.6,yf_premarket,0.1461615822996983,0.5795169856699068,0.06787330316742081,0.2,1.5,neutral,0.08461538461538462,3.2391,,,new,08:43:49,2026-07-02 08:43:49
APG,41.78,41.78,0.0,1.1378,3529140,1,0.4944,1.1324,0.0271,52.3,yf_premarket,0.3467528113857313,0.4954404248922738,0.03537638831756479,0.2,1.5,neutral,0.0,3.2287,,,new,08:43:49,2026-07-02 08:43:49
AS,34.11,34.11,-0.0,1.1035,4198290,3,0.2962,1.2969,0.038,51.7,yf_premarket,0.3362996373388596,0.2968233289908809,0.05032222679281502,0.6,1.5,neutral,0.0,3.2233,,,new,08:43:49,2026-07-02 08:43:49
ASAN,7.33,7.31,0.0027,0.9776,6148690,3,0.8,0.3875,0.053,43.8,yf_premarket,0.2979306981988846,0.8016835354243913,0.07088989441930617,0.6,0.5,weak,0.018881118881118885,3.214,,,new,08:43:49,2026-07-02 08:43:49
BWEN,4.6,4.65,-0.0108,0.4279,451690,3,0.4231,0.427,0.0918,61.7,yf_premarket,0.13040563191418036,0.42399037979757487,0.12409159467982998,0.6,1.5,neutral,0.0,3.2056,,,new,08:43:49,2026-07-02 08:43:49
EQX,9.92,9.75,0.0174,0.6599,15041600,4,0.189,0.5131,0.0526,50.2,yf_premarket,0.20110931642946395,0.18939773524401243,0.07034142328259975,0.8,1.5,neutral,0.12167832167832168,3.1981,,,new,08:43:49,2026-07-02 08:43:49
BATRK,51.27,51.65,-0.0074,0.5462,993620,2,0.5092,1.4415,0.0279,55.9,yf_premarket,0.16645841587175816,0.510271570297625,0.03647333059097765,0.4,1.5,neutral,0.0,3.1885,,,new,08:43:49,2026-07-02 08:43:49
AVEX,19.77,19.63,0.0071,1.0497,3047790,4,0.6316,1.828,0.0931,47.9,yf_premarket,0.31990369670557406,0.6329291512175569,0.1258741258741259,0.8,0.5,weak,0.04965034965034966,3.1831,,,new,08:43:49,2026-07-02 08:43:49
CEVA,44.0,45.51,-0.0332,0.5669,852670,2,0.483,3.489,0.0767,57.5,yf_premarket,0.17276689117118216,0.48401643451247617,0.10338680926916222,0.4,1.5,neutral,0.0,3.1789,,,new,08:43:49,2026-07-02 08:43:49
AEYE,6.39,6.34,0.0079,0.7351,251410,3,0.7941,0.433,0.0683,44.2,yf_premarket,0.22402706244476275,0.7957711193506364,0.09186891539832716,0.6,0.5,weak,0.05524475524475526,3.1564,,,new,08:43:49,2026-07-02 08:43:49
CPNG,18.03,18.13,-0.0055,0.6752,20711780,2,0.4547,0.856,0.0472,67.2,yf_premarket,0.20577210252034256,0.45565687944683836,0.06293706293706293,0.4,1.5,neutral,0.0,3.1514,,,new,08:43:49,2026-07-02 08:43:49
DB,35.08,33.86,0.036,0.7329,2589170,3,0.1606,0.498,0.0147,66.2,yf_premarket,0.22335659647091094,0.16093796973644653,0.018373783079665428,0.6,1.5,neutral,0.2517482517482518,3.1437,,,new,08:43:49,2026-07-02 08:43:49
MOS,21.33,21.3,0.0014,0.9086,11557630,4,0.1843,0.819,0.0385,57.4,yf_premarket,0.27690244720080454,0.18468784447339412,0.05100781571369806,0.8,1.5,neutral,0.009790209790209791,3.1249,,,new,08:43:49,2026-07-02 08:43:49
EQH,44.05,44.05,0.0,0.6787,4356860,4,0.247,1.0974,0.0249,65.1,yf_premarket,0.20683875293328863,0.2475197915622808,0.032359797065679416,0.8,1.5,neutral,0.0,3.1215,,,new,08:43:49,2026-07-02 08:43:49
MIAX,39.4,39.05,0.009,0.6849,3619820,4,0.6869,1.9465,0.0498,44.9,yf_premarket,0.2087282479505074,0.6883455256037678,0.06650212532565472,0.8,0.5,weak,0.06293706293706294,3.1174,,,new,08:43:49,2026-07-02 08:43:49
NWE,71.45,71.45,0.0,0.7718,655570,1,0.5202,1.31,0.0183,61.3,yf_premarket,0.2352116539176546,0.5212947189097104,0.02331002331002331,0.2,1.5,neutral,0.0,3.1071,,,new,08:43:49,2026-07-02 08:43:49
AIRO,7.75,7.65,0.0131,1.1718,543620,3,0.638,0.5231,0.0684,46.6,yf_premarket,0.3571145582543504,0.6393426195009521,0.09200603318250378,0.6,0.5,weak,0.09160839160839163,3.0978,,,new,08:43:49,2026-07-02 08:43:49
BLSH,25.3,25.23,0.0028,0.9932,2043030,3,0.7313,1.738,0.0689,47.3,yf_premarket,0.30268491146801574,0.7328389618198216,0.09269162210338681,0.6,0.5,weak,0.019580419580419582,3.0954,,,new,08:43:49,2026-07-02 08:43:49
ATAT,32.87,32.87,0.0,1.3371,936730,3,0.6784,1.1507,0.035,46.3,yf_premarket,0.40749093347148996,0.6798276380398838,0.046208693267516796,0.6,0.5,weak,0.0,3.094,,,new,08:43:49,2026-07-02 08:43:49
ESTC,58.62,58.45,0.0029,0.7544,2214230,4,0.6848,2.551,0.0436,43.3,yf_premarket,0.22990887757900832,0.6862411063232788,0.05800082270670505,0.8,0.5,weak,0.02027972027972028,3.0768,,,new,08:43:49,2026-07-02 08:43:49
EGO,31.75,31.66,0.0028,0.5292,3465340,3,0.3371,1.405,0.0444,63.2,yf_premarket,0.16127754243744857,0.33780939973945284,0.059097764980117914,0.6,1.5,neutral,0.019580419580419582,3.0765,,,new,08:43:49,2026-07-02 08:43:49
EXC,46.27,46.26,0.0002,0.9751,10313350,1,0.4569,0.793,0.0171,55.9,yf_premarket,0.2971688050467802,0.4578615091692554,0.021664609899904017,0.2,1.5,neutral,0.0013986013986013988,3.0744,,,new,08:43:49,2026-07-02 08:43:49
CIG,2.07,2.07,0.0,1.0584,7374570,2,0.3333,0.047,0.0227,53.1,yf_premarket,0.32255508487489715,0.33400140294618696,0.02934320581379405,0.4,1.5,neutral,0.0,3.0665,,,new,08:43:49,2026-07-02 08:43:49
DUOT,11.3566,11.5,-0.0125,0.3753,944260,3,0.3658,1.0214,0.0888,50.8,yf_premarket,0.11437539999390486,0.3665697965728029,0.11997806115453175,0.6,1.5,neutral,0.0,3.0647,,,new,08:43:49,2026-07-02 08:43:49
SCM,8.48,8.48,0.0,0.7558,243710,4,0.6951,0.3045,0.0359,45.6,yf_premarket,0.23033553774418677,0.6965627818418679,0.04744275332510626,0.8,0.5,weak,0.0,3.0624,,,new,08:43:49,2026-07-02 08:43:49
CRCT,4.44,4.45,-0.0022,0.4771,682190,2,0.4588,0.1627,0.0366,51.1,yf_premarket,0.14539968914759396,0.45976550756588835,0.04840257781434251,0.4,1.5,neutral,0.0,3.0618,,,new,08:43:49,2026-07-02 08:43:49
ESI,45.654,45.74,-0.0019,0.6244,4633110,3,0.3211,1.982,0.0433,64.3,yf_premarket,0.19029043366958218,0.321775729030965,0.05758946935417523,0.6,1.5,neutral,0.0,3.0578,,,new,08:43:49,2026-07-02 08:43:49
PPC,28.2802,28.55,-0.0095,0.8607,1791700,3,0.7678,1.013,0.0355,45.1,yf_premarket,0.26230457440648525,0.7694157731235595,0.046894282188399826,0.6,0.5,weak,0.0,3.0557,,,new,08:43:49,2026-07-02 08:43:49
BZH,27.54,27.54,-0.0,0.7694,416030,2,0.3859,1.2,0.0436,56.8,yf_premarket,0.2344802364916344,0.38671209540034074,0.05800082270670505,0.4,1.5,neutral,0.0,3.0541,,,new,08:43:49,2026-07-02 08:43:49
CEPT,12.3499,11.78,0.0484,0.7705,1266530,3,0.5094,0.9177,0.0779,49.9,yf_premarket,0.23481546947856033,0.5104719911814811,0.1050322226792815,0.6,0.5,weak,0.3384615384615385,3.0334,,,new,08:43:49,2026-07-02 08:43:49
WYY,15.41,16.3,-0.0546,0.2801,1026940,3,0.348,2.526,0.155,65.5,yf_premarket,0.08536250876177126,0.34873233790961017,0.21075003427944602,0.6,1.5,neutral,0.0,3.0309,,,new,08:43:49,2026-07-02 08:43:49
DEC,13.56,13.57,-0.0007,0.7793,1826400,3,0.7676,0.4046,0.0298,40.7,yf_premarket,0.23749733337396764,0.7692153522397033,0.03907856849033319,0.6,0.5,weak,0.0,3.0142,,,new,08:43:49,2026-07-02 08:43:49
CLDT,12.97,12.97,-0.0,0.9518,512380,2,0.3271,0.4254,0.0328,62.1,yf_premarket,0.2900679608691677,0.327788355546648,0.04319210201563142,0.4,1.5,neutral,0.0,3.0123,,,new,08:43:49,2026-07-02 08:43:49
AMX,25.39,25.61,-0.0086,1.3368,1065350,3,0.1296,0.571,0.0223,51.4,yf_premarket,0.40739950629323746,0.12987273273875136,0.028794734677087618,0.6,1.5,neutral,0.0,2.9852,,,new,08:43:49,2026-07-02 08:43:49
RCAT,10.71,10.55,0.0152,1.0491,12824380,3,0.5933,0.8341,0.0791,48.0,yf_premarket,0.31972084234906895,0.5945485519591142,0.1066776360894008,0.6,0.5,weak,0.1062937062937063,2.9815,,,new,08:43:49,2026-07-02 08:43:49
AOSL,43.47,43.52,-0.0011,0.6233,922010,3,0.2687,3.729,0.0857,56.3,yf_premarket,0.18995520068265626,0.2692654574606674,0.1157274098450569,0.6,1.5,neutral,0.0,2.9813,,,new,08:43:49,2026-07-02 08:43:49
ENIC,4.48,4.4,0.0182,0.6347,590070,3,0.1818,0.1169,0.0266,58.4,yf_premarket,0.1934294334562521,0.1821825834251929,0.034690799396681744,0.6,1.5,neutral,0.1272727272727273,2.9628,,,new,08:43:49,2026-07-02 08:43:49
BBAR,18.85,19.35,-0.0258,0.8519,723310,3,0.2158,1.1418,0.059,60.7,yf_premarket,0.25962271051107794,0.21625413368072952,0.07911696146990263,0.6,1.5,neutral,0.0,2.9615,,,new,08:43:49,2026-07-02 08:43:49
AXTA,33.81,34.2,-0.0114,0.6116,2332750,2,0.3819,0.8222,0.024,65.5,yf_premarket,0.18638954073080793,0.3827036777232188,0.03112573700808995,0.4,1.5,neutral,0.0,2.9606,,,new,08:43:49,2026-07-02 08:43:49
CRMT,2.84,2.79,0.0179,0.0611,7003700,2,0.3379,0.614,0.2201,54.2,yf_premarket,0.01862066863743029,0.3386110832748772,0.3000137117784176,0.4,1.5,neutral,0.12517482517482517,2.9429,,,new,08:43:49,2026-07-02 08:43:49
CCL,28.62,28.52,0.0035,0.6678,27696270,2,0.3304,1.176,0.0412,61.4,yf_premarket,0.20351689879011367,0.3310953001302736,0.05470999588646647,0.4,1.5,neutral,0.02447552447552448,2.9315,,,new,08:43:49,2026-07-02 08:43:49
BNL,20.78,20.78,-0.0,1.1757,2402370,2,0.7356,0.4001,0.0193,49.8,yf_premarket,0.3583031115716332,0.7371480108227277,0.024681201151789386,0.4,0.5,weak,0.0,2.9241,,,new,08:43:49,2026-07-02 08:43:49
CARR,73.13,72.07,0.0147,0.6843,5759430,1,0.3679,1.9893,0.0276,61.7,yf_premarket,0.2085453935940024,0.3686742158532919,0.036061977238447826,0.2,1.5,neutral,0.10279720279720281,2.9224,,,new,08:43:49,2026-07-02 08:43:49
EMA,52.71,52.27,0.0084,0.348,400810,2,0.3806,0.774,0.0148,50.6,yf_premarket,0.10605552677292536,0.3814009419781541,0.01851090086384204,0.4,1.5,neutral,0.05874125874125874,2.9193,,,new,08:43:49,2026-07-02 08:43:49
APOG,43.18,43.84,-0.0151,0.5031,482820,2,0.3686,2.523,0.0576,64.2,yf_premarket,0.15332337792947917,0.36937568894678824,0.07719731249143012,0.4,1.5,neutral,0.0,2.9073,,,new,08:43:49,2026-07-02 08:43:49
BOXL,4.791,5.025,-0.0466,0.0175,2899033,3,0.325,1.0382,0.2066,54.0,yf_premarket,0.0053332520647304425,0.32568393626615894,0.28150281091457563,0.6,1.5,neutral,0.0,2.9001,,,new,08:43:49,2026-07-02 08:43:49
AVXL,2.63,2.58,0.0194,0.5358,2104270,1,0.3529,0.1595,0.0618,57.4,yf_premarket,0.16328894035900407,0.3536426495640846,0.08295625942684766,0.2,1.5,neutral,0.13566433566433567,2.8972,,,new,08:43:49,2026-07-02 08:43:49
DNN,3.06,3.08,-0.0065,0.8046,26495320,3,0.1915,0.163,0.0529,62.9,yf_premarket,0.24520769207326365,0.19190299629221366,0.07075277663512958,0.6,1.5,neutral,0.0,2.887,,,new,08:43:49,2026-07-02 08:43:49
ERII,8.6778,8.9,-0.025,0.4877,1372280,3,0.2628,0.481,0.054,66.9,yf_premarket,0.1486301161125164,0.2633530413869125,0.07226107226107226,0.6,1.5,neutral,0.0,2.8858,,,new,08:43:49,2026-07-02 08:43:49
PURR,8.23,8.21,0.0024,0.5264,15890350,3,0.2284,0.7219,0.0879,54.8,yf_premarket,0.1604242221070917,0.22888064936366367,0.11874400109694228,0.6,1.5,neutral,0.016783216783216783,2.8829,,,new,08:43:49,2026-07-02 08:43:49
CCOI,14.69,14.28,0.0287,0.8228,1757230,3,0.5214,1.192,0.0835,48.9,yf_premarket,0.25075427422058333,0.5224972442128469,0.11271081859317154,0.6,0.5,weak,0.20069930069930073,2.8785,,,new,08:43:49,2026-07-02 08:43:49
CUPR,5.95,5.96,-0.0017,0.0736,5409410,1,0.4956,1.2982,0.2178,61.2,yf_premarket,0.022430134397952033,0.4966429501954103,0.29686000274235563,0.2,1.5,neutral,0.0,2.8754,,,new,08:43:49,2026-07-02 08:43:49
WYFI,35.13,34.94,0.0054,0.9151,3543460,2,0.184,6.4498,0.1846,63.6,yf_premarket,0.2788833693962759,0.18438721314760997,0.2513368983957219,0.4,1.5,neutral,0.03776223776223777,2.8694,,,new,08:43:49,2026-07-02 08:43:49
GOOD,12.37,12.43,-0.0048,0.6143,630660,2,0.8332,0.2522,0.0203,44.5,yf_premarket,0.1872123853350806,0.8349534021445035,0.02605237899355546,0.4,0.5,weak,0.0,2.8638,,,new,08:43:49,2026-07-02 08:43:49
BKH,73.64,73.64,0.0,0.6289,956820,1,0.4304,1.301,0.0177,57.8,yf_premarket,0.19166184134337003,0.4313057420583225,0.022487316604963663,0.2,1.5,neutral,0.0,2.8613,,,new,08:43:49,2026-07-02 08:43:49
ALH,26.1,26.09,0.0004,0.9104,907820,3,0.16,0.786,0.0301,59.9,yf_premarket,0.2774510102703197,0.16033670708487824,0.03948992184286301,0.6,1.5,neutral,0.0027972027972027976,2.8608,,,new,08:43:49,2026-07-02 08:43:49
EYPT,13.25,13.2,0.0038,1.2953,1661470,2,0.1338,1.062,0.0805,56.7,yf_premarket,0.39475207996830525,0.13408157129972945,0.1085972850678733,0.4,1.5,neutral,0.026573426573426574,2.8545,,,new,08:43:49,2026-07-02 08:43:49
CNXC,24.5182,24.41,0.0044,0.7528,3818240,3,0.6511,2.128,0.0872,45.0,yf_premarket,0.22942126596166154,0.6524701873935264,0.11778417660770601,0.6,0.5,weak,0.030769230769230774,2.8541,,,new,08:43:49,2026-07-02 08:43:49
XFOR,4.1,4.085,0.0037,0.4932,1636280,3,0.2115,0.306,0.0749,57.9,yf_premarket,0.15030628104714597,0.21194508467782341,0.10091868915398326,0.6,1.5,neutral,0.025874125874125877,2.8386,,,new,08:43:49,2026-07-02 08:43:49
CUBE,39.36,40.13,-0.0192,1.1269,2164420,3,0.6014,0.7472,0.0186,42.1,yf_premarket,0.34343095724255635,0.6026655977552862,0.02372137666255313,0.6,0.5,weak,0.0,2.8323,,,new,08:43:49,2026-07-02 08:43:49
CSR,56.31,56.31,-0.0,0.5995,231010,4,0.6186,1.5044,0.0267,42.3,yf_premarket,0.1827019778746229,0.6199017937669106,0.034827917180858356,0.8,0.5,weak,0.0,2.8313,,,new,08:43:49,2026-07-02 08:43:49
AMSC,39.51,39.92,-0.0103,0.712,995760,2,0.2769,2.633,0.066,58.1,yf_premarket,0.21698716971931856,0.27748271369876737,0.0887152063622652,0.4,1.5,neutral,0.0,2.8248,,,new,08:43:49,2026-07-02 08:43:49
EQT,52.84,52.48,0.0069,0.7699,9571200,3,0.6369,1.188,0.0226,49.3,yf_premarket,0.2346326151220553,0.6382403046397435,0.02920608802961744,0.6,0.5,weak,0.04825174825174826,2.8154,,,new,08:43:49,2026-07-02 08:43:49
BTGO,5.19,5.13,0.0117,0.5824,1646670,2,0.2269,0.4892,0.0954,50.1,yf_premarket,0.17749062871422913,0.22737749273474295,0.12902783491018785,0.4,1.5,neutral,0.08181818181818183,2.8082,,,new,08:43:49,2026-07-02 08:43:49
SCZM,6.62,6.59,0.0046,0.5559,398820,3,0.1775,0.3918,0.0594,56.9,yf_premarket,0.169414561301923,0.1778735344222868,0.07966543260660906,0.6,1.5,neutral,0.03216783216783217,2.798,,,new,08:43:49,2026-07-02 08:43:49
CEPO,10.45,10.5,-0.0048,0.4354,298600,2,0.8291,0.478,0.0455,48.6,yf_premarket,0.13269131137049342,0.8308447740254534,0.060606060606060594,0.4,0.5,weak,0.0,2.791,,,new,08:43:49,2026-07-02 08:43:49
EOLS,6.7,6.74,-0.0059,0.7007,810080,1,0.3556,0.308,0.0457,50.6,yf_premarket,0.2135434126718069,0.3563483314961419,0.06088029617441381,0.2,1.5,neutral,0.0,2.7635,,,new,08:43:49,2026-07-02 08:43:49
AUGO,60.05,60.5,-0.0074,0.689,1419590,2,0.2522,3.7398,0.0618,60.4,yf_premarket,0.20997775271995855,0.2527307345425393,0.08295625942684766,0.4,1.5,neutral,0.0,2.7619,,,new,08:43:49,2026-07-02 08:43:49
BORR,4.3,4.31,-0.0023,1.0806,6588440,2,0.6667,0.1996,0.0463,42.1,yf_premarket,0.3293206960655838,0.668103016334302,0.06170300287947346,0.4,0.5,weak,0.0,2.761,,,new,08:43:49,2026-07-02 08:43:49
AMRC,26.53,26.53,-0.0,0.8222,606560,2,0.2147,1.52,0.0573,53.8,yf_premarket,0.25057141986407827,0.215151818819521,0.0767859591389003,0.4,1.5,neutral,0.0,2.7446,,,new,08:43:49,2026-07-02 08:43:49
CBRG,5.51,5.81,-0.0516,0.7671,9400420,3,0.556,1.311,0.2256,40.5,yf_premarket,0.23377929479169843,0.5571700571199519,0.3075551899081311,0.6,0.5,weak,0.0,2.7188,,,new,08:43:49,2026-07-02 08:43:49
ANTX,4.7,4.7,0.0,0.172,658030,1,0.4316,0.4725,0.1005,59.1,yf_premarket,0.0524182488647792,0.43250826736145903,0.13602084190319486,0.2,1.5,neutral,0.0,2.7117,,,new,08:43:49,2026-07-02 08:43:49
ARCT,6.79,6.89,-0.0145,0.8979,465970,2,0.1765,0.402,0.0583,50.0,yf_premarket,0.27364154450979794,0.1768714300030063,0.07815713698066638,0.4,1.5,neutral,0.0,2.7033,,,new,08:43:49,2026-07-02 08:43:49
CPAC,11.7,11.82,-0.0102,0.0757,203530,2,0.3714,0.355,0.03,67.2,yf_premarket,0.023070124645719687,0.3721815813207736,0.03935280405868641,0.4,1.5,neutral,0.0,2.6986,,,new,08:43:49,2026-07-02 08:43:49
BIRK,44.4833,44.03,0.0103,0.6076,2349390,1,0.282,2.1778,0.0495,50.2,yf_premarket,0.18517051168744098,0.28259344623709787,0.0660907719731249,0.2,1.5,neutral,0.07202797202797204,2.684,,,new,08:43:49,2026-07-02 08:43:49
DSGX,70.94,70.94,-0.0,0.6076,660260,2,0.7371,2.56,0.0361,41.4,yf_premarket,0.18517051168744098,0.7386511674516484,0.047716988893459475,0.4,0.5,weak,0.0,2.6789,,,new,08:43:49,2026-07-02 08:43:49
EQPT,19.9,19.75,0.0076,0.9543,3203120,2,0.0976,1.8769,0.095,54.0,yf_premarket,0.2908298540212721,0.09780539132177574,0.12847936377348143,0.4,1.5,neutral,0.05314685314685315,2.6758,,,new,08:43:49,2026-07-02 08:43:49
CRMD,8.42,8.47,-0.0059,0.6429,1986270,3,0.6218,0.408,0.0482,45.1,yf_premarket,0.19592844299515438,0.623108527908608,0.064308240778829,0.6,0.5,weak,0.0,2.6723,,,new,08:43:49,2026-07-02 08:43:49
CURB,30.0,30.0,0.0,0.8732,1923650,2,0.1762,0.6545,0.0218,54.5,yf_premarket,0.26611404016700696,0.17657079867722217,0.02810914575620458,0.4,1.5,neutral,0.0,2.6664,,,new,08:43:49,2026-07-02 08:43:49
CAAP,25.28,25.28,-0.0,0.942,223880,2,0.1541,0.8435,0.0334,52.0,yf_premarket,0.28708133971291866,0.15442429101112334,0.044014808720691065,0.4,1.5,neutral,0.0,2.6615,,,new,08:43:49,2026-07-02 08:43:49
DLB,52.59,52.59,-0.0,0.8402,1111270,3,0.5776,1.495,0.0284,48.3,yf_premarket,0.25605705055922956,0.5788155125764105,0.03715891951186069,0.6,0.5,weak,0.0,2.6603,,,new,08:43:49,2026-07-02 08:43:49
CTRN,56.32,56.32,0.0,0.5962,337110,2,0.2159,3.976,0.0706,64.0,yf_premarket,0.18169627891384513,0.21635434412265758,0.09502262443438914,0.4,1.5,neutral,0.0,2.6528,,,new,08:43:49,2026-07-02 08:43:49
AR,34.91,34.91,0.0,0.7941,5649870,2,0.683,0.942,0.027,45.2,yf_premarket,0.2420077408344254,0.684437318368574,0.03523927053338818,0.4,0.5,weak,0.0,2.6495,,,new,08:43:49,2026-07-02 08:43:49
AEBI,12.34,12.34,-0.0,0.5213,331490,1,0.3295,0.578,0.0468,57.0,yf_premarket,0.15886996007679882,0.33019340615292114,0.0623885918003565,0.2,1.5,neutral,0.0,2.6299,,,new,08:43:49,2026-07-02 08:43:49
HTLD,15.16,15.16,0.0,0.6973,723830,2,0.691,0.4648,0.0307,42.6,yf_premarket,0.212507237984945,0.6924541537228178,0.04031262854792267,0.4,0.5,weak,0.0,2.6238,,,new,08:43:49,2026-07-02 08:43:49
DNUT,3.684,3.72,-0.0097,0.7596,2694450,2,0.6535,0.1918,0.0516,45.6,yf_premarket,0.2314936153353854,0.6548752379997995,0.06897024544083366,0.4,0.5,weak,0.0,2.5915,,,new,08:43:49,2026-07-02 08:43:49
BSBR,5.3828,5.19,0.0371,1.0761,1978800,4,0.1957,0.122,0.0235,44.6,yf_premarket,0.327949288391796,0.19611183485319172,0.03044014808720691,0.8,0.5,weak,0.2594405594405595,2.5885,,,new,08:43:49,2026-07-02 08:43:49
CGAU,15.65,15.54,0.0071,0.808,1810600,2,0.1,0.746,0.048,56.3,yf_premarket,0.24624386676012558,0.10021044192804891,0.0640340052104758,0.4,1.5,neutral,0.04965034965034966,2.5763,,,new,08:43:49,2026-07-02 08:43:49
ACTG,4.7,4.7,0.0,0.6572,280870,1,0.2667,0.119,0.0253,53.4,yf_premarket,0.20028647182519124,0.26726124862210643,0.03290826820238585,0.2,1.5,neutral,0.0,2.5514,,,new,08:43:49,2026-07-02 08:43:49
CSHR,3.9,3.79,0.029,0.5682,237600,4,0.3146,0.255,0.0673,44.6,yf_premarket,0.17316307561027644,0.31526205030564186,0.09049773755656108,0.8,0.5,weak,0.2027972027972028,2.5397,,,new,08:43:49,2026-07-02 08:43:49
ABM,44.54,44.54,-0.0,0.6338,822530,3,0.547,1.162,0.0261,48.0,yf_premarket,0.19315515192149454,0.5481511173464275,0.034005210475798714,0.6,0.5,weak,0.0,2.503,,,new,08:43:49,2026-07-02 08:43:49
SFIX,3.9912,4.01,-0.0047,0.5594,2901650,1,0.25,0.2685,0.067,56.4,yf_premarket,0.1704812117148691,0.2505261048201223,0.09008638420403127,0.2,1.5,neutral,0.0,2.5018,,,new,08:43:49,2026-07-02 08:43:49
BXDC,21.5,21.77,-0.0124,0.5155,1593330,3,0.565,0.954,0.0438,48.7,yf_premarket,0.15710236796391674,0.5661889968934762,0.058275058275058265,0.6,0.5,weak,0.0,2.4972,,,new,08:43:49,2026-07-02 08:43:49
