ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
IMRX,5.2,5.14,0.0117,0.4393,1899700,3,0.8271,0.2876,0.056,81.9,yf_premarket,0.04926323816359028,0.8263009845288326,0.08088667058132708,0.6,4.0,strong ✓,0.011818181818181818,6.3847,,,new,09:24:46,2026-07-07 09:24:46
RARE,34.35,33.7,0.0193,0.376,4130470,3,0.8269,1.5974,0.0474,85.6,yf_premarket,0.04216475654338708,0.8261000602772754,0.06826189078097475,0.6,4.0,strong ✓,0.019494949494949496,6.3788,,,new,09:24:46,2026-07-07 09:24:46
MTG,28.5027,28.21,0.0104,0.8977,1878920,2,0.8936,0.539,0.0191,86.8,yf_premarket,0.10066835624733667,0.8931082981715892,0.026717557251908393,0.4,4.0,strong ✓,0.010505050505050505,6.3663,,,new,09:24:46,2026-07-07 09:24:46
MITK,19.92,19.87,0.0025,0.6149,1451620,4,0.7115,0.996,0.0501,80.1,yf_premarket,0.0689550765918317,0.7101667671287925,0.0722254844392249,0.8,4.0,strong ✓,0.0025252525252525255,6.3637,,,new,09:24:46,2026-07-07 09:24:46
SCLX,7.5775,8.07,-0.061,8.3862,275120,3,0.6447,0.7263,0.09,78.7,yf_premarket,0.9404310673514702,0.6430580671087001,0.13079859072225483,0.6,3.0,good,0.0,6.3622,,,new,09:24:46,2026-07-07 09:24:46
GNW,9.54,9.54,0.0,0.7135,3448230,3,0.8,0.166,0.0174,80.6,yf_premarket,0.08001211115347523,0.7990757484428371,0.024221961244862002,0.6,4.0,strong ✓,0.0,6.3303,,,new,09:24:46,2026-07-07 09:24:46
CON,32.12,31.84,0.0088,0.8193,1264940,2,0.8806,0.797,0.025,87.0,yf_premarket,0.09187655594680064,0.8800482218203738,0.03537874339401057,0.4,4.0,strong ✓,0.008888888888888889,6.3289,,,new,09:24:46,2026-07-07 09:24:46
PRME,3.9515,3.99,-0.0096,1.045,4260290,3,0.7462,0.3195,0.0801,82.4,yf_premarket,0.11718662390382846,0.7450271247739602,0.11626541397533764,0.6,4.0,strong ✓,0.0,6.324,,,new,09:24:46,2026-07-07 09:24:46
BTSG,72.0,70.56,0.0204,0.8746,3746840,3,0.7594,2.1534,0.0305,82.9,yf_premarket,0.0980779150873573,0.758288125376733,0.04345273047563123,0.6,4.0,strong ✓,0.020606060606060607,6.3163,,,new,09:24:46,2026-07-07 09:24:46
UPB,7.4,7.4,-0.0,0.5569,641050,3,0.7838,0.4117,0.0556,84.2,yf_premarket,0.06245093861439432,0.7828008840667069,0.08029947152084556,0.6,4.0,strong ✓,-0.0,6.2994,,,new,09:24:46,2026-07-07 09:24:46
LFST,10.93,10.99,-0.0055,0.8469,5203360,3,0.7627,0.4817,0.0438,86.7,yf_premarket,0.09497162850158117,0.7616033755274262,0.06297709923664122,0.6,4.0,strong ✓,0.0,6.2972,,,new,09:24:46,2026-07-07 09:24:46
MYGN,6.03,6.03,-0.0,0.5519,1927360,2,0.877,0.369,0.0612,87.0,yf_premarket,0.06189023706461524,0.8764315852923448,0.0885202583675866,0.4,4.0,strong ✓,-0.0,6.29,,,new,09:24:46,2026-07-07 09:24:46
URGN,37.41,37.41,0.0,1.1237,752500,4,0.6307,1.7825,0.0476,85.0,yf_premarket,0.12601206629735123,0.6289933694996986,0.06855549031121551,0.8,4.0,strong ✓,0.0,6.2813,,,new,09:24:46,2026-07-07 09:24:46
KURA,11.04,11.04,0.0,0.726,1860710,2,0.8482,0.5,0.0453,80.2,yf_premarket,0.08141386502792293,0.8474984930681133,0.06517909571344686,0.4,4.0,strong ✓,0.0,6.2497,,,new,09:24:46,2026-07-07 09:24:46
VCEL,46.38,46.56,-0.0039,0.6522,798690,2,0.8553,1.914,0.0411,83.5,yf_premarket,0.07313791015318366,0.8546313039983926,0.05901350557839107,0.4,4.0,strong ✓,0.0,6.2485,,,new,09:24:46,2026-07-07 09:24:46
KVYO,17.2,17.0,0.0118,0.9648,6454510,5,0.9707,0.8166,0.048,75.1,yf_premarket,0.10819297104537196,0.9705645971468756,0.06914268937169701,1.0,3.0,good,0.01191919191919192,6.1559,,,new,09:24:46,2026-07-07 09:24:46
SEER,2.1504,2.19,-0.0181,7.7183,3773740,1,0.8101,0.0772,0.0353,77.6,yf_premarket,0.8655325543319802,0.8092224231464739,0.05049911920140927,0.2,3.0,good,0.0,6.142,,,new,09:24:46,2026-07-07 09:24:46
CRTO,23.08,23.17,-0.0039,4.6211,579820,4,0.7594,1.3551,0.0585,75.3,yf_premarket,0.5182115863368246,0.758288125376733,0.08455666470933647,0.8,3.0,good,0.0,6.1362,,,new,09:24:46,2026-07-07 09:24:46
IMVT,39.0,38.6,0.0104,0.6151,1733710,2,0.7961,1.3623,0.0353,80.6,yf_premarket,0.06897750465382285,0.7951577255374724,0.05049911920140927,0.4,4.0,strong ✓,0.010505050505050505,6.1348,,,new,09:24:46,2026-07-07 09:24:46
GTLB,33.3,32.85,0.0137,0.6167,4648230,5,0.9871,1.4685,0.0447,71.5,yf_premarket,0.06915692914975216,0.987040385774563,0.0642982971227246,1.0,3.0,good,0.013838383838383839,6.1307,,,new,09:24:46,2026-07-07 09:24:46
CLDX,37.75,37.95,-0.0053,0.2965,1586360,2,0.8246,1.69,0.0445,81.2,yf_premarket,0.033249601901899656,0.8237894313843681,0.06400469759248385,0.4,4.0,strong ✓,0.0,6.1295,,,new,09:24:46,2026-07-07 09:24:46
CERT,7.24,7.13,0.0154,1.1837,5473720,5,0.9264,0.4125,0.0579,78.8,yf_premarket,0.13274048489470022,0.926059875426964,0.0836758661186142,1.0,3.0,good,0.015555555555555557,6.1164,,,new,09:24:46,2026-07-07 09:24:46
HSTM,29.07,29.07,0.0,0.8467,240810,5,0.9743,0.963,0.0331,75.6,yf_premarket,0.09494920043959001,0.9741812336749046,0.04726952436876101,1.0,3.0,good,0.0,6.1144,,,new,09:24:46,2026-07-07 09:24:46
BIOA,24.5299,24.84,-0.0125,0.3881,907680,2,0.7915,1.5524,0.0625,83.6,yf_premarket,0.04352165429385246,0.7905364677516576,0.0904286553141515,0.4,4.0,strong ✓,0.0,6.0916,,,new,09:24:46,2026-07-07 09:24:46
AAL,17.7135,17.75,-0.0021,0.8723,163757330,3,0.6568,0.707,0.0398,83.4,yf_premarket,0.09781999237445892,0.6552139843279084,0.05710510863182619,0.6,4.0,strong ✓,0.0,6.0857,,,new,09:24:46,2026-07-07 09:24:46
ING,32.69,32.96,-0.0082,0.5561,4344650,5,0.987,0.418,0.0127,74.6,yf_premarket,0.06236122636642968,0.9869399236487844,0.017322372284204343,1.0,3.0,good,0.0,6.0761,,,new,09:24:46,2026-07-07 09:24:46
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9329917621056861,0.004257193188490898,0.2,4.0,strong ✓,0.0,6.0681,,,new,09:24:46,2026-07-07 09:24:46
NCNO,18.14,18.14,0.0,0.5216,5030840,5,0.9708,0.855,0.0471,71.8,yf_premarket,0.05849238567295399,0.9706650592726542,0.06782149148561363,1.0,3.0,good,0.0,6.063,,,new,09:24:46,2026-07-07 09:24:46
HCAT,2.25,2.29,-0.0175,0.3995,2102070,5,0.9701,0.1727,0.0754,78.2,yf_premarket,0.04480005382734878,0.9699618243922041,0.10936582501467997,1.0,3.0,good,0.0,6.0618,,,new,09:24:46,2026-07-07 09:24:46
CCIX,10.95,10.94,0.0009,0.2432,367250,4,0.6087,0.0625,0.0057,86.1,yf_premarket,0.027272523381254625,0.6068917018284107,0.007046388725778039,0.8,4.0,strong ✓,0.0009090909090909091,6.0596,,,new,09:24:46,2026-07-07 09:24:46
VKTX,38.54,38.71,-0.0044,0.5742,3695980,2,0.7528,2.5861,0.0668,81.3,yf_premarket,0.06439096597662997,0.7516576250753466,0.09674104521432765,0.4,4.0,strong ✓,0.0,6.0483,,,new,09:24:46,2026-07-07 09:24:46
DFIN,46.25,46.25,0.0,0.8399,312410,5,0.9397,1.7368,0.0376,78.4,yf_premarket,0.09418664633189046,0.9394213381555153,0.053875513799177925,1.0,3.0,good,0.0,6.0471,,,new,09:24:46,2026-07-07 09:24:46
FIGR,33.7,34.41,-0.0206,0.8722,5390030,5,0.919,2.4275,0.0705,71.0,yf_premarket,0.09780877834346333,0.918625678119349,0.10217263652378156,1.0,3.0,good,0.0,6.0351,,,new,09:24:46,2026-07-07 09:24:46
USPH,73.38,73.38,0.0,1.2932,250780,4,0.9976,2.277,0.031,73.1,yf_premarket,0.14501984883486216,0.9975889089813141,0.044186729301233116,0.8,3.0,good,0.0,6.0348,,,new,09:24:46,2026-07-07 09:24:46
FOUR,51.04,51.38,-0.0066,0.6308,1854660,5,0.9433,2.883,0.0561,76.2,yf_premarket,0.07073810752012918,0.9430379746835443,0.08103347034644744,1.0,3.0,good,0.0,6.0327,,,new,09:24:46,2026-07-07 09:24:46
CBC,31.32,31.79,-0.0148,1.7135,847740,4,0.9608,0.8891,0.028,75.5,yf_premarket,0.19215242110929193,0.960618846694796,0.03978273634762184,0.8,3.0,good,0.0,6.0294,,,new,09:24:46,2026-07-07 09:24:46
VITL,12.76,12.84,-0.0062,0.6645,2437630,5,0.939,0.6663,0.0519,74.1,yf_premarket,0.07451723596564021,0.9387181032750652,0.07486788021139167,1.0,3.0,good,0.0,6.0266,,,new,09:24:46,2026-07-07 09:24:46
LZ,7.14,7.04,0.0142,1.021,2835780,5,0.8966,0.3295,0.0468,73.3,yf_premarket,0.11449525646488885,0.8961221619449466,0.0673810921902525,1.0,3.0,good,0.014343434343434344,6.0192,,,new,09:24:46,2026-07-07 09:24:46
AGIO,37.39,37.39,0.0,0.3994,1192070,2,0.7574,1.416,0.0379,88.2,yf_premarket,0.04478883979635319,0.7562788828611613,0.05431591309453905,0.4,4.0,strong ✓,0.0,6.0069,,,new,09:24:46,2026-07-07 09:24:46
KMTS,27.88,27.88,0.0,1.0682,543820,4,0.988,1.9318,0.0693,77.4,yf_premarket,0.11978827909480341,0.9879445449065702,0.10041103934233706,0.8,3.0,good,0.0,6.0058,,,new,09:24:46,2026-07-07 09:24:46
BEN,34.44,34.44,0.0,0.8008,4484490,5,0.9148,1.0121,0.0294,71.9,yf_premarket,0.08980196021261802,0.9144062688366486,0.0418379330593071,1.0,3.0,good,0.0,5.9844,,,new,09:24:46,2026-07-07 09:24:46
ACAD,25.39,25.77,-0.0147,0.532,2170960,2,0.7308,0.994,0.0386,87.9,yf_premarket,0.059658644896494493,0.7295559574040587,0.05534351145038168,0.4,4.0,strong ✓,0.0,5.9763,,,new,09:24:46,2026-07-07 09:24:46
BOX,28.47,28.35,0.0042,0.8798,2263390,4,0.9885,1.0026,0.0354,72.2,yf_premarket,0.09866104469912755,0.9884468555354632,0.05064591896652965,0.8,3.0,good,0.004242424242424242,5.9566,,,new,09:24:46,2026-07-07 09:24:46
UTI,49.93,49.93,-0.0,1.2123,934860,4,0.96,2.125,0.0426,79.8,yf_premarket,0.1359476977594366,0.9598151496885674,0.06121550205519671,0.8,3.0,good,-0.0,5.9542,,,new,09:24:46,2026-07-07 09:24:46
OPRX,6.23,6.35,-0.0189,0.3868,658420,5,0.9235,0.372,0.0586,70.9,yf_premarket,0.0433758718909099,0.9231464737793852,0.08470346447445684,1.0,3.0,good,0.0,5.9537,,,new,09:24:46,2026-07-07 09:24:46
DV,11.75,11.67,0.0069,1.146,4933030,4,0.9619,0.4316,0.037,72.1,yf_premarket,0.12851279520936593,0.9617239300783604,0.05299471520845567,0.8,3.0,good,0.0069696969696969695,5.9532,,,new,09:24:46,2026-07-07 09:24:46
HMC,28.9058,29.63,-0.0244,1.0189,2220990,4,0.9855,0.359,0.0121,74.7,yf_premarket,0.11425976181398163,0.9854329917621057,0.01644157369348209,0.8,3.0,good,0.0,5.9505,,,new,09:24:46,2026-07-07 09:24:46
NAVN,26.49,26.3,0.0072,0.6821,5431940,4,0.9907,1.4418,0.0548,76.9,yf_premarket,0.07649090542086258,0.9906570223025919,0.07912507339988256,0.8,3.0,good,0.007272727272727273,5.9465,,,new,09:24:46,2026-07-07 09:24:46
MNTN,11.01,11.39,-0.0334,0.8104,2174180,4,0.9787,0.7805,0.0685,73.5,yf_premarket,0.09087850718819386,0.9786015672091621,0.09923664122137406,0.8,3.0,good,0.0,5.9431,,,new,09:24:46,2026-07-07 09:24:46
ERAS,18.85,18.85,-0.0,0.6695,6780520,4,0.9923,1.1868,0.063,78.0,yf_premarket,0.07507793751541929,0.9922644163150491,0.09116265413975337,0.8,3.0,good,-0.0,5.9427,,,new,09:24:46,2026-07-07 09:24:46
SMMT,15.88,15.93,-0.0031,0.7077,5535340,4,0.9955,0.634,0.0398,74.1,yf_premarket,0.07936169735573148,0.9954792043399638,0.05710510863182619,0.8,3.0,good,0.0,5.9386,,,new,09:24:46,2026-07-07 09:24:46
TREE,45.87,45.87,0.0,0.449,373260,5,0.91,2.324,0.0507,73.8,yf_premarket,0.050350999170161705,0.9095840867992767,0.07310628302994715,1.0,3.0,good,0.0,5.9312,,,new,09:24:46,2026-07-07 09:24:46
CCC,5.8047,5.69,0.0202,0.7357,10289610,4,0.9669,0.3049,0.0536,74.9,yf_premarket,0.08250162603449436,0.9667470363672895,0.07736347621843806,0.8,3.0,good,0.020404040404040404,5.9265,,,new,09:24:46,2026-07-07 09:24:46
OPRA,20.24,20.54,-0.0146,0.7664,360760,4,0.9855,0.741,0.0361,72.5,yf_premarket,0.08594433355013792,0.9854329917621057,0.051673517322372284,0.8,3.0,good,0.0,5.9256,,,new,09:24:46,2026-07-07 09:24:46
BCS,28.27,28.41,-0.0049,0.8028,4390580,4,0.9895,0.395,0.0139,76.6,yf_premarket,0.09002624083252965,0.989451476793249,0.019083969465648852,0.8,3.0,good,0.0,5.9235,,,new,09:24:46,2026-07-07 09:24:46
AGNC,11.1588,11.17,-0.001,1.1714,18010120,4,0.9516,0.1898,0.017,78.5,yf_premarket,0.1313611590822437,0.9513763311231666,0.023634762184380504,0.8,3.0,good,0.0,5.9116,,,new,09:24:46,2026-07-07 09:24:46
DNLI,25.74,25.74,0.0,0.6399,2073790,2,0.6778,1.0535,0.0409,83.9,yf_premarket,0.07175858434072711,0.6763110307414104,0.05871990604815032,0.4,4.0,strong ✓,0.0,5.8896,,,new,09:24:46,2026-07-07 09:24:46
TENX,16.59,16.26,0.0203,0.9094,1669950,4,0.9263,1.1755,0.0723,75.9,yf_premarket,0.10198039787381971,0.9259594133011855,0.10481503229594832,0.8,3.0,good,0.020505050505050505,5.8881,,,new,09:24:46,2026-07-07 09:24:46
ASMB,28.895,28.9,-0.0002,0.4806,373320,4,0.98,1.872,0.0648,73.5,yf_premarket,0.053894632964765515,0.9799075748442837,0.09380504991192014,0.8,3.0,good,0.0,5.8876,,,new,09:24:46,2026-07-07 09:24:46
CRBG,31.26,30.81,0.0146,0.9263,4218870,4,0.9443,0.875,0.0284,71.2,yf_premarket,0.10387556911207302,0.9440425959413301,0.040369935408103345,0.8,3.0,good,0.014747474747474747,5.8862,,,new,09:24:46,2026-07-07 09:24:46
CMPX,2.2936,2.29,0.0016,0.724,3427870,4,0.9649,0.0995,0.0434,70.3,yf_premarket,0.0811895844080113,0.9647377938517179,0.06238990017615972,0.8,3.0,good,0.0016161616161616162,5.8849,,,new,09:24:46,2026-07-07 09:24:46
WU,7.96,7.98,-0.0025,0.7968,7584710,4,0.964,0.201,0.0252,75.6,yf_premarket,0.08935339897279475,0.9638336347197106,0.03567234292425132,0.8,3.0,good,0.0,5.8795,,,new,09:24:46,2026-07-07 09:24:46
WSE,12.97,13.14,-0.0129,0.63,1717450,4,0.9752,0.4,0.0304,75.7,yf_premarket,0.07064839527216453,0.9750853928069118,0.04330593071051086,0.8,3.0,good,0.0,5.8778,,,new,09:24:46,2026-07-07 09:24:46
DOCS,23.17,22.86,0.0136,0.8618,4262100,4,0.9424,0.892,0.039,70.1,yf_premarket,0.09664251911992285,0.9421338155515371,0.05593071051086319,0.8,3.0,good,0.013737373737373737,5.8778,,,new,09:24:46,2026-07-07 09:24:46
QTWO,53.75,53.41,0.0064,0.4994,988450,4,0.976,2.358,0.0441,74.9,yf_premarket,0.05600287079193487,0.9758890898131404,0.06341749853200235,0.8,3.0,good,0.006464646464646465,5.8772,,,new,09:24:46,2026-07-07 09:24:46
FLGT,21.09,21.39,-0.014,0.6658,285660,4,0.9707,0.7027,0.0329,77.0,yf_premarket,0.07466301836858276,0.9705645971468756,0.046975924838520255,0.8,3.0,good,0.0,5.8766,,,new,09:24:46,2026-07-07 09:24:46
BETA,19.01,19.0,0.0005,0.7933,1571760,4,0.9506,0.9786,0.0515,71.7,yf_premarket,0.0889609078879494,0.9503717098653808,0.07428068115091016,0.8,3.0,good,0.000505050505050505,5.8721,,,new,09:24:46,2026-07-07 09:24:46
AOUT,14.69,14.28,0.0287,1.0152,320240,4,0.8981,1.1915,0.0834,70.8,yf_premarket,0.11384484266714513,0.8976290938316255,0.12110980622431004,0.8,3.0,good,0.02898989898989899,5.8701,,,new,09:24:46,2026-07-07 09:24:46
WEAV,6.8,6.7,0.0149,0.7343,1173700,4,0.9454,0.3035,0.0453,76.1,yf_premarket,0.0823446296005562,0.9451476793248945,0.06517909571344686,0.8,3.0,good,0.01505050505050505,5.869,,,new,09:24:46,2026-07-07 09:24:46
NWG,18.31,18.37,-0.0033,0.4425,6248510,4,0.9808,0.281,0.0153,77.2,yf_premarket,0.04962208715544889,0.9807112718505123,0.021139166177334114,0.8,3.0,good,0.0,5.8464,,,new,09:24:46,2026-07-07 09:24:46
RDNT,68.92,68.92,0.0,0.9531,1176750,4,0.9246,2.9195,0.0424,75.9,yf_premarket,0.1068809294188889,0.9242515571629495,0.06092190252495596,0.8,3.0,good,0.0,5.8393,,,new,09:24:46,2026-07-07 09:24:46
EQH,46.51,47.48,-0.0204,0.6509,4070340,4,0.955,1.2264,0.0258,70.6,yf_premarket,0.0729921277502411,0.9547920433996383,0.036553141514973575,0.8,3.0,good,0.0,5.8373,,,new,09:24:46,2026-07-07 09:24:46
PHR,11.0,11.1,-0.009,0.6698,1258230,4,0.9441,0.5101,0.046,75.1,yf_premarket,0.07511157960840603,0.943841671689773,0.06620669406928949,0.8,3.0,good,0.0,5.8335,,,new,09:24:46,2026-07-07 09:24:46
PACS,44.26,45.0,-0.0164,1.092,1202430,4,0.9032,2.173,0.0483,78.1,yf_premarket,0.12245721847175185,0.9027526622463331,0.06958308866705813,0.8,3.0,good,0.0,5.824,,,new,09:24:46,2026-07-07 09:24:46
HDB,27.1807,27.4,-0.008,1.604,8006910,3,0.9699,0.529,0.0193,79.4,yf_premarket,0.17987305716913002,0.969760900140647,0.027011156782149146,0.6,3.0,good,0.0,5.8228,,,new,09:24:46,2026-07-07 09:24:46
AVO,13.1,13.29,-0.0143,1.2076,1585830,3,0.9952,0.4989,0.0375,71.1,yf_premarket,0.13542063830264425,0.995177817962628,0.053728714034057545,0.6,3.0,good,0.0,5.8204,,,new,09:24:46,2026-07-07 09:24:46
GDRX,3.08,3.08,0.0,1.0209,1234500,4,0.9062,0.154,0.05,71.3,yf_premarket,0.11448404243389328,0.9057665260196905,0.07207868467410453,0.8,3.0,good,0.0,5.8193,,,new,09:24:46,2026-07-07 09:24:46
ARDT,10.82,10.82,0.0,1.1027,583460,4,0.9032,0.4025,0.0372,75.3,yf_premarket,0.12365711978827909,0.9027526622463331,0.05328831473869641,0.8,3.0,good,0.0,5.8176,,,new,09:24:46,2026-07-07 09:24:46
RLI,62.13,61.78,0.0057,0.9406,1022680,4,0.916,1.492,0.0242,77.1,yf_premarket,0.1054791755444412,0.9156118143459916,0.03420434527304756,0.8,3.0,good,0.005757575757575758,5.8152,,,new,09:24:46,2026-07-07 09:24:46
OLMA,12.77,12.77,-0.0,0.5262,2427950,4,0.9377,0.826,0.0647,77.8,yf_premarket,0.05900823109875075,0.9374120956399438,0.09365825014679975,0.8,3.0,good,-0.0,5.8102,,,new,09:24:46,2026-07-07 09:24:46
VIA,19.35,19.34,0.0005,0.6518,1698620,4,0.9267,1.191,0.0616,77.1,yf_premarket,0.07309305402920134,0.9263612618042998,0.08910745742806812,0.8,3.0,good,0.000505050505050505,5.8077,,,new,09:24:46,2026-07-07 09:24:46
DCTH,13.87,13.48,0.0289,0.8848,543750,4,0.8912,0.5788,0.0429,72.4,yf_premarket,0.09922174624890663,0.8906972071529033,0.06165590135055784,0.8,3.0,good,0.02919191919191919,5.8048,,,new,09:24:46,2026-07-07 09:24:46
TFSL,17.89,17.87,0.0011,0.7868,893250,4,0.9231,0.319,0.0179,70.4,yf_premarket,0.08823199587323659,0.9227446252762709,0.024955960070463884,0.8,3.0,good,0.0011111111111111111,5.792,,,new,09:24:46,2026-07-07 09:24:46
UGP,5.41,5.41,0.0,1.2187,2337080,3,0.9839,0.121,0.0224,70.6,yf_premarket,0.1366653957431538,0.9838255977496484,0.031561949500880794,0.6,3.0,good,0.0,5.7884,,,new,09:24:46,2026-07-07 09:24:46
PSO,16.6,16.54,0.0036,1.1398,730390,4,0.8901,0.228,0.0138,71.6,yf_premarket,0.12781752528763987,0.8895921237693389,0.01893716970052848,0.8,3.0,good,0.0036363636363636364,5.7858,,,new,09:24:46,2026-07-07 09:24:46
NIQ,9.82,9.82,0.0,0.8847,1402650,4,0.899,0.501,0.051,73.0,yf_premarket,0.09921053221791105,0.8985332529636327,0.07354668232530827,0.8,3.0,good,0.0,5.7827,,,new,09:24:46,2026-07-07 09:24:46
TOST,29.74,29.48,0.0088,0.5233,18966630,4,0.9229,1.1787,0.04,79.3,yf_premarket,0.058683024199878885,0.9225437010247137,0.05739870816206694,0.8,3.0,good,0.008888888888888889,5.7751,,,new,09:24:46,2026-07-07 09:24:46
OFIX,11.18,11.57,-0.0337,2.004,518720,3,0.9007,0.584,0.0505,71.6,yf_premarket,0.22472918115145668,0.9002411091018685,0.0728126834997064,0.6,3.0,good,0.0,5.774,,,new,09:24:46,2026-07-07 09:24:46
NLY,22.96,22.99,-0.0013,0.9633,9916300,3,0.9938,0.353,0.0154,78.1,yf_premarket,0.10802476058043824,0.993771348201728,0.021285965942454493,0.6,3.0,good,0.0,5.7602,,,new,09:24:46,2026-07-07 09:24:46
CGEN,2.41,2.36,0.0212,1.2086,273780,3,0.9487,0.085,0.036,75.8,yf_premarket,0.13553277861260007,0.9484629294755876,0.051526717557251904,0.6,3.0,good,0.021414141414141413,5.7581,,,new,09:24:46,2026-07-07 09:24:46
NRDS,9.45,9.48,-0.0032,0.7236,769360,4,0.9053,0.3415,0.036,72.3,yf_premarket,0.08114472828402898,0.9048623668876833,0.051526717557251904,0.8,3.0,good,0.0,5.7572,,,new,09:24:46,2026-07-07 09:24:46
RBLX,57.19,57.03,0.0028,0.6593,11925380,4,0.898,3.1442,0.0551,70.6,yf_premarket,0.07393410635386996,0.897528631705847,0.0795654726952437,0.8,3.0,good,0.0028282828282828283,5.75,,,new,09:24:46,2026-07-07 09:24:46
CTKB,4.7373,4.62,0.0254,0.6953,1504780,4,0.8808,0.212,0.0459,70.1,yf_premarket,0.07797115751227936,0.8802491460719309,0.06605989430416911,0.8,3.0,good,0.025656565656565655,5.749,,,new,09:24:46,2026-07-07 09:24:46
TDOC,9.2,9.29,-0.0097,0.9111,4941400,4,0.8777,0.453,0.0488,79.1,yf_premarket,0.10217103640074461,0.8771348201727949,0.07031708749266001,0.8,3.0,good,0.0,5.7427,,,new,09:24:46,2026-07-07 09:24:46
ADMA,9.16,9.16,0.0,0.7176,3651540,3,0.9894,0.3415,0.0373,71.1,yf_premarket,0.08047188642429408,0.9893510146674703,0.05343511450381679,0.6,3.0,good,0.0,5.7261,,,new,09:24:46,2026-07-07 09:24:46
PAR,18.45,18.54,-0.0049,1.0854,1487150,4,0.8545,0.856,0.0462,73.9,yf_premarket,0.12171709242604345,0.853827606992164,0.06650029359953023,0.8,3.0,good,0.0,5.7235,,,new,09:24:46,2026-07-07 09:24:46
FORR,9.63,9.63,-0.0,0.3257,286810,4,0.9033,0.728,0.0756,76.0,yf_premarket,0.0365240989526095,0.9028531243721117,0.10965942454492072,0.8,3.0,good,-0.0,5.7153,,,new,09:24:46,2026-07-07 09:24:46
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.08986924439859151,0.9775969459513764,0.044186729301233116,0.6,3.0,good,0.0,5.7121,,,new,09:24:46,2026-07-07 09:24:46
SRPT,19.13,19.18,-0.0026,0.5847,4868720,4,0.8828,0.966,0.0504,76.4,yf_premarket,0.06556843923116602,0.8822583885875025,0.07266588373458603,0.8,3.0,good,0.0,5.6992,,,new,09:24:46,2026-07-07 09:24:46
TRUP,26.8787,26.87,0.0003,0.7437,409860,3,0.9723,1.0603,0.0395,72.8,yf_premarket,0.08339874851414089,0.972171991159333,0.056664709336465065,0.6,3.0,good,0.00030303030303030303,5.6982,,,new,09:24:46,2026-07-07 09:24:46
CHYM,21.5807,21.45,0.0061,0.7195,7799530,3,0.9624,1.2805,0.0597,73.7,yf_premarket,0.08068495301321013,0.9622262407072534,0.08631826189078098,0.6,3.0,good,0.006161616161616162,5.6979,,,new,09:24:46,2026-07-07 09:24:46
INSP,49.2,49.45,-0.0051,0.8584,1357230,3,0.9604,2.0588,0.0416,72.2,yf_premarket,0.09626124206607307,0.9602169981916817,0.05974750440399295,0.6,3.0,good,0.0,5.6947,,,new,09:24:46,2026-07-07 09:24:46
GFL,40.3762,40.49,-0.0028,1.6406,4999150,3,0.8939,1.2156,0.03,75.2,yf_premarket,0.1839773925135129,0.8934096845489251,0.04271873165002935,0.6,3.0,good,0.0,5.6841,,,new,09:24:46,2026-07-07 09:24:46
USB,63.0,62.83,0.0027,0.8891,9715820,3,0.9584,1.1084,0.0176,71.1,yf_premarket,0.09970394958171663,0.9582077556761102,0.02451556077510276,0.6,3.0,good,0.0027272727272727275,5.6823,,,new,09:24:46,2026-07-07 09:24:46
CARS,11.4,11.4,0.0,0.7447,784660,4,0.8646,0.411,0.0361,77.6,yf_premarket,0.08351088882409671,0.8639742816958007,0.051673517322372284,0.8,3.0,good,0.0,5.6791,,,new,09:24:46,2026-07-07 09:24:46
AVR,10.57,10.57,0.0,1.2013,1954400,5,0.7155,0.7065,0.0668,70.2,yf_premarket,0.13471415434992262,0.7141852521599357,0.09674104521432765,1.0,3.0,good,0.0,5.6788,,,new,09:24:46,2026-07-07 09:24:46
LMRI,12.4,12.7,-0.0236,0.6385,807110,3,0.9607,0.8033,0.0633,73.5,yf_premarket,0.07160158790678896,0.9605183845690175,0.09160305343511449,0.6,3.0,good,0.0,5.6742,,,new,09:24:46,2026-07-07 09:24:46
OI,10.05,10.04,0.001,0.4912,2822290,3,0.982,0.349,0.0348,70.0,yf_premarket,0.05508332025029717,0.9819168173598554,0.049765120375807395,0.6,3.0,good,0.00101010101010101,5.6729,,,new,09:24:46,2026-07-07 09:24:46
FATE,3.04,2.99,0.0167,0.5066,6700020,4,0.8429,0.319,0.1067,72.9,yf_premarket,0.05681028102361675,0.8421740004018485,0.1553141514973576,0.8,3.0,good,0.01686868686868687,5.6725,,,new,09:24:46,2026-07-07 09:24:46
AMN,35.77,35.77,-0.0,1.2048,958280,3,0.9205,1.447,0.0405,75.3,yf_premarket,0.13510664543476797,0.9201326100060278,0.05813270698766882,0.6,3.0,good,-0.0,5.672,,,new,09:24:46,2026-07-07 09:24:46
