ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALK,44.74,,,1.6546081839897406,0.0,3431678,2,,1.6222224765353732,,,,yf_premarket,,0.1658823255585556,0.1658823255585556,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALKS,44.1,,,1.064229318701,0.0,2338164,2,,1.7877782185872395,,,,yf_premarket,,0.10669404153921053,0.10669404153921053,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALKT,,,0.0,1.191168749465271,0.0,1684264,0,,1.0238885879516602,,,,prev_close,0.0,0.11942032210763004,0.11942032210763004,,,0.0,0.11948878938722982,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALL,218.24,,,0.6699665170730205,0.0,1662459,2,,5.2694279457141135,,,,yf_premarket,,0.06716732394642107,0.06716732394642107,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALLE,,,0.0,0.8335348388218077,0.0,896997,2,,2.937779744466146,,,,prev_close,0.0,0.08356582472862627,0.08356582472862627,,,0.4,0.08361373554133973,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALLO,1.8196,,,0.9102834277033115,0.0,8477855,1,,0.13333328564961752,,,,yf_premarket,,0.09126023512148596,0.09126023512148596,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALLR,,,0.0,0.7633562926416232,0.0,221086,1,,0.14666669898562962,,,,prev_close,0.0,0.07653009230730054,0.07653009230730054,,,0.2,0.07657396932199388,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALLT,7.1797,,,1.011144662002644,0.0,413534,2,,0.3622221416897244,,,,yf_premarket,,0.10137205269024481,0.10137205269024481,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALM,15.3735,,,1.2312455577144519,0.0,5823860,2,,1.5495552486843533,,,,yf_premarket,,0.1234382123958964,0.1234382123958964,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALMS,20.35,,,1.1714565798129704,0.0,1185971,2,,1.09611087375217,,,,yf_premarket,,0.11744408351811471,0.11744408351811471,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALMU,21.26,,,0.9741779291251194,0.0,1332886,3,,3.1076670752631292,,,,yf_premarket,,0.09766596222280896,0.09766596222280896,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALRM,,,0.0,0.6994565974641215,0.0,513873,1,,1.2595553927951388,,,,prev_close,0.0,0.07012384450731231,0.07012384450731231,,,0.2,0.07016404862654226,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALSN,117.0,,,0.6265741264039739,0.0,927697,1,,3.309999254014757,,,,yf_premarket,,0.06281703078011369,0.06281703078011369,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALT,2.76,,,1.1443141344050713,0.0,2902948,2,,0.12388891643948025,,,,yf_premarket,,0.11472292450948965,0.11472292450948965,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALTG,,,0.0,0.541327571400643,0.0,293096,2,,0.4577777120802138,,,,prev_close,0.0,0.05427065894015939,0.05427065894015939,,,0.4,0.05430177394901333,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALV,124.84,,,1.476255211139665,0.0,701909,1,,2.4044418334960938,,,,yf_premarket,,0.1480015933145551,0.1480015933145551,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ALXO,,,0.0,0.3708829798532894,0.0,1352990,1,,0.1211111413107978,,,,prev_close,0.0,0.03718277946613374,0.03718277946613374,,,0.2,0.03720409747728188,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AM,21.12,,,0.5647586622988783,0.0,1901435,2,,0.3322226206461589,,,,yf_premarket,,0.056619737039846386,0.056619737039846386,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMAT,492.12,,,1.304807208685111,0.0,8470726,3,,24.58999972873264,,,,yf_premarket,,0.13081311713347346,0.13081311713347346,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMBA,64.14,,,0.6023922983908487,0.0,2655580,1,,7.038888719346788,,,,yf_premarket,,0.0603926877205975,0.0603926877205975,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMBQ,76.04,,,1.2265505043602571,0.0,623403,2,,6.207444085015191,,,,yf_premarket,,0.12296751100776636,0.12296751100776636,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMC,1.9486,,,0.982163121437979,0.0,39126700,2,,0.18666667408413357,,,,yf_premarket,,0.09846651566120394,0.09846651566120394,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMCR,38.4336,,,0.7820732784575669,0.0,3707015,1,,0.8677410401398034,,,,yf_premarket,,0.0784065589926693,0.0784065589926693,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMCX,9.92,,,0.7166142206878825,0.0,592133,2,,0.5222223069932725,,,,yf_premarket,,0.07184397768987162,0.07184397768987162,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMD,461.04,,,1.1789492150379148,0.0,31517095,2,,26.79555935329861,,,,yf_premarket,,0.11819525577007273,0.11819525577007273,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AME,229.8,,,0.7681187210268774,0.0,1181741,2,,3.678890652126736,,,,yf_premarket,,0.07700754836215162,0.07700754836215162,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMG,342.12,,,0.7468590009331015,0.0,428892,3,,10.77888658311632,,,,yf_premarket,,0.07487616049401247,0.07487616049401247,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMGN,345.24,,,1.299074422471437,0.0,2512031,3,,7.188893636067708,,,,yf_premarket,,0.1302383780996309,0.1302383780996309,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMH,33.4,,,0.8117023842372291,0.0,2763047,3,,0.5911115010579427,,,,yf_premarket,,0.08137701750877517,0.08137701750877517,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMKR,68.73,,,1.341197731300164,0.0,5506096,2,,5.127938927052369,,,,yf_premarket,,0.13446143978658662,0.13446143978658662,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMLX,,,0.0,0.7686750222642887,0.0,1246278,1,,0.7715555826822916,,,,prev_close,0.0,0.07706332020219557,0.07706332020219557,,,0.2,0.07710750293255544,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMN,30.19,,,0.7080615347067258,0.0,1088244,3,,1.4522219763861761,,,,yf_premarket,,0.07098653031710127,0.07098653031710127,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMP,,,0.0,0.5619592562022636,0.0,687918,1,,10.848887125651041,,,,prev_close,0.0,0.056339083288715106,0.056339083288715106,,,0.2,0.056371384187756786,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMPG,6.58,,,2.22165553379559,0.0,7099531,3,,0.8470000161064996,,,,yf_premarket,,0.22273151438632782,0.22273151438632782,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMPH,20.1,,,0.8103712411373354,0.0,612146,2,,0.7433331807454427,,,,yf_premarket,,0.0812435640935206,0.0812435640935206,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMPL,6.96,,,0.7547631192685906,0.0,3328806,0,,0.5467778841654459,,,,yf_premarket,,0.07566858588128414,0.07566858588128414,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMPX,17.0,,,0.8756144403161134,0.0,9786467,1,,2.1996667650010853,,,,yf_premarket,,0.08778450454780935,0.08778450454780935,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMRC,26.64,,,0.8634872593207898,0.0,644545,0,,2.4822218153211804,,,,yf_premarket,,0.08656869708025348,0.08656869708025348,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMRX,15.4185,,,1.329156033433908,0.0,1719452,3,,0.37633323669433594,,,,yf_premarket,,0.13325420240854377,0.13325420240854377,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMRZ,51.82,,,0.5084564868143943,0.0,4287542,1,,1.226666768391927,,,,yf_premarket,,0.05097517665767073,0.05097517665767073,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMSC,39.62,,,0.9236944402369489,0.0,1682843,1,,4.076666937934028,,,,yf_premarket,,0.09260475279564034,0.09260475279564034,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMSS,3.04,,,0.10053992277230564,0.0,1978875,2,,0.7366667323642306,,,,yf_premarket,,0.010079604562774876,0.010079604562774876,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMST,1.2532,,,0.4131183697706312,0.0,339505,1,,0.20022221406300864,,,,yf_premarket,,0.04141707781431867,0.04141707781431867,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMT,191.03,,,0.8117774890838896,0.0,3274518,2,,4.851108127170139,,,,yf_premarket,,0.08138454712620685,0.08138454712620685,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMTB,23.34,,,0.7675176935791272,0.0,207094,3,,0.6244445376925998,,,,yf_premarket,,0.07694729250718726,0.07694729250718726,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMTM,22.15,,,0.6792811067966974,0.0,1955589,1,,0.8606662750244141,,,,yf_premarket,,0.06810115578645319,0.06810115578645319,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMTX,2.0704,,,1.495147462568472,0.0,1047472,1,,0.16177773475646973,,,,yf_premarket,,0.14989563120967217,0.14989563120967217,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AMX,25.27,,,0.7292928799241641,0.0,1407670,1,,0.599999745686849,,,,yf_premarket,,0.07311507346918024,0.07311507346918024,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AN,,,0.0,0.7901154842299792,0.0,363902,0,,4.99666510687934,,,,prev_close,0.0,0.07921282830105104,0.07921282830105104,,,0.0,0.07925824340936309,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANAB,52.0,,,0.685252931247335,0.0,599898,2,,2.2805557250976562,,,,yf_premarket,,0.06869985953836534,0.06869985953836534,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANDE,,,0.0,1.9400245824458335,0.0,292159,3,,1.857777065700955,,,,prev_close,0.0,0.19449667449419314,0.19449667449419314,,,0.6,0.19460818531545704,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANDG,37.1,,,0.8419022565709084,0.0,281608,1,,2.4301109313964844,,,,yf_premarket,,0.08440469808158761,0.08440469808158761,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANET,148.49,,,0.8139659102031684,0.0,8939625,1,,7.5488840738932295,,,,yf_premarket,,0.08160394673276028,0.08160394673276028,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANF,83.67,,,1.0916019079896386,0.0,1764705,2,,3.8466678195529513,,,,yf_premarket,,0.1094382735644685,0.1094382735644685,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANGI,5.71,,,0.6124151892433322,0.0,1440029,2,,0.4688887596130371,,,,yf_premarket,,0.06139753011139268,0.06139753011139268,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANGO,,,0.0,1.0744001694351153,0.0,304069,2,,0.417777591281467,,,,prev_close,0.0,0.10771371761056645,0.10771371761056645,,,0.4,0.10777547314002923,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANIP,,,0.0,0.8084842892525861,0.0,329456,3,,2.482222663031684,,,,prev_close,0.0,0.08105438820892867,0.08105438820892867,,,0.6,0.08110085913918867,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANNX,5.151,,,1.1286266109485614,0.0,2806149,2,,0.2995554606119792,,,,yf_premarket,,0.11315017580777262,0.11315017580777262,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANRO,21.59,,,1.719075428071581,0.0,347763,2,,1.2751113043891058,,,,yf_premarket,,0.1723454728305946,0.1723454728305946,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANVS,1.7804,,,0.9435607703249065,0.0,1258596,1,,0.1344444619284736,,,,yf_premarket,,0.09459644670069403,0.09459644670069403,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ANY,3.1129,,,0.03472820379283994,0.0,17491805,1,,0.9534444014231364,,,,yf_premarket,,0.0034816672994671103,0.0034816672994671103,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AON,,,0.0,1.0058336796588134,0.0,1531314,2,,6.642222086588542,,,,prev_close,0.0,0.10083960149683253,0.10083960149683253,,,0.4,0.10089741588778847,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AOS,59.71,,,0.8201784654663073,0.0,1550585,3,,1.1455557081434462,,,,yf_premarket,,0.08222678489147503,0.08222678489147503,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AOSL,39.95,,,0.874565465482618,0.0,1132735,1,,5.478888617621528,,,,yf_premarket,,0.0876793398408314,0.0876793398408314,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APA,36.35,,,1.304138144313018,0.0,4715219,2,,1.054445054796007,,,,yf_premarket,,0.13074604025384415,0.13074604025384415,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APAM,,,0.0,1.4320215269273384,0.0,853888,1,,0.9988894992404513,,,,prev_close,0.0,0.14356695647656337,0.14356695647656337,,,0.2,0.14364926775136894,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APD,281.46,,,0.8737610963618272,0.0,1150715,2,,5.681111653645833,,,,yf_premarket,,0.08759869801779718,0.08759869801779718,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APEI,,,0.0,0.8471716320505797,0.0,202800,2,,1.921110365125868,,,,prev_close,0.0,0.08493297798934281,0.08493297798934281,,,0.4,0.08498167263233664,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APG,43.62,,,1.1006758653931488,0.0,2916142,3,,1.0701120164659288,,,,yf_premarket,,0.11034798087202215,0.11034798087202215,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APGE,,,0.0,0.43560577917844506,0.0,1446897,2,,5.6933339436848955,,,,prev_close,0.0,0.04367154736454219,0.04367154736454219,,,0.4,0.043696585582419956,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APH,150.8,,,1.5118040336738927,0.0,10201826,1,,5.90777587890625,,,,yf_premarket,,0.15156553153866498,0.15156553153866498,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
API,4.54,,,0.5791314838554227,0.0,947088,0,,0.401111019982232,,,,yf_premarket,,0.058060680634654874,0.058060680634654874,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APLD,40.61,,,1.997338644085889,0.0,21383686,1,,3.756443871392144,,,,yf_premarket,,0.20024268126730949,0.20024268126730949,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APLE,15.93,,,0.7501248725360048,0.0,3212475,2,,0.33482933696395595,,,,yf_premarket,,0.07520357962665504,0.07520357962665504,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APM,1.1025,,,1.3174355570438288,0.0,587407,2,,0.19355555375417074,,,,yf_premarket,,0.13207916900845965,0.13207916900845965,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APO,131.84,,,0.6890924118846847,0.0,3469779,1,,3.391108194986979,,,,yf_premarket,,0.06908478569987196,0.06908478569987196,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APOG,,,0.0,1.0426843884915042,0.0,244459,1,,1.1077779134114583,,,,prev_close,0.0,0.10453406000295935,0.10453406000295935,,,0.2,0.10459399253862503,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APP,504.4,,,0.8938017487981266,0.0,4967869,1,,37.99378797743056,,,,yf_premarket,,0.08960786856585286,0.08960786856585286,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APPN,21.281,,,0.5390892013500493,0.0,1237999,2,,1.7133333418104384,,,,yf_premarket,,0.05404625171611329,0.05404625171611329,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APPS,9.8,,,0.7128781585610735,0.0,15607451,3,,1.2011111047532823,,,,yf_premarket,,0.07146941972501741,0.07146941972501741,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
APTV,68.0,,,0.768805227413818,0.0,5334737,2,,3.7411121792263455,,,,yf_premarket,,0.0770763738865739,0.0770763738865739,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AQN,5.76,,,0.6079385934722853,0.0,5426263,2,,0.12111096911960179,,,,yf_premarket,,0.06094873013308225,0.06094873013308225,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AQST,,,0.0,0.9025528551995,0.0,1530341,2,,0.14766663975185818,,,,prev_close,0.0,0.09048520852773424,0.09048520852773424,,,0.4,0.09053708643228661,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AR,35.02,,,1.029555065617676,0.0,4592146,2,,0.9877781338161893,,,,yf_premarket,,0.10321778305449886,0.10321778305449886,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARAI,0.5142,,,0.5518903244609388,0.0,1217037,1,,0.06488890449206035,,,,yf_premarket,,0.05532962508023831,0.05532962508023831,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARCB,170.0,,,2.2159756861034534,0.0,382398,4,,6.078884548611111,,,,yf_premarket,,0.22216208269059057,0.22216208269059057,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARCC,18.96,,,0.9122875011091474,0.0,5208956,1,,0.2811109754774306,,,,yf_premarket,,0.09146115299459141,0.09146115299459141,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARCO,8.4,,,0.8233257440394474,0.0,1136337,1,,0.2288886176215278,,,,yf_premarket,,0.08254231450987339,0.08254231450987339,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARCT,,,0.0,0.5778915471332271,0.0,418781,1,,0.45333337783813477,,,,prev_close,0.0,0.05793637109175917,0.05793637109175917,,,0.2,0.057969587764169085,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARDT,9.25,,,0.6491813673636518,0.0,736801,3,,0.40944459703233504,,,,yf_premarket,,0.06508351401230184,0.06508351401230184,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARDX,5.71,,,1.002719759972765,0.0,2967063,1,,0.23333332273695204,,,,yf_premarket,,0.10052741626523364,0.10052741626523364,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARE,52.95,,,1.2054906051100265,0.0,2429459,1,,2.0222223069932728,,,,yf_premarket,,0.1208561561278253,0.1208561561278253,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AREB,,,0.0,0.9884418366085361,0.0,748172,1,,0.033222221665912204,,,,prev_close,0.0,0.09909598666472598,0.09909598666472598,,,0.2,0.09915280138860584,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AREC,2.08,,,0.8615638735306926,0.0,3757765,1,,0.24577773941887748,,,,yf_premarket,,0.08637586852368351,0.08637586852368351,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARES,128.41,,,0.6363594447974698,0.0,2685045,2,,4.502555847167969,,,,yf_premarket,,0.06379805540404004,0.06379805540404004,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARGX,877.79,,,0.7495138637948475,0.0,330977,3,,24.827772352430557,,,,yf_premarket,,0.07514232309964128,0.07514232309964128,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARHS,6.68,,,0.8690061962909423,0.0,1004939,1,,0.30333338843451607,,,,yf_premarket,,0.08712199671220167,0.08712199671220167,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARI,11.11,,,0.6177016701325957,0.0,1068352,2,,0.15666664971245658,,,,yf_premarket,,0.061927524917665996,0.061927524917665996,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARLO,12.616,,,0.9046842036990257,0.0,1098532,1,,0.47999996609157985,,,,yf_premarket,,0.09069888633320994,0.09069888633320994,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARM,312.25,,,1.0212515759854168,0.0,13050961,2,,33.19355265299479,,,,yf_premarket,,0.10238531879874425,0.10238531879874425,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARMK,53.55,,,0.5903901864887718,0.0,2776172,1,,1.1600002712673612,,,,yf_premarket,,0.059189419023394634,0.059189419023394634,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AROC,35.01,,,0.5557164351267911,0.0,1736288,2,,1.04888916015625,,,,yf_premarket,,0.055713210838629505,0.055713210838629505,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARQT,22.8,,,1.2178633009924693,0.0,1431439,3,,0.7617778778076172,,,,yf_premarket,,0.12209657762837622,0.12209657762837622,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARR,17.0352,,,1.4246687756555658,0.0,2814935,1,,0.2522226969401042,,,,yf_premarket,,0.14282980825499816,0.14282980825499816,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARTL,1.3334,,,0.28666541476415336,0.0,625181,1,,0.14922222826215956,,,,yf_premarket,,0.02873956875012079,0.02873956875012079,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARTV,7.58,,,1.9905201381266704,0.0,486336,2,,0.7605556382073296,,,,yf_premarket,,0.19955909367461264,0.19955909367461264,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARVN,7.2,,,1.2748451071957065,0.0,769774,1,,0.39666657977634007,,,,yf_premarket,,0.1278092742165967,0.1278092742165967,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARW,217.0,,,0.6186178625522791,0.0,746713,2,,8.134445190429688,,,,yf_premarket,,0.06201937755728593,0.06201937755728593,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARWR,,,0.0,0.9571891099464288,0.0,1447757,3,,3.4150009155273438,,,,prev_close,0.0,0.09596275244715101,0.09596275244715101,,,0.6,0.0960177707931662,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARX,,,0.0,0.7715203334246564,0.0,1197943,2,,0.7133333418104384,,,,prev_close,0.0,0.07734857615389854,0.07734857615389854,,,0.4,0.07739292243011608,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ARXS,40.8,,,0.6737359684662984,0.0,1146836,2,,3.511111365424262,,,,yf_premarket,,0.06754522934375153,0.06754522934375153,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AS,34.59,,,1.5452521811601296,0.0,4073841,1,,0.9969999525282118,,,,yf_premarket,,0.15491886711643515,0.15491886711643515,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASAN,7.3,,,0.6303901522306526,0.0,8703372,1,,0.6138887935214572,,,,yf_premarket,,0.06319960548550081,0.06319960548550081,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASB,28.42,,,1.109567672661779,0.0,1675047,3,,0.49853290359558067,,,,yf_premarket,,0.11123942676381159,0.11123942676381159,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASC,16.36,,,0.9922730589526269,0.0,556533,1,,0.5948634844414309,,,,yf_premarket,,0.09948008489312783,0.09948008489312783,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASH,61.7,,,2.4526190543369584,0.0,1041990,2,,1.8806468000940209,,,,yf_premarket,,0.24588670380054323,0.24588670380054323,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASML,1744.77,,,1.7463587744667888,0.0,1796455,3,,61.372219509548614,,,,yf_premarket,,0.17508075783211297,0.17508075783211297,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASND,,,0.0,0.7540034704339317,0.0,612200,2,,8.463448418511284,,,,prev_close,0.0,0.07559242747924044,0.07559242747924044,,,0.4,0.07563576690235121,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASO,50.2,,,2.3622740369314714,0.0,1898169,2,,1.9044439527723525,,,,yf_premarket,,0.23682918690025012,0.23682918690025012,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASPN,5.43,,,1.0103317614380838,0.0,1489687,1,,0.3999999364217122,,,,yf_premarket,,0.10129055554947038,0.10129055554947038,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASRT,,,0.0,2.0058787752209035,0.0,272437,1,,0.0344443851047092,,,,prev_close,0.0,0.201098869957151,0.201098869957151,,,0.2,0.20121416601659511,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASST,13.98,,,0.7677148447341179,0.0,5306941,2,,1.240444501241048,,,,yf_premarket,,0.07696705784643365,0.07696705784643365,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASTC,23.99,,,0.021875853729948776,0.0,25433247,0,,17.053332858615452,,,,yf_premarket,,0.002193158190208254,0.002193158190208254,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ASTI,6.65,,,0.556882095395182,0.0,3926129,2,,1.964444425370958,,,,yf_premarket,,0.05583007381441005,0.05583007381441005,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
