ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRBP,8.29,8.32,-0.0036,0.7316,,458450,4,0.8333,0.4466,0.0537,,,yf_premarket,0.09357528198039841,0.8348489204511412,0.16184985008149458,0.8,0.5,blocked,0.0,3.191,,,new,10:54:08,2026-06-16 10:54:08
CRBP,8.29,8.32,-0.00360573268324542,0.7315955938488384,0.0,458450,4,0.8333328918176098,0.44660005569458006,0.05367789327833811,,,yf_premarket,0.09357471546962177,0.8348818734073673,0.1617813066028208,0.8,0.5,blocked,0.0,3.191,,,new,10:54:08,2026-06-16 10:54:08
TFPM,30.77,30.74,0.001,1.5451,,749580,3,0.8568,1.0685,0.0348,,,yf_premarket,0.1981691780794843,0.8583926017551156,0.10324904229336723,0.6,0.5,blocked,0.010917030567685589,3.182,,,new,10:54:08,2026-06-16 10:54:08
TFPM,30.77,30.74,0.0009759345837738845,1.5451319405533765,0.0,749580,3,0.8568463531650118,1.0684995651245117,0.034759257419657595,,,yf_premarket,0.19817328476285398,0.858439041080412,0.10312271699604249,0.6,0.5,blocked,0.01065430768312101,3.1817,,,new,10:54:08,2026-06-16 10:54:08
CG,46.69,46.24,0.009731797257757403,0.6343582387067411,0.0,3471540,4,0.7717570845941982,1.5259998321533204,0.03300172527597362,,,yf_premarket,0.0810726456224399,0.7731916103731986,0.0976733623223134,0.8,0.5,blocked,0.10624232814145636,3.1762,,,new,10:54:08,2026-06-16 10:54:08
BAM,48.18,48.19,-0.00020748344042166017,1.0026116801809164,0.0,2998070,4,0.8216215157351237,1.220499038696289,0.025326812066349295,,,yf_premarket,0.1284199869816049,0.8231487284662166,0.07387674254518352,0.8,0.5,blocked,0.0,3.1759,,,new,10:54:08,2026-06-16 10:54:08
CG,46.69,46.24,0.0097,0.6344,,3471540,4,0.7718,1.526,0.033,,,yf_premarket,0.08107801498490835,0.7732346055492509,0.09766801298021226,0.8,0.5,blocked,0.10589519650655022,3.1758,,,new,10:54:08,2026-06-16 10:54:08
BAM,48.18,48.19,-0.0002,1.0026,,2998070,4,0.8216,1.2205,0.0253,,,yf_premarket,0.1284184852291412,0.8231271727380987,0.07379360980727147,0.8,0.5,blocked,0.0,3.1758,,,new,10:54:08,2026-06-16 10:54:08
CCS,61.47,60.64,0.0137,0.9606,,372180,3,0.8048,2.046,0.0337,,,yf_premarket,0.12301843158911466,0.8062959452527042,0.09983841326866141,0.6,0.5,blocked,0.1495633187772926,3.1714,,,new,10:54:08,2026-06-16 10:54:08
CCS,61.47,60.64,0.013687345295277934,0.9605567198667312,0.0,372180,3,0.8047521353240168,2.045999526977539,0.0337400980799944,,,yf_premarket,0.12301286694527659,0.8062479916068716,0.09996274024635585,0.6,0.5,blocked,0.14942516697901675,3.1711,,,new,10:54:08,2026-06-16 10:54:08
NTLA,14.4967,14.92,-0.028371318641379685,2.2861458975553552,0.0,7169140,2,0.8451087512850635,1.2797999382019043,0.08577747531217174,,,yf_premarket,0.29344745418711643,0.8466796215938404,0.2613083667532923,0.4,0.5,blocked,0.0,3.1642,,,new,10:54:08,2026-06-16 10:54:08
NTLA,14.4967,14.92,-0.0284,2.2861,,7169140,2,0.8451,1.2798,0.0858,,,yf_premarket,0.2934415530142387,0.846670854042073,0.2613782061660918,0.4,0.5,blocked,0.0,3.1642,,,new,10:54:08,2026-06-16 10:54:08
BLBD,72.6338,72.85,-0.00296772105215488,0.9227929867733006,0.0,357610,4,0.8137248155483883,2.540998840332031,0.03487987499731636,,,yf_premarket,0.11815748160355821,0.8152373500598535,0.10349670046081767,0.8,0.5,blocked,0.0,3.1595,,,new,10:54:08,2026-06-16 10:54:08
BLBD,72.6338,72.85,-0.003,0.9228,,357610,4,0.8137,2.541,0.0349,,,yf_premarket,0.11815838331309075,0.8152124883848476,0.1035590994774314,0.8,0.5,blocked,0.0,3.1594,,,new,10:54:08,2026-06-16 10:54:08
AMC,2.26,2.28,-0.0088,1.0431,,38318320,4,0.7568,0.199,0.0873,,,yf_premarket,0.1336256798105954,0.7582067238658631,0.26602906392705433,0.8,0.5,blocked,0.0,3.1499,,,new,10:54:08,2026-06-16 10:54:08
AMC,2.26,2.28,-0.008771917386288285,1.0430937473250392,0.0,38318320,4,0.7567566696791176,0.19899998903274535,0.08728069803941498,,,yf_premarket,0.13362487588725774,0.7581633130034947,0.2659692168115952,0.8,0.5,blocked,0.0,3.1497,,,new,10:54:08,2026-06-16 10:54:08
ACVA,6.31,6.31,9.068218559819989e-09,0.688794750160357,0.0,2837420,4,0.8105264584443862,0.3579999923706055,0.05673534003439425,,,yf_premarket,0.08807169518971243,0.8120330479171758,0.17126113991890968,0.8,0.5,blocked,9.899801921200861e-08,3.1418,,,new,10:54:08,2026-06-16 10:54:08
ACVA,6.31,6.31,0.0,0.6888,,2837420,4,0.8105,0.358,0.0567,,,yf_premarket,0.0880723701757999,0.8120065402923916,0.17115156560341957,0.8,0.5,blocked,0.0,3.1417,,,new,10:54:08,2026-06-16 10:54:08
ATEN,33.16,32.7,0.0141,1.1016,,1190850,3,0.7533,1.628,0.0498,,,yf_premarket,0.1411471830949181,0.7547002181397391,0.1497576199029921,0.6,0.5,blocked,0.1539301310043668,3.1269,,,new,10:54:08,2026-06-16 10:54:08
ATEN,33.16,32.7,0.014067254627770028,1.101566108242012,0.0,1190850,3,0.7532811657556281,1.6279998779296876,0.049785927827095997,,,yf_premarket,0.14114282553989216,0.7546813488866714,0.14971398811994932,0.6,0.5,blocked,0.15357264877478197,3.1263,,,new,10:54:08,2026-06-16 10:54:08
DYN,18.73,18.73,0.0,1.0057,,1634690,4,0.7668,1.0735,0.0573,,,yf_premarket,0.12881706061685747,0.7682253116547882,0.17301190870780456,0.8,0.5,blocked,0.0,3.1162,,,new,10:54:08,2026-06-16 10:54:08
DYN,18.73,18.73,2.4440132594187427e-08,1.0056952694394656,0.0,1634690,4,0.7667844999275477,1.0735000610351562,0.057314473426142015,,,yf_premarket,0.12881645239589,0.7682097827711285,0.1730567846053381,0.8,0.5,blocked,2.66813674609033e-07,3.1162,,,new,10:54:08,2026-06-16 10:54:08
BGLC,2.33,2.5,-0.06799999999999998,0.2377625055037617,0.0,522370,3,0.8773005838841765,0.34650000333786013,0.13860000133514405,,,yf_premarket,0.030081259129541033,0.8789312916919004,0.4250884034916815,0.6,0.5,blocked,0.0,3.1155,,,new,10:54:08,2026-06-16 10:54:08
BGLC,2.33,2.5,-0.068,0.2378,,522370,3,0.8773,0.3465,0.1386,,,yf_premarket,0.03008607989837181,0.8789307067224122,0.4250883993519714,0.6,0.5,blocked,0.0,3.1155,,,new,10:54:08,2026-06-16 10:54:08
CCOI,16.94,16.45,0.0298,1.3419,,922320,3,0.5763,1.2,0.0729,,,yf_premarket,0.17204320427821296,0.5773712142757622,0.22138082942181445,0.6,0.5,blocked,0.32532751091703055,3.1115,,,new,10:54:08,2026-06-16 10:54:08
CCOI,16.94,16.45,0.029787186281746415,1.3419420591551738,0.0,922320,3,0.5762712960268969,1.2,0.0729483248841851,,,yf_premarket,0.17204861193759374,0.5773424569483198,0.221530664196921,0.6,0.5,blocked,0.32518762316317046,3.1113,,,new,10:54:08,2026-06-16 10:54:08
FER,68.89,68.51,0.005546604173415662,0.8367551172003962,0.0,1938560,3,0.8595119569359756,1.2197494506835938,0.017803961650127403,,,yf_premarket,0.10709535991862267,0.8611095996194011,0.050551604383286534,0.6,0.5,blocked,0.06055244730803125,3.099,,,new,10:54:08,2026-06-16 10:54:08
FER,68.89,68.51,0.0055,0.8368,,1938560,3,0.8595,1.2197,0.0178,,,yf_premarket,0.1071011306216078,0.8610976204581254,0.05053932100245903,0.6,0.5,blocked,0.06004366812227074,3.0982,,,new,10:54:08,2026-06-16 10:54:08
APLE,16.15,16.15,0.0,1.0017,,3035300,3,0.8851,0.3435,0.0213,,,yf_premarket,0.1283027697939978,0.886745205197774,0.06139132244470484,0.6,0.5,blocked,0.0,3.0966,,,new,10:54:08,2026-06-16 10:54:08
APLE,16.15,16.15,2.3620416975349134e-08,1.0017131749744672,0.0,3035300,3,0.8850570806725923,0.34350032806396485,0.021269370661150828,,,yf_premarket,0.12830446373611276,0.8867022060928264,0.061296353979171624,0.6,0.5,blocked,2.578648141413661e-07,3.0965,,,new,10:54:08,2026-06-16 10:54:08
CION,7.0,7.03,-0.004267455037411367,1.2653112766763481,0.0,475140,4,0.7535739408903702,0.2039157218810959,0.02900650295807815,,,yf_premarket,0.16219598489323978,0.7549746682256542,0.0852858885063436,0.8,0.5,blocked,0.0,3.0959,,,new,10:54:08,2026-06-16 10:54:08
CION,7.0,7.03,-0.0043,1.2653,,475140,4,0.7536,0.2039,0.029,,,yf_premarket,0.16219453502045023,0.755000775773407,0.08526572561764562,0.8,0.5,blocked,0.0,3.0959,,,new,10:54:08,2026-06-16 10:54:08
MARA,14.68,14.64,0.0027322169220774296,0.9273692205725123,0.0,37206540,3,0.825958907038399,1.0969998359680175,0.07493168102747721,,,yf_premarket,0.11874586036510693,0.8274941820208951,0.2276802024047762,0.6,0.5,blocked,0.029827695655867136,3.0917,,,new,10:54:08,2026-06-16 10:54:08
MARA,14.68,14.64,0.0027,0.9274,,37206540,3,0.826,1.097,0.0749,,,yf_premarket,0.11874981775937939,0.8275353513652257,0.22758197310309775,0.6,0.5,blocked,0.029475982532751095,3.0912,,,new,10:54:08,2026-06-16 10:54:08
CARR,70.59,71.13,-0.007591695125392644,0.824344207611487,0.0,6565340,4,0.7837831384925269,2.399500274658203,0.03373401331802949,,,yf_premarket,0.10549965569239339,0.7852400180466739,0.09994387400475044,0.8,0.5,blocked,0.0,3.0787,,,new,10:54:08,2026-06-16 10:54:08
CARR,70.59,71.13,-0.0076,0.8243,,6565340,4,0.7838,2.3995,0.0337,,,yf_premarket,0.10549397180017132,0.7852569108959613,0.09983841326866141,0.8,0.5,blocked,0.0,3.0787,,,new,10:54:08,2026-06-16 10:54:08
GBX,48.44,48.44,2.83503520289956e-08,0.6375151623615503,0.0,502890,4,0.804400239141404,1.309000015258789,0.027023122468402154,,,yf_premarket,0.08147853983847415,0.8058954413270623,0.07913627481077613,0.8,0.5,blocked,3.0950165970519214e-07,3.0736,,,new,10:54:08,2026-06-16 10:54:08
ATMU,50.24,50.02,0.0044,0.9821,,881400,4,0.7303,1.6715,0.0334,,,yf_premarket,0.1257827447619854,0.731657466225211,0.0989082417164689,0.8,0.5,blocked,0.048034934497816595,3.0735,,,new,10:54:08,2026-06-16 10:54:08
GBX,48.44,48.44,0.0,0.6375,,502890,4,0.8044,1.309,0.027,,,yf_premarket,0.0814765903726246,0.8058952017411473,0.07906458193636229,0.8,0.5,blocked,0.0,3.0735,,,new,10:54:08,2026-06-16 10:54:08
ATMU,50.24,50.02,0.004398231511854848,0.9820739732244157,0.0,881400,4,0.7302840625682538,1.6715003967285156,0.03341664097224293,,,yf_premarket,0.1257793984290275,0.7316414991693032,0.09895983824640624,0.8,0.5,blocked,0.048015627858677384,3.0735,,,new,10:54:08,2026-06-16 10:54:08
AQMS,3.4897,3.3,0.0575,1.2033,,342480,1,0.513,0.3595,0.1089,,,yf_premarket,0.1542230272661253,0.5139535535718655,0.33300141568491415,0.2,0.5,blocked,0.6277292576419214,3.0673,,,new,10:54:08,2026-06-16 10:54:08
AQMS,3.4897,3.3,0.05748486376509326,1.2032819434711517,0.0,342480,1,0.512986921504099,0.3595000743865967,0.10893941805491908,,,yf_premarket,0.15422070568935545,0.5139404507659322,0.3331236341960091,0.2,0.5,blocked,0.6275640149027648,3.0671,,,new,10:54:08,2026-06-16 10:54:08
NSA,44.75,44.91,-0.0036,0.6718,,782810,4,0.8022,0.9166,0.0204,,,yf_premarket,0.0858866341786463,0.8036911124275836,0.05860080778812735,0.8,0.5,blocked,0.0,3.0655,,,new,10:54:08,2026-06-16 10:54:08
NSA,44.75,44.91,-0.003562677531857734,0.6718105287362195,0.0,782810,4,0.8021853406360115,0.9165774554321701,0.020409206380457977,,,yf_premarket,0.0858879878867498,0.8036764258150788,0.05862935283212958,0.8,0.5,blocked,0.0,3.0655,,,new,10:54:08,2026-06-16 10:54:08
ACIU,2.38,2.34,0.017094054400804626,0.39672925499697154,0.0,363220,4,0.6533330281575521,0.12990002632141112,0.055512833797485416,,,yf_premarket,0.05052004423058861,0.6545474298000808,0.16747067150574135,0.8,0.5,blocked,0.1866163144192645,3.0485,,,new,10:54:08,2026-06-16 10:54:08
ACIU,2.38,2.34,0.0171,0.3967,,363220,4,0.6533,0.1299,0.0555,,,yf_premarket,0.0505162828364723,0.6545143402504866,0.16743087939464957,0.8,0.5,blocked,0.18668122270742357,3.0485,,,new,10:54:08,2026-06-16 10:54:08
BRX,32.03,32.03,0.0,1.0364,,2424750,4,0.7556,0.589,0.0184,,,yf_premarket,0.13276424268230544,0.757004493331192,0.052399664106844025,0.8,0.5,blocked,0.0,3.0394,,,new,10:54:08,2026-06-16 10:54:08
BRX,32.03,32.03,3.8111244853555546e-08,1.0364367460562944,0.0,2424750,4,0.7555553806311448,0.5889999389648437,0.018389009098106916,,,yf_premarket,0.13276896722218756,0.7569597910247957,0.052365586025931075,0.8,0.5,blocked,4.1606162503881597e-07,3.0393,,,new,10:54:08,2026-06-16 10:54:08
DNUT,4.07,3.99,0.0201,0.9284,,3307370,4,0.5659,0.2503,0.0627,,,yf_premarket,0.1188783904650943,0.5669518829752799,0.18975499664726952,0.8,0.5,blocked,0.21943231441048033,3.0362,,,new,10:54:08,2026-06-16 10:54:08
DNUT,4.07,3.99,0.02005012287519906,0.9284416318706404,0.0,3307370,4,0.5658913997996176,0.2503000497817993,0.06273184190063706,,,yf_premarket,0.11888374318734651,0.5669432667890266,0.1898537247477373,0.8,0.5,blocked,0.21888780431440022,3.0355,,,new,10:54:08,2026-06-16 10:54:08
AMCR,41.02,41.11,-0.002189263172350746,1.0148095867551095,0.0,3343780,4,0.7510290262319272,0.9589996337890625,0.02332764824984179,,,yf_premarket,0.12998830483390666,0.7524250231335609,0.06767819151089063,0.8,0.5,blocked,0.0,3.0337,,,new,10:54:08,2026-06-16 10:54:08
AMCR,41.02,41.11,-0.0022,1.0148,,3343780,4,0.751,0.959,0.0233,,,yf_premarket,0.12998707223886322,0.7523959429482864,0.06759246612598817,0.8,0.5,blocked,0.0,3.0336,,,new,10:54:08,2026-06-16 10:54:08
DLTH,4.1503,4.74,-0.12440924042050205,0.970718131768407,0.0,330580,3,0.8087429778894798,0.38620007038116455,0.08147681203158795,,,yf_premarket,0.12431934716735883,0.8102462522662587,0.2479738512894326,0.6,0.5,blocked,0.0,3.031,,,new,10:54:08,2026-06-16 10:54:08
DLTH,4.1503,4.74,-0.1244,0.9707,,330580,3,0.8087,0.3862,0.0815,,,yf_premarket,0.12431701591683533,0.810203194490385,0.24804574725133272,0.6,0.5,blocked,0.0,3.0309,,,new,10:54:08,2026-06-16 10:54:08
APLD,46.55,46.47,0.0017215144651477098,0.8936169806328864,0.0,20939620,4,0.6996016301975617,3.927099609375,0.0845082742891217,,,yf_premarket,0.11440624355213011,0.7009020349409492,0.2573731178011097,0.8,0.5,blocked,0.018793826038730456,3.0303,,,new,10:54:08,2026-06-16 10:54:08
APLD,46.55,46.47,0.0017,0.8936,,20939620,4,0.6996,3.9271,0.0845,,,yf_premarket,0.11440406030621514,0.7009004017132106,0.2573474627732577,0.8,0.5,blocked,0.0185589519650655,3.0299,,,new,10:54:08,2026-06-16 10:54:08
AFRM,71.84,71.9,-0.0008,1.4873,,4395460,2,0.8737,4.3845,0.061,,,yf_premarket,0.19073767568916206,0.8753240151183992,0.1844840245181787,0.4,0.5,blocked,0.0,3.029,,,new,10:54:08,2026-06-16 10:54:08
AFRM,71.84,71.9,-0.0008345135550144118,1.4872846072993497,0.0,4395460,2,0.8736759701365394,4.384499359130859,0.06098051830433898,,,yf_premarket,0.1907356966079912,0.8752999405887356,0.1844236201212042,0.4,0.5,blocked,0.0,3.0289,,,new,10:54:08,2026-06-16 10:54:08
VNT,29.54,29.54,-0.0,0.7577,,1733210,4,0.7703,0.7788,0.0264,,,yf_premarket,0.09693102959955777,0.7717318173809121,0.0772042388319773,0.8,0.5,blocked,-0.0,3.0275,,,new,10:54:08,2026-06-16 10:54:08
VNT,29.54,29.54,-3.0992800143124415e-08,0.7576692956998864,0.0,1733210,4,0.7702528017075788,0.7788068772840372,0.026364483857367345,,,yf_premarket,0.09692708186461507,0.7716845313573012,0.07709411848024228,0.8,0.5,blocked,0.0,3.0273,,,new,10:54:08,2026-06-16 10:54:08
REYN,23.43,23.43,-1.3025001176239956e-08,0.8323155903809781,0.0,925250,3,0.8663967548809219,0.4700000762939453,0.02005975544909064,,,yf_premarket,0.10652455794335615,0.8680071948814468,0.05754585511464602,0.6,0.5,blocked,0.0,3.0246,,,new,10:54:08,2026-06-16 10:54:08
REYN,23.43,23.43,-0.0,0.8323,,925250,3,0.8664,0.47,0.0201,,,yf_premarket,0.10652255344589066,0.8680104460324837,0.057670636235934845,0.6,0.5,blocked,-0.0,3.0246,,,new,10:54:08,2026-06-16 10:54:08
BCC,72.09,71.59,0.007,0.9824,,369810,4,0.6862,2.1307,0.0298,,,yf_premarket,0.12582131657369988,0.6874754940760508,0.08774618309015894,0.8,0.5,blocked,0.07641921397379912,3.0222,,,new,10:54:08,2026-06-16 10:54:08
BCC,72.09,71.59,0.006984267183776069,0.9823963657013061,0.0,369810,4,0.6862261806903636,2.1306991577148438,0.0297625264241999,,,yf_premarket,0.12582084930208343,0.687501723430529,0.087629993576265,0.8,0.5,blocked,0.0762474583381667,3.0219,,,new,10:54:08,2026-06-16 10:54:08
ATOM,9.58,9.5,0.008421052631578954,0.8067008277493102,0.0,1268500,3,0.727868851946426,1.0314998149871826,0.10857892789338763,,,yf_premarket,0.10323119860555723,0.7292217992049506,0.33200590855233636,0.6,0.5,blocked,0.09193288899103662,3.0172,,,new,10:54:08,2026-06-16 10:54:08
ATOM,9.58,9.5,0.0084,0.8067,,1268500,3,0.7279,1.0315,0.1086,,,yf_premarket,0.10323109217958876,0.729253005155869,0.33207124413272165,0.6,0.5,blocked,0.09170305676855894,3.0169,,,new,10:54:08,2026-06-16 10:54:08
KGS,68.5,69.25,-0.0108,1.2803,,1524680,3,0.8044,2.2577,0.0326,,,yf_premarket,0.16412312560617398,0.8058952017411473,0.09642778424395558,0.6,0.5,blocked,0.0,3.0062,,,new,10:54:08,2026-06-16 10:54:08
KGS,68.5,69.25,-0.010830324909747292,1.2802686465356665,0.0,1524680,3,0.804428428653876,2.257701110839844,0.03260218210599053,,,yf_premarket,0.1641190944064311,0.805923683237605,0.09643455002034311,0.6,0.5,blocked,0.0,3.0062,,,new,10:54:08,2026-06-16 10:54:08
BY,35.02,35.02,-0.0,0.9391,,322020,4,0.7478,0.6493,0.0185,,,yf_premarket,0.12025411841624392,0.7491899948558303,0.052709721290908194,0.8,0.5,blocked,-0.0,3.0051,,,new,10:54:08,2026-06-16 10:54:08
BY,35.02,35.02,-1.3071492369073604e-08,0.9390721073225266,0.0,322020,4,0.7477784597398802,0.6493003845214844,0.018540844546949153,,,yf_premarket,0.12025053217923153,0.7491684145571297,0.05283636274302251,0.8,0.5,blocked,0.0,3.0051,,,new,10:54:08,2026-06-16 10:54:08
CPNG,17.13,17.13,4.899202793686435e-08,0.6880660406972585,0.0,34245550,3,0.8435108307519829,0.8863999366760253,0.05174547461194138,,,yf_premarket,0.0879780030423618,0.845078730879801,0.1557897037014608,0.6,0.5,blocked,5.348474665596544e-07,3.0,,,new,10:54:08,2026-06-16 10:54:08
CPNG,17.13,17.13,0.0,0.6881,,34245550,3,0.8435,0.8864,0.0517,,,yf_premarket,0.08798236928179946,0.845067879995845,0.15564870640021128,0.6,0.5,blocked,0.0,2.9999,,,new,10:54:08,2026-06-16 10:54:08
ALTG,7.12,7.12,1.6073162909376253e-08,0.9001418942887549,0.0,225520,4,0.7037036121300317,0.45239992141723634,0.06353931582706938,,,yf_premarket,0.11524516935542134,0.7050116415508527,0.19235735566608572,0.8,0.5,blocked,1.754712108010508e-07,2.9791,,,new,10:54:08,2026-06-16 10:54:08
ALTG,7.12,7.12,0.0,0.9001,,225520,4,0.7037,0.4524,0.0635,,,yf_premarket,0.11523978289336212,0.70500802270667,0.19223545411978285,0.8,0.5,blocked,0.0,2.979,,,new,10:54:08,2026-06-16 10:54:08
BNED,11.42,11.35,0.0062,1.7411,,344260,3,0.6758,0.583,0.0514,,,yf_premarket,0.2233694283996083,0.6770561627755685,0.15471853484801878,0.6,0.5,blocked,0.06768558951965065,2.9681,,,new,10:54:08,2026-06-16 10:54:08
AQST,4.15,4.22,-0.01658762883219741,0.8286197482850574,0.0,1578770,3,0.8222214451547547,0.17329998016357423,0.04106634805204667,,,yf_premarket,0.10604937352518852,0.8237497730219898,0.12267830460720285,0.6,0.5,blocked,0.0,2.9679,,,new,10:54:08,2026-06-16 10:54:08
AQST,4.15,4.22,-0.0166,0.8286,,1578770,3,0.8222,0.1733,0.0411,,,yf_premarket,0.10604683443474547,0.8237282880054342,0.12278264488940968,0.6,0.5,blocked,0.0,2.9679,,,new,10:54:08,2026-06-16 10:54:08
BNED,11.42,11.35,0.006167367064106567,1.7411258932202405,0.0,344260,3,0.6758245616241391,0.5830000877380371,0.05136564477036112,,,yf_premarket,0.22337275756099426,0.6770807700543361,0.15461201399042168,0.6,0.5,blocked,0.06732933476098872,2.9675,,,new,10:54:08,2026-06-16 10:54:08
ARLO,13.08,13.21,-0.009841032382404769,1.1776495109828442,0.0,997920,4,0.6883119778400763,0.534000015258789,0.04042392231012406,,,yf_premarket,0.15092507449027878,0.6895913976159576,0.12068641744209428,0.8,0.5,blocked,0.0,2.9659,,,new,10:54:08,2026-06-16 10:54:08
ARLO,13.08,13.21,-0.0098,1.1776,,997920,4,0.6883,0.534,0.0404,,,yf_premarket,0.1509187087292519,0.689579397511725,0.12061224460096051,0.8,0.5,blocked,0.0,2.9658,,,new,10:54:08,2026-06-16 10:54:08
CGBD,11.16,10.96,0.018248171638404653,0.9680441556854519,0.0,490990,3,0.6685239839655296,0.21630020141601564,0.019735419768537328,,,yf_premarket,0.1239755468273563,0.6697666222360715,0.05654022903660707,0.6,0.5,blocked,0.19921584758083682,2.9526,,,new,10:54:08,2026-06-16 10:54:08
CGBD,11.16,10.96,0.0182,0.968,,490990,3,0.6685,0.2163,0.0197,,,yf_premarket,0.12396986961140505,0.669742593689653,0.05643040749967818,0.6,0.5,blocked,0.19868995633187775,2.9517,,,new,10:54:08,2026-06-16 10:54:08
ALHC,19.76,19.78,-0.0010111570248331557,0.5979864152600466,0.0,7833790,3,0.8178439443687597,1.220900058746338,0.061723964426888524,,,yf_premarket,0.07639622187011309,0.8193641354299319,0.18672872823381553,0.6,0.5,blocked,0.0,2.9467,,,new,10:54:08,2026-06-16 10:54:08
ALHC,19.76,19.78,-0.001,0.598,,7833790,3,0.8178,1.2209,0.0617,,,yf_premarket,0.07639796849688534,0.819320109378307,0.18665442480662786,0.6,0.5,blocked,0.0,2.9466,,,new,10:54:08,2026-06-16 10:54:08
BXP,65.3,65.98,-0.01030620373350038,0.7211734526080379,0.0,1520300,3,0.8306266102929527,1.7399993896484376,0.026371617173699152,,,yf_premarket,0.092234712570949,0.8321705615037349,0.07711623583999107,0.6,0.5,blocked,0.0,2.9413,,,new,10:54:08,2026-06-16 10:54:08
BXP,65.3,65.98,-0.0103,0.7212,,1520300,3,0.8306,1.74,0.0264,,,yf_premarket,0.09223812584096325,0.8321439017481314,0.0772042388319773,0.6,0.5,blocked,0.0,2.9412,,,new,10:54:08,2026-06-16 10:54:08
ASPN,6.03,6.04,-0.0016556228338053137,0.9989242229140519,0.0,1227020,3,0.7719296924735878,0.3973999977111816,0.0657947020233527,,,yf_premarket,0.127945880623596,0.773364539092471,0.19935034259605366,0.6,0.5,blocked,0.0,2.9383,,,new,10:54:08,2026-06-16 10:54:08
ASPN,6.03,6.04,-0.0017,0.9989,,1227020,3,0.7719,0.3974,0.0658,,,yf_premarket,0.12794276621799602,0.7733347914271401,0.19936676935325864,0.6,0.5,blocked,0.0,2.9383,,,new,10:54:08,2026-06-16 10:54:08
CMCL,21.2,20.98,0.0105,1.5083,,259240,3,0.6537,0.929,0.0443,,,yf_premarket,0.19343770250917533,0.6549150837620437,0.13270447477946298,0.6,0.5,blocked,0.1146288209606987,2.9383,,,new,10:54:08,2026-06-16 10:54:08
CMCL,21.2,20.98,0.010486199359574466,1.5082548989353495,0.0,259240,3,0.653746635031942,0.9289999008178711,0.04428026315956944,,,yf_premarket,0.19343190374326258,0.6549618054781987,0.13264327928780076,0.6,0.5,blocked,0.1144781589473195,2.9381,,,new,10:54:08,2026-06-16 10:54:08
