ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FHN,25.2178,25.68,-0.018,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.02237106496985934,0.6,1.5,neutral,0.0,3.4284,3.429,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARCT,7.35,7.28,0.0096,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08345612860013396,0.6,1.5,neutral,0.04821697639377197,3.4279,3.4285,-0.001,steady,15:10:52,2026-07-03 15:10:52
NVCR,17.09,17.2,-0.0064,0.9521,2051640,4,0.9716,0.8844,0.0514,47.2,yf_premarket,0.09560580804530756,0.9716,0.06711319490957803,0.8,0.5,weak,0.0,3.4202,3.4207,-0.001,steady,15:10:52,2026-07-03 15:10:52
AGBK,7.11,7.11,-0.0,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.06068318821165438,0.6,1.5,neutral,0.0,3.4178,3.4184,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARR,17.1,17.13,-0.0018,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.021835231078365706,0.6,1.5,neutral,0.0,3.4171,3.4177,-0.001,steady,15:10:52,2026-07-03 15:10:52
SHBI,23.03,23.03,-0.0,0.6866,287940,2,0.6995,0.522,0.0227,58.7,yf_premarket,0.06894543409716225,0.6995,0.02866711319490958,0.4,1.5,neutral,0.0,3.4168,3.4173,-0.001,steady,15:10:52,2026-07-03 15:10:52
CALX,38.79,38.48,0.0081,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.047153382451440046,0.8,0.5,weak,0.0406830738322451,3.4153,3.4159,-0.001,steady,15:10:52,2026-07-03 15:10:52
SPFI,42.56,42.56,-0.0,0.9373,265030,3,0.5775,1.2005,0.0282,54.8,yf_premarket,0.09411965537324524,0.5775,0.03603482920294709,0.6,1.5,neutral,0.0,3.4142,3.4148,-0.001,steady,15:10:52,2026-07-03 15:10:52
SMHI,7.48,7.59,-0.0145,0.4797,249970,2,0.6858,0.6909,0.091,53.2,yf_premarket,0.0481694214046151,0.6858,0.12016075016744808,0.4,1.5,neutral,0.0,3.4039,3.4045,-0.001,steady,15:10:52,2026-07-03 15:10:52
AM,22.82,22.46,0.016,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.030810448760884124,0.4,1.5,neutral,0.0803616273229533,3.4028,3.4034,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNX,33.84,33.84,-0.0,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.03174815807099799,0.6,1.5,neutral,0.0,3.3948,3.3953,-0.001,steady,15:10:52,2026-07-03 15:10:52
FULC,3.82,3.84,-0.0052,0.5555,3077750,2,0.6847,0.242,0.063,60.4,yf_premarket,0.055780933062880324,0.6847,0.0826523777628935,0.4,1.5,neutral,0.0,3.3944,3.3949,-0.0,steady,15:10:52,2026-07-03 15:10:52
BANR,67.17,67.17,0.0,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.025184192900200936,0.4,1.5,neutral,0.0,3.3931,3.3937,-0.001,steady,15:10:52,2026-07-03 15:10:52
DHC,9.23,9.23,0.0,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05291359678499665,0.4,1.5,neutral,0.0,3.3924,3.393,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMPS,13.7891,13.62,0.0124,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09805760214333556,0.6,1.5,neutral,0.0622802611752888,3.3822,3.3828,-0.001,steady,15:10:52,2026-07-03 15:10:52
PCG,17.13,17.05,0.0047,0.598,20740150,2,0.6727,0.3024,0.0177,54.8,yf_premarket,0.06004860120900528,0.6727,0.021969189551239117,0.4,1.5,neutral,0.023606228026117528,3.3819,3.3825,-0.001,steady,15:10:52,2026-07-03 15:10:52
CIVB,28.46,28.46,0.0,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03362357669122572,0.4,1.5,neutral,0.0,3.3813,3.3818,-0.001,steady,15:10:52,2026-07-03 15:10:52
TRMK,46.38,46.38,-0.0,0.5737,621630,2,0.6901,0.9,0.0194,57.0,yf_premarket,0.057608499186632654,0.6901,0.024246483590087072,0.4,1.5,neutral,0.0,3.3787,3.3793,-0.001,steady,15:10:52,2026-07-03 15:10:52
EFSC,65.8,65.8,-0.0,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.02625586068318821,0.4,1.5,neutral,0.0,3.3722,3.3728,-0.001,steady,15:10:52,2026-07-03 15:10:52
XPEL,48.05,48.52,-0.0097,0.6241,332940,2,0.6779,1.6487,0.034,64.0,yf_premarket,0.06266945152933143,0.6779,0.043804420629604816,0.4,1.5,neutral,0.0,3.3717,3.3723,-0.001,steady,15:10:52,2026-07-03 15:10:52
BHRB,70.15,70.15,-0.0,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.030810448760884124,0.6,1.5,neutral,0.0,3.3685,3.3691,-0.001,steady,15:10:52,2026-07-03 15:10:52
EQBK,49.23,49.23,0.0,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.0304085733422639,0.6,1.5,neutral,0.0,3.362,3.3626,-0.001,steady,15:10:52,2026-07-03 15:10:52
AIV,2.96,2.96,-0.0,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.02089752176825184,0.4,1.5,neutral,0.0,3.361,3.3616,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGNX,68.3827,67.8,0.0086,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06041527126590756,0.6,1.5,neutral,0.043194374686087396,3.3586,3.3592,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANGO,13.09,13.09,-0.0,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.048359008707300734,0.4,1.5,neutral,0.0,3.3559,3.3565,-0.001,steady,15:10:52,2026-07-03 15:10:52
WABC,59.51,59.51,0.0,0.6323,297780,2,0.674,1.081,0.0182,66.9,yf_premarket,0.06349286044223083,0.674,0.022638981915606163,0.4,1.5,neutral,0.0,3.3546,3.3551,-0.001,steady,15:10:52,2026-07-03 15:10:52
ARE,52.4003,52.58,-0.0034,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.042732752846617546,0.6,1.5,neutral,0.0,3.3472,3.3477,-0.001,steady,15:10:52,2026-07-03 15:10:52
CIM,13.19,13.12,0.0053,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02679169457468185,0.6,1.5,neutral,0.026619789050728277,3.3417,3.3423,-0.001,steady,15:10:52,2026-07-03 15:10:52
FBRT,8.0,8.07,-0.0087,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03563295378432686,0.6,1.5,neutral,0.0,3.3415,3.342,-0.001,steady,15:10:52,2026-07-03 15:10:52
FCEL,27.95,28.11,-0.0057,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2506363027461487,0.6,1.5,neutral,0.0,3.3249,3.3253,-0.0,steady,15:10:52,2026-07-03 15:10:52
BUSE,29.65,29.65,0.0,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.02344273275284662,0.4,1.5,neutral,0.0,3.3221,3.3227,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALMR,26.46,25.94,0.02,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.1058271935699933,0.2,1.5,neutral,0.10045203415369161,3.3171,3.3177,-0.001,steady,15:10:52,2026-07-03 15:10:52
FMNB,14.65,14.64,0.0007,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.020093770931011383,0.4,1.5,neutral,0.0035158211953792064,3.3115,3.3121,-0.001,steady,15:10:52,2026-07-03 15:10:52
CODI,10.82,10.61,0.0198,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07716008037508372,0.6,1.5,neutral,0.0994475138121547,3.3096,3.3101,-0.0,steady,15:10:52,2026-07-03 15:10:52
FNB,19.01,19.03,-0.0011,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.02344273275284662,0.4,1.5,neutral,0.0,3.2845,3.2851,-0.001,steady,15:10:52,2026-07-03 15:10:52
BZH,27.57,28.07,-0.0178,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.0535833891493637,0.6,1.5,neutral,0.0,3.2801,3.2807,-0.001,steady,15:10:52,2026-07-03 15:10:52
DX,13.036,13.01,0.002,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.0159410582719357,0.6,1.5,neutral,0.010045203415369162,3.2797,3.2802,-0.0,steady,15:10:52,2026-07-03 15:10:52
BEAM,34.55,34.79,-0.0069,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09390488948425989,0.6,1.5,neutral,0.0,3.2777,3.2782,-0.001,steady,15:10:52,2026-07-03 15:10:52
FBIO,3.04,3.04,0.0,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09082384460817146,0.6,1.5,neutral,0.0,3.2766,3.2772,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLMN,8.54,8.7,-0.0184,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07153382451440053,0.4,1.5,neutral,0.0,3.2744,3.275,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLFS,28.11,28.11,-0.0,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06738111185532485,0.4,1.5,neutral,0.0,3.2741,3.2747,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANNX,5.46,5.46,-0.0,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0898861352980576,0.6,1.5,neutral,0.0,3.2646,3.2652,-0.001,steady,15:10:52,2026-07-03 15:10:52
FBP,26.72,26.33,0.0148,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.023844608171466844,0.2,1.5,neutral,0.0743345052737318,3.2642,3.2647,-0.0,steady,15:10:52,2026-07-03 15:10:52
ARLO,12.79,12.98,-0.0146,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06563965170797052,0.8,1.5,neutral,0.0,3.2576,3.2582,-0.001,steady,15:10:52,2026-07-03 15:10:52
PRDO,35.2,34.43,0.0224,0.8371,758350,3,0.9199,1.107,0.0322,45.1,yf_premarket,0.08405800012049885,0.9199,0.041393168117883454,0.6,0.5,weak,0.1125062782521346,3.2553,3.2559,-0.001,steady,15:10:52,2026-07-03 15:10:52
APXT,10.07,10.08,-0.001,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0014735432016075014,0.4,1.5,neutral,0.0,3.2486,3.2492,-0.001,steady,15:10:52,2026-07-03 15:10:52
CART,44.975,45.78,-0.0176,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.056262558606831874,0.6,1.5,neutral,0.0,3.2438,3.2444,-0.001,steady,15:10:52,2026-07-03 15:10:52
CLAR,3.1668,3.16,0.0022,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.057200267916945734,0.6,1.5,neutral,0.011049723756906079,3.2402,3.2408,-0.001,steady,15:10:52,2026-07-03 15:10:52
CMCSA,23.75,23.79,-0.0017,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.04822505023442732,0.8,1.5,neutral,0.0,3.2391,3.2397,-0.001,steady,15:10:52,2026-07-03 15:10:52
EQ,2.97,2.91,0.0206,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11841929002009377,0.6,1.5,neutral,0.10346559517830237,3.2356,3.2361,-0.001,steady,15:10:52,2026-07-03 15:10:52
FTRE,17.28,17.28,-0.0,0.7162,1915630,1,0.6936,0.9773,0.0566,54.1,yf_premarket,0.07191773944128692,0.6936,0.0740790354989953,0.2,1.5,neutral,0.0,3.2321,3.2327,-0.001,steady,15:10:52,2026-07-03 15:10:52
PPC,28.97,28.76,0.0073,1.0046,1850860,4,0.8464,1.021,0.0355,45.3,yf_premarket,0.10087763340228545,0.8464,0.04581379772270595,0.8,0.5,weak,0.03666499246609744,3.222,3.2226,-0.001,steady,15:10:52,2026-07-03 15:10:52
COUR,5.9,5.9,-0.0,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07126590756865371,0.2,1.5,neutral,0.0,3.2194,3.2199,-0.001,steady,15:10:52,2026-07-03 15:10:52
FOSL,4.23,4.23,-0.0,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.057200267916945734,0.4,1.5,neutral,0.0,3.2177,3.2183,-0.001,steady,15:10:52,2026-07-03 15:10:52
RGP,4.66,4.62,0.0087,0.3756,1023760,4,0.8778,0.275,0.0595,48.8,yf_premarket,0.03771614483963609,0.8778,0.07796383121232417,0.8,0.5,weak,0.04369663485685585,3.2167,3.2173,-0.001,steady,15:10:52,2026-07-03 15:10:52
WASH,35.56,35.56,-0.0,0.6148,239930,3,0.5037,0.7436,0.0209,58.3,yf_premarket,0.0617355853232382,0.5037,0.02625586068318821,0.6,1.5,neutral,0.0,3.2131,3.2137,-0.001,steady,15:10:52,2026-07-03 15:10:52
CYRX,15.41,15.49,-0.0052,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.06068318821165438,0.6,1.5,neutral,0.0,3.2122,3.2127,-0.0,steady,15:10:52,2026-07-03 15:10:52
FISV,52.34,52.33,0.0002,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04192900200937708,0.8,0.5,weak,0.0010045203415369162,3.2087,3.2093,-0.001,steady,15:10:52,2026-07-03 15:10:52
CABO,48.94,48.91,0.0006,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14641661085063631,0.6,1.5,neutral,0.003013561024610748,3.2074,3.2079,-0.001,steady,15:10:52,2026-07-03 15:10:52
ABR,5.3,5.27,0.0057,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.046081714668452775,0.4,1.5,neutral,0.02862882973380211,3.195,3.1956,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCNE,33.69,33.69,0.0,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03322170127260549,0.4,1.5,neutral,0.0,3.1864,3.187,-0.001,steady,15:10:52,2026-07-03 15:10:52
AMAL,46.04,46.04,-0.0,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03322170127260549,0.4,1.5,neutral,0.0,3.181,3.1816,-0.001,steady,15:10:52,2026-07-03 15:10:52
DIBS,4.88,4.88,-0.0,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11118553248492967,0.6,1.5,neutral,0.0,3.1728,3.1734,-0.001,steady,15:10:52,2026-07-03 15:10:52
CUBE,40.52,40.98,-0.0112,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021031480241125253,0.6,0.5,weak,0.0,3.1697,3.1703,-0.001,steady,15:10:52,2026-07-03 15:10:52
ECO,53.33,53.11,0.0041,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.0580040187541862,0.4,1.5,neutral,0.020592667001506783,3.1652,3.1658,-0.001,steady,15:10:52,2026-07-03 15:10:52
MSBI,30.35,30.35,-0.0,0.5808,245510,3,0.4752,0.8738,0.0288,56.8,yf_premarket,0.058321450806338236,0.4752,0.03683858004018754,0.6,1.5,neutral,0.0,3.1563,3.1569,-0.001,steady,15:10:52,2026-07-03 15:10:52
ATLX,3.6375,3.64,-0.0007,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.0839919624916276,0.6,1.5,neutral,0.0,3.1561,3.1567,-0.001,steady,15:10:52,2026-07-03 15:10:52
NVCT,19.3113,19.57,-0.0132,0.6875,951940,3,0.4156,3.4502,0.1763,64.8,yf_premarket,0.06903580824613902,0.4156,0.23442732752846618,0.6,1.5,neutral,0.0,3.152,3.1524,-0.0,steady,15:10:52,2026-07-03 15:10:52
YOU,54.29,53.79,0.0093,0.8534,1789630,2,0.508,2.3125,0.043,60.9,yf_premarket,0.08569477637418914,0.508,0.05586068318821164,0.4,1.5,neutral,0.0467101958814666,3.1425,3.1431,-0.001,steady,15:10:52,2026-07-03 15:10:52
FMC,11.39,11.35,0.0035,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08519758874748828,0.6,1.5,neutral,0.017579105976896034,3.135,3.1356,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASX,42.06,41.87,0.0045,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07327528466175486,0.4,1.5,neutral,0.02260170768458061,3.1164,3.117,-0.001,steady,15:10:52,2026-07-03 15:10:52
EXLS,27.46,27.02,0.0163,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.04902880107166778,0.8,0.5,weak,0.08186840783525866,3.1109,3.1115,-0.001,steady,15:10:52,2026-07-03 15:10:52
AEYE,6.45,6.51,-0.0092,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08613529805760214,0.8,0.5,weak,0.0,3.1105,3.1111,-0.001,steady,15:10:52,2026-07-03 15:10:52
MRP,29.9783,29.77,0.007,0.5506,2515980,2,0.5286,0.724,0.0243,54.5,yf_premarket,0.055288896029562384,0.5286,0.030810448760884124,0.4,1.5,neutral,0.03515821195379207,3.1083,3.1089,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVLN,29.9,29.73,0.0057,0.7726,752670,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07758118611049745,0.3915,0.13127930341594105,0.6,1.5,neutral,0.02862882973380211,3.108,3.1085,-0.0,steady,15:10:52,2026-07-03 15:10:52
DRH,12.2699,12.08,0.0157,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.02987273945077026,0.6,1.5,neutral,0.07885484681064792,3.1025,3.1031,-0.001,steady,15:10:52,2026-07-03 15:10:52
IX,38.49,39.06,-0.0146,0.6478,281580,3,0.4452,0.59,0.0151,52.8,yf_premarket,0.06504930411905288,0.4452,0.018486269256530474,0.6,1.5,neutral,0.0,3.0972,3.0978,-0.001,steady,15:10:52,2026-07-03 15:10:52
CGAU,16.6,16.58,0.0012,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05559276624246483,0.4,1.5,neutral,0.006027122049221496,3.0952,3.0958,-0.001,steady,15:10:52,2026-07-03 15:10:52
BKH,75.26,73.79,0.0199,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.02062960482250502,0.4,1.5,neutral,0.09994977398292317,3.0908,3.0914,-0.001,steady,15:10:52,2026-07-03 15:10:52
APLE,16.7,16.64,0.0036,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.025586068318821167,0.4,1.5,neutral,0.01808136614766449,3.0872,3.0878,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALK,51.11,51.09,0.0004,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.056664434025452105,0.4,1.5,neutral,0.0020090406830738324,3.0742,3.0748,-0.001,steady,15:10:52,2026-07-03 15:10:52
ASAN,7.2927,7.34,-0.0064,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06510381781647688,0.8,0.5,weak,0.0,3.0714,3.072,-0.001,steady,15:10:52,2026-07-03 15:10:52
FNKO,5.51,5.51,-0.0,1.2936,749020,2,0.4634,0.3309,0.0601,52.2,yf_premarket,0.12989777679593517,0.4634,0.07876758204956463,0.4,1.5,neutral,0.0,3.061,3.0616,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCRN,13.2,13.2,0.0,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.0009377093101138648,0.2,1.5,neutral,0.0,3.0585,3.0591,-0.001,steady,15:10:52,2026-07-03 15:10:52
GBX,47.58,47.54,0.0008,2.4165,656740,2,0.381,1.563,0.0329,51.1,yf_premarket,0.2426545900026108,0.381,0.042330877427997314,0.4,1.5,neutral,0.004018081366147665,3.0532,3.0538,-0.001,steady,15:10:52,2026-07-03 15:10:52
DSGX,72.795,72.8,-0.0001,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.046885465505693225,0.6,0.5,weak,0.0,3.0498,3.0504,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVEX,20.7504,20.69,0.0029,0.8885,3205990,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08921936818428292,0.7615,0.12860013395847286,0.8,0.5,weak,0.014565544952285283,3.043,3.0435,-0.0,steady,15:10:52,2026-07-03 15:10:52
CRMD,8.77,8.75,0.0023,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06456798392498325,0.8,0.5,weak,0.011551983927674534,3.0319,3.0325,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALLO,2.0606,2.08,-0.0093,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08653717347622238,0.6,1.5,neutral,0.0,3.0314,3.032,-0.001,steady,15:10:52,2026-07-03 15:10:52
FG,28.0,27.94,0.0021,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.040589417280643005,0.6,0.5,weak,0.01054746358613762,3.0309,3.0315,-0.001,steady,15:10:52,2026-07-03 15:10:52
BWEN,4.58,4.58,0.0,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.1117213663764233,0.6,1.5,neutral,0.0,3.0244,3.0249,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANDG,37.0,36.36,0.0176,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08198258539852644,0.4,1.5,neutral,0.08839779005524863,3.0227,3.0233,-0.001,steady,15:10:52,2026-07-03 15:10:52
CNOB,32.31,32.52,-0.0065,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.03161419959812458,0.4,1.5,neutral,0.0,3.02,3.0206,-0.001,steady,15:10:52,2026-07-03 15:10:52
PHVS,33.86,33.86,-0.0,0.984,485850,2,0.4688,1.5815,0.0467,60.8,yf_premarket,0.09880906954792841,0.4688,0.060817146684527784,0.4,1.5,neutral,0.0,3.0162,3.0168,-0.001,steady,15:10:52,2026-07-03 15:10:52
FSM,8.71,8.72,-0.0011,1.1016,4498640,3,0.3624,0.339,0.0389,51.7,yf_premarket,0.11061795834755887,0.3624,0.050368385800401864,0.6,1.5,neutral,0.0,3.0159,3.0165,-0.001,steady,15:10:52,2026-07-03 15:10:52
ENR,21.5,21.75,-0.0115,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.05344943067649028,0.4,1.5,neutral,0.0,3.0125,3.0131,-0.001,steady,15:10:52,2026-07-03 15:10:52
FUBO,10.27,10.2,0.0069,0.5785,1635430,3,0.8588,0.7935,0.0778,48.0,yf_premarket,0.058090494647842064,0.8588,0.10247823174815807,0.6,0.5,weak,0.03465595178302361,3.008,3.0085,-0.001,steady,15:10:52,2026-07-03 15:10:52
DAR,56.54,56.53,0.0002,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.04447421299397187,0.6,0.5,weak,0.0010045203415369162,3.0073,3.0078,-0.001,steady,15:10:52,2026-07-03 15:10:52
CCO,2.4,2.41,-0.0041,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.007769591426657736,0.4,1.5,neutral,0.0,3.0062,3.0068,-0.001,steady,15:10:52,2026-07-03 15:10:52
BAND,61.1609,61.6,-0.0071,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08412592096450101,0.8,0.5,weak,0.0,2.9992,2.9998,-0.001,steady,15:10:52,2026-07-03 15:10:52
AVBH,32.96,32.96,0.0,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.031078365706630945,0.4,1.5,neutral,0.0,2.9929,2.9935,-0.001,steady,15:10:52,2026-07-03 15:10:52
BHB,37.66,37.66,0.0,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.03710649698593436,0.4,1.5,neutral,0.0,2.9798,2.9804,-0.001,steady,15:10:52,2026-07-03 15:10:52
BORR,4.5499,4.49,0.0133,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05599464166108505,0.4,0.5,weak,0.06680060271220492,2.9707,2.9712,-0.001,steady,15:10:52,2026-07-03 15:10:52
ANRO,24.4902,24.78,-0.0117,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10904219691895511,0.4,1.5,neutral,0.0,2.9576,2.9581,-0.001,steady,15:10:52,2026-07-03 15:10:52
EYPT,13.98,13.98,0.0,0.8808,1692640,3,0.3333,1.107,0.0792,60.5,yf_premarket,0.08844616713192617,0.3333,0.10435365036838581,0.6,1.5,neutral,0.0,2.9514,2.952,-0.001,steady,15:10:52,2026-07-03 15:10:52
