ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVBC,20.7921,21.07,-0.0132,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04085733422638982,0.4,1.5,neutral,0.0,3.4329,3.4329,0.0,steady,15:33:44,2026-07-06 15:33:44
BNTC,13.2,13.22,-0.0015,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10020093770931011,0.6,1.5,neutral,0.0,3.4308,3.5216,-0.091,steady,15:33:44,2026-07-06 15:33:44
CART,46.77,45.78,0.0216,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.056262558606831874,0.6,1.5,neutral,0.12279704377487209,3.428,3.3871,0.041,steady,15:33:44,2026-07-06 15:33:44
ANGO,13.19,13.09,0.0076,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.048359008707300734,0.4,1.5,neutral,0.04320636725412166,3.4207,3.3931,0.028,steady,15:33:44,2026-07-06 15:33:44
ARR,17.1,17.13,-0.0018,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.021835231078365706,0.6,1.5,neutral,0.0,3.4171,3.4171,0.0,steady,15:33:44,2026-07-06 15:33:44
DHC,9.2539,9.23,0.0026,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05291359678499665,0.4,1.5,neutral,0.014781125639567936,3.4146,3.434,-0.019,steady,15:33:44,2026-07-06 15:33:44
SPFI,42.1,42.56,-0.0108,0.9373,265030,3,0.5775,1.2005,0.0282,54.8,yf_premarket,0.09411965537324524,0.5775,0.03603482920294709,0.6,1.5,neutral,0.0,3.4142,,,new,15:33:44,2026-07-06 15:33:44
CBL,53.04,52.63,0.0078,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.041393168117883454,0.4,1.5,neutral,0.044343376918703804,3.4104,3.3887,0.022,steady,15:33:44,2026-07-06 15:33:44
EMBC,3.3,3.35,-0.0149,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.06925653047555257,0.4,1.5,neutral,0.0,3.406,3.406,0.0,steady,15:33:44,2026-07-06 15:33:44
FISI,38.68,39.02,-0.0087,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.02987273945077026,0.6,1.5,neutral,0.0,3.3973,3.3973,0.0,steady,15:33:44,2026-07-06 15:33:44
BANR,67.2,67.17,0.0004,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.025184192900200936,0.4,1.5,neutral,0.002274019329164298,3.3965,3.3996,-0.003,steady,15:33:44,2026-07-06 15:33:44
CNX,33.5,33.84,-0.01,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.03174815807099799,0.6,1.5,neutral,0.0,3.3948,3.3948,0.0,steady,15:33:44,2026-07-06 15:33:44
WSHP,7.52,7.26,0.0358,0.1363,1343020,3,0.4144,1.5246,0.21,59.8,yf_premarket,0.013686662783925451,0.4144,0.2795713328868051,0.6,1.5,neutral,0.20352472996020465,3.3944,,,new,15:33:44,2026-07-06 15:33:44
VVV,37.955,39.08,-0.0288,1.234,2280300,2,0.6417,1.1033,0.0282,57.7,yf_premarket,0.12391299981925169,0.6417,0.03603482920294709,0.4,1.5,neutral,0.0,3.3873,3.3873,0.0,steady,15:33:44,2026-07-06 15:33:44
ARTV,9.575,9.61,-0.0036,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11332886805090422,0.6,1.5,neutral,0.0,3.3856,3.3856,0.0,steady,15:33:44,2026-07-06 15:33:44
FSK,10.495,10.43,0.0062,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.03308774279973208,0.6,1.5,neutral,0.03524729960204662,3.3833,3.3928,-0.009,steady,15:33:44,2026-07-06 15:33:44
CIVB,28.13,28.46,-0.0116,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03362357669122572,0.4,1.5,neutral,0.0,3.3813,3.3813,0.0,steady,15:33:44,2026-07-06 15:33:44
OSUR,4.375,4.35,0.0057,0.6122,705510,3,0.5556,0.193,0.0444,56.8,yf_premarket,0.061474504448416435,0.5556,0.057736101808439376,0.6,1.5,neutral,0.03240477544059125,3.3809,,,new,15:33:44,2026-07-06 15:33:44
FVRR,10.8,10.81,-0.0009,0.4869,965780,2,0.6846,0.6055,0.056,58.9,yf_premarket,0.048892414596429214,0.6846,0.07327528466175486,0.4,1.5,neutral,0.0,3.3792,3.3792,0.0,steady,15:33:44,2026-07-06 15:33:44
EFSC,65.28,65.8,-0.0079,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.02625586068318821,0.4,1.5,neutral,0.0,3.3722,3.3722,0.0,steady,15:33:44,2026-07-06 15:33:44
BHRB,69.715,70.15,-0.0062,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.030810448760884124,0.6,1.5,neutral,0.0,3.3685,3.3685,0.0,steady,15:33:44,2026-07-06 15:33:44
EQBK,48.6,49.23,-0.0128,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.0304085733422639,0.6,1.5,neutral,0.0,3.362,3.362,0.0,steady,15:33:44,2026-07-06 15:33:44
AIV,2.95,2.96,-0.0034,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.02089752176825184,0.4,1.5,neutral,0.0,3.361,3.361,0.0,steady,15:33:44,2026-07-06 15:33:44
WABC,59.225,59.51,-0.0048,0.6323,297780,2,0.674,1.081,0.0182,66.9,yf_premarket,0.06349286044223083,0.674,0.022638981915606163,0.4,1.5,neutral,0.0,3.3546,,,new,15:33:44,2026-07-06 15:33:44
ARE,51.46,52.58,-0.0213,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.042732752846617546,0.6,1.5,neutral,0.0,3.3472,3.3472,0.0,steady,15:33:44,2026-07-06 15:33:44
FBRT,7.92,8.07,-0.0186,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03563295378432686,0.6,1.5,neutral,0.0,3.3415,3.3415,0.0,steady,15:33:44,2026-07-06 15:33:44
ASB,30.59,30.64,-0.0016,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024112525117213665,0.4,1.5,neutral,0.0,3.3368,3.3368,0.0,steady,15:33:44,2026-07-06 15:33:44
FNB,19.135,19.03,0.0055,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.02344273275284662,0.4,1.5,neutral,0.03126776577600909,3.3314,3.3272,0.004,steady,15:33:44,2026-07-06 15:33:44
AM,22.5699,22.46,0.0049,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.030810448760884124,0.4,1.5,neutral,0.027856736782262647,3.3241,3.372,-0.048,steady,15:33:44,2026-07-06 15:33:44
BUSE,29.43,29.65,-0.0074,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.02344273275284662,0.4,1.5,neutral,0.0,3.3221,3.3221,0.0,steady,15:33:44,2026-07-06 15:33:44
CLAR,3.195,3.16,0.0111,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.057200267916945734,0.6,1.5,neutral,0.06310403638430927,3.3183,3.2236,0.095,steady,15:33:44,2026-07-06 15:33:44
CDRE,30.71,29.44,0.0431,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.049430676490288004,0.6,0.5,weak,0.2450255827174531,3.3176,3.4129,-0.095,steady,15:33:44,2026-07-06 15:33:44
WYHG,4.685,4.51,0.0388,0.0803,479180,4,0.2125,1.6312,0.3617,51.5,yf_premarket,0.008063382403149036,0.2125,0.4827863362357669,0.8,1.5,neutral,0.2205798749289369,3.3094,,,new,15:33:44,2026-07-06 15:33:44
FMNB,14.46,14.64,-0.0123,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.020093770931011383,0.4,1.5,neutral,0.0,3.3062,3.3062,0.0,steady,15:33:44,2026-07-06 15:33:44
CIM,13.065,13.12,-0.0042,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02679169457468185,0.6,1.5,neutral,0.0,3.3017,3.3017,0.0,steady,15:33:44,2026-07-06 15:33:44
CMPS,13.0999,13.62,-0.0382,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09805760214333556,0.6,1.5,neutral,0.0,3.2888,3.2888,0.0,steady,15:33:44,2026-07-06 15:33:44
COUR,5.945,5.9,0.0076,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07126590756865371,0.2,1.5,neutral,0.04320636725412166,3.2842,3.2194,0.065,steady,15:33:44,2026-07-06 15:33:44
BZH,27.725,28.07,-0.0123,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.0535833891493637,0.6,1.5,neutral,0.0,3.2801,3.2801,0.0,steady,15:33:44,2026-07-06 15:33:44
DX,13.03,13.01,0.0015,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.0159410582719357,0.6,1.5,neutral,0.008527572484366117,3.2774,3.2941,-0.017,steady,15:33:44,2026-07-06 15:33:44
FBIO,2.995,3.04,-0.0148,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09082384460817146,0.6,1.5,neutral,0.0,3.2766,3.2766,0.0,steady,15:33:44,2026-07-06 15:33:44
BLMN,8.13,8.7,-0.0655,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07153382451440053,0.4,1.5,neutral,0.0,3.2744,3.2744,0.0,steady,15:33:44,2026-07-06 15:33:44
BLFS,27.9,28.11,-0.0075,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06738111185532485,0.4,1.5,neutral,0.0,3.2741,3.2741,0.0,steady,15:33:44,2026-07-06 15:33:44
NTB,60.2,59.67,0.0089,0.6051,286880,2,0.5946,1.033,0.0173,59.8,yf_premarket,0.06076155282871085,0.5946,0.021433355659745478,0.4,1.5,neutral,0.05059693007390563,3.267,,,new,15:33:44,2026-07-06 15:33:44
GIB,66.13,66.48,-0.0053,0.9611,674630,4,0.899,2.169,0.0326,48.6,yf_premarket,0.0965095495350752,0.899,0.04192900200937708,0.8,0.5,weak,0.0,3.2637,3.2637,0.0,steady,15:33:44,2026-07-06 15:33:44
WASH,35.77,35.56,0.0059,0.6148,239930,3,0.5037,0.7436,0.0209,58.3,yf_premarket,0.0617355853232382,0.5037,0.02625586068318821,0.6,1.5,neutral,0.033541785105173395,3.2634,,,new,15:33:44,2026-07-06 15:33:44
SUJA,10.615,10.81,-0.018,0.5847,356450,4,0.9091,0.893,0.0826,48.6,yf_premarket,0.05871307211857088,0.9091,0.10890823844608172,0.8,0.5,weak,0.0,3.2607,,,new,15:33:44,2026-07-06 15:33:44
CMCL,19.45,20.09,-0.0319,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04755525787006027,0.6,1.5,neutral,0.0,3.2547,3.2547,0.0,steady,15:33:44,2026-07-06 15:33:44
APXT,10.0799,10.08,-0.0,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0014735432016075014,0.4,1.5,neutral,-0.0,3.2486,3.2486,0.0,steady,15:33:44,2026-07-06 15:33:44
CMCSA,23.405,23.79,-0.0162,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.04822505023442732,0.8,1.5,neutral,0.0,3.2391,3.2391,0.0,steady,15:33:44,2026-07-06 15:33:44
ALLO,2.1299,2.08,0.024,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08653717347622238,0.6,1.5,neutral,0.13644115974985788,3.2361,3.085,0.151,steady,15:33:44,2026-07-06 15:33:44
GBDC,12.97,12.99,-0.0015,0.5754,1431440,4,0.9167,0.218,0.0168,49.7,yf_premarket,0.057779205912477656,0.9167,0.020763563295378432,0.8,0.5,weak,0.0,3.2305,3.2644,-0.034,steady,15:33:44,2026-07-06 15:33:44
FOSL,4.11,4.23,-0.0284,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.057200267916945734,0.4,1.5,neutral,0.0,3.2177,3.2177,0.0,steady,15:33:44,2026-07-06 15:33:44
CYRX,15.39,15.49,-0.0065,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.06068318821165438,0.6,1.5,neutral,0.0,3.2122,3.2122,0.0,steady,15:33:44,2026-07-06 15:33:44
FISV,51.48,52.33,-0.0162,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04192900200937708,0.8,0.5,weak,0.0,3.2072,3.2072,0.0,steady,15:33:44,2026-07-06 15:33:44
CABO,46.705,48.91,-0.0451,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14641661085063631,0.6,1.5,neutral,0.0,3.2029,3.2029,0.0,steady,15:33:44,2026-07-06 15:33:44
ALGM,60.79,55.485,0.0956,0.9425,4986940,2,0.1379,5.4139,0.0976,56.7,yf_premarket,0.09464181712288876,0.1379,0.1290020093770931,0.4,1.5,neutral,0.5434906196702672,3.1975,3.4654,-0.268,steady,15:33:44,2026-07-06 15:33:44
MSBI,30.46,30.35,0.0036,0.5808,245510,3,0.4752,0.8738,0.0288,56.8,yf_premarket,0.058321450806338236,0.4752,0.03683858004018754,0.6,1.5,neutral,0.02046617396247868,3.187,,,new,15:33:44,2026-07-06 15:33:44
CCNE,33.6,33.69,-0.0027,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03322170127260549,0.4,1.5,neutral,0.0,3.1864,3.1908,-0.004,steady,15:33:44,2026-07-06 15:33:44
AMAL,45.855,46.04,-0.004,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03322170127260549,0.4,1.5,neutral,0.0,3.181,3.1897,-0.009,steady,15:33:44,2026-07-06 15:33:44
DIBS,4.77,4.88,-0.0225,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11118553248492967,0.6,1.5,neutral,0.0,3.1728,3.1728,0.0,steady,15:33:44,2026-07-06 15:33:44
CUBE,40.17,40.98,-0.0198,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021031480241125253,0.6,0.5,weak,0.0,3.1697,3.1697,0.0,steady,15:33:44,2026-07-06 15:33:44
PPC,28.23,28.76,-0.0184,1.0046,1850860,4,0.8464,1.021,0.0355,45.3,yf_premarket,0.10087763340228545,0.8464,0.04581379772270595,0.8,0.5,weak,0.0,3.167,3.167,0.0,steady,15:33:44,2026-07-06 15:33:44
ALMR,25.285,25.94,-0.0253,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.1058271935699933,0.2,1.5,neutral,0.0,3.1664,3.1664,0.0,steady,15:33:44,2026-07-06 15:33:44
DAR,57.59,56.53,0.0188,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.04447421299397187,0.6,0.5,weak,0.10687890847072201,3.1661,3.1764,-0.01,steady,15:33:44,2026-07-06 15:33:44
FBP,26.36,26.33,0.0011,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.023844608171466844,0.2,1.5,neutral,0.0062535531552018195,3.162,3.1942,-0.032,steady,15:33:44,2026-07-06 15:33:44
FNKO,5.575,5.51,0.0118,1.2936,749020,2,0.4634,0.3309,0.0601,52.2,yf_premarket,0.12989777679593517,0.4634,0.07876758204956463,0.4,1.5,neutral,0.06708357021034679,3.1617,3.1004,0.061,steady,15:33:44,2026-07-06 15:33:44
CODI,10.43,10.61,-0.017,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07716008037508372,0.6,1.5,neutral,0.0,3.1604,3.1604,0.0,steady,15:33:44,2026-07-06 15:33:44
ATLX,3.63,3.64,-0.0027,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.0839919624916276,0.6,1.5,neutral,0.0,3.1561,3.1561,0.0,steady,15:33:44,2026-07-06 15:33:44
ABR,5.165,5.27,-0.0199,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.046081714668452775,0.4,1.5,neutral,0.0,3.1521,3.1521,0.0,steady,15:33:44,2026-07-06 15:33:44
ANRO,25.33,24.78,0.0222,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10904219691895511,0.4,1.5,neutral,0.12620807276861853,3.1469,2.9576,0.189,steady,15:33:44,2026-07-06 15:33:44
BAND,62.56,61.6,0.0156,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08412592096450101,0.8,0.5,weak,0.08868675383740761,3.1322,3.3504,-0.218,steady,15:33:44,2026-07-06 15:33:44
EYPT,14.27,13.98,0.0207,0.8808,1692640,3,0.3333,1.107,0.0792,60.5,yf_premarket,0.08844616713192617,0.3333,0.10435365036838581,0.6,1.5,neutral,0.1176805002842524,3.128,2.9514,0.177,steady,15:33:44,2026-07-06 15:33:44
ANDG,37.32,36.36,0.0264,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08198258539852644,0.4,1.5,neutral,0.15008527572484365,3.1153,2.993,0.122,steady,15:33:44,2026-07-06 15:33:44
GBX,47.91,47.54,0.0078,2.4165,656740,2,0.381,1.563,0.0329,51.1,yf_premarket,0.2426545900026108,0.381,0.042330877427997314,0.4,1.5,neutral,0.044343376918703804,3.1137,3.0471,0.067,steady,15:33:44,2026-07-06 15:33:44
MYE,31.24,31.54,-0.0095,0.9578,871970,2,0.5166,1.686,0.0535,66.3,yf_premarket,0.09617817765549373,0.5166,0.06992632283991962,0.4,1.5,neutral,0.0,3.1124,,,new,15:33:44,2026-07-06 15:33:44
NBBK,21.015,21.14,-0.0059,0.5382,335560,2,0.558,0.483,0.0228,60.8,yf_premarket,0.05404374108810475,0.558,0.028801071667782986,0.4,1.5,neutral,0.0,3.1115,,,new,15:33:44,2026-07-06 15:33:44
FMC,11.29,11.35,-0.0053,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08519758874748828,0.6,1.5,neutral,0.0,3.1087,3.1087,0.0,steady,15:33:44,2026-07-06 15:33:44
APLE,16.73,16.64,0.0054,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.025586068318821167,0.4,1.5,neutral,0.030699260943718023,3.1062,3.0732,0.033,steady,15:33:44,2026-07-06 15:33:44
FG,28.22,27.94,0.01,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.040589417280643005,0.6,0.5,weak,0.05685048322910745,3.1004,3.0851,0.015,steady,15:33:44,2026-07-06 15:33:44
BORR,4.61,4.49,0.0267,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05599464166108505,0.4,0.5,weak,0.1517907902217169,3.0982,3.0171,0.081,steady,15:33:44,2026-07-06 15:33:44
TSHA,6.505,6.53,-0.0038,0.433,5367470,3,0.4434,0.4153,0.0636,64.8,yf_premarket,0.043480007229931915,0.4434,0.08345612860013396,0.6,1.5,neutral,0.0,3.0937,,,new,15:33:44,2026-07-06 15:33:44
CGAU,16.505,16.58,-0.0045,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05559276624246483,0.4,1.5,neutral,0.0,3.0861,3.0861,0.0,steady,15:33:44,2026-07-06 15:33:44
EQ,2.89,2.91,-0.0069,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11841929002009377,0.6,1.5,neutral,0.0,3.0804,3.0804,0.0,steady,15:33:44,2026-07-06 15:33:44
ASAN,7.255,7.34,-0.0116,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06510381781647688,0.8,0.5,weak,0.0,3.0714,3.0714,0.0,steady,15:33:44,2026-07-06 15:33:44
ALK,50.81,51.09,-0.0055,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.056664434025452105,0.4,1.5,neutral,0.0,3.0712,3.0898,-0.019,steady,15:33:44,2026-07-06 15:33:44
CCRN,13.215,13.2,0.0011,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.0009377093101138648,0.2,1.5,neutral,0.0062535531552018195,3.0679,3.0706,-0.003,steady,15:33:44,2026-07-06 15:33:44
AVLN,28.45,29.73,-0.0431,0.7738,752770,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07770168497579981,0.3915,0.13127930341594105,0.6,1.5,neutral,0.0,3.0652,3.0652,0.0,steady,15:33:44,2026-07-06 15:33:44
STN,70.07,70.03,0.0006,0.6651,624460,3,0.9171,1.8737,0.0268,44.1,yf_premarket,0.06678649609382845,0.9171,0.03415941058271936,0.6,0.5,weak,0.0034110289937464467,3.0566,,,new,15:33:44,2026-07-06 15:33:44
DSGX,72.25,72.8,-0.0076,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.046885465505693225,0.6,0.5,weak,0.0,3.0498,3.0498,0.0,steady,15:33:44,2026-07-06 15:33:44
CRMD,8.78,8.75,0.0034,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06456798392498325,0.8,0.5,weak,0.01932916429789653,3.0436,3.0146,0.029,steady,15:33:44,2026-07-06 15:33:44
EXLS,27.15,27.02,0.0048,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.04902880107166778,0.8,0.5,weak,0.027288231949971573,3.029,2.9881,0.041,steady,15:33:44,2026-07-06 15:33:44
AVEX,20.25,20.69,-0.0213,0.8897,3206410,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08933986704958528,0.7615,0.12860013395847286,0.8,0.5,weak,0.0,3.0213,3.0213,0.0,steady,15:33:44,2026-07-06 15:33:44
CNOB,32.4,32.52,-0.0037,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.03161419959812458,0.4,1.5,neutral,0.0,3.02,3.0419,-0.022,steady,15:33:44,2026-07-06 15:33:44
FTI,68.01,66.75,0.0189,1.2509,6145350,3,0.7735,2.051,0.0307,40.9,yf_premarket,0.12561002550559314,0.7735,0.039383791024782316,0.6,0.5,weak,0.10744741330301308,3.0163,3.1221,-0.106,steady,15:33:44,2026-07-06 15:33:44
FSM,8.66,8.72,-0.0069,1.1016,4498640,3,0.3624,0.339,0.0389,51.7,yf_premarket,0.11061795834755887,0.3624,0.050368385800401864,0.6,1.5,neutral,0.0,3.0159,3.0159,0.0,steady,15:33:44,2026-07-06 15:33:44
ENR,21.075,21.75,-0.031,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.05344943067649028,0.4,1.5,neutral,0.0,3.0125,3.0125,0.0,steady,15:33:44,2026-07-06 15:33:44
CCO,2.405,2.41,-0.0021,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.007769591426657736,0.4,1.5,neutral,0.0,3.0062,3.0062,0.0,steady,15:33:44,2026-07-06 15:33:44
AMTM,21.71,21.24,0.0221,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.043536503683857995,0.6,0.5,weak,0.12563956793632747,3.0043,2.9964,0.008,steady,15:33:44,2026-07-06 15:33:44
COAG,31.815,31.0,0.0263,0.6284,400680,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06310123912999818,0.3474,0.1636972538513061,0.4,1.5,neutral,0.14951677089255258,2.9956,2.8698,0.126,steady,15:33:44,2026-07-06 15:33:44
AVBH,32.66,32.96,-0.0091,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.031078365706630945,0.4,1.5,neutral,0.0,2.9929,3.0159,-0.023,steady,15:33:44,2026-07-06 15:33:44
BLSH,25.9,25.57,0.0129,0.9561,1935410,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09600747092964873,0.6984,0.08412592096450101,0.8,0.5,weak,0.07333712336554861,2.9929,2.8829,0.11,steady,15:33:44,2026-07-06 15:33:44
DRH,12.06,12.08,-0.0017,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.02987273945077026,0.6,1.5,neutral,0.0,2.9842,2.9842,0.0,steady,15:33:44,2026-07-06 15:33:44
BHB,37.35,37.66,-0.0082,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.03710649698593436,0.4,1.5,neutral,0.0,2.9798,3.052,-0.072,steady,15:33:44,2026-07-06 15:33:44
LXEO,4.6,4.69,-0.0192,0.7334,1125700,3,0.3564,0.2958,0.0631,62.3,yf_premarket,0.07364488984395397,0.3564,0.08278633623576691,0.6,1.5,neutral,0.0,2.9647,,,new,15:33:44,2026-07-06 15:33:44
FUBO,9.97,10.2,-0.0225,0.5785,1635430,3,0.8588,0.7935,0.0778,48.0,yf_premarket,0.058090494647842064,0.8588,0.10247823174815807,0.6,0.5,weak,0.0,2.956,2.956,0.0,steady,15:33:44,2026-07-06 15:33:44
BKH,73.15,73.79,-0.0087,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.02062960482250502,0.4,1.5,neutral,0.0,2.9409,2.9409,0.0,steady,15:33:44,2026-07-06 15:33:44
INGN,6.66,6.6,0.0091,0.7758,280220,2,0.4074,0.2705,0.041,59.6,yf_premarket,0.0779025164179704,0.4074,0.053181513730743465,0.4,1.5,neutral,0.05173393973848778,2.9358,,,new,15:33:44,2026-07-06 15:33:44
