ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ALC,67.2,68.33,-0.0165,1.0718,1893160,1,0.7079,1.2063,0.0177,56.1,yf_premarket,0.12780520378717417,0.7050686591276252,0.024089306698002348,0.2,1.5,neutral,0.0,3.3139,3.3057,0.008,steady,15:48:34,2026-07-07 15:48:34
BZUN,2.76,2.79,-0.0108,0.5971,283390,3,0.5366,0.156,0.0559,52.7,yf_premarket,0.07120030526340893,0.532108239095315,0.08019976498237366,0.6,1.5,neutral,0.0,3.3111,3.3097,0.001,steady,15:48:34,2026-07-07 15:48:34
FBNC,63.525,63.64,-0.0018,0.4263,363380,3,0.563,1.4603,0.0229,61.7,yf_premarket,0.050833512198612006,0.5587641357027463,0.03172737955346651,0.6,1.5,neutral,0.0,3.3096,3.3098,-0.0,steady,15:48:34,2026-07-07 15:48:34
AMRX,17.18,16.92,0.0154,0.6451,2609580,3,0.513,0.551,0.0326,65.1,yf_premarket,0.07692399418091626,0.5082794830371566,0.04597532314923618,0.6,1.5,neutral,0.031990029081844625,3.3029,3.269,0.034,steady,15:48:34,2026-07-07 15:48:34
AMTM,21.92,22.25,-0.0148,1.0394,2275940,3,0.9919,0.7629,0.0343,45.1,yf_premarket,0.12394171376785672,0.9918214862681745,0.04847238542890715,0.6,0.5,weak,0.0,3.2938,3.2831,0.011,steady,15:48:34,2026-07-07 15:48:34
APPS,11.45,11.18,0.0242,1.0487,5996250,2,0.5328,1.138,0.1018,58.7,yf_premarket,0.12505067849562376,0.5282714054927302,0.14762044653349002,0.4,1.5,neutral,0.050270045700041545,3.2933,3.2796,0.014,steady,15:48:34,2026-07-07 15:48:34
DRUG,64.97,66.65,-0.0252,1.0102,317550,3,0.4857,4.65,0.0698,61.8,yf_premarket,0.1204598030097064,0.4807148626817448,0.10061692126909517,0.6,1.5,neutral,0.0,3.2924,3.2871,0.005,steady,15:48:34,2026-07-07 15:48:34
NVCR,17.14,17.32,-0.0104,0.9847,1737730,4,0.8902,0.862,0.0498,47.5,yf_premarket,0.11741909327228064,0.8891357027463651,0.0712397179788484,0.8,0.5,weak,0.0,3.29,3.2809,0.009,steady,15:48:34,2026-07-07 15:48:34
CTO,21.645,21.43,0.01,0.5619,510190,2,0.6258,0.421,0.0196,57.4,yf_premarket,0.06700293339057022,0.622172859450727,0.02688014101057579,0.4,1.5,neutral,0.02077274615704196,3.2894,3.2923,-0.003,steady,15:48:34,2026-07-07 15:48:34
BESS,4.465,5.1,-0.1245,0.424,284660,3,0.5,0.831,0.1629,61.7,yf_premarket,0.05055925210464811,0.4951534733441034,0.23736780258519385,0.6,1.5,neutral,0.0,3.2848,3.2856,-0.001,steady,15:48:34,2026-07-07 15:48:34
CSHR,3.93,4.06,-0.032,0.7456,252820,4,0.9016,0.268,0.066,43.7,yf_premarket,0.08890796785194724,0.9006462035541195,0.0950352526439483,0.8,0.5,weak,0.0,3.2822,3.2755,0.007,steady,15:48:34,2026-07-07 15:48:34
BATRK,52.8525,52.0,0.0164,0.5381,834940,2,0.6106,1.456,0.028,57.5,yf_premarket,0.0641649376356395,0.6068255250403878,0.039218566392479434,0.4,1.5,neutral,0.03406730369754882,3.2806,3.2714,0.009,steady,15:48:34,2026-07-07 15:48:34
FSUN,38.975,38.75,0.0058,0.5771,451740,2,0.6195,1.26,0.0325,61.8,yf_premarket,0.0688154348811142,0.6158117932148627,0.045828437132784956,0.4,1.5,neutral,0.012048192771084336,3.2758,3.2558,0.02,steady,15:48:34,2026-07-07 15:48:34
EXTR,30.65,31.33,-0.0217,0.572,2346700,3,0.5216,1.531,0.0489,51.2,yf_premarket,0.06820729293362905,0.516962843295638,0.06991774383078729,0.6,1.5,neutral,0.0,3.2712,3.2702,0.001,steady,15:48:34,2026-07-07 15:48:34
CRSR,8.55,9.07,-0.0573,0.7849,1960020,3,0.4958,0.5793,0.0639,58.0,yf_premarket,0.09359423815315637,0.4909127625201939,0.09195064629847238,0.6,1.5,neutral,0.0,3.2682,3.2652,0.003,steady,15:48:34,2026-07-07 15:48:34
AMAL,46.235,46.38,-0.0031,0.5001,212550,2,0.6326,1.183,0.0255,59.2,yf_premarket,0.059633683909279527,0.6290387722132472,0.035546415981198586,0.4,1.5,neutral,0.0,3.2653,3.264,0.001,steady,15:48:34,2026-07-07 15:48:34
BHR,2.181,2.21,-0.0131,0.7957,1178730,2,0.5893,0.149,0.0674,52.4,yf_premarket,0.09488206815959552,0.5853190630048466,0.09709165687426558,0.4,1.5,neutral,0.0,3.2615,3.2575,0.004,steady,15:48:34,2026-07-07 15:48:34
AHCO,10.28,10.27,0.001,0.6317,1911060,3,0.5125,0.3802,0.037,51.9,yf_premarket,0.07532613102477881,0.5077746365105007,0.05243830787309047,0.6,1.5,neutral,0.002077274615704196,3.2579,3.274,-0.016,steady,15:48:34,2026-07-07 15:48:34
CNP,44.645,44.0,0.0147,0.9533,8654440,1,0.663,0.86,0.0195,58.6,yf_premarket,0.11367484677207794,0.6597334410339257,0.02673325499412456,0.2,1.5,neutral,0.03053593685085168,3.2491,3.2586,-0.01,steady,15:48:34,2026-07-07 15:48:34
ATOS,2.355,2.28,0.0329,0.8857,257430,4,0.8169,0.16,0.0702,44.1,yf_premarket,0.10561398487992177,0.8151252019386106,0.10120446533490011,0.8,0.5,weak,0.06834233485666805,3.2418,3.132,0.11,steady,15:48:34,2026-07-07 15:48:34
BLSH,25.895,26.57,-0.0254,0.739,1740540,4,0.8818,1.7165,0.0646,48.0,yf_premarket,0.08812096062578999,0.880654281098546,0.09297884841363102,0.8,0.5,weak,0.0,3.24,3.2336,0.006,steady,15:48:34,2026-07-07 15:48:34
SWIM,5.985,6.2,-0.0347,0.5974,887230,3,0.5049,0.2695,0.0435,67.0,yf_premarket,0.07123607831914336,0.5001009693053312,0.06198589894242067,0.6,1.5,neutral,0.0,3.238,3.237,0.001,steady,15:48:34,2026-07-07 15:48:34
CAG,14.235,13.79,0.0323,0.5112,32315650,2,0.5607,0.465,0.0337,50.6,yf_premarket,0.0609572869714531,0.5564418416801292,0.047591069330199756,0.4,1.5,neutral,0.06709597008724554,3.2288,3.2325,-0.004,steady,15:48:34,2026-07-07 15:48:34
FND,56.32,56.84,-0.0091,0.9997,2817660,1,0.6604,2.3861,0.042,58.1,yf_premarket,0.1192077460590017,0.657108239095315,0.05978260869565217,0.2,1.5,neutral,0.0,3.2229,3.216,0.007,steady,15:48:34,2026-07-07 15:48:34
EWTX,42.36,40.1,0.0564,0.4036,1266700,2,0.5194,2.4,0.0599,67.9,yf_premarket,0.04812668431470749,0.5147415185783522,0.08607520564042302,0.4,1.5,neutral,0.11715828832571666,3.2204,3.1344,0.086,steady,15:48:34,2026-07-07 15:48:34
EXLS,28.15,27.13,0.0376,0.743,3758080,4,0.8231,0.951,0.0351,40.1,yf_premarket,0.08859793470224893,0.8213852988691438,0.049647473560517026,0.8,0.5,weak,0.07810552555047778,3.2176,3.1849,0.033,steady,15:48:34,2026-07-07 15:48:34
CNNE,14.39,14.38,0.0007,0.5178,545940,1,0.7006,0.5051,0.0351,51.7,yf_premarket,0.061744294197610364,0.6976978998384491,0.049647473560517026,0.2,1.5,neutral,0.0014540922309929372,3.215,3.2218,-0.007,steady,15:48:34,2026-07-07 15:48:34
BIRK,45.29,46.16,-0.0188,0.7729,1935610,3,0.9708,1.9693,0.0427,42.1,yf_premarket,0.09216331592377953,0.9705169628432956,0.0608108108108108,0.6,0.5,weak,0.0,3.2097,3.202,0.008,steady,15:48:34,2026-07-07 15:48:34
ATMU,50.93,52.0,-0.0206,0.5929,927300,2,0.591,1.951,0.0375,56.5,yf_premarket,0.07069948248312703,0.5870355411954765,0.05317273795534664,0.4,1.5,neutral,0.0,3.2067,3.2048,0.002,steady,15:48:34,2026-07-07 15:48:34
STN,68.9941,70.69,-0.024,1.141,616100,3,0.9423,1.7344,0.0245,45.6,yf_premarket,0.1360568553099139,0.9417407108239095,0.03407755581668625,0.6,0.5,weak,0.0,3.2046,3.1933,0.011,steady,15:48:34,2026-07-07 15:48:34
CGAU,16.09,16.51,-0.0254,0.7314,1405940,1,0.6754,0.643,0.0389,53.0,yf_premarket,0.087214709880518,0.6722536348949919,0.05522914218566391,0.2,1.5,neutral,0.0,3.2029,3.1987,0.004,steady,15:48:34,2026-07-07 15:48:34
ANGO,12.95,12.98,-0.0023,1.3555,409970,2,0.5179,0.505,0.0389,62.6,yf_premarket,0.1616345901600248,0.5132269789983845,0.05522914218566391,0.4,1.5,neutral,0.0,3.1965,3.1872,0.009,steady,15:48:34,2026-07-07 15:48:34
AMCX,10.025,10.14,-0.0113,0.7876,484360,1,0.6643,0.444,0.0438,50.9,yf_premarket,0.09391619565476615,0.661046042003231,0.06242655699177437,0.2,1.5,neutral,0.0,3.1942,3.1895,0.005,steady,15:48:34,2026-07-07 15:48:34
EQX,9.9224,10.31,-0.0376,0.8336,13008540,4,0.8589,0.4071,0.0395,47.2,yf_premarket,0.09940139753404402,0.8575323101777059,0.05611045828437132,0.8,0.5,weak,0.0,3.1922,3.185,0.007,steady,15:48:34,2026-07-07 15:48:34
CING,4.98,5.3,-0.0604,0.731,297400,3,0.4582,0.3857,0.0728,57.8,yf_premarket,0.08716701247287209,0.45294830371567046,0.1050235017626322,0.6,1.5,neutral,0.0,3.1892,3.1871,0.002,steady,15:48:34,2026-07-07 15:48:34
BXSL,23.435,23.21,0.0097,1.9079,2005300,2,0.452,0.4986,0.0215,51.7,yf_premarket,0.227504710119005,0.4466882067851374,0.029670975323149232,0.4,1.5,neutral,0.0201495637723307,3.1797,3.1499,0.03,steady,15:48:34,2026-07-07 15:48:34
FBIO,3.085,2.95,0.0458,0.6966,593290,3,0.3846,0.206,0.0698,56.3,yf_premarket,0.08306503541532517,0.3786348949919225,0.10061692126909517,0.6,1.5,neutral,0.09513917739925218,3.1749,3.1037,0.071,steady,15:48:34,2026-07-07 15:48:34
CCNE,33.84,33.74,0.003,0.5768,211000,2,0.5755,0.924,0.0274,60.4,yf_premarket,0.06877966182537978,0.5713852988691438,0.03833725029377203,0.4,1.5,neutral,0.0062318238471125885,3.1745,3.1726,0.002,steady,15:48:34,2026-07-07 15:48:34
BZ,14.06,13.67,0.0285,1.0801,3573540,2,0.9821,0.5024,0.0368,49.7,yf_premarket,0.12879492499582648,0.9819264943457189,0.052144535840188,0.4,0.5,weak,0.05920232654756959,3.1719,3.153,0.019,steady,15:48:34,2026-07-07 15:48:34
ARCT,7.45,7.35,0.0136,0.8765,626890,3,0.4188,0.472,0.0642,57.6,yf_premarket,0.10451694450406619,0.4131663974151858,0.09239130434782607,0.6,1.5,neutral,0.028250934773577065,3.1717,3.1772,-0.006,steady,15:48:34,2026-07-07 15:48:34
CDRE,28.95,30.28,-0.0439,0.9962,443380,4,0.8311,1.1398,0.0376,49.0,yf_premarket,0.11879039374210011,0.829462843295638,0.053319623971797875,0.8,0.5,weak,0.0,3.1638,3.1551,0.009,steady,15:48:34,2026-07-07 15:48:34
FE,48.725,47.71,0.0213,0.9554,3728670,1,0.6111,0.736,0.0154,54.1,yf_premarket,0.11392525816221888,0.6073303715670436,0.020710928319623973,0.2,1.5,neutral,0.04424594931449938,3.1623,3.1647,-0.002,steady,15:48:34,2026-07-07 15:48:34
ELPC,11.62,11.61,0.0009,0.8861,361920,2,0.5481,0.2274,0.0196,50.0,yf_premarket,0.10566168228756766,0.5437197092084006,0.02688014101057579,0.4,1.5,neutral,0.0018695471541337765,3.1622,3.1617,0.0,steady,15:48:34,2026-07-07 15:48:34
EBF,21.4,21.23,0.008,0.7653,229450,1,0.6425,0.629,0.0296,54.9,yf_premarket,0.09125706517850754,0.6390347334410339,0.041568742655699174,0.2,1.5,neutral,0.016618196925633568,3.1607,3.1685,-0.008,steady,15:48:34,2026-07-07 15:48:34
CHCT,18.5,18.05,0.0249,1.0143,219660,2,0.498,0.3645,0.0202,52.8,yf_premarket,0.12094870143807683,0.4931340872374798,0.027761457109283193,0.4,1.5,neutral,0.05172413793103448,3.1592,3.1336,0.026,steady,15:48:34,2026-07-07 15:48:34
MGNX,4.675,4.57,0.023,0.4216,1976920,2,0.5278,0.4045,0.0885,64.5,yf_premarket,0.05027306765877274,0.5232229402261712,0.1280846063454759,0.4,1.5,neutral,0.04777731616119651,3.1576,3.1594,-0.002,steady,15:48:34,2026-07-07 15:48:34
DXCM,72.4,72.38,0.0003,0.9683,4772740,3,0.9287,2.391,0.033,42.6,yf_premarket,0.11546349955879898,0.9280088852988692,0.046562867215041125,0.6,0.5,weak,0.0006231823847112587,3.1534,3.169,-0.016,steady,15:48:34,2026-07-07 15:48:34
CADL,9.68,10.03,-0.0349,0.5326,2018490,2,0.5522,0.6845,0.0682,69.1,yf_premarket,0.06350909828050845,0.547859450726979,0.09826674500587543,0.4,1.5,neutral,0.0,3.1401,3.1392,0.001,steady,15:48:34,2026-07-07 15:48:34
CBRL,49.075,50.57,-0.0296,0.7869,1177960,2,0.5256,2.793,0.0552,58.4,yf_premarket,0.09383272519138584,0.5210016155088852,0.07917156286721502,0.4,1.5,neutral,0.0,3.1223,3.119,0.003,steady,15:48:34,2026-07-07 15:48:34
ACCO,4.11,4.1,0.0024,0.8789,1040500,2,0.5185,0.138,0.0337,52.2,yf_premarket,0.10480312894994157,0.5138327948303715,0.047591069330199756,0.4,1.5,neutral,0.00498545907769007,3.1161,3.1109,0.005,steady,15:48:34,2026-07-07 15:48:34
EXC,48.075,47.05,0.0218,0.7633,10068860,1,0.6035,0.809,0.0172,55.8,yf_premarket,0.09101857814027807,0.599656704361874,0.02335487661574618,0.2,1.5,neutral,0.04528458662235148,3.1154,3.1214,-0.006,steady,15:48:34,2026-07-07 15:48:34
FER,65.97,68.22,-0.033,1.0682,1633050,4,0.3114,1.104,0.0162,51.3,yf_premarket,0.12737592711836113,0.30472536348949925,0.02188601645123384,0.8,1.5,neutral,0.0,3.1115,3.1073,0.004,steady,15:48:34,2026-07-07 15:48:34
BCH,40.41,40.04,0.0092,1.2483,344300,4,0.7715,0.934,0.0233,49.1,yf_premarket,0.14885168491092507,0.7692851373182552,0.03231492361927144,0.8,0.5,weak,0.019110926464478605,3.1067,3.0673,0.039,steady,15:48:34,2026-07-07 15:48:34
CLPT,17.56,18.0,-0.0244,0.6409,859710,2,0.5178,1.536,0.0853,68.8,yf_premarket,0.07642317140063437,0.5131260096930533,0.12338425381903642,0.4,1.5,neutral,0.0,3.1026,3.1009,0.002,steady,15:48:34,2026-07-07 15:48:34
BOXL,4.72,5.05,-0.0653,0.0107,2897060,4,0.33,1.0295,0.2039,59.7,yf_premarket,0.0012759056545276763,0.32350565428109856,0.29759106933019974,0.8,1.5,neutral,0.0,3.0977,3.1046,-0.007,steady,15:48:34,2026-07-07 15:48:34
FG,28.9,28.38,0.0183,0.7435,531640,3,0.8931,0.9058,0.0319,48.1,yf_premarket,0.0886575564618063,0.8920638126009693,0.044947121034077546,0.6,0.5,weak,0.03801412546738679,3.0966,3.0828,0.014,steady,15:48:34,2026-07-07 15:48:34
AMRZ,50.735,54.01,-0.0606,0.659,2565570,3,0.4354,1.423,0.0263,52.7,yf_premarket,0.0785814790966111,0.4299273021001616,0.03672150411280846,0.6,1.5,neutral,0.0,3.0961,3.0951,0.001,steady,15:48:34,2026-07-07 15:48:34
BAM,46.55,47.0,-0.0096,0.8082,3007900,4,0.8171,1.1995,0.0255,49.3,yf_premarket,0.09637261214852973,0.815327140549273,0.035546415981198586,0.8,0.5,weak,0.0,3.093,3.0865,0.006,steady,15:48:34,2026-07-07 15:48:34
CHMI,2.28,2.29,-0.0044,0.989,283120,2,0.4961,0.0776,0.0339,51.1,yf_premarket,0.117931840404474,0.4912156704361874,0.047884841363102226,0.4,1.5,neutral,0.0,3.0833,3.0781,0.005,steady,15:48:34,2026-07-07 15:48:34
FISI,39.0,38.92,0.0021,0.4673,286100,2,0.5379,0.94,0.0242,59.7,yf_premarket,0.05572249648231618,0.5334208400646204,0.033636897767332544,0.4,1.5,neutral,0.0043622766929788115,3.0738,3.0672,0.007,steady,15:48:34,2026-07-07 15:48:34
AVBC,20.945,20.77,0.0084,0.1573,324770,2,0.553,0.6425,0.0309,53.1,yf_premarket,0.018757005556747988,0.5486672051696284,0.043478260869565216,0.4,1.5,neutral,0.017449106771915246,3.0734,3.0503,0.023,steady,15:48:34,2026-07-07 15:48:34
ANAB,66.16,62.31,0.0618,0.7849,712960,2,0.4066,3.2884,0.0528,62.4,yf_premarket,0.09359423815315637,0.40084814216478193,0.07564629847238542,0.4,1.5,neutral,0.12837557125051932,3.0725,2.9752,0.097,steady,15:48:34,2026-07-07 15:48:34
EFSC,65.56,65.68,-0.0018,0.3984,317520,1,0.6387,1.389,0.0211,59.1,yf_premarket,0.047506618015310864,0.6351978998384491,0.0290834312573443,0.2,1.5,neutral,0.0,3.0562,3.0559,0.0,steady,15:48:34,2026-07-07 15:48:34
BHRB,69.995,69.69,0.0044,0.4821,241230,2,0.5227,1.758,0.0252,59.7,yf_premarket,0.057487300565214276,0.5180735056542811,0.03510575793184489,0.4,1.5,neutral,0.009140008309098464,3.0536,3.0407,0.013,steady,15:48:34,2026-07-07 15:48:34
ERII,8.62,9.0,-0.0422,0.4751,874740,2,0.5227,0.347,0.0386,62.4,yf_premarket,0.05665259593141113,0.5180735056542811,0.05478848413631022,0.4,1.5,neutral,0.0,3.0485,3.0486,-0.0,steady,15:48:34,2026-07-07 15:48:34
CNC,66.65,66.05,0.0091,0.9103,5166100,1,0.572,2.018,0.0306,52.3,yf_premarket,0.10854737545014427,0.5678513731825524,0.04303760282021151,0.2,1.5,neutral,0.018903199002908187,3.0484,3.0355,0.013,steady,15:48:34,2026-07-07 15:48:34
ADAG,4.06,3.93,0.0331,0.8621,440460,2,0.3987,0.5651,0.1438,56.3,yf_premarket,0.102799837828814,0.39287156704361875,0.20931257344300822,0.4,1.5,neutral,0.06875778977980888,3.0477,2.9825,0.065,steady,15:48:34,2026-07-07 15:48:34
AURA,6.96,7.09,-0.0183,0.8987,754430,2,0.4658,0.5925,0.0836,59.3,yf_premarket,0.10716415062841335,0.46062197092084006,0.12088719153936543,0.4,1.5,neutral,0.0,3.0424,3.0385,0.004,steady,15:48:34,2026-07-07 15:48:34
DAVA,2.935,2.93,0.0017,0.3434,448110,2,0.5135,0.197,0.0672,51.0,yf_premarket,0.04094822446400038,0.5087843295638125,0.09679788484136309,0.4,1.5,neutral,0.003531366846697133,3.0327,3.0606,-0.028,steady,15:48:34,2026-07-07 15:48:34
ALLO,2.135,2.09,0.0215,0.8956,12182060,3,0.3333,0.135,0.0646,63.4,yf_premarket,0.10679449571915765,0.3268376413570275,0.09297884841363102,0.6,1.5,neutral,0.044661404237640215,3.0273,2.9578,0.069,steady,15:48:34,2026-07-07 15:48:34
BANC,20.765,20.56,0.01,0.6149,3345350,2,0.49,0.409,0.0199,57.9,yf_premarket,0.07332283990365124,0.4850565428109855,0.027320799059929495,0.4,1.5,neutral,0.02077274615704196,3.0249,2.994,0.031,steady,15:48:34,2026-07-07 15:48:34
OMF,59.99,60.08,-0.0015,0.5586,1264480,2,0.501,1.633,0.0272,67.4,yf_premarket,0.06660942977749158,0.4961631663974152,0.03804347826086956,0.4,1.5,neutral,0.0,3.0113,3.0194,-0.008,steady,15:48:34,2026-07-07 15:48:34
JHX,24.95,25.62,-0.0262,0.591,6992800,1,0.594,0.861,0.0336,60.7,yf_premarket,0.07047291979680903,0.5900646203554119,0.04744418331374852,0.2,1.5,neutral,0.0,3.0096,3.0077,0.002,steady,15:48:34,2026-07-07 15:48:34
CLAR,3.1501,3.16,-0.0031,0.1736,573130,2,0.5278,0.138,0.0437,54.5,yf_premarket,0.020700674918318188,0.5232229402261712,0.062279670975323144,0.4,1.5,neutral,0.0,3.0086,3.0119,-0.003,steady,15:48:34,2026-07-07 15:48:34
FNKO,5.39,5.54,-0.0271,0.876,736880,2,0.4598,0.328,0.0592,53.9,yf_premarket,0.10445732274450883,0.45456381260096934,0.08504700352526438,0.4,1.5,neutral,0.0,3.0083,3.0048,0.004,steady,15:48:34,2026-07-07 15:48:34
CMCO,13.21,14.0,-0.0564,1.0226,588420,2,0.448,0.777,0.0555,51.1,yf_premarket,0.12193842264672913,0.44264943457189015,0.07961222091656874,0.4,1.5,neutral,0.0,3.008,3.003,0.005,steady,15:48:34,2026-07-07 15:48:34
CG,43.99,44.04,-0.0011,0.6523,4836290,4,0.7831,1.803,0.0409,43.2,yf_premarket,0.07778254751854236,0.780997576736672,0.05816686251468859,0.8,0.5,weak,0.0,3.0078,3.0033,0.005,steady,15:48:34,2026-07-07 15:48:34
HESM,38.87,38.18,0.0181,0.7878,709340,4,0.7516,0.5985,0.0157,47.3,yf_premarket,0.0939400443585891,0.7491922455573506,0.02115158636897767,0.8,0.5,weak,0.037598670544245955,3.0063,3.0066,-0.0,steady,15:48:34,2026-07-07 15:48:34
AIN,72.12,73.98,-0.0251,0.6115,275710,1,0.5911,2.268,0.0307,61.3,yf_premarket,0.07291741193866114,0.5871365105008077,0.043184488836662746,0.2,1.5,neutral,0.0,3.0052,3.0032,0.002,steady,15:48:34,2026-07-07 15:48:34
AVXL,2.645,2.66,-0.0056,0.5111,1246220,1,0.5882,0.1515,0.057,57.6,yf_premarket,0.06094536261954162,0.5842084006462035,0.08181551116333724,0.2,1.5,neutral,0.0,3.0007,2.9997,0.001,steady,15:48:34,2026-07-07 15:48:34
BBCP,10.94,11.2,-0.0232,1.2144,359180,3,0.3297,0.548,0.0489,51.2,yf_premarket,0.14480932961293552,0.32320274636510504,0.06991774383078729,0.6,1.5,neutral,0.0,2.9986,2.9927,0.006,steady,15:48:34,2026-07-07 15:48:34
BZH,27.22,27.74,-0.0187,1.0977,343820,2,0.4402,1.121,0.0404,52.4,yf_premarket,0.1308936109322458,0.4347738287560582,0.05743243243243242,0.4,1.5,neutral,0.0,2.9946,2.9889,0.006,steady,15:48:34,2026-07-07 15:48:34
LOCO,16.265,16.3,-0.0021,0.5929,394990,2,0.486,0.576,0.0353,57.6,yf_premarket,0.07069948248312703,0.4810177705977383,0.049941245593419496,0.4,1.5,neutral,0.0,2.9931,2.9989,-0.006,steady,15:48:34,2026-07-07 15:48:34
EMBC,3.34,3.28,0.0183,0.5664,2324720,1,0.551,0.182,0.0555,58.2,yf_premarket,0.06753952922658653,0.5466478190630049,0.07961222091656874,0.2,1.5,neutral,0.03801412546738679,2.9914,2.9899,0.002,steady,15:48:34,2026-07-07 15:48:34
ADT,6.865,6.75,0.017,1.1247,9332810,3,0.8095,0.177,0.0262,48.2,yf_premarket,0.1341131859483437,0.8076534733441034,0.036574618096357224,0.6,0.5,weak,0.035313668466971336,2.9877,2.9702,0.017,steady,15:48:34,2026-07-07 15:48:34
ALMR,25.54,25.66,-0.0047,0.4807,563730,1,0.5746,2.011,0.0784,65.0,yf_premarket,0.057320359638453645,0.5704765751211631,0.11324911868390128,0.2,1.5,neutral,0.0,2.9836,2.983,0.001,steady,15:48:34,2026-07-07 15:48:34
AKTS,27.47,26.56,0.0343,1.228,722080,3,0.2408,3.2741,0.1233,59.8,yf_premarket,0.14643104147289593,0.2334410339256866,0.1792009400705053,0.6,1.5,neutral,0.07125051931865392,2.983,2.9181,0.065,steady,15:48:34,2026-07-07 15:48:34
CCS,65.83,66.99,-0.0173,0.8548,407700,2,0.4539,2.9652,0.0443,65.7,yf_premarket,0.10192936013927642,0.4486066235864298,0.06316098707403055,0.4,1.5,neutral,0.0,2.9817,2.9784,0.003,steady,15:48:34,2026-07-07 15:48:34
ESTC,59.59,58.54,0.0179,0.6613,1993400,4,0.7402,2.381,0.0407,44.9,yf_premarket,0.07885573919057498,0.737681744749596,0.05787309048178613,0.8,0.5,weak,0.03718321562110511,2.9784,2.9192,0.059,steady,15:48:34,2026-07-07 15:48:34
EQBK,48.96,48.93,0.0006,0.4815,200610,2,0.4901,1.2607,0.0258,54.4,yf_premarket,0.057415754453745436,0.48515751211631664,0.03598707403055229,0.4,1.5,neutral,0.0012463647694225175,2.9763,2.9827,-0.006,steady,15:48:34,2026-07-07 15:48:34
CABA,3.105,3.01,0.0316,1.0695,7290870,2,0.3711,0.2223,0.0739,50.0,yf_premarket,0.12753094369321025,0.36500403877221327,0.10663924794359575,0.4,1.5,neutral,0.0656418778562526,2.9731,2.8699,0.103,steady,15:48:34,2026-07-07 15:48:34
ASTE,55.75,58.73,-0.0507,0.9538,235800,2,0.442,2.288,0.039,69.7,yf_premarket,0.1137344685316353,0.43659127625201943,0.05537602820211515,0.4,1.5,neutral,0.0,2.9715,2.9672,0.004,steady,15:48:34,2026-07-07 15:48:34
BUSE,29.58,29.49,0.0031,0.6377,990410,1,0.5672,0.564,0.0191,57.9,yf_premarket,0.07604159213946722,0.5630048465266559,0.02614571092831962,0.2,1.5,neutral,0.006439551308683008,2.9628,2.9582,0.005,steady,15:48:34,2026-07-07 15:48:34
FTI,67.38,67.26,0.0018,0.7862,5775330,4,0.7455,1.839,0.0273,41.8,yf_premarket,0.09374925472800553,0.7430331179321487,0.038190364277320796,0.8,0.5,weak,0.003739094308267553,2.9514,2.9672,-0.016,steady,15:48:34,2026-07-07 15:48:34
BLFS,27.335,27.79,-0.0164,0.366,1504730,1,0.5774,1.424,0.0512,59.7,yf_premarket,0.043643127995993417,0.5733037156704361,0.07329612220916568,0.2,1.5,neutral,0.0,2.9487,2.9494,-0.001,steady,15:48:34,2026-07-07 15:48:34
ASAN,7.715,7.21,0.07,0.7876,5847070,3,0.7273,0.3625,0.0503,45.8,yf_premarket,0.09391619565476615,0.7246567043618739,0.07197414806110457,0.6,0.5,weak,0.14540922309929374,2.9443,2.8574,0.087,steady,15:48:34,2026-07-07 15:48:34
PPC,29.08,28.65,0.015,0.9122,1699490,3,0.8052,0.984,0.0343,42.4,yf_premarket,0.10877393813646227,0.8033117932148627,0.04847238542890715,0.6,0.5,weak,0.03115911923556294,2.9408,2.9488,-0.008,steady,15:48:34,2026-07-07 15:48:34
CRON,2.75,2.76,-0.0036,0.7868,1036240,2,0.4375,0.091,0.033,55.7,yf_premarket,0.09382080083947437,0.4320476575121163,0.046562867215041125,0.4,1.5,neutral,0.0,2.9281,2.9257,0.002,steady,15:48:34,2026-07-07 15:48:34
CRK,14.35,14.16,0.0134,0.6972,2748140,1,0.516,0.607,0.0429,58.4,yf_premarket,0.08313658152679401,0.5113085621970921,0.06110458284371327,0.2,1.5,neutral,0.027835479850436228,2.9196,2.9411,-0.022,steady,15:48:34,2026-07-07 15:48:34
AIV,2.985,2.94,0.0153,0.5508,1550540,1,0.5333,0.05,0.017,61.5,yf_premarket,0.06567933032839664,0.528776252019386,0.023061104582843713,0.2,1.5,neutral,0.0317823016202742,2.9153,2.912,0.003,steady,15:48:34,2026-07-07 15:48:34
FISV,53.79,51.78,0.0388,0.6373,8099410,3,0.7758,1.708,0.033,44.7,yf_premarket,0.07599389473182132,0.773626817447496,0.046562867215041125,0.6,0.5,weak,0.0805982550893228,2.9054,2.8828,0.023,steady,15:48:34,2026-07-07 15:48:34
FLR,48.375,51.46,-0.0599,0.7522,2410860,2,0.4249,2.083,0.0405,52.8,yf_premarket,0.08969497507810449,0.4193255250403877,0.05757931844888366,0.4,1.5,neutral,0.0,2.902,2.9001,0.002,steady,15:48:34,2026-07-07 15:48:34
