ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
URGN,37.45,37.75,-0.0079,1.1725,779560,4,0.6866,1.861,0.0493,83.8,yf_premarket,0.18598711969797915,0.6866,0.09068810770381451,0.8,4.0,strong ✓,0.0,6.4975,,,new,15:34:26,2026-07-08 15:34:26
DMAC,7.68,7.99,-0.0388,0.7651,353400,3,0.8051,0.5736,0.0718,87.1,yf_premarket,0.12136353542083056,0.8051,0.13275991024682127,0.6,4.0,strong ✓,0.0,6.4586,6.5985,-0.14,steady,15:34:26,2026-07-08 15:34:26
IKT,1.995,2.05,-0.0268,1.1308,1118990,3,0.7656,0.1069,0.0521,82.8,yf_premarket,0.17937248183750518,0.7656,0.09592370979805535,0.6,4.0,strong ✓,0.0,6.4482,,,new,15:34:26,2026-07-08 15:34:26
LBRX,34.27,34.29,-0.0006,0.8729,472110,2,0.8872,1.7932,0.0523,80.1,yf_premarket,0.13846324672440596,0.8872,0.09629768137621542,0.4,4.0,strong ✓,0.0,6.4302,,,new,15:34:26,2026-07-08 15:34:26
TECH,70.55,70.61,-0.0008,0.4098,13379510,2,0.9599,0.868,0.0123,81.3,yf_premarket,0.06500428285904636,0.9599,0.021503365744203442,0.4,4.0,strong ✓,0.0,6.4281,,,new,15:34:26,2026-07-08 15:34:26
ACAD,25.72,26.2,-0.0183,0.7796,2147970,3,0.7906,0.979,0.0374,88.3,yf_premarket,0.12366358935312965,0.7906,0.06843679880329095,0.6,4.0,strong ✓,0.0,6.4009,6.4769,-0.076,steady,15:34:26,2026-07-08 15:34:26
ESNT,63.82,64.6,-0.0121,0.486,1083070,3,0.8315,1.496,0.0232,80.5,yf_premarket,0.07709146283430095,0.8315,0.041884816753926704,0.6,4.0,strong ✓,0.0,6.3996,6.4398,-0.04,steady,15:34:26,2026-07-08 15:34:26
RDN,37.72,38.03,-0.0082,0.9046,1338950,3,0.7649,0.792,0.0208,83.9,yf_premarket,0.14349164049363916,0.7649,0.037397157816005985,0.6,4.0,strong ✓,0.0,6.3637,,,new,15:34:26,2026-07-08 15:34:26
HMN,54.29,53.85,0.0082,0.7207,324680,3,0.7381,1.315,0.0244,87.2,yf_premarket,0.11432061165572159,0.7381,0.04412864622288707,0.6,4.0,strong ✓,0.05823863636363637,6.3571,,,new,15:34:26,2026-07-08 15:34:26
PEPG,1.95,2.05,-0.0488,3.4605,614800,4,0.8269,0.1325,0.0646,79.5,yf_premarket,0.5489197677738651,0.8269,0.11929693343305912,0.8,3.0,good,0.0,6.3368,,,new,15:34:26,2026-07-08 15:34:26
APEI,58.405,59.34,-0.0158,1.4031,356770,5,0.9783,2.445,0.0412,75.5,yf_premarket,0.22256590844199106,0.9783,0.0755422587883321,1.0,3.0,good,0.0,6.3282,6.5124,-0.184,steady,15:34:26,2026-07-08 15:34:26
HNI,38.15,40.28,-0.0529,0.6621,952670,3,0.7639,1.741,0.0432,81.6,yf_premarket,0.10502522128105074,0.7639,0.07928197456993269,0.6,4.0,strong ✓,0.0,6.325,,,new,15:34:26,2026-07-08 15:34:26
SON,54.44,56.49,-0.0363,1.0902,1164230,2,0.8132,1.469,0.026,80.8,yf_premarket,0.1729323308270677,0.8132,0.04712041884816755,0.4,4.0,strong ✓,0.0,6.3094,6.4002,-0.091,steady,15:34:26,2026-07-08 15:34:26
DNLI,25.635,26.31,-0.0257,0.6987,2057090,2,0.8511,1.1245,0.0427,83.9,yf_premarket,0.11083087465499192,0.8511,0.07834704562453254,0.4,4.0,strong ✓,0.0,6.3076,6.4256,-0.118,steady,15:34:26,2026-07-08 15:34:26
ALHC,24.06,24.05,0.0004,0.9111,4614320,3,0.7242,0.9761,0.0406,81.2,yf_premarket,0.14452269915294566,0.7242,0.07442034405385191,0.6,4.0,strong ✓,0.002840909090909091,6.3067,6.4037,-0.097,steady,15:34:26,2026-07-08 15:34:26
XHLD,2.0099,2.13,-0.0564,2.7191,533590,4,0.8664,0.2404,0.1129,73.1,yf_premarket,0.4313156308492751,0.8664,0.20961106955871356,0.8,3.0,good,0.0,6.2846,,,new,15:34:26,2026-07-08 15:34:26
SVRA,6.14,6.21,-0.0113,1.0274,2297710,3,0.6971,0.282,0.0454,80.6,yf_premarket,0.16297071793407572,0.6971,0.08339566192969336,0.6,4.0,strong ✓,0.0,6.2804,,,new,15:34:26,2026-07-08 15:34:26
STVN,18.95,19.59,-0.0327,1.5091,320520,5,0.9392,0.835,0.0426,72.4,yf_premarket,0.23938009580914313,0.9392,0.0781600598354525,1.0,3.0,good,0.0,6.2766,,,new,15:34:26,2026-07-08 15:34:26
CON,31.37,31.63,-0.0082,0.7946,1302350,2,0.8314,0.8225,0.026,83.5,yf_premarket,0.1260429554899908,0.8314,0.04712041884816755,0.4,4.0,strong ✓,0.0,6.2754,6.3415,-0.066,steady,15:34:26,2026-07-08 15:34:26
ENGS,2.86,2.83,0.0106,2.7655,1319210,2,1.0,0.241,0.0852,75.0,yf_premarket,0.4386758034326322,1.0,0.15781600598354528,0.4,3.0,good,0.07528409090909091,6.2498,6.476,-0.226,steady,15:34:26,2026-07-08 15:34:26
CLNE,2.235,2.13,0.0493,0.5565,2049180,3,0.9592,0.115,0.054,71.0,yf_premarket,0.08827448367754831,0.9592,0.09947643979057592,0.6,3.0,good,0.3501420454545454,6.2258,5.9366,0.289,steady,15:34:26,2026-07-08 15:34:26
PBF,52.47,48.46,0.0827,0.7515,3148380,2,0.849,2.479,0.0512,74.3,yf_premarket,0.11920624345674312,0.849,0.0942408376963351,0.4,3.0,good,0.5873579545454545,6.205,,,new,15:34:26,2026-07-08 15:34:26
REX,47.56,46.08,0.0321,0.5829,235890,4,0.9506,1.164,0.0253,74.4,yf_premarket,0.0924621680784239,0.9506,0.045811518324607337,0.8,3.0,good,0.2279829545454545,6.2048,,,new,15:34:26,2026-07-08 15:34:26
TDUP,6.3,6.84,-0.0789,0.9569,2001980,2,0.7622,0.3278,0.0479,82.5,yf_premarket,0.15178769709082834,0.7622,0.08807030665669409,0.4,4.0,strong ✓,0.0,6.1961,,,new,15:34:26,2026-07-08 15:34:26
NIQ,10.82,11.0,-0.0164,1.7119,1559330,4,0.9652,0.5665,0.0515,78.8,yf_premarket,0.27154912597950576,0.9652,0.09480179506357517,0.8,3.0,good,0.0,6.1851,,,new,15:34:26,2026-07-08 15:34:26
MYGN,5.785,5.86,-0.0128,0.5935,1913820,2,0.7861,0.386,0.0659,81.3,yf_premarket,0.09414358681513912,0.7861,0.1217277486910995,0.4,4.0,strong ✓,0.0,6.1743,,,new,15:34:26,2026-07-08 15:34:26
LZ,7.26,7.33,-0.0095,1.1634,2742920,5,0.9275,0.3325,0.0454,75.5,yf_premarket,0.18454363757495004,0.9275,0.08339566192969336,1.0,3.0,good,0.0,6.1735,,,new,15:34:26,2026-07-08 15:34:26
NMIH,40.66,41.22,-0.0136,0.5221,793860,2,0.8143,0.9415,0.0228,84.2,yf_premarket,0.08281780400368009,0.8143,0.041136873597606594,0.4,4.0,strong ✓,0.0,6.1734,,,new,15:34:26,2026-07-08 15:34:26
FIVN,23.88,24.985,-0.0442,1.3393,2617890,5,0.9006,1.1634,0.0466,76.5,yf_premarket,0.212445671139875,0.9006,0.08563949139865372,1.0,3.0,good,0.0,6.1627,6.2745,-0.112,steady,15:34:26,2026-07-08 15:34:26
BLCO,16.4,17.1,-0.0409,0.8337,386730,1,0.8615,0.468,0.0274,89.5,yf_premarket,0.13224516988674218,0.8615,0.04973821989528797,0.2,4.0,strong ✓,0.0,6.1462,6.2156,-0.069,steady,15:34:26,2026-07-08 15:34:26
GNW,9.265,9.54,-0.0288,0.5718,3374120,2,0.7945,0.166,0.0174,84.7,yf_premarket,0.09070143713714666,0.7945,0.03103964098728497,0.4,4.0,strong ✓,0.0,6.1406,,,new,15:34:26,2026-07-08 15:34:26
UGP,5.6201,5.45,0.0312,1.2765,2365660,3,0.942,0.123,0.0226,78.8,yf_premarket,0.20248405824688304,0.942,0.040762902019446524,0.6,3.0,good,0.22159090909090906,6.1405,,,new,15:34:26,2026-07-08 15:34:26
EWTX,44.87,43.13,0.0403,1.0017,1278980,3,0.8988,2.586,0.06,72.8,yf_premarket,0.15889407061958696,0.8988,0.11069558713537772,0.6,3.0,good,0.2862215909090909,6.1206,6.2155,-0.095,steady,15:34:26,2026-07-08 15:34:26
BCRX,10.555,10.99,-0.0396,1.2467,8231150,4,0.9793,0.63,0.0573,74.8,yf_premarket,0.19775705085498557,0.9793,0.1056469708302169,0.8,3.0,good,0.0,6.1081,6.2121,-0.104,steady,15:34:26,2026-07-08 15:34:26
VITL,12.45,13.15,-0.0532,0.8094,2235050,5,0.9288,0.6508,0.0495,75.7,yf_premarket,0.12839059674502712,0.9288,0.09106207928197459,1.0,3.0,good,0.0,6.0957,,,new,15:34:26,2026-07-08 15:34:26
AVO,13.37,13.45,-0.0059,1.1373,1564300,4,0.9867,0.4834,0.0359,72.3,yf_premarket,0.18040354049681165,0.9867,0.06563201196709051,0.8,3.0,good,0.0,6.0768,6.2245,-0.148,steady,15:34:26,2026-07-08 15:34:26
ALRM,50.12,50.84,-0.0142,0.6942,653090,5,0.9419,1.5175,0.0298,72.3,yf_premarket,0.11011706481393357,0.9419,0.05422587883320869,1.0,3.0,good,0.0,6.0761,6.1338,-0.058,steady,15:34:26,2026-07-08 15:34:26
MTG,27.94,28.19,-0.0089,1.1213,1960750,1,0.7949,0.554,0.0197,86.2,yf_premarket,0.17786554995082643,0.7949,0.03534031413612566,0.2,4.0,strong ✓,0.0,6.0743,,,new,15:34:26,2026-07-08 15:34:26
GFL,40.57,41.51,-0.0226,1.0226,5380940,4,1.0,1.2381,0.0298,77.9,yf_premarket,0.16220932077028014,1.0,0.05422587883320869,0.8,3.0,good,0.0,6.0704,6.1556,-0.085,steady,15:34:26,2026-07-08 15:34:26
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0056095736724008985,0.2,4.0,strong ✓,0.0,6.0694,6.0688,0.001,steady,15:34:26,2026-07-08 15:34:26
CMPX,2.22,2.32,-0.0431,0.9417,3409950,4,1.0,0.108,0.0466,71.2,yf_premarket,0.14937660607214237,1.0,0.08563949139865372,0.8,3.0,good,0.0,6.0669,6.1453,-0.078,steady,15:34:26,2026-07-08 15:34:26
CERT,6.665,7.17,-0.0704,0.7449,5449420,5,0.8924,0.3975,0.0554,79.0,yf_premarket,0.11815932235652422,0.8924,0.10209424083769633,1.0,3.0,good,0.0,6.0131,6.075,-0.062,steady,15:34:26,2026-07-08 15:34:26
CRIS,4.74,5.29,-0.104,0.0118,17444710,2,0.779,0.286,0.0541,84.6,yf_premarket,0.001871768027664097,0.779,0.09966342557965596,0.4,4.0,strong ✓,0.0,6.0106,6.0111,-0.0,steady,15:34:26,2026-07-08 15:34:26
TENX,17.0,17.38,-0.0219,0.9349,1745480,4,0.959,1.2726,0.0732,78.3,yf_premarket,0.14829796009009866,0.959,0.1353777112939417,0.8,3.0,good,0.0,6.0081,,,new,15:34:26,2026-07-08 15:34:26
MPLT,36.5975,37.06,-0.0125,1.0907,539360,4,0.9417,2.5849,0.0697,75.4,yf_premarket,0.17301164303162972,0.9417,0.12883320867614062,0.8,3.0,good,0.0,6.0073,,,new,15:34:26,2026-07-08 15:34:26
LFST,10.565,10.9,-0.0307,0.583,5011510,2,0.712,0.4808,0.0441,84.1,yf_premarket,0.09247803051933631,0.712,0.08096484667165296,0.4,4.0,strong ✓,0.0,6.0032,,,new,15:34:26,2026-07-08 15:34:26
SRPT,19.88,19.79,0.0045,0.4991,4876610,4,0.9852,1.02,0.0515,76.9,yf_premarket,0.07916944259382634,0.9852,0.09480179506357517,0.8,3.0,good,0.031960227272727265,5.9845,,,new,15:34:26,2026-07-08 15:34:26
IMMX,11.085,12.02,-0.0778,1.6329,2595550,3,0.9595,0.8845,0.0736,78.0,yf_premarket,0.25901779765870375,0.9595,0.1361256544502618,0.6,3.0,good,0.0,5.9756,,,new,15:34:26,2026-07-08 15:34:26
RMNI,4.695,4.75,-0.0116,0.6079,638470,5,0.8924,0.2089,0.044,71.6,yf_premarket,0.09642777830652581,0.8924,0.08077786088257292,1.0,3.0,good,0.0,5.9698,,,new,15:34:26,2026-07-08 15:34:26
KVYO,16.745,17.22,-0.0276,0.633,6329680,5,0.8816,0.7956,0.0462,79.0,yf_premarket,0.10040925097554013,0.8816,0.08489154824233358,1.0,3.0,good,0.0,5.9563,,,new,15:34:26,2026-07-08 15:34:26
KYTX,9.64,9.68,-0.0041,0.713,1679720,4,0.9656,0.5751,0.0594,70.3,yf_premarket,0.1130992037054662,0.9656,0.10957367240089755,0.8,3.0,good,0.0,5.9556,,,new,15:34:26,2026-07-08 15:34:26
INTA,27.37,28.18,-0.0287,0.7961,839240,5,0.8603,1.3965,0.0496,75.2,yf_premarket,0.12628089210367693,0.8603,0.0912490650710546,1.0,3.0,good,0.0,5.9556,,,new,15:34:26,2026-07-08 15:34:26
BOX,28.72,28.85,-0.0045,1.1322,2258940,4,0.9252,0.9538,0.0331,73.7,yf_premarket,0.17959455601027888,0.9252,0.06039640987284966,0.8,3.0,good,0.0,5.95,6.0444,-0.094,steady,15:34:26,2026-07-08 15:34:26
BHF,65.3,65.27,0.0005,0.9959,454050,4,0.9488,0.6559,0.01,72.6,yf_premarket,0.15797404904666731,0.9488,0.017202692595362754,0.8,3.0,good,0.0035511363636363635,5.9485,6.0261,-0.078,steady,15:34:26,2026-07-08 15:34:26
TDOC,9.1069,9.52,-0.0434,1.0013,4957690,4,0.9279,0.4365,0.0459,79.8,yf_premarket,0.15883062085593733,0.9279,0.08433059087509351,0.8,3.0,good,0.0,5.9362,,,new,15:34:26,2026-07-08 15:34:26
QTWO,51.06,53.95,-0.0536,0.6168,983600,5,0.8725,2.299,0.0426,75.4,yf_premarket,0.09783953554773009,0.8725,0.0781600598354525,1.0,3.0,good,0.0,5.9308,5.982,-0.051,steady,15:34:26,2026-07-08 15:34:26
CLBK,21.16,21.465,-0.0142,0.9486,504440,4,0.9384,0.4315,0.0201,73.5,yf_premarket,0.1504711144950985,0.9384,0.03608825729244578,0.8,3.0,good,0.0,5.9206,5.9995,-0.079,steady,15:34:26,2026-07-08 15:34:26
IRWD,4.645,4.47,0.0391,1.1903,2879720,3,0.7802,0.242,0.0541,74.1,yf_premarket,0.18881063418038768,0.7802,0.09966342557965596,0.6,3.0,good,0.27769886363636365,5.91,,,new,15:34:26,2026-07-08 15:34:26
HROW,44.27,46.15,-0.0407,0.92,872280,4,0.9232,2.153,0.0467,75.6,yf_premarket,0.14593445639414995,0.9232,0.08582647718773373,0.8,3.0,good,0.0,5.9082,,,new,15:34:26,2026-07-08 15:34:26
ABEO,6.695,6.55,0.0221,0.9996,1664200,3,0.8957,0.308,0.047,74.7,yf_premarket,0.15856095936042638,0.8957,0.08638743455497383,0.6,3.0,good,0.15696022727272727,5.9079,5.9182,-0.01,steady,15:34:26,2026-07-08 15:34:26
CGEM,17.77,18.16,-0.0215,0.5786,1236130,3,0.557,1.0861,0.0598,81.1,yf_premarket,0.09178008311919038,0.557,0.11032161555721766,0.6,4.0,strong ✓,0.0,5.9068,6.1143,-0.208,steady,15:34:26,2026-07-08 15:34:26
LAUR,39.775,39.86,-0.0021,0.4763,1438600,4,0.9801,1.286,0.0323,77.9,yf_premarket,0.07555280606579741,0.9801,0.05890052356020943,0.8,3.0,good,0.0,5.903,,,new,15:34:26,2026-07-08 15:34:26
NAVN,24.875,27.25,-0.0872,1.3356,5753110,4,0.8662,1.5018,0.0551,78.4,yf_premarket,0.2118587608261159,0.8662,0.10153328347045626,0.8,3.0,good,0.0,5.901,,,new,15:34:26,2026-07-08 15:34:26
IDT,60.69,61.08,-0.0064,0.7633,248660,4,0.9438,1.644,0.0269,76.8,yf_premarket,0.12107801148440722,0.9438,0.04880329094988782,0.8,3.0,good,0.0,5.8936,,,new,15:34:26,2026-07-08 15:34:26
VOR,19.455,20.1,-0.0321,0.5828,2349310,1,0.735,1.6038,0.0798,82.0,yf_premarket,0.0924463056375115,0.735,0.14771877337322364,0.2,4.0,strong ✓,0.0,5.8825,,,new,15:34:26,2026-07-08 15:34:26
OFIX,11.47,11.72,-0.0213,0.9851,535080,4,0.8997,0.583,0.0497,74.0,yf_premarket,0.1562609054281273,0.8997,0.09143605086013464,0.8,3.0,good,0.0,5.8795,,,new,15:34:26,2026-07-08 15:34:26
HDSN,6.19,6.33,-0.0221,1.717,644740,4,0.8087,0.304,0.048,70.8,yf_premarket,0.2723581104660385,0.8087,0.08825729244577413,0.8,3.0,good,0.0,5.8701,,,new,15:34:26,2026-07-08 15:34:26
BEAM,36.12,37.92,-0.0475,1.3593,2898090,3,0.9378,2.8502,0.0752,73.2,yf_premarket,0.21561815932235653,0.9378,0.13911742707554228,0.6,3.0,good,0.0,5.8686,5.9821,-0.114,steady,15:34:26,2026-07-08 15:34:26
PSO,16.825,16.86,-0.0021,0.8146,718470,4,0.9279,0.234,0.0139,79.1,yf_premarket,0.1292154436724723,0.9279,0.02449513836948392,0.8,3.0,good,0.0,5.8619,,,new,15:34:26,2026-07-08 15:34:26
ALMS,29.125,29.27,-0.005,1.4847,2101990,3,0.928,1.6547,0.0565,78.3,yf_premarket,0.23550966022651565,0.928,0.10415108451757668,0.6,3.0,good,0.0,5.8613,6.6658,-0.804,fading,15:34:26,2026-07-08 15:34:26
BAND,64.515,67.56,-0.0451,1.4139,1303600,3,0.9268,4.5196,0.0669,77.3,yf_premarket,0.22427905206053106,0.9268,0.1235976065818998,0.6,3.0,good,0.0,5.8518,5.9699,-0.118,steady,15:34:26,2026-07-08 15:34:26
PRDO,35.555,35.16,0.0112,1.0365,687000,4,0.8273,1.147,0.0326,71.0,yf_premarket,0.16441420005710478,0.8273,0.05946148092744951,0.8,3.0,good,0.07954545454545454,5.8503,,,new,15:34:26,2026-07-08 15:34:26
TAK,16.74,16.96,-0.013,0.8824,3008190,4,0.9012,0.243,0.0143,71.6,yf_premarket,0.13997017861108468,0.9012,0.02524308152580404,0.8,3.0,good,0.0,5.825,,,new,15:34:26,2026-07-08 15:34:26
DK,55.09,52.32,0.0529,0.6695,1239950,2,0.8232,2.547,0.0487,71.1,yf_premarket,0.1061990419085689,0.8232,0.08956619296933434,0.4,3.0,good,0.3757102272727273,5.814,5.5864,0.228,steady,15:34:26,2026-07-08 15:34:26
MDXG,4.19,4.2,-0.0024,1.022,1446030,4,0.8689,0.148,0.0352,78.9,yf_premarket,0.16211414612480568,0.8689,0.0643231114435303,0.8,3.0,good,0.0,5.8131,,,new,15:34:26,2026-07-08 15:34:26
TRMB,52.135,53.73,-0.0297,1.111,3246190,4,0.8608,1.441,0.0268,70.6,yf_premarket,0.17623171853684846,0.8608,0.04861630516080779,0.8,3.0,good,0.0,5.8103,,,new,15:34:26,2026-07-08 15:34:26
ODD,16.63,17.52,-0.0508,0.4709,1970630,4,0.914,1.2435,0.071,77.3,yf_premarket,0.0746962342565274,0.914,0.13126402393418102,0.8,3.0,good,0.0,5.8057,,,new,15:34:26,2026-07-08 15:34:26
INDO,2.85,2.88,-0.0104,1.4991,240010,3,0.9041,0.115,0.0399,71.9,yf_premarket,0.23779385171790238,0.9041,0.0731114435302917,0.6,3.0,good,0.0,5.8014,,,new,15:34:26,2026-07-08 15:34:26
HCAT,2.14,2.27,-0.0573,0.8682,2216820,4,0.8611,0.1756,0.0774,77.2,yf_premarket,0.1377177120015228,0.8611,0.14323111443530293,0.8,3.0,good,0.0,5.8004,5.8727,-0.072,steady,15:34:26,2026-07-08 15:34:26
BRO,68.8,69.27,-0.0068,0.7803,3106410,4,0.8918,2.046,0.0295,76.8,yf_premarket,0.12377462643951652,0.8918,0.053664921465968594,0.8,3.0,good,0.0,5.7961,5.861,-0.065,steady,15:34:26,2026-07-08 15:34:26
ACHC,30.56,31.92,-0.0426,0.6188,4448010,4,0.9016,1.53,0.0479,76.9,yf_premarket,0.09815678436597824,0.9016,0.08807030665669409,0.8,3.0,good,0.0,5.7945,5.8458,-0.051,steady,15:34:26,2026-07-08 15:34:26
SHC,17.525,18.02,-0.0275,1.0319,2882040,3,0.9639,0.419,0.0233,74.7,yf_premarket,0.16368452777513404,0.9639,0.04207180254300674,0.6,3.0,good,0.0,5.7944,,,new,15:34:26,2026-07-08 15:34:26
WEAV,6.785,6.81,-0.0037,1.0404,1202190,4,0.8522,0.2975,0.0437,79.9,yf_premarket,0.1650328352526887,0.8522,0.08021690351533284,0.8,3.0,good,0.0,5.7921,,,new,15:34:26,2026-07-08 15:34:26
CCC,5.405,5.66,-0.0451,0.7651,10300840,4,0.8742,0.3064,0.0541,73.5,yf_premarket,0.12136353542083056,0.8742,0.09966342557965596,0.8,3.0,good,0.0,5.7803,5.8439,-0.064,steady,15:34:26,2026-07-08 15:34:26
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.12712160147203452,0.9777,0.05646970830216904,0.6,3.0,good,0.0,5.7743,,,new,15:34:26,2026-07-08 15:34:26
NKTX,3.39,3.38,0.003,1.3006,902120,4,0.7702,0.2711,0.0802,70.5,yf_premarket,0.20630690650677327,0.7702,0.14846671652954377,0.8,3.0,good,0.02130681818181818,5.7561,,,new,15:34:26,2026-07-08 15:34:26
TOST,28.42,29.61,-0.0402,0.6196,19054400,4,0.8857,1.1527,0.0389,79.0,yf_premarket,0.0982836838932775,0.8857,0.0712415856394914,0.8,3.0,good,0.0,5.7544,,,new,15:34:26,2026-07-08 15:34:26
KNSA,63.99,67.29,-0.049,0.6295,1504260,3,0.9782,3.0964,0.046,78.9,yf_premarket,0.09985406554360585,0.9782,0.08451757666417353,0.6,3.0,good,0.0,5.7484,,,new,15:34:26,2026-07-08 15:34:26
IMCR,32.825,33.4,-0.0172,1.5015,796360,3,0.8759,1.3793,0.0413,79.0,yf_premarket,0.23817455029980014,0.8759,0.07572924457741213,0.6,3.0,good,0.0,5.7469,,,new,15:34:26,2026-07-08 15:34:26
ALXO,2.345,2.36,-0.0064,0.697,2606290,3,0.9503,0.2034,0.0862,76.7,yf_premarket,0.11056121315948098,0.9503,0.15968586387434558,0.6,3.0,good,0.0,5.7463,5.8043,-0.058,steady,15:34:26,2026-07-08 15:34:26
PACS,44.4625,43.62,0.0193,0.742,1201680,4,0.753,2.2655,0.0519,71.9,yf_premarket,0.1176993115700644,0.753,0.09554973821989529,0.8,3.0,good,0.13707386363636365,5.7359,,,new,15:34:26,2026-07-08 15:34:26
HIW,31.225,32.09,-0.027,0.448,3025340,4,0.9033,0.729,0.0227,73.4,yf_premarket,0.07106373528758606,0.9033,0.04094988780852656,0.8,3.0,good,0.0,5.7337,,,new,15:34:26,2026-07-08 15:34:26
CART,47.345,48.08,-0.0153,0.9348,4430040,4,0.8378,1.7955,0.0373,70.0,yf_premarket,0.14828209764918626,0.8378,0.06824981301421092,0.8,3.0,good,0.0,5.7321,5.81,-0.078,steady,15:34:26,2026-07-08 15:34:26
CGEN,2.365,2.39,-0.0105,0.8103,272360,3,0.9524,0.087,0.0364,79.4,yf_premarket,0.1285333587132388,0.9524,0.06656694091249066,0.6,3.0,good,0.0,5.7309,5.9466,-0.216,steady,15:34:26,2026-07-08 15:34:26
BMRN,59.81,60.35,-0.0089,0.7745,1979800,3,0.9604,1.642,0.0272,72.2,yf_premarket,0.12285460486659687,0.9604,0.04936424831712791,0.6,3.0,good,0.0,5.7298,5.8226,-0.093,steady,15:34:26,2026-07-08 15:34:26
FATE,2.855,3.02,-0.0546,0.3798,6372240,4,0.8643,0.323,0.107,75.1,yf_premarket,0.060245550585324076,0.8643,0.1985789080029918,0.8,3.0,good,0.0,5.7183,5.7497,-0.031,steady,15:34:26,2026-07-08 15:34:26
DYN,22.55,23.83,-0.0537,1.1978,2553530,3,0.8911,1.1759,0.0493,78.5,yf_premarket,0.19000031724881825,0.8911,0.09068810770381451,0.6,3.0,good,0.0,5.7125,5.8125,-0.1,steady,15:34:26,2026-07-08 15:34:26
SPSC,60.05,60.93,-0.0144,0.4525,910760,4,0.8776,2.791,0.0458,70.4,yf_premarket,0.0717775451286444,0.8776,0.08414360508601347,0.8,3.0,good,0.0,5.7049,,,new,15:34:26,2026-07-08 15:34:26
SAN,13.46,14.19,-0.0514,1.0831,7792390,4,0.8148,0.231,0.0163,74.0,yf_premarket,0.17180609752228673,0.8148,0.028982797307404638,0.8,3.0,good,0.0,5.7018,,,new,15:34:26,2026-07-08 15:34:26
JANX,15.79,16.15,-0.0223,0.6493,1987030,3,0.9512,0.7335,0.0454,75.1,yf_premarket,0.10299482884426256,0.9512,0.08339566192969336,0.6,3.0,good,0.0,5.6986,5.7525,-0.054,steady,15:34:26,2026-07-08 15:34:26
NRDS,9.25,9.5,-0.0263,1.0392,755030,4,0.8095,0.3265,0.0344,76.7,yf_premarket,0.16484248596173978,0.8095,0.06282722513089005,0.8,3.0,good,0.0,5.6977,,,new,15:34:26,2026-07-08 15:34:26
OOMA,19.405,20.2,-0.0394,0.7725,372320,3,0.9375,0.7553,0.0374,74.8,yf_premarket,0.12253735604834871,0.9375,0.06843679880329095,0.6,3.0,good,0.0,5.693,,,new,15:34:26,2026-07-08 15:34:26
RDNT,65.785,67.83,-0.0301,0.7986,1184280,4,0.8264,2.881,0.0425,72.1,yf_premarket,0.1266774531264871,0.8264,0.07797307404637249,0.8,3.0,good,0.0,5.6818,,,new,15:34:26,2026-07-08 15:34:26
NHP,14.96,15.5,-0.0348,0.3252,1420450,3,0.9801,0.739,0.0477,72.1,yf_premarket,0.051584657847149516,0.9801,0.08769633507853404,0.6,3.0,good,0.0,5.6814,,,new,15:34:26,2026-07-08 15:34:26
NSP,43.98,45.55,-0.0345,0.9348,700010,3,0.9011,2.679,0.0588,70.3,yf_premarket,0.14828209764918626,0.9011,0.10845175766641736,0.6,3.0,good,0.0,5.6788,,,new,15:34:26,2026-07-08 15:34:26
TTEK,30.81,30.93,-0.0039,0.8788,3305210,4,0.8206,0.903,0.0292,71.4,yf_premarket,0.139399130738238,0.8206,0.05310396409872851,0.8,3.0,good,0.0,5.6769,,,new,15:34:26,2026-07-08 15:34:26
RYAN,41.86,41.58,0.0067,0.7133,2963640,3,0.8989,1.6993,0.0409,70.8,yf_premarket,0.11314679102820344,0.8989,0.074981301421092,0.6,3.0,good,0.04758522727272727,5.6764,,,new,15:34:26,2026-07-08 15:34:26
MNTN,10.995,11.25,-0.0227,0.5101,2135200,4,0.8429,0.787,0.07,70.9,yf_premarket,0.08091431109419117,0.8429,0.12939416604338075,0.8,3.0,good,0.0,5.6719,,,new,15:34:26,2026-07-08 15:34:26
EXPO,60.71,62.07,-0.0219,1.0925,616010,4,0.792,1.855,0.0299,70.3,yf_premarket,0.17329716696805306,0.792,0.05441286462228871,0.8,3.0,good,0.0,5.6712,5.7622,-0.091,steady,15:34:26,2026-07-08 15:34:26
NCNO,17.065,18.06,-0.0551,0.6773,4944380,4,0.8264,0.846,0.0468,77.8,yf_premarket,0.10743631229973669,0.8264,0.08601346297681377,0.8,3.0,good,0.0,5.657,,,new,15:34:26,2026-07-08 15:34:26
CYH,3.555,3.82,-0.0694,0.9756,1977000,3,0.8936,0.154,0.0403,73.9,yf_premarket,0.15475397354144857,0.8936,0.07385938668661182,0.6,3.0,good,0.0,5.6563,5.7375,-0.081,steady,15:34:26,2026-07-08 15:34:26
