ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CSTE,2.4,2.36,0.0169,0.3103,266540,3,0.6579,0.247,0.1047,81.9,yf_premarket,0.032323590074793226,0.6579,0.31508515815085153,0.6,4.0,strong ✓,0.07595505617977527,6.2358,6.3568,-0.121,steady,15:51:31,2026-07-10 15:51:31
FLGT,20.54,20.88,-0.0163,0.9033,276320,3,0.7137,0.6792,0.0325,81.3,yf_premarket,0.09409571032729848,0.7137,0.09549878345498784,0.6,4.0,strong ✓,0.0,6.2163,6.2163,0.0,steady,15:51:31,2026-07-10 15:51:31
EYE,19.56,19.53,0.0015,0.7759,1860020,3,0.699,0.8165,0.0418,83.1,yf_premarket,0.08082460051251068,0.699,0.12378345498783454,0.6,4.0,strong ✓,0.006741573033707865,6.1912,6.2136,-0.022,steady,15:51:31,2026-07-10 15:51:31
LTC,38.92,39.14,-0.0056,1.0738,565820,3,0.6959,0.595,0.0152,85.0,yf_premarket,0.1118564970103544,0.6959,0.04288321167883211,0.6,4.0,strong ✓,0.0,6.181,6.181,0.0,steady,15:51:31,2026-07-10 15:51:31
ATRC,33.61,34.56,-0.0275,0.7284,1291540,5,0.9973,1.681,0.0486,78.2,yf_premarket,0.07587658076209922,0.9973,0.14446472019464718,1.0,3.0,good,0.0,6.1806,6.1806,0.0,steady,15:51:31,2026-07-10 15:51:31
FVR,20.71,20.97,-0.0124,0.6937,220860,2,0.8091,0.686,0.0327,83.4,yf_premarket,0.07226192212337756,0.8091,0.09610705596107055,0.4,4.0,strong ✓,0.0,6.1746,6.1746,0.0,steady,15:51:31,2026-07-10 15:51:31
MAX,13.43,13.46,-0.0022,0.7489,1025290,2,0.7708,0.7435,0.0552,88.1,yf_premarket,0.07801204191753995,0.7708,0.1645377128953771,0.4,4.0,strong ✓,0.0,6.1409,6.1907,-0.05,steady,15:51:31,2026-07-10 15:51:31
BHF,65.83,65.61,0.0034,1.0779,459310,5,0.9659,0.6529,0.01,74.3,yf_premarket,0.11228358924144254,0.9659,0.027068126520681263,1.0,3.0,good,0.015280898876404493,6.1367,6.1327,0.004,steady,15:51:31,2026-07-10 15:51:31
ALRM,51.57,51.69,-0.0023,0.8021,641090,5,0.9832,1.513,0.0293,77.7,yf_premarket,0.0835538240380008,0.9832,0.08576642335766423,1.0,3.0,good,0.0,6.1346,6.1346,0.0,steady,15:51:31,2026-07-10 15:51:31
GREE,2.19,2.16,0.0139,1.4854,333320,5,0.8219,0.184,0.0852,79.0,yf_premarket,0.15473239025813038,0.8219,0.25577858880778587,1.0,3.0,good,0.062471910112359544,6.0975,6.0038,0.094,steady,15:51:31,2026-07-10 15:51:31
FDMT,11.865,12.89,-0.0795,0.5212,1232680,3,0.6476,0.9495,0.0737,80.4,yf_premarket,0.05429279776662014,0.6476,0.22080291970802918,0.6,4.0,strong ✓,0.0,6.087,6.087,0.0,steady,15:51:31,2026-07-10 15:51:31
VSTM,5.145,5.4,-0.0472,1.3479,3805780,4,0.9752,0.414,0.0767,70.4,yf_premarket,0.14040917519114982,0.9752,0.22992700729927004,0.8,3.0,good,0.0,6.076,6.076,0.0,steady,15:51:31,2026-07-10 15:51:31
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.008211678832116789,0.2,4.0,strong ✓,0.0,6.0707,6.0707,0.0,steady,15:51:31,2026-07-10 15:51:31
MPLT,37.44,39.8,-0.0593,1.1685,568570,4,0.9878,2.7402,0.0688,79.8,yf_premarket,0.1217212858601221,0.9878,0.2059002433090024,0.8,3.0,good,0.0,6.0611,6.0611,0.0,steady,15:51:31,2026-07-10 15:51:31
POWW,2.565,2.44,0.0512,0.9556,1093750,4,0.8387,0.125,0.0512,74.5,yf_premarket,0.09954374049459364,0.8387,0.15237226277372262,0.8,3.0,good,0.2301123595505618,6.0481,5.816,0.232,steady,15:51:31,2026-07-10 15:51:31
NMIH,41.1,41.03,0.0017,0.5361,797240,3,0.6598,0.8495,0.0207,81.2,yf_premarket,0.05584491343569658,0.6598,0.059610705596107046,0.6,4.0,strong ✓,0.007640449438202247,6.0446,6.0466,-0.002,steady,15:51:31,2026-07-10 15:51:31
PEPG,2.21,2.3,-0.0391,2.8149,856760,3,0.9444,0.165,0.0717,77.8,yf_premarket,0.29322485885122607,0.9444,0.2147201946472019,0.6,3.0,good,0.0,6.036,6.036,0.0,steady,15:51:31,2026-07-10 15:51:31
KMTS,26.02,26.69,-0.0251,0.6354,608890,2,0.698,1.8103,0.0678,81.1,yf_premarket,0.06618887893497781,0.698,0.20285888077858877,0.4,4.0,strong ✓,0.0,5.9967,5.9967,0.0,steady,15:51:31,2026-07-10 15:51:31
KROS,11.21,12.03,-0.0682,0.9038,410930,4,0.9943,0.5365,0.0446,71.1,yf_premarket,0.09414779474572388,0.9943,0.1322992700729927,0.8,3.0,good,0.0,5.996,5.996,0.0,steady,15:51:31,2026-07-10 15:51:31
MTG,28.265,28.19,0.0027,0.9656,2020310,2,0.6962,0.549,0.0195,85.7,yf_premarket,0.10058542886310132,0.6962,0.0559610705596107,0.4,4.0,strong ✓,0.012134831460674157,5.9895,5.9744,0.015,steady,15:51:31,2026-07-10 15:51:31
NTCT,44.01,44.84,-0.0185,0.8807,742610,4,0.996,1.613,0.036,74.3,yf_premarket,0.09174149461447113,0.996,0.10614355231143552,0.8,3.0,good,0.0,5.9827,5.9827,0.0,steady,15:51:31,2026-07-10 15:51:31
CRIS,4.5499,4.96,-0.0827,0.0022,17282970,2,0.7287,0.384,0.0774,81.0,yf_premarket,0.000229171441071689,0.7287,0.23205596107055956,0.4,4.0,strong ✓,0.0,5.9738,5.9738,0.0,steady,15:51:31,2026-07-10 15:51:31
LAUR,40.36,40.38,-0.0005,1.0433,1401440,4,0.9781,1.2785,0.0317,75.5,yf_premarket,0.10867934748640595,0.9781,0.09306569343065692,0.8,3.0,good,0.0,5.9658,5.9658,0.0,steady,15:51:31,2026-07-10 15:51:31
TAL,10.345,10.32,0.0024,1.2156,2832940,4,0.9536,0.317,0.0307,72.2,yf_premarket,0.12662763807579325,0.9536,0.0900243309002433,0.8,3.0,good,0.010786516853932584,5.9583,6.0379,-0.08,steady,15:51:31,2026-07-10 15:51:31
SCSC,53.43,53.46,-0.0006,0.7428,230200,4,1.0,1.436,0.0269,77.8,yf_premarket,0.07737661201275027,1.0,0.07846715328467152,0.8,3.0,good,0.0,5.9553,5.9553,0.0,steady,15:51:31,2026-07-10 15:51:31
ZTO,23.88,23.45,0.0183,0.9265,1473990,4,0.9188,0.376,0.016,73.1,yf_premarket,0.09651242734223629,0.9188,0.04531630170316301,0.8,3.0,good,0.08224719101123595,5.9284,5.9569,-0.029,steady,15:51:31,2026-07-10 15:51:31
NEO,14.06,14.73,-0.0455,0.4566,3322700,2,0.6854,0.721,0.0489,85.1,yf_premarket,0.047563490906060546,0.6854,0.14537712895377128,0.4,4.0,strong ✓,0.0,5.9148,5.9148,0.0,steady,15:51:31,2026-07-10 15:51:31
AHR,52.75,53.84,-0.0202,0.3224,6426700,2,0.7083,1.64,0.0305,81.1,yf_premarket,0.03358403300068752,0.7083,0.08941605839416057,0.4,4.0,strong ✓,0.0,5.9117,5.9117,0.0,steady,15:51:31,2026-07-10 15:51:31
AVO,13.6,13.35,0.0187,1.2549,1649670,4,0.8579,0.4705,0.0352,76.0,yf_premarket,0.1307214733640284,0.8579,0.10371046228710462,0.8,3.0,good,0.08404494382022472,5.8898,5.971,-0.081,steady,15:51:31,2026-07-10 15:51:31
GLBE,38.71,37.84,0.023,0.7461,1700700,3,0.9676,1.8144,0.0479,70.2,yf_premarket,0.0777203691743578,0.9676,0.14233576642335766,0.6,3.0,good,0.10337078651685393,5.878,5.9112,-0.033,steady,15:51:31,2026-07-10 15:51:31
BRZE,24.99,24.84,0.006,0.7526,2434730,4,0.9225,1.1833,0.0476,79.6,yf_premarket,0.07839746661388779,0.9225,0.14142335766423358,0.8,3.0,good,0.02696629213483146,5.8738,5.846,0.028,steady,15:51:31,2026-07-10 15:51:31
ADMA,9.145,9.27,-0.0135,0.6029,3324780,4,0.963,0.325,0.0351,72.0,yf_premarket,0.06280339173732787,0.963,0.10340632603406326,0.8,3.0,good,0.0,5.8719,5.8719,0.0,steady,15:51:31,2026-07-10 15:51:31
AOUT,14.49,14.27,0.0154,0.306,334690,4,0.8942,1.2505,0.0876,72.9,yf_premarket,0.03187566407633492,0.8942,0.26307785888077856,0.8,3.0,good,0.06921348314606741,5.8716,5.8358,0.036,steady,15:51:31,2026-07-10 15:51:31
FR,64.625,64.89,-0.0041,0.6792,1521320,5,0.86,1.1632,0.0179,75.4,yf_premarket,0.07075147398904144,0.86,0.0510948905109489,1.0,3.0,good,0.0,5.8517,5.8517,0.0,steady,15:51:31,2026-07-10 15:51:31
PRDO,35.52,35.63,-0.0031,0.8053,693690,4,0.9393,1.137,0.0319,78.2,yf_premarket,0.08388716431592325,0.9393,0.09367396593673964,0.8,3.0,good,0.0,5.8513,5.8513,0.0,steady,15:51:31,2026-07-10 15:51:31
CNTB,2.4,2.66,-0.0977,2.9688,829940,3,0.8356,0.2055,0.0773,71.3,yf_premarket,0.3092564428425592,0.8356,0.2317518248175182,0.6,3.0,good,0.0,5.851,5.851,0.0,steady,15:51:31,2026-07-10 15:51:31
HUBG,46.4301,46.9,-0.01,0.6963,822530,4,0.9453,1.394,0.0297,72.4,yf_premarket,0.07253276109918957,0.9453,0.08698296836982967,0.8,3.0,good,0.0,5.8429,5.8429,0.0,steady,15:51:31,2026-07-10 15:51:31
EVER,25.0,24.76,0.0097,0.6495,876020,2,0.5967,1.3615,0.055,81.3,yf_premarket,0.06765765953457363,0.5967,0.16392944038929438,0.4,4.0,strong ✓,0.04359550561797753,5.8422,5.8599,-0.018,steady,15:51:31,2026-07-10 15:51:31
ALGS,6.56,6.77,-0.031,0.3905,498540,5,0.8258,0.5426,0.0801,74.8,yf_premarket,0.040677930790224796,0.8258,0.24026763990267638,1.0,3.0,good,0.0,5.8328,5.8328,0.0,steady,15:51:31,2026-07-10 15:51:31
SRPT,18.88,20.52,-0.0799,0.6019,4996770,4,0.9293,1.067,0.052,75.4,yf_premarket,0.0626992229004771,0.9293,0.15480535279805352,0.8,3.0,good,0.0,5.8301,5.8301,0.0,steady,15:51:31,2026-07-10 15:51:31
RMNI,4.645,4.78,-0.0282,0.6184,648620,4,0.9304,0.2164,0.0453,72.8,yf_premarket,0.06441800870851476,0.9304,0.13442822384428224,0.8,3.0,good,0.0,5.8246,5.8246,0.0,steady,15:51:31,2026-07-10 15:51:31
GTLB,33.2,33.86,-0.0195,2.16,4708420,3,0.9061,1.6765,0.0495,79.3,yf_premarket,0.2250046875976583,0.9061,0.14720194647201945,0.6,3.0,good,0.0,5.8233,5.8233,0.0,steady,15:51:31,2026-07-10 15:51:31
JANX,16.12,16.75,-0.0376,0.4637,1945670,4,0.9369,0.7515,0.0449,76.4,yf_premarket,0.04830308964770099,0.9369,0.1332116788321168,0.8,3.0,good,0.0,5.8129,5.8129,0.0,steady,15:51:31,2026-07-10 15:51:31
BZH,32.335,31.41,0.0294,1.017,513960,3,0.8943,1.07,0.0341,71.1,yf_premarket,0.10593970707723076,0.8943,0.10036496350364962,0.6,3.0,good,0.13213483146067415,5.7959,5.7939,0.002,steady,15:51:31,2026-07-10 15:51:31
APPN,25.175,25.24,-0.0026,0.8234,789180,3,0.994,1.1285,0.0447,72.1,yf_premarket,0.08577262026292215,0.994,0.13260340632603404,0.6,3.0,good,0.0,5.783,5.8051,-0.022,steady,15:51:31,2026-07-10 15:51:31
YEXT,5.095,5.06,0.0069,0.891,1505610,4,0.8628,0.2155,0.0426,79.1,yf_premarket,0.09281443363403405,0.8628,0.12621654501216545,0.8,3.0,good,0.031011235955056178,5.7744,5.7746,-0.0,steady,15:51:31,2026-07-10 15:51:31
ZLAB,20.43,19.98,0.0225,1.0663,877140,3,0.8943,0.7123,0.0357,79.8,yf_premarket,0.11107523073397363,0.8943,0.10523114355231145,0.6,3.0,good,0.10112359550561797,5.7595,5.6355,0.124,steady,15:51:31,2026-07-10 15:51:31
HDSN,6.43,6.41,0.0031,0.7333,737740,4,0.8707,0.326,0.0509,71.4,yf_premarket,0.07638700806266796,0.8707,0.15145985401459852,0.8,3.0,good,0.01393258426966292,5.7526,5.7808,-0.028,steady,15:51:31,2026-07-10 15:51:31
BLCO,16.015,16.73,-0.0427,0.7252,379070,2,0.5989,0.459,0.0274,80.9,yf_premarket,0.07554324048417675,0.5989,0.07998783454987833,0.4,4.0,strong ✓,0.0,5.7511,5.7511,0.0,steady,15:51:31,2026-07-10 15:51:31
PAYS,8.745,8.78,-0.004,0.4981,703100,3,1.0,0.423,0.0482,79.9,yf_premarket,0.0518864976353674,1.0,0.14324817518248176,0.6,3.0,good,0.0,5.7495,5.7495,0.0,steady,15:51:31,2026-07-10 15:51:31
UGI,35.91,36.07,-0.0044,1.2007,1364640,4,0.866,0.69,0.0191,74.1,yf_premarket,0.12507552240671682,0.866,0.054744525547445244,0.8,3.0,good,0.0,5.747,5.747,0.0,steady,15:51:31,2026-07-10 15:51:31
STVN,19.645,19.75,-0.0053,0.9843,303360,4,0.861,0.865,0.0438,70.3,yf_premarket,0.10253338611221066,0.861,0.1298661800486618,0.8,3.0,good,0.0,5.7407,5.7447,-0.004,steady,15:51:31,2026-07-10 15:51:31
CVI,30.56,31.28,-0.023,0.9073,1058980,3,0.965,1.375,0.044,70.7,yf_premarket,0.09451238567470155,0.965,0.13047445255474452,0.6,3.0,good,0.0,5.737,5.7623,-0.025,steady,15:51:31,2026-07-10 15:51:31
CART,47.88,48.28,-0.0083,0.9598,4421580,4,0.8665,1.7,0.0352,72.3,yf_premarket,0.09998124960936686,0.8665,0.10371046228710462,0.8,3.0,good,0.0,5.7348,5.7348,0.0,steady,15:51:31,2026-07-10 15:51:31
CON,31.35,31.4,-0.0016,0.4922,1327190,1,0.7095,0.766,0.0244,80.0,yf_premarket,0.05127190149794788,0.7095,0.07086374695863747,0.2,4.0,strong ✓,0.0,5.7313,5.7511,-0.02,steady,15:51:31,2026-07-10 15:51:31
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.08348090585220526,0.9777,0.09093673965936738,0.6,3.0,good,0.0,5.7261,5.7261,0.0,steady,15:51:31,2026-07-10 15:51:31
DOCU,48.83,48.76,0.0014,0.7886,3815680,3,0.9665,1.906,0.0391,73.0,yf_premarket,0.08214754474051543,0.9665,0.11557177615571777,0.6,3.0,good,0.006292134831460674,5.7234,5.714,0.009,steady,15:51:31,2026-07-10 15:51:31
GMRS,15.3025,15.74,-0.0278,1.2633,899440,3,0.9099,0.933,0.0593,77.1,yf_premarket,0.13159649159357487,0.9099,0.17700729927007297,0.6,3.0,good,0.0,5.7057,5.7057,0.0,steady,15:51:31,2026-07-10 15:51:31
SMWB,6.685,6.59,0.0144,0.6829,952350,3,0.894,0.4682,0.071,75.7,yf_premarket,0.07113689868538928,0.894,0.21259124087591236,0.6,3.0,good,0.0647191011235955,5.6981,5.6611,0.037,steady,15:51:31,2026-07-10 15:51:31
FATE,2.935,3.11,-0.0563,0.5343,5701740,3,0.9286,0.314,0.101,77.3,yf_premarket,0.055657409529365195,0.9286,0.3038321167883211,0.6,3.0,good,0.0,5.6926,5.6926,0.0,steady,15:51:31,2026-07-10 15:51:31
TGTX,56.965,59.06,-0.0355,0.566,2747980,3,0.9706,2.5057,0.0424,73.8,yf_premarket,0.05895956165753453,0.9706,0.12560827250608272,0.6,3.0,good,0.0,5.6924,5.6924,0.0,steady,15:51:31,2026-07-10 15:51:31
SPSC,61.07,60.74,0.0054,0.678,662580,4,0.845,2.332,0.0384,76.1,yf_premarket,0.07062647138482052,0.845,0.11344282238442821,0.8,3.0,good,0.024269662921348314,5.6891,5.6954,-0.006,steady,15:51:31,2026-07-10 15:51:31
CRBP,9.36,9.66,-0.0311,0.3757,612760,4,0.8764,0.4778,0.0495,74.4,yf_premarket,0.03913623200483343,0.8764,0.14720194647201945,0.8,3.0,good,0.0,5.6851,5.6851,0.0,steady,15:51:31,2026-07-10 15:51:31
DOMO,3.475,3.59,-0.032,0.4283,2025870,3,0.9419,0.3044,0.0848,77.1,yf_premarket,0.044615512823183816,0.9419,0.2545620437956204,0.6,3.0,good,0.0,5.678,5.678,0.0,steady,15:51:31,2026-07-10 15:51:31
ZYME,25.4,27.07,-0.0617,0.7898,757280,3,0.9382,1.4115,0.0521,74.5,yf_premarket,0.08227254734473634,0.9382,0.1551094890510949,0.6,3.0,good,0.0,5.6774,5.6774,0.0,steady,15:51:31,2026-07-10 15:51:31
CMPX,2.2097,2.31,-0.0434,0.5844,3370780,4,0.8551,0.117,0.0506,73.2,yf_premarket,0.06087626825558866,0.8551,0.15054744525547445,0.8,3.0,good,0.0,5.6768,5.6768,0.0,steady,15:51:31,2026-07-10 15:51:31
ENGS,2.91,2.97,-0.0202,0.243,1326990,3,0.9661,0.204,0.0687,76.6,yf_premarket,0.025313027354736554,0.9661,0.205596107055961,0.6,3.0,good,0.0,5.673,5.673,0.0,steady,15:51:31,2026-07-10 15:51:31
IOT,36.725,36.99,-0.0072,0.6769,6181880,4,0.8379,2.1926,0.0593,70.0,yf_premarket,0.07051188566428467,0.8379,0.17700729927007297,0.8,3.0,good,0.0,5.6701,5.6701,0.0,steady,15:51:31,2026-07-10 15:51:31
KVYO,16.945,17.16,-0.0125,0.5699,5808410,4,0.8469,0.8426,0.0491,79.8,yf_premarket,0.05936582012125252,0.8469,0.145985401459854,0.8,3.0,good,0.0,5.6558,5.6558,0.0,steady,15:51:31,2026-07-10 15:51:31
FA,19.22,19.4,-0.0093,0.5579,1883990,1,0.6523,0.823,0.0424,80.0,yf_premarket,0.058115794079043305,0.6523,0.12560827250608272,0.2,4.0,strong ✓,0.0,5.6546,5.6546,0.0,steady,15:51:31,2026-07-10 15:51:31
DBX,29.255,29.41,-0.0053,0.6409,3475850,3,0.9519,0.9549,0.0325,70.5,yf_premarket,0.06676180753765704,0.9519,0.09549878345498784,0.6,3.0,good,0.0,5.6517,5.6517,0.0,steady,15:51:31,2026-07-10 15:51:31
TXG,42.935,43.1,-0.0038,0.864,3466340,2,1.0,2.6205,0.0608,75.1,yf_premarket,0.09000187503906332,1.0,0.18156934306569342,0.4,3.0,good,0.0,5.6258,5.6258,0.0,steady,15:51:31,2026-07-10 15:51:31
EXEL,56.285,57.1,-0.0143,0.8556,2935470,3,0.919,1.6,0.028,70.6,yf_premarket,0.08912685680951686,0.919,0.08181265206812652,0.6,3.0,good,0.0,5.6126,5.6126,0.0,steady,15:51:31,2026-07-10 15:51:31
GPRE,16.655,16.63,0.0015,0.7924,1122140,3,0.9084,0.692,0.0416,75.6,yf_premarket,0.08254338632054835,0.9084,0.12317518248175181,0.6,3.0,good,0.006741573033707865,5.6123,5.6402,-0.028,steady,15:51:31,2026-07-10 15:51:31
ODD,17.55,17.33,0.0127,0.3722,1821980,3,0.8748,1.3085,0.0755,76.2,yf_premarket,0.03877164107585574,0.8748,0.22627737226277367,0.6,3.0,good,0.05707865168539326,5.6065,5.7124,-0.106,steady,15:51:31,2026-07-10 15:51:31
TRNO,68.51,68.54,-0.0004,0.6479,1333190,4,0.838,1.2898,0.0188,74.2,yf_premarket,0.0674909893956124,0.838,0.053832116788321165,0.8,3.0,good,0.0,5.6042,5.6089,-0.005,steady,15:51:31,2026-07-10 15:51:31
SPT,8.245,8.38,-0.0161,0.6186,1489470,3,0.9082,0.4725,0.0564,72.5,yf_premarket,0.06443884247588491,0.9082,0.16818734793187345,0.6,3.0,good,0.0,5.5972,5.5972,0.0,steady,15:51:31,2026-07-10 15:51:31
OXLC,9.175,9.07,0.0116,0.5928,770800,3,0.8955,0.197,0.0217,79.7,yf_premarket,0.06175128648513511,0.8955,0.06265206812652067,0.6,3.0,good,0.05213483146067415,5.5932,5.5806,0.013,steady,15:51:31,2026-07-10 15:51:31
PD,10.27,10.46,-0.0182,1.0489,1872870,2,0.9797,0.4875,0.0466,73.8,yf_premarket,0.10926269297277026,0.9797,0.13838199513381996,0.4,3.0,good,0.0,5.5925,5.5925,0.0,steady,15:51:31,2026-07-10 15:51:31
TBBK,66.415,66.54,-0.0019,1.7228,468880,3,0.8361,1.973,0.0297,79.7,yf_premarket,0.17946207212650264,0.8361,0.08698296836982967,0.6,3.0,good,0.0,5.5849,5.6205,-0.036,steady,15:51:31,2026-07-10 15:51:31
KYTX,8.47,9.81,-0.1366,0.5583,1758600,4,0.7908,0.6453,0.0658,73.6,yf_premarket,0.05815746161378362,0.7908,0.19677615571776153,0.8,3.0,good,0.0,5.5672,5.5672,0.0,steady,15:51:31,2026-07-10 15:51:31
INTA,27.56,27.71,-0.0054,0.6932,851550,4,0.7913,1.4125,0.051,76.8,yf_premarket,0.07220983770495219,0.7913,0.1517639902676399,0.8,3.0,good,0.0,5.5668,5.5668,0.0,steady,15:51:31,2026-07-10 15:51:31
SBS,6.03,5.84,0.0325,1.2165,6426350,2,0.8611,0.14,0.024,71.7,yf_premarket,0.12672139002895894,0.8611,0.06964720194647202,0.4,3.0,good,0.14606741573033707,5.5662,5.6193,-0.053,steady,15:51:31,2026-07-10 15:51:31
BCTX,3.83,3.64,0.0522,0.7616,207450,2,0.7865,0.273,0.075,76.9,yf_premarket,0.0793349861455447,0.7865,0.22475669099756687,0.4,3.0,good,0.2346067415730337,5.5563,5.8128,-0.256,steady,15:51:31,2026-07-10 15:51:31
TAC,14.33,14.52,-0.0131,0.8506,1701340,4,0.7857,0.446,0.0307,70.2,yf_premarket,0.08860601262526303,0.7857,0.0900243309002433,0.8,3.0,good,0.0,5.5493,5.5493,0.0,steady,15:51:31,2026-07-10 15:51:31
ABUS,4.715,5.14,-0.0827,0.8394,3494330,4,0.7736,0.227,0.0442,77.1,yf_premarket,0.08743932165253443,0.7736,0.13108272506082724,0.8,3.0,good,0.0,5.5439,5.5439,0.0,steady,15:51:31,2026-07-10 15:51:31
ATAI,5.1217,5.33,-0.0391,0.502,14956810,3,0.8613,0.4852,0.091,72.8,yf_premarket,0.052292756099085395,0.8613,0.27341849148418484,0.6,3.0,good,0.0,5.5377,5.5377,0.0,steady,15:51:31,2026-07-10 15:51:31
TREE,45.675,45.88,-0.0045,0.4795,311580,3,0.8949,2.132,0.0465,79.5,yf_premarket,0.04994895726994312,0.8949,0.1380778588807786,0.6,3.0,good,0.0,5.5338,5.5338,0.0,steady,15:51:31,2026-07-10 15:51:31
IVA,4.32,4.53,-0.0464,0.8184,2177550,3,0.8489,0.3205,0.0708,71.4,yf_premarket,0.08525177607866831,0.8489,0.21198296836982966,0.6,3.0,good,0.0,5.5317,5.5317,0.0,steady,15:51:31,2026-07-10 15:51:31
GPCR,52.845,55.14,-0.0416,0.5428,847160,4,0.7829,2.6947,0.0489,78.6,yf_premarket,0.056542844642596714,0.7829,0.14537712895377128,0.8,3.0,good,0.0,5.5233,5.5233,0.0,steady,15:51:31,2026-07-10 15:51:31
HCAT,2.275,2.24,0.0156,0.3892,2118070,3,0.8194,0.1681,0.075,78.3,yf_premarket,0.0405425113023188,0.8194,0.22475669099756687,0.6,3.0,good,0.07011235955056179,5.5172,5.5006,0.017,steady,15:51:31,2026-07-10 15:51:31
ZETA,21.53,21.92,-0.0178,1.367,9286440,3,0.809,1.2045,0.0549,70.5,yf_premarket,0.1423987999749995,0.809,0.16362530413625304,0.6,3.0,good,0.0,5.5134,5.5134,0.0,steady,15:51:31,2026-07-10 15:51:31
OPRX,6.27,6.28,-0.0016,0.7816,592920,3,0.85,0.377,0.06,72.4,yf_premarket,0.08141836288256005,0.85,0.17913625304136252,0.6,3.0,good,0.0,5.5117,5.5244,-0.013,steady,15:51:31,2026-07-10 15:51:31
SUNC,68.96,69.73,-0.011,0.5677,431750,3,0.8907,1.8829,0.027,73.2,yf_premarket,0.059136648680180835,0.8907,0.07877128953771288,0.6,3.0,good,0.0,5.5095,5.5095,0.0,steady,15:51:31,2026-07-10 15:51:31
DAR,60.24,60.19,0.0008,0.7506,2955710,3,0.8629,1.855,0.0308,77.6,yf_premarket,0.07818912894018626,0.8629,0.09032846715328466,0.6,3.0,good,0.0035955056179775282,5.4936,5.5215,-0.028,steady,15:51:31,2026-07-10 15:51:31
OII,41.1,40.68,0.0103,0.5262,1445830,3,0.8421,1.586,0.039,73.1,yf_premarket,0.05481364195087397,0.8421,0.1152676399026764,0.6,3.0,good,0.04629213483146068,5.4935,5.5016,-0.008,steady,15:51:31,2026-07-10 15:51:31
PATH,11.8,11.8,0.0,1.4959,65612740,3,0.7894,0.6315,0.0535,73.3,yf_premarket,0.15582616304506344,0.7894,0.15936739659367397,0.6,3.0,good,0.0,5.4922,5.5191,-0.027,steady,15:51:31,2026-07-10 15:51:31
ANRO,25.915,27.64,-0.0624,0.5444,935740,3,0.835,2.1737,0.0786,71.7,yf_premarket,0.056709514781557946,0.835,0.23570559610705594,0.6,3.0,good,0.0,5.4729,5.4729,0.0,steady,15:51:31,2026-07-10 15:51:31
TDOC,9.15,9.21,-0.0065,0.6106,4903990,4,0.7539,0.432,0.0469,70.7,yf_premarket,0.06360549178107877,0.7539,0.13929440389294404,0.8,3.0,good,0.0,5.4729,5.5029,-0.03,steady,15:51:31,2026-07-10 15:51:31
DSGN,14.83,15.42,-0.0383,0.5032,1280110,3,0.8444,1.0833,0.0703,78.1,yf_premarket,0.05241775870330632,0.8444,0.21046228710462284,0.6,3.0,good,0.0,5.4727,5.4727,0.0,steady,15:51:31,2026-07-10 15:51:31
IDT,60.76,59.97,0.0132,0.6924,226760,4,0.7169,1.64,0.0273,70.3,yf_premarket,0.07212650263547157,0.7169,0.07968369829683698,0.8,3.0,good,0.05932584269662921,5.4708,5.423,0.048,steady,15:51:31,2026-07-10 15:51:31
NOMD,11.585,11.39,0.0171,0.792,1560870,3,0.7946,0.3222,0.0283,76.5,yf_premarket,0.08250171878580805,0.7946,0.08272506082725059,0.6,3.0,good,0.07685393258426966,5.4696,5.4793,-0.01,steady,15:51:31,2026-07-10 15:51:31
CCC,5.785,5.38,0.0753,0.7379,10294760,2,0.6779,0.3059,0.0569,73.9,yf_premarket,0.0768661847121815,0.6779,0.16970802919708028,0.4,3.0,good,0.33842696629213487,5.4636,5.5517,-0.088,steady,15:51:31,2026-07-10 15:51:31
XNET,5.75,5.84,-0.0154,0.5441,274220,3,0.8361,0.377,0.0646,70.3,yf_premarket,0.05667826413050272,0.8361,0.19312652068126518,0.6,3.0,good,0.0,5.4538,5.4538,0.0,steady,15:51:31,2026-07-10 15:51:31
BJRI,61.83,60.23,0.0266,0.5312,468390,3,0.7569,2.26,0.0375,72.2,yf_premarket,0.055334486135127814,0.7569,0.11070559610705595,0.6,3.0,good,0.11955056179775281,5.4315,5.4966,-0.065,steady,15:51:31,2026-07-10 15:51:31
TOST,29.215,28.85,0.0127,0.6338,19214050,4,0.6928,1.1755,0.0407,76.1,yf_premarket,0.06602220879601658,0.6928,0.12043795620437955,0.8,3.0,good,0.05707865168539326,5.4305,5.4406,-0.01,steady,15:51:31,2026-07-10 15:51:31
AVIR,4.88,4.91,-0.0061,0.6521,480310,3,0.8299,0.2274,0.0463,74.2,yf_premarket,0.06792849851038564,0.8299,0.13746958637469586,0.6,3.0,good,0.0,5.4304,5.4304,0.0,steady,15:51:31,2026-07-10 15:51:31
