ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
STTK,6.65,6.94,-0.0418,0.828,2291930,4,0.8503,0.5639,0.0813,80.5,yf_premarket,0.08376073563776515,0.8473072215422276,0.19541062801932368,0.8,4.0,strong ✓,0.0,6.718,,,new,16:06:47,2026-07-01 16:06:47
LTH,39.585,40.84,-0.0307,0.8532,4033360,4,0.8732,1.4193,0.0348,87.6,yf_premarket,0.08630997541804497,0.8706650346797226,0.08309178743961353,0.8,4.0,strong ✓,0.0,6.7123,,,new,16:06:47,2026-07-01 16:06:47
IMVT,38.11,38.53,-0.0109,0.6643,2121480,4,0.8832,1.4341,0.0372,85.4,yf_premarket,0.06720079309682053,0.8808649530803754,0.08888888888888889,0.8,4.0,strong ✓,0.0,6.707,6.7925,-0.086,steady,16:06:47,2026-07-01 16:06:47
NVO,49.195,47.94,0.0262,0.6781,12640320,3,0.8885,1.199,0.025,85.1,yf_premarket,0.06859680535744996,0.8862709098327213,0.059420289855072465,0.6,4.0,strong ✓,0.13387838528359733,6.706,,,new,16:06:47,2026-07-01 16:06:47
CTMX,3.665,3.75,-0.0227,0.7134,8302720,4,0.8634,0.2262,0.0603,80.8,yf_premarket,0.07216776425601651,0.8606691146470827,0.14468599033816426,0.8,4.0,strong ✓,0.0,6.7019,6.7998,-0.098,steady,16:06:47,2026-07-01 16:06:47
CBRL,54.35,53.3,0.0197,0.8309,1186580,3,0.8816,2.645,0.0496,81.2,yf_premarket,0.08405410053311482,0.879232966136271,0.11884057971014493,0.6,4.0,strong ✓,0.10066428206438426,6.695,6.7999,-0.105,steady,16:06:47,2026-07-01 16:06:47
ATAI,5.2299,5.27,-0.0076,0.6469,12812480,4,0.8521,0.3783,0.0718,82.5,yf_premarket,0.06544060372472256,0.8491432068543452,0.17246376811594205,0.8,4.0,strong ✓,0.0,6.6827,6.7762,-0.094,steady,16:06:47,2026-07-01 16:06:47
TYRA,30.09,31.94,-0.0579,0.6244,1280650,4,0.864,1.734,0.0543,80.9,yf_premarket,0.06316449677804416,0.861281109751122,0.13019323671497587,0.8,4.0,strong ✓,0.0,6.6824,,,new,16:06:47,2026-07-01 16:06:47
ABCL,7.395,7.85,-0.058,0.8431,9212270,4,0.8328,0.6095,0.0776,80.9,yf_premarket,0.08528825629975821,0.8294573643410853,0.18647342995169083,0.8,4.0,strong ✓,0.0,6.6801,6.7979,-0.118,steady,16:06:47,2026-07-01 16:06:47
KNSA,63.22,63.95,-0.0114,0.9324,1456060,3,0.9374,2.6663,0.0417,87.1,yf_premarket,0.09432187187035294,0.9361485108119135,0.0997584541062802,0.6,4.0,strong ✓,0.0,6.6637,6.7813,-0.118,steady,16:06:47,2026-07-01 16:06:47
SKWD,59.37,58.35,0.0175,1.1059,815770,4,0.7596,1.9635,0.0337,81.5,yf_premarket,0.11187318543696195,0.7547939616483069,0.08043478260869566,0.8,4.0,strong ✓,0.08942258559018906,6.6517,,,new,16:06:47,2026-07-01 16:06:47
GNW,9.585,9.47,0.0121,0.776,4096340,4,0.8133,0.16,0.0169,81.7,yf_premarket,0.07850039958321953,0.8095675234598123,0.03985507246376811,0.8,4.0,strong ✓,0.06182933060807358,6.6496,6.7653,-0.116,steady,16:06:47,2026-07-01 16:06:47
CNA,49.52,48.61,0.0187,0.7059,776060,3,0.8858,0.98,0.0202,80.1,yf_premarket,0.07140906194045703,0.8835169318645452,0.047826086956521734,0.6,4.0,strong ✓,0.09555442003065917,6.6414,6.7267,-0.085,steady,16:06:47,2026-07-01 16:06:47
ETON,36.615,36.2,0.0115,0.9017,491860,4,0.7858,1.615,0.0446,84.0,yf_premarket,0.09121625039199618,0.7815177478580172,0.10676328502415461,0.8,4.0,strong ✓,0.058763413387838526,6.6414,6.6691,-0.028,steady,16:06:47,2026-07-01 16:06:47
TENX,13.79,14.55,-0.0522,0.8738,1522690,3,0.9178,0.885,0.0608,81.2,yf_premarket,0.08839387777811497,0.916156670746634,0.1458937198067633,0.6,4.0,strong ✓,0.0,6.6379,,,new,16:06:47,2026-07-01 16:06:47
UFCS,53.52,52.44,0.0206,0.7833,203500,3,0.8527,1.506,0.0287,80.7,yf_premarket,0.07923886983703074,0.8497552019583844,0.06835748792270531,0.6,4.0,strong ✓,0.10526315789473684,6.6104,,,new,16:06:47,2026-07-01 16:06:47
AGIO,37.95,37.11,0.0226,0.7334,1347030,3,0.8288,1.415,0.0381,89.7,yf_premarket,0.07419097043084176,0.8253773969808241,0.09106280193236717,0.6,4.0,strong ✓,0.115482881962187,6.5808,6.7271,-0.146,steady,16:06:47,2026-07-01 16:06:47
FBRX,21.015,21.25,-0.0111,0.7617,553210,4,0.7934,1.5225,0.0716,81.2,yf_premarket,0.07705380716821948,0.7892696858425132,0.17198067632850242,0.8,4.0,strong ✓,0.0,6.5801,6.6868,-0.107,steady,16:06:47,2026-07-01 16:06:47
EE,37.78,37.99,-0.0055,0.9631,483860,3,0.9001,1.18,0.0311,82.2,yf_premarket,0.09742749334870969,0.8981028151774786,0.07415458937198068,0.6,4.0,strong ✓,0.0,6.5794,6.6975,-0.118,steady,16:06:47,2026-07-01 16:06:47
ACIW,52.95,50.29,0.0529,0.821,1277350,5,0.9923,1.762,0.035,77.9,yf_premarket,0.08305261347657632,0.9921460628314973,0.08357487922705316,1.0,3.0,good,0.2703117015840572,6.5561,6.6121,-0.056,steady,16:06:47,2026-07-01 16:06:47
KURA,10.87,10.97,-0.0091,0.8592,1779970,3,0.8873,0.48,0.0438,83.5,yf_premarket,0.08691693727049254,0.885046919624643,0.10483091787439615,0.6,4.0,strong ✓,0.0,6.5529,,,new,16:06:47,2026-07-01 16:06:47
DNLI,25.865,25.72,0.0056,0.8481,2324850,3,0.8642,1.1801,0.0459,86.5,yf_premarket,0.08579405784346453,0.861485108119135,0.1099033816425121,0.6,4.0,strong ✓,0.0286152273888605,6.5495,6.6668,-0.117,steady,16:06:47,2026-07-01 16:06:47
CLDX,36.835,37.21,-0.0101,1.3583,1820640,4,0.7484,1.644,0.0442,86.5,yf_premarket,0.13740604736325654,0.7433700530395756,0.10579710144927539,0.8,4.0,strong ✓,0.0,6.5457,6.7131,-0.167,steady,16:06:47,2026-07-01 16:06:47
AMLX,17.97,17.96,0.0006,1.3912,2069650,4,0.7258,1.0392,0.0579,84.7,yf_premarket,0.14073422152084406,0.7203182374541004,0.1388888888888889,0.8,4.0,strong ✓,0.0030659172202350533,6.5258,6.6963,-0.17,steady,16:06:47,2026-07-01 16:06:47
GPN,75.95,72.56,0.0467,0.9574,4201050,5,0.9878,2.529,0.0349,70.8,yf_premarket,0.0968508795888845,0.9875560995512036,0.08333333333333334,1.0,3.0,good,0.23863055697496166,6.52,6.7042,-0.184,steady,16:06:47,2026-07-01 16:06:47
VMD,11.8383,11.4,0.0384,0.7192,445920,3,0.7348,0.4155,0.0364,81.6,yf_premarket,0.07275449404671581,0.7294981640146879,0.08695652173913045,0.6,4.0,strong ✓,0.1962187020950434,6.5059,,,new,16:06:47,2026-07-01 16:06:47
MEI,18.5,18.97,-0.0248,0.7542,1407290,3,0.8414,1.708,0.09,83.0,yf_premarket,0.07629510485266,0.8382292941656467,0.21642512077294687,0.6,4.0,strong ✓,0.0,6.4991,,,new,16:06:47,2026-07-01 16:06:47
PGEN,5.555,5.7,-0.0254,0.716,5872300,4,0.7655,0.321,0.0563,85.9,yf_premarket,0.07243078105874379,0.7608119135046919,0.135024154589372,0.8,4.0,strong ✓,0.0,6.4978,,,new,16:06:47,2026-07-01 16:06:47
CXW,30.52,30.38,0.0046,0.9176,1727730,3,0.8397,1.197,0.0394,87.1,yf_premarket,0.09282469930098225,0.8364953080375357,0.09420289855072464,0.6,4.0,strong ✓,0.02350536535513541,6.4946,6.63,-0.135,steady,16:06:47,2026-07-01 16:06:47
DSGN,13.91,14.47,-0.0387,1.0719,1121130,3,0.8272,1.0058,0.0695,83.3,yf_premarket,0.10843373493975904,0.8237454100367197,0.16690821256038652,0.6,4.0,strong ✓,0.0,6.4936,6.6353,-0.142,steady,16:06:47,2026-07-01 16:06:47
FENC,10.39,10.75,-0.0335,0.6408,367980,4,0.7724,0.5415,0.0504,81.5,yf_premarket,0.06482352584140087,0.7678498572011424,0.12077294685990339,0.8,4.0,strong ✓,0.0,6.4933,6.58,-0.087,steady,16:06:47,2026-07-01 16:06:47
CON,30.72,29.75,0.0326,1.1022,1125960,3,0.7293,0.6165,0.0207,87.9,yf_premarket,0.11149889229461928,0.7238882088943288,0.04903381642512077,0.6,4.0,strong ✓,0.16658150229943788,6.4894,6.5209,-0.032,steady,16:06:47,2026-07-01 16:06:47
BTSG,68.73,69.74,-0.0145,0.7945,4026870,3,0.8639,1.8959,0.0272,87.3,yf_premarket,0.08037186529493287,0.8611791105671155,0.0647342995169082,0.6,4.0,strong ✓,0.0,6.4753,6.5729,-0.098,steady,16:06:47,2026-07-01 16:06:47
CCCC,4.225,4.67,-0.0953,1.3724,4818000,4,0.6805,0.3789,0.0811,84.3,yf_premarket,0.13883240771650834,0.6741126070991432,0.19492753623188408,0.8,4.0,strong ✓,0.0,6.4539,6.6336,-0.18,steady,16:06:47,2026-07-01 16:06:47
IRWD,4.125,4.21,-0.0202,0.8922,2898610,3,0.8276,0.234,0.0556,80.0,yf_premarket,0.0902552274589542,0.8241534067727458,0.13333333333333333,0.6,4.0,strong ✓,0.0,6.4504,,,new,16:06:47,2026-07-01 16:06:47
GSHD,50.415,48.5,0.0395,0.6409,720560,5,0.9905,2.699,0.0556,78.1,yf_premarket,0.06483364187227499,0.9903100775193799,0.13333333333333333,1.0,3.0,good,0.20183955033214102,6.4473,,,new,16:06:47,2026-07-01 16:06:47
OMDA,22.88,21.95,0.0424,0.6993,1220730,5,0.9806,0.962,0.0438,73.6,yf_premarket,0.0707414039027647,0.9802121583027336,0.10483091787439615,1.0,3.0,good,0.21665815022994378,6.4439,,,new,16:06:47,2026-07-01 16:06:47
WNC,13.31,13.5,-0.0141,0.6086,1242040,3,0.8373,0.921,0.0682,87.0,yf_premarket,0.06156616389993222,0.8340473276213791,0.163768115942029,0.6,4.0,strong ✓,0.0,6.4423,,,new,16:06:47,2026-07-01 16:06:47
AMRX,16.78,17.31,-0.0306,0.8242,2740040,4,0.7417,0.5539,0.032,88.3,yf_premarket,0.08337632646454837,0.7365361077111383,0.07632850241545895,0.8,4.0,strong ✓,0.0,6.4363,6.5387,-0.102,steady,16:06:47,2026-07-01 16:06:47
MNDR,3.14,3.06,0.0261,0.0952,2085830,3,0.771,0.2167,0.0708,80.6,yf_premarket,0.00963046139216817,0.766421868625051,0.17004830917874397,0.6,4.0,strong ✓,0.13336739908022482,6.4324,,,new,16:06:47,2026-07-01 16:06:47
RLI,60.95,59.07,0.0318,1.2386,1009760,5,0.9851,1.4,0.0237,79.3,yf_premarket,0.12529715840692743,0.9848021215830273,0.05628019323671497,1.0,3.0,good,0.16249361267245785,6.4294,6.5513,-0.122,steady,16:06:47,2026-07-01 16:06:47
HMN,52.56,51.65,0.0176,0.5981,369990,3,0.7862,1.199,0.0232,85.6,yf_premarket,0.06050398065814896,0.7819257445940433,0.05507246376811594,0.6,4.0,strong ✓,0.08993357179356157,6.417,,,new,16:06:47,2026-07-01 16:06:47
BIOA,24.17,24.51,-0.0139,0.8543,942730,3,0.8018,1.7524,0.0715,87.4,yf_premarket,0.08642125175766036,0.7978376172990616,0.17173913043478262,0.6,4.0,strong ✓,0.0,6.4112,6.5285,-0.117,steady,16:06:47,2026-07-01 16:06:47
GALT,4.38,4.64,-0.056,0.6066,1850420,3,0.7948,0.53,0.1142,85.4,yf_premarket,0.0613638432824497,0.7906976744186046,0.2748792270531401,0.6,4.0,strong ✓,0.0,6.4109,6.5121,-0.101,steady,16:06:47,2026-07-01 16:06:47
VKTX,38.47,39.01,-0.0138,0.8636,3589400,3,0.8073,2.3625,0.0606,81.4,yf_premarket,0.0873620426289541,0.8034475724194207,0.1454106280193237,0.6,4.0,strong ✓,0.0,6.4106,,,new,16:06:47,2026-07-01 16:06:47
GVH,5.62,4.8,0.1708,9.8853,1608030,3,0.7012,0.4265,0.0889,60.3,yf_premarket,1.0,0.6952264381884945,0.21376811594202902,0.6,1.5,neutral,0.8727644353602453,6.4065,,,new,16:06:47,2026-07-01 16:06:47
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.3611119541136839,1.0,0.06328502415458936,0.8,3.0,good,0.0,6.3733,6.7898,-0.416,fading,16:06:47,2026-07-01 16:06:47
ALDX,2.365,2.13,0.1103,0.9545,2288060,3,0.84,0.1771,0.0831,71.1,yf_premarket,0.09655751469353484,0.8368013055895552,0.19975845410628018,0.6,3.0,good,0.5636177823198772,6.3637,5.9598,0.404,rising,16:06:47,2026-07-01 16:06:47
ADPT,22.2,21.45,0.035,0.6617,5170470,5,0.9669,1.1185,0.0521,72.3,yf_premarket,0.06693777629409324,0.9662382700938392,0.12487922705314011,1.0,3.0,good,0.17884517118037813,6.3636,6.5293,-0.166,steady,16:06:47,2026-07-01 16:06:47
FTEK,2.165,2.21,-0.0204,0.4465,1236040,2,0.8679,0.263,0.119,84.1,yf_premarket,0.0451680778529736,0.8652590779273766,0.28647342995169084,0.4,4.0,strong ✓,0.0,6.3415,6.4257,-0.084,steady,16:06:47,2026-07-01 16:06:47
ALKT,18.855,18.12,0.0406,1.2025,2730310,4,0.9952,0.811,0.0448,74.4,yf_premarket,0.12164527126136787,0.9951040391676866,0.10724637681159421,0.8,3.0,good,0.2074603985692386,6.3375,6.6847,-0.347,fading,16:06:47,2026-07-01 16:06:47
CERT,6.955,6.55,0.0618,0.8646,5907240,5,0.8239,0.4595,0.0702,73.4,yf_premarket,0.08746320293769536,0.8203794369645042,0.16859903381642513,1.0,3.0,good,0.3157894736842105,6.3299,6.4506,-0.121,steady,16:06:47,2026-07-01 16:06:47
TXG,39.5101,38.34,0.0305,0.7148,3928620,5,0.9547,2.4471,0.0638,71.6,yf_premarket,0.07230938868825428,0.9537943696450428,0.15314009661835748,1.0,3.0,good,0.1558507920286152,6.3264,,,new,16:06:47,2026-07-01 16:06:47
TH,20.205,20.36,-0.0076,0.8507,1626120,3,0.7773,0.7855,0.0386,88.1,yf_premarket,0.08605707464619182,0.7728478172174622,0.0922705314009662,0.6,4.0,strong ✓,0.0,6.3209,,,new,16:06:47,2026-07-01 16:06:47
ZBIO,27.69,25.38,0.091,0.6802,1275650,3,0.9237,1.4782,0.0582,75.5,yf_premarket,0.0688092420058066,0.9221746226030192,0.13961352657004833,0.6,3.0,good,0.4649974450689831,6.3149,,,new,16:06:47,2026-07-01 16:06:47
NEO,15.03,14.59,0.0302,0.6329,5576150,5,0.9578,0.754,0.0517,77.9,yf_premarket,0.0640243594023449,0.9569563443492451,0.12391304347826089,1.0,3.0,good,0.1543178334184977,6.3034,,,new,16:06:47,2026-07-01 16:06:47
TBBK,66.115,62.64,0.0555,0.7237,505570,4,0.9667,1.63,0.026,79.5,yf_premarket,0.07320971543605151,0.9660342717258262,0.06183574879227053,0.8,3.0,good,0.28359734287174243,6.2982,,,new,16:06:47,2026-07-01 16:06:47
PNTG,37.855,36.95,0.0245,0.8643,365020,5,0.9575,1.4919,0.0404,78.2,yf_premarket,0.08743285484507297,0.9566503467972256,0.09661835748792272,1.0,3.0,good,0.1251916198262647,6.2805,,,new,16:06:47,2026-07-01 16:06:47
SARO,30.38,29.91,0.0157,0.8434,4714720,5,0.9985,0.8476,0.0283,76.9,yf_premarket,0.0853186043923806,0.9984700122399022,0.06739130434782609,1.0,3.0,good,0.08022483392948389,6.279,,,new,16:06:47,2026-07-01 16:06:47
KMTS,27.62,25.44,0.0857,0.711,462280,4,0.8175,1.7848,0.0702,72.5,yf_premarket,0.07192497951503747,0.8138514891880865,0.16859903381642513,0.8,3.0,good,0.4379151762902401,6.2768,,,new,16:06:47,2026-07-01 16:06:47
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.2824598140673525,0.9925540595675235,0.13091787439613528,0.8,3.0,good,0.0,6.2743,,,new,16:06:47,2026-07-01 16:06:47
NTSK,11.69,10.94,0.0686,0.5462,8830160,4,0.8984,0.6586,0.0602,73.2,yf_premarket,0.055253760634477456,0.8963688290493675,0.14444444444444446,0.8,3.0,good,0.3505365355135411,6.2736,,,new,16:06:47,2026-07-01 16:06:47
AUB,43.58,42.31,0.03,0.8331,1691600,5,0.9481,0.819,0.0194,76.1,yf_premarket,0.08427665321234559,0.9470624235006121,0.04589371980676329,1.0,3.0,good,0.15329586101175266,6.2734,6.3102,-0.037,steady,16:06:47,2026-07-01 16:06:47
GRRR,20.7906,19.88,0.0458,0.79,1640800,4,0.9556,1.4779,0.0743,75.9,yf_premarket,0.07991664390559719,0.9547123623011016,0.17850241545893722,0.8,3.0,good,0.2340316811446091,6.2696,6.1927,0.077,steady,16:06:47,2026-07-01 16:06:47
PUBM,13.81,13.12,0.0526,0.8615,647460,4,0.9397,0.5591,0.0426,72.1,yf_premarket,0.08714960598059746,0.9384944920440637,0.10193236714975847,0.8,3.0,good,0.26877874297393967,6.2618,,,new,16:06:47,2026-07-01 16:06:47
PAR,18.44,17.42,0.0586,0.8424,1352560,4,0.9132,0.885,0.0508,78.1,yf_premarket,0.08521744408363933,0.9114647082823337,0.12173913043478261,0.8,3.0,good,0.2994379151762902,6.2608,,,new,16:06:47,2026-07-01 16:06:47
ALRS,31.72,31.1,0.0199,0.5904,400100,5,0.9845,0.6807,0.0219,78.9,yf_premarket,0.05972504628084125,0.9841901264789882,0.051932367149758456,1.0,3.0,good,0.10168625447112928,6.2365,6.2374,-0.001,steady,16:06:47,2026-07-01 16:06:47
DFIN,44.21,41.95,0.0539,0.6477,355100,4,0.9378,1.6113,0.0384,70.1,yf_premarket,0.06552153197171558,0.9365565075479396,0.09178743961352658,0.8,3.0,good,0.2754215636177823,6.2304,6.3433,-0.113,steady,16:06:47,2026-07-01 16:06:47
PTRN,26.16,25.19,0.0385,0.9283,3511730,4,0.9637,1.4108,0.056,75.8,yf_premarket,0.09390711460451377,0.9629742962056304,0.13429951690821257,0.8,3.0,good,0.19672968829841592,6.2291,,,new,16:06:47,2026-07-01 16:06:47
LMND,69.155,65.05,0.0631,0.9672,1433270,3,0.9634,3.5332,0.0543,73.1,yf_premarket,0.09784225061454886,0.9626682986536108,0.13019323671497587,0.6,3.0,good,0.32243229432805315,6.2208,,,new,16:06:47,2026-07-01 16:06:47
RDCM,14.83,14.1,0.0518,0.6314,211120,4,0.9387,0.625,0.0443,71.1,yf_premarket,0.06387261893923299,0.9374745002039984,0.10603864734299517,0.8,3.0,good,0.26469085334695963,6.2208,,,new,16:06:47,2026-07-01 16:06:47
MLYS,27.42,26.98,0.0163,0.9483,2140990,5,0.9462,1.289,0.0478,76.5,yf_premarket,0.09593032077933901,0.9451244390044881,0.11449275362318842,1.0,3.0,good,0.08329075114971894,6.2163,,,new,16:06:47,2026-07-01 16:06:47
LC,20.74,20.74,0.0,1.1088,2655900,5,0.9958,0.8105,0.0391,76.1,prev_close,0.1121665503323116,0.9957160342717258,0.09347826086956523,1.0,3.0,good,0.0,6.2064,6.3436,-0.137,steady,16:06:47,2026-07-01 16:06:47
VLRS,9.31,9.37,-0.0064,0.7639,830710,3,0.7239,0.415,0.0443,83.5,yf_premarket,0.07727635984745025,0.7183802529579764,0.10603864734299517,0.6,4.0,strong ✓,0.0,6.2057,,,new,16:06:47,2026-07-01 16:06:47
HAYW,17.315,17.31,0.0003,1.1969,2947740,5,0.9892,0.5325,0.0308,76.8,yf_premarket,0.12107877353241682,0.988984088127295,0.07342995169082125,1.0,3.0,good,0.0015329586101175267,6.1986,6.3561,-0.157,steady,16:06:47,2026-07-01 16:06:47
LIND,27.73,28.24,-0.0181,0.6743,1472900,3,0.7157,1.251,0.0443,80.1,yf_premarket,0.06821239618423315,0.710016319869441,0.10603864734299517,0.6,4.0,strong ✓,0.0,6.1754,,,new,16:06:47,2026-07-01 16:06:47
ARMK,56.765,56.9,-0.0024,1.3082,2707100,5,0.9752,1.117,0.0196,73.0,yf_premarket,0.1323379158953193,0.974704202366381,0.0463768115942029,1.0,3.0,good,0.0,6.1711,6.3256,-0.154,steady,16:06:47,2026-07-01 16:06:47
HBT,32.75,31.99,0.0238,0.5173,342150,5,0.9422,0.6447,0.0202,73.0,yf_premarket,0.05233022771185497,0.9410444716442269,0.047826086956521734,1.0,3.0,good,0.12161471640265713,6.1669,6.1853,-0.018,steady,16:06:47,2026-07-01 16:06:47
VIA,19.49,18.14,0.0744,0.5971,1853840,4,0.8134,1.222,0.0674,74.7,yf_premarket,0.0604028203494077,0.8096695226438189,0.16183574879227056,0.8,3.0,good,0.3801737353091466,6.1611,,,new,16:06:47,2026-07-01 16:06:47
MD,26.21,25.33,0.0347,0.7584,928270,4,0.9719,0.79,0.0312,71.4,yf_premarket,0.0767199781493733,0.9713382292941657,0.07439613526570048,0.8,3.0,good,0.1773122125702606,6.1609,,,new,16:06:47,2026-07-01 16:06:47
ROCK,45.425,45.1,0.0072,0.5913,451070,5,0.983,1.853,0.0411,70.0,yf_premarket,0.05981609055870839,0.9826601387188902,0.09830917874396136,1.0,3.0,good,0.03679100664282064,6.1594,,,new,16:06:47,2026-07-01 16:06:47
PTLO,5.025,4.74,0.0601,0.6438,1486170,4,0.8667,0.247,0.0521,72.4,yf_premarket,0.06512700676762466,0.8640350877192983,0.12487922705314011,0.8,3.0,good,0.30710270822687785,6.1489,,,new,16:06:47,2026-07-01 16:06:47
CGEM,17.745,18.21,-0.0255,0.3832,1625280,2,0.8051,1.2511,0.0687,80.0,yf_premarket,0.0387646303096517,0.8012035903712771,0.164975845410628,0.4,4.0,strong ✓,0.0,6.143,6.2054,-0.062,steady,16:06:47,2026-07-01 16:06:47
EQ,3.05,3.2,-0.0469,5.6243,775400,5,0.6047,0.248,0.0775,72.7,yf_premarket,0.5689559244534814,0.5967972256221951,0.18623188405797103,1.0,3.0,good,0.0,6.1401,6.8076,-0.667,fading,16:06:47,2026-07-01 16:06:47
DGII,76.08,74.95,0.0151,1.4307,499190,4,0.9828,2.639,0.0352,74.1,yf_premarket,0.14473005371612394,0.9824561403508772,0.08405797101449276,0.8,3.0,good,0.07715891670924885,6.1398,6.1971,-0.057,steady,16:06:47,2026-07-01 16:06:47
FWRG,13.49,12.89,0.0465,0.8182,1352450,4,0.8929,0.5594,0.0434,72.2,yf_premarket,0.0827693646121008,0.8907588739290087,0.10386473429951693,0.8,3.0,good,0.23760858456821665,6.114,6.1693,-0.055,steady,16:06:47,2026-07-01 16:06:47
HOPE,13.965,13.68,0.0208,0.9327,1582560,4,0.991,0.281,0.0205,74.2,yf_premarket,0.09435221996297531,0.9908200734394125,0.04855072463768116,0.8,3.0,good,0.10628513030148184,6.1069,,,new,16:06:47,2026-07-01 16:06:47
NTLA,17.53,16.92,0.0361,0.5739,6621980,4,0.9287,1.1459,0.0677,75.9,yf_premarket,0.058055901186610415,0.9272745818033455,0.16256038647342996,0.8,3.0,good,0.18446601941747573,6.0996,,,new,16:06:47,2026-07-01 16:06:47
PMT,11.34,11.28,0.0053,1.0708,2165660,5,0.9315,0.328,0.0291,72.9,yf_premarket,0.10832245860014364,0.9301305589555283,0.06932367149758455,1.0,3.0,good,0.027082268778742973,6.098,,,new,16:06:47,2026-07-01 16:06:47
BBIO,74.45,74.48,-0.0004,0.6304,5383170,5,0.9812,2.5427,0.0341,73.6,yf_premarket,0.06377145863049173,0.9808241534067728,0.08140096618357488,1.0,3.0,good,0.0,6.098,6.1787,-0.081,steady,16:06:47,2026-07-01 16:06:47
BBCP,11.915,12.05,-0.0112,1.1614,366900,5,0.9379,0.4807,0.0399,74.1,yf_premarket,0.117487582572102,0.9366585067319461,0.09541062801932368,1.0,3.0,good,0.0,6.0973,6.2407,-0.143,steady,16:06:47,2026-07-01 16:06:47
EVC,13.5,13.04,0.0353,1.1813,2267220,4,0.8843,0.8,0.0613,78.7,yf_premarket,0.11950067271605312,0.8819869441044471,0.14710144927536234,0.8,3.0,good,0.18037812979049564,6.0873,6.1234,-0.036,steady,16:06:47,2026-07-01 16:06:47
NESR,29.23,29.93,-0.0234,0.9535,3305630,5,0.9437,1.3916,0.0465,74.7,yf_premarket,0.09645635438479358,0.9425744594043247,0.11135265700483093,1.0,3.0,good,0.0,6.0855,,,new,16:06:47,2026-07-01 16:06:47
SCSC,52.785,52.09,0.0133,0.677,271790,5,0.9218,1.137,0.0218,73.5,yf_premarket,0.06848552901783456,0.9202366381068952,0.051690821256038647,1.0,3.0,good,0.06796116504854369,6.071,,,new,16:06:47,2026-07-01 16:06:47
NPB,19.25,19.18,0.0036,0.6939,265460,5,0.9527,0.5114,0.0267,75.7,yf_premarket,0.07019513823556188,0.9517543859649122,0.06352657004830918,1.0,3.0,good,0.01839550332141032,6.0682,,,new,16:06:47,2026-07-01 16:06:47
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9319665442676459,0.00821256038647343,0.2,4.0,strong ✓,0.0,6.068,6.0675,0.0,steady,16:06:47,2026-07-01 16:06:47
EVTC,29.26,27.78,0.0533,0.6302,795260,4,0.8563,1.228,0.0442,74.6,yf_premarket,0.06375122656874348,0.8534271725826192,0.10579710144927539,0.8,3.0,good,0.2723556463975472,6.0639,6.1406,-0.077,steady,16:06:47,2026-07-01 16:06:47
ALT,3.305,3.04,0.0872,0.7275,5951600,3,0.8148,0.1435,0.0472,72.1,yf_premarket,0.0735941246092683,0.8110975112199102,0.11304347826086958,0.6,3.0,good,0.4455799693408278,6.0575,5.6878,0.37,rising,16:06:47,2026-07-01 16:06:47
FLGT,21.022,20.52,0.0245,0.7487,336170,4,0.9568,0.637,0.031,71.0,yf_premarket,0.07573872315458306,0.95593635250918,0.07391304347826087,0.8,3.0,good,0.1251916198262647,6.0502,6.1703,-0.12,steady,16:06:47,2026-07-01 16:06:47
LOCO,17.27,16.96,0.0183,0.7351,407030,4,0.977,0.5335,0.0315,77.7,yf_premarket,0.0743629429557019,0.9765401876784986,0.0751207729468599,0.8,3.0,good,0.09351047521716913,6.0425,6.1858,-0.143,steady,16:06:47,2026-07-01 16:06:47
PACS,44.095,42.64,0.0341,1.3637,1064010,4,0.8607,1.9845,0.0465,73.3,yf_premarket,0.13795231303045935,0.8579151366789066,0.11135265700483093,0.8,3.0,good,0.17424629535002553,6.0398,,,new,16:06:47,2026-07-01 16:06:47
WAFD,38.98,38.37,0.0159,0.7231,797630,4,0.9881,0.73,0.019,73.3,yf_premarket,0.07314901925080675,0.9878620971032231,0.04492753623188406,0.8,3.0,good,0.08124680633622892,6.0298,,,new,16:06:47,2026-07-01 16:06:47
TGTX,55.3975,54.94,0.0083,0.6979,3677600,2,0.7091,2.4272,0.0442,88.7,yf_premarket,0.07059977947052694,0.7032843737250102,0.10579710144927539,0.4,4.0,strong ✓,0.04241185487991824,6.029,,,new,16:06:47,2026-07-01 16:06:47
FOUR,50.09,48.64,0.0298,0.7625,2103850,4,0.9068,2.9575,0.0608,71.3,yf_premarket,0.07713473541521247,0.904936760505916,0.1458937198067633,0.8,3.0,good,0.15227388860500765,6.0269,5.9813,0.046,steady,16:06:47,2026-07-01 16:06:47
ABSI,11.27,11.59,-0.0276,0.5201,11184330,5,0.911,1.1474,0.099,79.1,yf_premarket,0.05261347657633051,0.9092207262341901,0.2381642512077295,1.0,3.0,good,0.0,6.0164,6.1033,-0.087,steady,16:06:47,2026-07-01 16:06:47
