ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EFSC,65.8,65.8,-0.0,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.027037879801900682,0.4,1.5,neutral,-0.0,3.3726,3.3726,0.0,steady,11:33:32,2026-07-03 11:33:32
BHRB,70.15,70.15,-0.0,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.031588810065586934,0.6,1.5,neutral,-0.0,3.3689,3.3689,0.0,steady,11:33:32,2026-07-03 11:33:32
TGB,6.99,6.93,0.0087,1.6459,4835350,2,0.5574,0.382,0.0551,51.1,yf_premarket,0.16527423533428393,0.5574,0.07281488421898007,0.4,1.5,neutral,0.04369663485685585,3.3647,,,new,11:33:32,2026-07-03 11:33:32
EQBK,49.23,49.23,0.0,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.03118725739526168,0.6,1.5,neutral,0.0,3.3624,3.3624,0.0,steady,11:33:32,2026-07-03 11:33:32
AIV,2.96,2.96,-0.0,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.021683844197563914,0.4,1.5,neutral,-0.0,3.3614,3.3614,0.0,steady,11:33:32,2026-07-03 11:33:32
CGNX,68.3827,67.8,0.0086,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06116985677954758,0.6,1.5,neutral,0.043194374686087396,3.359,3.359,0.0,steady,11:33:32,2026-07-03 11:33:32
ANGO,13.09,13.09,-0.0,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.04912327666978986,0.4,1.5,neutral,-0.0,3.3563,3.3563,0.0,steady,11:33:32,2026-07-03 11:33:32
XHR,20.35,20.35,-0.0,0.6283,1211140,2,0.6706,0.452,0.0222,66.9,yf_premarket,0.06309119755788965,0.6706,0.028777941373310134,0.4,1.5,neutral,-0.0,3.3502,,,new,11:33:32,2026-07-03 11:33:32
ARE,52.4003,52.58,-0.0034,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.04350153928523625,0.6,1.5,neutral,0.0,3.3476,3.3476,0.0,steady,11:33:32,2026-07-03 11:33:32
CIM,13.19,13.12,0.0053,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02757328336233436,0.6,1.5,neutral,0.026619789050728277,3.3421,3.3421,0.0,steady,11:33:32,2026-07-03 11:33:32
FBRT,8.0,8.07,-0.0087,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03640744210949003,0.6,1.5,neutral,0.0,3.3419,3.3419,0.0,steady,11:33:32,2026-07-03 11:33:32
FCEL,27.95,28.11,-0.0057,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2512381207335029,0.6,1.5,neutral,0.0,3.3252,3.3252,0.0,steady,11:33:32,2026-07-03 11:33:32
BUSE,29.65,29.65,0.0,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.024227011109623883,0.4,1.5,neutral,0.0,3.3225,3.3225,0.0,steady,11:33:32,2026-07-03 11:33:32
ALMR,26.46,25.94,0.02,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.10654530852630169,0.2,1.5,neutral,0.10045203415369161,3.3175,3.3175,0.0,steady,11:33:32,2026-07-03 11:33:32
MATW,26.69,26.69,-0.0,0.6713,493250,3,0.5446,0.849,0.0318,56.4,yf_premarket,0.06740907356455726,0.5446,0.04162762682371838,0.6,1.5,neutral,-0.0,3.3111,,,new,11:33:32,2026-07-03 11:33:32
CODI,10.82,10.61,0.0198,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07790121804309999,0.6,1.5,neutral,0.0994475138121547,3.3099,3.3099,0.0,steady,11:33:32,2026-07-03 11:33:32
BZH,27.57,28.07,-0.0178,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.05434346138401821,0.6,1.5,neutral,0.0,3.2805,3.2805,0.0,steady,11:33:32,2026-07-03 11:33:32
DX,13.036,13.01,0.002,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.016731361263552402,0.6,1.5,neutral,0.010045203415369162,3.28,3.28,0.0,steady,11:33:32,2026-07-03 11:33:32
BEAM,34.55,34.79,-0.0069,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09463257930665239,0.6,1.5,neutral,0.0,3.278,3.278,0.0,steady,11:33:32,2026-07-03 11:33:32
FBIO,3.04,3.04,0.0,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09155400883415873,0.6,1.5,neutral,0.0,3.277,3.277,0.0,steady,11:33:32,2026-07-03 11:33:32
BLMN,8.54,8.7,-0.0184,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07227948065854638,0.4,1.5,neutral,0.0,3.2748,3.2748,0.0,steady,11:33:32,2026-07-03 11:33:32
BLFS,28.11,28.11,-0.0,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06813010306518538,0.4,1.5,neutral,-0.0,3.2745,3.2745,0.0,steady,11:33:32,2026-07-03 11:33:32
ANNX,5.46,5.46,-0.0,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0906170526033998,0.6,1.5,neutral,-0.0,3.265,3.265,0.0,steady,11:33:32,2026-07-03 11:33:32
FBP,26.72,26.33,0.0148,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.024628563779949136,0.2,1.5,neutral,0.0743345052737318,3.2645,3.2645,0.0,steady,11:33:32,2026-07-03 11:33:32
HAFC,32.49,32.49,-0.0,0.5497,323790,2,0.6314,0.669,0.0206,61.1,yf_premarket,0.05519852188058562,0.6314,0.026636327131575425,0.4,1.5,neutral,-0.0,3.2589,3.2589,0.0,steady,11:33:32,2026-07-03 11:33:32
ARLO,12.79,12.98,-0.0146,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06639004149377593,0.8,1.5,neutral,0.0,3.258,3.258,0.0,steady,11:33:32,2026-07-03 11:33:32
APXT,10.07,10.08,-0.001,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.002275465131843126,0.4,1.5,neutral,0.0,3.249,3.249,0.0,steady,11:33:32,2026-07-03 11:33:32
CART,44.975,45.78,-0.0176,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.057020479186186586,0.6,1.5,neutral,0.0,3.2442,3.2442,0.0,steady,11:33:32,2026-07-03 11:33:32
CLAR,3.1668,3.16,0.0022,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.05795743541694552,0.6,1.5,neutral,0.011049723756906079,3.2406,3.2406,0.0,steady,11:33:32,2026-07-03 11:33:32
CMCSA,23.75,23.79,-0.0017,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.048989425779681434,0.8,1.5,neutral,0.0,3.2395,3.2395,0.0,steady,11:33:32,2026-07-03 11:33:32
EQ,2.97,2.91,0.0206,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11912729219649311,0.6,1.5,neutral,0.10346559517830237,3.236,3.236,0.0,steady,11:33:32,2026-07-03 11:33:32
GBDC,12.8,12.99,-0.0146,0.5754,1431440,4,0.9167,0.218,0.0168,49.7,yf_premarket,0.057779205912477656,0.9167,0.021549993307455495,0.8,0.5,weak,0.0,3.2308,3.2308,0.0,steady,11:33:32,2026-07-03 11:33:32
COUR,5.9,5.9,-0.0,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07201177887832955,0.2,1.5,neutral,-0.0,3.2198,3.2198,0.0,steady,11:33:32,2026-07-03 11:33:32
NNBR,3.4443,3.49,-0.0131,0.4941,12619670,3,0.478,0.456,0.1307,59.5,yf_premarket,0.049615407788243325,0.478,0.174006157140945,0.6,1.5,neutral,0.0,3.2174,,,new,11:33:32,2026-07-03 11:33:32
CYRX,15.41,15.49,-0.0052,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.061437558559764426,0.6,1.5,neutral,0.0,3.2126,3.2126,0.0,steady,11:33:32,2026-07-03 11:33:32
GDOT,13.5875,13.35,0.0178,0.76,678980,1,0.625,0.259,0.0194,59.1,yf_premarket,0.07631594802482276,0.625,0.025030116450274396,0.2,1.5,neutral,0.08940231039678553,3.2111,3.2111,0.0,steady,11:33:32,2026-07-03 11:33:32
FISV,52.34,52.33,0.0002,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04269843394458573,0.8,0.5,weak,0.0010045203415369162,3.2091,3.2091,0.0,steady,11:33:32,2026-07-03 11:33:32
CABO,48.94,48.91,0.0006,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14710212822915272,0.6,1.5,neutral,0.003013561024610748,3.2078,3.2078,0.0,steady,11:33:32,2026-07-03 11:33:32
ABR,5.3,5.27,0.0057,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.04684781153794673,0.4,1.5,neutral,0.02862882973380211,3.1954,3.1954,0.0,steady,11:33:32,2026-07-03 11:33:32
CCNE,33.69,33.69,0.0,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03399812608753849,0.4,1.5,neutral,0.0,3.1868,3.1868,0.0,steady,11:33:32,2026-07-03 11:33:32
SWIM,6.14,6.14,0.0,1.0873,941410,3,0.4466,0.2651,0.0432,62.6,yf_premarket,0.1091820135360392,0.4466,0.05688662829607818,0.6,1.5,neutral,0.0,3.1854,,,new,11:33:32,2026-07-03 11:33:32
AMAL,46.04,46.04,-0.0,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03399812608753849,0.4,1.5,neutral,-0.0,3.1814,3.1814,0.0,steady,11:33:32,2026-07-03 11:33:32
DIBS,4.88,4.88,-0.0,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11189934413063846,0.6,1.5,neutral,-0.0,3.1732,3.1732,0.0,steady,11:33:32,2026-07-03 11:33:32
CUBE,40.52,40.98,-0.0112,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021817695087672336,0.6,0.5,weak,0.0,3.1701,3.1701,0.0,steady,11:33:32,2026-07-03 11:33:32
KVHI,9.27,9.09,0.0198,0.7506,478970,4,0.2778,0.713,0.0784,61.8,yf_premarket,0.07537204024662102,0.2778,0.10400214161424172,0.8,1.5,neutral,0.0994475138121547,3.1698,3.1698,0.0,steady,11:33:32,2026-07-03 11:33:32
REXR,34.35,34.21,0.0041,0.7064,3066810,3,0.9578,0.7336,0.0214,49.5,yf_premarket,0.07093366537465105,0.9578,0.02770713425244278,0.6,0.5,weak,0.020592667001506783,3.1667,,,new,11:33:32,2026-07-03 11:33:32
ECO,53.33,53.11,0.0041,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.05876054075759604,0.4,1.5,neutral,0.020592667001506783,3.1656,3.1656,0.0,steady,11:33:32,2026-07-03 11:33:32
INN,6.92,6.79,0.0191,0.5543,2323230,2,0.5068,0.23,0.0339,63.3,yf_premarket,0.05566043419757797,0.5068,0.044438495515995186,0.4,1.5,neutral,0.09593169261677549,3.1632,3.1632,0.0,steady,11:33:32,2026-07-03 11:33:32
ATLX,3.6375,3.64,-0.0007,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.08472761343862936,0.6,1.5,neutral,0.0,3.1565,3.1565,0.0,steady,11:33:32,2026-07-03 11:33:32
FMC,11.39,11.35,0.0035,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08593227144960514,0.6,1.5,neutral,0.017579105976896034,3.1354,3.1354,0.0,steady,11:33:32,2026-07-03 11:33:32
ASX,42.06,41.87,0.0045,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07401954222995584,0.4,1.5,neutral,0.02260170768458061,3.1168,3.1168,0.0,steady,11:33:32,2026-07-03 11:33:32
EXLS,27.46,27.02,0.0163,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.049792531120331954,0.8,0.5,weak,0.08186840783525866,3.1113,3.1113,0.0,steady,11:33:32,2026-07-03 11:33:32
AEYE,6.45,6.51,-0.0092,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08686922768036408,0.8,0.5,weak,0.0,3.1109,3.1109,0.0,steady,11:33:32,2026-07-03 11:33:32
AVLN,29.9,29.73,0.0057,0.7726,752670,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07758118611049745,0.3915,0.13197697764690133,0.6,1.5,neutral,0.02862882973380211,3.1083,3.1083,0.0,steady,11:33:32,2026-07-03 11:33:32
DRH,12.2699,12.08,0.0157,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.030651853834828,0.6,1.5,neutral,0.07885484681064792,3.1029,3.1029,0.0,steady,11:33:32,2026-07-03 11:33:32
CGAU,16.6,16.58,0.0012,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05635122473564449,0.4,1.5,neutral,0.006027122049221496,3.0956,3.0956,0.0,steady,11:33:32,2026-07-03 11:33:32
BKH,75.26,73.79,0.0199,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.021416142417347076,0.4,1.5,neutral,0.09994977398292317,3.0912,3.0912,0.0,steady,11:33:32,2026-07-03 11:33:32
APLE,16.7,16.64,0.0036,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.02636862535135859,0.4,1.5,neutral,0.01808136614766449,3.0876,3.0876,0.0,steady,11:33:32,2026-07-03 11:33:32
ALK,51.11,51.09,0.0004,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.057422031856511846,0.4,1.5,neutral,0.0020090406830738324,3.0746,3.0746,0.0,steady,11:33:32,2026-07-03 11:33:32
ASAN,7.2927,7.34,-0.0064,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06585463793334226,0.8,0.5,weak,0.0,3.0718,3.0718,0.0,steady,11:33:32,2026-07-03 11:33:32
CCRN,13.2,13.2,0.0,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.00174006157140945,0.2,1.5,neutral,0.0,3.0589,3.0589,0.0,steady,11:33:32,2026-07-03 11:33:32
DSGX,72.795,72.8,-0.0001,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.047650916878597245,0.6,0.5,weak,0.0,3.0502,3.0502,0.0,steady,11:33:32,2026-07-03 11:33:32
KSS,18.019,18.19,-0.0094,0.6024,5329480,2,0.5086,1.019,0.056,55.2,yf_premarket,0.06049043038178057,0.5086,0.07401954222995584,0.4,1.5,neutral,0.0,3.0449,3.0449,0.0,steady,11:33:32,2026-07-03 11:33:32
AVEX,20.7504,20.69,0.0029,0.8885,3205990,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08921936818428292,0.7615,0.12929995984473297,0.8,0.5,weak,0.014565544952285283,3.0433,3.0433,0.0,steady,11:33:32,2026-07-03 11:33:32
HRL,24.8766,25.0,-0.0049,0.8196,5052150,3,0.4007,0.617,0.0247,55.2,yf_premarket,0.08230072500150623,0.4007,0.032124213626020616,0.6,1.5,neutral,0.0,3.0409,3.0409,0.0,steady,11:33:32,2026-07-03 11:33:32
CRMD,8.77,8.75,0.0023,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06531923437290858,0.8,0.5,weak,0.011551983927674534,3.0323,3.0323,0.0,steady,11:33:32,2026-07-03 11:33:32
ALLO,2.0606,2.08,-0.0093,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08727078035068933,0.6,1.5,neutral,0.0,3.0318,3.0318,0.0,steady,11:33:32,2026-07-03 11:33:32
FG,28.0,27.94,0.0021,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.04135992504350155,0.6,0.5,weak,0.01054746358613762,3.0313,3.0313,0.0,steady,11:33:32,2026-07-03 11:33:32
RGNT,4.1783,4.03,0.0368,0.3393,467690,1,0.4489,0.6147,0.1525,56.7,yf_premarket,0.03407105416423995,0.4489,0.20318565118458037,0.2,1.5,neutral,0.18483174284279255,3.0277,,,new,11:33:32,2026-07-03 11:33:32
BWEN,4.58,4.58,0.0,0.8641,362810,3,0.3692,0.388,0.0847,57.9,yf_premarket,0.08676922458980177,0.3692,0.11243474769107213,0.6,1.5,neutral,0.0,3.0248,3.0248,0.0,steady,11:33:32,2026-07-03 11:33:32
ANDG,37.0,36.36,0.0176,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08271985008700308,0.4,1.5,neutral,0.08839779005524863,3.0231,3.0231,0.0,steady,11:33:32,2026-07-03 11:33:32
CNOB,32.31,32.52,-0.0065,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.032391915406237454,0.4,1.5,neutral,0.0,3.0204,3.0204,0.0,steady,11:33:32,2026-07-03 11:33:32
ENR,21.5,21.75,-0.0115,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.054209610493909786,0.4,1.5,neutral,0.0,3.0129,3.0129,0.0,steady,11:33:32,2026-07-03 11:33:32
DAR,56.54,56.53,0.0002,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.045241600856645706,0.6,0.5,weak,0.0010045203415369162,3.0076,3.0076,0.0,steady,11:33:32,2026-07-03 11:33:32
CCO,2.4,2.41,-0.0041,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.008566456966938831,0.4,1.5,neutral,0.0,3.0066,3.0066,0.0,steady,11:33:32,2026-07-03 11:33:32
BAND,61.1609,61.6,-0.0071,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08486146432873778,0.8,0.5,weak,0.0,2.9996,2.9996,0.0,steady,11:33:32,2026-07-03 11:33:32
AVBH,32.96,32.96,0.0,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.03185651184580378,0.4,1.5,neutral,0.0,2.9933,2.9933,0.0,steady,11:33:32,2026-07-03 11:33:32
BHB,37.66,37.66,0.0,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.037879801900682644,0.4,1.5,neutral,0.0,2.9802,2.9802,0.0,steady,11:33:32,2026-07-03 11:33:32
BORR,4.5499,4.49,0.0133,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05675277740596975,0.4,0.5,weak,0.06680060271220492,2.9711,2.9711,0.0,steady,11:33:32,2026-07-03 11:33:32
ANRO,24.4902,24.78,-0.0117,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10975772988890375,0.4,1.5,neutral,0.0,2.958,2.958,0.0,steady,11:33:32,2026-07-03 11:33:32
EYPT,13.98,13.98,0.0,0.8808,1692640,3,0.3333,1.107,0.0792,60.5,yf_premarket,0.08844616713192617,0.3333,0.10507294873510908,0.6,1.5,neutral,0.0,2.9518,2.9518,0.0,steady,11:33:32,2026-07-03 11:33:32
XFOR,4.06,4.13,-0.0169,0.408,1663790,4,0.2692,0.316,0.0765,55.8,yf_premarket,0.040969614202799584,0.2692,0.10145897470218176,0.8,1.5,neutral,0.0,2.9506,,,new,11:33:32,2026-07-03 11:33:32
CDRE,29.44,29.44,-0.0,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.05019408379065721,0.6,0.5,weak,-0.0,2.9504,2.9504,0.0,steady,11:33:32,2026-07-03 11:33:32
MASS,8.69,8.69,0.0,0.4178,455250,2,0.455,0.4957,0.057,61.9,yf_premarket,0.04195368826943546,0.455,0.07535805113104002,0.4,1.5,neutral,0.0,2.9106,,,new,11:33:32,2026-07-03 11:33:32
ENIC,4.3798,4.41,-0.0068,0.6839,592350,4,0.2424,0.1174,0.0266,50.0,yf_premarket,0.06867431165023195,0.2424,0.03466738053808058,0.8,1.5,neutral,0.0,2.9051,2.9051,0.0,steady,11:33:32,2026-07-03 11:33:32
EOLS,6.9,6.9,-0.0,0.7042,759560,1,0.5333,0.2955,0.0428,61.1,yf_premarket,0.07071275078826342,0.5333,0.05635122473564449,0.2,1.5,neutral,-0.0,2.9008,2.9008,0.0,steady,11:33:32,2026-07-03 11:33:32
BSX,45.08,45.14,-0.0013,1.0377,25387380,3,0.8073,1.391,0.0308,40.4,yf_premarket,0.10420139377020866,0.8073,0.04028911792263419,0.6,0.5,weak,0.0,2.891,2.891,0.0,steady,11:33:32,2026-07-03 11:33:32
COAG,31.48,31.0,0.0155,0.6242,400500,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06267949310143996,0.3474,0.1643688930531388,0.4,1.5,neutral,0.077850326469111,2.8878,2.8878,0.0,steady,11:33:32,2026-07-03 11:33:32
BLSH,25.56,25.57,-0.0004,0.955,1935190,4,0.6984,1.638,0.0641,43.6,yf_premarket,0.09589701363645492,0.6984,0.08486146432873778,0.8,0.5,weak,0.0,2.8831,2.8831,0.0,steady,11:33:32,2026-07-03 11:33:32
BOXL,4.77,5.0,-0.046,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.2778744478650783,0.6,1.5,neutral,0.0,2.8809,2.8809,0.0,steady,11:33:32,2026-07-03 11:33:32
CENTA,38.43,38.43,-0.0,0.4475,552200,1,0.5412,1.264,0.0329,59.7,yf_premarket,0.04493603518566867,0.5412,0.04309998661491099,0.2,1.5,neutral,-0.0,2.8714,2.8714,0.0,steady,11:33:32,2026-07-03 11:33:32
AVNS,24.9349,24.93,0.0002,1.2405,1120880,2,0.8868,0.102,0.0041,47.5,yf_premarket,0.1245657020063061,0.8868,0.004550930263686254,0.4,0.5,weak,0.0010045203415369162,2.8642,2.8642,0.0,steady,11:33:32,2026-07-03 11:33:32
CIA,5.94,5.94,-0.0,0.3726,207750,2,0.4286,0.443,0.0746,62.2,yf_premarket,0.03741489767638021,0.4286,0.0989158077901218,0.4,1.5,neutral,-0.0,2.8628,2.8628,0.0,steady,11:33:32,2026-07-03 11:33:32
BNED,12.19,12.19,0.0,0.771,470540,2,0.3976,0.859,0.0705,53.2,yf_premarket,0.07742052095676098,0.3976,0.0934279212956766,0.4,1.5,neutral,0.0,2.858,2.858,0.0,steady,11:33:32,2026-07-03 11:33:32
CPRT,29.95,30.01,-0.002,0.8677,16969340,4,0.7013,0.987,0.0329,44.8,yf_premarket,0.08713072118570883,0.7013,0.04309998661491099,0.8,0.5,weak,0.0,2.8548,2.8548,0.0,steady,11:33:32,2026-07-03 11:33:32
AMTM,21.31,21.24,0.0033,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.044304644625886756,0.6,0.5,weak,0.016574585635359115,2.8411,2.8411,0.0,steady,11:33:32,2026-07-03 11:33:32
FLX,2.31,2.31,0.0,0.9674,221840,3,0.7667,0.137,0.0593,49.2,yf_premarket,0.09714216857791255,0.7667,0.07843662160353367,0.6,0.5,weak,0.0,2.8183,2.8183,0.0,steady,11:33:32,2026-07-03 11:33:32
HUBG,44.95,44.94,0.0002,0.8135,848820,3,0.7841,1.273,0.0283,44.6,yf_premarket,0.08168818910288594,0.7841,0.0369428456699237,0.6,0.5,weak,0.0010045203415369162,2.8107,2.8107,0.0,steady,11:33:32,2026-07-03 11:33:32
EHGO,2.15,2.08,0.0337,0.0993,23151200,1,0.1705,1.5554,0.7478,53.1,yf_premarket,0.009971281103769606,0.1705,1.0,0.2,1.5,neutral,0.16926167754897037,2.8098,2.8098,0.0,steady,11:33:32,2026-07-03 11:33:32
EWTX,39.56,39.56,-0.0,0.56,1416330,1,0.4883,2.442,0.0617,68.7,yf_premarket,0.056232803807764145,0.4883,0.08164904296613572,0.2,1.5,neutral,-0.0,2.8018,2.8018,0.0,steady,11:33:32,2026-07-03 11:33:32
AIN,73.39,73.39,0.0,0.543,303510,1,0.4976,2.304,0.0314,59.5,yf_premarket,0.05452573654931416,0.4976,0.0410922232632847,0.2,1.5,neutral,0.0,2.7975,2.7975,0.0,steady,11:33:32,2026-07-03 11:33:32
ASIX,20.39,20.29,0.0049,0.878,327580,3,0.7487,0.7791,0.0384,41.3,yf_premarket,0.08816500311288734,0.7487,0.050461785570874045,0.6,0.5,weak,0.024610748367654443,2.7918,2.7918,0.0,steady,11:33:32,2026-07-03 11:33:32
ESTC,58.017,58.04,-0.0004,0.71,2190340,4,0.6729,2.5,0.0431,43.7,yf_premarket,0.0712951619705581,0.6729,0.05675277740596975,0.8,0.5,weak,0.0,2.7811,2.7811,0.0,steady,11:33:32,2026-07-03 11:33:32
FCUV,3.41,3.52,-0.0312,0.0095,10793015,2,0.3022,1.4064,0.3995,50.3,yf_premarket,0.0009539493503102845,0.3022,0.5337973497523759,0.4,1.5,neutral,0.0,2.7727,2.7727,0.0,steady,11:33:32,2026-07-03 11:33:32
CUPR,5.676,5.77,-0.0163,0.0374,5377300,1,0.4539,1.1772,0.204,60.2,yf_premarket,0.0037555479685899627,0.4539,0.27211885959041626,0.2,1.5,neutral,0.0,2.7495,2.7495,0.0,steady,11:33:32,2026-07-03 11:33:32
FWRD,13.45,13.45,0.0,0.5188,1467270,2,0.3595,0.962,0.0715,56.7,yf_premarket,0.05209567609905007,0.3595,0.0947664301967608,0.4,1.5,neutral,0.0,2.7445,2.7445,0.0,steady,11:33:32,2026-07-03 11:33:32
AMRZ,53.88,53.64,0.0045,0.7225,2750100,2,0.3341,1.519,0.0283,54.2,yf_premarket,0.07255035848412428,0.3341,0.0369428456699237,0.4,1.5,neutral,0.02260170768458061,2.7294,2.7294,0.0,steady,11:33:32,2026-07-03 11:33:32
