ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GLUE,23.58,24.06,-0.02,0.8481,2099510,2,0.7593,1.5683,0.0652,83.3,yf_premarket,0.10466881409900403,0.7593,0.19680687749462694,0.4,4.0,strong ✓,0.0,6.174,6.1736,0.0,steady,12:13:13,2026-07-09 12:13:13
CGEM,18.5706,18.43,0.0076,0.5613,1101950,4,0.5536,1.0224,0.0555,82.4,yf_premarket,0.069273205227887,0.5536,0.16702486951182072,0.8,4.0,strong ✓,0.04572803850782191,6.1632,6.2756,-0.112,steady,12:13:13,2026-07-09 12:13:13
BHF,65.4,65.4,-0.0,1.0399,442740,5,0.9732,0.6484,0.0099,70.8,yf_premarket,0.1283399360706925,0.9732,0.027018728891618056,1.0,3.0,good,0.0,6.1524,6.152,0.0,steady,12:13:13,2026-07-09 12:13:13
IOTR,3.8331,3.54,0.0828,8.1027,3029490,3,0.8278,0.3285,0.0928,58.3,yf_premarket,1.0,0.8278,0.2815474362910654,0.6,1.5,neutral,0.4981949458483755,6.1437,5.5636,0.58,rising,12:13:13,2026-07-09 12:13:13
HDSN,6.6,6.44,0.0248,1.2635,703280,4,0.9043,0.318,0.0494,73.7,yf_premarket,0.1559356757624002,0.9043,0.14829597789376728,0.8,3.0,good,0.14921780986762936,6.1405,6.9866,-0.846,fading,12:13:13,2026-07-09 12:13:13
BOX,28.53,28.88,-0.0121,1.1,2353730,5,0.9258,0.9848,0.0341,73.3,yf_premarket,0.13575721673022573,0.9258,0.10132023334356771,1.0,3.0,good,0.0,6.1059,6.1528,-0.047,steady,12:13:13,2026-07-09 12:13:13
VNDA,6.65,6.58,0.0106,1.4118,866890,4,0.95,0.203,0.0309,75.8,yf_premarket,0.17423821689066607,0.95,0.09149524101934296,0.8,3.0,good,0.06377858002406739,6.1028,,,new,12:13:13,2026-07-09 12:13:13
ATRC,33.8,33.66,0.0042,0.5945,1292510,5,0.94,1.61,0.0478,71.6,yf_premarket,0.07337060486010835,0.94,0.1433834817316549,1.0,3.0,good,0.025270758122743684,6.0997,6.0614,0.038,steady,12:13:13,2026-07-09 12:13:13
GREE,2.07,2.07,0.0,1.7861,301380,4,0.9138,0.176,0.085,76.3,yf_premarket,0.2204326952744147,0.9138,0.2575990175007676,0.8,3.0,good,0.0,6.087,6.0867,0.0,steady,12:13:13,2026-07-09 12:13:13
MDXG,4.26,4.26,-0.0,0.8757,1493480,5,0.9322,0.16,0.0376,79.8,yf_premarket,0.10807508608241698,0.9322,0.11206631869818853,1.0,3.0,good,0.0,6.0825,,,new,12:13:13,2026-07-09 12:13:13
PHAT,12.1,12.06,0.0033,1.1717,1181130,4,0.9761,0.6465,0.0536,70.6,yf_premarket,0.14460611894800499,0.9761,0.16119128031931226,0.8,3.0,good,0.019855595667870037,6.0795,,,new,12:13:13,2026-07-09 12:13:13
SRPT,20.47,20.21,0.0129,0.6582,4966450,4,0.98,1.056,0.0523,78.1,yf_premarket,0.08123218186530415,0.98,0.15719987718759595,0.8,3.0,good,0.0776173285198556,6.0769,,,new,12:13:13,2026-07-09 12:13:13
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.00828983727356463,0.2,4.0,strong ✓,0.0,6.0707,6.0703,0.0,steady,12:13:13,2026-07-09 12:13:13
BCRX,11.2,11.11,0.0081,0.8778,8461320,4,0.9556,0.658,0.0592,78.3,yf_premarket,0.10833425895072013,0.9556,0.17838501688670558,0.8,3.0,good,0.048736462093862815,6.036,5.9625,0.073,steady,12:13:13,2026-07-09 12:13:13
OLMA,12.0,12.27,-0.022,0.6769,2248240,2,0.7013,0.8225,0.067,80.7,yf_premarket,0.08354005454971798,0.7013,0.20233343567700338,0.4,4.0,strong ✓,0.0,6.0291,,,new,12:13:13,2026-07-09 12:13:13
IRWD,4.8,4.77,0.0063,1.5394,3238960,4,0.8991,0.255,0.0535,79.4,yf_premarket,0.18998605403137225,0.8991,0.16088424930918024,0.8,3.0,good,0.03790613718411553,6.0205,5.9632,0.057,steady,12:13:13,2026-07-09 12:13:13
DAR,60.32,61.02,-0.0115,0.8924,2992300,4,0.9941,1.916,0.0314,74.0,yf_premarket,0.11013612746368494,0.9941,0.09303039607000306,0.8,3.0,good,0.0,5.9999,5.9995,0.0,steady,12:13:13,2026-07-09 12:13:13
LZ,7.26,7.28,-0.0027,1.7769,2999830,4,0.8978,0.3332,0.0458,73.9,yf_premarket,0.2192972712799437,0.8978,0.13724286152901444,0.8,3.0,good,0.0,5.9932,,,new,12:13:13,2026-07-09 12:13:13
GPRE,16.73,16.63,0.006,1.0366,1220190,4,0.9355,0.742,0.0446,70.9,yf_premarket,0.1279326644205018,0.9355,0.13355848940743018,0.8,3.0,good,0.03610108303249098,5.9838,5.9293,0.054,steady,12:13:13,2026-07-09 12:13:13
NEO,14.29,14.24,0.0035,0.7457,3776080,2,0.6624,0.78,0.0548,82.3,yf_premarket,0.09203105137793575,0.6624,0.16487565244089655,0.4,4.0,strong ✓,0.021058965102286404,5.9769,6.3332,-0.356,fading,12:13:13,2026-07-09 12:13:13
REX,47.58,47.49,0.0019,0.9183,241980,4,0.9651,1.21,0.0255,76.9,yf_premarket,0.11333259283942389,0.9651,0.07491556647221369,0.8,3.0,good,0.011432009626955477,5.9548,,,new,12:13:13,2026-07-09 12:13:13
KYTX,10.19,9.91,0.0283,0.6839,1747600,4,0.8344,0.6203,0.0626,76.4,yf_premarket,0.08440396411072851,0.8344,0.18882407123119438,0.8,3.0,good,0.17027677496991578,5.9452,,,new,12:13:13,2026-07-09 12:13:13
CLNE,2.2421,2.24,0.0009,1.5275,2251460,3,0.9831,0.12,0.0536,74.6,yf_premarket,0.18851740777765436,0.9831,0.16119128031931226,0.6,3.0,good,0.005415162454873647,5.9377,6.1835,-0.246,steady,12:13:13,2026-07-09 12:13:13
HMN,53.43,53.43,-0.0,0.715,323350,3,0.5791,1.226,0.0229,81.6,yf_premarket,0.08824219087464671,0.5791,0.06693276020878108,0.6,4.0,strong ✓,0.0,5.924,5.9236,0.0,steady,12:13:13,2026-07-09 12:13:13
ATHM,20.0,19.94,0.003,0.8231,879550,4,0.9375,0.7136,0.0358,76.0,yf_premarket,0.10158342280968072,0.9375,0.10653976051581211,0.8,3.0,good,0.01805054151624549,5.9077,5.8802,0.027,steady,12:13:13,2026-07-09 12:13:13
NTNX,53.0,53.93,-0.0172,0.9761,4520650,5,0.8285,1.8825,0.0349,73.4,yf_premarket,0.12046601750033938,0.8285,0.1037764814246239,1.0,3.0,good,0.0,5.8896,,,new,12:13:13,2026-07-09 12:13:13
CRBP,9.7484,9.55,0.0208,0.7785,630570,3,0.9355,0.4928,0.0516,74.9,yf_premarket,0.09607908474952792,0.9355,0.1550506601166718,0.6,3.0,good,0.12515042117930206,5.8804,6.1022,-0.222,steady,12:13:13,2026-07-09 12:13:13
MTG,28.01,28.13,-0.0043,0.8404,1977890,1,0.7465,0.571,0.0203,81.7,yf_premarket,0.10371851358189245,0.7465,0.05894995394534848,0.2,4.0,strong ✓,0.0,5.8781,,,new,12:13:13,2026-07-09 12:13:13
DK,55.73,56.05,-0.0057,1.1163,1310720,3,0.9993,2.642,0.0471,78.5,yf_premarket,0.13776889185086452,0.9993,0.14123426466073075,0.6,3.0,good,0.0,5.8759,5.9287,-0.053,steady,12:13:13,2026-07-09 12:13:13
ALGS,6.7636,6.73,0.005,0.8267,482630,4,0.8773,0.5276,0.0784,77.4,yf_premarket,0.10202771915534327,0.8773,0.23733497083205402,0.8,3.0,good,0.030084235860409148,5.8714,6.2083,-0.337,fading,12:13:13,2026-07-09 12:13:13
ZLAB,19.75,19.75,0.0,1.5083,896760,3,0.9692,0.6988,0.0354,79.4,yf_premarket,0.18614782726745405,0.9692,0.10531163647528402,0.6,3.0,good,0.0,5.8703,,,new,12:13:13,2026-07-09 12:13:13
OMCL,45.98,45.12,0.0191,0.9742,837180,4,0.8114,2.182,0.0484,73.6,yf_premarket,0.12023152776235081,0.8114,0.14522566779244706,0.8,3.0,good,0.11492178098676294,5.8481,,,new,12:13:13,2026-07-09 12:13:13
PSO,16.55,16.88,-0.0195,0.817,700330,4,0.9366,0.242,0.0143,78.9,yf_premarket,0.10083058733508582,0.9366,0.04052809333742708,0.8,3.0,good,0.0,5.8447,,,new,12:13:13,2026-07-09 12:13:13
ABEO,6.8024,6.8,0.0004,1.0295,1742000,3,0.9771,0.324,0.0476,78.6,yf_premarket,0.12705641329433398,0.9771,0.14276941971139087,0.6,3.0,good,0.002406738868832732,5.8198,5.8158,0.004,steady,12:13:13,2026-07-09 12:13:13
PACS,45.3,44.02,0.0291,0.6374,1197650,4,0.7805,2.2805,0.0518,74.1,yf_premarket,0.07866513631258715,0.7805,0.15566472213693583,0.8,3.0,good,0.17509025270758125,5.8195,,,new,12:13:13,2026-07-09 12:13:13
PLX,2.4445,2.38,0.0271,0.7968,733300,3,0.88,0.091,0.0382,72.9,yf_premarket,0.09833759117331259,0.88,0.11390850475898066,0.6,3.0,good,0.16305655836341756,5.809,,,new,12:13:13,2026-07-09 12:13:13
KROS,11.44,11.67,-0.0197,0.7659,395070,4,0.8954,0.5475,0.0469,71.2,yf_premarket,0.09452404753970899,0.8954,0.14062020264046668,0.8,3.0,good,0.0,5.8029,5.8025,0.0,steady,12:13:13,2026-07-09 12:13:13
GRPN,26.55,25.53,0.04,0.8227,2178190,3,0.7817,2.091,0.0819,79.3,yf_premarket,0.10153405654905154,0.7817,0.24808105618667486,0.6,3.0,good,0.24067388688327318,5.8008,5.4473,0.353,rising,12:13:13,2026-07-09 12:13:13
TAC,14.53,14.48,0.0035,1.2777,1713410,3,0.9435,0.433,0.0299,70.3,yf_premarket,0.15768817801473584,0.9435,0.08842493091802273,0.6,3.0,good,0.021058965102286404,5.7993,,,new,12:13:13,2026-07-09 12:13:13
TAL,10.1,10.15,-0.0049,0.7863,2822210,4,0.8944,0.302,0.0298,70.5,yf_premarket,0.0970417268317968,0.8944,0.08811789990789069,0.8,3.0,good,0.0,5.7784,,,new,12:13:13,2026-07-09 12:13:13
JANX,16.61,16.66,-0.003,0.681,2004690,3,0.991,0.7605,0.0456,78.0,yf_premarket,0.08404605872116702,0.991,0.1366287995087504,0.6,3.0,good,0.0,5.7764,5.776,0.0,steady,12:13:13,2026-07-09 12:13:13
PRTA,10.5,9.85,0.066,0.6957,638510,3,0.6875,0.4672,0.0474,73.1,yf_premarket,0.08586026879928912,0.6875,0.1421553576911268,0.6,3.0,good,0.39711191335740076,5.7705,,,new,12:13:13,2026-07-09 12:13:13
DOMO,3.6,3.57,0.0084,0.4333,2529520,3,0.9343,0.3416,0.0957,75.7,yf_premarket,0.05347600182655164,0.9343,0.29045133558489405,0.6,3.0,good,0.05054151624548737,5.7699,5.6937,0.076,steady,12:13:13,2026-07-09 12:13:13
POWW,2.3543,2.41,-0.0231,0.8222,1161500,4,0.8611,0.138,0.0573,73.0,yf_premarket,0.10147234872326509,0.8611,0.17255142769419712,0.8,3.0,good,0.0,5.7607,,,new,12:13:13,2026-07-09 12:13:13
LAUR,39.84,39.54,0.0076,0.7141,1369500,4,0.8561,1.253,0.0317,73.9,yf_premarket,0.08813111678823107,0.8561,0.09395148910039913,0.8,3.0,good,0.04572803850782191,5.76,,,new,12:13:13,2026-07-09 12:13:13
EPRX,6.9,6.92,-0.0029,0.5029,477440,3,0.982,0.4653,0.0672,71.5,yf_premarket,0.06206573117602774,0.982,0.20294749769726741,0.6,3.0,good,0.0,5.7586,6.8403,-1.082,fading,12:13:13,2026-07-09 12:13:13
WEAV,6.82,6.75,0.0104,0.9284,1216060,4,0.8132,0.297,0.044,77.6,yf_premarket,0.1145790909203105,0.8132,0.131716303346638,0.8,3.0,good,0.06257521058965103,5.758,,,new,12:13:13,2026-07-09 12:13:13
NTCL,4.1,4.07,0.0074,0.0165,3449860,1,0.6734,0.3716,0.0913,87.2,yf_premarket,0.002036358250953386,0.6734,0.2769419711390851,0.2,4.0,strong ✓,0.04452466907340554,5.7551,,,new,12:13:13,2026-07-09 12:13:13
GFL,40.8,40.89,-0.0022,0.6562,5557120,4,0.8912,1.299,0.0318,72.8,yf_premarket,0.08098535056215829,0.8912,0.09425852011053117,0.8,3.0,good,0.0,5.751,5.7506,0.0,steady,12:13:13,2026-07-09 12:13:13
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.09890530317054809,0.9777,0.09180227202947498,0.6,3.0,good,0.0,5.7497,5.7492,0.0,steady,12:13:13,2026-07-09 12:13:13
ENGS,2.94,2.94,-0.0,0.3359,1334620,3,0.9867,0.218,0.0741,75.4,yf_premarket,0.04145531736334802,0.9867,0.22413263739637704,0.6,3.0,good,0.0,5.7476,5.7473,0.0,steady,12:13:13,2026-07-09 12:13:13
FORR,9.61,9.61,0.0,0.3343,297660,4,0.8867,0.703,0.0732,78.9,yf_premarket,0.041257852320831324,0.8867,0.22136935830518883,0.8,3.0,good,0.0,5.746,5.7456,0.0,steady,12:13:13,2026-07-09 12:13:13
PAY,28.02,28.02,-0.0,0.4888,2107130,4,0.8909,1.2385,0.0442,76.6,yf_premarket,0.060325570488849393,0.8909,0.13233036536690207,0.8,3.0,good,0.0,5.7385,,,new,12:13:13,2026-07-09 12:13:13
INSP,48.32,49.3,-0.0199,0.8711,1439540,4,0.8483,2.1859,0.0443,76.8,yf_premarket,0.10750737408518148,0.8483,0.1326373963770341,0.8,3.0,good,0.0,5.7242,5.7238,0.0,steady,12:13:13,2026-07-09 12:13:13
STVN,19.32,19.32,0.0,0.9305,320800,4,0.8368,0.8355,0.0432,70.8,yf_premarket,0.11483826378861367,0.8368,0.12926005526558185,0.8,3.0,good,0.0,5.7105,5.7101,0.0,steady,12:13:13,2026-07-09 12:13:13
REAX,2.2,2.2,-0.0,0.8671,5216860,4,0.822,0.1405,0.0639,77.9,yf_premarket,0.10701371147888974,0.822,0.19281547436291063,0.8,3.0,good,0.0,5.7009,5.7893,-0.088,steady,12:13:13,2026-07-09 12:13:13
ZNTL,4.63,4.86,-0.0473,0.5211,1955750,4,0.8258,0.4521,0.093,74.4,yf_premarket,0.0643118960346551,0.8258,0.2821614983113294,0.8,3.0,good,0.0,5.6891,,,new,12:13:13,2026-07-09 12:13:13
OFIX,11.54,11.54,0.0,0.6454,535960,4,0.8387,0.582,0.0504,70.4,yf_premarket,0.07965246152517061,0.8387,0.15136628799508753,0.8,3.0,good,0.0,5.6726,,,new,12:13:13,2026-07-09 12:13:13
LMRI,12.55,12.16,0.0321,0.4914,803770,3,0.7849,0.8252,0.0679,74.3,yf_premarket,0.060646451182939015,0.7849,0.20509671476819158,0.6,3.0,good,0.1931407942238267,5.653,,,new,12:13:13,2026-07-09 12:13:13
AOUT,13.93,13.93,-0.0,0.2671,331290,4,0.8263,1.25,0.0897,71.3,yf_premarket,0.032964320535130265,0.8263,0.27202947497697266,0.8,3.0,good,0.0,5.6381,5.6377,0.0,steady,12:13:13,2026-07-09 12:13:13
ZYME,27.0,26.65,0.0131,1.1915,738500,2,0.9063,1.372,0.0515,75.2,yf_premarket,0.14704974884914904,0.9063,0.15474362910653977,0.4,3.0,good,0.07882069795427198,5.6288,,,new,12:13:13,2026-07-09 12:13:13
PRDO,35.08,35.08,-0.0,0.9023,699670,4,0.8058,1.142,0.0326,71.9,yf_premarket,0.11135794241425696,0.8058,0.09671476819158735,0.8,3.0,good,0.0,5.627,,,new,12:13:13,2026-07-09 12:13:13
VIR,10.4,10.43,-0.0029,0.856,2280380,3,0.8958,0.4767,0.0457,71.0,yf_premarket,0.10564379774643019,0.8958,0.13693583051888242,0.6,3.0,good,0.0,5.6185,,,new,12:13:13,2026-07-09 12:13:13
RMAX,11.34,11.24,0.0089,0.7736,385200,4,0.7554,0.528,0.047,72.0,yf_premarket,0.09547434805682055,0.7554,0.14092723365059873,0.8,3.0,good,0.05354993983152828,5.6048,,,new,12:13:13,2026-07-09 12:13:13
ACIC,11.57,11.57,0.0,0.3675,408710,4,0.8476,0.308,0.0266,75.1,yf_premarket,0.045355251953052685,0.8476,0.07829290758366594,0.8,3.0,good,0.0,5.6024,5.602,0.0,steady,12:13:13,2026-07-09 12:13:13
NRDS,9.4,9.47,-0.0074,0.9873,769910,4,0.7817,0.3405,0.036,74.1,yf_premarket,0.12184827279795622,0.7817,0.10715382253607615,0.8,3.0,good,0.0,5.5997,,,new,12:13:13,2026-07-09 12:13:13
YEXT,4.9,4.93,-0.0061,0.7706,1516550,4,0.7849,0.213,0.0432,73.4,yf_premarket,0.09510410110210175,0.7849,0.12926005526558185,0.8,3.0,good,0.0,5.5771,,,new,12:13:13,2026-07-09 12:13:13
ATEN,37.67,37.09,0.0156,0.6819,1254020,4,0.7246,1.449,0.0391,78.9,yf_premarket,0.08415713280758265,0.7246,0.1166717838501689,0.8,3.0,good,0.09386281588447654,5.5746,5.4393,0.135,steady,12:13:13,2026-07-09 12:13:13
HRTG,27.25,27.25,0.0,0.4147,497440,4,0.8182,1.08,0.0396,77.9,yf_premarket,0.051180470707295096,0.8182,0.118206938900829,0.8,3.0,good,0.0,5.5723,5.5719,0.0,steady,12:13:13,2026-07-09 12:13:13
KMPR,29.77,29.18,0.0202,0.4721,1819440,3,0.8063,0.982,0.0337,70.1,yf_premarket,0.058264529107581425,0.8063,0.10009210930303962,0.6,3.0,good,0.12154031287605295,5.5324,,,new,12:13:13,2026-07-09 12:13:13
HCAT,2.25,2.2,0.0227,0.3678,2147380,3,0.7639,0.1741,0.0791,76.3,yf_premarket,0.04539227664852456,0.7639,0.2394841879029782,0.6,3.0,good,0.13658243080625754,5.5205,5.3153,0.205,steady,12:13:13,2026-07-09 12:13:13
PHVS,35.925,35.925,0.0,1.4137,672150,2,0.894,1.6347,0.0455,75.8,yf_premarket,0.17447270662865463,0.894,0.13632176849861838,0.4,3.0,good,0.0,5.5179,,,new,12:13:13,2026-07-09 12:13:13
IIPR,63.0,62.87,0.0021,0.883,421410,3,0.8372,1.6252,0.0259,73.9,yf_premarket,0.10897602033889937,0.8372,0.0761436905127418,0.6,3.0,good,0.012635379061371842,5.4949,5.6588,-0.164,steady,12:13:13,2026-07-09 12:13:13
FATE,2.95,2.93,0.0068,0.3302,5778580,3,0.8,0.322,0.1099,75.9,yf_premarket,0.0407518481493823,0.8,0.3340497390236414,0.6,3.0,good,0.04091456077015644,5.4895,5.8319,-0.342,fading,12:13:13,2026-07-09 12:13:13
CSTE,2.4,2.4,-0.0,0.3852,267900,4,0.725,0.254,0.1058,78.2,yf_premarket,0.04753970898589359,0.725,0.32146146760822847,0.8,3.0,good,0.0,5.482,5.4817,0.0,steady,12:13:13,2026-07-09 12:13:13
HG,34.9,34.49,0.0119,0.8105,642420,3,0.7918,0.9393,0.0272,72.1,yf_premarket,0.10002838559986177,0.7918,0.08013509364445809,0.6,3.0,good,0.07160048134777378,5.4811,5.6078,-0.127,steady,12:13:13,2026-07-09 12:13:13
BTSG,72.1543,70.5,0.0235,0.7654,3958700,3,0.7282,2.2405,0.0318,79.1,yf_premarket,0.09446233971392251,0.7282,0.09425852011053117,0.6,3.0,good,0.141395908543923,5.4573,5.5326,-0.075,steady,12:13:13,2026-07-09 12:13:13
PAYS,8.5187,8.51,0.001,0.6349,726570,3,0.8231,0.44,0.0517,79.0,yf_premarket,0.07835659718365483,0.8231,0.15535769112680384,0.6,3.0,good,0.006016847172081829,5.4504,,,new,12:13:13,2026-07-09 12:13:13
KVYO,16.4,16.6,-0.012,0.6671,6165460,4,0.719,0.7981,0.0481,72.9,yf_premarket,0.08233058116430325,0.719,0.14430457476205097,0.8,3.0,good,0.0,5.4336,,,new,12:13:13,2026-07-09 12:13:13
FA,20.48,19.7,0.0396,0.9159,1907990,2,0.7187,0.8535,0.0433,72.5,yf_premarket,0.11303639527564886,0.7187,0.12956708627571387,0.4,3.0,good,0.23826714801444046,5.4291,5.8519,-0.423,fading,12:13:13,2026-07-09 12:13:13
RDVT,66.6,66.17,0.0065,0.7422,240110,3,0.7731,3.027,0.0457,78.4,yf_premarket,0.09159909659743047,0.7731,0.13693583051888242,0.6,3.0,good,0.03910950661853189,5.4107,,,new,12:13:13,2026-07-09 12:13:13
TNET,55.0,55.0,0.0,0.6872,365110,3,0.8117,2.0176,0.0367,71.1,yf_premarket,0.0848112357609192,0.8117,0.10930303960700033,0.6,3.0,good,0.0,5.4053,,,new,12:13:13,2026-07-09 12:13:13
NAVN,25.61,25.52,0.0035,1.245,6077930,4,0.6186,1.5932,0.0624,74.5,yf_premarket,0.15365248620830094,0.6186,0.1882100092109303,0.8,3.0,good,0.021058965102286404,5.3934,,,new,12:13:13,2026-07-09 12:13:13
EIG,50.72,51.16,-0.0086,0.7152,271250,3,0.8048,1.225,0.0239,75.5,yf_premarket,0.0882668740049613,0.8048,0.07000307031010132,0.6,3.0,good,0.0,5.377,5.3766,0.0,steady,12:13:13,2026-07-09 12:13:13
LINC,54.0,54.14,-0.0026,0.8981,560390,3,0.7706,2.409,0.0445,73.6,yf_premarket,0.11083959667765066,0.7706,0.13325145839729813,0.6,3.0,good,0.0,5.3741,,,new,12:13:13,2026-07-09 12:13:13
ALKS,51.5,54.29,-0.0514,0.5902,2890310,3,0.7968,2.286,0.0421,77.2,yf_premarket,0.07283991755834474,0.7968,0.12588271415412958,0.6,3.0,good,0.0,5.3658,5.3654,0.0,steady,12:13:13,2026-07-09 12:13:13
GMRS,15.5,15.58,-0.0051,0.7909,845060,2,0.8615,0.935,0.06,76.6,yf_premarket,0.0976094388290323,0.8615,0.18084126496776176,0.4,3.0,good,0.0,5.3598,5.4482,-0.088,steady,12:13:13,2026-07-09 12:13:13
KELYA,13.56,13.32,0.018,0.6116,467980,2,0.8115,0.528,0.0396,70.5,yf_premarket,0.0754810125020055,0.8115,0.118206938900829,0.4,3.0,good,0.10830324909747292,5.3578,,,new,12:13:13,2026-07-09 12:13:13
OHI,49.27,49.36,-0.0018,0.7791,1969890,3,0.7944,0.828,0.0168,74.3,yf_premarket,0.09615313414047169,0.7944,0.04820386859072766,0.6,3.0,good,0.0,5.3571,,,new,12:13:13,2026-07-09 12:13:13
BMRN,59.6,59.75,-0.0025,0.7875,1936080,3,0.7845,1.62,0.0271,71.7,yf_premarket,0.09718982561368432,0.7845,0.07982806263432607,0.6,3.0,good,0.0,5.3547,5.3543,0.0,steady,12:13:13,2026-07-09 12:13:13
ASMB,27.8204,28.73,-0.0317,0.3879,350650,3,0.7946,1.744,0.0607,71.5,yf_premarket,0.047872931245140506,0.7946,0.18299048203868593,0.6,3.0,good,0.0,5.3525,5.3521,0.0,steady,12:13:13,2026-07-09 12:13:13
SBRA,20.03,20.03,-0.0,0.8549,3809770,3,0.7778,0.457,0.0228,71.2,yf_premarket,0.10550804052969998,0.7778,0.06662572919864906,0.6,3.0,good,0.0,5.3472,,,new,12:13:13,2026-07-09 12:13:13
BRO,68.02,68.41,-0.0057,0.6144,2920640,3,0.7904,2.023,0.0296,72.8,yf_premarket,0.0758265763264097,0.7904,0.08750383788762665,0.6,3.0,good,0.0,5.3383,5.3379,0.0,steady,12:13:13,2026-07-09 12:13:13
NTST,21.88,21.88,0.0,0.3446,4697550,2,0.9206,0.471,0.0215,70.0,yf_premarket,0.04252903353203253,0.9206,0.06263432606693276,0.4,3.0,good,0.0,5.3363,,,new,12:13:13,2026-07-09 12:13:13
MMYT,56.97,56.97,-0.0,1.0153,1501060,3,0.7342,2.872,0.0504,78.9,yf_premarket,0.12530391104199834,0.7342,0.15136628799508753,0.6,3.0,good,0.0,5.332,,,new,12:13:13,2026-07-09 12:13:13
BILL,38.8,39.3,-0.0127,0.7064,2439040,3,0.7685,1.6598,0.0422,71.5,yf_premarket,0.0871808162711195,0.7685,0.1261897451642616,0.6,3.0,good,0.0,5.3309,5.3305,0.0,steady,12:13:13,2026-07-09 12:13:13
CTRE,41.37,41.34,0.0007,0.7302,3305130,3,0.7757,0.9906,0.024,78.0,yf_premarket,0.09011810877855529,0.7757,0.07031010132023334,0.6,3.0,good,0.004211793020457281,5.328,5.3213,0.007,steady,12:13:13,2026-07-09 12:13:13
NOMD,11.3,11.33,-0.0026,0.4513,1620420,3,0.7943,0.3557,0.0314,71.1,yf_premarket,0.055697483554864424,0.7943,0.09303039607000306,0.6,3.0,good,0.0,5.3187,,,new,12:13:13,2026-07-09 12:13:13
MD,26.79,26.79,-0.0,1.0164,851690,3,0.7422,0.808,0.0302,74.3,yf_premarket,0.12543966825872857,0.7422,0.0893460239484188,0.6,3.0,good,0.0,5.3172,,,new,12:13:13,2026-07-09 12:13:13
RLI,61.2,60.7,0.0082,0.8283,1031920,3,0.7246,1.603,0.0264,73.3,yf_premarket,0.10222518419785998,0.7246,0.0776788455634019,0.6,3.0,good,0.04933814681107101,5.3154,,,new,12:13:13,2026-07-09 12:13:13
TGTX,57.69,57.23,0.008,0.6477,2863710,2,0.8272,2.4895,0.0435,72.3,yf_premarket,0.07993631752378837,0.8272,0.1301811482959779,0.4,3.0,good,0.048134777376654635,5.3116,,,new,12:13:13,2026-07-09 12:13:13
CWT,51.0,49.35,0.0334,0.5361,670050,3,0.637,1.172,0.0237,74.8,yf_premarket,0.06616313080824911,0.637,0.06938900828983727,0.6,3.0,good,0.2009626955475331,5.3094,5.0075,0.302,rising,12:13:13,2026-07-09 12:13:13
CLDX,38.91,38.96,-0.0013,0.9775,1655560,2,0.8253,1.906,0.0489,76.3,yf_premarket,0.12063879941254149,0.8253,0.14676082284310715,0.4,3.0,good,0.0,5.3049,5.3045,0.0,steady,12:13:13,2026-07-09 12:13:13
HROW,45.1,45.07,0.0007,0.6711,795750,3,0.7467,2.183,0.0484,72.7,yf_premarket,0.08282424377059498,0.7467,0.14522566779244706,0.6,3.0,good,0.004211793020457281,5.2966,5.2899,0.007,steady,12:13:13,2026-07-09 12:13:13
ESNT,64.1503,64.11,0.0006,0.8256,1116810,3,0.7476,1.526,0.0238,73.5,yf_premarket,0.10189196193861305,0.7476,0.0696960392999693,0.6,3.0,good,0.0036101083032490976,5.2883,5.4303,-0.142,steady,12:13:13,2026-07-09 12:13:13
ACHC,30.73,30.74,-0.0003,0.4614,4354930,3,0.7634,1.525,0.0496,70.4,yf_premarket,0.05694398163575104,0.7634,0.14891003991403132,0.6,3.0,good,0.0,5.2867,5.2863,0.0,steady,12:13:13,2026-07-09 12:13:13
AVIR,4.81,4.81,0.0,1.1614,480190,3,0.6939,0.2189,0.0455,73.5,yf_premarket,0.14333493773680378,0.6939,0.13632176849861838,0.6,3.0,good,0.0,5.271,5.2706,0.0,steady,12:13:13,2026-07-09 12:13:13
BBSI,37.39,37.39,0.0,0.4766,259780,3,0.7643,1.249,0.0334,72.8,yf_premarket,0.05881989953965962,0.7643,0.09917101627264355,0.6,3.0,good,0.0,5.2664,5.266,0.0,steady,12:13:13,2026-07-09 12:13:13
ODD,16.5,16.52,-0.0012,0.4905,1897660,3,0.7256,1.263,0.0765,71.8,yf_premarket,0.060535377096523374,0.7256,0.2315013816395456,0.6,3.0,good,0.0,5.2578,,,new,12:13:13,2026-07-09 12:13:13
FLGT,20.3,20.61,-0.015,0.9526,277990,3,0.713,0.7097,0.0344,75.7,yf_premarket,0.11756574968837548,0.713,0.10224132637396378,0.6,3.0,good,0.0,5.2535,5.2531,0.0,steady,12:13:13,2026-07-09 12:13:13
