ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EE,35.9,35.9,-0.0,0.7054,389860,3,0.9258,1.19,0.0331,76.1,yf_premarket,0.10386359620707934,0.9258,0.045973688015035416,0.6,3.0,good,-0.0,5.6304,5.6327,-0.002,steady,12:20:42,2026-06-23 12:20:42
SKWD,50.37,50.82,-0.0089,1.0565,370290,4,0.7842,1.696,0.0334,76.1,yf_premarket,0.15555980917604098,0.7842,0.04640740205291311,0.8,3.0,good,0.0,5.6249,,,new,12:20:42,2026-06-23 12:20:42
KALA,3.54,3.54,0.0,0.6537,217210,3,0.8937,0.4379,0.1237,74.5,yf_premarket,0.09625125154602744,0.8937,0.17695532745409862,0.6,3.0,good,0.0,5.6203,5.6298,-0.01,steady,12:20:42,2026-06-23 12:20:42
LOAR,71.01,71.01,-0.0,0.7937,805220,3,0.9034,2.972,0.0419,71.8,yf_premarket,0.11686495082160316,0.9034,0.05869596645944773,0.6,3.0,good,-0.0,5.6114,5.6144,-0.003,steady,12:20:42,2026-06-23 12:20:42
LESL,8.8288,9.24,-0.0445,0.3152,690380,3,0.9048,1.5816,0.1712,79.4,yf_premarket,0.0464102715118676,0.9048,0.24562671678473327,0.6,3.0,good,0.0,5.602,5.734,-0.132,steady,12:20:42,2026-06-23 12:20:42
DNLI,23.7462,24.05,-0.0126,0.8013,2007120,3,0.8908,1.2508,0.052,71.9,yf_premarket,0.1179839802108487,0.8908,0.07329767240133005,0.6,3.0,good,0.0,5.5952,5.599,-0.004,steady,12:20:42,2026-06-23 12:20:42
GPCR,44.5192,45.51,-0.0218,1.1336,1011910,3,0.8397,2.3495,0.0516,73.7,yf_premarket,0.16691206784851875,0.8397,0.07271938701749313,0.6,3.0,good,0.0,5.5661,5.5697,-0.004,steady,12:20:42,2026-06-23 12:20:42
CNA,45.85,45.76,0.002,1.3081,734980,2,0.915,0.8,0.0175,75.2,yf_premarket,0.19260557158843278,0.915,0.023420558045395407,0.4,3.0,good,0.0169061707523246,5.556,5.5344,0.022,steady,12:20:42,2026-06-23 12:20:42
OFRM,18.36,19.46,-0.0565,1.034,532770,3,0.8388,1.253,0.0644,75.8,yf_premarket,0.15224689322103777,0.8388,0.0912245193002747,0.6,3.0,good,0.0,5.5516,,,new,12:20:42,2026-06-23 12:20:42
HRTG,23.8,23.79,0.0004,1.4265,392850,4,0.6933,0.7055,0.0297,74.2,yf_premarket,0.21003887154720538,0.6933,0.041058262252421575,0.8,3.0,good,0.00338123415046492,5.5273,5.5236,0.004,steady,12:20:42,2026-06-23 12:20:42
FRMI,8.47,8.97,-0.0557,0.7088,26491040,4,0.7519,0.8331,0.0929,71.3,yf_premarket,0.1043642146180576,0.7519,0.13242735289865548,0.8,3.0,good,0.0,5.5266,5.5332,-0.007,steady,12:20:42,2026-06-23 12:20:42
TRN,34.77,35.13,-0.0102,0.6698,725090,4,0.7789,0.975,0.0278,76.9,yf_premarket,0.09862182696271865,0.7789,0.038311406679196185,0.8,3.0,good,0.0,5.5249,,,new,12:20:42,2026-06-23 12:20:42
CCS,62.45,62.45,-0.0,1.0061,410190,3,0.8333,2.4305,0.0389,74.1,yf_premarket,0.14813887743683374,0.8333,0.0543588260806708,0.6,3.0,good,-0.0,5.516,5.5185,-0.003,steady,12:20:42,2026-06-23 12:20:42
SF,72.72,73.81,-0.0148,1.0265,1306510,4,0.7319,1.579,0.0214,72.0,yf_premarket,0.15114258790270335,0.7319,0.029058840537805407,0.8,3.0,good,0.0,5.505,,,new,12:20:42,2026-06-23 12:20:42
MFG,9.75,10.15,-0.0394,1.3614,4591950,3,0.7913,0.209,0.0206,73.0,yf_premarket,0.20045350138406265,0.7913,0.027902269770131563,0.6,3.0,good,0.0,5.4972,5.4982,-0.001,steady,12:20:42,2026-06-23 12:20:42
AIN,71.99,71.99,0.0,0.6426,274050,3,0.8652,2.475,0.0344,74.4,yf_premarket,0.0946168796748925,0.8652,0.04785311551250542,0.6,3.0,good,0.0,5.4963,5.4985,-0.002,steady,12:20:42,2026-06-23 12:20:42
HROW,41.78,42.41,-0.0149,0.9595,866060,3,0.8217,2.314,0.0546,76.0,yf_premarket,0.14127746039224925,0.8217,0.07705652739627006,0.6,3.0,good,0.0,5.4938,5.4976,-0.004,steady,12:20:42,2026-06-23 12:20:42
LAUR,36.9,37.19,-0.0078,0.8257,1568170,4,0.7429,1.293,0.0348,72.0,yf_premarket,0.12157665351316332,0.7429,0.04843140089634234,0.8,3.0,good,0.0,5.4924,5.4944,-0.002,steady,12:20:42,2026-06-23 12:20:42
WMB,74.4932,74.95,-0.0061,1.6519,6819080,2,0.8544,1.7369,0.0232,77.1,yf_premarket,0.24322692738088225,0.8544,0.03166112476507156,0.4,3.0,good,0.0,5.4895,,,new,12:20:42,2026-06-23 12:20:42
GO,9.731,9.36,0.0396,0.8228,3038860,3,0.5844,0.4585,0.049,70.8,yf_premarket,0.12114965545674068,0.5844,0.06896053202255313,0.6,3.0,good,0.3347421808960271,5.4871,5.192,0.295,steady,12:20:42,2026-06-23 12:20:42
CFG,67.69,67.99,-0.0044,0.7536,4817690,3,0.8469,1.4577,0.0214,77.4,yf_premarket,0.11096059838624184,0.8469,0.029058840537805407,0.6,3.0,good,0.0,5.4748,5.476,-0.001,steady,12:20:42,2026-06-23 12:20:42
FMS,23.69,23.39,0.0128,0.9174,532480,3,0.7489,0.341,0.0146,74.9,yf_premarket,0.13507862653866543,0.7489,0.019227989012577707,0.6,3.0,good,0.10819949281487744,5.4723,5.3104,0.162,steady,12:20:42,2026-06-23 12:20:42
UHAL,62.31,62.38,-0.0011,0.8768,326630,3,0.8295,1.6,0.0256,72.2,yf_premarket,0.12910065374874846,0.8295,0.035130837068093106,0.6,3.0,good,0.0,5.4702,,,new,12:20:42,2026-06-23 12:20:42
ASH,67.02,67.69,-0.0099,0.5789,1165600,2,0.9571,2.482,0.0367,78.2,yf_premarket,0.08523764650450556,0.9571,0.05117825646956774,0.4,3.0,good,0.0,5.4676,5.4704,-0.003,steady,12:20:42,2026-06-23 12:20:42
BY,35.37,35.48,-0.0031,0.6983,382060,3,0.8374,0.6628,0.0187,76.4,yf_premarket,0.10281818717238943,0.8374,0.025155414196906176,0.6,3.0,good,0.0,5.4416,5.5079,-0.066,steady,12:20:42,2026-06-23 12:20:42
HST,25.24,25.13,0.0044,0.673,11041590,3,0.8108,0.56,0.0223,74.0,yf_premarket,0.09909299723187467,0.8108,0.030359982651438487,0.6,3.0,good,0.037193575655114115,5.4412,5.3866,0.055,steady,12:20:42,2026-06-23 12:20:42
ANGO,12.39,12.39,-0.0,0.9271,390690,3,0.8061,0.379,0.0306,72.7,yf_premarket,0.1365068614170446,0.8061,0.04235940436605465,0.6,3.0,good,-0.0,5.4381,5.44,-0.002,steady,12:20:42,2026-06-23 12:20:42
RBB,25.5,25.5,0.0,1.015,271240,4,0.6946,0.796,0.0312,70.5,yf_premarket,0.1494493197479239,0.6946,0.04322683244181003,0.8,3.0,good,0.0,5.435,,,new,12:20:42,2026-06-23 12:20:42
SMFG,23.9952,25.03,-0.0413,1.1968,2416250,2,0.876,0.424,0.0169,78.4,yf_premarket,0.1762176806643501,0.876,0.022553129969640016,0.4,3.0,good,0.0,5.4276,,,new,12:20:42,2026-06-23 12:20:42
MRVI,5.2,5.25,-0.0095,0.482,3045430,3,0.8418,0.2669,0.0508,73.1,yf_premarket,0.07097002179162495,0.8418,0.07156281624981928,0.6,3.0,good,0.0,5.4258,5.5588,-0.133,steady,12:20:42,2026-06-23 12:20:42
CNOB,32.7,32.7,-0.0,0.7765,488370,3,0.8166,0.73,0.0223,73.6,yf_premarket,0.11433241062488957,0.8166,0.030359982651438487,0.6,3.0,good,-0.0,5.4199,5.4211,-0.001,steady,12:20:42,2026-06-23 12:20:42
BANC,20.21,20.21,0.0,0.9933,2617610,3,0.7844,0.4378,0.0217,71.1,yf_premarket,0.14625419636020967,0.7844,0.029492554575683103,0.6,3.0,good,0.0,5.4029,5.404,-0.001,steady,12:20:42,2026-06-23 12:20:42
ZION,66.01,67.12,-0.0165,0.5904,2045830,3,0.827,1.511,0.0225,75.9,yf_premarket,0.086930914659285,0.827,0.030649125343356946,0.6,3.0,good,0.0,5.3997,,,new,12:20:42,2026-06-23 12:20:42
CBRL,45.2,46.12,-0.0199,0.4171,2598030,3,0.8293,3.117,0.0676,73.0,yf_premarket,0.0614140997703045,0.8293,0.09585080237097007,0.6,3.0,good,0.0,5.3986,5.4035,-0.005,steady,12:20:42,2026-06-23 12:20:42
CURB,30.42,30.42,-0.0,0.7798,1078200,3,0.8026,0.738,0.0243,70.9,yf_premarket,0.11481830496495672,0.8026,0.0332514095706231,0.6,3.0,good,-0.0,5.3941,5.3954,-0.001,steady,12:20:42,2026-06-23 12:20:42
AXTA,33.79,34.33,-0.0157,0.9077,2754040,3,0.783,1.0312,0.03,74.8,yf_premarket,0.13365039166028622,0.783,0.041491976290299264,0.6,3.0,good,0.0,5.3872,5.3889,-0.002,steady,12:20:42,2026-06-23 12:20:42
NGVT,72.74,72.74,0.0,1.6092,292260,2,0.8,2.3,0.0316,73.4,yf_premarket,0.2369397491018317,0.8,0.043805117825646965,0.4,3.0,good,0.0,5.3773,,,new,12:20:42,2026-06-23 12:20:42
TRMD,28.59,30.27,-0.0555,0.9732,682510,2,0.8622,1.1449,0.0378,70.1,yf_premarket,0.14329465810707345,0.8622,0.05276854127511927,0.4,3.0,good,0.0,5.3657,,,new,12:20:42,2026-06-23 12:20:42
XERS,6.87,6.9,-0.0043,0.9022,1875500,3,0.7692,0.252,0.0365,76.4,yf_premarket,0.13284056776017433,0.7692,0.050889113777649264,0.6,3.0,good,0.0,5.3631,,,new,12:20:42,2026-06-23 12:20:42
LNC,37.28,37.68,-0.0106,0.7066,1676710,3,0.7829,0.959,0.0255,70.6,yf_premarket,0.10404028505801284,0.7829,0.034986265722133876,0.6,3.0,good,0.0,5.3394,5.3407,-0.001,steady,12:20:42,2026-06-23 12:20:42
OSCR,27.9,28.54,-0.0224,0.7093,7317150,3,0.7608,1.8178,0.0637,70.1,yf_premarket,0.10443783497261323,0.7608,0.09021251987856008,0.6,3.0,good,0.0,5.3234,,,new,12:20:42,2026-06-23 12:20:42
EQH,44.54,44.98,-0.0098,1.0294,4301630,3,0.7372,1.028,0.0229,74.7,yf_premarket,0.151569585959126,0.7372,0.03122741072719387,0.6,3.0,good,0.0,5.3174,5.3184,-0.001,steady,12:20:42,2026-06-23 12:20:42
CPRX,31.35,31.38,-0.001,1.1202,1872150,2,0.8333,0.041,0.0013,72.0,yf_premarket,0.16493904234642795,0.8333,0.0,0.4,3.0,good,0.0,5.314,5.3612,-0.047,steady,12:20:42,2026-06-23 12:20:42
APWC,1.8837,2.09,-0.0987,0.1978,4910200,3,0.8,0.179,0.0856,77.6,yf_premarket,0.029124212262206257,0.8,0.12187364464363164,0.6,3.0,good,0.0,5.3046,5.3108,-0.006,steady,12:20:42,2026-06-23 12:20:42
GEF,69.22,69.22,-0.0,0.7902,271590,3,0.7465,1.8435,0.0266,78.8,yf_premarket,0.11634960833971376,0.7465,0.036576550527685416,0.6,3.0,good,-0.0,5.2858,5.2871,-0.001,steady,12:20:42,2026-06-23 12:20:42
PEB,18.62,18.72,-0.0053,1.2291,3944980,3,0.6923,0.591,0.0316,75.3,yf_premarket,0.18097355556864364,0.6923,0.043805117825646965,0.6,3.0,good,0.0,5.278,,,new,12:20:42,2026-06-23 12:20:42
ASB,29.38,29.38,0.0,0.718,2423140,3,0.7445,0.599,0.0204,71.5,yf_premarket,0.10571882914188115,0.7445,0.027613127078213104,0.6,3.0,good,0.0,5.2614,5.2622,-0.001,steady,12:20:42,2026-06-23 12:20:42
NMIH,37.66,37.66,0.0,0.7101,539380,3,0.7406,0.6771,0.018,70.8,yf_premarket,0.10455562753990223,0.7406,0.02414341477519156,0.6,3.0,good,0.0,5.2501,,,new,12:20:42,2026-06-23 12:20:42
NMR,8.7,9.01,-0.0344,0.5548,1648530,4,0.6552,0.181,0.0201,71.1,yf_premarket,0.08168914541492431,0.6552,0.027179413040335408,0.8,3.0,good,0.0,5.2465,,,new,12:20:42,2026-06-23 12:20:42
SHO,11.86,11.86,0.0,0.9991,2497870,3,0.6957,0.235,0.0198,78.4,yf_premarket,0.14710819247305496,0.6957,0.026745699002457716,0.6,3.0,good,0.0,5.2254,,,new,12:20:42,2026-06-23 12:20:42
PB,70.51,71.57,-0.0148,0.7988,1034780,3,0.7147,1.2442,0.0174,72.8,yf_premarket,0.11761587843807056,0.7147,0.02327598669943617,0.6,3.0,good,0.0,5.2175,,,new,12:20:42,2026-06-23 12:20:42
QNT,68.2689,68.27,-0.0,1.0556,3763300,3,0.6548,6.956,0.1019,,yf_premarket,0.15542729253784088,0.6548,0.14543877403498628,0.6,3.0,—,-0.0,5.2155,,,new,12:20:42,2026-06-23 12:20:42
CLPT,16.6176,17.06,-0.0259,0.7076,1228750,3,0.7032,1.107,0.0649,71.2,yf_premarket,0.1041875257671241,0.7032,0.09194737603007085,0.6,3.0,good,0.0,5.2087,5.2129,-0.004,steady,12:20:42,2026-06-23 12:20:42
OI,9.0,9.12,-0.0132,0.6586,3163490,3,0.7098,0.432,0.0474,70.0,yf_premarket,0.0969727310206726,0.7098,0.06664739048720543,0.6,3.0,good,0.0,5.1984,,,new,12:20:42,2026-06-23 12:20:42
PHVS,33.0,33.0,0.0,1.0764,282520,3,0.6598,1.676,0.0508,70.0,yf_premarket,0.15848989928735496,0.6598,0.07156281624981928,0.6,3.0,good,0.0,5.1931,,,new,12:20:42,2026-06-23 12:20:42
LNT,71.0765,73.21,-0.0291,1.0167,2667330,4,0.5781,1.213,0.0166,70.0,yf_premarket,0.14969962895341304,0.5781,0.022119415931762327,0.8,3.0,good,0.0,5.1918,5.1919,-0.0,steady,12:20:42,2026-06-23 12:20:42
MFC,40.3,40.34,-0.001,1.3955,1967370,3,0.6355,0.732,0.0181,75.3,yf_premarket,0.20547440956475646,0.6355,0.024287986121150792,0.6,3.0,good,0.0,5.1914,5.1917,-0.0,steady,12:20:42,2026-06-23 12:20:42
MGNX,4.69,4.58,0.024,2.633,772650,4,0.9809,0.272,0.0594,60.8,yf_premarket,0.38768478708993465,0.9809,0.08399595200231315,0.8,1.5,neutral,0.2028740490278952,5.1896,5.2469,-0.057,steady,12:20:42,2026-06-23 12:20:42
KEY,22.62,22.83,-0.0092,0.7798,13797700,2,0.8,0.492,0.0216,77.7,yf_premarket,0.11481830496495672,0.8,0.029347983229723873,0.4,3.0,good,0.0,5.1869,5.188,-0.001,steady,12:20:42,2026-06-23 12:20:42
PRVA,23.3,23.49,-0.0081,0.8691,1160760,2,0.7792,0.6081,0.0259,70.4,yf_premarket,0.12796690028859178,0.7792,0.0355645511059708,0.4,3.0,good,0.0,5.1681,,,new,12:20:42,2026-06-23 12:20:42
HNGE,67.25,68.85,-0.0232,1.1021,2093790,2,0.7394,3.5514,0.0516,70.1,yf_premarket,0.16227398551151423,0.7394,0.07271938701749313,0.4,3.0,good,0.0,5.1586,5.1619,-0.003,steady,12:20:42,2026-06-23 12:20:42
QURE,44.25,44.39,-0.0032,0.8178,3428910,2,0.7671,2.612,0.0588,72.3,yf_premarket,0.1204134519111844,0.7671,0.08312852392655776,0.4,3.0,good,0.0,5.1564,,,new,12:20:42,2026-06-23 12:20:42
CBSH,54.9757,55.08,-0.0019,0.7245,1502790,3,0.6881,0.951,0.0173,73.0,yf_premarket,0.10667589375110431,0.6881,0.02313141535347694,0.6,3.0,good,0.0,5.1478,5.1482,-0.0,steady,12:20:42,2026-06-23 12:20:42
MPAA,15.1,15.12,-0.0013,0.3494,241290,2,0.8074,1.061,0.0702,76.0,yf_premarket,0.05144590376347252,0.8074,0.09960965736591008,0.4,3.0,good,0.0,5.1418,5.1468,-0.005,steady,12:20:42,2026-06-23 12:20:42
HG,31.65,31.65,0.0,0.7645,450510,3,0.6737,0.679,0.0215,75.1,yf_premarket,0.1125655221155545,0.6737,0.029203411883764636,0.6,3.0,good,0.0,5.1308,5.1316,-0.001,steady,12:20:42,2026-06-23 12:20:42
VNCE,6.69,6.75,-0.0089,0.6572,477600,3,0.6329,0.885,0.1311,76.7,yf_premarket,0.09676659402791685,0.6329,0.1876536070550817,0.6,3.0,good,0.0,5.1048,,,new,12:20:42,2026-06-23 12:20:42
ATEC,8.65,8.55,0.0117,1.3608,3007620,3,0.5074,0.427,0.0499,72.0,yf_premarket,0.2003651569585959,0.5074,0.07026167413618621,0.6,3.0,good,0.0989010989010989,5.0988,5.1914,-0.093,steady,12:20:42,2026-06-23 12:20:42
HMN,49.03,49.03,0.0,0.7687,308980,3,0.6568,1.0959,0.0224,79.0,yf_premarket,0.11318393309382178,0.6568,0.030504553997397717,0.6,3.0,good,0.0,5.0986,5.0994,-0.001,steady,12:20:42,2026-06-23 12:20:42
ENR,21.06,21.09,-0.0014,0.9718,1058590,2,0.7256,0.7722,0.0366,75.1,yf_premarket,0.1430885211143177,0.7256,0.0510336851236085,0.4,3.0,good,0.0,5.0913,5.0934,-0.002,steady,12:20:42,2026-06-23 12:20:42
ORI,39.01,39.08,-0.0018,0.6335,1736740,2,0.7662,0.665,0.017,75.6,yf_premarket,0.09327698922198009,0.7662,0.022697701315599252,0.4,3.0,good,0.0,5.0837,,,new,12:20:42,2026-06-23 12:20:42
CWAN,24.53,24.53,-0.0,4.7044,7760860,3,0.9672,0.0745,0.003,60.3,yf_premarket,0.6926791919429883,0.9672,0.0024577128813069254,0.6,1.5,neutral,-0.0,5.0746,5.0747,-0.0,steady,12:20:42,2026-06-23 12:20:42
CENTA,37.86,37.71,0.004,0.7616,377100,2,0.7042,0.99,0.0263,75.0,yf_premarket,0.11213852405913188,0.7042,0.03614283648980772,0.4,3.0,good,0.0338123415046492,5.0454,4.9959,0.05,steady,12:20:42,2026-06-23 12:20:42
LMRI,9.16,9.49,-0.0348,0.6179,930460,2,0.723,0.7293,0.0768,73.4,yf_premarket,0.09098003415984451,0.723,0.10915136619921931,0.4,3.0,good,0.0,5.037,5.0573,-0.02,steady,12:20:42,2026-06-23 12:20:42
CRBG,29.09,29.09,-0.0,0.5932,6342900,2,0.744,0.7371,0.0253,72.0,yf_premarket,0.08734318864479651,0.744,0.03469712303021541,0.4,3.0,good,-0.0,5.0364,5.0376,-0.001,steady,12:20:42,2026-06-23 12:20:42
SIBN,15.82,15.82,0.0,1.2842,424070,2,0.6331,0.583,0.0369,72.9,yf_premarket,0.18908651864067377,0.6331,0.051467399161486196,0.4,3.0,good,0.0,4.9756,,,new,12:20:42,2026-06-23 12:20:42
SKT,39.3,39.3,0.0,0.6915,1496840,3,0.6005,0.989,0.0252,72.9,yf_premarket,0.1018169503504329,0.6005,0.03455255168425618,0.6,3.0,good,0.0,4.971,4.9718,-0.001,steady,12:20:42,2026-06-23 12:20:42
NSA,44.74,44.74,-0.0,1.0257,756260,2,0.6642,0.9563,0.0214,77.8,yf_premarket,0.15102479533541435,0.6642,0.029058840537805407,0.4,3.0,good,-0.0,4.9695,,,new,12:20:42,2026-06-23 12:20:42
FNB,18.16,18.36,-0.0109,0.6624,4520240,3,0.6017,0.38,0.0207,70.1,yf_premarket,0.09753224571529537,0.6017,0.028046841116090793,0.6,3.0,good,0.0,4.9637,5.0868,-0.123,steady,12:20:42,2026-06-23 12:20:42
WABC,58.13,58.13,-0.0,0.826,249280,2,0.6772,1.327,0.0228,73.7,yf_premarket,0.12162082572589669,0.6772,0.031082839381234642,0.4,3.0,good,-0.0,4.9524,,,new,12:20:42,2026-06-23 12:20:42
PK,14.5,14.57,-0.0048,1.0326,5079930,2,0.6514,0.3885,0.0267,77.7,yf_premarket,0.152040756228282,0.6514,0.036721121873644645,0.4,3.0,good,0.0,4.9492,,,new,12:20:42,2026-06-23 12:20:42
EIG,46.32,46.52,-0.0043,0.9781,366920,3,0.5373,0.681,0.0146,73.4,yf_premarket,0.14401613758171858,0.5373,0.019227989012577707,0.6,3.0,good,0.0,4.9002,4.9,0.0,steady,12:20:42,2026-06-23 12:20:42
HBAN,17.07,17.05,0.0012,0.5466,25124590,3,0.5734,0.3757,0.022,70.8,yf_premarket,0.08048177160021203,0.5734,0.02992626861356079,0.6,3.0,good,0.010143702451394758,4.8977,4.883,0.015,steady,12:20:42,2026-06-23 12:20:42
COAG,32.2,31.74,0.0145,0.9296,382730,5,0.9706,2.482,0.0782,64.6,yf_premarket,0.13687496318982273,0.9706,0.11117536504264856,1.0,1.5,neutral,0.12256973795435334,4.886,4.9058,-0.02,steady,12:20:42,2026-06-23 12:20:42
TFSL,16.75,16.61,0.0084,0.7983,987350,2,0.5703,0.3232,0.0195,71.0,yf_premarket,0.11754225808351493,0.5703,0.026311984964580024,0.4,3.0,good,0.0710059171597633,4.8366,,,new,12:20:42,2026-06-23 12:20:42
FITB,53.5,53.61,-0.0021,0.8115,7925830,3,0.5185,1.26,0.0235,70.9,yf_premarket,0.1194858354437835,0.5185,0.032094838802949256,0.6,3.0,good,0.0,4.8323,4.8327,-0.0,steady,12:20:42,2026-06-23 12:20:42
CCRN,13.99,13.17,0.0623,1.9801,629260,1,0.2,0.03,0.0023,75.0,yf_premarket,0.29155132811119616,0.2,0.0014457134595923088,0.2,3.0,good,0.5266272189349113,4.828,4.0359,0.792,rising,12:20:42,2026-06-23 12:20:42
RCUS,26.73,27.23,-0.0184,2.283,1567780,4,0.9908,1.4608,0.0536,56.2,yf_premarket,0.33615053890099533,0.9908,0.07561081393667775,0.8,1.5,neutral,0.0,4.8236,,,new,12:20:42,2026-06-23 12:20:42
INDV,38.32,38.32,0.0,0.7363,1676070,2,0.607,1.0445,0.0273,72.4,yf_premarket,0.10841333411861712,0.607,0.03758854994940004,0.4,3.0,good,0.0,4.7954,4.7964,-0.001,steady,12:20:42,2026-06-23 12:20:42
CING,4.8999,4.94,-0.0081,0.6125,375670,2,0.5881,0.3998,0.0809,70.5,yf_premarket,0.09018493433064374,0.5881,0.11507879138354779,0.4,3.0,good,0.0,4.769,4.7743,-0.005,steady,12:20:42,2026-06-23 12:20:42
VVV,37.42,37.54,-0.0032,0.7335,2508630,2,0.5824,1.068,0.0284,74.1,yf_premarket,0.1080010601331056,0.5824,0.039178834754951576,0.4,3.0,good,0.0,4.7464,,,new,12:20:42,2026-06-23 12:20:42
CNTA,40.37,40.18,0.0047,1.6376,2295040,4,1.0,0.179,0.0045,64.0,yf_premarket,0.24112138524059132,1.0,0.004626283070695388,0.8,1.5,neutral,0.039729501267962805,4.7236,4.7187,0.005,steady,12:20:42,2026-06-23 12:20:42
WYFI,42.1933,44.77,-0.0576,2.3346,2453920,4,0.9163,4.5426,0.1015,68.8,yf_premarket,0.34374815949113613,0.9163,0.14486048865114937,0.8,1.5,neutral,0.0,4.7207,,,new,12:20:42,2026-06-23 12:20:42
CGON,67.0,66.25,0.0113,1.1875,1047570,4,0.9879,2.9953,0.0452,64.1,yf_premarket,0.17484834206961541,0.9879,0.06346682087610235,0.8,1.5,neutral,0.09551986475063397,4.7131,4.5733,0.14,steady,12:20:42,2026-06-23 12:20:42
VKTX,31.85,32.37,-0.0161,1.5041,2208890,5,0.9083,1.4705,0.0454,55.1,yf_premarket,0.22146475057423876,0.9083,0.06375596356802082,1.0,1.5,neutral,0.0,4.6807,,,new,12:20:42,2026-06-23 12:20:42
ING,31.83,32.2,-0.0115,0.7897,5594920,5,0.9944,0.55,0.0171,60.1,yf_premarket,0.11627598798515813,0.9944,0.022842272661558482,1.0,1.5,neutral,0.0,4.6746,4.6759,-0.001,steady,12:20:42,2026-06-23 12:20:42
STRO,32.0,31.55,0.0143,1.3131,257100,4,0.9215,2.584,0.0819,57.7,yf_premarket,0.19334177513398904,0.9215,0.1165245048431401,0.8,1.5,neutral,0.12087912087912088,4.6726,,,new,12:20:42,2026-06-23 12:20:42
MBRX,2.6705,3.12,-0.1441,1.9172,227100,4,0.9512,0.179,0.0574,68.2,yf_premarket,0.28228988750809825,0.9512,0.08110452508312853,0.8,1.5,neutral,0.0,4.6664,4.6708,-0.004,steady,12:20:42,2026-06-23 12:20:42
BEN,34.8499,33.93,0.0271,1.1989,4827230,4,0.8627,0.832,0.0245,69.7,yf_premarket,0.17652688615348372,0.8627,0.033540552262541566,0.8,1.5,neutral,0.2290786136939983,4.6506,4.3084,0.342,rising,12:20:42,2026-06-23 12:20:42
MD,23.32,23.52,-0.0085,1.1138,832160,2,0.4915,0.711,0.0302,72.6,yf_premarket,0.1639967018081159,0.4915,0.04178111898221773,0.4,3.0,good,0.0,4.6499,4.6508,-0.001,steady,12:20:42,2026-06-23 12:20:42
LFTO,25.7358,24.91,0.0332,0.4505,958720,2,0.3256,2.374,0.0953,,yf_premarket,0.06633193945462042,0.3256,0.13589706520167702,0.4,3.0,—,0.28064243448858833,4.6396,4.2243,0.415,rising,12:20:42,2026-06-23 12:20:42
EHGO,3.89,4.06,-0.0419,4.9956,23402790,4,0.5171,1.1334,0.2792,68.9,yf_premarket,0.7355556864361859,0.5171,0.4017637704207026,0.8,1.5,neutral,0.0,4.6384,4.6594,-0.021,steady,12:20:42,2026-06-23 12:20:42
LXEO,5.2,5.04,0.0317,1.4905,1026420,4,0.771,0.3736,0.0741,55.0,yf_premarket,0.2194622769303257,0.771,0.1052479398583201,0.8,1.5,neutral,0.2679628064243449,4.6258,4.4988,0.127,steady,12:20:42,2026-06-23 12:20:42
IMVT,38.37,38.1,0.0071,1.6134,1740190,4,0.9249,1.5211,0.0399,68.6,yf_premarket,0.23755816008009895,0.9249,0.05580453954026311,0.8,1.5,neutral,0.060016906170752324,4.6241,4.5369,0.087,steady,12:20:42,2026-06-23 12:20:42
ALGM,57.67,61.58,-0.0635,1.2859,2693260,4,0.9948,3.6345,0.059,68.2,yf_premarket,0.18933682784616293,0.9948,0.08341766661847622,0.8,1.5,neutral,0.0,4.6153,4.6199,-0.005,steady,12:20:42,2026-06-23 12:20:42
RGNX,8.9,9.07,-0.0187,3.4718,2616940,3,0.8462,0.7054,0.0778,67.0,yf_premarket,0.5111902938924554,0.8462,0.11059707965881163,0.6,1.5,neutral,0.0,4.6145,,,new,12:20:42,2026-06-23 12:20:42
RFIL,20.6003,21.5,-0.0418,2.3634,425060,3,0.9504,2.204,0.1025,62.7,yf_premarket,0.34798869191354026,0.9504,0.14630620211074166,0.6,1.5,neutral,0.0,4.5959,,,new,12:20:42,2026-06-23 12:20:42
SSMR,14.29,13.88,0.0295,0.4201,286390,2,0.3322,0.975,0.0702,,yf_premarket,0.061855821897638254,0.3322,0.09960965736591008,0.4,3.0,—,0.2493660185967878,4.581,,,new,12:20:42,2026-06-23 12:20:42
ABSI,8.0009,8.4,-0.0475,1.5252,5478560,4,0.932,0.7295,0.0868,64.8,yf_premarket,0.22457152953648624,0.932,0.12360850079514242,0.8,1.5,neutral,0.0,4.5627,4.5694,-0.007,steady,12:20:42,2026-06-23 12:20:42
MAX,10.13,10.18,-0.0049,1.3119,667070,5,0.8647,0.5224,0.0513,62.1,yf_premarket,0.19316508628305556,0.8647,0.07228567297961544,1.0,1.5,neutral,0.0,4.5553,4.5589,-0.004,steady,12:20:42,2026-06-23 12:20:42
DYN,20.5,20.87,-0.0177,1.1722,2184100,4,0.974,1.13,0.0541,61.2,yf_premarket,0.1725955592202132,0.974,0.07633367066647391,0.8,1.5,neutral,0.0,4.5451,4.5492,-0.004,steady,12:20:42,2026-06-23 12:20:42
