ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SEDG,55.04,54.76,0.0051,0.6135,2638640,2,0.5315,4.756,0.0869,50.1,yf_premarket,0.1403183751886922,0.5315,0.26049908703590996,0.4,1.5,neutral,0.05274043433298863,3.3828,,,new,11:53:51,2026-07-10 11:53:51
INFU,9.58,9.74,-0.0164,0.1796,435380,3,0.5735,0.478,0.0491,62.6,yf_premarket,0.041077718311147704,0.5735,0.14546561168594033,0.6,1.5,neutral,0.0,3.3813,,,new,11:53:51,2026-07-10 11:53:51
EIX,74.99,74.64,0.0047,0.704,2307300,2,0.5688,1.4607,0.0196,68.0,yf_premarket,0.16101733680984398,0.5688,0.055690809494826535,0.4,1.5,neutral,0.04860392967942089,3.3799,3.3053,0.075,steady,11:53:51,2026-07-10 11:53:51
GRRR,18.54,18.34,0.0109,0.7258,1233510,2,0.4687,1.4352,0.0783,56.5,yf_premarket,0.1660033850235579,0.4687,0.23432744978697503,0.4,1.5,neutral,0.1127197518097208,3.3726,3.2081,0.164,steady,11:53:51,2026-07-10 11:53:51
AMAL,46.6632,46.32,0.0074,0.6767,219610,2,0.5423,1.265,0.0273,65.8,yf_premarket,0.15477334065230317,0.5423,0.07912355447352405,0.4,1.5,neutral,0.07652533609100311,3.3711,3.3688,0.002,steady,11:53:51,2026-07-10 11:53:51
BATRK,52.04,52.04,-0.0,0.4396,772040,3,0.5417,1.3225,0.0254,54.9,yf_premarket,0.10054434838296508,0.5417,0.07334144856968959,0.6,1.5,neutral,-0.0,3.3709,3.3697,0.001,steady,11:53:51,2026-07-10 11:53:51
GNLX,2.9276,2.98,-0.0176,0.6183,201860,3,0.4872,0.1674,0.0562,58.6,yf_premarket,0.14141622066694112,0.4872,0.1670724284844796,0.6,1.5,neutral,0.0,3.3701,3.3721,-0.002,steady,11:53:51,2026-07-10 11:53:51
RNGR,15.74,15.74,0.0,0.6932,203410,2,0.5926,0.465,0.0295,58.4,yf_premarket,0.1585471844837839,0.5926,0.08581862446743761,0.4,1.5,neutral,0.0,3.3659,,,new,11:53:51,2026-07-10 11:53:51
TTEC,2.24,2.19,0.0228,0.6778,786980,4,0.6829,0.157,0.0717,43.9,yf_premarket,0.15502493024106856,0.6829,0.21424223980523432,0.8,0.5,weak,0.23578076525336092,3.3591,,,new,11:53:51,2026-07-10 11:53:51
GEHC,64.75,64.7,0.0008,0.7024,4421410,3,0.4845,1.5706,0.0243,66.4,yf_premarket,0.16065138831709436,0.4845,0.06999391357273281,0.6,1.5,neutral,0.008273009307135471,3.3574,3.3431,0.014,steady,11:53:51,2026-07-10 11:53:51
GDOT,13.51,13.31,0.015,0.4918,506500,2,0.5156,0.234,0.0176,65.9,yf_premarket,0.11248341795892228,0.5156,0.04960438222763239,0.4,1.5,neutral,0.15511892450879008,3.3574,3.3524,0.005,steady,11:53:51,2026-07-10 11:53:51
DEI,11.82,11.88,-0.0051,0.763,2284950,3,0.4712,0.4024,0.0339,58.8,yf_premarket,0.1745116874799872,0.4712,0.09920876445526475,0.6,1.5,neutral,0.0,3.3538,3.353,0.001,steady,11:53:51,2026-07-10 11:53:51
ABM,44.01,44.43,-0.0095,0.4957,636070,4,0.4245,1.0025,0.0226,60.7,yf_premarket,0.11337541740999953,0.4245,0.06482045039561778,0.8,1.5,neutral,0.0,3.3515,3.3489,0.003,steady,11:53:51,2026-07-10 11:53:51
TRUP,25.84,25.84,-0.0,0.7465,416860,2,0.5659,1.0495,0.0406,66.7,yf_premarket,0.17073784364850647,0.5659,0.11959829580036517,0.4,1.5,neutral,-0.0,3.3477,,,new,11:53:51,2026-07-10 11:53:51
ARCC,18.38,18.41,-0.0016,0.9343,5123440,2,0.5514,0.301,0.0163,59.6,yf_premarket,0.2136910479849961,0.5514,0.04564820450395617,0.4,1.5,neutral,0.0,3.3462,3.3608,-0.015,steady,11:53:51,2026-07-10 11:53:51
TRTX,8.36,8.41,-0.0059,0.9819,783110,2,0.5424,0.141,0.0168,56.9,yf_premarket,0.22457801564429805,0.5424,0.04716981132075471,0.4,1.5,neutral,0.0,3.3453,3.5255,-0.18,steady,11:53:51,2026-07-10 11:53:51
BHR,2.13,2.06,0.034,0.446,1143550,2,0.3214,0.163,0.0791,51.8,yf_premarket,0.10200814235396367,0.3214,0.23676202069385274,0.4,1.5,neutral,0.3516028955532575,3.3416,3.339,0.003,steady,11:53:51,2026-07-10 11:53:51
CTO,21.8,21.43,0.0173,0.683,518330,2,0.4528,0.386,0.018,64.2,yf_premarket,0.15621426284250492,0.4528,0.05082166768107121,0.4,1.5,neutral,0.17890382626680457,3.3337,3.3278,0.006,steady,11:53:51,2026-07-10 11:53:51
HE,13.31,13.38,-0.0052,0.8029,1935300,2,0.5526,0.304,0.0227,56.7,yf_premarket,0.18363752801793146,0.5526,0.06512477175897749,0.4,1.5,neutral,0.0,3.3132,3.4268,-0.114,steady,11:53:51,2026-07-10 11:53:51
ABCL,7.3,7.29,0.0014,0.6031,9772240,2,0.5106,0.7715,0.1058,68.0,yf_premarket,0.13793970998581948,0.5106,0.31801582471089473,0.4,1.5,neutral,0.014477766287487074,3.3088,3.3169,-0.008,steady,11:53:51,2026-07-10 11:53:51
GT,6.64,6.64,0.0,0.4355,15554840,4,0.3889,0.339,0.0511,58.4,yf_premarket,0.09960660537029413,0.3889,0.1515520389531345,0.8,1.5,neutral,0.0,3.303,3.3035,-0.001,steady,11:53:51,2026-07-10 11:53:51
HSTM,28.02,28.02,-0.0,0.6992,249840,2,0.5541,1.043,0.0372,66.2,yf_premarket,0.15991949133159508,0.5541,0.1092513694461351,0.4,1.5,neutral,-0.0,3.3027,3.303,-0.0,steady,11:53:51,2026-07-10 11:53:51
HBAN,17.7072,17.76,-0.003,0.7675,20001920,3,0.451,0.424,0.0239,65.6,yf_premarket,0.17554091761584556,0.451,0.06877662811929398,0.6,1.5,neutral,0.0,3.2997,3.2975,0.002,steady,11:53:51,2026-07-10 11:53:51
EFC,13.66,13.53,0.0096,0.684,1560810,2,0.4975,0.1925,0.0142,59.3,yf_premarket,0.15644298065047343,0.4975,0.03925745587340232,0.4,1.5,neutral,0.09927611168562564,3.2982,3.1571,0.141,steady,11:53:51,2026-07-10 11:53:51
CWK,13.39,13.5,-0.0081,0.4991,2770120,3,0.4882,0.463,0.0343,60.4,yf_premarket,0.11415305795709253,0.4882,0.10042604990870357,0.6,1.5,neutral,0.0,3.2978,3.5702,-0.272,steady,11:53:51,2026-07-10 11:53:51
BETA,16.97,16.73,0.0143,0.426,1415040,3,0.3667,1.0331,0.0618,56.5,yf_premarket,0.0974337861945931,0.3667,0.18411442483262325,0.6,1.5,neutral,0.14788004136504654,3.2934,3.1745,0.119,steady,11:53:51,2026-07-10 11:53:51
CX,12.4862,12.37,0.0094,1.0365,5048400,4,0.726,0.312,0.0252,45.1,yf_premarket,0.23706600795937968,0.726,0.07273280584297018,0.8,0.5,weak,0.09720785935884178,3.2898,3.1812,0.109,steady,11:53:51,2026-07-10 11:53:51
BXP,66.93,66.93,-0.0,0.5839,1325790,3,0.474,1.5825,0.0236,67.1,yf_premarket,0.13354832807282374,0.474,0.06786366402921486,0.6,1.5,neutral,-0.0,3.2823,3.2802,0.002,steady,11:53:51,2026-07-10 11:53:51
ASB,30.2,30.39,-0.0063,0.6036,2668340,3,0.4714,0.661,0.0218,63.2,yf_premarket,0.13805406888980376,0.4714,0.06238587948874011,0.6,1.5,neutral,0.0,3.2811,3.2987,-0.018,steady,11:53:51,2026-07-10 11:53:51
EFXT,24.12,24.09,0.0012,0.4091,408970,2,0.5831,0.903,0.0375,52.0,yf_premarket,0.09356845523992498,0.5831,0.11016433353621423,0.4,1.5,neutral,0.012409513960703205,3.2802,3.2807,-0.001,steady,11:53:51,2026-07-10 11:53:51
EBS,8.29,8.18,0.0134,0.7646,842540,2,0.4231,0.35,0.0428,50.8,yf_premarket,0.1748776359727368,0.4231,0.12629336579427874,0.4,1.5,neutral,0.13857290589451915,3.2795,3.0715,0.208,steady,11:53:51,2026-07-10 11:53:51
AUNA,5.18,5.17,0.0019,0.5489,201310,3,0.4483,0.2222,0.043,52.6,yf_premarket,0.12554320479392525,0.4483,0.12690200852099814,0.6,1.5,neutral,0.019648397104446744,3.2778,3.2484,0.029,steady,11:53:51,2026-07-10 11:53:51
COLB,31.9135,31.82,0.0029,0.8241,2994240,2,0.5078,0.703,0.0221,65.8,yf_premarket,0.18848634554686428,0.5078,0.06329884357881924,0.4,1.5,neutral,0.02998965873836608,3.275,3.2281,0.047,steady,11:53:51,2026-07-10 11:53:51
CTRN,57.69,57.69,0.0,0.2901,296150,2,0.5923,3.509,0.0608,51.3,yf_premarket,0.0663510360916701,0.5923,0.18107121119902617,0.4,1.5,neutral,0.0,3.2747,3.2782,-0.003,steady,11:53:51,2026-07-10 11:53:51
IMTX,9.96,9.96,-0.0,0.6554,428160,3,0.427,0.5856,0.0588,58.5,yf_premarket,0.14990165134257352,0.427,0.174984783931832,0.6,1.5,neutral,-0.0,3.2663,,,new,11:53:51,2026-07-10 11:53:51
ACIC,11.02,11.18,-0.0143,0.4882,386720,3,0.4762,0.328,0.0293,64.8,yf_premarket,0.11166003385023558,0.4762,0.0852099817407182,0.6,1.5,neutral,0.0,3.2625,3.2612,0.001,steady,11:53:51,2026-07-10 11:53:51
GDRX,2.94,2.94,-0.0,0.8397,1087910,1,0.6,0.14,0.0476,67.4,yf_premarket,0.1920543433511733,0.6,0.14090079123554475,0.2,1.5,neutral,-0.0,3.2585,3.2605,-0.002,steady,11:53:51,2026-07-10 11:53:51
CNNE,14.41,14.41,0.0,0.622,479420,2,0.5495,0.4106,0.0285,60.1,yf_premarket,0.14226247655642468,0.5495,0.08277541083384055,0.4,1.5,neutral,0.0,3.2538,3.253,0.001,steady,11:53:51,2026-07-10 11:53:51
ACI,14.37,14.34,0.0021,1.4138,7668240,3,0.7939,0.4745,0.0331,49.0,yf_premarket,0.32336123690590546,0.7939,0.09677419354838708,0.6,0.5,weak,0.02171664943123061,3.2538,3.234,0.02,steady,11:53:51,2026-07-10 11:53:51
EOLS,6.9648,6.85,0.0168,0.9681,841170,3,0.248,0.3009,0.0439,53.4,yf_premarket,0.22142170989433235,0.248,0.12964090079123555,0.6,1.5,neutral,0.1737331954498449,3.2536,3.4162,-0.163,steady,11:53:51,2026-07-10 11:53:51
CYRX,15.72,15.72,-0.0,0.7432,862400,2,0.5156,0.68,0.0433,63.0,yf_premarket,0.16998307488221032,0.5156,0.12781497261107727,0.4,1.5,neutral,-0.0,3.2501,3.2508,-0.001,steady,11:53:51,2026-07-10 11:53:51
AVA,41.16,41.15,0.0002,0.8171,768910,3,0.4183,0.742,0.018,62.7,yf_premarket,0.1868853208910846,0.4183,0.05082166768107121,0.6,1.5,neutral,0.002068252326783868,3.2454,3.3725,-0.127,steady,11:53:51,2026-07-10 11:53:51
BANC,20.4,20.47,-0.0034,0.5167,3094380,3,0.469,0.422,0.0206,59.7,yf_premarket,0.11817849137733864,0.469,0.058734023128423615,0.6,1.5,neutral,0.0,3.2446,3.2422,0.002,steady,11:53:51,2026-07-10 11:53:51
GEF,74.24,72.09,0.0298,0.7637,227450,2,0.2939,1.618,0.0224,58.8,yf_premarket,0.17467178994556515,0.2939,0.06421180766889836,0.4,1.5,neutral,0.3081695966907963,3.2442,2.7781,0.466,rising,11:53:51,2026-07-10 11:53:51
AKR,21.36,21.25,0.0052,0.5076,1767130,3,0.4322,0.3667,0.0173,55.5,yf_premarket,0.11609715932482503,0.4322,0.048691418137553254,0.6,1.5,neutral,0.05377456049638056,3.2436,3.2241,0.019,steady,11:53:51,2026-07-10 11:53:51
BORR,4.38,4.37,0.0023,0.7756,5827790,2,0.4912,0.1713,0.0392,53.9,yf_premarket,0.17739353186039064,0.4912,0.11533779671332926,0.4,1.5,neutral,0.023784901758014478,3.2418,3.5221,-0.28,steady,11:53:51,2026-07-10 11:53:51
HIMX,15.49,15.72,-0.0146,1.0545,2790180,3,0.8335,1.1551,0.0735,46.1,yf_premarket,0.2411829285028132,0.8335,0.21972002434570906,0.6,0.5,weak,0.0,3.2386,3.2459,-0.007,steady,11:53:51,2026-07-10 11:53:51
BCYC,4.179,4.18,-0.0002,1.1803,489110,2,0.437,0.1645,0.0394,58.7,yf_premarket,0.2699556287452541,0.437,0.11594643944004868,0.4,1.5,neutral,0.0,3.2369,3.2364,0.0,steady,11:53:51,2026-07-10 11:53:51
IDYA,37.11,37.28,-0.0046,0.6224,1580720,3,0.4251,1.7905,0.048,69.9,yf_premarket,0.14235396367961206,0.4251,0.14211807668898355,0.6,1.5,neutral,0.0,3.2348,,,new,11:53:51,2026-07-10 11:53:51
AMTB,25.37,25.54,-0.0067,0.5449,419550,2,0.5506,0.782,0.0306,68.0,yf_premarket,0.12462833356205115,0.5506,0.08916615946439439,0.4,1.5,neutral,0.0,3.2327,3.2322,0.0,steady,11:53:51,2026-07-10 11:53:51
BBDC,8.35,8.38,-0.0036,0.9014,651640,2,0.4925,0.149,0.0178,55.8,yf_premarket,0.2061662321028315,0.4925,0.050213024954351794,0.4,1.5,neutral,0.0,3.2194,3.2168,0.003,steady,11:53:51,2026-07-10 11:53:51
BRCB,8.01,8.11,-0.0123,0.618,467280,1,0.5976,0.6085,0.075,59.1,yf_premarket,0.14134760532455057,0.5976,0.2242848447961047,0.2,1.5,neutral,0.0,3.2194,3.2247,-0.005,steady,11:53:51,2026-07-10 11:53:51
BB,11.45,11.43,0.0017,0.5979,40693560,2,0.4693,1.054,0.0922,67.8,yf_premarket,0.13675037738438314,0.4693,0.27662811929397446,0.4,1.5,neutral,0.017580144777662874,3.2084,3.2021,0.006,steady,11:53:51,2026-07-10 11:53:51
FLWS,3.8907,3.8,0.0239,0.402,589270,3,0.76,0.194,0.0511,47.3,yf_premarket,0.09194455880334843,0.76,0.1515520389531345,0.6,0.5,weak,0.2471561530506722,3.2044,2.8376,0.367,rising,11:53:51,2026-07-10 11:53:51
AGEN,3.24,3.24,-0.0,0.5593,1169660,2,0.5,0.241,0.0744,59.2,yf_premarket,0.12792186999679794,0.5,0.22245891661594644,0.4,1.5,neutral,-0.0,3.2031,3.2075,-0.004,steady,11:53:51,2026-07-10 11:53:51
DIN,35.09,35.09,-0.0,0.7118,356580,2,0.4946,1.588,0.0453,59.0,yf_premarket,0.16280133571199853,0.4946,0.13390139987827143,0.4,1.5,neutral,-0.0,3.2004,3.2011,-0.001,steady,11:53:51,2026-07-10 11:53:51
BOBS,15.3323,15.33,0.0002,0.3128,1387350,3,0.4431,1.034,0.0674,62.8,yf_premarket,0.0715429303325557,0.4431,0.2011564211807669,0.6,1.5,neutral,0.002068252326783868,3.1972,3.6265,-0.429,fading,11:53:51,2026-07-10 11:53:51
GRFS,7.19,7.29,-0.0137,0.6863,814970,4,0.8077,0.1679,0.023,46.9,yf_premarket,0.15696903160880105,0.8077,0.0660377358490566,0.8,0.5,weak,0.0,3.1839,3.1848,-0.001,steady,11:53:51,2026-07-10 11:53:51
HMH,19.15,19.15,0.0,0.2218,412540,3,0.4622,1.073,0.056,57.2,yf_premarket,0.0507296098074196,0.4622,0.1664637857577602,0.6,1.5,neutral,0.0,3.1837,3.1855,-0.002,steady,11:53:51,2026-07-10 11:53:51
ILPT,8.85,8.94,-0.0101,0.8619,641820,1,0.5612,0.3953,0.0442,60.7,yf_premarket,0.19713187868807464,0.5612,0.13055386488131468,0.2,1.5,neutral,0.0,3.1834,,,new,11:53:51,2026-07-10 11:53:51
GBCI,50.34,51.33,-0.0193,0.5542,1632190,2,0.5286,1.2495,0.0243,67.0,yf_premarket,0.12675540917615846,0.5286,0.06999391357273281,0.4,1.5,neutral,0.0,3.1823,3.1839,-0.002,steady,11:53:51,2026-07-10 11:53:51
HROW,43.4,42.93,0.0109,0.701,770380,2,0.3971,2.252,0.0525,53.7,yf_premarket,0.1603311833859384,0.3971,0.1558125380401704,0.4,1.5,neutral,0.1127197518097208,3.1817,3.1806,0.001,steady,11:53:51,2026-07-10 11:53:51
CNQ,42.0256,41.88,0.0035,1.0357,8104060,3,0.8199,0.821,0.0196,49.5,yf_premarket,0.2368830337130049,0.8199,0.055690809494826535,0.6,0.5,weak,0.03619441571871768,3.1773,3.2294,-0.052,steady,11:53:51,2026-07-10 11:53:51
ALRS,30.73,30.87,-0.0045,0.6709,354730,2,0.505,0.7287,0.0236,68.2,yf_premarket,0.15344677736608572,0.505,0.06786366402921486,0.4,1.5,neutral,0.0,3.1741,3.1723,0.002,steady,11:53:51,2026-07-10 11:53:51
WBD,26.4453,26.63,-0.0069,0.8075,16029990,2,0.4846,0.418,0.0157,55.1,yf_premarket,0.18468962993458668,0.4846,0.043822276323797926,0.4,1.5,neutral,0.0,3.1681,,,new,11:53:51,2026-07-10 11:53:51
BKH,73.78,73.28,0.0068,1.0995,893770,3,0.2775,1.422,0.0194,55.9,yf_premarket,0.251475229861397,0.2775,0.05508216676810713,0.6,1.5,neutral,0.0703205791106515,3.1652,3.0554,0.11,steady,11:53:51,2026-07-10 11:53:51
INDO,2.7324,2.76,-0.01,0.6413,301240,2,0.4884,0.1216,0.0441,53.7,yf_premarket,0.14667673025021727,0.4884,0.13024954351795495,0.4,1.5,neutral,0.0,3.1619,,,new,11:53:51,2026-07-10 11:53:51
ACVA,6.97,6.92,0.0072,0.7387,3627240,2,0.4123,0.3152,0.0455,68.6,yf_premarket,0.16895384474635194,0.4123,0.13451004260499086,0.4,1.5,neutral,0.07445708376421924,3.157,3.1343,0.023,steady,11:53:51,2026-07-10 11:53:51
APLE,16.41,16.41,0.0,1.2128,3251680,2,0.4058,0.3269,0.0199,55.0,yf_premarket,0.27738895750423126,0.4058,0.05660377358490567,0.4,1.5,neutral,0.0,3.156,3.1529,0.003,steady,11:53:51,2026-07-10 11:53:51
HAE,76.0,75.0,0.0133,0.5575,760500,2,0.3983,3.01,0.0401,58.4,yf_premarket,0.1275101779424546,0.3983,0.11807668898356663,0.4,1.5,neutral,0.1375387797311272,3.1532,2.9462,0.207,steady,11:53:51,2026-07-10 11:53:51
BCH,39.58,40.14,-0.014,0.6266,319840,4,0.8023,0.939,0.0234,49.3,yf_premarket,0.1433145784730799,0.8023,0.06725502130249544,0.8,0.5,weak,0.0,3.1532,3.1541,-0.001,steady,11:53:51,2026-07-10 11:53:51
ALK,50.5,50.14,0.0072,0.837,3382500,1,0.4915,2.338,0.0466,55.8,yf_premarket,0.19143680526965828,0.4915,0.13785757760194767,0.2,1.5,neutral,0.07445708376421924,3.1508,3.04,0.111,steady,11:53:51,2026-07-10 11:53:51
IP,37.6131,37.18,0.0116,1.1892,4841410,2,0.3107,1.034,0.0278,56.6,yf_premarket,0.271991217236174,0.3107,0.08064516129032258,0.4,1.5,neutral,0.11995863495346432,3.1496,,,new,11:53:51,2026-07-10 11:53:51
MNKD,4.11,4.14,-0.0072,0.6064,5536190,2,0.4744,0.256,0.0618,56.3,yf_premarket,0.13869447875211563,0.4744,0.18411442483262325,0.4,1.5,neutral,0.0,3.1489,,,new,11:53:51,2026-07-10 11:53:51
AUPH,16.5012,16.59,-0.0054,0.6348,2503650,3,0.3753,0.8913,0.0537,53.2,yf_premarket,0.14519006449842184,0.3753,0.1594643944004869,0.6,1.5,neutral,0.0,3.1481,3.2225,-0.074,steady,11:53:51,2026-07-10 11:53:51
GSK,52.9073,52.47,0.0083,0.6574,3587160,2,0.433,1.024,0.0195,51.4,yf_premarket,0.15035908695851058,0.433,0.05538648813146683,0.4,1.5,neutral,0.08583247156153051,3.148,3.0547,0.093,steady,11:53:51,2026-07-10 11:53:51
ASH,64.12,65.0,-0.0135,0.4836,1310920,2,0.5189,1.898,0.0292,51.9,yf_premarket,0.11060793193358033,0.5189,0.0849056603773585,0.4,1.5,neutral,0.0,3.1462,3.3155,-0.169,steady,11:53:51,2026-07-10 11:53:51
SBLK,26.1,25.88,0.0085,0.9374,1331790,4,0.6711,0.807,0.0312,44.3,yf_premarket,0.21440007318969853,0.6711,0.09099208764455265,0.8,0.5,weak,0.08790072388831438,3.1411,,,new,11:53:51,2026-07-10 11:53:51
FCF,20.39,20.29,0.0049,0.7714,759670,2,0.4314,0.362,0.0178,65.1,yf_premarket,0.17643291706692282,0.4314,0.050213024954351794,0.4,1.5,neutral,0.050672182006204755,3.1286,3.1092,0.019,steady,11:53:51,2026-07-10 11:53:51
PDM,9.28,9.33,-0.0054,0.3826,1425490,2,0.5263,0.268,0.0287,63.6,yf_premarket,0.08750743332875897,0.5263,0.08338405356055996,0.4,1.5,neutral,0.0,3.1256,,,new,11:53:51,2026-07-10 11:53:51
LAND,8.564,8.56,0.0005,0.463,788570,3,0.4133,0.1652,0.0193,51.6,yf_premarket,0.10589634508942866,0.4133,0.05477784540474742,0.6,1.5,neutral,0.00517063081695967,3.1206,,,new,11:53:51,2026-07-10 11:53:51
ARCO,8.3,8.28,0.0024,1.9372,1764180,3,0.6383,0.22,0.0266,42.8,yf_premarket,0.4430721375966333,0.6383,0.07699330493000608,0.6,0.5,weak,0.02481902792140641,3.1169,3.2835,-0.167,steady,11:53:51,2026-07-10 11:53:51
GOOD,12.41,12.41,0.0,0.6686,585550,2,0.4787,0.251,0.0202,63.5,yf_premarket,0.15292072640775808,0.4787,0.05751673767498478,0.4,1.5,neutral,0.0,3.1155,3.1131,0.002,steady,11:53:51,2026-07-10 11:53:51
HOMB,28.9,28.63,0.0094,0.5538,2353600,2,0.4275,0.502,0.0175,63.9,yf_premarket,0.12666392205297103,0.4275,0.04930006086427268,0.4,1.5,neutral,0.09720785935884178,3.1155,2.9664,0.149,steady,11:53:51,2026-07-10 11:53:51
AM,22.65,22.58,0.0031,0.6434,2508720,2,0.4545,0.5479,0.0243,65.5,yf_premarket,0.14715703764695118,0.4545,0.06999391357273281,0.4,1.5,neutral,0.03205791106514995,3.1128,3.1101,0.003,steady,11:53:51,2026-07-10 11:53:51
CG,44.18,44.18,-0.0,0.5946,3818520,3,0.8757,1.614,0.0365,43.9,yf_premarket,0.135995608618087,0.8757,0.10712111990261715,0.6,0.5,weak,-0.0,3.109,3.1121,-0.003,steady,11:53:51,2026-07-10 11:53:51
YORW,30.25,30.29,-0.0013,1.2006,267370,2,0.3814,0.6948,0.0229,61.6,yf_premarket,0.2745986002470152,0.3814,0.0657334144856969,0.4,1.5,neutral,0.0,3.1076,,,new,11:53:51,2026-07-10 11:53:51
IMPP,4.92,4.89,0.0061,1.0865,277300,4,0.64,0.1979,0.0405,48.1,yf_premarket,0.24850189835780612,0.64,0.11929397443700547,0.8,0.5,weak,0.06308169596690798,3.107,,,new,11:53:51,2026-07-10 11:53:51
TSHA,6.57,6.57,-0.0,0.4409,5051000,2,0.4811,0.4065,0.0619,57.0,yf_premarket,0.10084168153332418,0.4811,0.18441874619598295,0.4,1.5,neutral,-0.0,3.1057,,,new,11:53:51,2026-07-10 11:53:51
AVBP,33.67,33.67,0.0,0.6033,710740,2,0.4634,1.537,0.0456,63.2,yf_premarket,0.13798545354741318,0.4634,0.1348143639683506,0.4,1.5,neutral,0.0,3.1012,3.1017,-0.001,steady,11:53:51,2026-07-10 11:53:51
TRVI,18.28,18.4,-0.0065,0.4591,3374790,3,0.3794,1.0446,0.0568,64.6,yf_premarket,0.1050043456383514,0.3794,0.16889835666463787,0.6,1.5,neutral,0.0,3.1008,,,new,11:53:51,2026-07-10 11:53:51
CVGI,5.1,5.06,0.0079,0.3284,972790,3,0.8247,0.391,0.0773,45.5,yf_premarket,0.07511092813686474,0.8247,0.23128423615337795,0.6,0.5,weak,0.08169596690796278,3.1003,3.0467,0.054,steady,11:53:51,2026-07-10 11:53:51
ALLO,2.1,2.1,0.0,0.4871,13424680,2,0.4643,0.14,0.0667,60.3,yf_premarket,0.11140844426147019,0.4643,0.19902617163724892,0.4,1.5,neutral,0.0,3.0952,3.0983,-0.003,steady,11:53:51,2026-07-10 11:53:51
GBDC,12.72,12.72,-0.0,0.8192,1364180,1,0.5455,0.209,0.0164,66.7,yf_premarket,0.1873656282878185,0.5455,0.045952525867315894,0.2,1.5,neutral,-0.0,3.095,3.0928,0.002,steady,11:53:51,2026-07-10 11:53:51
ARDT,10.05,10.09,-0.004,0.6295,596690,2,0.4551,0.4515,0.0447,66.4,yf_premarket,0.14397786011618863,0.4551,0.13207547169811318,0.4,1.5,neutral,0.0,3.0922,3.0926,-0.0,steady,11:53:51,2026-07-10 11:53:51
TRIN,17.5086,17.44,0.0039,0.8431,1166780,1,0.5058,0.3571,0.0205,67.0,yf_premarket,0.1928319838982663,0.5058,0.058429701765063916,0.2,1.5,neutral,0.04033092037228542,3.0906,3.0279,0.063,steady,11:53:51,2026-07-10 11:53:51
GME,21.95,21.95,-0.0,0.6217,4213260,2,0.4679,0.593,0.027,55.0,yf_premarket,0.14219386121403413,0.4679,0.07821059038344493,0.4,1.5,neutral,-0.0,3.0882,3.0865,0.002,steady,11:53:51,2026-07-10 11:53:51
FMBH,47.98,47.75,0.0048,0.6798,216960,2,0.422,1.195,0.025,64.7,yf_premarket,0.15548236585700562,0.422,0.07212416311625076,0.4,1.5,neutral,0.04963805584281282,3.0877,3.0846,0.003,steady,11:53:51,2026-07-10 11:53:51
BCS,27.21,27.24,-0.0011,0.6455,4167920,3,0.3704,0.452,0.0166,56.8,yf_premarket,0.1476373450436851,0.3704,0.04656116859403531,0.6,1.5,neutral,0.0,3.0855,3.0817,0.004,steady,11:53:51,2026-07-10 11:53:51
BAM,46.99,46.17,0.0178,0.8973,2669440,3,0.6786,1.1265,0.0244,40.1,yf_premarket,0.20522848909016053,0.6786,0.07029823493609252,0.6,0.5,weak,0.18407445708376421,3.0763,2.8001,0.276,steady,11:53:51,2026-07-10 11:53:51
MMS,56.11,56.66,-0.0097,0.5783,876240,4,0.7646,1.783,0.0315,41.0,yf_premarket,0.1322675083482,0.7646,0.09190505173463177,0.8,0.5,weak,0.0,3.0736,,,new,11:53:51,2026-07-10 11:53:51
CYD,47.02,47.07,-0.0011,1.2811,229340,3,0.7215,2.837,0.0603,40.1,yf_premarket,0.2930103837884817,0.7215,0.1795496043822276,0.6,0.5,weak,0.0,3.0723,3.0769,-0.005,steady,11:53:51,2026-07-10 11:53:51
APPS,11.27,11.21,0.0054,0.5692,5747390,2,0.3677,1.162,0.1037,65.3,yf_premarket,0.13018617629568638,0.3677,0.31162507608034085,0.4,1.5,neutral,0.05584281282316443,3.0703,3.0699,0.0,steady,11:53:51,2026-07-10 11:53:51
BMNR,15.22,14.69,0.0361,0.5308,39520470,3,0.5625,1.0102,0.0688,43.2,yf_premarket,0.1214034124696949,0.5625,0.2054169202678028,0.6,0.5,weak,0.3733195449844881,3.0698,2.8898,0.18,steady,11:53:51,2026-07-10 11:53:51
FTS,57.3,57.11,0.0033,0.6852,700570,3,0.3314,0.775,0.0136,56.3,yf_premarket,0.15671744202003568,0.3314,0.03743152769324406,0.6,1.5,neutral,0.03412616339193382,3.0678,3.012,0.056,steady,11:53:51,2026-07-10 11:53:51
EIKN,11.12,11.22,-0.0089,0.6836,745210,2,0.383,1.248,0.1112,60.4,yf_premarket,0.15635149352728603,0.383,0.3344491783323189,0.4,1.5,neutral,0.0,3.0678,3.0893,-0.022,steady,11:53:51,2026-07-10 11:53:51
CCCC,4.3101,4.29,0.0047,0.4531,5591880,2,0.391,0.434,0.1012,58.9,yf_premarket,0.10363203879054023,0.391,0.30401704199634816,0.4,1.5,neutral,0.04860392967942089,3.0624,2.9961,0.066,steady,11:53:51,2026-07-10 11:53:51
