ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CARG,33.68,34.0,-0.0094,0.885,1660480,4,0.9562,1.4901,0.0438,82.9,yf_premarket,0.09296999747877974,0.9562,0.06846505758005994,0.8,4.0,strong ✓,0.0,6.8861,6.896,-0.01,steady,14:32:02,2026-06-30 14:32:02
HRTG,25.93,26.3,-0.0141,0.801,563410,4,0.9631,1.064,0.0405,81.8,yf_premarket,0.08414572653164132,0.9631,0.06325918914655308,0.8,4.0,strong ✓,0.0,6.884,6.884,0.0,steady,14:32:02,2026-06-30 14:32:02
ANAB,66.695,65.97,0.011,1.2477,623880,3,0.994,3.3874,0.0513,81.6,yf_premarket,0.1310719388183881,0.994,0.080296576747121,0.6,4.0,strong ✓,0.0368879946344735,6.8801,6.9088,-0.029,steady,14:32:02,2026-06-30 14:32:02
MAZE,29.12,29.0,0.0041,0.7448,1036860,5,0.8527,1.3225,0.0456,88.3,yf_premarket,0.07824186906462728,0.8527,0.0713046221801546,1.0,4.0,strong ✓,0.01374916163648558,6.879,6.885,-0.006,steady,14:32:02,2026-06-30 14:32:02
ENGS,2.65,2.66,-0.0038,0.8528,666770,4,0.9327,0.2433,0.0915,81.9,yf_premarket,0.08958736028237667,0.9327,0.14371351948256822,0.8,4.0,strong ✓,0.0,6.8716,6.8716,0.0,steady,14:32:02,2026-06-30 14:32:02
PSNL,13.388,13.75,-0.0263,0.9412,4007790,4,0.9297,1.0316,0.075,80.4,yf_premarket,0.09887385494579377,0.9297,0.11768417731503392,0.8,4.0,strong ✓,0.0,6.8666,6.8666,0.0,steady,14:32:02,2026-06-30 14:32:02
PRVA,25.595,25.55,0.0018,0.9541,1431260,4,0.9433,0.5716,0.0224,87.0,yf_premarket,0.10022901084124716,0.9433,0.03470578955671241,0.8,4.0,strong ✓,0.006036217303822937,6.8634,6.8543,0.009,steady,14:32:02,2026-06-30 14:32:02
ALMR,27.175,27.77,-0.0214,0.8286,552610,4,0.9376,1.911,0.0688,82.4,yf_premarket,0.08704512984284395,0.9376,0.10790345480359678,0.8,4.0,strong ✓,0.0,6.8597,6.8658,-0.006,steady,14:32:02,2026-06-30 14:32:02
KURA,10.97,10.97,0.0,0.6492,1795100,4,0.9602,0.51,0.0465,84.7,yf_premarket,0.0681990083200269,0.9602,0.07272440448020193,0.8,4.0,strong ✓,0.0,6.8591,6.8994,-0.04,steady,14:32:02,2026-06-30 14:32:02
NWL,6.075,6.06,0.0025,0.8335,19419340,4,0.932,0.37,0.0611,87.8,yf_premarket,0.08755987898142702,0.932,0.09575642845874743,0.8,4.0,strong ✓,0.008383635144198523,6.8558,6.8432,0.013,steady,14:32:02,2026-06-30 14:32:02
EIKN,12.825,12.74,0.0067,0.7896,584130,4,0.9149,1.002,0.0786,81.4,yf_premarket,0.0829481469031011,0.9149,0.12336330651522323,0.8,4.0,strong ✓,0.022468142186452045,6.8496,6.8159,0.034,steady,14:32:02,2026-06-30 14:32:02
EIG,50.72,51.19,-0.0092,0.703,432880,4,0.9541,1.197,0.0234,85.9,yf_premarket,0.07385074375997983,0.9541,0.03628332544565389,0.8,4.0,strong ✓,0.0,6.8371,6.8642,-0.027,steady,14:32:02,2026-06-30 14:32:02
FCEL,37.17,29.8,0.2473,1.3958,15132180,2,0.9291,4.146,0.1391,75.7,yf_premarket,0.14662996890495,0.9291,0.21880422779618233,0.4,3.0,good,0.8293091884641179,6.8315,5.5875,1.244,rising,14:32:02,2026-06-30 14:32:02
IMRX,4.975,5.05,-0.0149,0.992,1953960,4,0.9143,0.2915,0.0577,83.7,yf_premarket,0.10421043785192033,0.9143,0.09039280643634642,0.8,4.0,strong ✓,0.0,6.8301,6.8683,-0.038,steady,14:32:02,2026-06-30 14:32:02
BFAM,71.1,70.89,0.003,0.8412,1213390,4,0.9282,2.165,0.0305,80.7,yf_premarket,0.08836877048491469,0.9282,0.04748383025713834,0.8,4.0,strong ✓,0.01006036217303823,6.8278,6.8127,0.015,steady,14:32:02,2026-06-30 14:32:02
BOW,29.65,30.01,-0.012,1.1399,225200,4,0.9095,1.08,0.036,81.6,yf_premarket,0.11974745776956046,0.9095,0.05616027764631645,0.8,4.0,strong ✓,0.0,6.8267,7.175,-0.348,fading,14:32:02,2026-06-30 14:32:02
GRPN,24.18,23.6,0.0246,1.3324,1895400,3,0.918,1.673,0.0709,81.4,yf_premarket,0.1399697453567527,0.918,0.11121628017037388,0.6,4.0,strong ✓,0.08249496981891348,6.8253,6.7016,0.124,steady,14:32:02,2026-06-30 14:32:02
PESI,13.55,13.13,0.032,1.3108,401820,4,0.8032,0.8,0.0609,80.9,yf_premarket,0.1377006471132028,0.8032,0.09544092128095914,0.8,4.0,strong ✓,0.1073105298457411,6.8216,6.7447,0.077,steady,14:32:02,2026-06-30 14:32:02
ORN,17.12,17.14,-0.0012,0.995,630470,4,0.9088,0.912,0.0532,81.4,yf_premarket,0.1045255903857467,0.9088,0.0832938949361098,0.8,4.0,strong ✓,0.0,6.816,6.816,0.0,steady,14:32:02,2026-06-30 14:32:02
JAN,28.835,28.8,0.0012,0.568,2463090,4,0.9279,0.945,0.0328,81.0,yf_premarket,0.05966887973779309,0.9279,0.05111216280170375,0.8,4.0,strong ✓,0.004024144869215291,6.7769,6.7709,0.006,steady,14:32:02,2026-06-30 14:32:02
HDB,25.945,25.91,0.0014,0.9692,7803130,3,1.0,0.54,0.0208,81.4,yf_premarket,0.1018152785948399,1.0,0.03218173213440605,0.6,4.0,strong ✓,0.004694835680751173,6.7759,6.7688,0.007,steady,14:32:02,2026-06-30 14:32:02
PCVX,57.58,57.72,-0.0024,1.1071,2484860,3,0.9766,2.4768,0.0429,86.8,yf_premarket,0.11630179006639213,0.9766,0.06704527528001263,0.6,4.0,strong ✓,0.0,6.7612,6.7612,0.0,steady,14:32:02,2026-06-30 14:32:02
DGICA,18.71,18.83,-0.0064,0.7013,222740,4,0.9034,0.475,0.0252,80.9,yf_premarket,0.0736721573241449,0.9034,0.03912289004574854,0.8,4.0,strong ✓,0.0,6.7369,6.7369,0.0,steady,14:32:02,2026-06-30 14:32:02
MEI,19.88,19.42,0.0237,1.0026,1340770,3,0.892,1.61,0.0829,82.1,yf_premarket,0.10532397680477351,0.892,0.13014671083767157,0.6,4.0,strong ✓,0.079476861167002,6.7263,6.6071,0.119,steady,14:32:02,2026-06-30 14:32:02
NRIM,28.05,27.88,0.0061,0.6129,287170,4,0.8867,0.901,0.0323,80.4,yf_premarket,0.06438566266072779,0.8867,0.05032339485723301,0.8,4.0,strong ✓,0.0204560697518444,6.7258,6.6951,0.031,steady,14:32:02,2026-06-30 14:32:02
VOR,18.74,18.6,0.0075,1.3226,2129800,3,0.9099,1.1891,0.0639,81.4,yf_premarket,0.13894024707958652,0.9099,0.10017352894778356,0.6,4.0,strong ✓,0.02515090543259557,6.716,6.6783,0.038,steady,14:32:02,2026-06-30 14:32:02
GEF,74.43,74.25,0.0024,0.7037,293600,4,0.883,2.0025,0.027,83.9,yf_premarket,0.07392427935120599,0.883,0.04196245464584319,0.8,4.0,strong ✓,0.008048289738430582,6.7099,6.6979,0.012,steady,14:32:02,2026-06-30 14:32:02
DIBS,5.29,5.44,-0.0276,0.6703,540780,4,0.8689,0.3309,0.0608,85.9,yf_premarket,0.07041558114127237,0.8689,0.09528316769206499,0.8,4.0,strong ✓,0.0,6.6911,6.6911,0.0,steady,14:32:02,2026-06-30 14:32:02
CLPT,17.98,19.43,-0.0746,0.5683,1544670,3,0.9687,1.49,0.0767,81.0,yf_premarket,0.059700394991175736,0.9687,0.12036598832623444,0.6,4.0,strong ✓,0.0,6.6871,6.6871,0.0,steady,14:32:02,2026-06-30 14:32:02
DSGN,14.06,14.24,-0.0126,1.38,1083150,3,0.9067,0.8968,0.063,82.9,yf_premarket,0.1449701655601311,0.9067,0.09875374664773624,0.6,4.0,strong ✓,0.0,6.6802,6.9755,-0.295,steady,14:32:02,2026-06-30 14:32:02
FSBC,48.215,48.18,0.0007,0.7754,207510,4,0.8623,1.3805,0.0287,83.3,yf_premarket,0.08145642490965628,0.8623,0.04464426565704369,0.8,4.0,strong ✓,0.0023474178403755865,6.6726,6.6713,0.001,steady,14:32:02,2026-06-30 14:32:02
KNSA,63.08,62.41,0.0107,1.1075,1383010,3,0.8929,2.5028,0.0401,84.6,yf_premarket,0.11634381040423565,0.8929,0.06262817479097649,0.6,4.0,strong ✓,0.03588195841716968,6.6455,6.5916,0.054,steady,14:32:02,2026-06-30 14:32:02
CGON,73.92,73.73,0.0026,0.7002,1560730,3,0.936,4.0118,0.0544,87.7,yf_premarket,0.07355660139507522,0.936,0.08518693800283957,0.6,4.0,strong ✓,0.008718980549966464,6.638,6.7421,-0.104,steady,14:32:02,2026-06-30 14:32:02
FBRX,21.29,21.32,-0.0014,0.9063,523570,4,0.8181,1.415,0.0664,85.0,yf_premarket,0.09520758046894698,0.8181,0.10411736867013725,0.8,4.0,strong ✓,0.0,6.6311,6.6311,0.0,steady,14:32:02,2026-06-30 14:32:02
AKTS,30.85,30.11,0.0246,0.9029,597380,4,0.7376,2.7084,0.09,81.2,yf_premarket,0.09485040759727709,0.7376,0.141347215649156,0.8,4.0,strong ✓,0.08249496981891348,6.6119,6.4881,0.124,steady,14:32:02,2026-06-30 14:32:02
OPRT,5.79,5.73,0.0105,0.6362,613480,4,0.8087,0.2715,0.0474,81.6,yf_premarket,0.06683334734011262,0.8087,0.07414418678024925,0.8,4.0,strong ✓,0.035211267605633804,6.6075,6.5547,0.053,steady,14:32:02,2026-06-30 14:32:02
LTM,58.28,58.7,-0.0072,0.3313,900360,3,0.9601,1.8078,0.0308,84.6,yf_premarket,0.03480334481889234,0.9601,0.04795709102382079,0.6,4.0,strong ✓,0.0,6.5964,6.5964,0.0,steady,14:32:02,2026-06-30 14:32:02
ERAS,18.16,18.29,-0.0071,1.1279,7085140,2,0.9803,1.2315,0.0673,82.0,yf_premarket,0.11848684763425497,0.9803,0.10553715097018457,0.4,4.0,strong ✓,0.0,6.5911,6.5911,0.0,steady,14:32:02,2026-06-30 14:32:02
IMVT,38.61,38.51,0.0026,0.6324,2102590,3,0.8801,1.4386,0.0374,86.5,yf_premarket,0.06643415413059921,0.8801,0.05836882789083452,0.6,4.0,strong ✓,0.008718980549966464,6.5021,6.5034,-0.001,steady,14:32:02,2026-06-30 14:32:02
FHTX,4.89,4.86,0.0062,1.4198,274060,2,0.9,0.2669,0.0549,81.4,yf_premarket,0.14915118917556097,0.9,0.0859757059473103,0.4,4.0,strong ✓,0.020791415157612337,6.4979,6.4667,0.031,steady,14:32:02,2026-06-30 14:32:02
CON,29.615,29.77,-0.0052,0.9174,1091180,4,0.7683,0.6265,0.021,89.7,yf_premarket,0.09637364484410454,0.7683,0.03249723931219435,0.8,4.0,strong ✓,0.0,6.4974,6.4974,0.0,steady,14:32:02,2026-06-30 14:32:02
CGEM,18.62,18.42,0.0109,0.5687,1742010,3,0.8387,1.286,0.0698,81.1,yf_premarket,0.05974241532901924,0.8387,0.10948099069253826,0.6,4.0,strong ✓,0.03655264922870556,6.4766,6.5058,-0.029,steady,14:32:02,2026-06-30 14:32:02
LIND,28.385,28.35,0.0012,0.9317,1430660,4,0.7406,1.281,0.0452,82.6,yf_premarket,0.09787587192201025,0.7406,0.070673607824578,0.8,4.0,strong ✓,0.004024144869215291,6.4694,6.4634,0.006,steady,14:32:02,2026-06-30 14:32:02
IBN,29.295,29.36,-0.0022,0.6808,6888010,3,0.8674,0.413,0.0141,87.2,yf_premarket,0.07151861500966468,0.8674,0.021612241678498186,0.6,4.0,strong ✓,0.0,6.4529,6.4529,0.0,steady,14:32:02,2026-06-30 14:32:02
BJRI,58.76,59.38,-0.0104,0.613,774410,3,0.8617,2.41,0.0406,85.7,yf_premarket,0.06439616774518868,0.8617,0.06341694273544723,0.6,4.0,strong ✓,0.0,6.4517,6.4517,0.0,steady,14:32:02,2026-06-30 14:32:02
APLE,16.89,16.89,0.0,0.7685,3477660,3,0.8365,0.3466,0.0205,80.7,yf_premarket,0.08073157408185562,0.8365,0.03170847136772362,0.6,4.0,strong ✓,0.0,6.41,6.41,0.0,steady,14:32:02,2026-06-30 14:32:02
CXW,30.19,30.29,-0.0033,0.6834,1718580,3,0.8307,1.204,0.0397,87.8,yf_premarket,0.07179174720564754,0.8307,0.061997160435399906,0.6,4.0,strong ✓,0.0,6.4001,6.4001,0.0,steady,14:32:02,2026-06-30 14:32:02
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.375,1.0,0.0413314402902666,0.8,3.0,good,0.0,6.3832,6.3832,0.0,steady,14:32:02,2026-06-30 14:32:02
APPS,13.2601,12.91,0.0271,1.314,5921120,5,0.9691,1.011,0.0783,75.7,yf_premarket,0.13803680981595093,0.9691,0.12289004574854077,1.0,3.0,good,0.090878604963112,6.343,6.2238,0.119,steady,14:32:02,2026-06-30 14:32:02
LUV,51.5,51.6,-0.0019,0.7545,8476780,3,0.7916,1.727,0.0335,82.0,yf_premarket,0.07926086225733255,0.7916,0.05221643792396278,0.6,4.0,strong ✓,0.0,6.3282,6.3282,0.0,steady,14:32:02,2026-06-30 14:32:02
CCIX,10.885,10.9,-0.0014,3.4001,223610,2,0.6667,0.0335,0.0031,82.1,yf_premarket,0.35718337675434914,0.6667,0.004259346900141977,0.4,4.0,strong ✓,0.0,6.2713,6.2868,-0.016,steady,14:32:02,2026-06-30 14:32:02
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.29332296831666527,0.9927,0.08550244518062787,0.8,3.0,good,0.0,6.2681,6.2681,0.0,steady,14:32:02,2026-06-30 14:32:02
AGNC,10.9608,11.0,-0.0036,1.4944,16743260,5,1.0,0.182,0.0165,76.6,yf_premarket,0.15698798218337676,1.0,0.02539832781195772,1.0,3.0,good,0.0,6.2482,6.2482,0.0,steady,14:32:02,2026-06-30 14:32:02
HTFL,30.73,34.85,-0.1182,0.6463,2636360,4,0.6518,1.8346,0.0526,80.8,yf_premarket,0.0678943608706614,0.6518,0.08234737340274491,0.8,4.0,strong ✓,0.0,6.2466,6.2466,0.0,steady,14:32:02,2026-06-30 14:32:02
EE,37.53,37.04,0.0132,0.632,474360,3,0.7202,1.219,0.0329,80.8,yf_premarket,0.0663921337927557,0.7202,0.051269916390597886,0.6,4.0,strong ✓,0.04426559356136821,6.232,6.1745,0.058,steady,14:32:02,2026-06-30 14:32:02
CADL,11.005,10.36,0.0623,0.5739,2584830,4,0.9918,0.5655,0.0546,72.1,yf_premarket,0.06028867972098496,0.9918,0.08550244518062787,0.8,3.0,good,0.20892018779342722,6.2302,5.9754,0.255,steady,14:32:02,2026-06-30 14:32:02
AUB,42.46,42.27,0.0045,1.1802,1633810,5,0.9975,0.913,0.0216,78.2,yf_premarket,0.12398100680729472,0.9975,0.03344376084555924,1.0,3.0,good,0.015090543259557342,6.2203,6.1977,0.023,steady,14:32:02,2026-06-30 14:32:02
CERT,6.475,6.36,0.0181,0.8387,5816950,5,0.9717,0.4207,0.0661,70.5,yf_premarket,0.08810614337339273,0.9717,0.10364410790345481,1.0,3.0,good,0.06069751844399732,6.2184,6.249,-0.031,steady,14:32:02,2026-06-30 14:32:02
RLI,58.47,58.4,0.0012,1.3728,984800,5,0.9881,1.389,0.0238,78.3,yf_premarket,0.14421379947894783,0.9881,0.036914339801230475,1.0,3.0,good,0.004024144869215291,6.217,6.2137,0.003,steady,14:32:02,2026-06-30 14:32:02
OMDA,21.915,21.67,0.0113,1.446,1225480,5,0.9484,0.964,0.0445,74.1,yf_premarket,0.15190352130431128,0.9484,0.06956933270231898,1.0,3.0,good,0.037894030851777324,6.2163,6.2081,0.008,steady,14:32:02,2026-06-30 14:32:02
NLY,22.6459,23.15,-0.0218,1.381,9811420,5,0.9914,0.374,0.0162,79.0,yf_premarket,0.1450752164047399,0.9914,0.024925067045275275,1.0,3.0,good,0.0,6.2129,6.2129,0.0,steady,14:32:02,2026-06-30 14:32:02
PMT,11.205,10.96,0.0224,0.9381,2039900,5,0.963,0.306,0.0279,72.0,yf_premarket,0.09854819732750653,0.963,0.043382236945890516,1.0,3.0,good,0.07511737089201877,6.2082,6.1055,0.103,steady,14:32:02,2026-06-30 14:32:02
FVN,11.9899,11.03,0.087,0.1496,283330,2,0.1625,0.2495,0.0226,92.9,yf_premarket,0.015715606353475083,0.1625,0.035021296734500704,0.4,5.0,🔥 90+,0.2917505030181086,6.2037,5.7661,0.438,rising,14:32:02,2026-06-30 14:32:02
INN,7.04,7.05,-0.0014,3.4874,2891800,4,0.913,0.241,0.0342,79.6,yf_premarket,0.36635431548869657,0.913,0.0533207130462218,0.8,3.0,good,0.0,6.2022,6.2022,0.0,steady,14:32:02,2026-06-30 14:32:02
JACK,16.23,16.6,-0.0223,3.3549,1071120,4,0.9048,1.299,0.0783,73.2,yf_premarket,0.3524350785780318,0.9048,0.12289004574854077,0.8,3.0,good,0.0,6.1997,6.3412,-0.141,steady,14:32:02,2026-06-30 14:32:02
GSHD,47.06,47.98,-0.0192,1.3052,719380,5,0.9678,2.681,0.0559,75.6,yf_premarket,0.13711236238339355,0.9678,0.08755324183625178,1.0,3.0,good,0.0,6.185,6.2105,-0.026,steady,14:32:02,2026-06-30 14:32:02
ORC,6.945,6.97,-0.0036,1.6434,5905320,5,0.9545,0.12,0.0172,73.2,yf_premarket,0.17264055803008657,0.9545,0.026502602934216753,1.0,3.0,good,0.0,6.1812,6.1812,0.0,steady,14:32:02,2026-06-30 14:32:02
RYAN,38.11,39.13,-0.0261,0.945,2794210,5,0.9984,1.6166,0.0413,79.2,yf_premarket,0.09927304815530717,0.9984,0.06452121785770627,1.0,3.0,good,0.0,6.178,6.178,0.0,steady,14:32:02,2026-06-30 14:32:02
MFA,9.73,9.87,-0.0142,1.0093,2173790,5,1.0,0.206,0.0209,74.5,yf_premarket,0.10602781746365242,1.0,0.0323394857233002,1.0,3.0,good,0.0,6.1752,6.1752,0.0,steady,14:32:02,2026-06-30 14:32:02
PHVS,35.19,34.71,0.0138,2.0534,353320,5,0.8728,1.562,0.045,70.4,yf_premarket,0.2157114043196907,0.8728,0.07035810064678971,1.0,3.0,good,0.04627766599597585,6.1738,6.1043,0.069,steady,14:32:02,2026-06-30 14:32:02
BTSG,68.93,68.98,-0.0007,1.0038,3961910,2,0.7941,1.8964,0.0275,88.3,yf_premarket,0.10545003781830406,0.7941,0.04275122259031393,0.4,4.0,strong ✓,0.0,6.1678,6.2656,-0.098,steady,14:32:02,2026-06-30 14:32:02
VLRS,9.275,9.27,0.0005,1.1288,836180,3,0.6736,0.435,0.0469,83.7,yf_premarket,0.11858139339440289,0.6736,0.07335541883577851,0.6,4.0,strong ✓,0.0016767270288397047,6.1643,6.1617,0.003,steady,14:32:02,2026-06-30 14:32:02
ARMK,56.45,56.23,0.0039,1.0972,2529700,5,0.976,1.087,0.0193,74.0,yf_premarket,0.11526178670476511,0.976,0.029815428300993846,1.0,3.0,good,0.013078470824949697,6.1594,6.1652,-0.006,steady,14:32:02,2026-06-30 14:32:02
DHC,9.615,9.61,0.0005,0.8894,2315620,5,0.9853,0.383,0.0399,78.1,yf_premarket,0.09343222119505841,0.9853,0.0623126676131882,1.0,3.0,good,0.0016767270288397047,6.1444,6.2282,-0.084,steady,14:32:02,2026-06-30 14:32:02
FLGT,20.505,20.53,-0.0012,0.8907,330760,5,0.983,0.638,0.0311,72.2,yf_premarket,0.09356878729304985,0.983,0.04843035179050323,1.0,3.0,good,0.0,6.1306,6.1604,-0.03,steady,14:32:02,2026-06-30 14:32:02
CTNM,15.59,15.0,0.0393,0.6367,705390,5,0.8789,1.1845,0.079,78.3,yf_premarket,0.06688587276241702,0.8789,0.12399432087079981,1.0,3.0,good,0.1317907444668008,6.1178,5.9384,0.179,steady,14:32:02,2026-06-30 14:32:02
GIS,35.61,36.38,-0.0212,1.1129,10971900,5,0.954,0.819,0.0225,77.2,yf_premarket,0.11691108496512312,0.954,0.03486354314560656,1.0,3.0,good,0.0,6.1008,6.1008,0.0,steady,14:32:02,2026-06-30 14:32:02
NEWT,15.155,15.22,-0.0043,1.2166,387060,5,0.9388,0.5905,0.0388,78.6,yf_premarket,0.1278048575510547,0.9388,0.060577378135352584,1.0,3.0,good,0.0,6.0996,6.0996,0.0,steady,14:32:02,2026-06-30 14:32:02
FA,17.925,18.12,-0.0108,0.6583,3305030,5,0.981,0.7825,0.0432,71.6,yf_premarket,0.06915497100596689,0.981,0.06751853604669507,1.0,3.0,good,0.0,6.0995,6.1177,-0.018,steady,14:32:02,2026-06-30 14:32:02
QGEN,38.67,39.79,-0.0281,0.8412,2754780,5,0.9704,0.776,0.0195,71.0,yf_premarket,0.08836877048491469,0.9704,0.03013093547878214,1.0,3.0,good,0.0,6.0884,6.0884,0.0,steady,14:32:02,2026-06-30 14:32:02
PINE,20.74,21.26,-0.0245,0.6613,266730,5,0.9781,0.7487,0.0352,72.4,yf_premarket,0.06947012353979326,0.9781,0.054898248935163284,1.0,3.0,good,0.0,6.0879,6.0879,0.0,steady,14:32:02,2026-06-30 14:32:02
BLCO,16.455,16.63,-0.0105,0.7858,390700,5,0.9706,0.4379,0.0263,73.5,yf_premarket,0.08254895369358771,0.9706,0.04085817952358416,1.0,3.0,good,0.0,6.0855,6.0855,0.0,steady,14:32:02,2026-06-30 14:32:02
HAYW,17.13,16.99,0.0082,1.4427,2838610,4,0.9959,0.5395,0.0318,78.0,yf_premarket,0.1515568535171023,0.9959,0.049534626912762274,0.8,3.0,good,0.02749832327297116,6.0852,6.0439,0.041,steady,14:32:02,2026-06-30 14:32:02
ALRS,30.975,31.03,-0.0018,1.0177,388330,5,0.9532,0.7023,0.0226,79.6,yf_premarket,0.10691024455836626,0.9532,0.035021296734500704,1.0,3.0,good,0.0,6.0843,6.0948,-0.011,steady,14:32:02,2026-06-30 14:32:02
ACIW,50.25,49.51,0.0149,1.0258,1252990,5,0.9074,1.722,0.0348,76.7,yf_premarket,0.10776115639969747,0.9074,0.05426723457958668,1.0,3.0,good,0.0499664654594232,6.0785,6.0036,0.075,steady,14:32:02,2026-06-30 14:32:02
NPB,19.16,19.16,0.0,0.5771,258550,5,0.9815,0.5634,0.0294,78.9,yf_premarket,0.06062484242373308,0.9815,0.045748540779302724,1.0,3.0,good,0.0,6.0768,6.1199,-0.043,steady,14:32:02,2026-06-30 14:32:02
MDLN,39.4,39.61,-0.0053,0.8635,9707790,5,0.9539,1.513,0.0382,74.0,yf_premarket,0.09071140431969074,0.9539,0.05963085660198769,1.0,3.0,good,0.0,6.0737,6.0737,0.0,steady,14:32:02,2026-06-30 14:32:02
PRLD,5.36,4.93,0.0872,0.6204,770150,3,0.9381,0.381,0.0773,73.8,yf_premarket,0.06517354399529372,0.9381,0.1213125098595993,0.6,3.0,good,0.2924211938296445,6.0732,5.7021,0.371,rising,14:32:02,2026-06-30 14:32:02
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.005363622022401009,0.2,4.0,strong ✓,0.0,6.0693,6.0693,0.0,steady,14:32:02,2026-06-30 14:32:02
LC,20.46,20.46,0.0,0.6749,2548980,5,0.9634,0.8125,0.0397,77.1,prev_close,0.07089881502647283,0.9634,0.061997160435399906,1.0,3.0,good,0.0,6.0641,6.0641,0.0,steady,14:32:02,2026-06-30 14:32:02
UHT,43.335,43.88,-0.0124,0.4317,472290,5,0.9856,1.3866,0.0316,75.7,yf_premarket,0.045350449617614925,0.9856,0.04921911973497397,1.0,3.0,good,0.0,6.0638,6.0638,0.0,steady,14:32:02,2026-06-30 14:32:02
PTRN,25.37,24.45,0.0376,1.1538,3532280,4,0.9205,1.5278,0.0625,75.5,yf_premarket,0.12120766450962266,0.9205,0.0979649787032655,0.8,3.0,good,0.1260898725687458,6.0609,5.9044,0.157,steady,14:32:02,2026-06-30 14:32:02
PRTH,7.1224,7.14,-0.0025,0.8309,908650,2,0.7446,0.3685,0.0516,80.4,yf_premarket,0.08728674678544415,0.7446,0.08076983751380344,0.4,4.0,strong ✓,0.0,6.0605,6.0605,0.0,steady,14:32:02,2026-06-30 14:32:02
IVT,35.74,36.25,-0.0141,0.3771,2334480,5,0.9918,0.795,0.0219,77.4,yf_premarket,0.03961467350197496,0.9918,0.03391702161224167,1.0,3.0,good,0.0,6.06,6.06,0.0,steady,14:32:02,2026-06-30 14:32:02
DFH,17.53,17.4,0.0075,1.1513,787470,5,0.8876,1.0885,0.0626,70.7,yf_premarket,0.12094503739810068,0.8876,0.09812273229215965,1.0,3.0,good,0.02515090543259557,6.0434,6.0057,0.038,steady,14:32:02,2026-06-30 14:32:02
SARO,29.12,28.64,0.0168,1.0521,4632510,4,0.9858,0.7721,0.027,75.4,yf_premarket,0.11052399361290866,0.9858,0.04196245464584319,0.8,3.0,good,0.05633802816901408,6.0429,5.9584,0.085,steady,14:32:02,2026-06-30 14:32:02
BXSL,23.815,24.62,-0.0327,0.906,1940710,5,0.94,0.4805,0.0195,70.2,yf_premarket,0.09517606521556433,0.94,0.03013093547878214,1.0,3.0,good,0.0,6.0378,6.0378,0.0,steady,14:32:02,2026-06-30 14:32:02
PSTL,24.9183,24.98,-0.0025,0.9359,519710,5,0.9329,0.7219,0.0289,70.2,yf_premarket,0.09831708546936717,0.9329,0.04495977283483199,1.0,3.0,good,0.0,6.0358,6.0358,0.0,steady,14:32:02,2026-06-30 14:32:02
BWB,21.0858,21.07,0.0007,0.8615,389650,5,0.9378,0.522,0.0248,72.7,yf_premarket,0.09050130263047315,0.9378,0.03849187569017195,1.0,3.0,good,0.0023474178403755865,6.0341,6.0306,0.003,steady,14:32:02,2026-06-30 14:32:02
CDNA,28.25,29.28,-0.0352,0.4197,1187370,5,0.9562,1.4756,0.0504,79.0,yf_premarket,0.04408983948230944,0.9562,0.07887679444707367,1.0,3.0,good,0.0,6.018,6.4277,-0.41,fading,14:32:02,2026-06-30 14:32:02
HG,33.835,34.13,-0.0086,1.2516,600910,4,1.0,0.8623,0.0253,79.2,yf_premarket,0.13148163711236238,1.0,0.03928064363464268,0.8,3.0,good,0.0,6.0169,6.0169,0.0,steady,14:32:02,2026-06-30 14:32:02
EVH,5.39,5.77,-0.0659,1.0947,2693690,4,1.0,0.3172,0.055,74.7,yf_premarket,0.11499915959324314,1.0,0.08613345953620445,0.8,3.0,good,0.0,6.0156,6.0156,0.0,steady,14:32:02,2026-06-30 14:32:02
ACVA,7.285,7.2,0.0118,1.0891,3248920,4,0.9717,0.3275,0.0455,75.4,yf_premarket,0.1144108748634339,0.9717,0.07114686859126045,0.8,3.0,good,0.03957075788061703,6.0099,5.9506,0.059,steady,14:32:02,2026-06-30 14:32:02
NEO,14.25,14.25,0.0,0.468,5306650,5,0.9481,0.727,0.051,78.4,yf_premarket,0.04916379527691403,0.9481,0.07982331598043856,1.0,3.0,good,0.0,6.0099,6.0099,0.0,steady,14:32:02,2026-06-30 14:32:02
ARHS,8.355,8.42,-0.0077,1.3086,1431320,5,0.8802,0.465,0.0552,77.8,yf_premarket,0.13746953525506345,0.8802,0.08644896671399274,1.0,3.0,good,0.0,6.0098,6.0297,-0.02,steady,14:32:02,2026-06-30 14:32:02
HWC,74.815,74.76,0.0007,0.8993,1109940,5,0.9187,1.606,0.0215,75.7,yf_premarket,0.09447222455668544,0.9187,0.033286007256665084,1.0,3.0,good,0.0023474178403755865,5.9993,5.9996,-0.0,steady,14:32:02,2026-06-30 14:32:02
