ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FOX,61.8775,61.03,0.013886610918622623,0.8665640099824775,0.0,1129980,5,0.8417720805883329,1.7754997253417968,0.029092245794769656,,,yf_premarket,0.09027554770577216,0.8495025538281692,0.03077626148657143,1.0,0.5,blocked,0.007477405879258335,3.361,,,new,14:37:17,2026-06-11 14:37:17
BATRK,51.045,50.67,0.007400829160278724,1.9046721929163526,0.0,371560,4,0.8644678356689625,1.0595996856689454,0.02091177667178907,,,yf_premarket,0.19842195548711364,0.8724067369754389,0.021717466502142544,0.8,0.5,blocked,0.003985061855534698,3.3593,,,new,14:37:17,2026-06-11 14:37:17
BATRK,51.045,50.67,0.0074,1.9047,,371560,4,0.8645,1.0596,0.0209,,,yf_premarket,0.19842485232990595,0.8724391966898779,0.021704425385095063,0.8,0.5,blocked,0.003984615384615385,3.3593,,,new,14:37:17,2026-06-11 14:37:17
CNA,45.27,44.8,0.01049109885507139,1.130100796618436,0.0,492080,4,0.9134074819174918,0.7680000305175781,0.017142858115994218,,,yf_premarket,0.11772987015641424,0.9217958239151194,0.017543884278838993,0.8,0.5,blocked,0.005649053229653825,3.3374,,,new,14:37:17,2026-06-11 14:37:17
CNA,45.27,44.8,0.0105,1.1301,,492080,4,0.9134,0.768,0.0171,,,yf_premarket,0.11772978716754696,0.9217882732869109,0.017496424545127655,0.8,0.5,blocked,0.005653846153846154,3.3374,,,new,14:37:17,2026-06-11 14:37:17
LE,12.37,12.35,0.001619392993652313,2.114592241312291,0.0,257260,3,0.9246232986016928,0.7617997169494629,0.06168418570192821,,,yf_premarket,0.22029067738770208,0.9331146418424592,0.06686755372485842,0.6,0.5,blocked,0.0008719808427358609,3.3314,,,new,14:37:17,2026-06-11 14:37:17
LE,12.37,12.35,0.0016,2.1146,,257260,3,0.9246,0.7618,0.0617,,,yf_premarket,0.22029148566011394,0.9330911292764154,0.06688506598263988,0.6,0.5,blocked,0.0008615384615384615,3.3314,,,new,14:37:17,2026-06-11 14:37:17
CENTA,36.945,36.78,0.0045,1.0977,,300440,4,0.9134,0.783,0.0213,,,yf_premarket,0.11435447073163107,0.9217882732869109,0.02214737284193374,0.8,0.5,blocked,0.0024230769230769228,3.3298,,,new,14:37:17,2026-06-11 14:37:17
CENTA,36.945,36.78,0.004486158809233601,1.0977233391026495,0.0,300440,4,0.9133853773995789,0.7830005645751953,0.021288759939163977,,,yf_premarket,0.11435690211609938,0.9217735163988081,0.02213492595102867,0.8,0.5,blocked,0.002415623974202708,3.3298,,,new,14:37:17,2026-06-11 14:37:17
BNL,21.29,21.08,0.00996209642226455,0.850467876656409,0.0,1592300,5,0.8290325676862988,0.3599996566772461,0.01707778263663081,,,yf_premarket,0.0885987099474335,0.8366460467113723,0.017471821733622547,1.0,0.5,blocked,0.005364205765834757,3.323,,,new,14:37:17,2026-06-11 14:37:17
BNL,21.29,21.08,0.01,0.8505,,1592300,5,0.829,0.36,0.0171,,,yf_premarket,0.08860205644279151,0.8366131799374306,0.017496424545127655,1.0,0.5,blocked,0.005384615384615384,3.323,,,new,14:37:17,2026-06-11 14:37:17
IVT,35.465,34.76,0.0203,1.4408,,923540,5,0.7709,0.719,0.0207,,,yf_premarket,0.1500974049650488,0.7779796144918761,0.021482951656675728,1.0,0.5,blocked,0.01093076923076923,3.3082,,,new,14:37:17,2026-06-11 14:37:17
IVT,35.465,34.76,0.02028198691304169,1.440760551789852,0.0,923540,5,0.7708972806991644,0.7189990997314453,0.02068467015103502,,,yf_premarket,0.15009329539121918,0.7779768702181495,0.02146597586264383,1.0,0.5,blocked,0.010921069876253216,3.3082,,,new,14:37:17,2026-06-11 14:37:17
FNB,18.12,18.11,0.0005521937352183119,0.8140441981230934,0.0,5153160,5,0.8222224419989573,0.32261322842625795,0.017814092631330682,,,yf_premarket,0.08480422103354412,0.8297733797547253,0.018287188332615563,1.0,0.5,blocked,0.0002973350881944756,3.2963,,,new,14:37:17,2026-06-11 14:37:17
FNB,18.12,18.11,0.0006,0.814,,5153160,5,0.8222,0.3226,0.0178,,,yf_premarket,0.08479961663072579,0.8297507316580887,0.018271582594595336,1.0,0.5,blocked,0.00032307692307692305,3.2963,,,new,14:37:17,2026-06-11 14:37:17
CPB,22.88,22.88,0.0,1.304808837042442,0.0,10675970,4,0.8745642005813761,0.825999641418457,0.03610138425331925,,,prev_close,0.13593033066042046,0.8825958225667333,0.038537961623683156,0.8,0.5,blocked,0.0,3.2884,,,new,14:37:17,2026-06-11 14:37:17
CPB,22.88,22.88,0.0,1.3048,,10675970,4,0.8746,0.826,0.0361,,,prev_close,0.13592941004885875,0.8826319507518418,0.0385364287449647,0.8,0.5,blocked,0.0,3.2884,,,new,14:37:17,2026-06-11 14:37:17
GLPI,48.85,48.41,0.009089002852630782,0.6667392389668207,0.0,2664010,4,0.9241880686755566,0.86820068359375,0.01793432527019853,,,yf_premarket,0.0694585157948996,0.9326754149516163,0.018420330186654354,0.8,0.5,blocked,0.0048940784591088825,3.2861,,,new,14:37:17,2026-06-11 14:37:17
GLPI,48.85,48.41,0.0091,0.6667,,2664010,4,0.9242,0.8682,0.0179,,,yf_premarket,0.06945442801929347,0.9326874558482188,0.018382319458805002,0.8,0.5,blocked,0.0049,3.2861,,,new,14:37:17,2026-06-11 14:37:17
GFL,36.58,36.59,-0.0003,1.0435,,2960130,3,0.9909,1.0186,0.0278,,,yf_premarket,0.10870810805179654,1.0,0.0293452690155622,0.6,0.5,blocked,0.0,3.2777,,,new,14:37:17,2026-06-11 14:37:17
GFL,36.58,36.59,-0.00027325284207455725,1.0434676855408378,0.0,2960130,3,0.9908818219659506,1.0185989379882812,0.027838178019691507,,,yf_premarket,0.10870474164669998,0.9999816550266936,0.029387546157385928,0.6,0.5,blocked,0.0,3.2777,,,new,14:37:17,2026-06-11 14:37:17
DNUT,3.92,3.9,0.005128200112166768,1.12390719882195,0.0,2689190,4,0.8767124495646739,0.18660004138946534,0.04784616328884606,,,yf_premarket,0.11708464322925587,0.8847638001460025,0.051543761635980116,0.8,0.5,blocked,0.0027613385219359523,3.2751,,,new,14:37:17,2026-06-11 14:37:17
DNUT,3.92,3.9,0.0051,1.1239,,2689190,4,0.8767,0.1866,0.0478,,,yf_premarket,0.11708389328166181,0.8847512362498738,0.05149264185749594,0.8,0.5,blocked,0.002746153846153846,3.275,,,new,14:37:17,2026-06-11 14:37:17
FFBC,31.57,31.55,0.0006339289460323701,0.8756289991923961,0.0,965820,4,0.9045223337132057,0.5521385601725328,0.0175004302226403,,,yf_premarket,0.09121990594872395,0.912829078325972,0.017939848417027317,0.8,0.5,blocked,0.0003413463555558916,3.272,,,new,14:37:17,2026-06-11 14:37:17
FFBC,31.57,31.55,0.0006,0.8756,,965820,4,0.9045,0.5521,0.0175,,,yf_premarket,0.09121688491629425,0.9128065395095367,0.017939372001966332,0.8,0.5,blocked,0.00032307692307692305,3.2719,,,new,14:37:17,2026-06-11 14:37:17
BBSI,34.065,34.34,-0.008008198155415031,1.1995221948212085,0.0,259520,5,0.7736388150178766,1.2769998550415038,0.03718694960300599,,,yf_premarket,0.12496194380944135,0.7807435816105324,0.03974008265087298,1.0,0.5,blocked,0.0,3.2688,,,new,14:37:17,2026-06-11 14:37:17
BBSI,34.065,34.34,-0.008,1.1995,,259520,5,0.7736,1.277,0.0372,,,yf_premarket,0.12495963163213218,0.780704410132203,0.039754534251271054,1.0,0.5,blocked,0.0,3.2687,,,new,14:37:17,2026-06-11 14:37:17
ESNT,58.57,58.81,-0.0041,0.9264,,975910,4,0.8944,1.2096,0.0206,,,yf_premarket,0.09650904772322405,0.9026137854475729,0.02137221479246606,0.8,0.5,blocked,0.0,3.2607,,,new,14:37:17,2026-06-11 14:37:17
ESNT,58.57,58.81,-0.004080967061085555,0.9264173950466744,0.0,975910,4,0.8943794513896531,1.2096276380719821,0.020568400099057697,,,yf_premarket,0.09651085987714207,0.9025930481276144,0.02133722205306919,0.8,0.5,blocked,0.0,3.2606,,,new,14:37:17,2026-06-11 14:37:17
CBAN,20.6,20.65,-0.0024,0.612,,302940,5,0.82,0.379,0.0184,,,yf_premarket,0.06375597712285527,0.8275305278030073,0.018936003779853345,1.0,0.5,blocked,0.0,3.2602,,,new,14:37:17,2026-06-11 14:37:17
CBAN,20.6,20.65,-0.0024212706045611773,0.6120023767082591,0.0,302940,5,0.8199996948242188,0.3790000915527344,0.018353515668476754,,,yf_premarket,0.06375622471984448,0.8275302198246228,0.018884528488775677,1.0,0.5,blocked,0.0,3.2601,,,new,14:37:17,2026-06-11 14:37:17
RGP,4.69,4.71,-0.0042,0.9046,,347210,4,0.8889,0.209,0.0444,,,yf_premarket,0.09423800147930535,0.8970632758098699,0.04772758847436721,0.8,0.5,blocked,0.0,3.2593,,,new,14:37:17,2026-06-11 14:37:17
RGP,4.69,4.71,-0.004246280417097862,0.9046398433224849,0.0,347210,4,0.888888636594142,0.20900001525878906,0.04437367591636256,,,yf_premarket,0.09424215221452896,0.8970518080473731,0.047698438009615166,0.8,0.5,blocked,0.0,3.2593,,,new,14:37:17,2026-06-11 14:37:17
FBP,24.835,24.76,0.003,0.8963,,1733420,5,0.7947,0.364,0.0147,,,yf_premarket,0.09337333708368492,0.8019981834695731,0.014838739804095603,1.0,0.5,blocked,0.0016153846153846153,3.2539,,,new,14:37:17,2026-06-11 14:37:17
FBP,24.835,24.76,0.003029032911854996,0.8963205685869553,0.0,1733420,5,0.7947023715539836,0.36399993896484373,0.014701128255251312,,,yf_premarket,0.09337547984571004,0.8020005768028899,0.014839989198581188,1.0,0.5,blocked,0.0016310177217680748,3.2539,,,new,14:37:17,2026-06-11 14:37:17
BHRB,66.115,66.1,0.00022691966709061171,0.822692270201774,0.0,205180,5,0.7959184828957752,1.422999954223633,0.02152798770155424,,,yf_premarket,0.08570514633682054,0.8032278563889143,0.0223998392734186,1.0,0.5,blocked,0.00012218751304879092,3.2464,,,new,14:37:17,2026-06-11 14:37:17
BHRB,66.115,66.1,0.0002,0.8227,,205180,5,0.7959,1.423,0.0215,,,yf_premarket,0.08570595159962913,0.8032092037541629,0.022368846570353075,1.0,0.5,blocked,0.0001076923076923077,3.2463,,,new,14:37:17,2026-06-11 14:37:17
FLO,7.715,7.77,-0.007078485003041755,1.3104543377122566,0.0,6826640,5,0.7534248991293476,0.27700004577636717,0.03564994162887205,,,yf_premarket,0.13651845878387106,0.7603440298005325,0.038038048217664495,1.0,0.5,blocked,0.0,3.2445,,,new,14:37:17,2026-06-11 14:37:17
FLO,7.715,7.77,-0.0071,1.3105,,6826640,5,0.7534,0.277,0.0356,,,yf_premarket,0.13652321571814025,0.7603189020082752,0.03798274442391636,1.0,0.5,blocked,0.0,3.2444,,,new,14:37:17,2026-06-11 14:37:17
EGBN,27.71,27.94,-0.0082,0.6739,,213370,5,0.8045,0.707,0.0253,,,yf_premarket,0.07020449833838589,0.8118881824603895,0.026576847410320487,1.0,0.5,blocked,0.0,3.2424,,,new,14:37:17,2026-06-11 14:37:17
EGBN,27.71,27.94,-0.008231977279477836,0.6739466654168814,0.0,213370,5,0.8045118119382823,0.7069997787475586,0.025304214933201497,,,yf_premarket,0.07020935977507073,0.8119001028744397,0.026581514895176357,1.0,0.5,blocked,0.0,3.2424,,,new,14:37:17,2026-06-11 14:37:17
AUNA,4.84,4.82,0.004149373488428735,0.8306964060610738,0.0,388710,4,0.8795181761149373,0.2516001224517822,0.05219919367037277,,,yf_premarket,0.08653898866154887,0.88759529328382,0.056364170978576975,0.8,0.5,blocked,0.0022342780322308574,3.2365,,,new,14:37:17,2026-06-11 14:37:17
AUNA,4.84,4.82,0.0041,0.8307,,388710,4,0.8795,0.2516,0.0522,,,yf_premarket,0.08653936306528737,0.8875769502472499,0.05636506388272136,0.8,0.5,blocked,0.0022076923076923076,3.2365,,,new,14:37:17,2026-06-11 14:37:17
APPS,10.11,10.22,-0.0108,0.7663,,10968280,4,0.8685,1.17,0.1145,,,yf_premarket,0.07983040076673854,0.8764759309718438,0.12535413028534498,0.8,0.5,blocked,0.0,3.2354,,,new,14:37:17,2026-06-11 14:37:17
APPS,10.11,10.22,-0.010763268833410925,0.766318875885736,0.0,10968280,4,0.8684807525938696,1.1700000286102294,0.1144814088102148,,,yf_premarket,0.07983236718918815,0.8764565068058023,0.12533354298475757,0.8,0.5,blocked,0.0,3.2353,,,new,14:37:17,2026-06-11 14:37:17
EOLS,6.635,6.72,-0.0126,0.862,,778220,5,0.7778,0.3455,0.0514,,,yf_premarket,0.08980008542467523,0.7849429811282673,0.055479168969044014,1.0,0.5,blocked,0.0,3.2323,,,new,14:37:17,2026-06-11 14:37:17
EOLS,6.635,6.72,-0.012648744637444448,0.8619670530184267,0.0,778220,5,0.7777775637095224,0.34549999237060547,0.051413690946075466,,,yf_premarket,0.08979665312564998,0.7849203387925345,0.05549432989340862,1.0,0.5,blocked,0.0,3.2323,,,new,14:37:17,2026-06-11 14:37:17
FG,28.33,28.64,-0.010824003929777603,0.919299890044523,0.0,554770,4,0.8774000332447746,0.8619001388549805,0.030094279232649124,,,yf_premarket,0.09576938359268296,0.8854576982992982,0.031885881894011495,0.8,0.5,blocked,0.0,3.2305,,,new,14:37:17,2026-06-11 14:37:17
FG,28.33,28.64,-0.0108,0.9193,,554770,4,0.8774,0.8619,0.0301,,,yf_premarket,0.09576939504745237,0.8854576647492178,0.031892216892384584,0.8,0.5,blocked,0.0,3.2305,,,new,14:37:17,2026-06-11 14:37:17
ARDT,9.41,9.32,0.0097,0.6689,,769290,4,0.8871,0.441,0.0473,,,yf_premarket,0.0696836161723495,0.8952467453829852,0.050938957536447595,0.8,0.5,blocked,0.005223076923076923,3.2283,,,new,14:37:17,2026-06-11 14:37:17
ARDT,9.41,9.32,0.009656669048806025,0.668928492506077,0.0,769290,4,0.887052357520236,0.44100008010864256,0.04731760671124787,,,yf_premarket,0.06968658442000573,0.8951986653751499,0.05095845465637394,0.8,0.5,blocked,0.005199744872434013,3.2282,,,new,14:37:17,2026-06-11 14:37:17
AAT,24.66,24.5,0.006530606016820791,0.7573725238622888,0.0,514410,4,0.8879309759873631,0.5299176824457973,0.02162929316105295,,,yf_premarket,0.0789003681451687,0.8960853526969049,0.02251202176254067,0.8,0.5,blocked,0.0035164801629035025,3.2271,,,new,14:37:17,2026-06-11 14:37:17
AAT,24.66,24.5,0.0065,0.7574,,514410,4,0.8879,0.5299,0.0216,,,yf_premarket,0.07890323051119376,0.8960540922393784,0.022479583434562748,0.8,0.5,blocked,0.0034999999999999996,3.227,,,new,14:37:17,2026-06-11 14:37:17
COLL,34.715,34.8,-0.0024,0.8953,,418860,4,0.8745,1.1754,0.0338,,,yf_premarket,0.09326916065047765,0.8825310323947927,0.03598948086814232,0.8,0.5,blocked,0.0,3.223,,,new,14:37:17,2026-06-11 14:37:17
COLL,34.715,34.8,-0.002442502480923499,0.8952872081363702,0.0,418860,4,0.8745315121375548,1.1754003524780274,0.03377587293813142,,,yf_premarket,0.09326782803975062,0.882562833926284,0.03596276331640313,0.8,0.5,blocked,0.0,3.223,,,new,14:37:17,2026-06-11 14:37:17
ELS,64.9093,64.32,0.0092,0.9595,,1664210,4,0.8689,1.241,0.0193,,,yf_premarket,0.09995728766238501,0.8768796044000404,0.019932635557740365,0.8,0.5,blocked,0.004953846153846153,3.2211,,,new,14:37:17,2026-06-11 14:37:17
ELS,64.9093,64.32,0.009162034604855603,0.959494294590226,0.0,1664210,4,0.8688529276707816,1.2409992218017578,0.019294142221546372,,,yf_premarket,0.09995669329314477,0.8768320997787684,0.019926148837568467,0.8,0.5,blocked,0.004933403248768401,3.221,,,new,14:37:17,2026-06-11 14:37:17
FFIN,33.18,33.21,-0.0009033056345641677,1.1940426352024156,0.0,933970,5,0.7512435733684564,0.6260002136230469,0.01884975100513428,,,yf_premarket,0.12439110283280887,0.7581426716807512,0.019434043939690514,1.0,0.5,blocked,0.0,3.2126,,,new,14:37:17,2026-06-11 14:37:17
FFIN,33.18,33.21,-0.0009,1.194,,933970,5,0.7512,0.626,0.0188,,,yf_premarket,0.12438666124949213,0.7580986981531941,0.019378951236692022,1.0,0.5,blocked,0.0,3.2125,,,new,14:37:17,2026-06-11 14:37:17
EDHL,10.0,3.5,1.8571428571428572,0.31670641372523006,0.0,6482660,3,0.2136752215127741,0.8269000291824341,0.23625715119498117,,,yf_premarket,0.03299334455576357,0.21563752297181765,0.26018418146969224,0.6,0.5,blocked,1.0,3.2109,,,new,14:37:17,2026-06-11 14:37:17
EDHL,10.0,3.5,1.8571,0.3167,,6482660,3,0.2137,0.8269,0.2363,,,yf_premarket,0.032992676396745524,0.21566252901402766,0.26023163089272144,0.6,0.5,blocked,0.999976923076923,3.2109,,,new,14:37:17,2026-06-11 14:37:17
IXHL,3.91,3.91,0.0,1.7335093139754627,0.0,333370,4,0.7862070723181195,0.3600999116897583,0.09209716209334923,,,yf_premarket,0.18059081726156231,0.7934272603876471,0.10054593009354491,0.8,0.5,blocked,0.0,3.208,,,new,14:37:17,2026-06-11 14:37:17
IXHL,3.91,3.91,0.0,1.7335,,333370,4,0.7862,0.3601,0.0921,,,yf_premarket,0.1805898469648196,0.7934201231203956,0.10054907270237917,0.8,0.5,blocked,0.0,3.208,,,new,14:37:17,2026-06-11 14:37:17
BROS,61.9,60.28,0.0269,2.0336,,3296300,3,0.8591,2.618,0.0434,,,yf_premarket,0.21185319457032428,0.8669896054092239,0.046620219832270514,0.6,0.5,blocked,0.014484615384615384,3.1968,,,new,14:37:17,2026-06-11 14:37:17
BROS,61.9,60.28,0.026874631376708324,2.0335831083335862,0.0,3296300,3,0.8590967988381614,2.6180004119873046,0.04343066464836186,,,yf_premarket,0.21185143485676639,0.8669863748492899,0.04665417690228736,0.6,0.5,blocked,0.014470955356689097,3.1968,,,new,14:37:17,2026-06-11 14:37:17
COLB,30.28,30.32,-0.0013192285152146283,0.9348610946319305,0.0,2949850,5,0.7629307049210383,0.602488071220041,0.01987097880224876,,,yf_premarket,0.09739049438300783,0.7699371328297894,0.020564919578652568,1.0,0.5,blocked,0.0,3.1962,,,new,14:37:17,2026-06-11 14:37:17
COLB,30.28,30.32,-0.0013,0.9349,,2949850,5,0.7629,0.6025,0.0199,,,yf_premarket,0.09739454740548592,0.7699061459279443,0.020597056742998377,1.0,0.5,blocked,0.0,3.1962,,,new,14:37:17,2026-06-11 14:37:17
ACT,42.33,42.57,-0.005637722938454963,0.7805861373856412,0.0,322450,4,0.8725099964892603,0.8269996643066406,0.019426818657158448,,,yf_premarket,0.08131867960388382,0.8805227535465338,0.02007307056191044,0.8,0.5,blocked,0.0,3.1931,,,new,14:37:17,2026-06-11 14:37:17
ACT,42.33,42.57,-0.0056,0.7806,,322450,4,0.8725,0.827,0.0194,,,yf_premarket,0.08132012376160265,0.8805126652538097,0.020043372421950034,0.8,0.5,blocked,0.0,3.193,,,new,14:37:17,2026-06-11 14:37:17
CBU,64.85,64.92,-0.0011,1.1266,,239740,5,0.7457,1.366,0.021,,,yf_premarket,0.11736516965132149,0.752548188515491,0.021815162249304736,1.0,0.5,blocked,0.0,3.1921,,,new,14:37:17,2026-06-11 14:37:17
CBU,64.85,64.92,-0.0010782454836498027,1.1266371902894803,0.0,239740,5,0.7456895559494486,1.365999984741211,0.021041281935750906,,,yf_premarket,0.11736904400302949,0.7525376485512651,0.021860876570440335,1.0,0.5,blocked,0.0,3.1921,,,new,14:37:17,2026-06-11 14:37:17
EYE,17.58,17.58,0.0,1.0622,,2206740,3,0.9397,0.9065,0.0516,,,yf_premarket,0.11065620735277266,0.9483298011908365,0.055700642697463346,0.6,0.5,blocked,0.0,3.1905,,,new,14:37:17,2026-06-11 14:37:17
EYE,17.58,17.58,0.0,1.062155034122733,0.0,2206740,3,0.9397162784783415,0.9065003395080566,0.05156429712412402,,,yf_premarket,0.11065152296806295,0.9483462291637315,0.055661106452285614,0.6,0.5,blocked,0.0,3.1905,,,new,14:37:17,2026-06-11 14:37:17
FHB,27.98,28.01,-0.0010710705605269267,0.72771546635183,0.0,1355200,5,0.7743467675219979,0.4739999771118164,0.01692252671326517,,,yf_premarket,0.07581080167430593,0.78145803564638,0.01729989619258767,1.0,0.5,blocked,0.0,3.1853,,,new,14:37:17,2026-06-11 14:37:17
FHB,27.98,28.01,-0.0011,0.7277,,1355200,5,0.7743,0.474,0.0169,,,yf_premarket,0.07580919044493754,0.781410838631547,0.017274950816708316,1.0,0.5,blocked,0.0,3.1852,,,new,14:37:17,2026-06-11 14:37:17
FRMI,6.625,6.89,-0.03846151982884798,3.3218503202973095,0.0,16760990,2,0.8428493344762906,0.6013999462127686,0.08728591551040575,,,yf_premarket,0.34605851801703386,0.8505897007531442,0.09521810649819847,0.4,0.5,blocked,0.0,3.1679,,,new,14:37:17,2026-06-11 14:37:17
FRMI,6.625,6.89,-0.0385,3.3219,,16760990,2,0.8428,0.6014,0.0873,,,yf_premarket,0.3460636934712629,0.8505399132102129,0.09523370322031507,0.4,0.5,blocked,0.0,3.1678,,,new,14:37:17,2026-06-11 14:37:17
CRVL,59.92,61.15,-0.0201,0.7765,,231030,5,0.7563,2.262,0.037,,,yf_premarket,0.0808930003854528,0.7632455343627006,0.039533060522851715,1.0,0.5,blocked,0.0,3.1676,,,new,14:37:17,2026-06-11 14:37:17
CRVL,59.92,61.15,-0.02011452700312774,0.7765225295416179,0.0,231030,5,0.7562780502784954,2.26199951171875,0.036990996815616815,,,yf_premarket,0.08089534743274035,0.7632233830643812,0.03952309067878677,1.0,0.5,blocked,0.0,3.1676,,,new,14:37:17,2026-06-11 14:37:17
CYH,2.975,2.97,0.001683459923964543,0.9855108852982011,0.0,1354120,3,0.9354839205866021,0.1109999656677246,0.03737372545402483,,,yf_premarket,0.10266700891731528,0.9440750031149482,0.03994691237139216,0.6,0.5,blocked,0.0009064784205962923,3.1635,,,new,14:37:17,2026-06-11 14:37:17
CYH,2.975,2.97,0.0017,0.9855,,1354120,3,0.9355,0.111,0.0374,,,yf_premarket,0.1026658749257743,0.9440912301947725,0.0399760079796904,0.6,0.5,blocked,0.0009153846153846153,3.1635,,,new,14:37:17,2026-06-11 14:37:17
ASH,65.185,64.87,0.0048557853965609035,1.303273456733838,0.0,1096700,4,0.8093294029248308,2.411264845097281,0.03717072210582463,,,yf_premarket,0.1357703802162534,0.8167619365474122,0.03972211282935463,0.8,0.5,blocked,0.0026146536750712556,3.161,,,new,14:37:17,2026-06-11 14:37:17
ASH,65.185,64.87,0.0049,1.3033,,1096700,4,0.8093,2.4113,0.0372,,,yf_premarket,0.1357731453990478,0.8167322635987486,0.039754534251271054,0.8,0.5,blocked,0.0026384615384615383,3.161,,,new,14:37:17,2026-06-11 14:37:17
AMC,2.215,2.08,0.06490384394953229,1.0122213449419717,0.0,41580530,4,0.7910446433400802,0.20299999713897704,0.0975961560504677,,,yf_premarket,0.10544960933233029,0.7983092575840954,0.10663534356473708,0.8,0.5,blocked,0.03494822366513277,3.1605,,,new,14:37:17,2026-06-11 14:37:17
AMC,2.215,2.08,0.0649,1.0122,,41580530,4,0.791,0.203,0.0976,,,yf_premarket,0.10544738569240866,0.7982642042587547,0.10663960023391096,0.8,0.5,blocked,0.03494615384615384,3.1604,,,new,14:37:17,2026-06-11 14:37:17
FOXA,69.07,68.0,0.0157,0.9616,,2714900,4,0.8326,2.0685,0.0304,,,yf_premarket,0.1001760581721203,0.8402462407911999,0.03222442748501359,0.8,0.5,blocked,0.008453846153846152,3.1595,,,new,14:37:17,2026-06-11 14:37:17
FOXA,69.07,68.0,0.01573528962976792,0.9616192124940145,0.0,2714900,4,0.8325786794039546,2.0685001373291017,0.030419119666604436,,,yf_premarket,0.10017805966121975,0.8402247243959577,0.03224560000425868,0.8,0.5,blocked,0.008472848262182727,3.1595,,,new,14:37:17,2026-06-11 14:37:17
BFST,28.74,28.9,-0.0055,1.1504,,210880,5,0.7238,0.5205,0.018,,,yf_premarket,0.11984456876165475,0.7304470683217277,0.01849305632301467,1.0,0.5,blocked,0.0,3.1499,,,new,14:37:17,2026-06-11 14:37:17
BFST,28.74,28.9,-0.005536326973150537,1.1504172989377845,0.0,210880,5,0.7237568245691868,0.5204999923706055,0.0180103805965751,,,yf_premarket,0.11984637090329141,0.7304034963863021,0.018504551470148196,1.0,0.5,blocked,0.0,3.1498,,,new,14:37:17,2026-06-11 14:37:17
