ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AVBC,20.92,21.07,-0.0071,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04085733422638982,0.4,1.5,neutral,0.0,3.4329,3.4329,0.0,steady,14:26:15,2026-07-06 14:26:15
ARR,17.095,17.13,-0.002,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.021835231078365706,0.6,1.5,neutral,0.0,3.4171,3.4292,-0.012,steady,14:26:15,2026-07-06 14:26:15
CALX,38.7,38.48,0.0057,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.047153382451440046,0.8,0.5,weak,0.04157549234135668,3.4166,3.3543,0.062,steady,14:26:15,2026-07-06 14:26:15
ARCT,7.32,7.28,0.0055,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08345612860013396,0.6,1.5,neutral,0.040116703136396786,3.4157,3.5913,-0.176,steady,14:26:15,2026-07-06 14:26:15
CDRE,30.685,29.44,0.0423,0.5321,544260,3,0.8726,1.1235,0.0382,40.8,yf_premarket,0.053431205189484465,0.8726,0.049430676490288004,0.6,0.5,weak,0.3085339168490153,3.4129,3.1415,0.271,steady,14:26:15,2026-07-06 14:26:15
EMBC,3.245,3.35,-0.0313,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.06925653047555257,0.4,1.5,neutral,0.0,3.406,3.4665,-0.06,steady,14:26:15,2026-07-06 14:26:15
BANR,67.21,67.17,0.0006,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.025184192900200936,0.4,1.5,neutral,0.00437636761487965,3.3996,3.4505,-0.051,steady,14:26:15,2026-07-06 14:26:15
PRLD,4.96,4.91,0.0102,0.3927,831640,3,0.5329,0.4643,0.0946,64.1,yf_premarket,0.0394332536701946,0.5329,0.12498325519089083,0.6,1.5,neutral,0.07439824945295405,3.399,,,new,14:26:15,2026-07-06 14:26:15
FISI,38.915,39.02,-0.0027,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.02987273945077026,0.6,1.5,neutral,0.0,3.3973,3.5131,-0.116,steady,14:26:15,2026-07-06 14:26:15
CNX,33.2532,33.84,-0.0173,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.03174815807099799,0.6,1.5,neutral,0.0,3.3948,3.3948,0.0,steady,14:26:15,2026-07-06 14:26:15
FULC,3.74,3.84,-0.026,0.5555,3077750,2,0.6847,0.242,0.063,60.4,yf_premarket,0.055780933062880324,0.6847,0.0826523777628935,0.4,1.5,neutral,0.0,3.3944,3.3944,0.0,steady,14:26:15,2026-07-06 14:26:15
ANGO,13.135,13.09,0.0034,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.048359008707300734,0.4,1.5,neutral,0.024799416484318014,3.3931,3.3559,0.037,steady,14:26:15,2026-07-06 14:26:15
FSK,10.4895,10.43,0.0057,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.03308774279973208,0.6,1.5,neutral,0.04157549234135668,3.3928,3.3889,0.004,steady,14:26:15,2026-07-06 14:26:15
CBL,52.845,52.63,0.0041,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.041393168117883454,0.4,1.5,neutral,0.02990517870167761,3.3887,3.3439,0.045,steady,14:26:15,2026-07-06 14:26:15
VVV,37.89,39.08,-0.0305,1.234,2280300,2,0.6417,1.1033,0.0282,57.7,yf_premarket,0.12391299981925169,0.6417,0.03603482920294709,0.4,1.5,neutral,0.0,3.3873,,,new,14:26:15,2026-07-06 14:26:15
CART,46.38,45.78,0.0131,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.056262558606831874,0.6,1.5,neutral,0.09555069292487237,3.3871,3.2438,0.143,steady,14:26:15,2026-07-06 14:26:15
ARTV,9.27,9.61,-0.0354,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11332886805090422,0.6,1.5,neutral,0.0,3.3856,3.5639,-0.178,steady,14:26:15,2026-07-06 14:26:15
ANNX,5.52,5.46,0.011,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0898861352980576,0.6,1.5,neutral,0.08023340627279357,3.385,3.2646,0.12,steady,14:26:15,2026-07-06 14:26:15
CIVB,28.31,28.46,-0.0053,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03362357669122572,0.4,1.5,neutral,0.0,3.3813,3.3813,0.0,steady,14:26:15,2026-07-06 14:26:15
FVRR,10.71,10.81,-0.0093,0.4869,965780,2,0.6846,0.6055,0.056,58.9,yf_premarket,0.048892414596429214,0.6846,0.07327528466175486,0.4,1.5,neutral,0.0,3.3792,3.3792,0.0,steady,14:26:15,2026-07-06 14:26:15
EFSC,65.72,65.8,-0.0012,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.02625586068318821,0.4,1.5,neutral,0.0,3.3722,3.3722,0.0,steady,14:26:15,2026-07-06 14:26:15
AM,22.645,22.46,0.0082,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.030810448760884124,0.4,1.5,neutral,0.05981035740335522,3.372,3.2914,0.081,steady,14:26:15,2026-07-06 14:26:15
BHRB,69.89,70.15,-0.0037,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.030810448760884124,0.6,1.5,neutral,0.0,3.3685,3.3685,0.0,steady,14:26:15,2026-07-06 14:26:15
EQBK,49.14,49.23,-0.0018,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.0304085733422639,0.6,1.5,neutral,0.0,3.362,3.3882,-0.026,steady,14:26:15,2026-07-06 14:26:15
AIV,2.94,2.96,-0.0068,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.02089752176825184,0.4,1.5,neutral,0.0,3.361,3.4295,-0.068,steady,14:26:15,2026-07-06 14:26:15
BAND,63.58,61.6,0.0321,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08412592096450101,0.8,0.5,weak,0.23413566739606123,3.3504,3.0697,0.281,steady,14:26:15,2026-07-06 14:26:15
ARE,51.69,52.58,-0.0169,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.042732752846617546,0.6,1.5,neutral,0.0,3.3472,3.3472,0.0,steady,14:26:15,2026-07-06 14:26:15
FBRT,8.02,8.07,-0.0062,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03563295378432686,0.6,1.5,neutral,0.0,3.3415,3.4291,-0.088,steady,14:26:15,2026-07-06 14:26:15
ASB,30.605,30.64,-0.0011,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024112525117213665,0.4,1.5,neutral,0.0,3.3368,3.357,-0.02,steady,14:26:15,2026-07-06 14:26:15
FTRE,17.43,17.28,0.0087,0.7162,1915630,1,0.6936,0.9773,0.0566,54.1,yf_premarket,0.07191773944128692,0.6936,0.0740790354989953,0.2,1.5,neutral,0.06345733041575492,3.3273,3.2734,0.054,steady,14:26:15,2026-07-06 14:26:15
FNB,19.105,19.03,0.0039,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.02344273275284662,0.4,1.5,neutral,0.02844638949671772,3.3272,3.2956,0.032,steady,14:26:15,2026-07-06 14:26:15
BUSE,29.54,29.65,-0.0037,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.02344273275284662,0.4,1.5,neutral,0.0,3.3221,3.5226,-0.201,steady,14:26:15,2026-07-06 14:26:15
FMNB,14.525,14.64,-0.0079,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.020093770931011383,0.4,1.5,neutral,0.0,3.3062,3.3132,-0.007,steady,14:26:15,2026-07-06 14:26:15
CIM,13.085,13.12,-0.0027,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02679169457468185,0.6,1.5,neutral,0.0,3.3017,3.3017,0.0,steady,14:26:15,2026-07-06 14:26:15
DX,13.045,13.01,0.0027,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.0159410582719357,0.6,1.5,neutral,0.019693654266958426,3.2941,3.2878,0.006,steady,14:26:15,2026-07-06 14:26:15
ARLO,13.018,12.98,0.0029,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06563965170797052,0.8,1.5,neutral,0.021152443471918306,3.2894,3.2576,0.032,steady,14:26:15,2026-07-06 14:26:15
CMPS,13.32,13.62,-0.022,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09805760214333556,0.6,1.5,neutral,0.0,3.2888,3.6807,-0.392,fading,14:26:15,2026-07-06 14:26:15
BZH,27.875,28.07,-0.0069,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.0535833891493637,0.6,1.5,neutral,0.0,3.2801,3.4313,-0.151,steady,14:26:15,2026-07-06 14:26:15
BEAM,34.355,34.79,-0.0125,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09390488948425989,0.6,1.5,neutral,0.0,3.2777,3.2777,0.0,steady,14:26:15,2026-07-06 14:26:15
FBIO,2.965,3.04,-0.0247,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09082384460817146,0.6,1.5,neutral,0.0,3.2766,3.2766,0.0,steady,14:26:15,2026-07-06 14:26:15
BLMN,8.14,8.7,-0.0644,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07153382451440053,0.4,1.5,neutral,0.0,3.2744,3.2744,0.0,steady,14:26:15,2026-07-06 14:26:15
BLFS,27.5161,28.11,-0.0211,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06738111185532485,0.4,1.5,neutral,0.0,3.2741,3.3708,-0.097,steady,14:26:15,2026-07-06 14:26:15
GBDC,13.03,12.99,0.0031,0.5754,1431440,4,0.9167,0.218,0.0168,49.7,yf_premarket,0.057779205912477656,0.9167,0.020763563295378432,0.8,0.5,weak,0.02261123267687819,3.2644,3.2305,0.034,steady,14:26:15,2026-07-06 14:26:15
GIB,65.4,66.48,-0.0162,0.9611,674630,4,0.899,2.169,0.0326,48.6,yf_premarket,0.0965095495350752,0.899,0.04192900200937708,0.8,0.5,weak,0.0,3.2637,3.2637,0.0,steady,14:26:15,2026-07-06 14:26:15
CMCL,19.4528,20.09,-0.0317,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04755525787006027,0.6,1.5,neutral,0.0,3.2547,3.6406,-0.386,fading,14:26:15,2026-07-06 14:26:15
APXT,10.0799,10.08,-0.0,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0014735432016075014,0.4,1.5,neutral,-0.0,3.2486,3.2486,0.0,steady,14:26:15,2026-07-06 14:26:15
CMCSA,23.29,23.79,-0.021,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.04822505023442732,0.8,1.5,neutral,0.0,3.2391,3.2603,-0.021,steady,14:26:15,2026-07-06 14:26:15
CLAR,3.1345,3.16,-0.0081,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.057200267916945734,0.6,1.5,neutral,0.0,3.2236,3.2458,-0.022,steady,14:26:15,2026-07-06 14:26:15
COUR,5.81,5.9,-0.0153,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07126590756865371,0.2,1.5,neutral,0.0,3.2194,3.2194,0.0,steady,14:26:15,2026-07-06 14:26:15
FOSL,4.12,4.23,-0.026,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.057200267916945734,0.4,1.5,neutral,0.0,3.2177,3.384,-0.166,steady,14:26:15,2026-07-06 14:26:15
CYRX,15.11,15.49,-0.0245,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.06068318821165438,0.6,1.5,neutral,0.0,3.2122,3.2122,0.0,steady,14:26:15,2026-07-06 14:26:15
FISV,50.97,52.33,-0.026,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04192900200937708,0.8,0.5,weak,0.0,3.2072,3.2576,-0.05,steady,14:26:15,2026-07-06 14:26:15
CABO,45.71,48.91,-0.0654,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14641661085063631,0.6,1.5,neutral,0.0,3.2029,3.221,-0.018,steady,14:26:15,2026-07-06 14:26:15
FBP,26.43,26.33,0.0038,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.023844608171466844,0.2,1.5,neutral,0.027716994894237783,3.1942,3.1678,0.026,steady,14:26:15,2026-07-06 14:26:15
ISSC,18.87,18.39,0.0261,0.5683,558190,3,0.8427,0.982,0.0534,42.7,yf_premarket,0.057066254292772074,0.8427,0.06979236436704621,0.6,0.5,weak,0.19037199124726478,3.1915,3.0882,0.103,steady,14:26:15,2026-07-06 14:26:15
CCNE,33.705,33.69,0.0004,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03322170127260549,0.4,1.5,neutral,0.0029175784099197666,3.1908,3.1864,0.004,steady,14:26:15,2026-07-06 14:26:15
AMAL,46.075,46.04,0.0008,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03322170127260549,0.4,1.5,neutral,0.005835156819839533,3.1897,3.2273,-0.038,steady,14:26:15,2026-07-06 14:26:15
SWIM,6.07,6.14,-0.0114,1.0873,941410,3,0.4466,0.2651,0.0432,62.6,yf_premarket,0.1091820135360392,0.4466,0.05612860013395847,0.6,1.5,neutral,0.0,3.185,,,new,14:26:15,2026-07-06 14:26:15
PEB,18.7628,18.78,-0.0009,0.557,3355050,4,0.3897,0.5208,0.0277,58.5,yf_premarket,0.055931556644508267,0.3897,0.035365036838580034,0.8,1.5,neutral,0.0,3.181,3.3422,-0.161,steady,14:26:15,2026-07-06 14:26:15
DAR,57.41,56.53,0.0156,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.04447421299397187,0.6,0.5,weak,0.11378555798687089,3.1764,3.0057,0.171,steady,14:26:15,2026-07-06 14:26:15
DIBS,4.715,4.88,-0.0338,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11118553248492967,0.6,1.5,neutral,0.0,3.1728,3.1728,0.0,steady,14:26:15,2026-07-06 14:26:15
CUBE,40.29,40.98,-0.0168,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021031480241125253,0.6,0.5,weak,0.0,3.1697,3.1918,-0.022,steady,14:26:15,2026-07-06 14:26:15
PPC,28.335,28.76,-0.0148,1.0046,1850860,4,0.8464,1.021,0.0355,45.3,yf_premarket,0.10087763340228545,0.8464,0.04581379772270595,0.8,0.5,weak,0.0,3.167,,,new,14:26:15,2026-07-06 14:26:15
ALMR,24.995,25.94,-0.0364,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.1058271935699933,0.2,1.5,neutral,0.0,3.1664,3.1815,-0.015,steady,14:26:15,2026-07-06 14:26:15
CODI,10.46,10.61,-0.0141,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07716008037508372,0.6,1.5,neutral,0.0,3.1604,3.2551,-0.095,steady,14:26:15,2026-07-06 14:26:15
LEVI,24.12,24.41,-0.0119,0.88,2736610,2,0.5534,0.789,0.0323,52.4,yf_premarket,0.08836583455505793,0.5534,0.041527126590756865,0.4,1.5,neutral,0.0,3.1601,,,new,14:26:15,2026-07-06 14:26:15
ATLX,3.56,3.64,-0.022,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.0839919624916276,0.6,1.5,neutral,0.0,3.1561,3.2387,-0.083,steady,14:26:15,2026-07-06 14:26:15
ABR,5.215,5.27,-0.0104,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.046081714668452775,0.4,1.5,neutral,0.0,3.1521,3.1712,-0.019,steady,14:26:15,2026-07-06 14:26:15
BOXL,5.12,5.0,0.024,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.2772940388479571,0.6,1.5,neutral,0.175054704595186,3.1432,2.8806,0.263,steady,14:26:15,2026-07-06 14:26:15
REXR,34.205,34.21,-0.0001,0.7064,3066810,3,0.9578,0.7336,0.0214,49.5,yf_premarket,0.07093366537465105,0.9578,0.026925653047555256,0.6,0.5,weak,0.0,3.1355,3.1768,-0.041,steady,14:26:15,2026-07-06 14:26:15
FTI,68.38,66.75,0.0244,1.2509,6145350,3,0.7735,2.051,0.0307,40.9,yf_premarket,0.12561002550559314,0.7735,0.039383791024782316,0.6,0.5,weak,0.17797228300510579,3.1221,2.8551,0.267,steady,14:26:15,2026-07-06 14:26:15
FMC,11.03,11.35,-0.0282,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08519758874748828,0.6,1.5,neutral,0.0,3.1087,3.1409,-0.032,steady,14:26:15,2026-07-06 14:26:15
FNKO,5.53,5.51,0.0036,1.2936,749020,2,0.4634,0.3309,0.0601,52.2,yf_premarket,0.12989777679593517,0.4634,0.07876758204956463,0.4,1.5,neutral,0.0262582056892779,3.1004,3.3481,-0.248,steady,14:26:15,2026-07-06 14:26:15
ALK,51.175,51.09,0.0017,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.056664434025452105,0.4,1.5,neutral,0.012399708242159007,3.0898,3.0712,0.019,steady,14:26:15,2026-07-06 14:26:15
LQDT,37.71,38.36,-0.0169,0.6086,284080,2,0.5396,1.12,0.0292,53.0,yf_premarket,0.061113007852509386,0.5396,0.03737441393168118,0.4,1.5,neutral,0.0,3.0896,,,new,14:26:15,2026-07-06 14:26:15
CGAU,16.42,16.58,-0.0097,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05559276624246483,0.4,1.5,neutral,0.0,3.0861,3.2927,-0.207,steady,14:26:15,2026-07-06 14:26:15
FG,28.1201,27.94,0.0064,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.040589417280643005,0.6,0.5,weak,0.046681254558716266,3.0851,3.0363,0.049,steady,14:26:15,2026-07-06 14:26:15
ALLO,2.0901,2.08,0.0049,0.6794,13445880,3,0.3929,0.137,0.0659,63.9,yf_premarket,0.06822244090534814,0.3929,0.08653717347622238,0.6,1.5,neutral,0.03574033552151714,3.085,3.0314,0.054,steady,14:26:15,2026-07-06 14:26:15
EQ,2.91,2.91,0.0,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11841929002009377,0.6,1.5,neutral,0.0,3.0804,3.3917,-0.311,fading,14:26:15,2026-07-06 14:26:15
GDOT,13.09,13.35,-0.0195,0.76,678980,1,0.625,0.259,0.0194,59.1,yf_premarket,0.07631594802482276,0.625,0.024246483590087072,0.2,1.5,neutral,0.0,3.0766,3.2559,-0.179,steady,14:26:15,2026-07-06 14:26:15
APLE,16.66,16.64,0.0012,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.025586068318821167,0.4,1.5,neutral,0.0087527352297593,3.0732,3.0662,0.007,steady,14:26:15,2026-07-06 14:26:15
ASAN,7.085,7.34,-0.0347,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06510381781647688,0.8,0.5,weak,0.0,3.0714,3.0714,0.0,steady,14:26:15,2026-07-06 14:26:15
CCRN,13.215,13.2,0.0011,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.0009377093101138648,0.2,1.5,neutral,0.008023340627279359,3.0706,3.0585,0.012,steady,14:26:15,2026-07-06 14:26:15
AVLN,27.55,29.73,-0.0733,0.7738,752770,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07770168497579981,0.3915,0.13127930341594105,0.6,1.5,neutral,0.0,3.0652,3.1226,-0.057,steady,14:26:15,2026-07-06 14:26:15
MRP,28.73,29.77,-0.0349,0.5506,2515980,2,0.5286,0.724,0.0243,54.5,yf_premarket,0.055288896029562384,0.5286,0.030810448760884124,0.4,1.5,neutral,0.0,3.0555,,,new,14:26:15,2026-07-06 14:26:15
BHB,37.91,37.66,0.0066,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.03710649698593436,0.4,1.5,neutral,0.04814004376367615,3.052,3.009,0.043,steady,14:26:15,2026-07-06 14:26:15
DSGX,71.48,72.8,-0.0181,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.046885465505693225,0.6,0.5,weak,0.0,3.0498,3.0498,0.0,steady,14:26:15,2026-07-06 14:26:15
GBX,47.35,47.54,-0.004,2.4165,656740,2,0.381,1.563,0.0329,51.1,yf_premarket,0.2426545900026108,0.381,0.042330877427997314,0.4,1.5,neutral,0.0,3.0471,3.0471,0.0,steady,14:26:15,2026-07-06 14:26:15
CNOB,32.585,32.52,0.002,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.03161419959812458,0.4,1.5,neutral,0.014587892049598834,3.0419,3.02,0.022,steady,14:26:15,2026-07-06 14:26:15
COHU,62.775,59.27,0.0591,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1086403215003349,0.4,1.5,neutral,0.4310722100656455,3.0352,2.713,0.322,rising,14:26:15,2026-07-06 14:26:15
GCT,33.9,33.21,0.0208,0.9329,717510,4,0.6645,1.4705,0.0443,48.7,yf_premarket,0.09367782620046994,0.6645,0.057602143335565965,0.8,0.5,weak,0.15171407731582787,3.0259,2.8346,0.191,steady,14:26:15,2026-07-06 14:26:15
AVEX,20.1443,20.69,-0.0264,0.8897,3206410,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08933986704958528,0.7615,0.12860013395847286,0.8,0.5,weak,0.0,3.0213,3.3427,-0.321,fading,14:26:15,2026-07-06 14:26:15
BORR,4.55,4.49,0.0134,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05599464166108505,0.4,0.5,weak,0.09773887673231219,3.0171,2.8705,0.147,steady,14:26:15,2026-07-06 14:26:15
AVBH,33.03,32.96,0.0021,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.031078365706630945,0.4,1.5,neutral,0.015317286652078774,3.0159,2.9929,0.023,steady,14:26:15,2026-07-06 14:26:15
FSM,8.6499,8.72,-0.008,1.1016,4498640,3,0.3624,0.339,0.0389,51.7,yf_premarket,0.11061795834755887,0.3624,0.050368385800401864,0.6,1.5,neutral,0.0,3.0159,3.1781,-0.162,steady,14:26:15,2026-07-06 14:26:15
CRMD,8.66,8.75,-0.0103,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06456798392498325,0.8,0.5,weak,0.0,3.0146,3.0146,0.0,steady,14:26:15,2026-07-06 14:26:15
ENR,21.06,21.75,-0.0317,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.05344943067649028,0.4,1.5,neutral,0.0,3.0125,3.0669,-0.054,steady,14:26:15,2026-07-06 14:26:15
CCO,2.405,2.41,-0.0021,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.007769591426657736,0.4,1.5,neutral,0.0,3.0062,3.0062,0.0,steady,14:26:15,2026-07-06 14:26:15
KMI,32.115,32.06,0.0017,0.7634,12421640,2,0.4776,0.715,0.0223,57.2,yf_premarket,0.07665736147651275,0.4776,0.02813127930341594,0.4,1.5,neutral,0.012399708242159007,3.0029,,,new,14:26:15,2026-07-06 14:26:15
AMTM,21.59,21.24,0.0165,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.043536503683857995,0.6,0.5,weak,0.12035010940919037,2.9964,2.8441,0.152,steady,14:26:15,2026-07-06 14:26:15
ANDG,36.7,36.36,0.0094,1.0566,541090,2,0.395,2.273,0.0625,55.0,yf_premarket,0.1060992508987207,0.395,0.08198258539852644,0.4,1.5,neutral,0.06856309263311451,2.993,2.8901,0.103,steady,14:26:15,2026-07-06 14:26:15
EXLS,26.825,27.02,-0.0072,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.04902880107166778,0.8,0.5,weak,0.0,2.9881,3.0405,-0.052,steady,14:26:15,2026-07-06 14:26:15
DRH,12.04,12.08,-0.0033,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.02987273945077026,0.6,1.5,neutral,0.0,2.9842,3.0427,-0.058,steady,14:26:15,2026-07-06 14:26:15
EOLS,6.945,6.9,0.0065,0.7042,759560,1,0.5333,0.2955,0.0428,61.1,yf_premarket,0.07071275078826342,0.5333,0.05559276624246483,0.2,1.5,neutral,0.04741064916119621,2.9716,2.9005,0.071,steady,14:26:15,2026-07-06 14:26:15
ANRO,24.7,24.78,-0.0032,0.5263,833170,2,0.4619,2.0488,0.0827,65.4,yf_premarket,0.05284879400718976,0.4619,0.10904219691895511,0.4,1.5,neutral,0.0,2.9576,3.0473,-0.09,steady,14:26:15,2026-07-06 14:26:15
FUBO,9.655,10.2,-0.0534,0.5785,1635430,3,0.8588,0.7935,0.0778,48.0,yf_premarket,0.058090494647842064,0.8588,0.10247823174815807,0.6,0.5,weak,0.0,2.956,3.1242,-0.168,steady,14:26:15,2026-07-06 14:26:15
