ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BLCO,17.34,17.11,0.0134,0.903,398350,2,0.9438,0.467,0.0273,87.2,yf_premarket,0.10126269989010249,0.9435402853124372,0.03875513799177921,0.4,4.0,strong ✓,0.02377572746628815,6.494,6.4695,0.024,steady,14:57:10,2026-07-07 14:57:10
ALKS,54.565,55.14,-0.0104,0.5605,3115600,2,0.9778,2.428,0.044,80.0,yf_premarket,0.06285464373023526,0.9776974080771549,0.06327069876688197,0.4,4.0,strong ✓,0.0,6.4813,6.5327,-0.051,steady,14:57:10,2026-07-07 14:57:10
BLZE,15.655,15.3,0.0232,0.2509,8793720,3,0.8522,1.5351,0.1003,87.5,yf_premarket,0.028136003767914412,0.8515169780992565,0.14591896652965355,0.6,4.0,strong ✓,0.0411639460610362,6.4799,6.42,0.06,steady,14:57:10,2026-07-07 14:57:10
TECH,70.8,70.92,-0.0017,0.52,13034660,2,0.9803,1.134,0.016,83.9,yf_premarket,0.05831296117702469,0.9802089612216194,0.022166764533176748,0.4,4.0,strong ✓,0.0,6.459,,,new,14:57:10,2026-07-07 14:57:10
UPB,7.77,7.4,0.05,0.5569,641050,3,0.7838,0.4117,0.0556,84.2,yf_premarket,0.06245093861439432,0.7828008840667069,0.08029947152084556,0.6,4.0,strong ✓,0.0887154009936125,6.4325,6.3045,0.128,steady,14:57:10,2026-07-07 14:57:10
SCLX,8.25,8.07,0.0223,8.3862,275120,3,0.6447,0.7263,0.09,78.7,yf_premarket,0.9404310673514702,0.6430580671087001,0.13079859072225483,0.6,3.0,good,0.03956706884315117,6.4215,,,new,14:57:10,2026-07-07 14:57:10
CRVS,15.335,15.17,0.0109,0.6965,1558300,3,0.8172,0.813,0.0536,87.9,yf_premarket,0.07810572588422635,0.8163552340767531,0.07736347621843806,0.6,4.0,strong ✓,0.019339957416607524,6.4176,6.4088,0.009,steady,14:57:10,2026-07-07 14:57:10
TDUP,6.935,6.92,0.0022,0.7827,1982060,3,0.8199,0.3458,0.05,86.1,yf_premarket,0.08777222060241774,0.8190677114727747,0.07207868467410453,0.6,4.0,strong ✓,0.00390347764371895,6.4117,,,new,14:57:10,2026-07-07 14:57:10
MTG,28.65,28.21,0.0156,0.8977,1878920,2,0.8936,0.539,0.0191,86.8,yf_premarket,0.10066835624733667,0.8931082981715892,0.026717557251908393,0.4,4.0,strong ✓,0.027679205110007096,6.3921,,,new,14:57:10,2026-07-07 14:57:10
KURA,11.62,11.04,0.0525,0.726,1860710,2,0.8482,0.5,0.0453,80.2,yf_premarket,0.08141386502792293,0.8474984930681133,0.06517909571344686,0.4,4.0,strong ✓,0.09315117104329311,6.3894,,,new,14:57:10,2026-07-07 14:57:10
IMRX,5.15,5.14,0.0019,0.4393,1899700,3,0.8271,0.2876,0.056,81.9,yf_premarket,0.04926323816359028,0.8263009845288326,0.08088667058132708,0.6,4.0,strong ✓,0.003371185237757275,6.372,6.3827,-0.011,steady,14:57:10,2026-07-07 14:57:10
AGIO,42.47,37.39,0.1359,0.3994,1192070,2,0.7574,1.416,0.0379,88.2,yf_premarket,0.04478883979635319,0.7562788828611613,0.05431591309453905,0.4,4.0,strong ✓,0.24112845990063875,6.3686,6.052,0.317,rising,14:57:10,2026-07-07 14:57:10
MITK,19.5,19.87,-0.0186,0.6149,1451620,4,0.7115,0.996,0.0501,80.1,yf_premarket,0.0689550765918317,0.7101667671287925,0.0722254844392249,0.8,4.0,strong ✓,0.0,6.3599,,,new,14:57:10,2026-07-07 14:57:10
GNW,9.625,9.54,0.0089,0.7135,3448230,3,0.8,0.166,0.0174,80.6,yf_premarket,0.08001211115347523,0.7990757484428371,0.024221961244862002,0.6,4.0,strong ✓,0.015791341376863024,6.354,6.339,0.015,steady,14:57:10,2026-07-07 14:57:10
CON,32.15,31.84,0.0097,0.8193,1264940,2,0.8806,0.797,0.025,87.0,yf_premarket,0.09187655594680064,0.8800482218203738,0.03537874339401057,0.4,4.0,strong ✓,0.017210787792760824,6.3414,6.325,0.016,steady,14:57:10,2026-07-07 14:57:10
PRME,3.955,3.99,-0.0088,1.045,4260290,3,0.7462,0.3195,0.0801,82.4,yf_premarket,0.11718662390382846,0.7450271247739602,0.11626541397533764,0.6,4.0,strong ✓,0.0,6.324,,,new,14:57:10,2026-07-07 14:57:10
URGN,37.76,37.41,0.0094,1.1237,752500,4,0.6307,1.7825,0.0476,85.0,yf_premarket,0.12601206629735123,0.6289933694996986,0.06855549031121551,0.8,4.0,strong ✓,0.01667849538679915,6.3063,,,new,14:57:10,2026-07-07 14:57:10
LFST,11.02,10.99,0.0027,0.8469,5203360,3,0.7627,0.4817,0.0438,86.7,yf_premarket,0.09497162850158117,0.7616033755274262,0.06297709923664122,0.6,4.0,strong ✓,0.004790631653655075,6.3043,,,new,14:57:10,2026-07-07 14:57:10
MYGN,5.955,6.03,-0.0124,0.5519,1927360,2,0.877,0.369,0.0612,87.0,yf_premarket,0.06189023706461524,0.8764315852923448,0.0885202583675866,0.4,4.0,strong ✓,0.0,6.29,,,new,14:57:10,2026-07-07 14:57:10
BTSG,69.71,70.56,-0.012,0.8746,3746840,3,0.7594,2.1534,0.0305,82.9,yf_premarket,0.0980779150873573,0.758288125376733,0.04345273047563123,0.6,4.0,strong ✓,0.0,6.2854,6.3037,-0.018,steady,14:57:10,2026-07-07 14:57:10
VCEL,46.55,46.56,-0.0002,0.6522,798690,2,0.8553,1.914,0.0411,83.5,yf_premarket,0.07313791015318366,0.8546313039983926,0.05901350557839107,0.4,4.0,strong ✓,0.0,6.2485,,,new,14:57:10,2026-07-07 14:57:10
IMVT,40.23,38.6,0.0422,0.6151,1733710,2,0.7961,1.3623,0.0353,80.6,yf_premarket,0.06897750465382285,0.7951577255374724,0.05049911920140927,0.4,4.0,strong ✓,0.07487579843860895,6.2313,6.125,0.106,steady,14:57:10,2026-07-07 14:57:10
VKTX,41.37,38.71,0.0687,0.5742,3695980,2,0.7528,2.5861,0.0668,81.3,yf_premarket,0.06439096597662997,0.7516576250753466,0.09674104521432765,0.4,4.0,strong ✓,0.12189496096522356,6.2311,,,new,14:57:10,2026-07-07 14:57:10
KVYO,17.485,17.0,0.0285,0.9648,6454510,5,0.9707,0.8166,0.048,75.1,yf_premarket,0.10819297104537196,0.9705645971468756,0.06914268937169701,1.0,3.0,good,0.05056777856635912,6.2138,,,new,14:57:10,2026-07-07 14:57:10
CLDX,38.575,37.95,0.0165,0.2965,1586360,2,0.8246,1.69,0.0445,81.2,yf_premarket,0.033249601901899656,0.8237894313843681,0.06400469759248385,0.4,4.0,strong ✓,0.029276082327892125,6.1734,6.1315,0.042,steady,14:57:10,2026-07-07 14:57:10
CRTO,23.24,23.17,0.003,4.6211,579820,4,0.7594,1.3551,0.0585,75.3,yf_premarket,0.5182115863368246,0.758288125376733,0.08455666470933647,0.8,3.0,good,0.00532292405961675,6.1442,6.1937,-0.05,steady,14:57:10,2026-07-07 14:57:10
SEER,2.165,2.19,-0.0114,7.7183,3773740,1,0.8101,0.0772,0.0353,77.6,yf_premarket,0.8655325543319802,0.8092224231464739,0.05049911920140927,0.2,3.0,good,0.0,6.142,,,new,14:57:10,2026-07-07 14:57:10
VITL,13.3,12.84,0.0358,0.6645,2437630,5,0.939,0.6663,0.0519,74.1,yf_premarket,0.07451723596564021,0.9387181032750652,0.07486788021139167,1.0,3.0,good,0.06352022711142655,6.1219,,,new,14:57:10,2026-07-07 14:57:10
HSTM,29.09,29.07,0.0007,0.8467,240810,5,0.9743,0.963,0.0331,75.6,yf_premarket,0.09494920043959001,0.9741812336749046,0.04726952436876101,1.0,3.0,good,0.001242015613910575,6.1163,6.1252,-0.009,steady,14:57:10,2026-07-07 14:57:10
GTLB,32.855,32.85,0.0002,0.6167,4648230,5,0.9871,1.4685,0.0447,71.5,yf_premarket,0.06915692914975216,0.987040385774563,0.0642982971227246,1.0,3.0,good,0.00035486160397445,6.1105,6.1432,-0.033,steady,14:57:10,2026-07-07 14:57:10
CERT,7.145,7.13,0.0021,1.1837,5473720,5,0.9264,0.4125,0.0579,78.8,yf_premarket,0.13274048489470022,0.926059875426964,0.0836758661186142,1.0,3.0,good,0.0037260468417317245,6.0987,6.1077,-0.009,steady,14:57:10,2026-07-07 14:57:10
BIOA,23.82,24.84,-0.0411,0.3881,907680,2,0.7915,1.5524,0.0625,83.6,yf_premarket,0.04352165429385246,0.7905364677516576,0.0904286553141515,0.4,4.0,strong ✓,0.0,6.0916,6.0945,-0.003,steady,14:57:10,2026-07-07 14:57:10
LZ,7.285,7.04,0.0348,1.021,2835780,5,0.8966,0.3295,0.0468,73.3,yf_premarket,0.11449525646488885,0.8961221619449466,0.0673810921902525,1.0,3.0,good,0.06174591909155429,6.0903,,,new,14:57:10,2026-07-07 14:57:10
AAL,17.385,17.75,-0.0206,0.8723,163757330,3,0.6568,0.707,0.0398,83.4,yf_premarket,0.09781999237445892,0.6552139843279084,0.05710510863182619,0.6,4.0,strong ✓,0.0,6.0857,6.0936,-0.008,steady,14:57:10,2026-07-07 14:57:10
ING,32.475,32.96,-0.0147,0.5561,4344650,5,0.987,0.418,0.0127,74.6,yf_premarket,0.06236122636642968,0.9869399236487844,0.017322372284204343,1.0,3.0,good,0.0,6.0761,6.0832,-0.007,steady,14:57:10,2026-07-07 14:57:10
NAVN,27.61,26.3,0.0498,0.6821,5431940,4,0.9907,1.4418,0.0548,76.9,yf_premarket,0.07649090542086258,0.9906570223025919,0.07912507339988256,0.8,3.0,good,0.08836053938963803,6.0682,,,new,14:57:10,2026-07-07 14:57:10
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9329917621056861,0.004257193188490898,0.2,4.0,strong ✓,0.0,6.0681,6.0674,0.001,steady,14:57:10,2026-07-07 14:57:10
DFIN,46.54,46.25,0.0063,0.8399,312410,5,0.9397,1.7368,0.0376,78.4,yf_premarket,0.09418664633189046,0.9394213381555153,0.053875513799177925,1.0,3.0,good,0.011178140525195173,6.0638,6.0574,0.006,steady,14:57:10,2026-07-07 14:57:10
NCNO,18.105,18.14,-0.0019,0.5216,5030840,5,0.9708,0.855,0.0471,71.8,yf_premarket,0.05849238567295399,0.9706650592726542,0.06782149148561363,1.0,3.0,good,0.0,6.063,,,new,14:57:10,2026-07-07 14:57:10
HCAT,2.275,2.29,-0.0066,0.3995,2102070,5,0.9701,0.1727,0.0754,78.2,yf_premarket,0.04480005382734878,0.9699618243922041,0.10936582501467997,1.0,3.0,good,0.0,6.0618,6.0734,-0.012,steady,14:57:10,2026-07-07 14:57:10
CCIX,10.9,10.94,-0.0037,0.2432,367250,4,0.6087,0.0625,0.0057,86.1,yf_premarket,0.027272523381254625,0.6068917018284107,0.007046388725778039,0.8,4.0,strong ✓,0.0,6.0582,6.0588,-0.001,steady,14:57:10,2026-07-07 14:57:10
KMTS,28.39,27.88,0.0183,1.0682,543820,4,0.988,1.9318,0.0693,77.4,yf_premarket,0.11978827909480341,0.9879445449065702,0.10041103934233706,0.8,3.0,good,0.03246983676366217,6.0545,,,new,14:57:10,2026-07-07 14:57:10
FOUR,51.63,51.38,0.0049,0.6308,1854660,5,0.9433,2.883,0.0561,76.2,yf_premarket,0.07073810752012918,0.9430379746835443,0.08103347034644744,1.0,3.0,good,0.008694109297374023,6.0457,6.0424,0.003,steady,14:57:10,2026-07-07 14:57:10
FIGR,32.54,34.41,-0.0543,0.8722,5390030,5,0.919,2.4275,0.0705,71.0,yf_premarket,0.09780877834346333,0.918625678119349,0.10217263652378156,1.0,3.0,good,0.0,6.0351,6.0456,-0.011,steady,14:57:10,2026-07-07 14:57:10
USPH,72.56,73.38,-0.0112,1.2932,250780,4,0.9976,2.277,0.031,73.1,yf_premarket,0.14501984883486216,0.9975889089813141,0.044186729301233116,0.8,3.0,good,0.0,6.0348,,,new,14:57:10,2026-07-07 14:57:10
CBC,31.815,31.79,0.0008,1.7135,847740,4,0.9608,0.8891,0.028,75.5,yf_premarket,0.19215242110929193,0.960618846694796,0.03978273634762184,0.8,3.0,good,0.0014194464158978,6.0315,6.0512,-0.02,steady,14:57:10,2026-07-07 14:57:10
BOX,28.985,28.35,0.0224,0.8798,2263390,4,0.9885,1.0026,0.0354,72.2,yf_premarket,0.09866104469912755,0.9884468555354632,0.05064591896652965,0.8,3.0,good,0.0397444996451384,6.0098,5.9615,0.048,steady,14:57:10,2026-07-07 14:57:10
ACAD,25.98,25.77,0.0081,0.532,2170960,2,0.7308,0.994,0.0386,87.9,yf_premarket,0.059658644896494493,0.7295559574040587,0.05534351145038168,0.4,4.0,strong ✓,0.014371894960965224,5.9978,6.0058,-0.008,steady,14:57:10,2026-07-07 14:57:10
WEAV,7.07,6.7,0.0552,0.7343,1173700,4,0.9454,0.3035,0.0453,76.1,yf_premarket,0.0823446296005562,0.9451476793248945,0.06517909571344686,0.8,3.0,good,0.09794180269694819,5.9933,,,new,14:57:10,2026-07-07 14:57:10
BEN,34.54,34.44,0.0029,0.8008,4484490,5,0.9148,1.0121,0.0294,71.9,yf_premarket,0.08980196021261802,0.9144062688366486,0.0418379330593071,1.0,3.0,good,0.005145493257629525,5.9922,6.0076,-0.015,steady,14:57:10,2026-07-07 14:57:10
OPRX,6.4,6.35,0.0079,0.3868,658420,5,0.9235,0.372,0.0586,70.9,yf_premarket,0.0433758718909099,0.9231464737793852,0.08470346447445684,1.0,3.0,good,0.014017033356990775,5.9747,,,new,14:57:10,2026-07-07 14:57:10
DV,11.765,11.67,0.0081,1.146,4933030,4,0.9619,0.4316,0.037,72.1,yf_premarket,0.12851279520936593,0.9617239300783604,0.05299471520845567,0.8,3.0,good,0.014371894960965224,5.9643,5.9781,-0.014,steady,14:57:10,2026-07-07 14:57:10
TREE,46.385,45.87,0.0112,0.449,373260,5,0.91,2.324,0.0507,73.8,yf_premarket,0.050350999170161705,0.9095840867992767,0.07310628302994715,1.0,3.0,good,0.0198722498225692,5.9611,,,new,14:57:10,2026-07-07 14:57:10
UTI,49.3742,49.93,-0.0111,1.2123,934860,4,0.96,2.125,0.0426,79.8,yf_premarket,0.1359476977594366,0.9598151496885674,0.06121550205519671,0.8,3.0,good,0.0,5.9542,,,new,14:57:10,2026-07-07 14:57:10
HMC,28.685,29.63,-0.0319,1.0189,2220990,4,0.9855,0.359,0.0121,74.7,yf_premarket,0.11425976181398163,0.9854329917621057,0.01644157369348209,0.8,3.0,good,0.0,5.9505,5.9636,-0.013,steady,14:57:10,2026-07-07 14:57:10
NIQ,10.43,9.82,0.0621,0.8847,1402650,4,0.899,0.501,0.051,73.0,yf_premarket,0.09921053221791105,0.8985332529636327,0.07354668232530827,0.8,3.0,good,0.11018452803406673,5.9479,,,new,14:57:10,2026-07-07 14:57:10
MNTN,11.24,11.39,-0.0132,0.8104,2174180,4,0.9787,0.7805,0.0685,73.5,yf_premarket,0.09087850718819386,0.9786015672091621,0.09923664122137406,0.8,3.0,good,0.0,5.9431,5.9665,-0.023,steady,14:57:10,2026-07-07 14:57:10
ERAS,18.4,18.85,-0.0239,0.6695,6780520,4,0.9923,1.1868,0.063,78.0,yf_premarket,0.07507793751541929,0.9922644163150491,0.09116265413975337,0.8,3.0,good,0.0,5.9427,5.973,-0.03,steady,14:57:10,2026-07-07 14:57:10
SMMT,15.7,15.93,-0.0144,0.7077,5535340,4,0.9955,0.634,0.0398,74.1,yf_premarket,0.07936169735573148,0.9954792043399638,0.05710510863182619,0.8,3.0,good,0.0,5.9386,,,new,14:57:10,2026-07-07 14:57:10
QTWO,54.82,53.41,0.0264,0.4994,988450,4,0.976,2.358,0.0441,74.9,yf_premarket,0.05600287079193487,0.9758890898131404,0.06341749853200235,0.8,3.0,good,0.0468417317246274,5.9378,,,new,14:57:10,2026-07-07 14:57:10
DNLI,26.13,25.74,0.0152,0.6399,2073790,2,0.6778,1.0535,0.0409,83.9,yf_premarket,0.07175858434072711,0.6763110307414104,0.05871990604815032,0.4,4.0,strong ✓,0.0269694819020582,5.9301,5.9041,0.026,steady,14:57:10,2026-07-07 14:57:10
ASMB,29.36,28.9,0.0159,0.4806,373320,4,0.98,1.872,0.0648,73.5,yf_premarket,0.053894632964765515,0.9799075748442837,0.09380504991192014,0.8,3.0,good,0.028211497515968773,5.9299,5.8936,0.036,steady,14:57:10,2026-07-07 14:57:10
AGNC,11.23,11.17,0.0054,1.1714,18010120,4,0.9516,0.1898,0.017,78.5,yf_premarket,0.1313611590822437,0.9513763311231666,0.023634762184380504,0.8,3.0,good,0.00958126330731015,5.926,5.9291,-0.003,steady,14:57:10,2026-07-07 14:57:10
OPRA,19.85,20.54,-0.0336,0.7664,360760,4,0.9855,0.741,0.0361,72.5,yf_premarket,0.08594433355013792,0.9854329917621057,0.051673517322372284,0.8,3.0,good,0.0,5.9256,,,new,14:57:10,2026-07-07 14:57:10
BCS,27.665,28.41,-0.0262,0.8028,4390580,4,0.9895,0.395,0.0139,76.6,yf_premarket,0.09002624083252965,0.989451476793249,0.019083969465648852,0.8,3.0,good,0.0,5.9235,5.9338,-0.01,steady,14:57:10,2026-07-07 14:57:10
TENX,16.6,16.26,0.0209,0.9094,1669950,4,0.9263,1.1755,0.0723,75.9,yf_premarket,0.10198039787381971,0.9259594133011855,0.10481503229594832,0.8,3.0,good,0.03708303761533002,5.9129,,,new,14:57:10,2026-07-07 14:57:10
WU,8.075,7.98,0.0119,0.7968,7584710,4,0.964,0.201,0.0252,75.6,yf_premarket,0.08935339897279475,0.9638336347197106,0.03567234292425132,0.8,3.0,good,0.021114265436479776,5.9112,,,new,14:57:10,2026-07-07 14:57:10
CCC,5.7,5.69,0.0018,0.7357,10289610,4,0.9669,0.3049,0.0536,74.9,yf_premarket,0.08250162603449436,0.9667470363672895,0.07736347621843806,0.8,3.0,good,0.00319375443577005,5.9007,5.9238,-0.023,steady,14:57:10,2026-07-07 14:57:10
CRBG,31.2,30.81,0.0127,0.9263,4218870,4,0.9443,0.875,0.0284,71.2,yf_premarket,0.10387556911207302,0.9440425959413301,0.040369935408103345,0.8,3.0,good,0.022533711852377573,5.8979,5.8755,0.022,steady,14:57:10,2026-07-07 14:57:10
CMPX,2.19,2.29,-0.0437,0.724,3427870,4,0.9649,0.0995,0.0434,70.3,yf_premarket,0.0811895844080113,0.9647377938517179,0.06238990017615972,0.8,3.0,good,0.0,5.8825,5.8977,-0.015,steady,14:57:10,2026-07-07 14:57:10
WSE,13.05,13.14,-0.0068,0.63,1717450,4,0.9752,0.4,0.0304,75.7,yf_premarket,0.07064839527216453,0.9750853928069118,0.04330593071051086,0.8,3.0,good,0.0,5.8778,,,new,14:57:10,2026-07-07 14:57:10
FLGT,21.02,21.39,-0.0173,0.6658,285660,4,0.9707,0.7027,0.0329,77.0,yf_premarket,0.07466301836858276,0.9705645971468756,0.046975924838520255,0.8,3.0,good,0.0,5.8766,5.885,-0.008,steady,14:57:10,2026-07-07 14:57:10
BETA,17.37,19.0,-0.0858,0.7933,1571760,4,0.9506,0.9786,0.0515,71.7,yf_premarket,0.0889609078879494,0.9503717098653808,0.07428068115091016,0.8,3.0,good,0.0,5.8713,5.8811,-0.01,steady,14:57:10,2026-07-07 14:57:10
EQH,48.04,47.48,0.0118,0.6509,4070340,4,0.955,1.2264,0.0258,70.6,yf_premarket,0.0729921277502411,0.9547920433996383,0.036553141514973575,0.8,3.0,good,0.020936834634492547,5.8688,5.8581,0.011,steady,14:57:10,2026-07-07 14:57:10
RLI,63.11,61.78,0.0215,0.9406,1022680,4,0.916,1.492,0.0242,77.1,yf_premarket,0.1054791755444412,0.9156118143459916,0.03420434527304756,0.8,3.0,good,0.03814762242725337,5.8638,,,new,14:57:10,2026-07-07 14:57:10
DOCS,22.85,22.86,-0.0004,0.8618,4262100,4,0.9424,0.892,0.039,70.1,yf_premarket,0.09664251911992285,0.9421338155515371,0.05593071051086319,0.8,3.0,good,0.0,5.8572,5.889,-0.032,steady,14:57:10,2026-07-07 14:57:10
ARDT,10.97,10.82,0.0139,1.1027,583460,4,0.9032,0.4025,0.0372,75.3,yf_premarket,0.12365711978827909,0.9027526622463331,0.05328831473869641,0.8,3.0,good,0.024662881476224273,5.8546,5.8689,-0.014,steady,14:57:10,2026-07-07 14:57:10
NWG,18.09,18.37,-0.0152,0.4425,6248510,4,0.9808,0.281,0.0153,77.2,yf_premarket,0.04962208715544889,0.9807112718505123,0.021139166177334114,0.8,3.0,good,0.0,5.8464,5.852,-0.006,steady,14:57:10,2026-07-07 14:57:10
PHR,11.13,11.1,0.0027,0.6698,1258230,4,0.9441,0.5101,0.046,75.1,yf_premarket,0.07511157960840603,0.943841671689773,0.06620669406928949,0.8,3.0,good,0.004790631653655075,5.8406,,,new,14:57:10,2026-07-07 14:57:10
RDNT,68.31,68.92,-0.0089,0.9531,1176750,4,0.9246,2.9195,0.0424,75.9,yf_premarket,0.1068809294188889,0.9242515571629495,0.06092190252495596,0.8,3.0,good,0.0,5.8393,,,new,14:57:10,2026-07-07 14:57:10
PSO,16.875,16.54,0.0203,1.1398,730390,4,0.8901,0.228,0.0138,71.6,yf_premarket,0.12781752528763987,0.8895921237693389,0.01893716970052848,0.8,3.0,good,0.03601845280340667,5.8344,,,new,14:57:10,2026-07-07 14:57:10
AOUT,13.695,14.28,-0.041,1.0152,320240,4,0.8981,1.1915,0.0834,70.8,yf_premarket,0.11384484266714513,0.8976290938316255,0.12110980622431004,0.8,3.0,good,0.0,5.8266,5.8833,-0.057,steady,14:57:10,2026-07-07 14:57:10
AVO,13.31,13.29,0.0015,1.2076,1585830,3,0.9952,0.4989,0.0375,71.1,yf_premarket,0.13542063830264425,0.995177817962628,0.053728714034057545,0.6,3.0,good,0.002661462029808375,5.8243,5.836,-0.012,steady,14:57:10,2026-07-07 14:57:10
PACS,44.39,45.0,-0.0136,1.092,1202430,4,0.9032,2.173,0.0483,78.1,yf_premarket,0.12245721847175185,0.9027526622463331,0.06958308866705813,0.8,3.0,good,0.0,5.824,,,new,14:57:10,2026-07-07 14:57:10
HDB,27.19,27.4,-0.0077,1.604,8006910,3,0.9699,0.529,0.0193,79.4,yf_premarket,0.17987305716913002,0.969760900140647,0.027011156782149146,0.6,3.0,good,0.0,5.8228,5.8434,-0.021,steady,14:57:10,2026-07-07 14:57:10
VIA,19.43,19.34,0.0047,0.6518,1698620,4,0.9267,1.191,0.0616,77.1,yf_premarket,0.07309305402920134,0.9263612618042998,0.08910745742806812,0.8,3.0,good,0.008339247693399575,5.8194,,,new,14:57:10,2026-07-07 14:57:10
GDRX,3.045,3.08,-0.0114,1.0209,1234500,4,0.9062,0.154,0.05,71.3,yf_premarket,0.11448404243389328,0.9057665260196905,0.07207868467410453,0.8,3.0,good,0.0,5.8193,5.8554,-0.036,steady,14:57:10,2026-07-07 14:57:10
OLMA,12.61,12.77,-0.0125,0.5262,2427950,4,0.9377,0.826,0.0647,77.8,yf_premarket,0.05900823109875075,0.9374120956399438,0.09365825014679975,0.8,3.0,good,0.0,5.8102,,,new,14:57:10,2026-07-07 14:57:10
NRDS,9.65,9.48,0.0179,0.7236,769360,4,0.9053,0.3415,0.036,72.3,yf_premarket,0.08114472828402898,0.9048623668876833,0.051526717557251904,0.8,3.0,good,0.031760113555713274,5.8048,5.8072,-0.002,steady,14:57:10,2026-07-07 14:57:10
TFSL,17.895,17.87,0.0014,0.7868,893250,4,0.9231,0.319,0.0179,70.4,yf_premarket,0.08823199587323659,0.9227446252762709,0.024955960070463884,0.8,3.0,good,0.00248403122782115,5.794,,,new,14:57:10,2026-07-07 14:57:10
TOST,29.82,29.48,0.0115,0.5233,18966630,4,0.9229,1.1787,0.04,79.3,yf_premarket,0.058683024199878885,0.9225437010247137,0.05739870816206694,0.8,3.0,good,0.020404542228530873,5.7924,,,new,14:57:10,2026-07-07 14:57:10
TDOC,9.455,9.29,0.0178,0.9111,4941400,4,0.8777,0.453,0.0488,79.1,yf_premarket,0.10217103640074461,0.8771348201727949,0.07031708749266001,0.8,3.0,good,0.03158268275372605,5.7901,,,new,14:57:10,2026-07-07 14:57:10
UGP,5.4,5.41,-0.0018,1.2187,2337080,3,0.9839,0.121,0.0224,70.6,yf_premarket,0.1366653957431538,0.9838255977496484,0.031561949500880794,0.6,3.0,good,0.0,5.7884,5.8293,-0.041,steady,14:57:10,2026-07-07 14:57:10
OFIX,11.59,11.57,0.0017,2.004,518720,3,0.9007,0.584,0.0505,71.6,yf_premarket,0.22472918115145668,0.9002411091018685,0.0728126834997064,0.6,3.0,good,0.0030163236337828244,5.7785,,,new,14:57:10,2026-07-07 14:57:10
SRPT,19.71,19.18,0.0276,0.5847,4868720,4,0.8828,0.966,0.0504,76.4,yf_premarket,0.06556843923116602,0.8822583885875025,0.07266588373458603,0.8,3.0,good,0.048970901348474094,5.7727,5.7221,0.051,steady,14:57:10,2026-07-07 14:57:10
NLY,23.045,22.99,0.0024,0.9633,9916300,3,0.9938,0.353,0.0154,78.1,yf_premarket,0.10802476058043824,0.993771348201728,0.021285965942454493,0.6,3.0,good,0.0042583392476933995,5.7666,,,new,14:57:10,2026-07-07 14:57:10
TRUP,27.54,26.87,0.0249,0.7437,409860,3,0.9723,1.0603,0.0395,72.8,yf_premarket,0.08339874851414089,0.972171991159333,0.056664709336465065,0.6,3.0,good,0.044180269694819016,5.764,,,new,14:57:10,2026-07-07 14:57:10
DCTH,13.455,13.48,-0.0019,0.8848,543750,4,0.8912,0.5788,0.0429,72.4,yf_premarket,0.09922174624890663,0.8906972071529033,0.06165590135055784,0.8,3.0,good,0.0,5.7611,5.8153,-0.054,steady,14:57:10,2026-07-07 14:57:10
RBLX,56.7275,57.03,-0.0053,0.6593,11925380,4,0.898,3.1442,0.0551,70.6,yf_premarket,0.07393410635386996,0.897528631705847,0.0795654726952437,0.8,3.0,good,0.0,5.7457,,,new,14:57:10,2026-07-07 14:57:10
CGEN,2.3713,2.36,0.0048,1.2086,273780,3,0.9487,0.085,0.036,75.8,yf_premarket,0.13553277861260007,0.9484629294755876,0.051526717557251904,0.6,3.0,good,0.008516678495386799,5.7388,5.7412,-0.002,steady,14:57:10,2026-07-07 14:57:10
CERS,3.3796,3.28,0.0304,1.2911,3626620,4,0.8,0.184,0.0561,78.6,yf_premarket,0.14478435418395494,0.7990757484428371,0.08103347034644744,0.8,3.0,good,0.0539389638041164,5.7368,5.6891,0.048,steady,14:57:10,2026-07-07 14:57:10
PAR,18.58,18.54,0.0022,1.0854,1487150,4,0.8545,0.856,0.0462,73.9,yf_premarket,0.12171709242604345,0.853827606992164,0.06650029359953023,0.8,3.0,good,0.00390347764371895,5.7293,,,new,14:57:10,2026-07-07 14:57:10
FORR,9.68,9.63,0.0052,0.3257,286810,4,0.9033,0.728,0.0756,76.0,yf_premarket,0.0365240989526095,0.9028531243721117,0.10965942454492072,0.8,3.0,good,0.009226401703335699,5.7292,5.7186,0.011,steady,14:57:10,2026-07-07 14:57:10
ADMA,9.165,9.16,0.0005,0.7176,3651540,3,0.9894,0.3415,0.0373,71.1,yf_premarket,0.08047188642429408,0.9893510146674703,0.05343511450381679,0.6,3.0,good,0.000887154009936125,5.7275,5.7569,-0.029,steady,14:57:10,2026-07-07 14:57:10
IRWD,4.535,4.38,0.0354,1.073,2788390,3,0.9,0.25,0.0571,73.2,yf_premarket,0.12032655258259133,0.8995378742214185,0.0825014679976512,0.6,3.0,good,0.06281050390347764,5.715,,,new,14:57:10,2026-07-07 14:57:10
