ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AXTA,34.78,34.78,3.509784844683501e-08,1.6824097869058283,0.0,2891210,4,0.9453369934794448,1.0741996765136719,0.03088555820056841,,,yf_premarket,0.1746201822011611,0.9487498423070533,0.06206967388500905,0.8,0.5,blocked,3.322266260323733e-07,3.4905,,,new,15:06:34,2026-06-19 15:06:34
AXTA,34.78,34.78,0.0,1.6824,,2891210,4,0.9453,1.0742,0.0309,,,yf_premarket,0.17461916410227102,0.9487127152740146,0.06209994647245716,0.8,0.5,blocked,0.0,3.4904,,,new,15:06:34,2026-06-19 15:06:34
BESS,5.94,5.82,0.020618526597803912,1.0221478648820905,0.0,2510400,3,0.8720539850343765,0.9769999742507934,0.16786940643197595,,,yf_premarket,0.10593535558184651,0.8752022680709702,0.349212252218616,0.6,0.5,blocked,0.19516932884713195,3.4767,,,new,15:06:34,2026-06-19 15:06:34
BESS,5.94,5.82,0.0206,1.0221,,2510400,3,0.8721,0.977,0.1679,,,yf_premarket,0.10593037635918066,0.8752484491594923,0.3492763817938635,0.6,0.5,blocked,0.19499396114362227,3.4765,,,new,15:06:34,2026-06-19 15:06:34
SVCO,12.85,13.35,-0.0375,1.0191,,685180,4,0.9477,1.3851,0.1038,,,yf_premarket,0.10561829645121568,0.9511213797367858,0.21491134891720554,0.8,0.5,blocked,0.0,3.4681,,,new,15:06:34,2026-06-19 15:06:34
SVCO,12.85,13.35,-0.03745321102490343,1.0191482530138065,0.0,685180,4,0.9477124753361468,1.3851000785827636,0.10375281191042748,,,yf_premarket,0.10562331604991827,0.9511339001113016,0.21481243426499338,0.8,0.5,blocked,0.0,3.4681,,,new,15:06:34,2026-06-19 15:06:34
EQH,46.41,45.29,0.02472950015085271,0.9544118384510867,0.0,4187710,4,0.8189846676723168,1.0810001373291016,0.023868406170830716,,,yf_premarket,0.09888900461701297,0.8219413602403366,0.047360471651370785,0.8,0.5,blocked,0.23408267919983372,3.467,,,new,15:06:34,2026-06-19 15:06:34
RFL,2.71,2.73,-0.0073,0.8468,,456330,4,0.9504,0.3355,0.1229,,,yf_premarket,0.08769450707042743,0.9538311272574034,0.2549483555934016,0.8,0.5,blocked,0.0,3.4667,,,new,15:06:34,2026-06-19 15:06:34
EQH,46.41,45.29,0.0247,0.9544,,4187710,4,0.819,1.081,0.0239,,,yf_premarket,0.09888777310277111,0.8219567479206791,0.047426697952385306,0.8,0.5,blocked,0.23380343884696456,3.4667,,,new,15:06:34,2026-06-19 15:06:34
RFL,2.71,2.73,-0.007326014261448253,0.8467556373676944,0.0,456330,4,0.9503546560993688,0.33549998998641967,0.12289376836718208,,,yf_premarket,0.0876898921750251,0.9537856196565476,0.25493529297954115,0.8,0.5,blocked,0.0,3.4666,,,new,15:06:34,2026-06-19 15:06:34
DSGN,12.5,12.44,0.004823185019339887,1.4126287676459366,0.0,733880,4,0.9066145275361329,0.675999927520752,0.0543408320195396,,,yf_premarket,0.14655577031405329,0.9098875807951682,0.1112361112924518,0.8,0.5,blocked,0.04565494913833316,3.4637,,,new,15:06:34,2026-06-19 15:06:34
DSGN,12.5,12.44,0.0048,1.4126,,733880,4,0.9066,0.676,0.0543,,,yf_premarket,0.1465527777126212,0.9098730008118285,0.11115052009669737,0.8,0.5,blocked,0.045435486091717804,3.4633,,,new,15:06:34,2026-06-19 15:06:34
ALTG,7.67,7.67,-0.0,1.928,,248240,4,0.8929,0.4854,0.0633,,,yf_premarket,0.20016810590100342,0.8961235411701762,0.13001612533678975,0.8,0.5,blocked,-0.0,3.4575,,,new,15:06:34,2026-06-19 15:06:34
ALTG,7.67,7.67,-9.947059273096985e-09,1.927972929423139,0.0,248240,4,0.8928572340887513,0.4853999614715576,0.06328552237852092,,,yf_premarket,0.2001652898399583,0.8960806208657417,0.1299857776599409,0.8,0.5,blocked,0.0,3.4574,,,new,15:06:34,2026-06-19 15:06:34
QMCO,15.5697,15.6,-0.0019423320979991322,0.8228205965873395,0.0,1591720,5,0.8315337104364121,2.1189998626708983,0.1358333212086281,,,yf_premarket,0.08520001040040143,0.8345357074685334,0.2820589036339896,1.0,0.5,blocked,0.0,3.4379,,,new,15:06:34,2026-06-19 15:06:34
QMCO,15.5697,15.6,-0.0019,0.8228,,1591720,5,0.8315,2.119,0.1358,,,yf_premarket,0.08519786780670766,0.8345018753309459,0.281989056437534,1.0,0.5,blocked,0.0,3.4378,,,new,15:06:34,2026-06-19 15:06:34
EGY,5.41,5.58,-0.0305,2.907,,1490340,4,0.8182,0.2055,0.0368,,,yf_premarket,0.30201018253357265,0.8211538597664221,0.07446739879651773,0.8,0.5,blocked,0.0,3.4326,,,new,15:06:34,2026-06-19 15:06:34
EGY,5.41,5.58,-0.030465936564591584,2.9069876672437163,0.0,1490340,4,0.8181814803989081,0.2054999828338623,0.036827954416417966,,,yf_premarket,0.302008899598424,0.8211352733059992,0.07452599623927979,0.8,0.5,blocked,0.0,3.4325,,,new,15:06:34,2026-06-19 15:06:34
CLDT,13.47,13.36,0.008233558843527144,1.893623095314563,0.0,560460,3,0.9420290322461752,0.37199993133544923,0.02784430695322106,,,yf_premarket,0.19659199215088616,0.9454299386958861,0.05569466883296531,0.6,0.5,blocked,0.07793661423342037,3.4305,,,new,15:06:34,2026-06-19 15:06:34
CLDT,13.47,13.36,0.0082,1.8936,,560460,3,0.942,0.372,0.0278,,,yf_premarket,0.19658958962300507,0.9454008016377041,0.05560179355642533,0.6,0.5,blocked,0.0776189554066846,3.4299,,,new,15:06:34,2026-06-19 15:06:34
BJRI,54.55,54.55,0.0,2.0489,,490760,4,0.8803,2.334,0.0428,,,yf_premarket,0.21274492619199178,0.8834780527406273,0.08704446895657932,0.8,0.5,blocked,0.0,3.4296,,,new,15:06:34,2026-06-19 15:06:34
BJRI,54.55,54.55,1.3986057945982483e-08,2.0488629880185836,0.0,490760,4,0.8803172332193875,2.3340003967285154,0.042786442334958395,,,yf_premarket,0.21274107596007377,0.8834953481752598,0.08701604967250684,0.8,0.5,blocked,1.3238819610055134e-07,3.4296,,,new,15:06:34,2026-06-19 15:06:34
BRBR,9.54,9.46,0.0085,2.8071,,6482630,3,0.8454,0.5985,0.0633,,,yf_premarket,0.2916179215983391,0.8484520570111626,0.13001612533678975,0.6,0.5,blocked,0.08045867328741696,3.42,,,new,15:06:34,2026-06-19 15:06:34
BRBR,9.54,9.46,0.00845665555289965,2.8070860129299375,0.0,6482630,3,0.8453607309864262,0.5985001564025879,0.06326640105593724,,,yf_premarket,0.29161646657049317,0.8484126462288778,0.12994569595732622,0.6,0.5,blocked,0.08004838661587922,3.4193,,,new,15:06:34,2026-06-19 15:06:34
OI,9.41,9.23,0.01950167569781481,1.6167838271739639,0.0,3207850,4,0.7668390198008451,0.4359999656677246,0.047237268395582885,,,yf_premarket,0.16779333437675,0.7696074565252551,0.09634577494495764,0.8,0.5,blocked,0.18459752394442833,3.416,,,new,15:06:34,2026-06-19 15:06:34
OI,9.41,9.23,0.0195,1.6168,,3207850,4,0.7668,0.436,0.0472,,,yf_premarket,0.167795016781437,0.7695682958554051,0.09626765374062449,0.8,0.5,blocked,0.1845816622476036,3.4158,,,new,15:06:34,2026-06-19 15:06:34
BIOA,20.18,20.77,-0.028406376733763353,1.2878284003990688,0.0,481120,4,0.9185004105385127,1.4381001472473145,0.06923929299721143,,,yf_premarket,0.1335732079392542,0.9218163741270385,0.1424659427913049,0.8,0.5,blocked,0.0,3.4152,,,new,15:06:34,2026-06-19 15:06:34
BIOA,20.18,20.77,-0.0284,1.2878,,481120,4,0.9185,1.4381,0.0692,,,yf_premarket,0.13357025354127836,0.9218159621064026,0.14238357766085033,0.8,0.5,blocked,0.0,3.4152,,,new,15:06:34,2026-06-19 15:06:34
BWEN,5.0786,5.03,0.0097,0.6493,,719130,4,0.8788,0.545,0.1083,,,yf_premarket,0.06714924646273343,0.8819726374513953,0.2243441515372517,0.8,0.5,blocked,0.09181754481034642,3.4146,,,new,15:06:34,2026-06-19 15:06:34
BWEN,5.0786,5.03,0.009661985718585467,0.6492567407840029,0.0,719130,4,0.8787880013906305,0.5449999809265137,0.10834989228505003,,,yf_premarket,0.06714474635201777,0.8819605955247324,0.22444873466550505,0.8,0.5,blocked,0.09145771202815961,3.414,,,new,15:06:34,2026-06-19 15:06:34
ARXS,44.0,43.61,0.008942888883057356,4.419485560721751,0.0,1172150,2,0.8163267872638196,2.480000305175781,0.056867697098520825,,,yf_premarket,0.45934896739637043,0.8192738843710685,0.11653287118967788,0.4,0.5,blocked,0.08465093822206882,3.4128,,,new,15:06:34,2026-06-19 15:06:34
ARXS,44.0,43.61,0.0089,4.4195,,1172150,2,0.8163,2.48,0.0569,,,yf_premarket,0.45935046946591285,0.8192470004000615,0.11660058383272406,0.4,0.5,blocked,0.08424496379506011,3.4122,,,new,15:06:34,2026-06-19 15:06:34
RARE,27.44,27.44,-0.0,1.778,,2003560,4,0.891,1.2505,0.0456,,,yf_premarket,0.1845641105027548,0.8942166818038157,0.09291376836460807,0.8,0.5,blocked,-0.0,3.4117,,,new,15:06:34,2026-06-19 15:06:34
RARE,27.44,27.44,-1.946274072573973e-08,1.778035097526403,0.0,2003560,4,0.891016248698003,1.2505001068115233,0.0455721604399914,,,yf_premarket,0.18456776158035804,0.8942329891627516,0.09285541168136582,0.8,0.5,blocked,0.0,3.4117,,,new,15:06:34,2026-06-19 15:06:34
ACTG,4.86,4.86,-0.0,0.9548,,268550,4,0.9655,0.116,0.0239,,,yf_premarket,0.09892938375716644,0.9689856411690057,0.047426697952385306,0.8,0.5,blocked,-0.0,3.4101,,,new,15:06:34,2026-06-19 15:06:34
ACTG,4.86,4.86,-2.7472098829055527e-08,0.9547570284863154,0.0,268550,4,0.9655180918618684,0.11599998474121094,0.02386830896182055,,,yf_premarket,0.0989249135751545,0.9690037983459839,0.04736026788394728,0.8,0.5,blocked,0.0,3.4101,,,new,15:06:34,2026-06-19 15:06:34
MTW,13.17,13.17,-5.79301024613384e-09,2.0914673894397366,0.0,291470,4,0.8713448759526286,0.46000003814697266,0.034927869057113724,,,yf_premarket,0.2171730685182125,0.8744905989687058,0.0705430784269339,0.8,0.5,blocked,0.0,3.41,,,new,15:06:34,2026-06-19 15:06:34
MTW,13.17,13.17,-0.0,2.0915,,291470,4,0.8713,0.46,0.0349,,,yf_premarket,0.21717646088509437,0.8744455610052352,0.07048465991249822,0.8,0.5,blocked,-0.0,3.4099,,,new,15:06:34,2026-06-19 15:06:34
DB,35.3,35.27,0.0009,0.9171,,3540510,5,0.8608,0.729,0.0207,,,yf_premarket,0.09500757958040662,0.8639076539806112,0.04071892720035245,1.0,0.5,blocked,0.008519153642197089,3.4035,,,new,15:06:34,2026-06-19 15:06:34
DB,35.3,35.27,0.0008505682406284674,0.9170712693933925,0.0,3540510,5,0.8608348573792578,0.7290000915527344,0.020669126228839218,,,yf_premarket,0.09500459083205133,0.8639426372017294,0.04065421026935331,1.0,0.5,blocked,0.008051246138985753,3.4028,,,new,15:06:34,2026-06-19 15:06:34
CCCC,4.14,4.15,-0.0024,1.5759,,2169650,4,0.882,0.348,0.0839,,,yf_premarket,0.16354032736951454,0.8851841900684236,0.17319739955300126,0.8,0.5,blocked,0.0,3.4023,,,new,15:06:34,2026-06-19 15:06:34
CCCC,4.14,4.15,-0.002409661478946683,1.5758762934113797,0.0,2169650,4,0.8819878131058573,0.34800000190734864,0.0838554202193428,,,yf_premarket,0.16353786125284958,0.8851719591772431,0.1731039523814936,0.8,0.5,blocked,0.0,3.4022,,,new,15:06:34,2026-06-19 15:06:34
ATEN,33.3,33.26,0.0012,2.7267,,1391940,3,0.9003,1.507,0.0453,,,yf_premarket,0.28325418006487785,0.9035502565970541,0.09228491485660499,0.6,0.5,blocked,0.011358871522929451,3.3952,,,new,15:06:34,2026-06-19 15:06:34
ATEN,33.3,33.26,0.0012026963465267564,2.7266979898558845,0.0,1391940,3,0.9002621728658844,1.5069999694824219,0.0453096826678659,,,yf_premarket,0.28325397095634763,0.9035122928996905,0.09230521145545265,0.6,0.5,blocked,0.011384394401078388,3.3951,,,new,15:06:34,2026-06-19 15:06:34
ALM,18.75,18.81,-0.0032,1.101,,7211450,4,0.9195,1.399,0.0744,,,yf_premarket,0.11413807793865942,0.922819572299224,0.1532837051329037,0.8,0.5,blocked,0.0,3.3935,,,new,15:06:34,2026-06-19 15:06:34
ALM,18.75,18.81,-0.003189764361823539,1.1009991055890285,0.0,7211450,4,0.9194629555154695,1.3990001678466797,0.07437534330501852,,,yf_premarket,0.11413798489609486,0.9227823940769614,0.15323202030245417,0.8,0.5,blocked,0.0,3.3934,,,new,15:06:34,2026-06-19 15:06:34
ARTV,9.99,9.82,0.017311640576260175,1.8959866293329861,0.0,921420,3,0.821917673999691,0.9208000183105469,0.09376782555256785,,,yf_premarket,0.19683786264386668,0.8248849552860987,0.1938821219366503,0.6,0.5,blocked,0.16386725096405977,3.3878,,,new,15:06:34,2026-06-19 15:06:34
ARTV,9.99,9.82,0.0173,1.896,,921420,3,0.8219,0.9208,0.0938,,,yf_premarket,0.19683925354937704,0.8248672174798609,0.19394956531710286,0.6,0.5,blocked,0.16375706445556626,3.3876,,,new,15:06:34,2026-06-19 15:06:34
ARDX,6.09,6.05,0.006611538513072014,2.5648895970625283,0.0,3834590,2,0.9705882765429883,0.267500114440918,0.04421489355497459,,,yf_premarket,0.26642158817937744,0.9740922873714425,0.09001033820823506,0.4,0.5,blocked,0.06258301378240419,3.3867,,,new,15:06:34,2026-06-19 15:06:34
ARDX,6.09,6.05,0.0066,2.5649,,3834590,2,0.9706,0.2675,0.0442,,,yf_premarket,0.26642267036196704,0.9741040531523946,0.0899791186605937,0.4,0.5,blocked,0.06247379337611199,3.3865,,,new,15:06:34,2026-06-19 15:06:34
ALHC,21.63,21.86,-0.0105,0.9857,,7362230,4,0.9292,1.3372,0.0612,,,yf_premarket,0.10214380680920565,0.9325545911695909,0.1256141507807682,0.8,0.5,blocked,0.0,3.3811,,,new,15:06:34,2026-06-19 15:06:34
ALHC,21.63,21.86,-0.010521528084617218,0.9856796106614436,0.0,7362230,4,0.9291555031106806,1.337199878692627,0.06117108148933036,,,yf_premarket,0.10214168577490561,0.9325099336379212,0.1255535324244988,0.8,0.5,blocked,0.0,3.381,,,new,15:06:34,2026-06-19 15:06:34
ACIU,2.44,2.4,0.0167,0.6806,,313380,4,0.8356,0.1232,0.0513,,,yf_premarket,0.07040528016916797,0.8386166771215133,0.10486198501666658,0.8,0.5,blocked,0.15807762869410155,3.3724,,,new,15:06:34,2026-06-19 15:06:34
ACIU,2.44,2.4,0.016666626267964568,0.6806433084434234,0.0,313380,4,0.8356165994195651,0.12320001125335693,0.05133333598242855,,,yf_premarket,0.0704097854008472,0.8386333364681838,0.10493186318164299,0.8,0.5,blocked,0.1577617220820756,3.372,,,new,15:06:34,2026-06-19 15:06:34
DHT,18.7092,18.89,-0.009571169692441329,1.4843934123325508,0.0,3182310,3,0.9964027937867062,0.715999984741211,0.03790365314323795,,,yf_premarket,0.15402120488369914,1.0,0.07678085263233043,0.6,0.5,blocked,0.0,3.3694,,,new,15:06:34,2026-06-19 15:06:34
DHT,18.7092,18.89,-0.0096,1.4844,,3182310,3,0.9964,0.716,0.0379,,,yf_premarket,0.15402189017658285,0.9999971961271851,0.07677319499252902,0.6,0.5,blocked,0.0,3.3694,,,new,15:06:34,2026-06-19 15:06:34
BGLC,2.5945,2.61,-0.005938657363530696,0.1726656429079741,0.0,533980,4,0.9447851822998924,0.36779996156692507,0.14091953116857173,,,yf_premarket,0.017566577697992393,0.9481960389827417,0.29272050688649215,0.8,0.5,blocked,0.0,3.3691,,,new,15:06:34,2026-06-19 15:06:34
BGLC,2.5945,2.61,-0.0059,0.1727,,533980,4,0.9448,0.3678,0.1409,,,yf_premarket,0.01757015175069819,0.9482109101776038,0.29267956607358636,0.8,0.5,blocked,0.0,3.3691,,,new,15:06:34,2026-06-19 15:06:34
BEAM,34.14,34.14,0.0,1.7455,,2008810,3,0.9632,2.1005,0.0615,,,yf_premarket,0.18118324483313428,0.9666773377255166,0.12624300428877128,0.6,0.5,blocked,0.0,3.3683,,,new,15:06:34,2026-06-19 15:06:34
BEAM,34.14,34.14,1.787790199121967e-08,1.7455110239395464,0.0,2008810,3,0.9632225712533454,2.10049991607666,0.06152606776886912,,,yf_premarket,0.18118439161648064,0.9666999904654388,0.12629764698176849,0.6,0.5,blocked,1.6922732651482406e-07,3.3683,,,new,15:06:34,2026-06-19 15:06:34
BTBT,2.1716,2.17,0.0007372920045179578,1.486162889445809,0.0,28873080,4,0.8656717612924565,0.18150002956390382,0.08364056367863375,,,yf_premarket,0.1542052776352497,0.868797003270713,0.17265357475035265,0.8,0.5,blocked,0.006979004295168837,3.3657,,,new,15:06:34,2026-06-19 15:06:34
BTBT,2.1716,2.17,0.0007,1.4862,,28873080,4,0.8657,0.1815,0.0836,,,yf_premarket,0.15420913812136186,0.8688253439254358,0.17256854604499816,0.8,0.5,blocked,0.006626008388375514,3.3652,,,new,15:06:34,2026-06-19 15:06:34
AAL,15.9999,15.99,0.0006191512835239933,0.9132148899875475,0.0,138253440,4,0.933554568860033,0.6149998664855957,0.03846153066221022,,,yf_premarket,0.09460342465536663,0.9369248808628624,0.07795026341513632,0.8,0.5,blocked,0.005860716569004922,3.3635,,,new,15:06:34,2026-06-19 15:06:34
AAL,15.9999,15.99,0.0006,0.9132,,138253440,4,0.9336,0.615,0.0385,,,yf_premarket,0.09460187570005216,0.9369704760180049,0.07803090200853517,0.8,0.5,blocked,0.0056794357614647255,3.3634,,,new,15:06:34,2026-06-19 15:06:34
DDD,3.56,3.57,-0.00280110180106205,1.2968561999537649,0.0,5493670,4,0.8876403019503977,0.24099998474121093,0.06750699978929674,,,yf_premarket,0.13451233955730613,0.8908448545964328,0.13883474725568135,0.8,0.5,blocked,0.0,3.3529,,,new,15:06:34,2026-06-19 15:06:34
DDD,3.56,3.57,-0.0028,1.2969,,5493670,4,0.8876,0.241,0.0675,,,yf_premarket,0.1345168959287721,0.8908044071482231,0.1388200744488329,0.8,0.5,blocked,0.0,3.3528,,,new,15:06:34,2026-06-19 15:06:34
CEVA,49.72,49.72,-2.4551550606731976e-08,1.9455109121892131,0.0,974140,3,0.9320757066367825,3.754999542236328,0.07552291733799812,,,yf_premarket,0.2019897071891342,0.9354406796618299,0.1556375401568957,0.6,0.5,blocked,0.0,3.3517,,,new,15:06:34,2026-06-19 15:06:34
CEVA,49.72,49.72,-0.0,1.9455,,974140,3,0.9321,3.755,0.0755,,,yf_premarket,0.2019885720307991,0.9354650607287729,0.155589501328915,0.6,0.5,blocked,-0.0,3.3517,,,new,15:06:34,2026-06-19 15:06:34
CON,28.5,28.56,-0.0021,1.41,,992630,4,0.8974,0.65,0.0228,,,yf_premarket,0.14628230845905155,0.9006397870378723,0.04512090175637401,0.8,0.5,blocked,0.0,3.3433,,,new,15:06:34,2026-06-19 15:06:34
CON,28.5,28.56,-0.002100821675922361,1.4099916383748223,0.0,992630,4,0.8974356070336635,0.6499996185302734,0.022759090710256974,,,yf_premarket,0.14628143862731294,0.9006755226197931,0.04503514858849129,0.8,0.5,blocked,0.0,3.3433,,,new,15:06:34,2026-06-19 15:06:34
ATMU,51.7872,51.79,-0.0001,2.1454,,996650,4,0.8302,1.8606,0.0359,,,yf_premarket,0.22278349656486504,0.8331971820802782,0.0725808382725085,0.8,0.5,blocked,0.0,3.3369,,,new,15:06:34,2026-06-19 15:06:34
ATMU,51.7872,51.79,-5.4082167944226276e-05,2.1453870466061304,0.0,996650,4,0.8301888635489649,1.8606002807617188,0.03592585919811957,,,yf_premarket,0.22278214906687618,0.8331860054245075,0.07263504376401395,0.8,0.5,blocked,0.0,3.3369,,,new,15:06:34,2026-06-19 15:06:34
EIG,46.55,46.55,1.6389676966426644e-08,3.5457470226336287,0.0,354340,3,0.8304349917320556,0.7769996643066406,0.01669172238542243,,,yf_premarket,0.36845688654570696,0.8334330221777978,0.03231686240376138,0.6,0.5,blocked,1.55140195803297e-07,3.3357,,,new,15:06:34,2026-06-19 15:06:34
EIG,46.55,46.55,0.0,3.5457,,354340,3,0.8304,0.777,0.0167,,,yf_premarket,0.36845199493931524,0.8333979041188424,0.032334213760311384,0.6,0.5,blocked,0.0,3.3356,,,new,15:06:34,2026-06-19 15:06:34
CARR,72.468,71.81,0.0092,1.2483,,6371600,4,0.8328,2.24,0.0312,,,yf_premarket,0.12946120141973955,0.8358065685816136,0.06272879998046024,0.8,0.5,blocked,0.08708468167579247,3.3278,,,new,15:06:34,2026-06-19 15:06:34
CARR,72.468,71.81,0.009163103520082325,1.2482735890514156,0.0,6371600,4,0.832817030322714,2.240001678466797,0.031193451533528538,,,yf_premarket,0.12945845397760505,0.8358236603870765,0.0627150732267515,0.8,0.5,blocked,0.08673542969659813,3.3273,,,new,15:06:34,2026-06-19 15:06:34
FER,70.03,69.22,0.0117,1.2076,,2038870,4,0.823,1.4252,0.0206,,,yf_premarket,0.12522731733501477,0.8259711886919644,0.040509309364351424,0.8,0.5,blocked,0.11074899734856217,3.3262,,,new,15:06:34,2026-06-19 15:06:34
FER,70.03,69.22,0.011701802441670751,1.2076297164605885,0.0,2038870,4,0.8230089907833422,1.4252494812011718,0.02059013949821907,,,yf_premarket,0.12523040863844326,0.8259802119337681,0.0404886399938994,0.8,0.5,blocked,0.11076605876803353,3.3262,,,new,15:06:34,2026-06-19 15:06:34
CNTA,40.02,40.02,-0.0,2.6748,,2089420,3,0.898,0.1785,0.0045,,,yf_premarket,0.2778551976570838,0.9012419531535651,0.0067608377681861445,0.6,0.5,blocked,-0.0,3.3226,,,new,15:06:34,2026-06-19 15:06:34
CNTA,40.02,40.02,-1.1438372401612709e-08,2.6747614170439644,0.0,2089420,3,0.8979602958349552,0.1785003662109375,0.004460278964747222,,,yf_premarket,0.27785118400196096,0.9012021056488286,0.006677575393652067,0.6,0.5,blocked,0.0,3.3225,,,new,15:06:34,2026-06-19 15:06:34
BKD,14.0,13.65,0.025641054304103482,0.765919857277711,0.0,4618760,4,0.7460935681010895,0.5580001831054687,0.0408791354358697,,,yf_premarket,0.07928081790477218,0.7487871097446975,0.08301799422473884,0.8,0.5,blocked,0.24271120129397394,3.3221,,,new,15:06:34,2026-06-19 15:06:34
BKD,14.0,13.65,0.0256,0.7659,,4618760,4,0.7461,0.558,0.0409,,,yf_premarket,0.07927875221897203,0.7487935648640033,0.08306173007255982,0.8,0.5,blocked,0.24232259248916166,3.3215,,,new,15:06:34,2026-06-19 15:06:34
LZM,4.84,4.85,-0.002061836047257837,1.1188334543829264,0.0,894950,4,0.8721803864317234,0.43760004043579104,0.09022681423515269,,,yf_premarket,0.11599323220616649,0.8753291258017344,0.18645953064053322,0.8,0.5,blocked,0.0,3.3179,,,new,15:06:34,2026-06-19 15:06:34
LZM,4.84,4.85,-0.0021,1.1188,,894950,4,0.8722,0.4376,0.0902,,,yf_premarket,0.11598975205925159,0.8753488101787744,0.18640332322106593,0.8,0.5,blocked,0.0,3.3179,,,new,15:06:34,2026-06-19 15:06:34
CCS,63.2528,63.25,4.426877470356648e-05,1.7703541180078797,0.0,423870,3,0.9465738615721336,2.4004993438720703,0.03795255879639637,,,yf_premarket,0.18376873511995084,0.9499911757320513,0.07688336760416328,0.6,0.5,blocked,0.00041903610361276747,3.3147,,,new,15:06:34,2026-06-19 15:06:34
CCS,63.2528,63.25,0.0,1.7704,,423870,3,0.9466,2.4005,0.038,,,yf_premarket,0.18377350806924356,0.9500174085246823,0.07698281282853005,0.6,0.5,blocked,0.0,3.3142,,,new,15:06:34,2026-06-19 15:06:34
ENHA,4.41,4.43,-0.0045,2.496,,2121670,3,0.8243,0.721,0.1628,,,yf_premarket,0.2592552351423715,0.8272758819426322,0.33858587215781116,0.6,0.5,blocked,0.0,3.3127,,,new,15:06:34,2026-06-19 15:06:34
ENHA,4.41,4.43,-0.004514634111424653,2.495958372414183,0.0,2121670,3,0.8242677406875594,0.7210000276565551,0.16275396288828994,,,yf_premarket,0.2592509047646546,0.8272435061678534,0.3384893701604872,0.6,0.5,blocked,0.0,3.3126,,,new,15:06:34,2026-06-19 15:06:34
PTRN,21.79,21.36,0.02013105699257559,2.0262634968517323,0.0,2506140,2,0.8733032904352509,1.2037996292114257,0.056357658933213504,,,yf_premarket,0.21039012691893838,0.8764560837052345,0.11546374022478133,0.4,0.5,blocked,0.1905550749995306,3.3121,,,new,15:06:34,2026-06-19 15:06:34
BBAR,21.3,21.9,-0.0274,1.103,,853340,4,0.8934,1.0109,0.0462,,,yf_premarket,0.11434613121063607,0.8966253462665869,0.09417147538061423,0.8,0.5,blocked,0.0,3.3119,,,new,15:06:34,2026-06-19 15:06:34
